NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Bryan De La Cruz	LF	R	-	MIA	v	NYM	1st	9.8	Senga	R		so	0.5	0,0,0	0%	0.82	60%	17	65%	-200	'+145
Bryan De La Cruz	LF	R	-	MIA	v	NYM	3rd	5.84	Senga	R		1b	0.5	0,0,0	0%	0.45	38%	17	35%	-105	-125
Bryan De La Cruz	LF	R	-	MIA	v	NYM	11th	1.66	Senga	R		2b	0.5	0,0,0	0%	0.18	14%	17	29%	'+350	-550
Bryan De La Cruz	LF	R	-	MIA	v	NYM	4th	2.7	Senga	R		bb	0.5	0,0,0	0%	0.17	15%	17	29%	'+235	-340
Bryan Reynolds	LF	S	2	PIT	@	CIN	29th	1.35	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0	0%	0.19	17%	18	22%	'+500	-1000
Bryan Reynolds	LF	S	2	PIT	@	CIN	22nd	8.64	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	1,1	100%	0.98	62%	18	39%	-265	'+190
Bryan Reynolds	LF	S	2	PIT	@	CIN	26th	14.41	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	1,1	0%	1.72	39%	18	28%	'+125	-165
Bryan Reynolds	LF	S	2	PIT	@	CIN	28th	4.85	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,1	50%	0.43	26%	18	22%	'+190	-265
Bryan Reynolds	LF	S	2	PIT	@	CIN	28th	4.74	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0	0%	0.51	37%	18	50%	'+115	-150
Bryan Reynolds	LF	S	2	PIT	@	CIN	5th	13.38	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	1,2	50%	1.92	46%	18	33%	-130	-105
Bryan Reynolds	LF	S	2	PIT	@	CIN	11th	8.94	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0	0%	0.97	65%	18	61%	-260	'+190
Bryan Reynolds	LF	S	2	PIT	@	CIN	15th	5.28	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	1,1	100%	0.63	50%	18	33%	-130	-105
Bryan Reynolds	LF	S	2	PIT	@	CIN	25th	1.45	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0	0%	0.13	12%	18	0%	'+340	-525
Bryan Reynolds	LF	S	2	PIT	@	CIN	30th	3.87	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,1	50%	0.39	32%	18	50%	'+175	-240
Byron Buxton	CF	R	3	MIN	@	KC	18th	1.1	Keller	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	hr	0.5	0,0	0%	0.3	26%	9	0%	'+390	-650
Byron Buxton	CF	R	3	MIN	@	KC	29th	9.49	Keller	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	h	0.5	2,2	100%	0.83	54%	9	67%	-185	'+140
Byron Buxton	CF	R	3	MIN	@	KC	27th	14.43	Keller	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	tb	1.5	2,2	100%	1.95	40%	9	33%	'+110	-140
Byron Buxton	CF	R	3	MIN	@	KC	26th	4.75	Keller	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	rbi	0.5	0,0	0%	0.55	35%	9	11%	'+150	-205
Byron Buxton	CF	R	3	MIN	@	KC	27th	4.57	Keller	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	r	0.5	2,1	100%	0.66	45%	9	44%	'+100	-130
Byron Buxton	CF	R	3	MIN	@	KC	3rd	14.06	Keller	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	h+r+rbi	1.5	4,3	100%	2.04	47%	9	44%	-130	'+100
Byron Buxton	CF	R	3	MIN	@	KC	5th	0.36	Keller	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	sb	0.5	0,0	0%	0.07	7%	9	0%	'+425	-750
Byron Buxton	CF	R	3	MIN	@	KC	28th	7.57	Keller	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	so	1.5	0,0	0%	1.26	36%	9	11%	'+125	-165
Byron Buxton	CF	R	3	MIN	@	KC	8th	5.59	Keller	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	1b	0.5	2,2	100%	0.35	30%	9	56%	'+125	-170
Byron Buxton	CF	R	3	MIN	@	KC	23rd	1.52	Keller	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	2b	0.5	0,0	0%	0.14	13%	9	11%	'+360	-575
Byron Buxton	CF	R	3	MIN	@	KC	29th	3.74	Keller	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	bb	0.5	0,0	0%	0.37	33%	9	44%	'+120	-160
Cal Quantrill	SP	R	-	CLE	@	SEA	19th	8.72	Gonzales	L		k	4.5		0%	4.0	25%	1	0%	'+105	-135
Cal Quantrill	SP	R	-	CLE	@	SEA	-		Gonzales	L		win	-		0%	0.0	0%	1	0%	'+185	-255
Cal Quantrill	SP	R	-	CLE	@	SEA	25th	7.68	Gonzales	L		hits_allowed	4.5		0%	5.56	66%	1	100%	-135	'+105
Cal Quantrill	SP	R	-	CLE	@	SEA	3rd	3.67	Gonzales	L		bb_allowed	1.5		0%	1.47	41%	1	0%	-165	'+125
Cal Quantrill	SP	R	-	CLE	@	SEA	17th	4.27	Gonzales	L		er	2.5		0%	2.19	44%	1	0%	'+105	-140
Cal Quantrill	SP	R	-	CLE	@	SEA	-		Gonzales	L		outs	15.5		0%	0.0	0%	1	0%	-110	-120
Cal Raleigh	C	S	5	SEA	v	CLE	16th	1.07	Quantrill	R		hr	0.5	0,0,0	0%	0.23	21%	7	29%	'+295	-450
Cal Raleigh	C	S	5	SEA	v	CLE	4th	7.61	Quantrill	R		h	0.5	0,1,1	67%	0.66	51%	7	43%	-160	'+120
Cal Raleigh	C	S	5	SEA	v	CLE	5th	12.44	Quantrill	R		tb	0.5	0,1,1	67%	1.53	51%	7	43%	-160	'+120
Cal Raleigh	C	S	5	SEA	v	CLE	6th	3.66	Quantrill	R		rbi	0.5	0,2,0	33%	0.53	31%	7	43%	'+160	-215
Cal Raleigh	C	S	5	SEA	v	CLE	5th	3.44	Quantrill	R		r	0.5	0,0,0	0%	0.39	34%	7	43%	'+120	-160
Cal Raleigh	C	S	5	SEA	v	CLE	27th	11.05	Quantrill	R		h+r+rbi	1.5	0,3,1	33%	1.58	38%	7	43%	'+105	-135
Cal Raleigh	C	S	5	SEA	v	CLE	14th	8.69	Quantrill	R		so	1.5	0,0,0	0%	1.03	30%	7	14%	'+160	-215
Cal Raleigh	C	S	5	SEA	v	CLE	2nd	6.06	Quantrill	R		1b	0.5	0,1,1	67%	0.25	23%	7	14%	'+175	-245
Cal Raleigh	C	S	5	SEA	v	CLE	13th	1.66	Quantrill	R		2b	0.5	0,0,0	0%	0.17	15%	7	0%	'+450	-800
Cal Raleigh	C	S	5	SEA	v	CLE	5th	2.7	Quantrill	R		bb	0.5	0,0,0	0%	0.32	26%	7	29%	'+170	-235
Canaan Smith Njigba	RF	L	-	PIT	@	CIN	29th	1.35	Ashcraft	R		hr	0.5		0%	0.0	0%	0	0%	'+1100	-6000
Canaan Smith Njigba	RF	L	-	PIT	@	CIN	22nd	8.64	Ashcraft	R		h	0.5		0%	0.33	33%	0	0%	-180	'+135
Canaan Smith Njigba	RF	L	-	PIT	@	CIN	26th	14.41	Ashcraft	R		tb	0.5		0%	0.67	33%	0	0%	-180	'+135
Canaan Smith Njigba	RF	L	-	PIT	@	CIN	28th	4.85	Ashcraft	R		rbi	0.5		0%	0.0	0%	0	0%	'+225	-320
Canaan Smith Njigba	RF	L	-	PIT	@	CIN	28th	4.74	Ashcraft	R		r	0.5		0%	0.33	33%	0	0%	'+165	-220
Canaan Smith Njigba	RF	L	-	PIT	@	CIN	5th	13.38	Ashcraft	R		h+r+rbi	1.5		0%	0.67	0%	0	0%	'+105	-140
Canaan Smith Njigba	RF	L	-	PIT	@	CIN	11th	8.94	Ashcraft	R		so	0.5		0%	0.0	0%	0	0%	-250	'+185
Canaan Smith Njigba	RF	L	-	PIT	@	CIN	15th	5.28	Ashcraft	R		1b	0.5		0%	0.0	0%	0	0%	-110	-120
Canaan Smith Njigba	RF	L	-	PIT	@	CIN	25th	1.45	Ashcraft	R		2b	0.5		0%	0.33	33%	0	0%	'+450	-800
Canaan Smith Njigba	RF	L	-	PIT	@	CIN	30th	3.87	Ashcraft	R		bb	0.5		0%	0.33	33%	0	0%	'+220	-310
Carlos Correa	SS	R	2	MIN	@	KC	18th	1.1	Keller	R	.200 2-10, 1 HR, 2 RBI, 0 BB, 2 SO	hr	0.5	0,0	0%	0.16	15%	19	16%	'+550	-1000
Carlos Correa	SS	R	2	MIN	@	KC	29th	9.49	Keller	R	.200 2-10, 1 HR, 2 RBI, 0 BB, 2 SO	h	0.5	0,1	50%	1.12	72%	19	89%	-270	'+195
Carlos Correa	SS	R	2	MIN	@	KC	27th	14.43	Keller	R	.200 2-10, 1 HR, 2 RBI, 0 BB, 2 SO	tb	1.5	0,1	0%	1.79	41%	19	47%	'+110	-145
Carlos Correa	SS	R	2	MIN	@	KC	26th	4.75	Keller	R	.200 2-10, 1 HR, 2 RBI, 0 BB, 2 SO	rbi	0.5	0,0	0%	0.47	32%	19	32%	'+175	-240
Carlos Correa	SS	R	2	MIN	@	KC	27th	4.57	Keller	R	.200 2-10, 1 HR, 2 RBI, 0 BB, 2 SO	r	0.5	0,0	0%	0.51	42%	19	26%	-105	-130
Carlos Correa	SS	R	2	MIN	@	KC	3rd	14.06	Keller	R	.200 2-10, 1 HR, 2 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0,1	0%	2.1	54%	19	58%	-150	'+110
Carlos Correa	SS	R	2	MIN	@	KC	28th	7.57	Keller	R	.200 2-10, 1 HR, 2 RBI, 0 BB, 2 SO	so	0.5	0,0	0%	0.89	61%	19	63%	-210	'+155
Carlos Correa	SS	R	2	MIN	@	KC	8th	5.59	Keller	R	.200 2-10, 1 HR, 2 RBI, 0 BB, 2 SO	1b	0.5	0,1	50%	0.77	56%	19	68%	-135	'+100
Carlos Correa	SS	R	2	MIN	@	KC	23rd	1.52	Keller	R	.200 2-10, 1 HR, 2 RBI, 0 BB, 2 SO	2b	0.5	0,0	0%	0.18	15%	19	21%	'+350	-550
Carlos Correa	SS	R	2	MIN	@	KC	29th	3.74	Keller	R	.200 2-10, 1 HR, 2 RBI, 0 BB, 2 SO	bb	0.5	1,0	50%	0.45	35%	19	42%	'+110	-150
Carlos Santana	1B	S	4	PIT	@	CIN	29th	1.35	Ashcraft	R		hr	0.5	0,0	0%	0.15	11%	0	0%	'+600	-1200
Carlos Santana	1B	S	4	PIT	@	CIN	22nd	8.64	Ashcraft	R		h	0.5	2,0	50%	0.66	47%	0	0%	-180	'+135
Carlos Santana	1B	S	4	PIT	@	CIN	26th	14.41	Ashcraft	R		tb	0.5	2,0	50%	1.24	47%	0	0%	-180	'+135
Carlos Santana	1B	S	4	PIT	@	CIN	28th	4.85	Ashcraft	R		rbi	0.5	0,0	0%	0.46	24%	0	0%	'+180	-250
Carlos Santana	1B	S	4	PIT	@	CIN	28th	4.74	Ashcraft	R		r	0.5	1,0	50%	0.4	32%	0	0%	'+120	-165
Carlos Santana	1B	S	4	PIT	@	CIN	5th	13.38	Ashcraft	R		h+r+rbi	1.5	3,0	50%	1.52	33%	0	0%	-105	-125
Carlos Santana	1B	S	4	PIT	@	CIN	11th	8.94	Ashcraft	R		so	0.5	0,0	0%	0.67	51%	0	0%	-220	'+160
Carlos Santana	1B	S	4	PIT	@	CIN	15th	5.28	Ashcraft	R		1b	0.5	2,0	50%	0.38	28%	0	0%	'+105	-140
Carlos Santana	1B	S	4	PIT	@	CIN	25th	1.45	Ashcraft	R		2b	0.5	0,0	0%	0.14	13%	0	0%	'+400	-650
Carlos Santana	1B	S	4	PIT	@	CIN	30th	3.87	Ashcraft	R		bb	0.5	0,1	50%	0.54	44%	0	0%	'+135	-180
Cedric Mullins	CF	L	1	BAL	@	BOS	23rd	1.16	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,0	50%	0.1	10%	16	12%	'+800	-2000
Cedric Mullins	CF	L	1	BAL	@	BOS	26th	8.87	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	h	1.5	2,1	50%	1.03	29%	16	56%	'+195	-275
Cedric Mullins	CF	L	1	BAL	@	BOS	25th	14.27	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	5,1	50%	1.6	40%	16	62%	'+110	-150
Cedric Mullins	CF	L	1	BAL	@	BOS	25th	4.64	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	3,1	100%	0.42	28%	16	19%	'+205	-285
Cedric Mullins	CF	L	1	BAL	@	BOS	25th	4.45	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,2	100%	0.58	47%	16	62%	-125	-105
Cedric Mullins	CF	L	1	BAL	@	BOS	6th	13.32	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	6,4	100%	2.03	54%	16	81%	-155	'+120
Cedric Mullins	CF	L	1	BAL	@	BOS	28th	0.63	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	1,2	100%	0.22	20%	16	12%	'+160	-230
Cedric Mullins	CF	L	1	BAL	@	BOS	19th	8.47	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0	0%	0.82	59%	16	56%	-165	'+125
Cedric Mullins	CF	L	1	BAL	@	BOS	7th	5.6	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,1	100%	0.69	51%	16	56%	-130	'+100
Cedric Mullins	CF	L	1	BAL	@	BOS	1st	2.17	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.21	16%	16	19%	'+255	-370
Cedric Mullins	CF	L	1	BAL	@	BOS	21st	3.31	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,2	50%	0.31	27%	16	12%	'+150	-200
Charlie Blackmon	RF	L	3	COL	@	SD	19th	1.11	Lugo	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	hr	0.5	0,1,0	33%	0.12	11%	16	12%	'+850	-2500
Charlie Blackmon	RF	L	3	COL	@	SD	8th	7.84	Lugo	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	h	0.5	1,2,3	100%	1.04	70%	16	75%	-170	'+130
Charlie Blackmon	RF	L	3	COL	@	SD	10th	12.7	Lugo	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	tb	0.5	1,5,3	100%	1.64	70%	16	75%	-170	'+130
Charlie Blackmon	RF	L	3	COL	@	SD	10th	3.89	Lugo	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	rbi	0.5	1,2,0	67%	0.58	41%	16	44%	'+235	-340
Charlie Blackmon	RF	L	3	COL	@	SD	11th	3.76	Lugo	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	r	0.5	1,2,1	100%	0.44	36%	16	44%	'+185	-260
Charlie Blackmon	RF	L	3	COL	@	SD	20th	11.6	Lugo	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5	3,6,4	100%	2.06	53%	16	56%	'+115	-155
Charlie Blackmon	RF	L	3	COL	@	SD	6th	9.09	Lugo	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	so	0.5	0,0,0	0%	0.81	57%	16	69%	-250	'+180
Charlie Blackmon	RF	L	3	COL	@	SD	12th	5.36	Lugo	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	1b	0.5	1,1,3	100%	0.71	52%	16	62%	'+100	-135
Charlie Blackmon	RF	L	3	COL	@	SD	14th	1.65	Lugo	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.16	16%	16	19%	'+425	-750
Charlie Blackmon	RF	L	3	COL	@	SD	13th	2.93	Lugo	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	bb	0.5	0,0,0	0%	0.24	22%	16	25%	'+235	-340
Chas Mccormick	CF	R	6	HOU	v	CHW	8th	1.03	Clevinger	R		hr	0.5	0	0%	0.13	13%	5	20%	'+650	-1400
Chas Mccormick	CF	R	6	HOU	v	CHW	15th	8.27	Clevinger	R		h	0.5	1	100%	0.79	57%	5	60%	-150	'+110
Chas Mccormick	CF	R	6	HOU	v	CHW	15th	13.14	Clevinger	R		tb	0.5	1	100%	1.32	57%	5	60%	-150	'+110
Chas Mccormick	CF	R	6	HOU	v	CHW	19th	4.23	Clevinger	R		rbi	0.5	1	100%	0.4	25%	5	60%	'+225	-320
Chas Mccormick	CF	R	6	HOU	v	CHW	17th	3.9	Clevinger	R		r	0.5	0	0%	0.42	36%	5	40%	'+160	-220
Chas Mccormick	CF	R	6	HOU	v	CHW	16th	12.17	Clevinger	R		h+r+rbi	1.5	2	100%	1.61	42%	5	60%	'+125	-165
Chas Mccormick	CF	R	6	HOU	v	CHW	8th	9.01	Clevinger	R		so	1.5	0	0%	0.95	24%	5	40%	'+210	-295
Chas Mccormick	CF	R	6	HOU	v	CHW	1st	6.2	Clevinger	R		1b	0.5	1	100%	0.54	44%	5	40%	'+125	-165
Chas Mccormick	CF	R	6	HOU	v	CHW	10th	1.68	Clevinger	R		2b	0.5	0	0%	0.11	10%	5	20%	'+475	-900
Chas Mccormick	CF	R	6	HOU	v	CHW	22nd	3.31	Clevinger	R		bb	0.5	2	100%	0.41	36%	5	40%	'+185	-250
Chris Bassitt	SP	R	-	TOR	@	STL	5th	7.57	Montgomery	L		k	4.5		0%	5.57	60%	2	50%	'+105	-135
Chris Bassitt	SP	R	-	TOR	@	STL	-		Montgomery	L		outs	15.5		0%	0.0	0%	2	0%	-115	-110
Chris Bassitt	SP	R	-	TOR	@	STL	-		Montgomery	L		win	-		0%	0.0	0%	2	0%	'+215	-310
Chris Bassitt	SP	R	-	TOR	@	STL	9th	8.52	Montgomery	L		hits_allowed	4.5		0%	5.3	70%	2	50%	-160	'+120
Chris Bassitt	SP	R	-	TOR	@	STL	7th	3.3	Montgomery	L		bb_allowed	1.5		0%	1.63	50%	2	50%	-125	-105
Chris Bassitt	SP	R	-	TOR	@	STL	6th	4.73	Montgomery	L		er	2.5		0%	2.3	40%	2	50%	'+125	-165
Christian Arroyo	2B	R	7	BOS	v	BAL	14th	1.07	Irvin	L		hr	0.5	0,0	0%	0.07	7%	14	21%	'+600	-1200
Christian Arroyo	2B	R	7	BOS	v	BAL	25th	8.83	Irvin	L		h	1.5	0,1	0%	0.94	22%	14	29%	'+185	-255
Christian Arroyo	2B	R	7	BOS	v	BAL	21st	13.8	Irvin	L		tb	1.5	0,1	0%	1.36	35%	14	57%	'+115	-150
Christian Arroyo	2B	R	7	BOS	v	BAL	14th	4.06	Irvin	L		rbi	0.5	0,2	50%	0.42	27%	14	57%	'+180	-250
Christian Arroyo	2B	R	7	BOS	v	BAL	18th	3.9	Irvin	L		r	0.5	0,0	0%	0.38	35%	14	36%	'+120	-160
Christian Arroyo	2B	R	7	BOS	v	BAL	8th	12.73	Irvin	L		h+r+rbi	1.5	0,3	50%	1.74	46%	14	50%	-145	'+110
Christian Arroyo	2B	R	7	BOS	v	BAL	25th	7.62	Irvin	L		so	0.5	0,0	0%	0.58	48%	14	50%	-130	'+100
Christian Arroyo	2B	R	7	BOS	v	BAL	23rd	5.0	Irvin	L		1b	0.5	0,1	50%	0.67	51%	14	29%	-145	'+110
Christian Arroyo	2B	R	7	BOS	v	BAL	9th	1.7	Irvin	L		2b	0.5	0,0	0%	0.19	19%	14	29%	'+280	-425
Christian Bethancourt	C	R	-	TB	v	DET	11th	1.06	Wentz	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0	0%	0.11	11%	6	0%	'+475	-900
Christian Bethancourt	C	R	-	TB	v	DET	20th	8.48	Wentz	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0	0%	0.8	59%	6	67%	-185	'+140
Christian Bethancourt	C	R	-	TB	v	DET	13th	13.13	Wentz	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0	0%	1.3	59%	6	67%	-185	'+140
Christian Bethancourt	C	R	-	TB	v	DET	19th	4.23	Wentz	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0	0%	0.34	24%	6	33%	'+180	-250
Christian Bethancourt	C	R	-	TB	v	DET	20th	3.95	Wentz	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0	0%	0.39	32%	6	33%	'+135	-185
Christian Bethancourt	C	R	-	TB	v	DET	12th	12.43	Wentz	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0	0%	1.53	39%	6	67%	-105	-125
Christian Bethancourt	C	R	-	TB	v	DET	27th	7.58	Wentz	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0	0%	0.8	59%	6	33%	-200	'+150
Christian Bethancourt	C	R	-	TB	v	DET	13th	5.36	Wentz	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0	0%	0.52	44%	6	67%	'+120	-155
Christian Bethancourt	C	R	-	TB	v	DET	25th	1.45	Wentz	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0	0%	0.17	17%	6	17%	'+390	-650
Christian Bethancourt	C	R	-	TB	v	DET	19th	3.24	Wentz	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1	100%	0.12	12%	6	33%	'+280	-425
Christian Walker	1B	R	4	ARI	@	LAD	5th	0.95	Syndergaard	R		hr	0.5	1,0,0	33%	0.23	21%	19	32%	'+550	-1000
Christian Walker	1B	R	4	ARI	@	LAD	2nd	6.94	Syndergaard	R		h	0.5	2,1,1	100%	0.88	60%	19	53%	-185	'+140
Christian Walker	1B	R	4	ARI	@	LAD	2nd	11.36	Syndergaard	R		tb	0.5	5,1,1	100%	1.74	60%	19	53%	-185	'+140
Christian Walker	1B	R	4	ARI	@	LAD	1st	2.98	Syndergaard	R		rbi	0.5	1,0,1	67%	0.59	39%	19	42%	'+195	-270
Christian Walker	1B	R	4	ARI	@	LAD	1st	2.8	Syndergaard	R		r	0.5	1,0,0	33%	0.53	44%	19	37%	'+140	-190
Christian Walker	1B	R	4	ARI	@	LAD	29th	9.74	Syndergaard	R		h+r+rbi	1.5	4,1,2	67%	1.99	52%	19	42%	'+105	-135
Christian Walker	1B	R	4	ARI	@	LAD	5th	9.15	Syndergaard	R		so	0.5	0,0,0	0%	0.82	58%	19	68%	-225	'+165
Christian Walker	1B	R	4	ARI	@	LAD	16th	5.21	Syndergaard	R		1b	0.5	1,1,1	100%	0.49	39%	19	32%	'+110	-150
Christian Walker	1B	R	4	ARI	@	LAD	2nd	2.02	Syndergaard	R		2b	0.5	0,0,0	0%	0.16	15%	19	0%	'+425	-750
Christian Walker	1B	R	4	ARI	@	LAD	2nd	2.54	Syndergaard	R		bb	0.5	0,0,0	0%	0.43	34%	19	16%	'+260	-380
Christian Yelich	LF	L	1	MIL	@	CHC	28th	1.29	Taillon	R	.412 7-17, 1 HR, 2 RBI, 1 BB, 3 SO	hr	0.5	0,0	0%	0.09	9%	18	22%	'+650	-1400
Christian Yelich	LF	L	1	MIL	@	CHC	17th	8.37	Taillon	R	.412 7-17, 1 HR, 2 RBI, 1 BB, 3 SO	h	0.5	1,0	50%	0.94	62%	18	61%	-225	'+165
Christian Yelich	LF	L	1	MIL	@	CHC	24th	14.06	Taillon	R	.412 7-17, 1 HR, 2 RBI, 1 BB, 3 SO	tb	1.5	1,0	0%	1.43	36%	18	39%	'+135	-180
Christian Yelich	LF	L	1	MIL	@	CHC	21st	4.28	Taillon	R	.412 7-17, 1 HR, 2 RBI, 1 BB, 3 SO	rbi	0.5	0,0	0%	0.37	28%	18	44%	'+235	-330
Christian Yelich	LF	L	1	MIL	@	CHC	21st	3.96	Taillon	R	.412 7-17, 1 HR, 2 RBI, 1 BB, 3 SO	r	0.5	0,0	0%	0.64	47%	18	56%	'+105	-140
Christian Yelich	LF	L	1	MIL	@	CHC	14th	12.329999999999998	Taillon	R	.412 7-17, 1 HR, 2 RBI, 1 BB, 3 SO	h+r+rbi	1.5	1,0	0%	1.95	51%	18	50%	-115	-115
Christian Yelich	LF	L	1	MIL	@	CHC	17th	8.62	Taillon	R	.412 7-17, 1 HR, 2 RBI, 1 BB, 3 SO	so	1.5	0,0	0%	1.05	26%	18	11%	'+185	-255
Christian Yelich	LF	L	1	MIL	@	CHC	18th	5.17	Taillon	R	.412 7-17, 1 HR, 2 RBI, 1 BB, 3 SO	1b	0.5	1,0	50%	0.66	51%	18	56%	-110	-120
Christian Yelich	LF	L	1	MIL	@	CHC	15th	1.64	Taillon	R	.412 7-17, 1 HR, 2 RBI, 1 BB, 3 SO	2b	0.5	0,0	0%	0.16	15%	18	6%	'+350	-550
Christian Yelich	LF	L	1	MIL	@	CHC	23rd	3.37	Taillon	R	.412 7-17, 1 HR, 2 RBI, 1 BB, 3 SO	bb	0.5	0,2	50%	0.57	40%	18	56%	'+100	-135
Cj Abrams	SS	L	9	WSH	v	ATL	4th	0.93	Shuster	L		hr	0.5	0,0	0%	0.02	2%	10	10%	'+950	-3500
Cj Abrams	SS	L	9	WSH	v	ATL	5th	7.65	Shuster	L		h	0.5	0,0	0%	0.8	60%	10	50%	-150	'+110
Cj Abrams	SS	L	9	WSH	v	ATL	4th	11.92	Shuster	L		tb	0.5	0,0	0%	1.05	60%	10	50%	-150	'+110
Cj Abrams	SS	L	9	WSH	v	ATL	7th	3.67	Shuster	L		rbi	0.5	0,0	0%	0.24	17%	10	20%	'+270	-400
Cj Abrams	SS	L	9	WSH	v	ATL	6th	3.48	Shuster	L		r	0.5	0,0	0%	0.38	33%	10	60%	'+200	-280
Cj Abrams	SS	L	9	WSH	v	ATL	26th	11.13	Shuster	L		h+r+rbi	1.5	0,0	0%	1.41	34%	10	40%	'+135	-180
Cj Abrams	SS	L	9	WSH	v	ATL	13th	0.5	Shuster	L		sb	0.5	0,0	0%	0.08	7%	10	20%	'+900	-3500
Cj Abrams	SS	L	9	WSH	v	ATL	2nd	9.65	Shuster	L		so	0.5	0,0	0%	0.57	50%	10	40%	-160	'+120
Cj Abrams	SS	L	9	WSH	v	ATL	19th	5.14	Shuster	L		1b	0.5	0,0	0%	0.61	51%	10	40%	'+115	-150
Cj Abrams	SS	L	9	WSH	v	ATL	4th	1.83	Shuster	L		2b	0.5	0,0	0%	0.14	14%	10	0%	'+500	-1000
Cj Cron	1B	R	4	COL	@	SD	19th	1.11	Lugo	R		hr	0.5	1,0,2	67%	0.19	17%	16	12%	'+600	-1200
