NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Elehuris Montero	3B	R	7	COL	@	LAD	27th	8.4	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	0,0,3,4	50%	1.58	67%	5	40%	-130	'+100
Elehuris Montero	3B	R	7	COL	@	LAD	21st	8.2	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	1,2,2,3	75%	1.15	37%	5	60%	'+110	-145
Elehuris Montero	3B	R	7	COL	@	LAD	22nd	4.6	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0,2,1	50%	0.37	29%	5	20%	'+195	-270
Elehuris Montero	3B	R	7	COL	@	LAD	18th	1.4	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.29	29%	5	20%	'+550	-1100
Elehuris Montero	3B	R	7	COL	@	LAD	1st	0.8	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,0	0%	0.15	15%	5	20%	'+360	-575
Elias Diaz	C	R	5	COL	@	LAD	3rd	0.4	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	hr	0.5	0,0,0,0,0	0%	0.09	8%	14	14%	'+750	-2000
Elias Diaz	C	R	5	COL	@	LAD	5th	6.2	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	h	0.5	1,0,1,0,1	60%	0.77	55%	14	57%	-140	'+105
Elias Diaz	C	R	5	COL	@	LAD	5th	9.2	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	tb	0.5	1,0,1,0,1	60%	1.24	55%	14	57%	-140	'+105
Elias Diaz	C	R	5	COL	@	LAD	4th	2.0	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	rbi	0.5	1,0,0,0,0	20%	0.49	27%	14	36%	'+290	-425
Elias Diaz	C	R	5	COL	@	LAD	5th	2.2	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	r	0.5	1,0,0,0,0	20%	0.28	23%	14	29%	'+240	-350
Elias Diaz	C	R	5	COL	@	LAD	27th	8.4	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	h+r+rbi	0.5	3,0,1,0,1	60%	1.54	59%	14	64%	-165	'+125
Elias Diaz	C	R	5	COL	@	LAD	21st	8.2	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	so	0.5	3,0,0,2,2	60%	0.79	60%	14	71%	-230	'+170
Elias Diaz	C	R	5	COL	@	LAD	22nd	4.6	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	1b	0.5	1,0,1,0,1	60%	0.49	44%	14	50%	'+130	-175
Elias Diaz	C	R	5	COL	@	LAD	18th	1.4	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	2b	0.5	0,0,0,0,0	0%	0.17	15%	14	7%	'+475	-900
Elias Diaz	C	R	5	COL	@	LAD	1st	0.8	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	bb	0.5	0,0,0,0,1	20%	0.24	22%	14	7%	'+360	-575
Eric Haase	C	R	4	DET	@	HOU	20th	1.34	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.13	12%	4	0%	'+700	-1600
Eric Haase	C	R	4	DET	@	HOU	25th	10.34	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,0	33%	0.75	51%	4	50%	-135	'+105
Eric Haase	C	R	4	DET	@	HOU	27th	17.6	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	1,0,0	33%	1.31	51%	4	50%	-135	'+105
Eric Haase	C	R	4	DET	@	HOU	18th	4.6	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	2,0,0	33%	0.4	28%	4	25%	'+265	-390
Eric Haase	C	R	4	DET	@	HOU	16th	4.4	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0	0%	0.38	28%	4	0%	'+205	-285
Eric Haase	C	R	4	DET	@	HOU	8th	14.74	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	3,0,0	33%	1.53	57%	4	50%	-170	'+125
Eric Haase	C	R	4	DET	@	HOU	10th	9.57	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	2,0,0	33%	0.89	21%	4	50%	'+135	-180
Eric Haase	C	R	4	DET	@	HOU	9th	6.4	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0,0	33%	0.46	38%	4	25%	'+145	-195
Eric Haase	C	R	4	DET	@	HOU	30th	0.6	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.16	15%	4	25%	'+450	-750
Eric Haase	C	R	4	DET	@	HOU	6th	2.49	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.22	19%	4	0%	'+360	-575
Eric Hosmer	1B	L	6	CHC	@	CIN	8th	0.75	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.08	8%	5	40%	'+550	-1200
Eric Hosmer	1B	L	6	CHC	@	CIN	7th	7.75	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	h	0.5	3,0,0	33%	0.98	67%	5	100%	-245	'+180
Eric Hosmer	1B	L	6	CHC	@	CIN	9th	11.5	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	tb	1.5	3,0,0	33%	1.39	38%	5	80%	'+135	-185
Eric Hosmer	1B	L	6	CHC	@	CIN	9th	3.25	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	rbi	0.5	2,0,0	33%	0.42	29%	5	80%	'+195	-270
Eric Hosmer	1B	L	6	CHC	@	CIN	9th	3.5	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	r	0.5	0,0,0	0%	0.37	31%	5	80%	'+120	-160
Eric Hosmer	1B	L	6	CHC	@	CIN	23rd	11.25	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	h+r+rbi	1.5	5,0,0	33%	1.77	42%	5	80%	-120	-110
Eric Hosmer	1B	L	6	CHC	@	CIN	12th	9.5	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	so	0.5	1,2,0	67%	0.62	44%	5	0%	'+105	-135
Eric Hosmer	1B	L	6	CHC	@	CIN	21st	4.75	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	1b	0.5	3,0,0	33%	0.72	54%	5	100%	-130	-105
Eric Hosmer	1B	L	6	CHC	@	CIN	19th	1.25	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.18	17%	5	0%	'+390	-650
Eric Hosmer	1B	L	6	CHC	@	CIN	14th	3.75	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.36	29%	5	60%	'+195	-275
Esteury Ruiz	CF	R	9	OAK	v	CLE	9th	7.83	Bieber	R		h	0.5	2,0,0,1	50%	0.43	36%	0	0%	'+100	-135
Esteury Ruiz	CF	R	9	OAK	v	CLE	13th	13.6	Bieber	R		tb	0.5	2,0,0,1	50%	0.64	36%	0	0%	'+100	-135
Esteury Ruiz	CF	R	9	OAK	v	CLE	15th	4.4	Bieber	R		rbi	0.5	2,0,0,0	25%	0.14	14%	0	0%	'+450	-750
Esteury Ruiz	CF	R	9	OAK	v	CLE	14th	4.2	Bieber	R		r	0.5	1,0,0,1	50%	0.21	14%	0	0%	'+270	-400
Esteury Ruiz	CF	R	9	OAK	v	CLE	19th	12.030000000000001	Bieber	R		h+r+rbi	0.5	5,0,0,2	50%	0.79	43%	0	0%	-120	-110
Esteury Ruiz	CF	R	9	OAK	v	CLE	21st	0.8	Bieber	R		sb	0.5	0,0,0,0	0%	0.07	7%	0	0%	'+255	-370
Esteury Ruiz	CF	R	9	OAK	v	CLE	17th	8.61	Bieber	R		so	0.5	0,0,1,1	50%	0.5	36%	0	0%	-215	'+160
Esteury Ruiz	CF	R	9	OAK	v	CLE	6th	6.6	Bieber	R		1b	0.5	2,0,0,1	50%	0.29	21%	0	0%	'+160	-220
Esteury Ruiz	CF	R	9	OAK	v	CLE	10th	1.8	Bieber	R		2b	0.5	0,0,0,0	0%	0.07	7%	0	0%	'+650	-1400
Eugenio Suarez	3B	R	3	SEA	v	LAA	1st	0.26	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,0,0	0%	0.21	18%	16	6%	'+370	-600
Eugenio Suarez	3B	R	3	SEA	v	LAA	2nd	5.4	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	h	0.5	2,2,0,1,1	80%	0.85	62%	16	44%	-170	'+130
Eugenio Suarez	3B	R	3	SEA	v	LAA	2nd	7.5	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	tb	0.5	2,2,0,1,1	80%	1.66	62%	16	44%	-180	'+135
Eugenio Suarez	3B	R	3	SEA	v	LAA	3rd	1.5	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	rbi	0.5	2,1,0,0,0	40%	0.58	34%	16	25%	'+175	-240
Eugenio Suarez	3B	R	3	SEA	v	LAA	2nd	1.25	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	r	0.5	0,2,0,0,0	20%	0.51	40%	16	31%	'+120	-155
Eugenio Suarez	3B	R	3	SEA	v	LAA	29th	6.65	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	h+r+rbi	1.5	4,5,0,1,1	40%	1.94	49%	16	38%	-105	-125
Eugenio Suarez	3B	R	3	SEA	v	LAA	16th	8.74	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	so	1.5	1,1,3,0,1	20%	1.31	38%	16	31%	'+160	-220
Eugenio Suarez	3B	R	3	SEA	v	LAA	4th	6.75	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	1b	0.5	2,2,0,1,1	80%	0.47	37%	16	38%	'+150	-200
Eugenio Suarez	3B	R	3	SEA	v	LAA	19th	1.25	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.16	15%	16	12%	'+400	-700
Eugenio Suarez	3B	R	3	SEA	v	LAA	13th	3.6	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	bb	0.5	0,0,0,0,0	0%	0.49	43%	16	44%	'+165	-220
Ezequiel Tovar	SS	R	9	COL	@	LAD	3rd	0.4	Urias	L		hr	0.5	0,0,0,0	0%	0.11	11%	4	25%	'+950	-4000
Ezequiel Tovar	SS	R	9	COL	@	LAD	5th	6.2	Urias	L		h	0.5	0,0,1,1	50%	0.78	67%	4	50%	-110	-120
Ezequiel Tovar	SS	R	9	COL	@	LAD	5th	9.2	Urias	L		tb	0.5	0,0,1,1	50%	1.22	67%	4	50%	-110	-120
Ezequiel Tovar	SS	R	9	COL	@	LAD	4th	2.0	Urias	L		rbi	0.5	0,1,0,0	25%	0.22	22%	4	50%	'+400	-700
Ezequiel Tovar	SS	R	9	COL	@	LAD	5th	2.2	Urias	L		r	0.5	0,0,1,0	25%	0.22	22%	4	25%	'+275	-400
Ezequiel Tovar	SS	R	9	COL	@	LAD	27th	8.4	Urias	L		h+r+rbi	0.5	0,1,2,1	75%	1.22	67%	4	50%	-135	'+100
Ezequiel Tovar	SS	R	9	COL	@	LAD	21st	8.2	Urias	L		so	0.5	2,1,1,2	100%	1.0	56%	4	75%	-250	'+180
Ezequiel Tovar	SS	R	9	COL	@	LAD	22nd	4.6	Urias	L		1b	0.5	0,0,1,1	50%	0.56	44%	4	25%	'+150	-200
Ezequiel Tovar	SS	R	9	COL	@	LAD	18th	1.4	Urias	L		2b	0.5	0,0,0,0	0%	0.11	11%	4	0%	'+600	-1200
Framber Valdez	SP	L	-	HOU	v	DET	25th	10.25	Manning	R		k	7.5	4	0%	6.26	26%	2	50%	'+105	-135
Framber Valdez	SP	L	-	HOU	v	DET	-		Manning	R		outs	18.5	0	0%	0.0	0%	2	0%	'+100	-135
Framber Valdez	SP	L	-	HOU	v	DET	-		Manning	R		win	-	0	0%	0.0	0%	2	0%	'+105	-140
Framber Valdez	SP	L	-	HOU	v	DET	28th	5.75	Manning	R		hits_allowed	5.5	0	0%	5.35	52%	2	100%	-120	-115
Framber Valdez	SP	L	-	HOU	v	DET	24th	2.5	Manning	R		bb_allowed	1.5	0	0%	2.16	61%	2	0%	'+120	-160
Framber Valdez	SP	L	-	HOU	v	DET	27th	2.5	Manning	R		er	2.5	0	0%	2.03	35%	2	0%	'+150	-205
Francisco Lindor	SS	S	3	NYM	@	MIL	12th	0.77	Miley	L	.385 5-13, 0 HR, 1 RBI, 3 BB, 1 SO	hr	0.5	0,0,0,0,0	0%	0.16	16%	6	17%	'+500	-900
Francisco Lindor	SS	S	3	NYM	@	MIL	3rd	5.91	Miley	L	.385 5-13, 0 HR, 1 RBI, 3 BB, 1 SO	h	0.5	0,0,1,0,1	40%	1.06	73%	6	83%	-250	'+180
Francisco Lindor	SS	S	3	NYM	@	MIL	3rd	8.5	Miley	L	.385 5-13, 0 HR, 1 RBI, 3 BB, 1 SO	tb	1.5	0,0,1,0,1	0%	1.76	43%	6	50%	'+120	-165
Francisco Lindor	SS	S	3	NYM	@	MIL	6th	2.25	Miley	L	.385 5-13, 0 HR, 1 RBI, 3 BB, 1 SO	rbi	0.5	0,0,0,0,1	20%	0.66	39%	6	33%	'+155	-210
Francisco Lindor	SS	S	3	NYM	@	MIL	6th	2.5	Miley	L	.385 5-13, 0 HR, 1 RBI, 3 BB, 1 SO	r	0.5	0,1,0,0,0	20%	0.61	43%	6	33%	'+120	-165
Francisco Lindor	SS	S	3	NYM	@	MIL	26th	8.41	Miley	L	.385 5-13, 0 HR, 1 RBI, 3 BB, 1 SO	h+r+rbi	1.5	0,1,1,0,2	20%	2.33	60%	6	33%	-130	-105
Francisco Lindor	SS	S	3	NYM	@	MIL	20th	8.23	Miley	L	.385 5-13, 0 HR, 1 RBI, 3 BB, 1 SO	so	0.5	1,0,2,2,1	80%	0.83	58%	6	33%	-160	'+120
Francisco Lindor	SS	S	3	NYM	@	MIL	4th	6.75	Miley	L	.385 5-13, 0 HR, 1 RBI, 3 BB, 1 SO	1b	0.5	0,0,1,0,1	40%	0.71	53%	6	67%	-115	-115
Francisco Lindor	SS	S	3	NYM	@	MIL	27th	0.75	Miley	L	.385 5-13, 0 HR, 1 RBI, 3 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.16	15%	6	17%	'+360	-575
Francisco Lindor	SS	S	3	NYM	@	MIL	15th	3.86	Miley	L	.385 5-13, 0 HR, 1 RBI, 3 BB, 1 SO	bb	0.5	2,1,0,2,0	60%	0.37	29%	6	17%	'+225	-320
Francisco Mejia	C	S	-	TB	@	WSH	23rd	1.75	Kuhl	R		hr	0.5	0,0	0%	0.07	6%	0	0%	'+650	-1400
Francisco Mejia	C	S	-	TB	@	WSH	19th	9.0	Kuhl	R		h	0.5	0,1	50%	0.78	51%	0	0%	-195	'+145
Francisco Mejia	C	S	-	TB	@	WSH	19th	15.0	Kuhl	R		tb	0.5	0,1	50%	1.22	51%	0	0%	-195	'+145
Francisco Mejia	C	S	-	TB	@	WSH	16th	4.5	Kuhl	R		rbi	0.5	1,1	100%	0.34	21%	0	0%	'+185	-255
Francisco Mejia	C	S	-	TB	@	WSH	15th	4.25	Kuhl	R		r	0.5	0,2	50%	0.36	31%	0	0%	'+155	-210
Francisco Mejia	C	S	-	TB	@	WSH	12th	13.25	Kuhl	R		h+r+rbi	1.5	1,4	50%	1.48	42%	0	0%	'+100	-135
Francisco Mejia	C	S	-	TB	@	WSH	29th	6.5	Kuhl	R		so	0.5	0,1	50%	0.72	51%	0	0%	-145	'+110
Francisco Mejia	C	S	-	TB	@	WSH	23rd	4.5	Kuhl	R		1b	0.5	0,1	50%	0.47	36%	0	0%	'+110	-150
Francisco Mejia	C	S	-	TB	@	WSH	27th	0.75	Kuhl	R		2b	0.5	0,0	0%	0.24	23%	0	0%	'+350	-550
Freddie Freeman	1B	L	2	LAD	v	COL	17th	1.29	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	hr	0.5	0,0,0,0,0	0%	0.13	13%	19	11%	'+475	-900
Freddie Freeman	1B	L	2	LAD	v	COL	15th	8.36	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	h	1.5	3,2,1,0,2	60%	1.25	36%	19	32%	'+185	-255
Freddie Freeman	1B	L	2	LAD	v	COL	14th	14.2	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	tb	1.5	3,2,1,0,2	60%	1.97	47%	19	37%	'+105	-135
Freddie Freeman	1B	L	2	LAD	v	COL	21st	5.4	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	rbi	0.5	0,0,0,0,0	0%	0.63	39%	19	26%	'+170	-230
Freddie Freeman	1B	L	2	LAD	v	COL	21st	5.4	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	r	0.5	2,0,1,0,1	60%	0.74	53%	19	47%	-110	-120
Freddie Freeman	1B	L	2	LAD	v	COL	10th	13.76	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	h+r+rbi	1.5	5,2,2,0,3	80%	2.62	62%	19	47%	-155	'+120
Freddie Freeman	1B	L	2	LAD	v	COL	4th	0.2	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	sb	0.5	0,0,0,0,0	0%	0.08	8%	19	16%	'+950	-4000
Freddie Freeman	1B	L	2	LAD	v	COL	26th	7.5	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	so	0.5	0,0,1,1,1	60%	0.64	50%	19	53%	-125	-110
Freddie Freeman	1B	L	2	LAD	v	COL	17th	5.2	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	1b	0.5	3,2,1,0,2	80%	0.81	60%	19	63%	-135	'+105
Freddie Freeman	1B	L	2	LAD	v	COL	6th	2.0	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	2b	0.5	0,0,0,0,0	0%	0.3	26%	19	21%	'+300	-475
Freddie Freeman	1B	L	2	LAD	v	COL	15th	3.86	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	bb	0.5	1,1,1,0,1	80%	0.53	42%	19	32%	-105	-130
Gabriel Moreno	C	R	6	ARI	@	SD	22nd	1.6	Darvish	R		hr	0.5	0,0,0,0	0%	0.04	4%	0	0%	'+1100	-8000
Gabriel Moreno	C	R	6	ARI	@	SD	19th	9.0	Darvish	R		h	0.5	0,1,1,0	50%	0.92	62%	0	0%	-170	'+130
Gabriel Moreno	C	R	6	ARI	@	SD	23rd	15.6	Darvish	R		tb	0.5	0,1,1,0	50%	1.08	62%	0	0%	-170	'+130
Gabriel Moreno	C	R	6	ARI	@	SD	12th	3.8	Darvish	R		rbi	0.5	0,0,0,1	25%	0.29	12%	0	0%	'+240	-340
Gabriel Moreno	C	R	6	ARI	@	SD	13th	4.0	Darvish	R		r	0.5	0,0,0,0	0%	0.42	33%	0	0%	'+225	-320
Gabriel Moreno	C	R	6	ARI	@	SD	15th	13.0	Darvish	R		h+r+rbi	1.5	0,1,1,1	0%	1.62	33%	0	0%	'+125	-170
Gabriel Moreno	C	R	6	ARI	@	SD	7th	9.8	Darvish	R		so	0.5	1,0,1,1	75%	0.33	25%	0	0%	-165	'+125
Gabriel Moreno	C	R	6	ARI	@	SD	28th	3.6	Darvish	R		1b	0.5	0,1,1,0	50%	0.83	62%	0	0%	-110	-120
Gabriel Moreno	C	R	6	ARI	@	SD	6th	2.0	Darvish	R		2b	0.5	0,0,0,0	0%	0.04	4%	0	0%	'+475	-900
Gabriel Moreno	C	R	6	ARI	@	SD	3rd	1.8	Darvish	R		bb	0.5	0,0,0,0	0%	0.17	17%	0	0%	'+330	-525
Garrett Cooper	1B	R	3	MIA	v	MIN	4th	0.5	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,1	25%	0.08	8%	0	0%	'+650	-1400
Garrett Cooper	1B	R	3	MIA	v	MIN	4th	6.0	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,3,1	100%	0.91	61%	0	0%	-225	'+165
Garrett Cooper	1B	R	3	MIA	v	MIN	4th	9.0	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	1,1,3,4	50%	1.45	39%	0	0%	'+145	-195
Garrett Cooper	1B	R	3	MIA	v	MIN	1st	1.25	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,2	25%	0.42	30%	0	0%	'+225	-320
Garrett Cooper	1B	R	3	MIA	v	MIN	2nd	1.25	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0,1	25%	0.31	27%	0	0%	'+150	-200
Garrett Cooper	1B	R	3	MIA	v	MIN	28th	7.25	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,1,3,4	50%	1.64	40%	0	0%	-105	-125
Garrett Cooper	1B	R	3	MIA	v	MIN	15th	9.0	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	2,2,0,2	75%	1.0	27%	0	0%	'+195	-270
Garrett Cooper	1B	R	3	MIA	v	MIN	7th	6.5	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,1,3,0	75%	0.54	44%	0	0%	-110	-120
Garrett Cooper	1B	R	3	MIA	v	MIN	23rd	1.0	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.28	26%	0	0%	'+330	-525
Garrett Cooper	1B	R	3	MIA	v	MIN	10th	3.5	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,0	0%	0.34	32%	0	0%	'+190	-260
Garrett Mitchell	CF	L	6	MIL	v	NYM	16th	1.26	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.08	8%	3	0%	'+650	-1600
Garrett Mitchell	CF	L	6	MIL	v	NYM	13th	8.16	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	1,2,0,0	50%	0.79	54%	3	67%	-125	-105
Garrett Mitchell	CF	L	6	MIL	v	NYM	10th	13.0	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	1,2,0,0	50%	1.17	54%	3	67%	-125	-105
Garrett Mitchell	CF	L	6	MIL	v	NYM	11th	3.6	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,2,0,0	25%	0.38	29%	3	0%	'+330	-525
Garrett Mitchell	CF	L	6	MIL	v	NYM	10th	3.6	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	2,0,1,0	50%	0.38	33%	3	33%	'+185	-260
Garrett Mitchell	CF	L	6	MIL	v	NYM	21st	11.76	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	0.5	3,4,1,0	75%	1.54	58%	3	67%	-165	'+125
Garrett Mitchell	CF	L	6	MIL	v	NYM	12th	0.4	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,0,0	0%	0.33	33%	3	33%	'+295	-450
Garrett Mitchell	CF	L	6	MIL	v	NYM	6th	9.84	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	0,2,0,2	50%	1.17	33%	3	33%	'+150	-200
Garrett Mitchell	CF	L	6	MIL	v	NYM	26th	4.2	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	1,2,0,0	50%	0.58	46%	3	67%	'+155	-210
Garrett Mitchell	CF	L	6	MIL	v	NYM	11th	1.6	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.12	12%	3	0%	'+500	-1000
Garrett Mitchell	CF	L	6	MIL	v	NYM	19th	3.98	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	1,0,1,0	50%	0.25	25%	3	0%	'+245	-350
George Springer	RF	R	1	TOR	@	KC	8th	0.75	Bubic	L		hr	0.5	0,0,0,0	0%	0.19	17%	6	0%	'+390	-650
George Springer	RF	R	1	TOR	@	KC	23rd	9.5	Bubic	L		h	1.5	1,0,0,5	25%	1.03	28%	6	33%	'+170	-230
George Springer	RF	R	1	TOR	@	KC	12th	13.5	Bubic	L		tb	1.5	1,0,0,5	25%	1.82	42%	6	33%	-115	-115
George Springer	RF	R	1	TOR	@	KC	10th	3.5	Bubic	L		rbi	0.5	1,0,0,1	50%	0.57	36%	6	17%	'+145	-190
George Springer	RF	R	1	TOR	@	KC	12th	3.75	Bubic	L		r	0.5	0,0,0,4	25%	0.67	53%	6	33%	-135	'+100
George Springer	RF	R	1	TOR	@	KC	11th	13.25	Bubic	L		h+r+rbi	2.5	2,0,0,10	25%	2.27	41%	6	17%	'+115	-150
George Springer	RF	R	1	TOR	@	KC	18th	8.5	Bubic	L		so	0.5	0,0,2,1	50%	0.75	50%	6	67%	-195	'+145
George Springer	RF	R	1	TOR	@	KC	30th	3.0	Bubic	L		1b	0.5	1,0,0,5	50%	0.65	51%	6	50%	-140	'+105
George Springer	RF	R	1	TOR	@	KC	14th	1.5	Bubic	L		2b	0.5	0,0,0,0	0%	0.17	17%	6	0%	'+290	-450
George Springer	RF	R	1	TOR	@	KC	20th	4.25	Bubic	L		bb	0.5	0,0,0,0	0%	0.41	35%	6	67%	'+170	-230
German Marquez	SP	R	-	COL	@	LAD	23rd	10.0	Urias	L		k	4.5	5	100%	4.84	58%	5	60%	-145	'+110
German Marquez	SP	R	-	COL	@	LAD	-		Urias	L		outs	17.5	0	0%	0.0	0%	5	0%	-105	-125
German Marquez	SP	R	-	COL	@	LAD	-		Urias	L		win	-	0	0%	0.0	0%	5	0%	'+340	-525
German Marquez	SP	R	-	COL	@	LAD	14th	8.4	Urias	L		hits_allowed	5.5	0	0%	5.97	68%	5	40%	-120	-110
German Marquez	SP	R	-	COL	@	LAD	2nd	5.6	Urias	L		bb_allowed	2.5	0	0%	2.03	39%	5	60%	'+110	-145
German Marquez	SP	R	-	COL	@	LAD	5th	6.6	Urias	L		er	2.5	2	0%	3.23	58%	5	60%	-130	'+100
