NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ceddanne Rafaela	'+850	CF	R	9	.155	BOS	v	CLE	5th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-2500
Ceddanne Rafaela	-200	CF	R	9	.155	BOS	v	CLE	4th	17th	h	0.5	2,0,0,0,0,1,0,0,1,0	0.5	39%	30%	50%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		'+150
Ceddanne Rafaela	-200	CF	R	9	.155	BOS	v	CLE	7th	17th	tb	0.5	4,0,0,0,0,1,0,0,2,0	0.83	39%	30%	50%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		'+150
Ceddanne Rafaela	'+190	CF	R	9	.155	BOS	v	CLE	2nd	21st	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.33	22%	20%	18%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-265
Ceddanne Rafaela	'+135	CF	R	9	.155	BOS	v	CLE	5th	22nd	r	0.5	1,0,0,0,0,0,0,0,1,0	0.39	28%	20%	32%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-180
Ceddanne Rafaela	-110	CF	R	9	.155	BOS	v	CLE	27th	18th	h+r+rbi	1.5	5,0,0,0,0,2,0,0,2,0	1.22	39%	30%	29%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-120
Ceddanne Rafaela	'+550	CF	R	9	.155	BOS	v	CLE	17th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-1100
Ceddanne Rafaela	-220	CF	R	9	.155	BOS	v	CLE	10th	-	so	0.5	0,2,2,0,1,0,0,0,1,2	0.94	56%	50%	71%	67%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		'+160
Ceddanne Rafaela	'+105	CF	R	9	.155	BOS	v	CLE	11th	3rd	1b	0.5	1,0,0,0,0,1,0,0,0,0	0.28	28%	20%	29%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-140
Ceddanne Rafaela	'+330	CF	R	9	.155	BOS	v	CLE	4th	6th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	21%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-525
Christian Walker	'+800	1B	R	4	.254	ARI	@	SF	21st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	16%	7%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
Christian Walker	-250	1B	R	4	.254	ARI	@	SF	24th	22nd	h	0.5	2,2,2,1,0,0,3,0,0,0	0.95	58%	50%	58%	58%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+180
Christian Walker	'+135	1B	R	4	.254	ARI	@	SF	21st	13th	tb	1.5	2,2,2,1,0,0,3,0,0,0	1.47	42%	40%	38%	28%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Christian Walker	'+155	1B	R	4	.254	ARI	@	SF	23rd	19th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.58	37%	20%	34%	29%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Christian Walker	'+130	1B	R	4	.254	ARI	@	SF	25th	19th	r	0.5	0,1,0,1,1,0,1,1,2,0	0.74	58%	60%	42%	40%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Christian Walker	-135	1B	R	4	.254	ARI	@	SF	6th	12th	h+r+rbi	1.5	3,3,3,2,1,0,4,1,2,0	2.26	58%	60%	48%	49%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Christian Walker	'+800	1B	R	4	.254	ARI	@	SF	25th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	6%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-2000
Christian Walker	-215	1B	R	4	.254	ARI	@	SF	14th	23rd	so	0.5	2,1,0,0,2,0,1,1,1,1	1.21	74%	70%	61%	58%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Christian Walker	-135	1B	R	4	.254	ARI	@	SF	15th	23rd	1b	0.5	2,2,2,1,0,0,3,0,0,0	0.74	47%	50%	40%	45%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Christian Walker	'+340	1B	R	4	.254	ARI	@	SF	11th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-550
Christian Walker	'+220	1B	R	4	.254	ARI	@	SF	8th	1st	bb	0.5	0,2,1,2,1,2,0,1,3,0	0.74	47%	70%	30%	36%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-310
Christopher Morel	'+425	3B	R	4	.217	CHC	v	MIA	14th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	19%	25%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		-700
Christopher Morel	-175	3B	R	4	.217	CHC	v	MIA	28th	16th	h	0.5	1,1,2,0,0,0,0,0,1,0	0.83	61%	40%	60%	50%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		'+130
Christopher Morel	-175	3B	R	4	.217	CHC	v	MIA	28th	12th	tb	0.5	1,2,5,0,0,0,0,0,1,0	1.5	61%	40%	60%	50%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		'+130
Christopher Morel	'+155	3B	R	4	.217	CHC	v	MIA	29th	14th	rbi	0.5	1,1,4,0,0,0,0,0,1,0	0.61	33%	40%	34%	25%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		-205
Christopher Morel	'+110	3B	R	4	.217	CHC	v	MIA	27th	15th	r	0.5	1,1,1,1,0,0,0,0,0,0	0.61	56%	40%	44%	75%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		-145
Christopher Morel	-110	3B	R	4	.217	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	3,3,7,1,0,0,0,0,2,0	2.06	56%	40%	48%	50%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		-120
Christopher Morel	'+600	3B	R	4	.217	CHC	v	MIA	12th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		-1200
Christopher Morel	'+170	3B	R	4	.217	CHC	v	MIA	9th	4th	so	1.5	0,1,0,2,2,0,2,1,1,2	0.83	28%	40%	37%	25%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		-230
Christopher Morel	'+130	3B	R	4	.217	CHC	v	MIA	19th	1st	1b	0.5	1,0,1,0,0,0,0,0,1,0	0.56	44%	30%	38%	25%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		-175
Christopher Morel	'+450	3B	R	4	.217	CHC	v	MIA	29th	23rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		-800
Christopher Morel	'+110	3B	R	4	.217	CHC	v	MIA	30th	14th	bb	0.5	0,0,1,0,0,0,0,0,1,1	0.28	28%	30%	30%	50%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		-145
Cody Bellinger	'+700	CF	L	3	.200	CHC	v	MIA	14th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.17	17%	20%	18%	27%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		-1800
Cody Bellinger	-210	CF	L	3	.200	CHC	v	MIA	28th	16th	h	0.5	1,1,0,0,0,0,1,1,1,2	0.78	61%	60%	63%	73%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		'+155
Cody Bellinger	-210	CF	L	3	.200	CHC	v	MIA	28th	12th	tb	0.5	4,1,0,0,0,0,1,1,3,5	1.44	61%	60%	63%	73%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		'+155
Cody Bellinger	'+165	CF	L	3	.200	CHC	v	MIA	29th	14th	rbi	0.5	1,3,0,0,0,0,0,0,1,1	0.67	44%	40%	36%	39%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		-230
Cody Bellinger	'+135	CF	L	3	.200	CHC	v	MIA	27th	15th	r	0.5	1,0,1,0,0,0,0,0,0,2	0.39	28%	30%	47%	64%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		-180
Cody Bellinger	-115	CF	L	3	.200	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	3,4,1,0,0,0,1,1,2,5	1.83	50%	40%	51%	64%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		-115
Cody Bellinger	'+425	CF	L	3	.200	CHC	v	MIA	12th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	12%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		-700
Cody Bellinger	-255	CF	L	3	.200	CHC	v	MIA	9th	4th	so	0.5	1,1,2,0,0,1,1,0,1,0	0.72	61%	60%	60%	70%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		'+185
Cody Bellinger	-125	CF	L	3	.200	CHC	v	MIA	19th	1st	1b	0.5	0,1,0,0,0,0,1,1,0,1	0.5	44%	40%	40%	36%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		-105
Cody Bellinger	'+475	CF	L	3	.200	CHC	v	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		-900
Cody Bellinger	'+185	CF	L	3	.200	CHC	v	MIA	30th	14th	bb	0.5	1,0,0,0,1,0,0,2,0,0	0.5	33%	30%	35%	42%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		-255
Colt Keith	'+700	2B	L	6	.197	DET	v	TEX	16th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		-1600
Colt Keith	-235	2B	L	6	.197	DET	v	TEX	6th	14th	h	0.5	1,1,2,0,1,0,2,0,0,1	0.71	53%	60%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		'+170
Colt Keith	'+140	2B	L	6	.197	DET	v	TEX	9th	19th	tb	1.5	1,1,2,0,1,0,2,0,0,1	0.76	24%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		-190
Colt Keith	'+180	2B	L	6	.197	DET	v	TEX	10th	17th	rbi	0.5	0,0,1,0,0,0,2,0,0,0	0.29	24%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		-245
Colt Keith	'+120	2B	L	6	.197	DET	v	TEX	10th	13th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		-160
Colt Keith	-120	2B	L	6	.197	DET	v	TEX	24th	15th	h+r+rbi	1.5	1,1,3,0,1,0,4,0,0,1	1.18	29%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		-110
Colt Keith	'+1200	2B	L	6	.197	DET	v	TEX	3rd	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		-10000
Colt Keith	-185	2B	L	6	.197	DET	v	TEX	4th	16th	so	0.5	1,0,0,0,3,2,1,1,1,0	0.71	53%	60%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		'+140
Colt Keith	-110	2B	L	6	.197	DET	v	TEX	3rd	11th	1b	0.5	1,1,2,0,1,0,2,0,0,1	0.65	47%	60%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		-120
Colt Keith	'+360	2B	L	6	.197	DET	v	TEX	7th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		-575
Colt Keith	'+170	2B	L	6	.197	DET	v	TEX	21st	10th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.29	29%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		-230
Connor Wong	'+750	C	R	5	.382	BOS	v	CLE	5th	1st	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.27	27%	30%	6%	50%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Connor Wong	-210	C	R	5	.382	BOS	v	CLE	4th	17th	h	0.5	1,1,1,0,1,1,0,2,2,2	1.18	82%	80%	50%	83%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Connor Wong	'+145	C	R	5	.382	BOS	v	CLE	7th	17th	tb	1.5	1,1,2,0,1,4,0,2,5,5	2.09	55%	50%	31%	83%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Connor Wong	'+155	C	R	5	.382	BOS	v	CLE	2nd	21st	rbi	0.5	0,0,0,0,2,1,0,0,3,1	0.73	45%	40%	21%	50%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Connor Wong	'+140	C	R	5	.382	BOS	v	CLE	5th	22nd	r	0.5	0,0,1,0,0,1,0,0,1,1	0.36	36%	40%	36%	50%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Connor Wong	-120	C	R	5	.382	BOS	v	CLE	27th	18th	h+r+rbi	1.5	1,1,2,0,3,3,0,2,6,4	2.27	64%	60%	36%	67%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Connor Wong	'+750	C	R	5	.382	BOS	v	CLE	17th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	17%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Connor Wong	'+150	C	R	5	.382	BOS	v	CLE	10th	-	so	1.5	1,3,0,1,1,0,1,0,1,0	0.82	9%	10%	26%	17%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Connor Wong	-105	C	R	5	.382	BOS	v	CLE	11th	3rd	1b	0.5	1,1,0,0,1,0,0,2,1,1	0.82	64%	60%	29%	67%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Connor Wong	'+340	C	R	5	.382	BOS	v	CLE	4th	6th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Connor Wong	'+290	C	R	5	.382	BOS	v	CLE	22nd	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Corbin Carroll	'+950	CF	L	2	.225	ARI	@	SF	21st	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	15%	6%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	-4000
Corbin Carroll	-270	CF	L	2	.225	ARI	@	SF	24th	22nd	h	0.5	1,2,1,1,2,0,1,1,1,0	0.89	67%	80%	67%	56%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	'+195
Corbin Carroll	'+110	CF	L	2	.225	ARI	@	SF	21st	13th	tb	1.5	1,2,4,2,2,0,1,1,1,0	1.17	33%	40%	46%	28%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	-150
Corbin Carroll	'+210	CF	L	2	.225	ARI	@	SF	23rd	19th	rbi	0.5	0,0,1,0,0,0,2,1,0,0	0.28	22%	30%	33%	28%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	-290
Corbin Carroll	'+100	CF	L	2	.225	ARI	@	SF	25th	19th	r	0.5	1,0,1,2,0,1,0,0,1,0	0.61	50%	50%	49%	44%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	-130
Corbin Carroll	-145	CF	L	2	.225	ARI	@	SF	6th	12th	h+r+rbi	1.5	2,2,3,3,2,1,3,2,2,0	1.78	67%	80%	56%	39%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	'+110
Corbin Carroll	'+180	CF	L	2	.225	ARI	@	SF	25th	10th	sb	0.5	0,1,0,0,1,0,1,0,2,1	0.44	39%	50%	23%	33%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	-250
Corbin Carroll	-185	CF	L	2	.225	ARI	@	SF	14th	23rd	so	0.5	1,0,1,2,0,0,0,1,0,0	0.33	28%	40%	61%	56%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	'+140
Corbin Carroll	-125	CF	L	2	.225	ARI	@	SF	15th	23rd	1b	0.5	1,2,0,0,2,0,1,1,1,0	0.72	56%	60%	45%	44%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	-105
Corbin Carroll	'+300	CF	L	2	.225	ARI	@	SF	11th	24th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	-450
Corbin Carroll	'+950	CF	L	2	.225	ARI	@	SF	-	-	triples	0.5		0.0	0%	0%	0%	0%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	-3500
Corbin Carroll	'+200	CF	L	2	.225	ARI	@	SF	8th	1st	bb	0.5	0,0,1,0,0,1,0,0,2,1	0.67	50%	40%	30%	28%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	-275
Corey Seager	'+380	SS	L	2	.297	TEX	@	DET	13th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	17%	22%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Corey Seager	'+175	SS	L	2	.297	TEX	@	DET	1st	11th	h	1.5	2,0,3,0,0,2,0,1,0,2	1.19	38%	40%	32%	33%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Corey Seager	-105	SS	L	2	.297	TEX	@	DET	2nd	20th	tb	1.5	2,0,3,0,0,3,0,1,0,2	1.5	44%	40%	48%	50%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Corey Seager	'+140	SS	L	2	.297	TEX	@	DET	4th	12th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.31	25%	10%	37%	39%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Corey Seager	-105	SS	L	2	.297	TEX	@	DET	3rd	12th	r	0.5	1,0,1,1,0,2,0,0,0,1	0.69	56%	50%	49%	50%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Corey Seager	-165	SS	L	2	.297	TEX	@	DET	30th	17th	h+r+rbi	1.5	4,0,4,1,0,4,0,1,0,3	2.19	50%	40%	58%	56%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Corey Seager	-150	SS	L	2	.297	TEX	@	DET	23rd	21st	so	0.5	0,0,0,1,4,0,1,1,1,0	0.75	50%	50%	56%	50%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Corey Seager	-125	SS	L	2	.297	TEX	@	DET	20th	20th	1b	0.5	2,0,3,0,0,1,0,1,0,2	1.0	56%	50%	50%	50%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Corey Seager	'+300	SS	L	2	.297	TEX	@	DET	25th	27th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	22%	0%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Corey Seager	'+180	SS	L	2	.297	TEX	@	DET	11th	7th	bb	0.5	2,0,0,1,0,1,1,1,0,0	0.56	44%	50%	34%	39%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Curtis Mead	'+800	2B	R	7	.238	TB	v	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		-2000
Curtis Mead	-195	2B	R	7	.238	TB	v	LAA	12th	23rd	h	0.5	1,0,1,1,0,1,0,1,0,1	0.71	64%	60%	67%	73%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		'+145
Curtis Mead	-195	2B	R	7	.238	TB	v	LAA	16th	8th	tb	0.5	1,0,1,1,0,1,0,1,0,1	0.71	64%	60%	67%	73%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		'+145
Curtis Mead	'+220	2B	R	7	.238	TB	v	LAA	25th	7th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	9%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		-310
Curtis Mead	'+190	2B	R	7	.238	TB	v	LAA	24th	8th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.21	21%	20%	38%	27%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		-260
Curtis Mead	'+110	2B	R	7	.238	TB	v	LAA	12th	9th	h+r+rbi	1.5	1,0,1,2,0,1,1,1,0,1	0.93	21%	10%	42%	27%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		-145
Curtis Mead	-135	2B	R	7	.238	TB	v	LAA	21st	26th	so	0.5	0,0,0,2,1,0,2,0,0,0	0.5	29%	30%	62%	45%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		'+105
Curtis Mead	-110	2B	R	7	.238	TB	v	LAA	7th	22nd	1b	0.5	1,0,1,1,0,1,0,1,0,1	0.71	64%	60%	54%	55%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		-120
Curtis Mead	'+425	2B	R	7	.238	TB	v	LAA	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		-750
Curtis Mead	'+320	2B	R	7	.238	TB	v	LAA	14th	28th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.29	29%	30%	21%	18%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		-500
Dansby Swanson	'+550	SS	R	5	.235	CHC	v	MIA	14th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	8%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		-1100
Dansby Swanson	-195	SS	R	5	.235	CHC	v	MIA	28th	16th	h	0.5	0,1,0,1,0,1,1,0,1,2	0.89	72%	60%	63%	61%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		'+145
Dansby Swanson	-195	SS	R	5	.235	CHC	v	MIA	28th	12th	tb	0.5	0,3,0,1,0,1,2,0,1,2	1.44	72%	60%	63%	61%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		'+145
Dansby Swanson	'+190	SS	R	5	.235	CHC	v	MIA	29th	14th	rbi	0.5	1,2,0,0,0,0,0,0,0,0	0.39	28%	20%	31%	31%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		-260
