NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+195	LF	R	2	.218	TOR	@	MIL	23rd	15th	so	1.5	1,0,1,1,3,1,0,0,1,0	0.95	23%	10%	37%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		-270
Davis Schneider	'+105	LF	R	2	.218	TOR	@	MIL	3rd	19th	1b	0.5	1,1,1,1,0,0,0,0,0,0	0.33	30%	40%	20%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		-140
Davis Schneider	'+320	LF	R	2	.218	TOR	@	MIL	12th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.23	22%	10%	29%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		-475
Davis Schneider	'+155	LF	R	2	.218	TOR	@	MIL	20th	11th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.42	32%	10%	46%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		-215
Daz Cameron	'+850	LF	R	-	.200	OAK	@	SD	22nd	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-2500
Daz Cameron	-150	LF	R	-	.200	OAK	@	SD	10th	3rd	h	0.5	1,0,0,2,0,0,1,0,1,0	0.64	45%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		'+110
Daz Cameron	+0	LF	R	-	.200	OAK	@	SD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		'+370
Daz Cameron	-150	LF	R	-	.200	OAK	@	SD	14th	30th	tb	0.5	1,0,0,3,0,0,1,0,1,0	1.0	45%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		'+110
Daz Cameron	+0	LF	R	-	.200	OAK	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		'+700
Daz Cameron	'+265	LF	R	-	.200	OAK	@	SD	11th	30th	rbi	0.5	1,0,0,2,0,0,0,0,0,0	0.36	27%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-390
Daz Cameron	+0	LF	R	-	.200	OAK	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		'+900
Daz Cameron	'+195	LF	R	-	.200	OAK	@	SD	12th	30th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.27	18%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-275
Daz Cameron	'+130	LF	R	-	.200	OAK	@	SD	20th	29th	h+r+rbi	1.5	2,0,0,4,0,0,2,0,1,0	1.27	36%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-175
Daz Cameron	'+550	LF	R	-	.200	OAK	@	SD	8th	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-1200
Daz Cameron	'+175	LF	R	-	.200	OAK	@	SD	1st	7th	so	1.5	1,1,2,0,0,0,0,0,0,3	0.64	18%	20%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-240
Daz Cameron	'+115	LF	R	-	.200	OAK	@	SD	1st	25th	1b	0.5	1,0,0,1,0,0,1,0,1,0	0.45	45%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-150
Daz Cameron	'+500	LF	R	-	.200	OAK	@	SD	15th	14th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-1000
Daz Cameron	'+310	LF	R	-	.200	OAK	@	SD	7th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-475
Dj Lemahieu	'+650	3B	R	9	.229	NYY	@	KC	4th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	15%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		-1600
Dj Lemahieu	-200	3B	R	9	.229	NYY	@	KC	19th	26th	h	0.5	1,1,1,1,0,0,0,2,1,1	0.73	64%	70%	69%	71%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		'+150
Dj Lemahieu	+0	3B	R	9	.229	NYY	@	KC	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		'+1100
Dj Lemahieu	'+155	3B	R	9	.229	NYY	@	KC	10th	6th	tb	1.5	1,1,1,1,0,0,0,2,1,1	0.73	9%	10%	39%	38%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		-210
Dj Lemahieu	+0	3B	R	9	.229	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		'+550
Dj Lemahieu	'+200	3B	R	9	.229	NYY	@	KC	9th	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	28%	41%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		-280
Dj Lemahieu	+0	3B	R	9	.229	NYY	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		'+650
Dj Lemahieu	'+115	3B	R	9	.229	NYY	@	KC	10th	3rd	r	0.5	0,2,1,0,1,1,0,0,0,1	0.64	55%	50%	42%	56%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		-150
Dj Lemahieu	-115	3B	R	9	.229	NYY	@	KC	19th	5th	h+r+rbi	1.5	1,3,2,1,1,1,0,2,1,3	1.45	36%	40%	52%	65%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		-115
Dj Lemahieu	-135	3B	R	9	.229	NYY	@	KC	4th	14th	so	0.5	2,0,0,2,0,2,2,0,2,1	1.0	55%	60%	49%	47%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		'+100
Dj Lemahieu	-125	3B	R	9	.229	NYY	@	KC	15th	17th	1b	0.5	1,1,1,1,0,0,0,2,1,1	0.73	64%	70%	58%	53%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		-105
Dj Lemahieu	'+450	3B	R	9	.229	NYY	@	KC	4th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		-800
Dj Lemahieu	'+105	3B	R	9	.229	NYY	@	KC	17th	22nd	bb	0.5	1,1,0,0,1,2,0,1,0,0	0.64	55%	50%	30%	38%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		-140
Dominic Canzone	'+400	LF	L	7	.176	SEA	v	CHW	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.17	17%	20%	10%	40%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		-650
Dominic Canzone	+0	LF	L	7	.176	SEA	v	CHW	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		'+3500
Dominic Canzone	-150	LF	L	7	.176	SEA	v	CHW	27th	20th	h	0.5	1,0,0,0,0,0,1,1,1,0	0.43	37%	40%	49%	60%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		'+110
Dominic Canzone	+0	LF	L	7	.176	SEA	v	CHW	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		'+400
Dominic Canzone	-150	LF	L	7	.176	SEA	v	CHW	27th	9th	tb	0.5	4,0,0,0,0,0,1,1,4,0	1.0	37%	40%	49%	60%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		'+110
Dominic Canzone	+0	LF	L	7	.176	SEA	v	CHW	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		'+350
Dominic Canzone	'+205	LF	L	7	.176	SEA	v	CHW	29th	5th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.29	17%	20%	20%	40%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		-290
Dominic Canzone	+0	LF	L	7	.176	SEA	v	CHW	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		'+700
Dominic Canzone	'+150	LF	L	7	.176	SEA	v	CHW	29th	5th	r	0.5	1,0,0,0,0,0,0,1,1,0	0.26	26%	30%	37%	60%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		-205
Dominic Canzone	'+125	LF	L	7	.176	SEA	v	CHW	3rd	7th	h+r+rbi	1.5	3,0,0,0,0,0,1,2,3,0	0.97	26%	30%	32%	60%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		-165
Dominic Canzone	-150	LF	L	7	.176	SEA	v	CHW	19th	18th	so	0.5	1,1,1,0,0,2,0,2,0,1	0.77	54%	60%	47%	40%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		'+110
Dominic Canzone	'+165	LF	L	7	.176	SEA	v	CHW	27th	18th	1b	0.5	0,0,0,0,0,0,1,1,0,0	0.2	20%	20%	27%	20%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		-220
Dominic Canzone	'+475	LF	L	7	.176	SEA	v	CHW	17th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	20%	0%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		-900
Dominic Canzone	'+260	LF	L	7	.176	SEA	v	CHW	30th	29th	bb	0.5	0,0,0,1,2,0,0,0,0,1	0.26	20%	30%	12%	20%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		-380
Donovan Solano	'+650	3B	R	6	.303	SD	v	OAK	6th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Donovan Solano	-250	3B	R	6	.303	SD	v	OAK	23rd	27th	h	0.5	2,0,0,0,1,1,1,0,0,1	0.88	62%	50%	0%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Donovan Solano	+0	3B	R	6	.303	SD	v	OAK	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+1000
Donovan Solano	'+130	3B	R	6	.303	SD	v	OAK	22nd	4th	tb	1.5	3,0,0,0,1,1,1,0,0,1	1.12	31%	10%	0%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Donovan Solano	+0	3B	R	6	.303	SD	v	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+450
Donovan Solano	'+165	3B	R	6	.303	SD	v	OAK	23rd	2nd	rbi	0.5	0,0,0,0,0,1,1,0,1,0	0.27	27%	30%	0%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Donovan Solano	+0	3B	R	6	.303	SD	v	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Donovan Solano	'+130	3B	R	6	.303	SD	v	OAK	22nd	2nd	r	0.5	0,0,0,0,0,0,1,1,0,0	0.23	23%	20%	0%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Donovan Solano	-125	3B	R	6	.303	SD	v	OAK	8th	2nd	h+r+rbi	1.5	2,0,0,0,1,2,3,1,1,1	1.38	38%	30%	0%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Donovan Solano	-140	3B	R	6	.303	SD	v	OAK	29th	24th	so	0.5	1,0,2,0,0,1,0,1,2,1	0.54	38%	60%	0%	100%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Donovan Solano	-120	3B	R	6	.303	SD	v	OAK	29th	29th	1b	0.5	1,0,0,0,1,1,1,0,0,1	0.73	54%	50%	0%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Donovan Solano	'+330	3B	R	6	.303	SD	v	OAK	26th	28th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Donovan Solano	'+180	3B	R	6	.303	SD	v	OAK	23rd	30th	bb	0.5	0,0,1,0,0,0,0,1,1,1	0.31	27%	40%	0%	100%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Dylan Carlson	'+700	RF	S	7	.175	STL	v	PIT	18th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	12%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Dylan Carlson	-225	RF	S	7	.175	STL	v	PIT	18th	21st	h	0.5	0,0,1,0,0,0,0,2,1,1	0.37	33%	40%	58%	65%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Dylan Carlson	+0	RF	S	7	.175	STL	v	PIT	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+1100
Dylan Carlson	'+140	RF	S	7	.175	STL	v	PIT	20th	11th	tb	1.5	0,0,1,0,0,0,0,3,1,2	0.44	7%	20%	36%	45%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Dylan Carlson	+0	RF	S	7	.175	STL	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+500
Dylan Carlson	'+220	RF	S	7	.175	STL	v	PIT	19th	9th	rbi	0.5	0,0,0,0,0,0,0,3,0,0	0.11	4%	10%	26%	28%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Dylan Carlson	+0	RF	S	7	.175	STL	v	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+750
Dylan Carlson	'+135	RF	S	7	.175	STL	v	PIT	16th	9th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.22	19%	20%	37%	55%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Dylan Carlson	-110	RF	S	7	.175	STL	v	PIT	15th	10th	h+r+rbi	1.5	0,0,1,0,0,0,0,5,2,2	0.7	19%	30%	44%	55%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Dylan Carlson	'+900	RF	S	7	.175	STL	v	PIT	12th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	5%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Dylan Carlson	-145	RF	S	7	.175	STL	v	PIT	27th	20th	so	0.5	0,1,1,1,0,0,1,0,1,1	0.67	52%	60%	63%	62%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Dylan Carlson	-110	RF	S	7	.175	STL	v	PIT	14th	27th	1b	0.5	0,0,1,0,0,0,0,1,1,0	0.3	30%	30%	39%	40%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Dylan Carlson	'+350	RF	S	7	.175	STL	v	PIT	25th	10th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.07	7%	20%	19%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Dylan Carlson	'+185	RF	S	7	.175	STL	v	PIT	19th	25th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.19	19%	20%	31%	42%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Eddie Rosario	'+550	RF	L	4	.186	WSH	@	DET	7th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	14%	18%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Eddie Rosario	-210	RF	L	4	.186	WSH	@	DET	15th	11th	h	0.5	2,0,1,0,1,2,0,2,1,0	0.6	47%	60%	64%	69%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Eddie Rosario	+0	RF	L	4	.186	WSH	@	DET	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+1200
Eddie Rosario	'+145	RF	L	4	.186	WSH	@	DET	12th	20th	tb	1.5	2,0,2,0,2,2,0,3,1,0	1.15	35%	50%	41%	47%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Eddie Rosario	+0	RF	L	4	.186	WSH	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+450
Eddie Rosario	'+170	RF	L	4	.186	WSH	@	DET	15th	12th	rbi	0.5	0,0,1,0,0,0,0,3,0,0	0.42	27%	20%	33%	40%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Eddie Rosario	+0	RF	L	4	.186	WSH	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+550
Eddie Rosario	'+125	RF	L	4	.186	WSH	@	DET	11th	12th	r	0.5	1,0,0,0,1,1,0,0,0,0	0.42	35%	30%	42%	48%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Eddie Rosario	-115	RF	L	4	.186	WSH	@	DET	17th	17th	h+r+rbi	1.5	3,0,2,0,2,3,0,5,1,0	1.44	38%	50%	51%	58%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Eddie Rosario	'+750	RF	L	4	.186	WSH	@	DET	2nd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	5%	8%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Eddie Rosario	-275	RF	L	4	.186	WSH	@	DET	21st	21st	so	0.5	0,0,3,0,0,1,0,0,1,1	0.84	55%	40%	56%	46%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Eddie Rosario	-105	RF	L	4	.186	WSH	@	DET	25th	20th	1b	0.5	2,0,0,0,0,2,0,1,1,0	0.31	25%	40%	46%	45%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Eddie Rosario	'+370	RF	L	4	.186	WSH	@	DET	13th	27th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.16	16%	30%	17%	0%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Eddie Rosario	'+250	RF	L	4	.186	WSH	@	DET	4th	7th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.24	22%	20%	18%	18%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-370
Edmundo Sosa	'+650	SS	R	7	.286	PHI	@	BOS	9th	23rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	6%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		-1400
Edmundo Sosa	-175	SS	R	7	.286	PHI	@	BOS	8th	24th	h	0.5	2,0,1,1,1,1,0,1,1,0	0.86	68%	70%	47%	50%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		'+130
Edmundo Sosa	+0	SS	R	7	.286	PHI	@	BOS	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		'+310
Edmundo Sosa	-175	SS	R	7	.286	PHI	@	BOS	6th	7th	tb	0.5	2,0,4,1,1,1,0,1,2,0	1.57	68%	70%	47%	50%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		'+130
Edmundo Sosa	+0	SS	R	7	.286	PHI	@	BOS	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		'+500
Edmundo Sosa	'+200	SS	R	7	.286	PHI	@	BOS	8th	10th	rbi	0.5	0,0,2,0,1,0,0,1,1,0	0.49	35%	40%	20%	17%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		-280
Edmundo Sosa	+0	SS	R	7	.286	PHI	@	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		'+650
Edmundo Sosa	'+170	SS	R	7	.286	PHI	@	BOS	5th	10th	r	0.5	0,0,1,0,0,0,0,1,1,0	0.57	49%	30%	28%	17%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		-235
Edmundo Sosa	'+110	SS	R	7	.286	PHI	@	BOS	24th	8th	h+r+rbi	1.5	2,0,4,1,2,1,0,3,3,0	1.92	59%	50%	32%	17%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		-145
Edmundo Sosa	'+900	SS	R	7	.286	PHI	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		-3500
Edmundo Sosa	'+140	SS	R	7	.286	PHI	@	BOS	28th	12th	so	1.5	0,2,1,3,0,0,0,0,0,2	0.84	22%	30%	14%	33%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		-190
Edmundo Sosa	'+115	SS	R	7	.286	PHI	@	BOS	16th	9th	1b	0.5	2,0,0,1,1,1,0,1,0,0	0.49	43%	50%	37%	50%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		-155
Edmundo Sosa	'+370	SS	R	7	.286	PHI	@	BOS	7th	1st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	10%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		-600
Elehuris Montero	'+600	1B	R	8	.206	COL	@	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	33%	.176 3-17, 2 HR, 2 RBI, 1 BB, 6 SO	Lopez	R		-1200
Elehuris Montero	-145	1B	R	8	.206	COL	@	MIN	17th	6th	h	0.5	0,0,1,0,1,0,0,1,0,1	0.7	58%	40%	56%	67%	.176 3-17, 2 HR, 2 RBI, 1 BB, 6 SO	Lopez	R		'+110
Elehuris Montero	+0	1B	R	8	.206	COL	@	MIN	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.176 3-17, 2 HR, 2 RBI, 1 BB, 6 SO	Lopez	R		'+370
Elehuris Montero	-145	1B	R	8	.206	COL	@	MIN	19th	23rd	tb	0.5	0,0,1,0,1,0,0,2,0,1	1.0	58%	40%	56%	67%	.176 3-17, 2 HR, 2 RBI, 1 BB, 6 SO	Lopez	R		'+110
Elehuris Montero	+0	1B	R	8	.206	COL	@	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.176 3-17, 2 HR, 2 RBI, 1 BB, 6 SO	Lopez	R		'+500
Elehuris Montero	'+235	1B	R	8	.206	COL	@	MIN	16th	27th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.4	26%	20%	31%	33%	.176 3-17, 2 HR, 2 RBI, 1 BB, 6 SO	Lopez	R		-340
