NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	'+1100	2B	L	-	.240	PHI	@	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.243 27-111, 1 HR, 14 RBI, 10 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Bryson Stott	-210	2B	L	-	.240	PHI	@	WSH	29th	28th	h	0.5	1,3,0,0,0,0,1,1	0.75	50%	50%	63%	23%	.246 29-118, 1 HR, 14 RBI, 12 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Bryson Stott	-210	2B	L	-	.240	PHI	@	WSH	29th	2nd	tb	0.5	1,4,0,0,0,0,1,1	0.88	50%	50%	63%	43%	.248 31-125, 1 HR, 14 RBI, 14 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Bryson Stott	'+220	2B	L	-	.240	PHI	@	WSH	28th	4th	rbi	0.5	0,2,0,0,0,0,0,0	0.25	12%	20%	27%	0%	.250 33-132, 1 HR, 14 RBI, 16 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Bryson Stott	'+130	2B	L	-	.240	PHI	@	WSH	29th	4th	r	0.5	1,0,0,1,0,0,1,1	0.5	50%	50%	37%	156%	.252 35-139, 1 HR, 14 RBI, 18 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Bryson Stott	-110	2B	L	-	.240	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	2,5,0,1,0,0,2,2	1.5	50%	50%	48%	298%	.253 37-146, 1 HR, 14 RBI, 20 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Bryson Stott	'+290	2B	L	-	.240	PHI	@	WSH	25th	2nd	sb	0.5	1,0,0,0,0,0,0,1	0.25	25%	20%	14%	284%	.255 39-153, 1 HR, 14 RBI, 22 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Bryson Stott	-220	2B	L	-	.240	PHI	@	WSH	16th	29th	so	0.5	1,0,0,2,0,0,0,0	0.38	25%	20%	51%	0%	.256 41-160, 1 HR, 14 RBI, 24 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Bryson Stott	-130	2B	L	-	.240	PHI	@	WSH	22nd	2nd	1b	0.5	1,2,0,0,0,0,1,1	0.62	50%	50%	50%	2090%	.257 43-167, 1 HR, 14 RBI, 26 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Bryson Stott	'+425	2B	L	-	.240	PHI	@	WSH	17th	13th	2b	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	17%	0%	.259 45-174, 1 HR, 14 RBI, 28 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Bryson Stott	'+150	2B	L	-	.240	PHI	@	WSH	28th	23rd	bb	0.5	0,0,1,1,1,1,2,0	0.75	62%	60%	24%	3864%	.260 47-181, 1 HR, 14 RBI, 30 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Cavan Biggio	'+950	2B	L	9	.250	TOR	@	NYY	8th	16th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	10%	0%	.197 35-178, 2 HR, 11 RBI, 25 BB, 67 SO	Gil	R		-4000
Cavan Biggio	'+110	2B	L	9	.250	TOR	@	NYY	20th	4th	h	0.5	1,0,1,1,0,0,1,1	0.62	62%	60%	51%	13%	.204 37-181, 2 HR, 12 RBI, 25 BB, 67 SO	Gil	R		-145
Cavan Biggio	'+110	2B	L	9	.250	TOR	@	NYY	19th	26th	tb	0.5	4,0,1,1,0,0,2,1	1.12	62%	60%	51%	25%	.212 39-184, 2 HR, 13 RBI, 25 BB, 67 SO	Gil	R		-145
Cavan Biggio	'+330	2B	L	9	.250	TOR	@	NYY	8th	22nd	rbi	0.5	1,0,1,1,0,0,0,1	0.5	50%	50%	26%	25%	.219 41-187, 2 HR, 14 RBI, 25 BB, 67 SO	Gil	R		-500
Cavan Biggio	'+195	2B	L	9	.250	TOR	@	NYY	8th	23rd	r	0.5	2,0,0,0,0,0,0,0	0.25	12%	30%	40%	0%	.226 43-190, 2 HR, 15 RBI, 25 BB, 67 SO	Gil	R		-270
Cavan Biggio	-145	2B	L	9	.250	TOR	@	NYY	17th	26th	h+r+rbi	0.5	4,0,2,2,0,0,1,2	1.38	62%	70%	60%	186%	.233 45-193, 2 HR, 16 RBI, 25 BB, 67 SO	Gil	R		'+110
Cavan Biggio	'+1100	2B	L	9	.250	TOR	@	NYY	13th	21st	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.240 47-196, 2 HR, 17 RBI, 25 BB, 67 SO	Gil	R		-6000
Cavan Biggio	'+130	2B	L	9	.250	TOR	@	NYY	14th	11th	so	1.5	1,1,1,2,1,0,0,0	0.75	12%	10%	28%	0%	.246 49-199, 2 HR, 18 RBI, 25 BB, 67 SO	Gil	R		-175
Cavan Biggio	'+195	2B	L	9	.250	TOR	@	NYY	12th	30th	1b	0.5	0,0,1,1,0,0,0,1	0.38	38%	40%	33%	683%	.252 51-202, 2 HR, 19 RBI, 25 BB, 67 SO	Gil	R		-275
Cavan Biggio	'+600	2B	L	9	.250	TOR	@	NYY	22nd	29th	2b	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	15%	0%	.259 53-205, 2 HR, 20 RBI, 25 BB, 67 SO	Gil	R		-1200
Cavan Biggio	-105	2B	L	9	.250	TOR	@	NYY	16th	13th	bb	0.5	2,0,1,0,0,1,0,0	0.5	38%	40%	40%	0%	.264 55-208, 2 HR, 21 RBI, 25 BB, 67 SO	Gil	R		-130
Cristopher Sanchez	-160	SP	L	-	.263	PHI	@	WSH	16th	29th	k	4.5	8	8.0	100%	70%	41%	0%	24.1 IP 18 K, 28 H, 5 BB	Gore	L		'+125
Cristopher Sanchez	'+100	SP	L	-	.263	PHI	@	WSH	-	-	outs	17.5	15	15.0	0%	50%	26%	0%	24.1 IP 18 K, 28 H, 5 BB	Gore	L		-130
Cristopher Sanchez	'+120	SP	L	-	.263	PHI	@	WSH	-	-	w	0.5		0.0	0%	0%	0%	0%	24.1 IP 18 K, 28 H, 5 BB	Gore	L		-155
Cristopher Sanchez	-155	SP	L	-	.263	PHI	@	WSH	21st	10th	h_allowed	4.5		5.0	0%	70%	38%	0%	24.1 IP 18 K, 28 H, 5 BB	Gore	L		'+115
Cristopher Sanchez	-150	SP	L	-	.263	PHI	@	WSH	23rd	21st	er	1.5	2	2.0	100%	80%	50%	0%	24.1 IP 18 K, 28 H, 5 BB	Gore	L		'+110
Cristopher Sanchez	-105	SP	L	-	.263	PHI	@	WSH	15th	28th	bb_allowed	1.5		1.0	0%	10%	22%	0%	24.1 IP 18 K, 28 H, 5 BB	Gore	L		-125
Daulton Varsho	'+550	LF	L	5	.143	TOR	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.143 7-49, 2 HR, 2 RBI, 4 BB, 12 SO	Gil	R		-1100
Daulton Varsho	-115	LF	L	5	.143	TOR	@	NYY	20th	4th	h	0.5	0,1,1,0,0,0,1,1,0	0.44	44%	50%	56%	24%	.143 8-56, 2 HR, 2 RBI, 4 BB, 14 SO	Gil	R		-115
Daulton Varsho	-115	LF	L	5	.143	TOR	@	NYY	19th	26th	tb	0.5	0,1,1,0,0,0,2,1,0	0.56	44%	50%	56%	42%	.143 9-63, 2 HR, 2 RBI, 4 BB, 16 SO	Gil	R		-115
Daulton Varsho	'+240	LF	L	5	.143	TOR	@	NYY	8th	22nd	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	28%	0%	.143 10-70, 2 HR, 2 RBI, 4 BB, 18 SO	Gil	R		-340
Daulton Varsho	'+180	LF	L	5	.143	TOR	@	NYY	8th	23rd	r	0.5	1,0,1,0,0,1,0,1,0	0.44	44%	40%	39%	139%	.143 11-77, 2 HR, 2 RBI, 4 BB, 20 SO	Gil	R		-245
Daulton Varsho	-165	LF	L	5	.143	TOR	@	NYY	17th	26th	h+r+rbi	0.5	1,1,2,0,0,1,1,2,0	0.89	67%	70%	63%	256%	.143 12-84, 2 HR, 2 RBI, 4 BB, 22 SO	Gil	R		'+120
Daulton Varsho	'+650	LF	L	5	.143	TOR	@	NYY	13th	21st	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.143 13-91, 2 HR, 2 RBI, 4 BB, 24 SO	Gil	R		-1400
Daulton Varsho	'+130	LF	L	5	.143	TOR	@	NYY	14th	11th	so	1.5	1,0,2,1,2,0,0,1,1	0.89	22%	20%	22%	0%	.143 14-98, 2 HR, 2 RBI, 4 BB, 26 SO	Gil	R		-175
Daulton Varsho	'+185	LF	L	5	.143	TOR	@	NYY	12th	30th	1b	0.5	0,1,1,0,0,0,0,1,0	0.33	33%	40%	38%	1652%	.143 15-105, 2 HR, 2 RBI, 4 BB, 28 SO	Gil	R		-255
Daulton Varsho	'+500	LF	L	5	.143	TOR	@	NYY	22nd	29th	2b	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	15%	0%	.143 16-112, 2 HR, 2 RBI, 4 BB, 30 SO	Gil	R		-1000
Daulton Varsho	'+165	LF	L	5	.143	TOR	@	NYY	16th	13th	bb	0.5	1,0,1,1,0,0,0,0,0	0.33	33%	30%	27%	0%	.143 17-119, 2 HR, 2 RBI, 4 BB, 32 SO	Gil	R		-230
Davis Schneider	'+850	LF	R	-	.214	TOR	@	NYY	8th	16th	hr	0.5	1,0,1,0,0,0	0.33	33%	33%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		-2500
Davis Schneider	'+110	LF	R	-	.214	TOR	@	NYY	20th	4th	h	0.5	1,0,1,0,0,1	0.5	50%	50%	0%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		-150
Davis Schneider	'+110	LF	R	-	.214	TOR	@	NYY	19th	26th	tb	0.5	4,0,4,0,0,2	1.67	50%	50%	0%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		-150
Davis Schneider	'+295	LF	R	-	.214	TOR	@	NYY	8th	22nd	rbi	0.5	2,0,2,0,0,1	0.83	50%	50%	0%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		-450
Davis Schneider	'+205	LF	R	-	.214	TOR	@	NYY	8th	23rd	r	0.5	1,0,1,0,0,1	0.5	50%	50%	0%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		-285
Davis Schneider	-140	LF	R	-	.214	TOR	@	NYY	17th	26th	h+r+rbi	0.5	4,0,4,0,0,3	1.83	50%	50%	0%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		'+105
Davis Schneider	-170	LF	R	-	.214	TOR	@	NYY	14th	11th	so	1.5	2,0,2,0,1,0	0.83	33%	33%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		'+125
Davis Schneider	'+190	LF	R	-	.214	TOR	@	NYY	12th	30th	1b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		-265
Davis Schneider	'+650	LF	R	-	.214	TOR	@	NYY	22nd	29th	2b	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		-1400
Davis Schneider	'+100	LF	R	-	.214	TOR	@	NYY	16th	13th	bb	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		-135
George Springer	'+700	RF	R	1	.182	TOR	@	NYY	8th	16th	hr	0.5	1,1,0,0,0,0,0,0,0	0.22	22%	20%	19%	0%	.240 60-250, 9 HR, 25 RBI, 25 BB, 69 SO	Gil	R		-1800
George Springer	-185	RF	R	1	.182	TOR	@	NYY	20th	4th	h	0.5	1,1,0,1,0,0,0,1,2	0.67	56%	60%	68%	12%	.244 63-258, 9 HR, 25 RBI, 28 BB, 70 SO	Gil	R		'+140
George Springer	-185	RF	R	1	.182	TOR	@	NYY	19th	26th	tb	0.5	4,4,0,1,0,0,0,2,3	1.56	56%	60%	68%	23%	.248 66-266, 9 HR, 25 RBI, 31 BB, 71 SO	Gil	R		'+140
George Springer	'+250	RF	R	1	.182	TOR	@	NYY	8th	22nd	rbi	0.5	1,1,0,0,0,0,0,0,0	0.22	22%	30%	36%	0%	.252 69-274, 9 HR, 25 RBI, 34 BB, 72 SO	Gil	R		-360
George Springer	'+125	RF	R	1	.182	TOR	@	NYY	8th	23rd	r	0.5	2,1,0,2,0,0,0,0,0	0.56	33%	30%	50%	0%	.255 72-282, 9 HR, 25 RBI, 37 BB, 73 SO	Gil	R		-165
George Springer	'+105	RF	R	1	.182	TOR	@	NYY	17th	26th	h+r+rbi	1.5	4,3,0,3,0,0,0,1,2	1.44	44%	50%	56%	85%	.259 75-290, 9 HR, 25 RBI, 40 BB, 74 SO	Gil	R		-140
George Springer	'+500	RF	R	1	.182	TOR	@	NYY	13th	21st	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.262 78-298, 9 HR, 25 RBI, 43 BB, 75 SO	Gil	R		-1000
George Springer	'+120	RF	R	1	.182	TOR	@	NYY	14th	11th	so	1.5	0,1,0,2,0,0,2,0,1	0.67	22%	20%	25%	0%	.265 81-306, 9 HR, 25 RBI, 46 BB, 76 SO	Gil	R		-155
George Springer	-110	RF	R	1	.182	TOR	@	NYY	12th	30th	1b	0.5	0,0,0,1,0,0,0,0,1	0.22	22%	30%	49%	632%	.268 84-314, 9 HR, 25 RBI, 49 BB, 77 SO	Gil	R		-120
George Springer	'+475	RF	R	1	.182	TOR	@	NYY	22nd	29th	2b	0.5	0,0,0,0,0,0,0,1,1	0.22	22%	30%	16%	0%	.270 87-322, 9 HR, 25 RBI, 52 BB, 78 SO	Gil	R		-800
George Springer	'+115	RF	R	1	.182	TOR	@	NYY	16th	13th	bb	0.5	1,0,0,1,2,0,1,2,1	0.89	67%	60%	38%	4819%	.273 90-330, 9 HR, 25 RBI, 55 BB, 79 SO	Gil	R		-155
Giancarlo Stanton	'+380	DH	R	4	.214	NYY	v	TOR	30th	18th	hr	0.5	0,1,0,0,0,0,1	0.29	29%	20%	24%	3%	.245 61-249, 20 HR, 46 RBI, 31 BB, 79 SO	Francis	R		-600
Giancarlo Stanton	-150	DH	R	4	.214	NYY	v	TOR	28th	10th	h	0.5	1,1,1,0,0,0,3	0.86	57%	70%	63%	6%	.249 64-257, 21 HR, 47 RBI, 31 BB, 81 SO	Francis	R		'+115
Giancarlo Stanton	-150	DH	R	4	.214	NYY	v	TOR	27th	15th	tb	0.5	1,4,2,0,0,0,6	1.86	57%	70%	63%	11%	.253 67-265, 22 HR, 48 RBI, 31 BB, 83 SO	Francis	R		'+115
Giancarlo Stanton	'+170	DH	R	4	.214	NYY	v	TOR	23rd	25th	rbi	0.5	0,1,0,0,0,0,1	0.29	29%	30%	39%	21%	.256 70-273, 23 HR, 49 RBI, 31 BB, 85 SO	Francis	R		-230
Giancarlo Stanton	'+130	DH	R	4	.214	NYY	v	TOR	25th	27th	r	0.5	0,1,1,0,0,0,1	0.43	43%	30%	45%	42%	.260 73-281, 24 HR, 50 RBI, 31 BB, 87 SO	Francis	R		-175
Giancarlo Stanton	'+110	DH	R	4	.214	NYY	v	TOR	4th	24th	h+r+rbi	1.5	1,3,2,0,0,0,5	1.57	43%	40%	52%	81%	.263 76-289, 25 HR, 51 RBI, 31 BB, 89 SO	Francis	R		-145
Giancarlo Stanton	-115	DH	R	4	.214	NYY	v	TOR	7th	24th	so	1.5	2,2,2,2,3,2,0	1.86	86%	80%	34%	158%	.266 79-297, 26 HR, 52 RBI, 31 BB, 91 SO	Francis	R		-115
Giancarlo Stanton	'+150	DH	R	4	.214	NYY	v	TOR	29th	4th	1b	0.5	1,0,0,0,0,0,2	0.43	29%	30%	39%	308%	.269 82-305, 27 HR, 53 RBI, 31 BB, 93 SO	Francis	R		-205
Giancarlo Stanton	'+550	DH	R	4	.214	NYY	v	TOR	12th	8th	2b	0.5	0,0,1,0,0,0,0	0.14	14%	30%	18%	0%	.272 85-313, 28 HR, 54 RBI, 31 BB, 95 SO	Francis	R		-1000
Giancarlo Stanton	'+120	DH	R	4	.214	NYY	v	TOR	21st	9th	bb	0.5	0,0,0,1,0,0,0	0.14	14%	20%	38%	0%	.274 88-321, 29 HR, 55 RBI, 31 BB, 97 SO	Francis	R		-160
Gleyber Torres	'+450	2B	R	1	.229	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.253 74-293, 10 HR, 37 RBI, 29 BB, 70 SO	Francis	R		-800
Gleyber Torres	-265	2B	R	1	.229	NYY	v	TOR	28th	10th	h	0.5	0,0,1,1,2,0,2,1,1	0.89	67%	70%	66%	10%	.253 76-300, 10 HR, 38 RBI, 30 BB, 72 SO	Francis	R		'+190
Gleyber Torres	'+120	2B	R	1	.229	NYY	v	TOR	27th	15th	tb	1.5	0,0,1,1,3,0,2,1,2	1.11	33%	40%	41%	9%	.254 78-307, 10 HR, 39 RBI, 31 BB, 74 SO	Francis	R		-160
Gleyber Torres	'+195	2B	R	1	.229	NYY	v	TOR	23rd	25th	rbi	0.5	0,0,0,0,1,0,0,0,1	0.22	22%	30%	31%	18%	.255 80-314, 10 HR, 40 RBI, 32 BB, 76 SO	Francis	R		-270
Gleyber Torres	-125	2B	R	1	.229	NYY	v	TOR	25th	27th	r	0.5	1,0,0,2,0,0,1,0,1	0.56	44%	50%	42%	36%	.255 82-321, 10 HR, 41 RBI, 33 BB, 78 SO	Francis	R		-110
Gleyber Torres	-145	2B	R	1	.229	NYY	v	TOR	4th	24th	h+r+rbi	1.5	1,0,1,3,3,0,3,1,3	1.67	44%	50%	50%	70%	.256 84-328, 10 HR, 42 RBI, 34 BB, 80 SO	Francis	R		'+110
Gleyber Torres	'+750	2B	R	1	.229	NYY	v	TOR	22nd	8th	sb	0.5	0,0,0,1,0,0,0,0,1	0.22	22%	20%	6%	136%	.257 86-335, 10 HR, 43 RBI, 35 BB, 82 SO	Francis	R		-2000
Gleyber Torres	-270	2B	R	1	.229	NYY	v	TOR	7th	24th	so	0.5	1,2,1,0,1,0,1,2,0	0.89	67%	60%	61%	267%	.257 88-342, 10 HR, 44 RBI, 36 BB, 84 SO	Francis	R		'+195
Gleyber Torres	-125	2B	R	1	.229	NYY	v	TOR	29th	4th	1b	0.5	0,0,1,1,1,0,2,1,0	0.67	56%	60%	49%	522%	.258 90-349, 10 HR, 45 RBI, 37 BB, 86 SO	Francis	R		-110
Gleyber Torres	'+380	2B	R	1	.229	NYY	v	TOR	12th	8th	2b	0.5	0,0,0,0,1,0,0,0,1	0.22	22%	20%	17%	0%	.258 92-356, 10 HR, 46 RBI, 38 BB, 88 SO	Francis	R		-600
Gleyber Torres	-105	2B	R	1	.229	NYY	v	TOR	21st	9th	bb	0.5	1,0,1,1,0,1,0,0,1	0.56	56%	60%	31%	2008%	.259 94-363, 10 HR, 47 RBI, 39 BB, 90 SO	Francis	R		-125
Harold Ramirez	'+700	OF	R	6	.265	TB	@	COL	27th	29th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	8%	0%	.417 10-24, 0 HR, 4 RBI, 1 BB, 2 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Harold Ramirez	'+155	OF	R	6	.265	TB	@	COL	30th	30th	h	1.5	0,0,1,0,2,1,3,2	1.12	38%	50%	27%	73%	.455 15-33, 0 HR, 6 RBI, 1 BB, 2 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Harold Ramirez	-105	OF	R	6	.265	TB	@	COL	30th	1st	tb	1.5	0,0,1,0,2,1,3,3	1.25	38%	50%	37%	123%	.476 20-42, 0 HR, 8 RBI, 1 BB, 2 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Harold Ramirez	'+130	OF	R	6	.265	TB	@	COL	30th	1st	rbi	0.5	0,0,0,0,0,1,1,1	0.38	38%	50%	33%	213%	.490 25-51, 0 HR, 10 RBI, 1 BB, 2 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Harold Ramirez	'+105	OF	R	6	.265	TB	@	COL	30th	1st	r	0.5	0,0,0,0,1,0,1,2	0.5	38%	50%	35%	376%	.500 30-60, 0 HR, 12 RBI, 1 BB, 2 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Harold Ramirez	'+125	OF	R	6	.265	TB	@	COL	1st	1st	h+r+rbi	2.5	0,0,1,0,3,2,5,5	2.0	38%	50%	31%	674%	.507 35-69, 0 HR, 14 RBI, 1 BB, 2 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Harold Ramirez	'+1100	OF	R	6	.265	TB	@	COL	27th	24th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.513 40-78, 0 HR, 16 RBI, 1 BB, 2 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Harold Ramirez	-135	OF	R	6	.265	TB	@	COL	18th	3rd	so	0.5	1,0,1,1,1,1,0,0	0.62	62%	70%	50%	0%	.517 45-87, 0 HR, 18 RBI, 1 BB, 2 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Harold Ramirez	-180	OF	R	6	.265	TB	@	COL	18th	14th	1b	0.5	0,0,1,0,2,1,3,1	1.0	62%	70%	53%	4096%	.521 50-96, 0 HR, 20 RBI, 1 BB, 2 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Harold Ramirez	'+280	OF	R	6	.265	TB	@	COL	10th	4th	2b	0.5	0,0,0,0,0,0,0,1	0.12	12%	20%	17%	0%	.524 55-105, 0 HR, 22 RBI, 1 BB, 2 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Ildemaro Vargas	'+900	3B	S	8	.286	WSH	v	PHI	10th	6th	hr	0.5	0,0,0,0,0	0.0	0%	0%	5%	0%	.274 23-84, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	-3500
Ildemaro Vargas	-190	3B	S	8	.286	WSH	v	PHI	16th	8th	h	0.5	1,1,1,0,1	0.8	80%	70%	47%	15%	.273 24-88, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	'+140
Ildemaro Vargas	-190	3B	S	8	.286	WSH	v	PHI	21st	27th	tb	0.5	1,1,2,0,1	1.0	80%	70%	47%	30%	.272 25-92, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	'+140
Ildemaro Vargas	'+240	3B	S	8	.286	WSH	v	PHI	22nd	24th	rbi	0.5	0,0,1,0,0	0.2	20%	10%	21%	0%	.271 26-96, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	-340
Ildemaro Vargas	'+195	3B	S	8	.286	WSH	v	PHI	20th	24th	r	0.5	0,1,0,0,0	0.2	20%	20%	26%	0%	.270 27-100, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	-275
Ildemaro Vargas	'+120	3B	S	8	.286	WSH	v	PHI	13th	23rd	h+r+rbi	1.5	1,2,2,0,1	1.2	40%	30%	34%	0%	.269 28-104, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	-160
Ildemaro Vargas	'+110	3B	S	8	.286	WSH	v	PHI	19th	8th	so	0.5	0,0,0,1,0	0.2	20%	30%	27%	0%	.269 29-108, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	-150
Ildemaro Vargas	-110	3B	S	8	.286	WSH	v	PHI	13th	16th	1b	0.5	1,1,0,0,1	0.6	60%	60%	37%	800%	.268 30-112, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	-125
Ildemaro Vargas	'+400	3B	S	8	.286	WSH	v	PHI	29th	7th	2b	0.5	0,0,1,0,0	0.2	20%	20%	12%	0%	.267 31-116, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	-700
Ildemaro Vargas	'+265	3B	S	8	.286	WSH	v	PHI	6th	6th	bb	0.5	0,1,0,1,0	0.4	40%	30%	12%	0%	.267 32-120, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	-380
Isaac Paredes	'+475	3B	R	4	.258	TB	@	COL	27th	29th	hr	0.5	0,0,0,1,1,0,0,1	0.38	38%	30%	15%	29%	.409 9-22, 3 HR, 7 RBI, 1 BB, 5 SO	Hudson	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Isaac Paredes	-250	3B	R	4	.258	TB	@	COL	30th	30th	h	0.5	0,0,1,1,1,1,2,2	1.0	75%	80%	50%	89%	.406 13-32, 4 HR, 10 RBI, 1 BB, 9 SO	Hudson	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+180
Isaac Paredes	'+110	3B	R	4	.258	TB	@	COL	30th	1st	tb	1.5	0,0,1,4,4,1,2,5	2.12	50%	60%	30%	145%	.405 17-42, 5 HR, 13 RBI, 1 BB, 13 SO	Hudson	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Isaac Paredes	'+115	3B	R	4	.258	TB	@	COL	30th	1st	rbi	0.5	0,0,0,1,3,0,1,2	0.88	50%	50%	30%	246%	.404 21-52, 6 HR, 16 RBI, 1 BB, 17 SO	Hudson	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Isaac Paredes	-115	3B	R	4	.258	TB	@	COL	30th	1st	r	0.5	0,0,1,1,1,1,1,1	0.75	75%	70%	34%	427%	.403 25-62, 7 HR, 19 RBI, 1 BB, 21 SO	Hudson	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Isaac Paredes	-165	3B	R	4	.258	TB	@	COL	1st	1st	h+r+rbi	1.5	0,0,2,3,5,2,4,5	2.62	75%	80%	38%	753%	.403 29-72, 8 HR, 22 RBI, 1 BB, 25 SO	Hudson	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
