NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Connor Wong	C	R	9	BOS	v	PIT	21st	11.54	Keller	R		h+r+rbi	1.5	1,0,0	0%	0.92	23%	0	0%	'+125	-165
Connor Wong	C	R	9	BOS	v	PIT	9th	9.21	Keller	R		so	0.5	1,0,1	67%	0.62	46%	0	0%	-285	'+205
Connor Wong	C	R	9	BOS	v	PIT	27th	4.0	Keller	R		1b	0.5	1,0,0	33%	0.19	19%	0	0%	'+110	-150
Connor Wong	C	R	9	BOS	v	PIT	20th	1.2	Keller	R		2b	0.5	0,0,0	0%	0.12	12%	0	0%	'+475	-900
Connor Wong	C	R	9	BOS	v	PIT	25th	4.19	Keller	R		bb	0.5	0,0,0	0%	0.19	12%	0	0%	'+255	-370
Corbin Burnes	SP	R	-	MIL	v	NYM	2nd	6.17	Peterson	L		k	6.5	3	0%	7.36	55%	2	50%	'+130	-180
Corbin Burnes	SP	R	-	MIL	v	NYM	-		Peterson	L		win	-	0	0%	0.0	0%	2	0%	'+150	-205
Corbin Burnes	SP	R	-	MIL	v	NYM	28th	6.67	Peterson	L		hits_allowed	4.5	0	0%	4.36	45%	2	100%	-120	-110
Corbin Burnes	SP	R	-	MIL	v	NYM	8th	4.17	Peterson	L		bb_allowed	1.5	0	0%	1.55	48%	2	0%	-165	'+120
Corbin Burnes	SP	R	-	MIL	v	NYM	28th	2.83	Peterson	L		er	1.5	4	1%	2.0	52%	2	100%	-145	'+110
Corbin Burnes	SP	R	-	MIL	v	NYM	-		Peterson	L		outs	17.5	0	0%	0.0	0%	2	0%	-205	'+150
Corey Kluber	SP	R	-	BOS	v	PIT	25th	9.8	Keller	R		k	4.5	4	0%	4.48	48%	1	100%	-140	'+105
Corey Kluber	SP	R	-	BOS	v	PIT	-		Keller	R		outs	16.5	0	0%	0.0	0%	1	0%	-120	-110
Corey Kluber	SP	R	-	BOS	v	PIT	-		Keller	R		win	-	0	0%	0.0	0%	1	0%	'+190	-265
Corey Kluber	SP	R	-	BOS	v	PIT	29th	6.6	Keller	R		hits_allowed	5.5	0	0%	5.74	48%	1	0%	'+115	-150
Corey Kluber	SP	R	-	BOS	v	PIT	11th	3.8	Keller	R		bb_allowed	1.5	0	0%	0.68	10%	1	0%	'+100	-130
Corey Kluber	SP	R	-	BOS	v	PIT	20th	3.8	Keller	R		er	2.5	5	1%	2.55	42%	1	0%	'+105	-140
Corey Seager	SS	L	2	TEX	v	BAL	20th	1.44	Rodriguez	R		hr	0.5	0,0,0,0,0	0%	0.22	21%	6	33%	'+400	-650
Corey Seager	SS	L	2	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	1,0,2,1,1	80%	0.96	67%	6	67%	-255	'+185
Corey Seager	SS	L	2	TEX	v	BAL	20th	15.4	Rodriguez	R		tb	1.5	1,0,2,1,1	20%	1.79	44%	6	50%	'+115	-150
Corey Seager	SS	L	2	TEX	v	BAL	23rd	5.4	Rodriguez	R		rbi	0.5	0,0,0,1,0	20%	0.55	40%	6	33%	'+170	-235
Corey Seager	SS	L	2	TEX	v	BAL	21st	5.2	Rodriguez	R		r	0.5	0,0,0,0,2	20%	0.6	48%	6	67%	'+100	-135
Corey Seager	SS	L	2	TEX	v	BAL	10th	14.27	Rodriguez	R		h+r+rbi	1.5	1,0,2,2,3	60%	2.11	56%	6	50%	-130	'+100
Corey Seager	SS	L	2	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	0,1,1,1,0	60%	0.68	52%	6	50%	-140	'+105
Corey Seager	SS	L	2	TEX	v	BAL	15th	5.4	Rodriguez	R		1b	0.5	1,0,2,1,1	80%	0.58	46%	6	50%	-110	-120
Corey Seager	SS	L	2	TEX	v	BAL	4th	2.4	Rodriguez	R		2b	0.5	0,0,0,0,0	0%	0.16	15%	6	0%	'+350	-550
Corey Seager	SS	L	2	TEX	v	BAL	5th	2.27	Rodriguez	R		bb	0.5	0,0,0,1,2	40%	0.38	33%	6	33%	'+165	-225
Cristian Javier	SP	R	-	HOU	v	DET	28th	10.4	Rodriguez	L		k	7.5	6	0%	6.47	30%	2	50%	-125	-105
Cristian Javier	SP	R	-	HOU	v	DET	-		Rodriguez	L		outs	17.5	0	0%	0.0	0%	2	0%	-145	'+110
Cristian Javier	SP	R	-	HOU	v	DET	-		Rodriguez	L		win	-	0	0%	0.0	0%	2	0%	'+115	-155
Cristian Javier	SP	R	-	HOU	v	DET	27th	7.0	Rodriguez	L		hits_allowed	3.5	0	0%	2.97	40%	2	0%	-145	'+110
Cristian Javier	SP	R	-	HOU	v	DET	24th	2.2	Rodriguez	L		bb_allowed	1.5	0	0%	1.73	47%	2	0%	-115	-115
Cristian Javier	SP	R	-	HOU	v	DET	24th	3.2	Rodriguez	L		er	1.5	3	1%	1.4	33%	2	0%	-135	'+100
Curt Casali	C	R	-	CIN	v	CHC	9th	0.82				hr	0.5	0	0%	0.09	7%	0	0%	'+650	-1400
Curt Casali	C	R	-	CIN	v	CHC	16th	8.59				h	0.5	0	0%	0.56	43%	0	0%	-110	-120
Curt Casali	C	R	-	CIN	v	CHC	10th	12.6				tb	0.5	0	0%	0.91	43%	0	0%	-110	-120
Curt Casali	C	R	-	CIN	v	CHC	17th	4.8				rbi	0.5	0	0%	0.31	19%	0	0%	'+270	-400
Curt Casali	C	R	-	CIN	v	CHC	17th	4.6				r	0.5	0	0%	0.37	31%	0	0%	'+185	-255
Curt Casali	C	R	-	CIN	v	CHC	17th	13.19				h+r+rbi	0.5	0	0%	1.24	52%	0	0%	-155	'+120
Curt Casali	C	R	-	CIN	v	CHC	3rd	10.43				so	0.5	0	0%	0.93	61%	0	0%	-180	'+135
Curt Casali	C	R	-	CIN	v	CHC	4th	6.8				1b	0.5	0	0%	0.39	33%	0	0%	'+175	-235
Curt Casali	C	R	-	CIN	v	CHC	8th	2.0				2b	0.5	0	0%	0.07	7%	0	0%	'+550	-1000
Curt Casali	C	R	-	CIN	v	CHC	19th	3.89				bb	0.5	0	0%	0.44	37%	0	0%	'+225	-320
Daniel Vogelbach	DH	L	5	NYM	@	MIL	5th	0.61	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	hr	0.5	0,0,0,0	0%	0.14	14%	15	13%	'+700	-1800
Daniel Vogelbach	DH	L	5	NYM	@	MIL	3rd	6.34	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	h	0.5	1,0,1,0	50%	0.71	50%	15	87%	-115	-115
Daniel Vogelbach	DH	L	5	NYM	@	MIL	1st	8.4	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	tb	0.5	1,0,1,0	50%	1.28	50%	15	87%	-115	-115
Daniel Vogelbach	DH	L	5	NYM	@	MIL	2nd	1.8	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	rbi	0.5	0,0,0,0	0%	0.45	30%	15	40%	'+260	-380
Daniel Vogelbach	DH	L	5	NYM	@	MIL	2nd	2.0	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	r	0.5	0,0,0,1	25%	0.36	32%	15	27%	'+180	-250
Daniel Vogelbach	DH	L	5	NYM	@	MIL	29th	8.34	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	h+r+rbi	0.5	1,0,1,1	75%	1.52	58%	15	87%	-170	'+125
Daniel Vogelbach	DH	L	5	NYM	@	MIL	27th	7.16	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	so	1.5	1,1,0,0	0%	0.88	22%	15	27%	'+155	-210
Daniel Vogelbach	DH	L	5	NYM	@	MIL	4th	6.8	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	1b	0.5	1,0,1,0	50%	0.42	35%	15	60%	'+155	-210
Daniel Vogelbach	DH	L	5	NYM	@	MIL	27th	0.8	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0	0%	0.15	13%	15	20%	'+600	-1200
Daniel Vogelbach	DH	L	5	NYM	@	MIL	11th	3.07	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	bb	0.5	0,0,0,1	25%	0.56	43%	15	53%	'+115	-150
Dansby Swanson	SS	R	-	CHC	@	CIN	4th	0.6				hr	0.5	0,0,0,0,0	0%	0.15	15%	7	14%	'+380	-600
Dansby Swanson	SS	R	-	CHC	@	CIN	22nd	9.4				h	0.5	0,3,1,3,3	80%	1.09	69%	7	57%	-250	'+180
Dansby Swanson	SS	R	-	CHC	@	CIN	12th	13.4				tb	1.5	0,3,1,3,3	60%	1.77	44%	7	43%	'+115	-150
Dansby Swanson	SS	R	-	CHC	@	CIN	17th	4.8				rbi	0.5	0,0,1,0,1	40%	0.59	35%	7	14%	'+170	-235
Dansby Swanson	SS	R	-	CHC	@	CIN	19th	4.8				r	0.5	2,2,1,0,1	80%	0.61	48%	7	43%	'+110	-145
Dansby Swanson	SS	R	-	CHC	@	CIN	11th	14.2				h+r+rbi	1.5	2,5,3,3,5	100%	2.3	52%	7	29%	-125	-105
Dansby Swanson	SS	R	-	CHC	@	CIN	25th	1.0				sb	0.5	0,0,0,0,0	0%	0.11	9%	7	14%	'+550	-1100
Dansby Swanson	SS	R	-	CHC	@	CIN	12th	9.0				so	1.5	1,1,0,0,0	0%	1.12	33%	7	43%	'+130	-175
Dansby Swanson	SS	R	-	CHC	@	CIN	22nd	4.8				1b	0.5	0,3,1,3,3	80%	0.73	54%	7	43%	-105	-125
Dansby Swanson	SS	R	-	CHC	@	CIN	20th	1.2				2b	0.5	0,0,0,0,0	0%	0.2	17%	7	29%	'+350	-550
Dansby Swanson	SS	R	-	CHC	@	CIN	26th	4.2				bb	0.5	3,0,1,0,0	40%	0.3	25%	7	29%	'+190	-260
Darick Hall	1B	L	4	PHI	@	NYY	7th	0.8	Cole	R		hr	0.5	0,0,0,0,0	0%	0.22	17%	0	0%	'+650	-1400
Darick Hall	1B	L	4	PHI	@	NYY	10th	8.0	Cole	R		h	0.5	0,1,0,2,0	40%	0.83	59%	0	0%	'+105	-140
Darick Hall	1B	L	4	PHI	@	NYY	6th	11.6	Cole	R		tb	0.5	0,1,0,2,0	40%	1.73	59%	0	0%	'+105	-140
Darick Hall	1B	L	4	PHI	@	NYY	5th	2.4	Cole	R		rbi	0.5	0,0,0,0,1	20%	0.39	27%	0	0%	'+260	-380
Darick Hall	1B	L	4	PHI	@	NYY	5th	2.4	Cole	R		r	0.5	0,0,0,1,0	20%	0.46	29%	0	0%	'+245	-360
Darick Hall	1B	L	4	PHI	@	NYY	25th	10.4	Cole	R		h+r+rbi	0.5	0,1,0,3,1	60%	1.68	59%	0	0%	-125	-105
Darick Hall	1B	L	4	PHI	@	NYY	1st	12.0	Cole	R		so	1.5	2,0,0,0,0	20%	1.07	27%	0	0%	-160	'+120
Darick Hall	1B	L	4	PHI	@	NYY	22nd	4.8	Cole	R		1b	0.5	0,1,0,2,0	40%	0.39	34%	0	0%	'+200	-280
Darick Hall	1B	L	4	PHI	@	NYY	29th	0.6	Cole	R		2b	0.5	0,0,0,0,0	0%	0.2	20%	0	0%	'+600	-1200
Darick Hall	1B	L	4	PHI	@	NYY	2nd	1.8	Cole	R		bb	0.5	0,0,0,0,1	20%	0.12	12%	0	0%	'+195	-270
Daulton Varsho	LF	L	4	TOR	@	KC	7th	0.8	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	hr	0.5	1,0,0,0,0	20%	0.18	17%	4	50%	'+600	-1200
Daulton Varsho	LF	L	4	TOR	@	KC	24th	9.8	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	h	0.5	2,0,2,0,1	60%	0.84	60%	4	75%	-235	'+170
Daulton Varsho	LF	L	4	TOR	@	KC	13th	14.0	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	tb	1.5	5,0,2,0,1	40%	1.58	36%	4	75%	'+135	-180
Daulton Varsho	LF	L	4	TOR	@	KC	8th	3.4	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	rbi	0.5	1,0,0,0,2	40%	0.5	32%	4	50%	'+165	-225
Daulton Varsho	LF	L	4	TOR	@	KC	9th	3.8	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	r	0.5	1,0,1,0,1	60%	0.53	42%	4	75%	'+120	-160
Daulton Varsho	LF	L	4	TOR	@	KC	15th	13.600000000000001	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5	4,0,3,0,4	60%	1.87	46%	4	75%	-125	-105
Daulton Varsho	LF	L	4	TOR	@	KC	14th	0.6	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	sb	0.5	0,0,1,0,0	20%	0.11	11%	4	0%	'+400	-700
Daulton Varsho	LF	L	4	TOR	@	KC	19th	8.2	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	so	0.5	1,2,2,1,2	100%	0.97	65%	4	75%	-210	'+155
Daulton Varsho	LF	L	4	TOR	@	KC	30th	3.0	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	1b	0.5	1,0,2,0,1	60%	0.48	41%	4	0%	-110	-120
Daulton Varsho	LF	L	4	TOR	@	KC	20th	1.2	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.15	15%	4	50%	'+350	-550
Daulton Varsho	LF	L	4	TOR	@	KC	18th	3.8	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	bb	0.5	0,1,0,2,0	40%	0.31	28%	4	75%	'+180	-245
David Hensley	1B	R	6	HOU	v	DET	17th	1.23	Rodriguez	L		hr	0.5	0,0,0,0	0%	0.07	7%	1	0%	'+800	-2500
David Hensley	1B	R	6	HOU	v	DET	23rd	9.41	Rodriguez	L		h	0.5	1,1,0,2	75%	0.67	40%	1	0%	-180	'+135
David Hensley	1B	R	6	HOU	v	DET	17th	14.8	Rodriguez	L		tb	0.5	1,1,0,2	75%	1.13	40%	1	0%	-180	'+135
David Hensley	1B	R	6	HOU	v	DET	26th	5.8	Rodriguez	L		rbi	0.5	0,1,0,1	50%	0.33	13%	1	0%	'+235	-330
David Hensley	1B	R	6	HOU	v	DET	26th	5.8	Rodriguez	L		r	0.5	0,0,1,0	25%	0.47	33%	1	100%	'+165	-225
David Hensley	1B	R	6	HOU	v	DET	6th	15.21	Rodriguez	L		h+r+rbi	1.5	1,2,1,3	50%	1.47	20%	1	0%	'+110	-145
David Hensley	1B	R	6	HOU	v	DET	26th	7.36	Rodriguez	L		so	0.5	1,3,1,1	100%	0.4	40%	1	0%	-170	'+130
David Hensley	1B	R	6	HOU	v	DET	16th	5.0	Rodriguez	L		1b	0.5	1,1,0,2	75%	0.4	27%	1	0%	'+100	-130
David Hensley	1B	R	6	HOU	v	DET	20th	1.2	Rodriguez	L		2b	0.5	0,0,0,0	0%	0.13	13%	1	0%	'+425	-750
David Hensley	1B	R	6	HOU	v	DET	22nd	4.09	Rodriguez	L		bb	0.5	1,0,0,1	50%	0.33	27%	1	100%	'+215	-300
David Peterson	SP	L	-	NYM	@	MIL	18th	8.8	Burnes	R		k	6.5	5	0%	4.5	29%	2	0%	'+125	-165
David Peterson	SP	L	-	NYM	@	MIL	-		Burnes	R		win	-	0	0%	0.0	0%	2	0%	'+270	-400
David Peterson	SP	L	-	NYM	@	MIL	9th	9.2	Burnes	R		hits_allowed	4.5	0	0%	3.32	25%	2	50%	'+120	-160
David Peterson	SP	L	-	NYM	@	MIL	2nd	5.0	Burnes	R		bb_allowed	2.5	0	0%	1.71	29%	2	0%	'+130	-170
David Peterson	SP	L	-	NYM	@	MIL	5th	6.2	Burnes	R		er	1.5	1	0%	1.61	46%	2	50%	-165	'+125
David Villar	3B	R	3	SF	@	CHW	23rd	1.88	Cease	R		hr	0.5	2,0,0,0	25%	0.17	13%	0	0%	'+500	-900
David Villar	3B	R	3	SF	@	CHW	17th	9.0	Cease	R		h	0.5	2,0,2,0	50%	0.69	46%	0	0%	-135	'+100
David Villar	3B	R	3	SF	@	CHW	15th	14.6	Cease	R		tb	0.5	8,0,2,0	50%	1.37	46%	0	0%	-115	-115
David Villar	3B	R	3	SF	@	CHW	23rd	5.4	Cease	R		rbi	0.5	5,0,0,0	25%	0.46	29%	0	0%	'+250	-370
David Villar	3B	R	3	SF	@	CHW	25th	5.6	Cease	R		r	0.5	2,0,1,0	50%	0.4	29%	0	0%	'+170	-235
David Villar	3B	R	3	SF	@	CHW	8th	14.6	Cease	R		h+r+rbi	0.5	9,0,3,0	50%	1.56	54%	0	0%	-155	'+120
David Villar	3B	R	3	SF	@	CHW	2nd	10.47	Cease	R		so	1.5	1,2,1,0	25%	1.12	31%	0	0%	-175	'+135
David Villar	3B	R	3	SF	@	CHW	13th	5.8	Cease	R		1b	0.5	0,0,2,0	25%	0.38	29%	0	0%	'+180	-250
David Villar	3B	R	3	SF	@	CHW	1st	3.0	Cease	R		2b	0.5	0,0,0,0	0%	0.12	12%	0	0%	'+550	-1100
David Villar	3B	R	3	SF	@	CHW	30th	5.44	Cease	R		bb	0.5	1,0,0,0	25%	0.35	25%	0	0%	'+190	-260
Dj Lemahieu	2B	R	1	NYY	v	PHI	26th	1.98	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	1,0,0,0	25%	0.1	10%	0	0%	'+1100	-8000
Dj Lemahieu	2B	R	1	NYY	v	PHI	27th	10.54	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,2,1,1	100%	0.98	62%	0	0%	-270	'+195
Dj Lemahieu	2B	R	1	NYY	v	PHI	26th	16.4	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	4,2,1,1	50%	1.41	35%	0	0%	'+150	-200
Dj Lemahieu	2B	R	1	NYY	v	PHI	30th	7.2	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,0,0,1	50%	0.37	27%	0	0%	'+290	-425
Dj Lemahieu	2B	R	1	NYY	v	PHI	30th	6.8	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,2,1,0	75%	0.59	39%	0	0%	'+140	-190
Dj Lemahieu	2B	R	1	NYY	v	PHI	2nd	17.34	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,4,2,2	100%	1.94	48%	0	0%	-115	-115
Dj Lemahieu	2B	R	1	NYY	v	PHI	8th	9.22	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	1,0,2,3	75%	0.57	46%	0	0%	-180	'+135
Dj Lemahieu	2B	R	1	NYY	v	PHI	9th	6.2	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,2,1,1	75%	0.74	54%	0	0%	-170	'+130
Dj Lemahieu	2B	R	1	NYY	v	PHI	3rd	2.6	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.14	13%	0	0%	'+425	-750
Dj Lemahieu	2B	R	1	NYY	v	PHI	28th	5.05	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,1,0	25%	0.54	42%	0	0%	'+195	-275
Dominic Smith	1B	L	-	WSH	v	TB	2nd	0.4	Mcclanahan	L		hr	0.5	0,0,0,0,0	0%	0.0	0%	0	0%	'+700	-1600
Dominic Smith	1B	L	-	WSH	v	TB	4th	6.8	Mcclanahan	L		h	0.5	0,2,1,0,2	60%	0.5	35%	0	0%	-195	'+145
Dominic Smith	1B	L	-	WSH	v	TB	3rd	9.4	Mcclanahan	L		tb	0.5	0,2,1,0,2	60%	0.73	35%	0	0%	-210	'+155
Dominic Smith	1B	L	-	WSH	v	TB	4th	2.2	Mcclanahan	L		rbi	0.5	0,0,1,0,0	20%	0.33	21%	0	0%	'+200	-280
Dominic Smith	1B	L	-	WSH	v	TB	2nd	2.0	Mcclanahan	L		r	0.5	0,0,1,0,1	40%	0.21	19%	0	0%	'+175	-235
Dominic Smith	1B	L	-	WSH	v	TB	27th	8.8	Mcclanahan	L		h+r+rbi	1.5	0,2,3,0,3	60%	1.04	25%	0	0%	'+100	-130
Dominic Smith	1B	L	-	WSH	v	TB	18th	8.8	Mcclanahan	L		so	0.5	2,0,0,2,0	40%	0.71	52%	0	0%	-280	'+200
Dominic Smith	1B	L	-	WSH	v	TB	24th	4.6	Mcclanahan	L		1b	0.5	0,2,1,0,2	60%	0.29	23%	0	0%	-110	-120
Dominic Smith	1B	L	-	WSH	v	TB	4th	2.4	Mcclanahan	L		2b	0.5	0,0,0,0,0	0%	0.19	17%	0	0%	'+450	-800
Dominic Smith	1B	L	-	WSH	v	TB	2nd	1.8	Mcclanahan	L		bb	0.5	0,0,0,1,1	40%	0.23	19%	0	0%	'+250	-360
Donovan Solano	2B	R	3	MIN	@	MIA	15th	1.17	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0	0%	0.05	5%	7	0%	'+950	-4000
Donovan Solano	2B	R	3	MIN	@	MIA	5th	7.0	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,0,1	33%	0.99	60%	7	71%	-235	'+170
Donovan Solano	2B	R	3	MIN	@	MIA	8th	12.33	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	tb	1.5	0,0,1	0%	1.34	38%	7	29%	'+145	-195
Donovan Solano	2B	R	3	MIN	@	MIA	15th	4.5	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	0,0,1	33%	0.3	22%	7	43%	'+215	-300
Donovan Solano	2B	R	3	MIN	@	MIA	13th	4.5	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,0,0	0%	0.28	22%	7	29%	'+175	-240
Donovan Solano	2B	R	3	MIN	@	MIA	22nd	11.5	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	0,0,2	33%	1.56	39%	7	57%	-105	-125
Donovan Solano	2B	R	3	MIN	@	MIA	30th	5.5	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	0,1,0	33%	0.76	55%	7	43%	-165	'+125
Donovan Solano	2B	R	3	MIN	@	MIA	16th	5.0	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	0,0,1	33%	0.74	48%	7	57%	-135	'+100
Donovan Solano	2B	R	3	MIN	@	MIA	18th	1.33	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0	0%	0.2	16%	7	29%	'+350	-550
Donovan Solano	2B	R	3	MIN	@	MIA	20th	4.0	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,0,0	0%	0.24	22%	7	0%	'+250	-360
Dylan Carlson	CF	S	6	STL	v	ATL	3rd	0.41	Elder	R		hr	0.5	0,0,0,0	0%	0.06	6%	7	0%	'+750	-2000
Dylan Carlson	CF	S	6	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,0,3,0	50%	0.8	57%	7	43%	-195	'+145
Dylan Carlson	CF	S	6	STL	v	ATL	5th	10.2	Elder	R		tb	0.5	1,0,3,0	50%	1.29	57%	7	43%	-195	'+145
Dylan Carlson	CF	S	6	STL	v	ATL	5th	2.4	Elder	R		rbi	0.5	0,0,0,0	0%	0.33	24%	7	14%	'+215	-300
Dylan Carlson	CF	S	6	STL	v	ATL	5th	2.4	Elder	R		r	0.5	1,0,1,0	50%	0.44	36%	7	0%	'+130	-175
Dylan Carlson	CF	S	6	STL	v	ATL	24th	10.790000000000001	Elder	R		h+r+rbi	1.5	2,0,4,0	50%	1.57	40%	7	14%	'+100	-130
Dylan Carlson	CF	S	6	STL	v	ATL	1st	0.0	Elder	R		sb	0.5	0,0,0,0	0%	0.04	4%	7	0%	'+1100	-10000
Dylan Carlson	CF	S	6	STL	v	ATL	29th	6.55	Elder	R		so	0.5	0,0,0,0	0%	0.74	54%	7	43%	-140	'+105
Dylan Carlson	CF	S	6	STL	v	ATL	6th	6.6	Elder	R		1b	0.5	1,0,3,0	50%	0.47	37%	7	29%	'+100	-135
Dylan Carlson	CF	S	6	STL	v	ATL	15th	1.4	Elder	R		2b	0.5	0,0,0,0	0%	0.24	22%	7	14%	'+380	-600
Dylan Carlson	CF	S	6	STL	v	ATL	14th	3.27	Elder	R		bb	0.5	0,0,0,0	0%	0.35	31%	7	43%	'+165	-225
Dylan Cease	SP	R	-	CHW	v	SF	30th	12.5	Webb	R		k	7.5	10	1%	7.09	56%	1	0%	-155	'+115
Dylan Cease	SP	R	-	CHW	v	SF	-		Webb	R		outs	17.5	0	0%	0.0	0%	1	0%	-130	'+100
Dylan Cease	SP	R	-	CHW	v	SF	-		Webb	R		win	-	0	0%	0.0	0%	1	0%	'+185	-250
Dylan Cease	SP	R	-	CHW	v	SF	15th	8.25	Webb	R		hits_allowed	4.5	0	0%	3.94	34%	1	0%	'+130	-175
Dylan Cease	SP	R	-	CHW	v	SF	9th	4.0	Webb	R		bb_allowed	2.5	0	0%	2.44	47%	1	100%	'+135	-180
Dylan Cease	SP	R	-	CHW	v	SF	15th	4.75	Webb	R		er	2.5	1	0%	1.41	22%	1	0%	'+120	-180
Eddie Rosario	LF	L	8	ATL	@	STL	12th	1.0	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.06	6%	6	17%	'+700	-1800
Eddie Rosario	LF	L	8	ATL	@	STL	29th	10.8	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	h	0.5	2,1,0	67%	0.66	46%	6	67%	-190	'+140
Eddie Rosario	LF	L	8	ATL	@	STL	23rd	15.8	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	2,1,0	67%	1.02	46%	6	67%	-190	'+140
Eddie Rosario	LF	L	8	ATL	@	STL	21st	5.2	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0	0%	0.3	20%	6	17%	'+225	-320
Eddie Rosario	LF	L	8	ATL	@	STL	23rd	5.4	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,1,0	33%	0.34	31%	6	17%	'+170	-230
Eddie Rosario	LF	L	8	ATL	@	STL	4th	16.200000000000003	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,2,0	67%	1.3	34%	6	33%	'+110	-145
Eddie Rosario	LF	L	8	ATL	@	STL	10th	9.2	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,0,2	33%	0.85	62%	6	83%	-135	'+105
Eddie Rosario	LF	L	8	ATL	@	STL	1st	9.8	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	2,1,0	67%	0.44	34%	6	50%	'+100	-130
