NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Jeremy Pena	SS	R	1	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.15	17%	0%	4	'+700	-1600
Jeremy Pena	SS	R	1	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	1	0.89	68%	33%	4	-200	'+150
Jeremy Pena	SS	R	1	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	1.49	68%	33%	4	-200	'+150
Jeremy Pena	SS	R	1	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.42	32%	0%	4	'+290	-450
Jeremy Pena	SS	R	1	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.48	45%	33%	4	'+130	-175
Jeremy Pena	SS	R	1	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	1	1.79	51%	33%	4	'+100	-135
Jeremy Pena	SS	R	1	home	HOU	CHW	-		Lynn	R	sb	0.5	0	0.07	7%	0%	4	'+360	-575
Jeremy Pena	SS	R	1	home	HOU	CHW	8th	9.01	Lynn	R	so	1.5	0	0.91	28%	33%	4	'+140	-185
Jeremy Pena	SS	R	1	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.59	52%	33%	4	-105	-125
Jeremy Pena	SS	R	1	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.13	16%	33%	4	'+400	-700
Jeremy Pena	SS	R	1	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.15	16%	67%	4	'+330	-500
Jesus Luzardo	SP	L	-	home	MIA	NYM	3rd	7.51	Peterson	L	k	5.5		6.67	67%	50%	2	'+100	-130
Jesus Luzardo	SP	L	-	home	MIA	NYM	-		Peterson	L	win	-		0.0	0%	0%	2	'+205	-285
Jesus Luzardo	SP	L	-	home	MIA	NYM	5th	8.72	Peterson	L	hits_allowed	4.5		3.83	28%	50%	2	-125	-105
Jesus Luzardo	SP	L	-	home	MIA	NYM	11th	3.16	Peterson	L	bb_allowed	1.5		1.94	67%	100%	2	-200	'+150
Jesus Luzardo	SP	L	-	home	MIA	NYM	5th	4.73	Peterson	L	er	1.5		2.06	61%	100%	2	-160	'+120
Jon Berti	3B	R	9	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5	0	0.04	3%	0%	16	'+1200	-10000
Jon Berti	3B	R	9	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	0	0.84	55%	73%	16	-130	'+100
Jon Berti	3B	R	9	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.19	55%	73%	16	-130	'+100
Jon Berti	3B	R	9	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.27	18%	13%	16	'+280	-425
Jon Berti	3B	R	9	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.46	37%	33%	16	'+170	-235
Jon Berti	3B	R	9	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	0	1.58	47%	60%	16	'+140	-185
Jon Berti	3B	R	9	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5	0	0.87	62%	73%	16	-265	'+190
Jon Berti	3B	R	9	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.61	45%	53%	16	'+125	-165
Jon Berti	3B	R	9	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.17	17%	33%	16	'+600	-1200
Jon Berti	3B	R	9	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.41	32%	13%	16	'+150	-205
Jorge Soler	LF	R	5	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5	0	0.18	17%	0%	6	'+450	-800
Jorge Soler	LF	R	5	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	1	0.78	58%	80%	6	-145	'+110
Jorge Soler	LF	R	5	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.5	58%	80%	6	-145	'+110
Jorge Soler	LF	R	5	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.47	30%	40%	6	'+190	-260
Jorge Soler	LF	R	5	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.44	39%	0%	6	'+130	-175
Jorge Soler	LF	R	5	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	1	1.69	45%	40%	6	'+115	-150
Jorge Soler	LF	R	5	home	MIA	NYM	1st	9.8	Peterson	L	so	1.5	0	1.25	39%	40%	6	'+160	-220
Jorge Soler	LF	R	5	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.42	35%	80%	6	'+155	-210
Jorge Soler	LF	R	5	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.18	17%	20%	6	'+450	-800
Jorge Soler	LF	R	5	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.43	35%	20%	6	'+100	-130
Jose Abreu	1B	R	4	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.1	8%	0%	1	'+600	-1200
Jose Abreu	1B	R	4	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	1	1.17	77%	0%	1	-220	'+160
Jose Abreu	1B	R	4	home	HOU	CHW	13th	13.4	Lynn	R	tb	1.5	0	1.71	48%	0%	1	'+145	-195
Jose Abreu	1B	R	4	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.48	32%	0%	1	'+185	-255
Jose Abreu	1B	R	4	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.54	41%	0%	1	'+140	-185
Jose Abreu	1B	R	4	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	1	2.18	58%	0%	1	-110	-120
Jose Abreu	1B	R	4	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.7	54%	0%	1	-175	'+130
Jose Abreu	1B	R	4	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.82	61%	0%	1	-115	-115
Jose Abreu	1B	R	4	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.25	24%	0%	1	'+390	-650
Jose Abreu	1B	R	4	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.39	33%	0%	1	'+210	-290
Jose Ramirez	3B	S	3	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.18	18%	14%	8	'+360	-575
Jose Ramirez	3B	S	3	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	1	1.02	74%	43%	8	-205	'+150
Jose Ramirez	3B	S	3	away	CLE	SEA	18th	12.98	Ray	L	tb	1.5	0	1.87	44%	14%	8	'+120	-160
Jose Ramirez	3B	S	3	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.76	43%	29%	8	'+160	-220
Jose Ramirez	3B	S	3	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.55	46%	29%	8	'+110	-150
Jose Ramirez	3B	S	3	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	1	2.33	59%	29%	8	-115	-115
Jose Ramirez	3B	S	3	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.12	12%	0%	8	'+330	-525
Jose Ramirez	3B	S	3	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.5	45%	86%	8	-165	'+125
Jose Ramirez	3B	S	3	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.55	50%	29%	8	'+125	-170
Jose Ramirez	3B	S	3	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.27	24%	14%	8	'+330	-525
Jose Ramirez	3B	S	3	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.42	33%	43%	8	'+205	-285
Josh Bell	1B	S	4	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.1	10%	0%	4	'+550	-1100
Josh Bell	1B	S	4	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	1	0.89	63%	100%	4	-195	'+145
Josh Bell	1B	S	4	away	CLE	SEA	18th	12.98	Ray	L	tb	0.5	0	1.4	63%	100%	4	-195	'+145
Josh Bell	1B	S	4	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.43	32%	0%	4	'+175	-240
Josh Bell	1B	S	4	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.47	36%	0%	4	'+155	-210
Josh Bell	1B	S	4	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	1	1.78	48%	0%	4	'+100	-130
Josh Bell	1B	S	4	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.61	53%	100%	4	-225	'+165
Josh Bell	1B	S	4	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.59	50%	67%	4	'+100	-135
Josh Bell	1B	S	4	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.17	17%	33%	4	'+425	-700
Josh Bell	1B	S	4	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.49	41%	0%	4	'+150	-200
Josh Naylor	1B	L	5	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.16	16%	0%	8	'+500	-900
Josh Naylor	1B	L	5	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	0.89	66%	57%	8	-155	'+115
Josh Naylor	1B	L	5	away	CLE	SEA	18th	12.98	Ray	L	tb	0.5	0	1.57	66%	57%	8	-155	'+115
Josh Naylor	1B	L	5	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.61	42%	43%	8	'+215	-300
Josh Naylor	1B	L	5	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.36	34%	0%	8	'+160	-220
Josh Naylor	1B	L	5	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	0	1.87	50%	57%	8	'+120	-155
Josh Naylor	1B	L	5	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.62	51%	43%	8	-275	'+195
Josh Naylor	1B	L	5	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.52	48%	57%	8	'+130	-175
Josh Naylor	1B	L	5	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.22	22%	14%	8	'+450	-800
Josh Naylor	1B	L	5	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.29	26%	14%	8	'+320	-500
Jp Crawford	SS	L	9	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.04	5%	0%	7	'+900	-3500
Jp Crawford	SS	L	9	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	1	0.84	63%	67%	7	-140	'+105
Jp Crawford	SS	L	9	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.16	63%	67%	7	-140	'+105
Jp Crawford	SS	L	9	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.28	24%	50%	7	'+290	-425
Jp Crawford	SS	L	9	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	1	0.38	33%	17%	7	'+150	-205
Jp Crawford	SS	L	9	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	2	1.5	48%	50%	7	'+130	-175
Jp Crawford	SS	L	9	home	SEA	CLE	14th	8.69	Gaddis	R	so	0.5	0	0.53	47%	67%	7	-110	-120
Jp Crawford	SS	L	9	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.62	50%	67%	7	'+125	-170
Jp Crawford	SS	L	9	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.16	17%	0%	7	'+475	-800
Jp Crawford	SS	L	9	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	1	0.45	38%	67%	7	'+150	-200
Julio Rodriguez	CF	R	1	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.2	20%	29%	8	'+295	-450
Julio Rodriguez	CF	R	1	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	0	1.05	68%	57%	8	-280	'+200
Julio Rodriguez	CF	R	1	home	SEA	CLE	17th	13.05	Gaddis	R	tb	1.5	0	1.88	48%	29%	8	-105	-125
Julio Rodriguez	CF	R	1	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.54	38%	29%	8	'+160	-220
Julio Rodriguez	CF	R	1	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.61	49%	57%	8	-125	-105
Julio Rodriguez	CF	R	1	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	0	2.2	58%	43%	8	-150	'+115
Julio Rodriguez	CF	R	1	home	SEA	CLE	-		Gaddis	R	sb	0.5	0	0.18	18%	14%	8	'+400	-700
Julio Rodriguez	CF	R	1	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	1.05	29%	43%	8	'+190	-265
Julio Rodriguez	CF	R	1	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.18	19%	0%	8	'+330	-525
Julio Rodriguez	CF	R	1	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.29	29%	29%	8	'+195	-270
Kolten Wong	2B	L	2	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.11	9%	0%	1	'+550	-1200
Kolten Wong	2B	L	2	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	0	0.81	58%	0%	1	-185	'+135
Kolten Wong	2B	L	2	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.38	58%	0%	1	-185	'+135
Kolten Wong	2B	L	2	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.35	26%	0%	1	'+230	-330
Kolten Wong	2B	L	2	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	1	0.49	38%	0%	1	'+125	-165
Kolten Wong	2B	L	2	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	1	1.64	42%	0%	1	'+100	-135
Kolten Wong	2B	L	2	home	SEA	CLE	-		Gaddis	R	sb	0.5	0	0.13	12%	0%	1	'+700	-1800
Kolten Wong	2B	L	2	home	SEA	CLE	14th	8.69	Gaddis	R	so	0.5	0	0.66	53%	0%	1	-180	'+135
Kolten Wong	2B	L	2	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.49	42%	0%	1	'+110	-145
Kolten Wong	2B	L	2	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.18	17%	0%	1	'+390	-650
Kolten Wong	2B	L	2	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.34	32%	0%	1	'+165	-225
Kyle Tucker	RF	L	5	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.18	19%	14%	8	'+425	-750
Kyle Tucker	RF	L	5	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0.85	65%	86%	8	-190	'+140
Kyle Tucker	RF	L	5	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	1.59	65%	86%	8	-190	'+140
Kyle Tucker	RF	L	5	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.65	38%	57%	8	'+185	-255
Kyle Tucker	RF	L	5	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.43	39%	43%	8	'+130	-175
Kyle Tucker	RF	L	5	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	0	1.94	50%	71%	8	'+100	-130
Kyle Tucker	RF	L	5	home	HOU	CHW	-		Lynn	R	sb	0.5	0	0.15	14%	14%	8	'+265	-390
Kyle Tucker	RF	L	5	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.58	49%	29%	8	-175	'+130
Kyle Tucker	RF	L	5	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.49	41%	43%	8	'+125	-170
Kyle Tucker	RF	L	5	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.17	17%	43%	8	'+380	-650
Kyle Tucker	RF	L	5	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	2	0.36	33%	14%	8	'+190	-265
Lance Lynn	SP	R	-	away	CHW	HOU	2nd	7.41	Javier	R	k	5.5		5.9	52%	0%	0	-140	'+105
Lance Lynn	SP	R	-	away	CHW	HOU	-		Javier	R	outs	17.5		0.0	0%	0%	0	-135	'+105
Lance Lynn	SP	R	-	away	CHW	HOU	-		Javier	R	win	-		0.0	0%	0%	0	'+195	-275
Lance Lynn	SP	R	-	away	CHW	HOU	13th	8.27	Javier	R	hits_allowed	4.5		5.71	57%	0%	0	-130	-105
Lance Lynn	SP	R	-	away	CHW	HOU	9th	3.22	Javier	R	bb_allowed	1.5		0.9	19%	0%	0	-105	-125
Lance Lynn	SP	R	-	away	CHW	HOU	9th	4.51	Javier	R	er	2.5		2.57	48%	0%	0	'+130	-170
Luis Arraez	2B	L	1	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	2	1.19	73%	0%	1	-265	'+190
Luis Arraez	2B	L	1	home	MIA	NYM	9th	13.88	Peterson	L	tb	1.5	0	1.59	44%	0%	1	'+145	-195
Luis Arraez	2B	L	1	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	1	0.34	24%	0%	1	'+220	-310
Luis Arraez	2B	L	1	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	1	0.61	49%	0%	1	'+135	-180
Luis Arraez	2B	L	1	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	4	2.14	59%	0%	1	-130	-105
Luis Arraez	2B	L	1	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5	0	0.3	26%	0%	1	'+100	-135
Luis Arraez	2B	L	1	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.92	62%	0%	1	-170	'+130
Luis Arraez	2B	L	1	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.21	18%	0%	1	'+390	-650
Luis Arraez	2B	L	1	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.34	29%	0%	1	'+195	-270
Mark Canha	LF	R	5	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.09	8%	11%	19	'+900	-3000
Mark Canha	LF	R	5	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	0	0.87	58%	67%	19	-165	'+125
Mark Canha	LF	R	5	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.31	58%	67%	19	-165	'+125
Mark Canha	LF	R	5	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.43	28%	28%	19	'+220	-310
Mark Canha	LF	R	5	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.5	38%	44%	19	'+150	-205
Mark Canha	LF	R	5	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	0	1.8	43%	39%	19	'+110	-145
Mark Canha	LF	R	5	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.68	54%	50%	19	-250	'+180
Mark Canha	LF	R	5	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.61	45%	44%	19	'+110	-145
Mark Canha	LF	R	5	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.17	14%	11%	19	'+380	-650
Mark Canha	LF	R	5	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.34	27%	33%	19	'+170	-230
Martin Maldonado	C	R	8	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.12	11%	0%	6	'+900	-3500
Martin Maldonado	C	R	8	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	1	0.52	42%	40%	6	'+115	-155
Martin Maldonado	C	R	8	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	0.98	42%	40%	6	'+115	-155
Martin Maldonado	C	R	8	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.37	20%	0%	6	'+340	-550
Martin Maldonado	C	R	8	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.33	28%	0%	6	'+275	-400
Martin Maldonado	C	R	8	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	0.5	1	1.21	51%	40%	6	-115	-115
Martin Maldonado	C	R	8	home	HOU	CHW	8th	9.01	Lynn	R	so	1.5	0	0.94	28%	20%	6	'+165	-230
Martin Maldonado	C	R	8	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.3	29%	40%	6	'+195	-270
Martin Maldonado	C	R	8	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.1	11%	0%	6	'+650	-1400
Martin Maldonado	C	R	8	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.18	18%	20%	6	'+330	-525
Mauricio Dubon	2B	R	9	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.05	5%	17%	7	'+1100	-10000
Mauricio Dubon	2B	R	9	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0.55	44%	50%	7	-115	-115
Mauricio Dubon	2B	R	9	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	0.8	44%	50%	7	-115	-115
Mauricio Dubon	2B	R	9	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.25	19%	17%	7	'+380	-650
Mauricio Dubon	2B	R	9	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.33	26%	33%	7	'+245	-360
Mauricio Dubon	2B	R	9	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	0.5	0	1.13	53%	50%	7	-145	'+110
Mauricio Dubon	2B	R	9	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.32	27%	0%	7	-110	-120
Mauricio Dubon	2B	R	9	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.4	37%	50%	7	'+140	-185
Mauricio Dubon	2B	R	9	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.09	9%	17%	7	'+550	-1100
Mike Zunino	C	R	8	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.14	14%	33%	4	'+300	-450
Mike Zunino	C	R	8	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	0.47	39%	33%	4	-115	-115
Mike Zunino	C	R	8	away	CLE	SEA	18th	12.98	Ray	L	tb	0.5	0	0.97	39%	33%	4	-115	-115
Mike Zunino	C	R	8	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.44	25%	33%	4	'+190	-260
Mike Zunino	C	R	8	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.19	19%	33%	4	'+150	-200
Mike Zunino	C	R	8	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	0.5	0	1.11	44%	33%	4	-150	'+115
Mike Zunino	C	R	8	away	CLE	SEA	16th	8.65	Ray	L	so	1.5	0	1.28	39%	0%	4	'+115	-155
Mike Zunino	C	R	8	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.25	22%	0%	4	'+245	-350
Mike Zunino	C	R	8	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.08	8%	0%	4	'+550	-1100
Mike Zunino	C	R	8	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.17	14%	33%	4	'+225	-320
Myles Straw	CF	R	9	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	0.75	57%	20%	6	-155	'+115
Myles Straw	CF	R	9	away	CLE	SEA	18th	12.98	Ray	L	tb	0.5	0	0.92	57%	20%	6	-155	'+115
Myles Straw	CF	R	9	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.2	16%	0%	6	'+370	-600
Myles Straw	CF	R	9	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.46	35%	0%	6	'+200	-280
Myles Straw	CF	R	9	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	0	1.41	40%	0%	6	'+145	-195
Myles Straw	CF	R	9	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.13	13%	0%	6	'+400	-700
Myles Straw	CF	R	9	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.55	42%	80%	6	-135	'+105
Myles Straw	CF	R	9	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.59	46%	20%	6	'+105	-135
Myles Straw	CF	R	9	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.14	14%	0%	6	'+475	-900
Myles Straw	CF	R	9	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.34	30%	20%	6	'+310	-475
Nick Fortes	C	R	8	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5		0.13	11%	11%	9	'+850	-3000
Nick Fortes	C	R	8	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5		0.7	49%	56%	9	-140	'+105
Nick Fortes	C	R	8	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5		1.2	49%	56%	9	-140	'+105
Nick Fortes	C	R	8	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5		0.34	21%	22%	9	'+265	-390
Nick Fortes	C	R	8	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5		0.58	43%	33%	9	'+160	-220
Nick Fortes	C	R	8	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5		1.62	39%	33%	9	'+130	-175
Nick Fortes	C	R	8	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5		0.63	53%	89%	9	-185	'+135
Nick Fortes	C	R	8	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5		0.48	39%	44%	9	'+125	-165
Nick Fortes	C	R	8	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5		0.08	9%	11%	9	'+500	-900
Nick Fortes	C	R	8	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5		0.25	23%	11%	9	'+160	-220
Oscar Gonzalez	RF	R	6	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5		0.11	11%	0%	7	'+475	-900
Oscar Gonzalez	RF	R	6	away	CLE	SEA	10th	7.95	Ray	L	h	0.5		1.09	72%	57%	7	-225	'+165
Oscar Gonzalez	RF	R	6	away	CLE	SEA	18th	12.98	Ray	L	tb	1.5		1.7	43%	14%	7	'+130	-175
Oscar Gonzalez	RF	R	6	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5		0.44	31%	14%	7	'+200	-275
Oscar Gonzalez	RF	R	6	away	CLE	SEA	8th	3.59	Ray	L	r	0.5		0.4	36%	0%	7	'+155	-215
Oscar Gonzalez	RF	R	6	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5		1.93	53%	29%	7	'+100	-130
Oscar Gonzalez	RF	R	6	away	CLE	SEA	16th	8.65	Ray	L	so	0.5		0.77	63%	71%	7	-290	'+205
Oscar Gonzalez	RF	R	6	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5		0.7	60%	57%	7	-105	-125
Oscar Gonzalez	RF	R	6	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5		0.28	20%	0%	7	'+370	-600
Pete Alonso	1B	R	4	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.24	24%	26%	20	'+500	-900
Pete Alonso	1B	R	4	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	0	0.99	66%	58%	20	-185	'+135
Pete Alonso	1B	R	4	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.88	66%	58%	20	-185	'+135
Pete Alonso	1B	R	4	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.8	43%	47%	20	'+165	-225
Pete Alonso	1B	R	4	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.58	46%	37%	20	'+130	-175
