NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Elias Diaz	C	R	6	away	COL	SD	13th	2.93	Martinez	R	bb	0.5	1	0.24	22%	20%	11	'+310	-475
Eloy Jimenez	RF	R	4	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	0	0.19	19%	0%	5	'+390	-650
Eloy Jimenez	RF	R	4	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	0	1.02	70%	100%	5	-175	'+130
Eloy Jimenez	RF	R	4	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.74	70%	100%	5	-175	'+130
Eloy Jimenez	RF	R	4	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.64	40%	25%	5	'+190	-265
Eloy Jimenez	RF	R	4	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.48	43%	50%	5	'+145	-195
Eloy Jimenez	RF	R	4	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	1.5	0	2.14	58%	75%	5	'+110	-145
Eloy Jimenez	RF	R	4	away	CHW	HOU	3rd	9.65	Javier	R	so	1.5	0	0.86	26%	0%	5	'+115	-150
Eloy Jimenez	RF	R	4	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.69	52%	100%	5	'+130	-175
Eloy Jimenez	RF	R	4	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.14	15%	25%	5	'+425	-700
Eloy Jimenez	RF	R	4	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.33	27%	75%	5	'+220	-310
Elvis Andrus	2B	R	9	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	0	0.11	11%	8%	14	'+750	-2000
Elvis Andrus	2B	R	9	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	0.89	63%	77%	14	-120	-110
Elvis Andrus	2B	R	9	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.45	63%	77%	14	-120	-110
Elvis Andrus	2B	R	9	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.39	22%	31%	14	'+290	-425
Elvis Andrus	2B	R	9	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.44	36%	54%	14	'+195	-270
Elvis Andrus	2B	R	9	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	0.5	1	1.72	65%	85%	14	-165	'+125
Elvis Andrus	2B	R	9	away	CHW	HOU	-		Javier	R	sb	0.5	0	0.12	11%	8%	14	'+425	-700
Elvis Andrus	2B	R	9	away	CHW	HOU	3rd	9.65	Javier	R	so	0.5	0	0.62	48%	46%	14	-235	'+170
Elvis Andrus	2B	R	9	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.56	46%	38%	14	'+155	-210
Elvis Andrus	2B	R	9	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.21	20%	31%	14	'+475	-900
Elvis Andrus	2B	R	9	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.26	25%	15%	14	'+270	-390
Eugenio Suarez	3B	R	3	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.2	19%	14%	8	'+340	-550
Eugenio Suarez	3B	R	3	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	1	0.83	64%	57%	8	-150	'+115
Eugenio Suarez	3B	R	3	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.61	64%	57%	8	-150	'+115
Eugenio Suarez	3B	R	3	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.56	35%	14%	8	'+175	-240
Eugenio Suarez	3B	R	3	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.49	42%	43%	8	'+120	-160
Eugenio Suarez	3B	R	3	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	1	1.88	50%	43%	8	'+105	-140
Eugenio Suarez	3B	R	3	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	1.26	37%	43%	8	'+145	-190
Eugenio Suarez	3B	R	3	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.46	39%	29%	8	'+165	-230
Eugenio Suarez	3B	R	3	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.15	16%	14%	8	'+450	-800
Eugenio Suarez	3B	R	3	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.47	42%	14%	8	'+145	-195
Evan Longoria	3B	R	5	away	ARI	LAD	5th	0.95	May	R	hr	0.5	0	0.16	14%	9%	12	'+650	-1600
Evan Longoria	3B	R	5	away	ARI	LAD	2nd	6.94	May	R	h	0.5	0	0.74	55%	36%	12	-125	-105
Evan Longoria	3B	R	5	away	ARI	LAD	1st	15.02	May	R	tb	0.5	0	1.36	55%	36%	12	-125	-105
Evan Longoria	3B	R	5	away	ARI	LAD	1st	2.8	May	R	rbi	0.5	0	0.48	25%	18%	12	'+260	-380
Evan Longoria	3B	R	5	away	ARI	LAD	1st	2.8	May	R	r	0.5	0	0.35	30%	27%	12	'+185	-255
Evan Longoria	3B	R	5	away	ARI	LAD	29th	9.74	May	R	h+r+rbi	0.5	0	1.57	58%	36%	12	-180	'+135
Evan Longoria	3B	R	5	away	ARI	LAD	5th	9.15	May	R	so	1.5	0	0.94	28%	18%	12	'+130	-175
Evan Longoria	3B	R	5	away	ARI	LAD	16th	5.21	May	R	1b	0.5	0	0.43	35%	18%	12	'+145	-195
Evan Longoria	3B	R	5	away	ARI	LAD	2nd	2.02	May	R	2b	0.5	0	0.15	15%	9%	12	'+500	-900
Evan Longoria	3B	R	5	away	ARI	LAD	2nd	2.54	May	R	bb	0.5	0	0.31	27%	18%	12	'+160	-215
Ezequiel Tovar	SS	R	9	away	COL	SD	19th	1.11	Martinez	R	hr	0.5	0	0.11	11%	0%	4	'+1100	-6000
Ezequiel Tovar	SS	R	9	away	COL	SD	8th	7.84	Martinez	R	h	0.5	1	0.78	67%	67%	4	-135	'+100
Ezequiel Tovar	SS	R	9	away	COL	SD	21st	12.83	Martinez	R	tb	0.5	0	1.22	67%	67%	4	-135	'+100
Ezequiel Tovar	SS	R	9	away	COL	SD	11th	3.76	Martinez	R	rbi	0.5	0	0.22	22%	0%	4	'+310	-475
Ezequiel Tovar	SS	R	9	away	COL	SD	11th	3.76	Martinez	R	r	0.5	0	0.22	22%	33%	4	'+215	-310
Ezequiel Tovar	SS	R	9	away	COL	SD	20th	11.6	Martinez	R	h+r+rbi	0.5	1	1.22	67%	67%	4	-175	'+130
Ezequiel Tovar	SS	R	9	away	COL	SD	6th	9.09	Martinez	R	so	0.5	0	1.0	56%	33%	4	-195	'+145
Ezequiel Tovar	SS	R	9	away	COL	SD	12th	5.36	Martinez	R	1b	0.5	0	0.56	44%	67%	4	'+115	-155
Ezequiel Tovar	SS	R	9	away	COL	SD	14th	1.65	Martinez	R	2b	0.5	0	0.11	11%	0%	4	'+550	-1000
Ezequiel Tovar	SS	R	9	away	COL	SD	13th	2.93	Martinez	R	bb	0.5	0	0.22	11%	33%	4	'+330	-525
Francisco Lindor	SS	S	3	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.16	16%	37%	20	'+600	-1200
Francisco Lindor	SS	S	3	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	1	1.04	72%	95%	20	-220	'+160
Francisco Lindor	SS	S	3	away	NYM	MIA	27th	12.1	Luzardo	L	tb	1.5	0	1.73	44%	58%	20	'+140	-185
Francisco Lindor	SS	S	3	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	1	0.65	40%	47%	20	'+185	-250
Francisco Lindor	SS	S	3	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.6	41%	63%	20	'+125	-165
Francisco Lindor	SS	S	3	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	2	2.29	59%	68%	20	-110	-120
Francisco Lindor	SS	S	3	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.81	60%	37%	20	-210	'+155
Francisco Lindor	SS	S	3	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.7	53%	58%	20	-110	-120
Francisco Lindor	SS	S	3	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.15	14%	32%	20	'+340	-550
Francisco Lindor	SS	S	3	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.36	28%	11%	20	'+190	-260
Francisco Lindor	SS	S	3	away	NYM	MIA	-		Luzardo	L	sb	0.5	0	0.1	11%	0%	20	'+550	-1200
Freddie Freeman	1B	L	2	home	LAD	ARI	26th	1.2	Kelly	R	hr	0.5	0	0.13	14%	12%	17	'+450	-800
Freddie Freeman	1B	L	2	home	LAD	ARI	19th	8.47	Kelly	R	h	0.5	2	1.21	72%	69%	17	-275	'+195
Freddie Freeman	1B	L	2	home	LAD	ARI	23rd	12.72	Kelly	R	tb	1.5	0	1.91	46%	25%	17	'+105	-140
Freddie Freeman	1B	L	2	home	LAD	ARI	23rd	4.17	Kelly	R	rbi	0.5	0	0.61	39%	38%	17	'+190	-260
Freddie Freeman	1B	L	2	home	LAD	ARI	23rd	4.17	Kelly	R	r	0.5	1	0.71	52%	44%	17	-105	-125
Freddie Freeman	1B	L	2	home	LAD	ARI	9th	12.64	Kelly	R	h+r+rbi	1.5	3	2.54	62%	56%	17	-140	'+105
Freddie Freeman	1B	L	2	home	LAD	ARI	24th	7.65	Kelly	R	so	0.5	0	0.62	52%	56%	17	-110	-125
Freddie Freeman	1B	L	2	home	LAD	ARI	29th	4.77	Kelly	R	1b	0.5	0	0.79	59%	62%	17	-115	-115
Freddie Freeman	1B	L	2	home	LAD	ARI	16th	1.62	Kelly	R	2b	0.5	0	0.29	26%	19%	17	'+310	-475
Freddie Freeman	1B	L	2	home	LAD	ARI	16th	3.17	Kelly	R	bb	0.5	1	0.51	42%	50%	17	-115	-115
Gabriel Moreno	C	R	8	away	ARI	LAD	2nd	6.94	May	R	h	0.5	0	0.92	61%	0%	1	-140	'+105
Gabriel Moreno	C	R	8	away	ARI	LAD	1st	15.02	May	R	tb	0.5	0	1.08	61%	0%	1	-140	'+105
Gabriel Moreno	C	R	8	away	ARI	LAD	1st	2.8	May	R	rbi	0.5	1	0.29	13%	0%	1	'+310	-475
Gabriel Moreno	C	R	8	away	ARI	LAD	1st	2.8	May	R	r	0.5	0	0.42	30%	0%	1	'+265	-390
Gabriel Moreno	C	R	8	away	ARI	LAD	29th	9.74	May	R	h+r+rbi	0.5	1	1.62	70%	0%	1	-180	'+135
Gabriel Moreno	C	R	8	away	ARI	LAD	5th	9.15	May	R	so	0.5	0	0.33	26%	0%	1	-165	'+125
Gabriel Moreno	C	R	8	away	ARI	LAD	16th	5.21	May	R	1b	0.5	0	0.83	61%	0%	1	'+105	-135
Gabriel Moreno	C	R	8	away	ARI	LAD	2nd	2.02	May	R	2b	0.5	0	0.04	4%	0%	1	'+550	-1200
Gabriel Moreno	C	R	8	away	ARI	LAD	2nd	2.54	May	R	bb	0.5	0	0.17	13%	0%	1	'+295	-450
Garrett Cooper	1B	R	3	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5	1	0.07	8%	14%	15	'+650	-1600
Garrett Cooper	1B	R	3	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	1	0.9	62%	71%	15	-200	'+150
Garrett Cooper	1B	R	3	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.43	62%	71%	15	-200	'+150
Garrett Cooper	1B	R	3	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	2	0.42	30%	43%	15	'+200	-280
Garrett Cooper	1B	R	3	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	1	0.31	27%	21%	15	'+145	-195
Garrett Cooper	1B	R	3	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	4	1.62	41%	43%	15	-105	-125
Garrett Cooper	1B	R	3	home	MIA	NYM	1st	9.8	Peterson	L	so	1.5	0	0.99	28%	29%	15	'+190	-265
Garrett Cooper	1B	R	3	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.53	45%	57%	15	'+100	-130
Garrett Cooper	1B	R	3	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.28	26%	14%	15	'+390	-650
Garrett Cooper	1B	R	3	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.33	33%	36%	15	'+115	-155
Ha Seong Kim	2B	R	1	home	SD	COL	22nd	1.16	Freeland	L	hr	0.5		0.07	7%	0%	16	'+900	-3000
Ha Seong Kim	2B	R	1	home	SD	COL	30th	9.57	Freeland	L	h	0.5		0.81	61%	62%	16	-205	'+155
Ha Seong Kim	2B	R	1	home	SD	COL	11th	13.6	Freeland	L	tb	1.5		1.23	30%	38%	16	'+150	-200
Ha Seong Kim	2B	R	1	home	SD	COL	30th	4.96	Freeland	L	rbi	0.5		0.37	26%	38%	16	'+270	-390
Ha Seong Kim	2B	R	1	home	SD	COL	30th	4.96	Freeland	L	r	0.5		0.36	31%	19%	16	'+125	-165
Ha Seong Kim	2B	R	1	home	SD	COL	1st	14.530000000000001	Freeland	L	h+r+rbi	1.5		1.53	41%	44%	16	-110	-120
Ha Seong Kim	2B	R	1	home	SD	COL	-		Freeland	L	sb	0.5		0.07	8%	0%	16	'+600	-1200
Ha Seong Kim	2B	R	1	home	SD	COL	29th	7.5	Freeland	L	so	0.5		0.62	55%	38%	16	-130	'+100
Ha Seong Kim	2B	R	1	home	SD	COL	4th	5.83	Freeland	L	1b	0.5		0.54	49%	44%	16	-120	-110
Ha Seong Kim	2B	R	1	home	SD	COL	8th	1.73	Freeland	L	2b	0.5		0.18	17%	38%	16	'+370	-600
Ha Seong Kim	2B	R	1	home	SD	COL	25th	3.4	Freeland	L	bb	0.5		0.32	29%	38%	16	'+160	-215
Jake Cronenworth	1B	L	6	home	SD	COL	22nd	1.16	Freeland	L	hr	0.5	0	0.1	11%	24%	18	'+1000	-4000
Jake Cronenworth	1B	L	6	home	SD	COL	30th	9.57	Freeland	L	h	0.5	0	0.82	61%	65%	18	-150	'+115
Jake Cronenworth	1B	L	6	home	SD	COL	11th	13.6	Freeland	L	tb	0.5	0	1.35	61%	65%	18	-150	'+115
Jake Cronenworth	1B	L	6	home	SD	COL	30th	4.96	Freeland	L	rbi	0.5	0	0.51	34%	47%	18	'+235	-330
Jake Cronenworth	1B	L	6	home	SD	COL	30th	4.96	Freeland	L	r	0.5	0	0.51	45%	65%	18	'+170	-230
Jake Cronenworth	1B	L	6	home	SD	COL	1st	14.530000000000001	Freeland	L	h+r+rbi	1.5	0	1.85	47%	65%	18	'+125	-165
Jake Cronenworth	1B	L	6	home	SD	COL	29th	7.5	Freeland	L	so	0.5	0	0.77	59%	47%	18	-145	'+110
Jake Cronenworth	1B	L	6	home	SD	COL	4th	5.83	Freeland	L	1b	0.5	0	0.52	48%	47%	18	'+110	-145
Jake Cronenworth	1B	L	6	home	SD	COL	8th	1.73	Freeland	L	2b	0.5	0	0.18	16%	24%	18	'+475	-800
Jake Cronenworth	1B	L	6	home	SD	COL	25th	3.4	Freeland	L	bb	0.5	0	0.41	35%	53%	18	'+210	-295
Jake Mccarthy	RF	L	3	away	ARI	LAD	5th	0.95	May	R	hr	0.5	0	0.08	8%	0%	11	'+1000	-4000
Jake Mccarthy	RF	L	3	away	ARI	LAD	2nd	6.94	May	R	h	0.5	0	0.94	62%	40%	11	-160	'+120
Jake Mccarthy	RF	L	3	away	ARI	LAD	1st	15.02	May	R	tb	0.5	0	1.41	62%	40%	11	-160	'+120
Jake Mccarthy	RF	L	3	away	ARI	LAD	1st	2.8	May	R	rbi	0.5	0	0.44	29%	10%	11	'+280	-425
Jake Mccarthy	RF	L	3	away	ARI	LAD	1st	2.8	May	R	r	0.5	0	0.55	45%	20%	11	'+200	-275
Jake Mccarthy	RF	L	3	away	ARI	LAD	29th	9.74	May	R	h+r+rbi	1.5	0	1.93	52%	20%	11	'+135	-180
Jake Mccarthy	RF	L	3	away	ARI	LAD	-		May	R	sb	0.5	0	0.24	20%	20%	11	'+235	-340
Jake Mccarthy	RF	L	3	away	ARI	LAD	5th	9.15	May	R	so	1.5	0	0.78	18%	40%	11	'+135	-185
Jake Mccarthy	RF	L	3	away	ARI	LAD	16th	5.21	May	R	1b	0.5	0	0.66	49%	30%	11	'+105	-140
Jake Mccarthy	RF	L	3	away	ARI	LAD	2nd	2.02	May	R	2b	0.5	0	0.16	17%	10%	11	'+500	-1000
Jake Mccarthy	RF	L	3	away	ARI	LAD	2nd	2.54	May	R	bb	0.5	0	0.24	19%	30%	11	'+235	-330
Jake Meyers	CF	R	7	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.02	2%	0%	3	'+1100	-8000
Jake Meyers	CF	R	7	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0.65	48%	50%	3	-115	-115
Jake Meyers	CF	R	7	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	0.9	48%	50%	3	-115	-115
Jake Meyers	CF	R	7	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.29	19%	0%	3	'+310	-475
Jake Meyers	CF	R	7	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.25	23%	0%	3	'+260	-380
Jake Meyers	CF	R	7	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	0.5	0	1.19	58%	50%	3	-155	'+115
Jake Meyers	CF	R	7	home	HOU	CHW	8th	9.01	Lynn	R	so	1.5	0	1.04	37%	0%	3	'+160	-220
Jake Meyers	CF	R	7	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.48	38%	50%	3	'+140	-190
Jake Meyers	CF	R	7	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.12	12%	0%	3	'+600	-1200
Jake Meyers	CF	R	7	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.13	13%	0%	3	'+280	-425
James Outman	CF	L	8	home	LAD	ARI	26th	1.2	Kelly	R	hr	0.5	1	0.25	25%	0%	1	'+600	-1200
James Outman	CF	L	8	home	LAD	ARI	19th	8.47	Kelly	R	h	0.5	2	1.5	75%	0%	1	-115	-115
James Outman	CF	L	8	home	LAD	ARI	23rd	12.72	Kelly	R	tb	0.5	0	2.75	75%	0%	1	-115	-115
James Outman	CF	L	8	home	LAD	ARI	23rd	4.17	Kelly	R	rbi	0.5	2	0.75	25%	0%	1	'+265	-390
James Outman	CF	L	8	home	LAD	ARI	23rd	4.17	Kelly	R	r	0.5	3	1.5	100%	0%	1	'+175	-240
James Outman	CF	L	8	home	LAD	ARI	9th	12.64	Kelly	R	h+r+rbi	0.5	7	3.75	100%	0%	1	-160	'+120
James Outman	CF	L	8	home	LAD	ARI	24th	7.65	Kelly	R	so	1.5	0	1.75	50%	0%	1	'+175	-240
James Outman	CF	L	8	home	LAD	ARI	29th	4.77	Kelly	R	1b	0.5	0	0.75	75%	0%	1	'+180	-245
James Outman	CF	L	8	home	LAD	ARI	16th	1.62	Kelly	R	2b	0.5	0	0.5	50%	0%	1	'+500	-1000
James Outman	CF	L	8	home	LAD	ARI	16th	3.17	Kelly	R	bb	0.5	1	0.5	50%	0%	1	'+175	-240
Jarred Kelenic	LF	L	8	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.12	11%	0%	1	'+475	-900
Jarred Kelenic	LF	L	8	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	1	0.4	33%	0%	1	-145	'+110
Jarred Kelenic	LF	L	8	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	0.88	33%	0%	1	-145	'+110
Jarred Kelenic	LF	L	8	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.29	19%	0%	1	'+215	-300
Jarred Kelenic	LF	L	8	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.34	26%	0%	1	'+140	-185
Jarred Kelenic	LF	L	8	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	1	1.03	26%	0%	1	'+125	-165
Jarred Kelenic	LF	L	8	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	1.05	33%	0%	1	'+190	-265
Jarred Kelenic	LF	L	8	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.17	19%	0%	1	'+170	-235
Jarred Kelenic	LF	L	8	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.09	9%	0%	1	'+450	-800
Jarred Kelenic	LF	L	8	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.28	23%	0%	1	'+185	-255
Jd Martinez	LF	R	5	home	LAD	ARI	26th	1.2	Kelly	R	hr	0.5	0	0.11	11%	0%	1	'+600	-1200
Jd Martinez	LF	R	5	home	LAD	ARI	19th	8.47	Kelly	R	h	0.5	1	1.04	69%	0%	1	-200	'+150
Jd Martinez	LF	R	5	home	LAD	ARI	23rd	12.72	Kelly	R	tb	0.5	0	1.71	69%	0%	1	-200	'+150
Jd Martinez	LF	R	5	home	LAD	ARI	23rd	4.17	Kelly	R	rbi	0.5	1	0.44	32%	0%	1	'+185	-255
Jd Martinez	LF	R	5	home	LAD	ARI	23rd	4.17	Kelly	R	r	0.5	0	0.54	42%	0%	1	'+160	-220
Jd Martinez	LF	R	5	home	LAD	ARI	9th	12.64	Kelly	R	h+r+rbi	1.5	2	2.03	53%	0%	1	'+105	-135
Jd Martinez	LF	R	5	home	LAD	ARI	24th	7.65	Kelly	R	so	1.5	0	1.04	29%	0%	1	'+205	-290
Jd Martinez	LF	R	5	home	LAD	ARI	29th	4.77	Kelly	R	1b	0.5	0	0.61	45%	0%	1	'+100	-135
Jd Martinez	LF	R	5	home	LAD	ARI	16th	1.62	Kelly	R	2b	0.5	0	0.31	28%	0%	1	'+400	-650
Jd Martinez	LF	R	5	home	LAD	ARI	16th	3.17	Kelly	R	bb	0.5	0	0.37	32%	0%	1	'+255	-380
Jean Segura	3B	R	2	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5	0	0.09	8%	7%	16	'+950	-4000
Jean Segura	3B	R	2	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	0	0.85	67%	73%	16	-240	'+175
Jean Segura	3B	R	2	home	MIA	NYM	9th	13.88	Peterson	L	tb	1.5	0	1.19	31%	27%	16	'+155	-210
Jean Segura	3B	R	2	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.29	28%	27%	16	'+210	-295
Jean Segura	3B	R	2	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.39	36%	13%	16	'+135	-180
Jean Segura	3B	R	2	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	0	1.53	46%	33%	16	-120	-110
Jean Segura	3B	R	2	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5	0	0.5	55%	33%	16	-140	'+105
Jean Segura	3B	R	2	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.69	56%	67%	16	-145	'+110
Jean Segura	3B	R	2	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.08	9%	0%	16	'+400	-650
Jean Segura	3B	R	2	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	1	0.22	21%	13%	16	'+155	-205
Jean Segura	3B	R	2	home	MIA	NYM	-		Peterson	L	sb	0.5	0	0.11	12%	20%	16	'+750	-1800
Jeff Mcneil	2B	L	8	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	2	1.16	71%	81%	17	-215	'+155
Jeff Mcneil	2B	L	8	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.61	71%	81%	17	-215	'+155
Jeff Mcneil	2B	L	8	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	1	0.41	30%	31%	17	'+230	-330
Jeff Mcneil	2B	L	8	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.49	41%	56%	17	'+165	-225
Jeff Mcneil	2B	L	8	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	3	2.06	54%	69%	17	'+100	-130
Jeff Mcneil	2B	L	8	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.41	31%	38%	17	-105	-125
Jeff Mcneil	2B	L	8	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.83	59%	56%	17	-130	'+100
Jeff Mcneil	2B	L	8	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.26	22%	31%	17	'+425	-700
Jeff Mcneil	2B	L	8	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.27	24%	31%	17	'+240	-350
Jeff Mcneil	2B	L	8	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.06	6%	6%	17	'+1200	-10000
Jeremy Pena	SS	R	1	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.15	17%	0%	4	'+650	-1600
Jeremy Pena	SS	R	1	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	1	0.89	68%	33%	4	-195	'+145
Jeremy Pena	SS	R	1	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	1.49	68%	33%	4	-195	'+145
Jeremy Pena	SS	R	1	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.42	32%	0%	4	'+280	-425
Jeremy Pena	SS	R	1	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.48	45%	33%	4	'+125	-170
Jeremy Pena	SS	R	1	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	1	1.79	51%	33%	4	'+100	-135
Jeremy Pena	SS	R	1	home	HOU	CHW	-		Lynn	R	sb	0.5	0	0.07	7%	0%	4	'+275	-400
Jeremy Pena	SS	R	1	home	HOU	CHW	8th	9.01	Lynn	R	so	1.5	0	0.91	28%	33%	4	'+135	-180
Jeremy Pena	SS	R	1	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.59	52%	33%	4	-105	-125
Jeremy Pena	SS	R	1	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.13	16%	33%	4	'+425	-750
Jeremy Pena	SS	R	1	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.15	16%	67%	4	'+300	-450
Jesus Luzardo	SP	L	-	home	MIA	NYM	3rd	7.51	Peterson	L	k	5.5		6.67	67%	50%	2	-110	-120
Jesus Luzardo	SP	L	-	home	MIA	NYM	-		Peterson	L	win	-		0.0	0%	0%	2	'+205	-285
Jesus Luzardo	SP	L	-	home	MIA	NYM	5th	8.72	Peterson	L	hits_allowed	4.5		3.83	28%	50%	2	-125	-105
Jesus Luzardo	SP	L	-	home	MIA	NYM	11th	3.16	Peterson	L	bb_allowed	1.5		1.94	67%	100%	2	-200	'+150
Jesus Luzardo	SP	L	-	home	MIA	NYM	5th	4.73	Peterson	L	er	1.5		2.06	61%	100%	2	-165	'+125
Jon Berti	3B	R	9	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5	0	0.04	3%	0%	16	'+1200	-20000
Jon Berti	3B	R	9	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	0	0.84	55%	73%	16	-145	'+110
Jon Berti	3B	R	9	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.19	55%	73%	16	-135	'+100
Jon Berti	3B	R	9	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.27	18%	13%	16	'+280	-425
