NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Byron Buxton	CF	R	3	MIN	@	KC	29th	9.49	Lyles	R	1-6, 0 HR, 0 BB, 0 RBI, 1 SO	h	0.5	2	100%	0.81	54%	9	67%	-170	'+125
Byron Buxton	CF	R	3	MIN	@	KC	27th	14.43	Lyles	R	1-6, 0 HR, 0 BB, 0 RBI, 1 SO	tb	0.5	2	100%	1.9	54%	9	67%	-185	'+140
Byron Buxton	CF	R	3	MIN	@	KC	26th	4.75	Lyles	R	1-6, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	0	0%	0.54	35%	9	11%	'+180	-250
Byron Buxton	CF	R	3	MIN	@	KC	27th	4.57	Lyles	R	1-6, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	1	100%	0.65	45%	9	44%	'+120	-165
Byron Buxton	CF	R	3	MIN	@	KC	3rd	14.06	Lyles	R	1-6, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	3	100%	2.0	47%	9	44%	'+105	-135
Byron Buxton	CF	R	3	MIN	@	KC	28th	7.57	Lyles	R	1-6, 0 HR, 0 BB, 0 RBI, 1 SO	so	1.5	0	0%	1.23	36%	9	11%	'+115	-150
Byron Buxton	CF	R	3	MIN	@	KC	8th	5.59	Lyles	R	1-6, 0 HR, 0 BB, 0 RBI, 1 SO	1b	0.5	2	100%	0.34	30%	9	56%	'+135	-185
Byron Buxton	CF	R	3	MIN	@	KC	23rd	1.52	Lyles	R	1-6, 0 HR, 0 BB, 0 RBI, 1 SO	2b	0.5	0	0%	0.14	13%	9	11%	'+400	-650
Byron Buxton	CF	R	3	MIN	@	KC	29th	3.74	Lyles	R	1-6, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0	0%	0.36	33%	9	44%	'+165	-225
Cal Raleigh	C	S	5	SEA	v	CLE	16th	1.07	Civale	R	0-2, 0 HR, 1 BB, 0 RBI, 0 SO	hr	0.5	0,0	0%	0.23	21%	7	29%	'+320	-500
Cal Raleigh	C	S	5	SEA	v	CLE	4th	7.61	Civale	R	0-2, 0 HR, 1 BB, 0 RBI, 0 SO	h	0.5	1,1	100%	0.66	51%	7	43%	-135	'+100
Cal Raleigh	C	S	5	SEA	v	CLE	5th	12.44	Civale	R	0-2, 0 HR, 1 BB, 0 RBI, 0 SO	tb	0.5	1,1	100%	1.52	51%	7	43%	-145	'+110
Cal Raleigh	C	S	5	SEA	v	CLE	6th	3.66	Civale	R	0-2, 0 HR, 1 BB, 0 RBI, 0 SO	rbi	0.5	2,0	50%	0.53	31%	7	43%	'+165	-225
Cal Raleigh	C	S	5	SEA	v	CLE	5th	3.44	Civale	R	0-2, 0 HR, 1 BB, 0 RBI, 0 SO	r	0.5	0,0	0%	0.39	34%	7	43%	'+125	-170
Cal Raleigh	C	S	5	SEA	v	CLE	27th	11.05	Civale	R	0-2, 0 HR, 1 BB, 0 RBI, 0 SO	h+r+rbi	1.5	3,1	50%	1.57	38%	7	43%	'+110	-145
Cal Raleigh	C	S	5	SEA	v	CLE	14th	8.69	Civale	R	0-2, 0 HR, 1 BB, 0 RBI, 0 SO	so	1.5	0,0	0%	1.03	30%	7	14%	'+130	-175
Cal Raleigh	C	S	5	SEA	v	CLE	2nd	6.06	Civale	R	0-2, 0 HR, 1 BB, 0 RBI, 0 SO	1b	0.5	1,1	100%	0.25	23%	7	14%	'+200	-280
Cal Raleigh	C	S	5	SEA	v	CLE	13th	1.66	Civale	R	0-2, 0 HR, 1 BB, 0 RBI, 0 SO	2b	0.5	0,0	0%	0.17	15%	7	0%	'+450	-800
Cal Raleigh	C	S	5	SEA	v	CLE	5th	2.7	Civale	R	0-2, 0 HR, 1 BB, 0 RBI, 0 SO	bb	0.5	0,0	0%	0.32	26%	7	29%	'+185	-255
Canaan Smith Njigba	RF		-	PIT	@	CIN	29th	1.35	Lodolo	L		hr	0.5		0%	0.0	0%	0	0%	'+1100	-6000
Canaan Smith Njigba	RF		-	PIT	@	CIN	22nd	8.64	Lodolo	L		h	0.5		0%	1.0	33%	0	0%	-120	-110
Canaan Smith Njigba	RF		-	PIT	@	CIN	26th	14.41	Lodolo	L		tb	0.5		0%	2.0	33%	0	0%	-120	-110
Canaan Smith Njigba	RF		-	PIT	@	CIN	28th	4.85	Lodolo	L		rbi	0.5		0%	0.0	0%	0	0%	'+290	-425
Canaan Smith Njigba	RF		-	PIT	@	CIN	28th	4.74	Lodolo	L		r	0.5		0%	1.0	33%	0	0%	'+225	-320
Canaan Smith Njigba	RF		-	PIT	@	CIN	5th	13.38	Lodolo	L		h+r+rbi	0.5		0%	2.0	67%	0	0%	-165	'+125
Canaan Smith Njigba	RF		-	PIT	@	CIN	11th	8.94	Lodolo	L		so	1.5		0%	0.0	0%	0	0%	'+160	-215
Canaan Smith Njigba	RF		-	PIT	@	CIN	15th	5.28	Lodolo	L		1b	0.5		0%	0.0	0%	0	0%	'+130	-170
Canaan Smith Njigba	RF		-	PIT	@	CIN	25th	1.45	Lodolo	L		2b	0.5		0%	1.0	33%	0	0%	'+550	-1100
Canaan Smith Njigba	RF		-	PIT	@	CIN	30th	3.87	Lodolo	L		bb	0.5		0%	1.0	33%	0	0%	'+215	-310
Carlos Correa	SS	R	2	MIN	@	KC	18th	1.1	Lyles	R	4-16, 0 HR, 1 BB, 1 RBI, 3 SO	hr	0.5	0	0%	0.16	15%	19	16%	'+600	-1400
Carlos Correa	SS	R	2	MIN	@	KC	29th	9.49	Lyles	R	4-16, 0 HR, 1 BB, 1 RBI, 3 SO	h	0.5	1	100%	1.11	72%	19	89%	-260	'+185
Carlos Correa	SS	R	2	MIN	@	KC	27th	14.43	Lyles	R	4-16, 0 HR, 1 BB, 1 RBI, 3 SO	tb	1.5	1	0%	1.78	41%	19	47%	'+120	-160
Carlos Correa	SS	R	2	MIN	@	KC	26th	4.75	Lyles	R	4-16, 0 HR, 1 BB, 1 RBI, 3 SO	rbi	0.5	0	0%	0.47	32%	19	32%	'+200	-280
Carlos Correa	SS	R	2	MIN	@	KC	27th	4.57	Lyles	R	4-16, 0 HR, 1 BB, 1 RBI, 3 SO	r	0.5	0	0%	0.51	42%	19	26%	'+120	-160
Carlos Correa	SS	R	2	MIN	@	KC	3rd	14.06	Lyles	R	4-16, 0 HR, 1 BB, 1 RBI, 3 SO	h+r+rbi	1.5	1	0%	2.09	54%	19	58%	-125	-105
Carlos Correa	SS	R	2	MIN	@	KC	28th	7.57	Lyles	R	4-16, 0 HR, 1 BB, 1 RBI, 3 SO	so	0.5	0	0%	0.88	61%	19	63%	-210	'+155
Carlos Correa	SS	R	2	MIN	@	KC	8th	5.59	Lyles	R	4-16, 0 HR, 1 BB, 1 RBI, 3 SO	1b	0.5	1	100%	0.77	56%	19	68%	-135	'+100
Carlos Correa	SS	R	2	MIN	@	KC	23rd	1.52	Lyles	R	4-16, 0 HR, 1 BB, 1 RBI, 3 SO	2b	0.5	0	0%	0.18	15%	19	21%	'+360	-575
Carlos Correa	SS	R	2	MIN	@	KC	29th	3.74	Lyles	R	4-16, 0 HR, 1 BB, 1 RBI, 3 SO	bb	0.5	0	0%	0.45	35%	19	42%	'+155	-210
Carlos Santana	1B	S	5	PIT	@	CIN	29th	1.35	Lodolo	L		hr	0.5	0	0%	0.14	11%	0	0%	'+550	-1000
Carlos Santana	1B	S	5	PIT	@	CIN	22nd	8.64	Lodolo	L		h	0.5	0	0%	0.66	47%	0	0%	-175	'+130
Carlos Santana	1B	S	5	PIT	@	CIN	26th	14.41	Lodolo	L		tb	0.5	0	0%	1.23	47%	0	0%	-175	'+130
Carlos Santana	1B	S	5	PIT	@	CIN	28th	4.85	Lodolo	L		rbi	0.5	0	0%	0.45	24%	0	0%	'+190	-260
Carlos Santana	1B	S	5	PIT	@	CIN	28th	4.74	Lodolo	L		r	0.5	0	0%	0.39	32%	0	0%	'+145	-200
Carlos Santana	1B	S	5	PIT	@	CIN	5th	13.38	Lodolo	L		h+r+rbi	1.5	0	0%	1.51	33%	0	0%	'+105	-140
Carlos Santana	1B	S	5	PIT	@	CIN	11th	8.94	Lodolo	L		so	0.5	0	0%	0.67	51%	0	0%	-190	'+140
Carlos Santana	1B	S	5	PIT	@	CIN	15th	5.28	Lodolo	L		1b	0.5	0	0%	0.38	28%	0	0%	'+120	-160
Carlos Santana	1B	S	5	PIT	@	CIN	25th	1.45	Lodolo	L		2b	0.5	0	0%	0.14	13%	0	0%	'+390	-650
Carlos Santana	1B	S	5	PIT	@	CIN	30th	3.87	Lodolo	L		bb	0.5	1	100%	0.54	44%	0	0%	'+110	-145
Cavan Biggio	2B	L	8	TOR	@	STL	3rd	0.91	Flaherty	R		hr	0.5	0	0%	0.06	6%	2	0%	'+900	-3500
Cavan Biggio	2B	L	8	TOR	@	STL	16th	8.31	Flaherty	R		h	0.5	0	0%	0.53	43%	2	50%	-120	-110
Cavan Biggio	2B	L	8	TOR	@	STL	9th	12.67	Flaherty	R		tb	0.5	0	0%	0.92	43%	2	50%	-120	-110
Cavan Biggio	2B	L	8	TOR	@	STL	9th	3.79	Flaherty	R		rbi	0.5	0	0%	0.24	20%	2	0%	'+290	-425
Cavan Biggio	2B	L	8	TOR	@	STL	10th	3.73	Flaherty	R		r	0.5	0	0%	0.44	40%	2	50%	'+165	-230
Cavan Biggio	2B	L	8	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	0.5	0	0%	1.21	51%	2	50%	-185	'+140
Cavan Biggio	2B	L	8	TOR	@	STL	30th	7.37	Flaherty	R		so	0.5	0	0%	0.87	58%	2	50%	-240	'+175
Cavan Biggio	2B	L	8	TOR	@	STL	10th	5.41	Flaherty	R		1b	0.5	0	0%	0.28	24%	2	50%	'+150	-205
Cavan Biggio	2B	L	8	TOR	@	STL	6th	1.77	Flaherty	R		2b	0.5	0	0%	0.18	16%	2	0%	'+475	-900
Cavan Biggio	2B	L	8	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	1	100%	0.39	33%	2	50%	'+125	-165
Cedric Mullins	CF	L	1	BAL	@	BOS	23rd	1.16	Sale	L	1-8, 0 HR, 0 BB, 0 RBI, 2 SO	hr	0.5	0	0%	0.1	10%	16	12%	'+800	-2000
Cedric Mullins	CF	L	1	BAL	@	BOS	26th	8.87	Sale	L	1-8, 0 HR, 0 BB, 0 RBI, 2 SO	h	0.5	1	100%	1.02	69%	16	81%	-245	'+175
Cedric Mullins	CF	L	1	BAL	@	BOS	25th	14.27	Sale	L	1-8, 0 HR, 0 BB, 0 RBI, 2 SO	tb	1.5	1	0%	1.59	40%	16	62%	'+130	-170
Cedric Mullins	CF	L	1	BAL	@	BOS	25th	4.64	Sale	L	1-8, 0 HR, 0 BB, 0 RBI, 2 SO	rbi	0.5	1	100%	0.42	28%	16	19%	'+210	-300
Cedric Mullins	CF	L	1	BAL	@	BOS	25th	4.45	Sale	L	1-8, 0 HR, 0 BB, 0 RBI, 2 SO	r	0.5	2	100%	0.58	47%	16	62%	'+110	-145
Cedric Mullins	CF	L	1	BAL	@	BOS	6th	13.32	Sale	L	1-8, 0 HR, 0 BB, 0 RBI, 2 SO	h+r+rbi	1.5	4	100%	2.01	54%	16	81%	-125	-105
Cedric Mullins	CF	L	1	BAL	@	BOS	28th	0.63	Sale	L	1-8, 0 HR, 0 BB, 0 RBI, 2 SO	sb	0.5	2	100%	0.22	20%	16	12%	'+260	-380
Cedric Mullins	CF	L	1	BAL	@	BOS	19th	8.47	Sale	L	1-8, 0 HR, 0 BB, 0 RBI, 2 SO	so	0.5	0	0%	0.82	59%	16	56%	-215	'+160
Cedric Mullins	CF	L	1	BAL	@	BOS	7th	5.6	Sale	L	1-8, 0 HR, 0 BB, 0 RBI, 2 SO	1b	0.5	1	100%	0.68	51%	16	56%	-125	-105
Cedric Mullins	CF	L	1	BAL	@	BOS	1st	2.17	Sale	L	1-8, 0 HR, 0 BB, 0 RBI, 2 SO	2b	0.5	0	0%	0.21	16%	16	19%	'+320	-500
Cedric Mullins	CF	L	1	BAL	@	BOS	21st	3.31	Sale	L	1-8, 0 HR, 0 BB, 0 RBI, 2 SO	bb	0.5	2	100%	0.31	27%	16	12%	'+275	-400
Charlie Blackmon	RF	L	3	COL	@	SD	19th	1.11	Wacha	R	7-19, 0 HR, 0 BB, 1 RBI, 1 SO	hr	0.5	1,0	50%	0.12	11%	16	12%	'+750	-2000
Charlie Blackmon	RF	L	3	COL	@	SD	8th	7.84	Wacha	R	7-19, 0 HR, 0 BB, 1 RBI, 1 SO	h	0.5	2,3	100%	1.03	70%	16	75%	-160	'+120
Charlie Blackmon	RF	L	3	COL	@	SD	10th	12.7	Wacha	R	7-19, 0 HR, 0 BB, 1 RBI, 1 SO	tb	0.5	5,3	100%	1.63	70%	16	75%	-160	'+120
Charlie Blackmon	RF	L	3	COL	@	SD	10th	3.89	Wacha	R	7-19, 0 HR, 0 BB, 1 RBI, 1 SO	rbi	0.5	2,0	50%	0.57	41%	16	44%	'+235	-340
Charlie Blackmon	RF	L	3	COL	@	SD	11th	3.76	Wacha	R	7-19, 0 HR, 0 BB, 1 RBI, 1 SO	r	0.5	2,1	100%	0.44	36%	16	44%	'+190	-265
Charlie Blackmon	RF	L	3	COL	@	SD	20th	11.6	Wacha	R	7-19, 0 HR, 0 BB, 1 RBI, 1 SO	h+r+rbi	1.5	6,4	100%	2.04	53%	16	56%	'+125	-170
Charlie Blackmon	RF	L	3	COL	@	SD	6th	9.09	Wacha	R	7-19, 0 HR, 0 BB, 1 RBI, 1 SO	so	0.5	0,0	0%	0.8	57%	16	69%	-260	'+185
Charlie Blackmon	RF	L	3	COL	@	SD	12th	5.36	Wacha	R	7-19, 0 HR, 0 BB, 1 RBI, 1 SO	1b	0.5	1,3	100%	0.71	52%	16	62%	'+110	-145
Charlie Blackmon	RF	L	3	COL	@	SD	14th	1.65	Wacha	R	7-19, 0 HR, 0 BB, 1 RBI, 1 SO	2b	0.5	0,0	0%	0.16	16%	16	19%	'+450	-750
Charlie Blackmon	RF	L	3	COL	@	SD	13th	2.93	Wacha	R	7-19, 0 HR, 0 BB, 1 RBI, 1 SO	bb	0.5	0,0	0%	0.24	22%	16	25%	'+270	-400
Chas Mccormick	CF	R	6	HOU	v	CHW	8th	1.03	Giolito	R	1-5, 0 HR, 1 BB, 1 RBI, 3 SO	hr	0.5		0%	0.13	13%	5	20%	'+750	-1800
Chas Mccormick	CF	R	6	HOU	v	CHW	15th	8.27	Giolito	R	1-5, 0 HR, 1 BB, 1 RBI, 3 SO	h	0.5		0%	0.79	57%	5	60%	-165	'+125
Chas Mccormick	CF	R	6	HOU	v	CHW	15th	13.14	Giolito	R	1-5, 0 HR, 1 BB, 1 RBI, 3 SO	tb	0.5		0%	1.32	57%	5	60%	-165	'+125
Chas Mccormick	CF	R	6	HOU	v	CHW	19th	4.23	Giolito	R	1-5, 0 HR, 1 BB, 1 RBI, 3 SO	rbi	0.5		0%	0.4	25%	5	60%	'+230	-330
Chas Mccormick	CF	R	6	HOU	v	CHW	17th	3.9	Giolito	R	1-5, 0 HR, 1 BB, 1 RBI, 3 SO	r	0.5		0%	0.42	36%	5	40%	'+165	-225
Chas Mccormick	CF	R	6	HOU	v	CHW	16th	12.17	Giolito	R	1-5, 0 HR, 1 BB, 1 RBI, 3 SO	h+r+rbi	1.5		0%	1.61	42%	5	60%	'+115	-150
Chas Mccormick	CF	R	6	HOU	v	CHW	8th	9.01	Giolito	R	1-5, 0 HR, 1 BB, 1 RBI, 3 SO	so	1.5		0%	0.95	24%	5	40%	'+185	-255
Chas Mccormick	CF	R	6	HOU	v	CHW	1st	6.2	Giolito	R	1-5, 0 HR, 1 BB, 1 RBI, 3 SO	1b	0.5		0%	0.54	44%	5	40%	'+110	-145
Chas Mccormick	CF	R	6	HOU	v	CHW	10th	1.68	Giolito	R	1-5, 0 HR, 1 BB, 1 RBI, 3 SO	2b	0.5		0%	0.11	10%	5	20%	'+475	-800
Chas Mccormick	CF	R	6	HOU	v	CHW	22nd	3.31	Giolito	R	1-5, 0 HR, 1 BB, 1 RBI, 3 SO	bb	0.5		0%	0.41	36%	5	40%	'+175	-245
Chris Sale	SP	L	-	BOS	v	BAL	17th	8.58	Kremer	R		k	5.5		0%	5.0	0%	0	0%	-145	'+110
Chris Sale	SP	L	-	BOS	v	BAL	-		Kremer	R		win	-		0%	0	0%	0	0%	'+150	-200
Chris Sale	SP	L	-	BOS	v	BAL	20th	7.91	Kremer	R		hits_allowed	4.5		0%	5.0	0%	0	0%	-160	'+120
Chris Sale	SP	L	-	BOS	v	BAL	17th	2.94	Kremer	R		bb_allowed	1.5		0%	1.0	0%	0	0%	'+130	-175
Chris Sale	SP	L	-	BOS	v	BAL	20th	4.16	Kremer	R		er	2.5		0%	2.0	0%	0	0%	'+130	-170
Chris Taylor	LF	R	8	LAD	v	ARI	26th	1.2	Bumgarner	L	5-31, 0 HR, 5 BB, 1 RBI, 13 SO	hr	0.5		0%	0.08	8%	18	17%	'+550	-1100
Chris Taylor	LF	R	8	LAD	v	ARI	19th	8.47	Bumgarner	L	5-31, 0 HR, 5 BB, 1 RBI, 13 SO	h	0.5		0%	0.75	55%	18	50%	-130	'+100
Chris Taylor	LF	R	8	LAD	v	ARI	22nd	13.9	Bumgarner	L	5-31, 0 HR, 5 BB, 1 RBI, 13 SO	tb	0.5		0%	1.27	55%	18	50%	-130	'+100
Chris Taylor	LF	R	8	LAD	v	ARI	22nd	4.31	Bumgarner	L	5-31, 0 HR, 5 BB, 1 RBI, 13 SO	rbi	0.5		0%	0.36	26%	18	17%	'+245	-350
Chris Taylor	LF	R	8	LAD	v	ARI	23rd	4.17	Bumgarner	L	5-31, 0 HR, 5 BB, 1 RBI, 13 SO	r	0.5		0%	0.38	32%	18	22%	'+155	-215
Chris Taylor	LF	R	8	LAD	v	ARI	9th	12.64	Bumgarner	L	5-31, 0 HR, 5 BB, 1 RBI, 13 SO	h+r+rbi	1.5		0%	1.5	41%	18	33%	'+135	-180
Chris Taylor	LF	R	8	LAD	v	ARI	15th	0.52	Bumgarner	L	5-31, 0 HR, 5 BB, 1 RBI, 13 SO	sb	0.5		0%	0.08	8%	18	6%	'+380	-650
Chris Taylor	LF	R	8	LAD	v	ARI	24th	7.65	Bumgarner	L	5-31, 0 HR, 5 BB, 1 RBI, 13 SO	so	1.5		0%	1.36	43%	18	28%	'+120	-160
Chris Taylor	LF	R	8	LAD	v	ARI	29th	4.77	Bumgarner	L	5-31, 0 HR, 5 BB, 1 RBI, 13 SO	1b	0.5		0%	0.43	36%	18	28%	'+165	-225
Chris Taylor	LF	R	8	LAD	v	ARI	16th	1.62	Bumgarner	L	5-31, 0 HR, 5 BB, 1 RBI, 13 SO	2b	0.5		0%	0.21	19%	18	22%	'+450	-800
Chris Taylor	LF	R	8	LAD	v	ARI	16th	3.17	Bumgarner	L	5-31, 0 HR, 5 BB, 1 RBI, 13 SO	bb	0.5		0%	0.37	31%	18	17%	'+190	-265
Christian Arroyo	2B	R	7	BOS	v	BAL	14th	1.07	Kremer	R	1-4, 0 HR, 2 BB, 0 RBI, 1 SO	hr	0.5	0	0%	0.07	7%	14	21%	'+600	-1200
Christian Arroyo	2B	R	7	BOS	v	BAL	25th	8.83	Kremer	R	1-4, 0 HR, 2 BB, 0 RBI, 1 SO	h	1.5	1	0%	0.93	22%	14	29%	'+185	-255
Christian Arroyo	2B	R	7	BOS	v	BAL	21st	13.8	Kremer	R	1-4, 0 HR, 2 BB, 0 RBI, 1 SO	tb	1.5	1	0%	1.35	35%	14	57%	'+105	-140
Christian Arroyo	2B	R	7	BOS	v	BAL	14th	4.06	Kremer	R	1-4, 0 HR, 2 BB, 0 RBI, 1 SO	rbi	0.5	2	100%	0.42	27%	14	57%	'+180	-250
Christian Arroyo	2B	R	7	BOS	v	BAL	18th	3.9	Kremer	R	1-4, 0 HR, 2 BB, 0 RBI, 1 SO	r	0.5	0	0%	0.37	35%	14	36%	'+125	-165
Christian Arroyo	2B	R	7	BOS	v	BAL	8th	12.73	Kremer	R	1-4, 0 HR, 2 BB, 0 RBI, 1 SO	h+r+rbi	1.5	3	100%	1.72	46%	14	50%	-140	'+105
Christian Arroyo	2B	R	7	BOS	v	BAL	3rd	0.32	Kremer	R	1-4, 0 HR, 2 BB, 0 RBI, 1 SO	sb	0.5	0	0%	0.06	5%	14	0%	'+1100	-8000
Christian Arroyo	2B	R	7	BOS	v	BAL	25th	7.62	Kremer	R	1-4, 0 HR, 2 BB, 0 RBI, 1 SO	so	0.5	0	0%	0.57	48%	14	50%	'+125	-165
Christian Arroyo	2B	R	7	BOS	v	BAL	23rd	5.0	Kremer	R	1-4, 0 HR, 2 BB, 0 RBI, 1 SO	1b	0.5	1	100%	0.66	51%	14	29%	-150	'+115
Christian Arroyo	2B	R	7	BOS	v	BAL	9th	1.7	Kremer	R	1-4, 0 HR, 2 BB, 0 RBI, 1 SO	2b	0.5	0	0%	0.19	19%	14	29%	'+300	-475
Christian Bethancourt	C	R	8	TB	v	DET	11th	1.06	Turnbull	R		hr	0.5	0	0%	0.11	11%	6	0%	'+650	-1600
Christian Bethancourt	C	R	8	TB	v	DET	20th	8.48	Turnbull	R		h	0.5	0	0%	0.79	59%	6	67%	-180	'+135
Christian Bethancourt	C	R	8	TB	v	DET	13th	13.13	Turnbull	R		tb	0.5	0	0%	1.29	59%	6	67%	-180	'+135
Christian Bethancourt	C	R	8	TB	v	DET	19th	4.23	Turnbull	R		rbi	0.5	0	0%	0.34	24%	6	33%	'+200	-280
Christian Bethancourt	C	R	8	TB	v	DET	20th	3.95	Turnbull	R		r	0.5	0	0%	0.39	32%	6	33%	'+185	-255
Christian Bethancourt	C	R	8	TB	v	DET	12th	12.43	Turnbull	R		h+r+rbi	1.5	0	0%	1.51	39%	6	67%	'+115	-155
Christian Bethancourt	C	R	8	TB	v	DET	27th	7.58	Turnbull	R		so	0.5	0	0%	0.79	59%	6	33%	-225	'+165
Christian Bethancourt	C	R	8	TB	v	DET	13th	5.36	Turnbull	R		1b	0.5	0	0%	0.51	44%	6	67%	'+105	-140
Christian Bethancourt	C	R	8	TB	v	DET	25th	1.45	Turnbull	R		2b	0.5	0	0%	0.17	17%	6	17%	'+450	-750
Christian Vazquez	C	R	8	MIN	@	KC	29th	9.49	Lyles	R	4-8, 0 HR, 0 BB, 0 RBI, 0 SO	h	0.5	2	100%	0.92	62%	0	0%	-200	'+150
Christian Vazquez	C	R	8	MIN	@	KC	27th	14.43	Lyles	R	4-8, 0 HR, 0 BB, 0 RBI, 0 SO	tb	0.5	2	100%	1.35	62%	0	0%	-200	'+150
Christian Vazquez	C	R	8	MIN	@	KC	26th	4.75	Lyles	R	4-8, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0	0%	0.44	34%	0	0%	'+260	-380
Christian Vazquez	C	R	8	MIN	@	KC	27th	4.57	Lyles	R	4-8, 0 HR, 0 BB, 0 RBI, 0 SO	r	0.5	0	0%	0.35	28%	0	0%	'+195	-270
Christian Vazquez	C	R	8	MIN	@	KC	3rd	14.06	Lyles	R	4-8, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	2	100%	1.71	44%	0	0%	'+110	-145
Christian Vazquez	C	R	8	MIN	@	KC	28th	7.57	Lyles	R	4-8, 0 HR, 0 BB, 0 RBI, 0 SO	so	0.5	0	0%	0.58	44%	0	0%	'+105	-140
Christian Vazquez	C	R	8	MIN	@	KC	8th	5.59	Lyles	R	4-8, 0 HR, 0 BB, 0 RBI, 0 SO	1b	0.5	2	100%	0.65	49%	0	0%	-125	-105
Christian Vazquez	C	R	8	MIN	@	KC	23rd	1.52	Lyles	R	4-8, 0 HR, 0 BB, 0 RBI, 0 SO	2b	0.5	0	0%	0.19	18%	0	0%	'+425	-700
Christian Vazquez	C	R	8	MIN	@	KC	29th	3.74	Lyles	R	4-8, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0	0%	0.19	18%	0	0%	'+330	-500
Christian Walker	1B	R	4	ARI	@	LAD	5th	0.95	Kershaw	L	8-28, 4 HR, 1 BB, 7 RBI, 10 SO	hr	0.5	0,0	0%	0.22	21%	19	32%	'+550	-1200
Christian Walker	1B	R	4	ARI	@	LAD	2nd	6.94	Kershaw	L	8-28, 4 HR, 1 BB, 7 RBI, 10 SO	h	0.5	1,1	100%	0.88	60%	19	53%	-165	'+125
Christian Walker	1B	R	4	ARI	@	LAD	2nd	11.36	Kershaw	L	8-28, 4 HR, 1 BB, 7 RBI, 10 SO	tb	0.5	1,1	100%	1.73	60%	19	53%	-165	'+125
Christian Walker	1B	R	4	ARI	@	LAD	1st	2.98	Kershaw	L	8-28, 4 HR, 1 BB, 7 RBI, 10 SO	rbi	0.5	0,1	50%	0.58	39%	19	42%	'+245	-350
Christian Walker	1B	R	4	ARI	@	LAD	1st	2.8	Kershaw	L	8-28, 4 HR, 1 BB, 7 RBI, 10 SO	r	0.5	0,0	0%	0.52	44%	19	37%	'+175	-240
Christian Walker	1B	R	4	ARI	@	LAD	29th	9.74	Kershaw	L	8-28, 4 HR, 1 BB, 7 RBI, 10 SO	h+r+rbi	1.5	1,2	50%	1.98	52%	19	42%	'+125	-170
Christian Walker	1B	R	4	ARI	@	LAD	5th	9.15	Kershaw	L	8-28, 4 HR, 1 BB, 7 RBI, 10 SO	so	0.5	0,0	0%	0.81	58%	19	68%	-280	'+200
Christian Walker	1B	R	4	ARI	@	LAD	16th	5.21	Kershaw	L	8-28, 4 HR, 1 BB, 7 RBI, 10 SO	1b	0.5	1,1	100%	0.48	39%	19	32%	'+125	-165
Christian Walker	1B	R	4	ARI	@	LAD	2nd	2.02	Kershaw	L	8-28, 4 HR, 1 BB, 7 RBI, 10 SO	2b	0.5	0,0	0%	0.16	15%	19	0%	'+425	-700
Christian Walker	1B	R	4	ARI	@	LAD	2nd	2.54	Kershaw	L	8-28, 4 HR, 1 BB, 7 RBI, 10 SO	bb	0.5	0,0	0%	0.43	34%	19	16%	'+265	-390
Christian Yelich	LF	L	3	MIL	@	CHC	28th	1.29	Steele	L	5-13, 0 HR, 2 BB, 0 RBI, 5 SO	hr	0.5	0	0%	0.09	9%	18	22%	'+850	-2500
Christian Yelich	LF	L	3	MIL	@	CHC	17th	8.37	Steele	L	5-13, 0 HR, 2 BB, 0 RBI, 5 SO	h	0.5	0	0%	0.94	62%	18	61%	-190	'+140
Christian Yelich	LF	L	3	MIL	@	CHC	24th	14.06	Steele	L	5-13, 0 HR, 2 BB, 0 RBI, 5 SO	tb	0.5	0	0%	1.42	62%	18	61%	-190	'+140
Christian Yelich	LF	L	3	MIL	@	CHC	21st	4.28	Steele	L	5-13, 0 HR, 2 BB, 0 RBI, 5 SO	rbi	0.5	0	0%	0.37	28%	18	44%	'+270	-400
Christian Yelich	LF	L	3	MIL	@	CHC	21st	3.96	Steele	L	5-13, 0 HR, 2 BB, 0 RBI, 5 SO	r	0.5	0	0%	0.64	47%	18	56%	'+130	-175
Christian Yelich	LF	L	3	MIL	@	CHC	14th	12.329999999999998	Steele	L	5-13, 0 HR, 2 BB, 0 RBI, 5 SO	h+r+rbi	1.5	0	0%	1.94	51%	18	50%	'+100	-130
Christian Yelich	LF	L	3	MIL	@	CHC	17th	8.62	Steele	L	5-13, 0 HR, 2 BB, 0 RBI, 5 SO	so	1.5	0	0%	1.05	26%	18	11%	'+145	-195
