NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Christian Arroyo	2B	R	6	BOS	v	PIT	11th	3.8	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0,0,2	20%	0.42	27%	3	67%	'+195	-270
Christian Arroyo	2B	R	6	BOS	v	PIT	9th	3.8	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,0,0,0,0	0%	0.38	35%	3	33%	'+150	-205
Christian Arroyo	2B	R	6	BOS	v	PIT	21st	11.54	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0,0,0,3	20%	1.74	46%	3	67%	-125	-105
Christian Arroyo	2B	R	6	BOS	v	PIT	9th	9.21	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	so	0.5	1,0,1,2,1	80%	0.58	48%	3	33%	-150	'+115
Christian Arroyo	2B	R	6	BOS	v	PIT	27th	4.0	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	0,0,0,0,1	20%	0.67	51%	3	67%	-165	'+125
Christian Arroyo	2B	R	6	BOS	v	PIT	20th	1.2	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.19	19%	3	33%	'+380	-600
Christian Arroyo	2B	R	6	BOS	v	PIT	25th	4.19	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,1,0,0,0	20%	0.15	12%	3	0%	'+370	-600
Christian Yelich	LF	L	3	MIL	v	NYM	25th	1.94	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,0	0%	0.09	9%	6	17%	'+700	-1600
Christian Yelich	LF	L	3	MIL	v	NYM	20th	9.18	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	2,0,2,1,0	60%	0.94	62%	6	67%	-190	'+145
Christian Yelich	LF	L	3	MIL	v	NYM	22nd	15.67	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	2,0,2,1,0	60%	1.43	62%	6	67%	-190	'+145
Christian Yelich	LF	L	3	MIL	v	NYM	15th	4.5	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0,0	0%	0.37	28%	6	17%	'+230	-320
Christian Yelich	LF	L	3	MIL	v	NYM	13th	4.5	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	2,1,2,0,0	60%	0.64	47%	6	50%	'+150	-200
Christian Yelich	LF	L	3	MIL	v	NYM	12th	13.68	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	4,1,4,1,0	40%	1.95	51%	6	50%	'+105	-140
Christian Yelich	LF	L	3	MIL	v	NYM	13th	0.5	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,1,0,0,0	20%	0.12	12%	6	0%	'+650	-1600
Christian Yelich	LF	L	3	MIL	v	NYM	17th	8.82	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,4,1,3,1	40%	1.05	26%	6	67%	'+155	-210
Christian Yelich	LF	L	3	MIL	v	NYM	19th	4.83	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	2,0,2,1,0	60%	0.66	51%	6	33%	'+100	-130
Christian Yelich	LF	L	3	MIL	v	NYM	18th	1.33	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.16	15%	6	17%	'+450	-800
Christian Yelich	LF	L	3	MIL	v	NYM	16th	3.71	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,1,0,2	60%	0.57	40%	6	33%	'+150	-205
Cody Bellinger	CF	L	4	CHC	@	CIN	4th	0.6	Greene	R	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO	hr	0.5	0,1,0,0,0	20%	0.13	12%	7	14%	'+340	-550
Cody Bellinger	CF	L	4	CHC	@	CIN	22nd	9.4	Greene	R	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO	h	0.5	3,1,0,0,0	40%	0.74	51%	7	43%	-155	'+120
Cody Bellinger	CF	L	4	CHC	@	CIN	12th	13.4	Greene	R	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO	tb	0.5	3,4,0,0,0	40%	1.36	51%	7	43%	-145	'+110
Cody Bellinger	CF	L	4	CHC	@	CIN	17th	4.8	Greene	R	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO	rbi	0.5	1,3,1,0,0	60%	0.47	30%	7	14%	'+170	-230
Cody Bellinger	CF	L	4	CHC	@	CIN	19th	4.8	Greene	R	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO	r	0.5	1,1,0,0,0	40%	0.49	42%	7	43%	'+135	-180
Cody Bellinger	CF	L	4	CHC	@	CIN	11th	14.2	Greene	R	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO	h+r+rbi	1.5	5,5,1,0,0	40%	1.69	44%	7	43%	'+105	-140
Cody Bellinger	CF	L	4	CHC	@	CIN	25th	1.0	Greene	R	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0,0	0%	0.1	8%	7	29%	'+700	-1800
Cody Bellinger	CF	L	4	CHC	@	CIN	12th	9.0	Greene	R	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO	so	1.5	0,0,1,2,1	20%	1.04	31%	7	29%	'+105	-140
Cody Bellinger	CF	L	4	CHC	@	CIN	22nd	4.8	Greene	R	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO	1b	0.5	3,0,0,0,0	20%	0.4	28%	7	43%	'+185	-250
Cody Bellinger	CF	L	4	CHC	@	CIN	20th	1.2	Greene	R	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.19	19%	7	0%	'+425	-750
Cody Bellinger	CF	L	4	CHC	@	CIN	26th	4.2	Greene	R	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO	bb	0.5	1,1,0,0,1	60%	0.26	24%	7	29%	'+245	-350
Connor Joe	1B	R	-	PIT	@	BOS	30th	2.4	Kluber	R		hr	0.5	0,0,0	0%	0.06	6%	0	0%	'+1200	-10000
Connor Joe	1B	R	-	PIT	@	BOS	26th	10.4	Kluber	R		h	0.5	0,2,1	67%	0.86	62%	0	0%	-160	'+120
Connor Joe	1B	R	-	PIT	@	BOS	30th	20.0	Kluber	R		tb	0.5	0,2,1	67%	1.31	62%	0	0%	-160	'+120
Connor Joe	1B	R	-	PIT	@	BOS	28th	6.6	Kluber	R		rbi	0.5	0,0,1	33%	0.25	22%	0	0%	'+240	-340
Connor Joe	1B	R	-	PIT	@	BOS	29th	6.4	Kluber	R		r	0.5	0,0,0	0%	0.5	42%	0	0%	'+195	-270
Connor Joe	1B	R	-	PIT	@	BOS	3rd	16.8	Kluber	R		h+r+rbi	1.5	0,2,2	67%	1.62	46%	0	0%	'+120	-160
Connor Joe	1B	R	-	PIT	@	BOS	6th	9.6	Kluber	R		so	0.5	0,2,1	67%	0.87	64%	0	0%	-205	'+155
Connor Joe	1B	R	-	PIT	@	BOS	11th	6.0	Kluber	R		1b	0.5	0,2,1	67%	0.59	45%	0	0%	'+100	-135
Connor Joe	1B	R	-	PIT	@	BOS	8th	2.0	Kluber	R		2b	0.5	0,0,0	0%	0.18	17%	0	0%	'+450	-750
Connor Joe	1B	R	-	PIT	@	BOS	27th	4.4	Kluber	R		bb	0.5	0,0,1	33%	0.5	41%	0	0%	'+295	-450
Connor Wong	C	R	9	BOS	v	PIT	23rd	1.88	Keller	R		hr	0.5	0,0,0	0%	0.04	4%	0	0%	'+950	-3500
Connor Wong	C	R	9	BOS	v	PIT	8th	7.74	Keller	R		h	0.5	1,0,0	33%	0.35	35%	0	0%	-150	'+115
Connor Wong	C	R	9	BOS	v	PIT	15th	14.6	Keller	R		tb	0.5	1,0,0	33%	0.58	35%	0	0%	-150	'+115
Connor Wong	C	R	9	BOS	v	PIT	11th	3.8	Keller	R		rbi	0.5	0,0,0	0%	0.27	19%	0	0%	'+235	-340
Connor Wong	C	R	9	BOS	v	PIT	9th	3.8	Keller	R		r	0.5	0,0,0	0%	0.31	27%	0	0%	'+165	-230
Connor Wong	C	R	9	BOS	v	PIT	21st	11.54	Keller	R		h+r+rbi	1.5	1,0,0	0%	0.92	23%	0	0%	'+120	-160
Connor Wong	C	R	9	BOS	v	PIT	9th	9.21	Keller	R		so	0.5	1,0,1	67%	0.62	46%	0	0%	-275	'+195
Connor Wong	C	R	9	BOS	v	PIT	27th	4.0	Keller	R		1b	0.5	1,0,0	33%	0.19	19%	0	0%	'+110	-150
Connor Wong	C	R	9	BOS	v	PIT	20th	1.2	Keller	R		2b	0.5	0,0,0	0%	0.12	12%	0	0%	'+475	-800
Connor Wong	C	R	9	BOS	v	PIT	25th	4.19	Keller	R		bb	0.5	0,0,0	0%	0.19	12%	0	0%	'+255	-370
Corbin Burnes	SP	R	-	MIL	v	NYM	2nd	6.17	Peterson	L		k	6.5	3	0%	7.36	55%	2	50%	'+100	-135
Corbin Burnes	SP	R	-	MIL	v	NYM	-		Peterson	L		win	-	0	0%	0.0	0%	2	0%	'+145	-195
Corbin Burnes	SP	R	-	MIL	v	NYM	28th	6.67	Peterson	L		hits_allowed	4.5	0	0%	4.36	45%	2	100%	-115	-115
Corbin Burnes	SP	R	-	MIL	v	NYM	8th	4.17	Peterson	L		bb_allowed	1.5	0	0%	1.55	48%	2	0%	-155	'+115
Corbin Burnes	SP	R	-	MIL	v	NYM	28th	2.83	Peterson	L		er	1.5	4	1%	2.0	52%	2	100%	-135	'+105
Corey Kluber	SP	R	-	BOS	v	PIT	25th	9.8	Keller	R		k	4.5	4	0%	4.48	48%	1	100%	-125	-105
Corey Kluber	SP	R	-	BOS	v	PIT	-		Keller	R		outs	16.5	0	0%	0.0	0%	1	0%	-125	-105
Corey Kluber	SP	R	-	BOS	v	PIT	-		Keller	R		win	-	0	0%	0.0	0%	1	0%	'+190	-265
Corey Kluber	SP	R	-	BOS	v	PIT	29th	6.6	Keller	R		hits_allowed	5.5	0	0%	5.74	48%	1	0%	'+110	-145
Corey Kluber	SP	R	-	BOS	v	PIT	11th	3.8	Keller	R		bb_allowed	1.5	0	0%	0.68	10%	1	0%	'+100	-130
Corey Kluber	SP	R	-	BOS	v	PIT	20th	3.8	Keller	R		er	2.5	5	1%	2.55	42%	1	0%	'+110	-145
Corey Seager	SS	L	2	TEX	v	BAL	20th	1.44	Rodriguez	R		hr	0.5	0,0,0,0,0	0%	0.22	21%	6	33%	'+400	-650
Corey Seager	SS	L	2	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	1,0,2,1,1	80%	0.96	67%	6	67%	-255	'+185
Corey Seager	SS	L	2	TEX	v	BAL	20th	15.4	Rodriguez	R		tb	1.5	1,0,2,1,1	20%	1.79	44%	6	50%	'+115	-150
Corey Seager	SS	L	2	TEX	v	BAL	23rd	5.4	Rodriguez	R		rbi	0.5	0,0,0,1,0	20%	0.55	40%	6	33%	'+170	-235
Corey Seager	SS	L	2	TEX	v	BAL	21st	5.2	Rodriguez	R		r	0.5	0,0,0,0,2	20%	0.6	48%	6	67%	'+100	-135
Corey Seager	SS	L	2	TEX	v	BAL	10th	14.27	Rodriguez	R		h+r+rbi	1.5	1,0,2,2,3	60%	2.11	56%	6	50%	-130	'+100
Corey Seager	SS	L	2	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	0,1,1,1,0	60%	0.68	52%	6	50%	-140	'+105
Corey Seager	SS	L	2	TEX	v	BAL	15th	5.4	Rodriguez	R		1b	0.5	1,0,2,1,1	80%	0.58	46%	6	50%	-110	-120
Corey Seager	SS	L	2	TEX	v	BAL	4th	2.4	Rodriguez	R		2b	0.5	0,0,0,0,0	0%	0.16	15%	6	0%	'+350	-550
Corey Seager	SS	L	2	TEX	v	BAL	5th	2.27	Rodriguez	R		bb	0.5	0,0,0,1,2	40%	0.38	33%	6	33%	'+165	-225
Cristian Javier	SP	R	-	HOU	v	DET	28th	10.4	Rodriguez	L		k	7.5	6	0%	6.47	30%	2	50%	-110	-115
Cristian Javier	SP	R	-	HOU	v	DET	-		Rodriguez	L		outs	17.5	0	0%	0.0	0%	2	0%	-150	'+110
Cristian Javier	SP	R	-	HOU	v	DET	-		Rodriguez	L		win	-	0	0%	0.0	0%	2	0%	'+115	-155
Cristian Javier	SP	R	-	HOU	v	DET	27th	7.0	Rodriguez	L		hits_allowed	4.5	0	0%	2.97	20%	2	0%	'+115	-150
Cristian Javier	SP	R	-	HOU	v	DET	24th	2.2	Rodriguez	L		bb_allowed	1.5	0	0%	1.73	47%	2	0%	'+105	-135
Cristian Javier	SP	R	-	HOU	v	DET	24th	3.2	Rodriguez	L		er	1.5	3	1%	1.4	33%	2	0%	-165	'+125
Curt Casali	C	R	9	CIN	v	CHC	9th	0.82	Stroman	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	hr	0.5	0	0%	0.09	7%	0	0%	'+650	-1600
Curt Casali	C	R	9	CIN	v	CHC	16th	8.59	Stroman	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	h	0.5	0	0%	0.56	43%	0	0%	-110	-120
Curt Casali	C	R	9	CIN	v	CHC	10th	12.6	Stroman	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	tb	0.5	0	0%	0.91	43%	0	0%	-110	-120
Curt Casali	C	R	9	CIN	v	CHC	17th	4.8	Stroman	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	rbi	0.5	0	0%	0.31	19%	0	0%	'+285	-425
Curt Casali	C	R	9	CIN	v	CHC	17th	4.6	Stroman	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	r	0.5	0	0%	0.37	31%	0	0%	'+185	-255
Curt Casali	C	R	9	CIN	v	CHC	17th	13.19	Stroman	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	0.5	0	0%	1.24	52%	0	0%	-150	'+115
Curt Casali	C	R	9	CIN	v	CHC	3rd	10.43	Stroman	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	so	0.5	0	0%	0.93	61%	0	0%	-190	'+140
Curt Casali	C	R	9	CIN	v	CHC	4th	6.8	Stroman	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	1b	0.5	0	0%	0.39	33%	0	0%	'+180	-250
Curt Casali	C	R	9	CIN	v	CHC	8th	2.0	Stroman	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	2b	0.5	0	0%	0.07	7%	0	0%	'+550	-1000
Curt Casali	C	R	9	CIN	v	CHC	19th	3.89	Stroman	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	bb	0.5	0	0%	0.44	37%	0	0%	'+225	-320
Daniel Vogelbach	DH	L	6	NYM	@	MIL	5th	0.61	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	hr	0.5	0,0,0,0	0%	0.14	14%	15	13%	'+750	-2000
Daniel Vogelbach	DH	L	6	NYM	@	MIL	3rd	6.34	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	h	0.5	1,0,1,0	50%	0.71	50%	15	87%	-105	-130
Daniel Vogelbach	DH	L	6	NYM	@	MIL	1st	8.4	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	tb	0.5	1,0,1,0	50%	1.28	50%	15	87%	-105	-130
Daniel Vogelbach	DH	L	6	NYM	@	MIL	2nd	1.8	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	rbi	0.5	0,0,0,0	0%	0.45	30%	15	40%	'+265	-390
Daniel Vogelbach	DH	L	6	NYM	@	MIL	2nd	2.0	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	r	0.5	0,0,0,1	25%	0.36	32%	15	27%	'+205	-285
Daniel Vogelbach	DH	L	6	NYM	@	MIL	29th	8.34	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	h+r+rbi	0.5	1,0,1,1	75%	1.52	58%	15	87%	-150	'+110
Daniel Vogelbach	DH	L	6	NYM	@	MIL	27th	7.16	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	so	1.5	1,1,0,0	0%	0.88	22%	15	27%	'+185	-260
Daniel Vogelbach	DH	L	6	NYM	@	MIL	4th	6.8	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	1b	0.5	1,0,1,0	50%	0.42	35%	15	60%	'+175	-235
Daniel Vogelbach	DH	L	6	NYM	@	MIL	27th	0.8	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0	0%	0.15	13%	15	20%	'+600	-1200
Daniel Vogelbach	DH	L	6	NYM	@	MIL	11th	3.07	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	bb	0.5	0,0,0,1	25%	0.56	43%	15	53%	'+120	-155
Dansby Swanson	SS	R	2	CHC	@	CIN	4th	0.6	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0,0	0%	0.15	15%	7	14%	'+390	-650
Dansby Swanson	SS	R	2	CHC	@	CIN	22nd	9.4	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,3,1,3,3	80%	1.09	69%	7	57%	-235	'+170
Dansby Swanson	SS	R	2	CHC	@	CIN	12th	13.4	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	0,3,1,3,3	60%	1.77	44%	7	43%	'+120	-160
Dansby Swanson	SS	R	2	CHC	@	CIN	17th	4.8	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,1,0,1	40%	0.59	35%	7	14%	'+185	-255
Dansby Swanson	SS	R	2	CHC	@	CIN	19th	4.8	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	2,2,1,0,1	80%	0.61	48%	7	43%	'+120	-160
Dansby Swanson	SS	R	2	CHC	@	CIN	11th	14.2	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	2,5,3,3,5	100%	2.3	52%	7	29%	-120	-110
Dansby Swanson	SS	R	2	CHC	@	CIN	25th	1.0	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,0,0,0	0%	0.11	9%	7	14%	'+550	-1000
Dansby Swanson	SS	R	2	CHC	@	CIN	12th	9.0	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	1,1,0,0,0	0%	1.12	33%	7	43%	'+130	-175
Dansby Swanson	SS	R	2	CHC	@	CIN	22nd	4.8	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,3,1,3,3	80%	0.73	54%	7	43%	'+100	-135
Dansby Swanson	SS	R	2	CHC	@	CIN	20th	1.2	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.2	17%	7	29%	'+350	-550
Dansby Swanson	SS	R	2	CHC	@	CIN	26th	4.2	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	3,0,1,0,0	40%	0.3	25%	7	29%	'+190	-260
Darick Hall	1B	L	4	PHI	@	NYY	7th	0.8	Cole	R		hr	0.5	0,0,0,0,0	0%	0.22	17%	0	0%	'+650	-1400
Darick Hall	1B	L	4	PHI	@	NYY	10th	8.0	Cole	R		h	0.5	0,1,0,2,0	40%	0.83	59%	0	0%	'+105	-140
Darick Hall	1B	L	4	PHI	@	NYY	6th	11.6	Cole	R		tb	0.5	0,1,0,2,0	40%	1.73	59%	0	0%	'+105	-140
Darick Hall	1B	L	4	PHI	@	NYY	5th	2.4	Cole	R		rbi	0.5	0,0,0,0,1	20%	0.39	27%	0	0%	'+260	-380
Darick Hall	1B	L	4	PHI	@	NYY	5th	2.4	Cole	R		r	0.5	0,0,0,1,0	20%	0.46	29%	0	0%	'+245	-360
Darick Hall	1B	L	4	PHI	@	NYY	25th	10.4	Cole	R		h+r+rbi	0.5	0,1,0,3,1	60%	1.68	59%	0	0%	-125	-105
Darick Hall	1B	L	4	PHI	@	NYY	1st	12.0	Cole	R		so	1.5	2,0,0,0,0	20%	1.07	27%	0	0%	-160	'+120
Darick Hall	1B	L	4	PHI	@	NYY	22nd	4.8	Cole	R		1b	0.5	0,1,0,2,0	40%	0.39	34%	0	0%	'+200	-280
Darick Hall	1B	L	4	PHI	@	NYY	29th	0.6	Cole	R		2b	0.5	0,0,0,0,0	0%	0.2	20%	0	0%	'+600	-1200
Darick Hall	1B	L	4	PHI	@	NYY	2nd	1.8	Cole	R		bb	0.5	0,0,0,0,1	20%	0.12	12%	0	0%	'+195	-270
Daulton Varsho	LF	L	4	TOR	@	KC	7th	0.8	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	hr	0.5	1,0,0,0,0	20%	0.18	17%	4	50%	'+600	-1200
Daulton Varsho	LF	L	4	TOR	@	KC	24th	9.8	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	h	0.5	2,0,2,0,1	60%	0.84	60%	4	75%	-225	'+165
Daulton Varsho	LF	L	4	TOR	@	KC	13th	14.0	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	tb	1.5	5,0,2,0,1	40%	1.58	36%	4	75%	'+135	-180
Daulton Varsho	LF	L	4	TOR	@	KC	8th	3.4	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	rbi	0.5	1,0,0,0,2	40%	0.5	32%	4	50%	'+165	-225
Daulton Varsho	LF	L	4	TOR	@	KC	9th	3.8	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	r	0.5	1,0,1,0,1	60%	0.53	42%	4	75%	'+120	-160
Daulton Varsho	LF	L	4	TOR	@	KC	15th	13.600000000000001	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5	4,0,3,0,4	60%	1.87	46%	4	75%	-125	-105
Daulton Varsho	LF	L	4	TOR	@	KC	14th	0.6	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	sb	0.5	0,0,1,0,0	20%	0.11	11%	4	0%	'+400	-700
Daulton Varsho	LF	L	4	TOR	@	KC	19th	8.2	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	so	0.5	1,2,2,1,2	100%	0.97	65%	4	75%	-200	'+150
Daulton Varsho	LF	L	4	TOR	@	KC	30th	3.0	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	1b	0.5	1,0,2,0,1	60%	0.48	41%	4	0%	-110	-120
Daulton Varsho	LF	L	4	TOR	@	KC	20th	1.2	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.15	15%	4	50%	'+350	-550
Daulton Varsho	LF	L	4	TOR	@	KC	18th	3.8	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	bb	0.5	0,1,0,2,0	40%	0.31	28%	4	75%	'+180	-245
David Peterson	SP	L	-	NYM	@	MIL	18th	8.8	Burnes	R		k	6.5	5	0%	4.5	29%	2	0%	'+110	-150
David Peterson	SP	L	-	NYM	@	MIL	-		Burnes	R		win	-	0	0%	0.0	0%	2	0%	'+270	-400
David Peterson	SP	L	-	NYM	@	MIL	9th	9.2	Burnes	R		hits_allowed	4.5	0	0%	3.32	25%	2	50%	'+120	-160
David Peterson	SP	L	-	NYM	@	MIL	2nd	5.0	Burnes	R		bb_allowed	2.5	0	0%	1.71	29%	2	0%	'+140	-190
David Peterson	SP	L	-	NYM	@	MIL	5th	6.2	Burnes	R		er	1.5	1	0%	1.61	46%	2	50%	-165	'+125
David Villar	3B	R	6	SF	@	CHW	23rd	1.88	Cease	R		hr	0.5	2,0,0,0	25%	0.17	13%	0	0%	'+500	-1000
David Villar	3B	R	6	SF	@	CHW	17th	9.0	Cease	R		h	0.5	2,0,2,0	50%	0.69	46%	0	0%	'+100	-130
David Villar	3B	R	6	SF	@	CHW	15th	14.6	Cease	R		tb	0.5	8,0,2,0	50%	1.37	46%	0	0%	'+100	-130
David Villar	3B	R	6	SF	@	CHW	23rd	5.4	Cease	R		rbi	0.5	5,0,0,0	25%	0.46	29%	0	0%	'+260	-380
David Villar	3B	R	6	SF	@	CHW	25th	5.6	Cease	R		r	0.5	2,0,1,0	50%	0.4	29%	0	0%	'+205	-285
David Villar	3B	R	6	SF	@	CHW	8th	14.6	Cease	R		h+r+rbi	0.5	9,0,3,0	50%	1.56	54%	0	0%	-135	'+100
David Villar	3B	R	6	SF	@	CHW	2nd	10.47	Cease	R		so	1.5	1,2,1,0	25%	1.12	31%	0	0%	-145	'+110
David Villar	3B	R	6	SF	@	CHW	13th	5.8	Cease	R		1b	0.5	0,0,2,0	25%	0.38	29%	0	0%	'+205	-285
David Villar	3B	R	6	SF	@	CHW	1st	3.0	Cease	R		2b	0.5	0,0,0,0	0%	0.12	12%	0	0%	'+600	-1200
David Villar	3B	R	6	SF	@	CHW	30th	5.44	Cease	R		bb	0.5	1,0,0,0	25%	0.35	25%	0	0%	'+215	-300
Dj Lemahieu	2B	R	1	NYY	v	PHI	26th	1.98	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	1,0,0,0	25%	0.1	10%	0	0%	'+1100	-8000
Dj Lemahieu	2B	R	1	NYY	v	PHI	27th	10.54	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,2,1,1	100%	0.98	62%	0	0%	-270	'+195
Dj Lemahieu	2B	R	1	NYY	v	PHI	26th	16.4	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	4,2,1,1	50%	1.41	35%	0	0%	'+150	-200
Dj Lemahieu	2B	R	1	NYY	v	PHI	30th	7.2	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,0,0,1	50%	0.37	27%	0	0%	'+290	-425
Dj Lemahieu	2B	R	1	NYY	v	PHI	30th	6.8	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,2,1,0	75%	0.59	39%	0	0%	'+140	-190
Dj Lemahieu	2B	R	1	NYY	v	PHI	2nd	17.34	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,4,2,2	100%	1.94	48%	0	0%	-115	-115
Dj Lemahieu	2B	R	1	NYY	v	PHI	8th	9.22	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	1,0,2,3	75%	0.57	46%	0	0%	-180	'+135
