NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dj Lemahieu	-240	3B	R	5	.281	NYY	@	MIN	4th	14th	h	0.5	3,1,0,1,0,0,2,1,2,0	1.0	72%	60%	69%	75%	.326 28-86, 4 HR, 15 RBI, 5 BB, 13 SO	Gray	R		'+175
Dj Lemahieu	'+165	3B	R	5	.281	NYY	@	MIN	6th	13th	tb	1.5	4,1,0,2,0,0,5,1,3,0	1.78	50%	40%	40%	46%	.330 31-94, 5 HR, 18 RBI, 5 BB, 15 SO	Gray	R		-225
Dj Lemahieu	'+215	3B	R	5	.281	NYY	@	MIN	5th	15th	rbi	0.5	0,1,0,1,0,0,2,1,0,0	0.44	39%	40%	29%	64%	.333 34-102, 6 HR, 21 RBI, 5 BB, 17 SO	Gray	R		-300
Dj Lemahieu	'+175	3B	R	5	.281	NYY	@	MIN	4th	12th	r	0.5	0,0,0,2,0,0,1,1,2,0	0.67	50%	40%	43%	63%	.336 37-110, 7 HR, 24 RBI, 5 BB, 19 SO	Gray	R		-245
Dj Lemahieu	-105	3B	R	5	.281	NYY	@	MIN	28th	-	h+r+rbi	1.5	3,2,0,4,0,0,5,3,4,0	2.11	67%	60%	53%	41%	.339 40-118, 8 HR, 27 RBI, 5 BB, 21 SO	Gray	R		-125
Dj Lemahieu	'+950	3B	R	5	.281	NYY	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.341 43-126, 9 HR, 30 RBI, 5 BB, 23 SO	Gray	R		-4000
Dj Lemahieu	-160	3B	R	5	.281	NYY	@	MIN	3rd	20th	so	0.5	0,0,1,1,1,2,1,1,1,0	1.11	78%	70%	48%	69%	.343 46-134, 10 HR, 33 RBI, 5 BB, 25 SO	Gray	R		'+120
Dj Lemahieu	-150	3B	R	5	.281	NYY	@	MIN	21st	9th	1b	0.5	2,1,0,0,0,0,1,1,1,0	0.5	44%	50%	59%	84%	.345 49-142, 11 HR, 36 RBI, 5 BB, 27 SO	Gray	R		'+110
Dj Lemahieu	'+400	3B	R	5	.281	NYY	@	MIN	21st	13th	2b	0.5	1,0,0,1,0,0,0,0,1,0	0.33	33%	30%	0%	0%	.347 52-150, 12 HR, 39 RBI, 5 BB, 29 SO	Gray	R		-700
Dj Lemahieu	'+175	3B	R	5	.281	NYY	@	MIN	1st	12th	bb	0.5	0,0,0,1,0,1,0,0,1,0	0.33	33%	30%	29%	10%	.348 55-158, 13 HR, 42 RBI, 5 BB, 31 SO	Gray	R		-240
Eddie Rosario	'+650	LF	L	-	.175	ATL	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	14%	13%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-1400
Eddie Rosario	-185	LF	L	-	.175	ATL	v	MIA	11th	12th	h	0.5	0,0,1,0,0,0,1,2,2,0	0.56	39%	40%	65%	53%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	'+140
Eddie Rosario	-185	LF	L	-	.175	ATL	v	MIA	12th	12th	tb	0.5	0,0,1,0,0,0,2,6,2,0	0.89	39%	40%	65%	53%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	'+140
Eddie Rosario	'+170	LF	L	-	.175	ATL	v	MIA	14th	18th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	34%	27%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-230
Eddie Rosario	'+150	LF	L	-	.175	ATL	v	MIA	12th	17th	r	0.5	0,0,0,0,0,0,1,2,0,0	0.28	22%	20%	43%	33%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-200
Eddie Rosario	-105	LF	L	-	.175	ATL	v	MIA	20th	-	h+r+rbi	1.5	0,0,1,0,0,0,2,5,2,0	0.89	33%	30%	52%	47%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-125
Eddie Rosario	'+800	LF	L	-	.175	ATL	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	7%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-2500
Eddie Rosario	-225	LF	L	-	.175	ATL	v	MIA	24th	9th	so	0.5	1,1,2,1,1,2,1,0,0,0	0.89	67%	70%	56%	60%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	'+165
Eddie Rosario	'+110	LF	L	-	.175	ATL	v	MIA	8th	21st	1b	0.5	0,0,1,0,0,0,0,0,2,0	0.33	22%	20%	47%	33%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-150
Eddie Rosario	'+350	LF	L	-	.175	ATL	v	MIA	18th	22nd	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.17	17%	20%	0%	0%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-550
Eddie Rosario	'+220	LF	L	-	.175	ATL	v	MIA	13th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	18%	7%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-310
Edward Cabrera	-145	SP	R	-	.231	MIA	@	ATL	27th	2nd	k	5.5	8,4,4,2	4.5	25%	20%	43%	50%	8.2 IP 11 K, 7 H, 6 BB	Strider	R		'+110
Edward Cabrera	'+120	SP	R	-	.231	MIA	@	ATL	-	-	outs	15.5	18,15,8,12	13.25	25%	10%	0%	0%	8.2 IP 11 K, 7 H, 6 BB	Strider	R		-165
Edward Cabrera	'+425	SP	R	-	.231	MIA	@	ATL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	8.2 IP 11 K, 7 H, 6 BB	Strider	R		-750
Edward Cabrera	-105	SP	R	-	.231	MIA	@	ATL	9th	8th	h_allowed	4.5	6,7,0,2	3.75	50%	40%	29%	0%	8.2 IP 11 K, 7 H, 6 BB	Strider	R		-130
Edward Cabrera	-155	SP	R	-	.231	MIA	@	ATL	8th	19th	bb_allowed	2.5	2,1,7,6	4.0	50%	50%	62%	100%	8.2 IP 11 K, 7 H, 6 BB	Strider	R		'+115
Edward Cabrera	-110	SP	R	-	.231	MIA	@	ATL	11th	3rd	er	2.5	2,2,2,2	2.0	0%	30%	43%	0%	8.2 IP 11 K, 7 H, 6 BB	Strider	R		-120
Edward Olivares	'+600	LF	R	5	.237	KC	@	ARI	23rd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	17%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		-1200
Edward Olivares	-250	LF	R	5	.237	KC	@	ARI	7th	19th	h	0.5	1,1,1,0,2,0,0,1,2,0	0.82	59%	60%	54%	67%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		'+180
Edward Olivares	'+120	LF	R	5	.237	KC	@	ARI	20th	9th	tb	1.5	1,1,1,0,2,0,0,3,2,0	1.18	29%	30%	30%	33%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		-155
Edward Olivares	'+180	LF	R	5	.237	KC	@	ARI	23rd	9th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.29	24%	20%	24%	33%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		-250
Edward Olivares	'+115	LF	R	5	.237	KC	@	ARI	23rd	8th	r	0.5	0,1,0,0,0,0,0,1,1,0	0.29	29%	30%	33%	50%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		-155
Edward Olivares	-125	LF	R	5	.237	KC	@	ARI	16th	-	h+r+rbi	1.5	1,3,1,0,2,0,0,2,4,0	1.41	41%	40%	41%	50%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		-105
Edward Olivares	'+900	LF	R	5	.237	KC	@	ARI	1st	16th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	4%	0%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		-3500
Edward Olivares	-170	LF	R	5	.237	KC	@	ARI	19th	24th	so	0.5	1,1,0,0,1,3,0,1,0,1	0.82	65%	60%	50%	83%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		'+125
Edward Olivares	-110	LF	R	5	.237	KC	@	ARI	11th	29th	1b	0.5	1,1,1,0,2,0,0,0,2,0	0.65	53%	50%	41%	33%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		-120
Edward Olivares	'+300	LF	R	5	.237	KC	@	ARI	1st	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		-450
Edward Olivares	'+220	LF	R	5	.237	KC	@	ARI	28th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	15%	17%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		-310
Elias Diaz	'+950	C	R	6	.333	COL	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	8%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Elias Diaz	-160	C	R	6	.333	COL	@	CLE	20th	4th	h	0.5	2,0,1,2,0,0,2,2,1,2	1.05	71%	70%	54%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Elias Diaz	-160	C	R	6	.333	COL	@	CLE	17th	26th	tb	0.5	2,0,1,3,0,0,3,2,1,5	1.57	71%	70%	54%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Elias Diaz	'+270	C	R	6	.333	COL	@	CLE	12th	25th	rbi	0.5	0,0,1,2,0,0,1,0,1,1	0.52	38%	50%	25%	33%	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Elias Diaz	'+210	C	R	6	.333	COL	@	CLE	12th	26th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.33	24%	10%	29%	33%	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Elias Diaz	'+135	C	R	6	.333	COL	@	CLE	15th	-	h+r+rbi	1.5	2,0,2,4,0,0,3,2,2,4	1.9	57%	70%	41%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Elias Diaz	-140	C	R	6	.333	COL	@	CLE	28th	14th	so	0.5	2,1,0,1,2,0,0,0,0,1	0.71	43%	50%	49%	33%	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Elias Diaz	'+105	C	R	6	.333	COL	@	CLE	18th	2nd	1b	0.5	2,0,1,1,0,0,1,2,1,1	0.71	62%	70%	40%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Elias Diaz	'+400	C	R	6	.333	COL	@	CLE	8th	11th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.24	24%	20%	0%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Elias Diaz	'+360	C	R	6	.333	COL	@	CLE	4th	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	22%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Eloy Jimenez	'+600	DH	R	4	.208	CHW	@	TOR	22nd	20th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.14	14%	20%	21%	25%	.235 4-17, 1 HR, 1 RBI, 0 BB, 3 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-1200
Eloy Jimenez	-260	DH	R	4	.208	CHW	@	TOR	17th	21st	h	0.5	1,1,1,1,1,1,0,0,1,1	0.79	71%	80%	68%	75%	.235 4-17, 1 HR, 1 RBI, 0 BB, 3 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+190
Eloy Jimenez	'+130	DH	R	4	.208	CHW	@	TOR	19th	11th	tb	1.5	2,4,4,1,1,1,0,0,1,1	1.43	29%	30%	44%	50%	.235 4-17, 1 HR, 1 RBI, 0 BB, 3 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-175
Eloy Jimenez	'+155	DH	R	4	.208	CHW	@	TOR	20th	14th	rbi	0.5	1,1,1,0,0,0,0,0,1,0	0.5	43%	40%	38%	25%	.235 4-17, 1 HR, 1 RBI, 0 BB, 3 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-210
Eloy Jimenez	'+135	DH	R	4	.208	CHW	@	TOR	19th	15th	r	0.5	0,1,1,0,1,0,0,1,0,1	0.43	43%	50%	40%	25%	.235 4-17, 1 HR, 1 RBI, 0 BB, 3 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-185
Eloy Jimenez	-130	DH	R	4	.208	CHW	@	TOR	12th	-	h+r+rbi	1.5	2,3,3,1,2,1,0,1,2,2	1.71	57%	60%	53%	50%	.235 4-17, 1 HR, 1 RBI, 0 BB, 3 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Eloy Jimenez	-270	DH	R	4	.208	CHW	@	TOR	14th	13th	so	0.5	1,1,2,0,0,2,4,1,1,0	1.29	71%	70%	68%	75%	.235 4-17, 1 HR, 1 RBI, 0 BB, 3 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+195
Eloy Jimenez	-130	DH	R	4	.208	CHW	@	TOR	6th	4th	1b	0.5	0,0,0,1,1,1,0,0,1,1	0.43	43%	50%	48%	50%	.235 4-17, 1 HR, 1 RBI, 0 BB, 3 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Eloy Jimenez	'+340	DH	R	4	.208	CHW	@	TOR	17th	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.21	14%	10%	0%	0%	.235 4-17, 1 HR, 1 RBI, 0 BB, 3 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-525
Eloy Jimenez	'+265	DH	R	4	.208	CHW	@	TOR	8th	3rd	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.36	29%	30%	23%	0%	.235 4-17, 1 HR, 1 RBI, 0 BB, 3 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-390
Elvis Andrus	'+1100	2B	R	9	.208	CHW	@	TOR	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	1%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	-6000
Elvis Andrus	-185	2B	R	9	.208	CHW	@	TOR	17th	21st	h	0.5	0,1,1,1,1,1,0,2,2,0	0.73	59%	70%	69%	60%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+140
Elvis Andrus	-185	2B	R	9	.208	CHW	@	TOR	19th	11th	tb	0.5	0,1,1,1,1,1,0,2,4,0	0.86	59%	70%	69%	60%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+140
Elvis Andrus	'+240	2B	R	9	.208	CHW	@	TOR	20th	14th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.27	14%	10%	27%	22%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	-350
Elvis Andrus	'+165	2B	R	9	.208	CHW	@	TOR	19th	15th	r	0.5	0,0,0,0,0,1,0,2,1,0	0.32	27%	30%	42%	30%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	-225
Elvis Andrus	'+110	2B	R	9	.208	CHW	@	TOR	12th	-	h+r+rbi	1.5	0,1,3,1,1,2,0,4,3,0	1.32	32%	40%	52%	43%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	-145
Elvis Andrus	'+400	2B	R	9	.208	CHW	@	TOR	12th	17th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	14%	15%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	-700
Elvis Andrus	-105	2B	R	9	.208	CHW	@	TOR	14th	13th	so	0.5	2,1,1,0,0,2,1,0,1,1	0.77	64%	70%	46%	37%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	-125
Elvis Andrus	-110	2B	R	9	.208	CHW	@	TOR	6th	4th	1b	0.5	0,1,1,1,1,1,0,2,0,0	0.59	55%	60%	57%	50%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	-120
Elvis Andrus	'+425	2B	R	9	.208	CHW	@	TOR	17th	3rd	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.14	9%	10%	0%	0%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	-700
Elvis Andrus	'+350	2B	R	9	.208	CHW	@	TOR	8th	3rd	bb	0.5	0,0,1,0,1,0,0,2,0,0	0.23	18%	30%	26%	24%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	-550
Eric Haase	'+650	C	R	8	.250	DET	@	MIL	15th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	50%	.286 2-7, 2 HR, 2 RBI, 2 BB, 3 SO	Rea	R		-1600
Eric Haase	-180	C	R	8	.250	DET	@	MIL	6th	6th	h	0.5	1,0,0,0,4,1,2,1,0,1	0.8	53%	60%	53%	50%	.286 2-7, 2 HR, 2 RBI, 2 BB, 3 SO	Rea	R		'+135
Eric Haase	-180	C	R	8	.250	DET	@	MIL	9th	19th	tb	0.5	1,0,0,0,4,1,3,2,0,1	0.93	53%	60%	53%	50%	.286 2-7, 2 HR, 2 RBI, 2 BB, 3 SO	Rea	R		'+135
Eric Haase	'+230	C	R	8	.250	DET	@	MIL	7th	16th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.2	13%	0%	29%	50%	.286 2-7, 2 HR, 2 RBI, 2 BB, 3 SO	Rea	R		-330
Eric Haase	'+185	C	R	8	.250	DET	@	MIL	6th	18th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	32%	50%	.286 2-7, 2 HR, 2 RBI, 2 BB, 3 SO	Rea	R		-260
Eric Haase	'+120	C	R	8	.250	DET	@	MIL	25th	-	h+r+rbi	1.5	1,0,0,0,5,1,2,1,0,1	1.07	20%	20%	39%	50%	.286 2-7, 2 HR, 2 RBI, 2 BB, 3 SO	Rea	R		-160
Eric Haase	-215	C	R	8	.250	DET	@	MIL	27th	4th	so	0.5	0,2,0,0,0,0,0,2,1,2	0.87	47%	40%	66%	100%	.286 2-7, 2 HR, 2 RBI, 2 BB, 3 SO	Rea	R		'+160
Eric Haase	'+105	C	R	8	.250	DET	@	MIL	7th	27th	1b	0.5	1,0,0,0,4,1,1,0,0,1	0.67	47%	50%	38%	0%	.286 2-7, 2 HR, 2 RBI, 2 BB, 3 SO	Rea	R		-140
Eric Haase	'+425	C	R	8	.250	DET	@	MIL	25th	20th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.13	13%	20%	0%	0%	.286 2-7, 2 HR, 2 RBI, 2 BB, 3 SO	Rea	R		-750
Esteury Ruiz	'+700	CF	R	1	.280	OAK	@	LAA	5th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	Suarez	L		-1800
Esteury Ruiz	-245	CF	R	1	.280	OAK	@	LAA	8th	7th	h	0.5	0,1,1,1,0,2,1,1,2,3	0.95	73%	80%	36%	33%	.125 3-24, 0 HR, 0 RBI, 3 BB, 6 SO	Suarez	L		'+180
Esteury Ruiz	'+130	CF	R	1	.280	OAK	@	LAA	3rd	25th	tb	1.5	0,2,1,1,0,2,1,1,2,4	1.18	27%	40%	21%	0%	.125 4-32, 0 HR, 0 RBI, 4 BB, 8 SO	Suarez	L		-175
Esteury Ruiz	'+255	CF	R	1	.280	OAK	@	LAA	13th	20th	rbi	0.5	0,0,1,0,0,0,1,1,0,2	0.41	32%	40%	14%	0%	.125 5-40, 0 HR, 0 RBI, 5 BB, 10 SO	Suarez	L		-370
Esteury Ruiz	'+110	CF	R	1	.280	OAK	@	LAA	10th	22nd	r	0.5	0,1,0,0,0,1,0,0,0,2	0.36	32%	30%	14%	33%	.125 6-48, 0 HR, 0 RBI, 6 BB, 12 SO	Suarez	L		-145
Esteury Ruiz	-120	CF	R	1	.280	OAK	@	LAA	23rd	-	h+r+rbi	1.5	0,2,2,1,0,3,2,2,2,7	1.73	55%	70%	29%	4%	.125 7-56, 0 HR, 0 RBI, 7 BB, 14 SO	Suarez	L		-110
Esteury Ruiz	'+320	CF	R	1	.280	OAK	@	LAA	12th	5th	sb	0.5	0,0,0,1,0,0,1,1,0,0	0.23	23%	30%	7%	0%	.125 8-64, 0 HR, 0 RBI, 8 BB, 16 SO	Suarez	L		-475
Esteury Ruiz	-195	CF	R	1	.280	OAK	@	LAA	23rd	15th	so	0.5	3,0,0,1,1,1,2,0,0,0	0.68	50%	50%	36%	67%	.125 9-72, 0 HR, 0 RBI, 9 BB, 18 SO	Suarez	L		'+145
Esteury Ruiz	-125	CF	R	1	.280	OAK	@	LAA	14th	22nd	1b	0.5	0,0,1,1,0,2,1,1,2,2	0.73	59%	70%	21%	33%	.125 10-80, 0 HR, 0 RBI, 10 BB, 20 SO	Suarez	L		-105
Esteury Ruiz	'+330	CF	R	1	.280	OAK	@	LAA	25th	30th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.23	18%	20%	0%	0%	.125 11-88, 0 HR, 0 RBI, 11 BB, 22 SO	Suarez	L		-500
Esteury Ruiz	'+320	CF	R	1	.280	OAK	@	LAA	21st	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	7%	33%	.125 12-96, 0 HR, 0 RBI, 12 BB, 24 SO	Suarez	L		-500
Ezequiel Duran	'+750	LF	R	7	.263	TEX	@	CIN	11th	29th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	9%	0%		Lodolo	L		-2000
Ezequiel Duran	-130	LF	R	7	.263	TEX	@	CIN	29th	22nd	h	0.5	1,2,1,1,2,0,0,1,0,1	0.71	57%	70%	64%	0%		Lodolo	L		'+100
Ezequiel Duran	-125	LF	R	7	.263	TEX	@	CIN	26th	5th	tb	0.5	2,5,1,2,2,0,0,1,0,1	1.07	57%	70%	64%	0%		Lodolo	L		-105
Ezequiel Duran	'+270	LF	R	7	.263	TEX	@	CIN	20th	3rd	rbi	0.5	0,2,0,3,1,0,0,0,0,0	0.43	21%	30%	26%	0%		Lodolo	L		-400
Ezequiel Duran	'+200	LF	R	7	.263	TEX	@	CIN	24th	3rd	r	0.5	0,2,0,0,1,0,0,0,0,1	0.29	21%	30%	40%	0%		Lodolo	L		-280
Ezequiel Duran	-165	LF	R	7	.263	TEX	@	CIN	2nd	-	h+r+rbi	0.5	1,6,1,4,4,0,0,1,0,2	1.43	57%	70%	67%	0%		Lodolo	L		'+120
Ezequiel Duran	'+900	LF	R	7	.263	TEX	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Lodolo	L		-3500
Ezequiel Duran	'+130	LF	R	7	.263	TEX	@	CIN	10th	11th	so	1.5	1,0,0,3,2,2,0,0,1,1	0.86	21%	30%	26%	0%		Lodolo	L		-175
Ezequiel Duran	'+150	LF	R	7	.263	TEX	@	CIN	12th	15th	1b	0.5	0,1,1,0,2,0,0,1,0,1	0.5	43%	50%	48%	0%		Lodolo	L		-205
Ezequiel Duran	'+475	LF	R	7	.263	TEX	@	CIN	25th	26th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.14	14%	20%	0%	0%		Lodolo	L		-800
Ezequiel Duran	'+245	LF	R	7	.263	TEX	@	CIN	24th	30th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	21%	0%		Lodolo	L		-360
Franchy Cordero	'+900	RF	L	9	.186	NYY	@	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.29	29%	20%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R		-3000
Franchy Cordero	-110	RF	L	9	.186	NYY	@	MIN	4th	14th	h	0.5	0,0,0,0,0,1,0,1,1,0	0.57	50%	30%	0%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R		-120
Franchy Cordero	-110	RF	L	9	.186	NYY	@	MIN	6th	13th	tb	0.5	0,0,0,0,0,1,0,4,4,0	1.5	50%	30%	0%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R		-120
Franchy Cordero	'+320	RF	L	9	.186	NYY	@	MIN	5th	15th	rbi	0.5	0,0,0,0,0,0,0,1,3,0	0.79	36%	20%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R		-500
