NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sal Frelick	+0	LF	L	1	.264	MIL	v	NYY	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.167 3-18, 0 HR, 0 RBI, 4 BB, 5 SO	Stroman	R		'+800
William Contreras	+0	C	R	2	.359	MIL	v	NYY	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.261 6-23, 0 HR, 3 RBI, 1 BB, 6 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+330
Willy Adames	+0	SS	R	3	.267	MIL	v	NYY	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.200 4-20, 1 HR, 5 RBI, 2 BB, 3 SO	Stroman	R	.471 8-17, 2 HR, 4 RBI, 3 BB, 3 SO	'+390
Adolis Garcia	+0	RF	R	4	.290	TEX	v	CIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.286 4-14, 0 HR, 1 RBI, 1 BB, 6 SO	Abbott	L		'+165
Christian Encarnacion Strand	+0	1B	R	4	.196	CIN	@	TEX	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Dunning	R		'+320
Corey Seager	+0	SS	L	2	.247	TEX	v	CIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.308 28-91, 6 HR, 20 RBI, 18 BB, 16 SO	Abbott	L		'+245
Davis Wendzel	+0	3B	R	8	.154	TEX	v	CIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	Abbott	L		'+310
Elly De La Cruz	+0	SS	S	2	.283	CIN	@	TEX	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	Dunning	R		'+310
Evan Carter	+0	LF	L	7	.213	TEX	v	CIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		'+650
Jake Fraley	+0	RF	L	-	.320	CIN	@	TEX	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 2 RBI, 1 BB, 2 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+450
Jeimer Candelario	+0	3B	S	7	.167	CIN	@	TEX	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.167 2-12, 1 HR, 3 RBI, 0 BB, 6 SO	Dunning	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	'+500
Jonah Heim	+0	C	S	5	.259	TEX	v	CIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L		'+275
Jonathan India	+0	2B	R	6	.222	CIN	@	TEX	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.444 8-18, 1 HR, 6 RBI, 4 BB, 3 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Leody Taveras	+0	CF	S	9	.221	TEX	v	CIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 5-15, 0 HR, 1 RBI, 2 BB, 3 SO	Abbott	L		'+550
Marcus Semien	+0	2B	R	1	.261	TEX	v	CIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.158 3-19, 2 HR, 3 RBI, 3 BB, 5 SO	Abbott	L		'+235
Nathaniel Lowe	+0	1B	L	6	.280	TEX	v	CIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 5-20, 1 HR, 2 RBI, 1 BB, 7 SO	Abbott	L		'+475
Nick Martini	+0	RF	L	8	.210	CIN	@	TEX	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.400 8-20, 0 HR, 7 RBI, 2 BB, 2 SO	Dunning	R		'+475
Spencer Steer	+0	LF	R	3	.253	CIN	@	TEX	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.158 3-19, 0 HR, 2 RBI, 3 BB, 6 SO	Dunning	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+450
Tyler Stephenson	+0	C	R	5	.227	CIN	@	TEX	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 5-15, 0 HR, 1 RBI, 3 BB, 2 SO	Dunning	R		'+550
Will Benson	+0	CF	L	1	.198	CIN	@	TEX	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.222 2-9, 1 HR, 2 RBI, 0 BB, 5 SO	Dunning	R		'+350
Wyatt Langford	+0	LF	R	3	.245	TEX	v	CIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		'+300
Alan Trejo	+0	2B	R	9	.105	COL	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		'+360
Alex Bregman	+0	3B	R	3	.204	HOU	@	COL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.111 2-18, 0 HR, 1 RBI, 4 BB, 1 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Brenton Doyle	+0	CF	R	2	.316	COL	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 2 BB, 4 SO	Valdez	L		'+235
Chas Mccormick	+0	LF	R	6	.236	HOU	@	COL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	'+185
Elehuris Montero	+0	1B	R	5	.231	COL	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Valdez	L		'+205
Elias Diaz	+0	C	R	4	.294	COL	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.100 2-20, 0 HR, 0 RBI, 0 BB, 6 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+220
Ezequiel Tovar	+0	SS	R	1	.295	COL	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.167 3-18, 0 HR, 1 RBI, 0 BB, 10 SO	Valdez	L		'+235
Jacob Stallings	+0	C	R	8	.304	COL	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		'+425
Jake Meyers	+0	CF	R	9	.217	HOU	@	COL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.357 5-14, 0 HR, 0 RBI, 0 BB, 3 SO	Gomber	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+240
Jeremy Pena	+0	SS	R	8	.321	HOU	@	COL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.200 3-15, 1 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jose Abreu	+0	1B	R	7	.104	HOU	@	COL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 7-21, 0 HR, 3 RBI, 1 BB, 6 SO	Gomber	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Jose Altuve	+0	2B	R	1	.336	HOU	@	COL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.291 37-127, 1 HR, 11 RBI, 8 BB, 11 SO	Gomber	L		'+135
Kyle Tucker	+0	RF	L	4	.291	HOU	@	COL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.300 6-20, 1 HR, 1 RBI, 2 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Nolan Jones	+0	LF	L	6	.163	COL	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.143 2-14, 0 HR, 0 RBI, 3 BB, 6 SO	Valdez	L		'+310
Ryan Mcmahon	+0	3B	L	3	.310	COL	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.188 3-16, 2 HR, 3 RBI, 3 BB, 7 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+290
Sean Bouchard	+0	RF	R	7	.278	COL	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Valdez	L		'+285
Andrew Mccutchen	+0	DH	R	1	.205	PIT	@	SF	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 6-24, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		'+450
Bryan Reynolds	+0	LF	S	2	.264	PIT	@	SF	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.194 6-31, 1 HR, 6 RBI, 1 BB, 8 SO	Winn	R		'+450
Jack Suwinski	+0	LF	L	6	.182	PIT	@	SF	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.185 5-27, 2 HR, 3 RBI, 1 BB, 11 SO	Winn	R		'+500
Jared Triolo	+0	2B	R	7	.220	PIT	@	SF	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.294 5-17, 0 HR, 2 RBI, 3 BB, 4 SO	Winn	R		'+700
Joey Bart	+0	C	R	5	.269	PIT	@	SF	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		'+650
Jorge Soler	+0	DH	R	3	.222	SF	v	PIT	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.222 6-27, 1 HR, 3 RBI, 3 BB, 6 SO	Jones	R		'+350
Jung Hoo Lee	+0	CF	L	1	.270	SF	v	PIT	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		'+600
Kebryan Hayes	+0	3B	R	3	.281	PIT	@	SF	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 6-18, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		'+475
Lamonte Wade	+0	1B	L	2	.350	SF	v	PIT	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 6-18, 0 HR, 0 RBI, 5 BB, 2 SO	Jones	R		'+650
Matt Chapman	+0	3B	R	5	.220	SF	v	PIT	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 5-20, 0 HR, 0 RBI, 2 BB, 8 SO	Jones	R		'+380
Michael A Taylor	+0	CF		-	.273	PIT	@	SF	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.200 3-15, 1 HR, 1 RBI, 0 BB, 9 SO	Winn	R		'+900
Michael Conforto	+0	LF	L	4	.277	SF	v	PIT	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.391 9-23, 0 HR, 6 RBI, 2 BB, 2 SO	Jones	R		'+600
Mike Yastrzemski	+0	RF	L	7	.212	SF	v	PIT	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.188 3-16, 1 HR, 1 RBI, 5 BB, 9 SO	Jones	R		'+600
Oneil Cruz	+0	SS	L	8	.240	PIT	@	SF	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 10 SO	Winn	R		'+550
Rowdy Tellez	+0	1B	L	4	.187	PIT	@	SF	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.182 4-22, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		'+650
Thairo Estrada	+0	2B	R	6	.232	SF	v	PIT	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.263 10-38, 3 HR, 4 RBI, 1 BB, 11 SO	Jones	R		'+700
Tom Murphy	+0	C	R	-	.074	SF	v	PIT	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		'+650
Nick Ahmed	+0	SS	R	9	.262	SF	v	PIT	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Jones	R		'+1100
Aaron Hicks	+0	RF	S	-	.151	LAA	v	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+600
Austin Martin	+0	LF	R	6	.220	MIN	@	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Detmers	L		'+600
Brandon Drury	+0	2B	R	6	.176	LAA	v	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 7-28, 0 HR, 4 RBI, 0 BB, 4 SO	Lopez	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+425
Byron Buxton	+0	CF	R	2	.244	MIN	@	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+255
Carlos Santana	+0	1B	S	5	.181	MIN	@	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.350 7-20, 2 HR, 9 RBI, 1 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 4 RBI, 0 BB, 2 SO	'+400
Christian Vazquez	+0	C	R	7	.208	MIN	@	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Jo Adell	+0	RF	R	8	.333	LAA	v	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+650
Jose Miranda	+0	3B	R	4	.256	MIN	@	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.323 10-31, 0 HR, 0 RBI, 1 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+310
Kyle Farmer	+0	3B	R	8	.100	MIN	@	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.464 13-28, 0 HR, 6 RBI, 4 BB, 5 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+600
Logan Ohoppe	+0	C	R	4	.295	LAA	v	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.167 2-12, 1 HR, 2 RBI, 0 BB, 3 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+450
Luis Rengifo	+0	2B	S	7	.288	LAA	v	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.200 3-15, 0 HR, 0 RBI, 2 BB, 3 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+600
Manuel Margot	+0	RF	R	3	.180	MIN	@	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.312 5-16, 0 HR, 2 RBI, 0 BB, 1 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+450
Mike Trout	+0	CF	R	1	.223	LAA	v	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.154 2-13, 0 HR, 0 RBI, 4 BB, 5 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+270
Ryan Jeffers	+0	C	R	1	.286	MIN	@	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.217 5-23, 2 HR, 6 RBI, 2 BB, 5 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+300
Taylor Ward	+0	LF	R	3	.275	LAA	v	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.133 2-15, 0 HR, 1 RBI, 1 BB, 4 SO	Lopez	R		'+450
Willi Castro	+0	SS	S	9	.229	MIN	@	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.423 11-26, 1 HR, 3 RBI, 1 BB, 7 SO	Detmers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	'+550
Alec Bohm	+0	3B	R	4	.354	PHI	@	SD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.382 13-34, 1 HR, 9 RBI, 4 BB, 6 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+450
Brandon Marsh	+0	LF	L	6	.293	PHI	@	SD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.385 10-26, 1 HR, 5 RBI, 5 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+475
Bryce Harper	+0	1B	L	3	.244	PHI	@	SD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 8-32, 2 HR, 7 RBI, 6 BB, 8 SO	King	R		'+285
Bryson Stott	+0	2B	L	8	.210	PHI	@	SD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.324 11-34, 1 HR, 1 RBI, 2 BB, 5 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+650
Fernando Tatis	+0	RF	R	2	.243	SD	v	PHI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.161 5-31, 3 HR, 7 RBI, 3 BB, 9 SO	Walker	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 1 SO	'+320
Graham Pauley	+0	3B	L	9	.120	SD	v	PHI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Walker	R		'+600
Ha Seong Kim	+0	SS	R	6	.226	SD	v	PHI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.216 8-37, 1 HR, 5 RBI, 4 BB, 11 SO	Walker	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 1 SO	'+800
Jt Realmuto	+0	C	R	5	.237	PHI	@	SD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.241 7-29, 3 HR, 6 RBI, 2 BB, 8 SO	King	R		'+450
Jackson Merrill	+0	CF	L	8	.308	SD	v	PHI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		'+450
Jake Cronenworth	+0	1B	L	3	.255	SD	v	PHI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.118 2-17, 0 HR, 1 RBI, 1 BB, 3 SO	Walker	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	'+475
Johan Rojas	+0	CF	R	9	.250	PHI	@	SD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.267 4-15, 0 HR, 2 RBI, 0 BB, 4 SO	King	R		'+900
Jurickson Profar	+0	LF	S	5	.287	SD	v	PHI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.235 8-34, 0 HR, 1 RBI, 5 BB, 6 SO	Walker	R	.417 5-12, 2 HR, 3 RBI, 2 BB, 1 SO	'+475
Kyle Higashioka	+0	C		-	.190	SD	v	PHI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Walker	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 3 SO	'+550
Kyle Schwarber	+0	DH	L	1	.190	PHI	@	SD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.294 10-34, 6 HR, 10 RBI, 11 BB, 12 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+230
Manny Machado	+0	DH	R	4	.243	SD	v	PHI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.219 7-32, 2 HR, 2 RBI, 7 BB, 6 SO	Walker	R	.190 4-21, 0 HR, 0 RBI, 3 BB, 3 SO	'+360
Nick Castellanos	+0	RF	R	7	.181	PHI	@	SD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.132 5-38, 1 HR, 1 RBI, 2 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+475
Trea Turner	+0	SS	R	2	.345	PHI	@	SD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 11-33, 1 HR, 4 RBI, 3 BB, 7 SO	King	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+320
Xander Bogaerts	+0	2B	R	1	.212	SD	v	PHI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.324 12-37, 1 HR, 2 RBI, 2 BB, 7 SO	Walker	R	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	'+600
Blaze Alexander	+0	SS	R	8	.322	ARI	@	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gilbert	R		'+650
Cal Raleigh	+0	C	S	3	.235	SEA	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.143 3-21, 0 HR, 2 RBI, 1 BB, 12 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+265
Christian Walker	+0	1B	R	4	.262	ARI	@	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.167 3-18, 0 HR, 1 RBI, 2 BB, 6 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+320
Corbin Carroll	+0	CF	L	7	.196	ARI	@	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.059 1-17, 0 HR, 0 RBI, 2 BB, 4 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+500
Eugenio Suarez	+0	3B	R	6	.218	ARI	@	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.114 4-35, 1 HR, 4 RBI, 5 BB, 21 SO	Gilbert	R		'+330
Jake Mccarthy	+0	RF	L	9	.316	ARI	@	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+600
Joc Pederson	+0	DH	L	5	.294	ARI	@	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+340
Jorge Polanco	+0	2B	S	6	.159	SEA	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.091 1-11, 1 HR, 1 RBI, 4 BB, 4 SO	Pfaadt	R		'+350
Josh Rojas	+0	3B	L	1	.295	SEA	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	Pfaadt	R		'+600
Julio Rodriguez	+0	CF	R	2	.276	SEA	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.286 6-21, 0 HR, 0 RBI, 1 BB, 5 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+270
Ketel Marte	+0	2B	S	1	.318	ARI	@	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 6-18, 0 HR, 0 RBI, 3 BB, 6 SO	Gilbert	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+360
Leonardo Rivas	+0	SS		-	0	SEA	v	ARI	-	-	x+_total_bases	0		0	0%	0%	0%	0%		Pfaadt	R		'+850
Lourdes Gurriel	+0	LF	R	3	.278	ARI	@	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.067 1-15, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+310
Luke Raley	+0	RF	L	8	.204	SEA	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.312 5-16, 1 HR, 3 RBI, 1 BB, 3 SO	Pfaadt	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+475
Mitch Garver	+0	DH	R	7	.151	SEA	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.267 4-15, 2 HR, 2 RBI, 0 BB, 4 SO	Pfaadt	R		'+425
Mitch Haniger	+0	RF	R	4	.239	SEA	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.091 2-22, 1 HR, 4 RBI, 1 BB, 10 SO	Pfaadt	R		'+340
Tucker Barnhart	+0	C	S	-	.208	ARI	@	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+1100
Ty France	+0	1B	R	5	.259	SEA	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.389 7-18, 1 HR, 3 RBI, 0 BB, 3 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+500
Bobby Dalbec	+0	3B	R	-	.128	BOS	v	CHC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 3 RBI, 0 BB, 7 SO	Wesneski	R		'+500
Ceddanne Rafaela	+0	CF	R	9	.191	BOS	v	CHC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.500 4-8, 1 HR, 7 RBI, 0 BB, 0 SO	Wesneski	R		'+500
Christopher Morel	+0	3B	R	5	.219	CHC	@	BOS	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.400 8-20, 0 HR, 3 RBI, 1 BB, 7 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+310
Connor Wong	+0	C	R	8	.333	BOS	v	CHC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.105 2-19, 0 HR, 0 RBI, 0 BB, 4 SO	Wesneski	R		'+550
Dansby Swanson	+0	SS	R	6	.237	CHC	@	BOS	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.247 21-85, 3 HR, 11 RBI, 6 BB, 29 SO	Houck	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+400
Ian Happ	+0	LF	S	3	.217	CHC	@	BOS	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.158 3-19, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+360
Jarren Duran	+0	LF	L	1	.252	BOS	v	CHC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.235 4-17, 0 HR, 1 RBI, 3 BB, 3 SO	Wesneski	R		'+240
Masataka Yoshida	+0	LF	L	6	.282	BOS	v	CHC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.474 9-19, 1 HR, 7 RBI, 0 BB, 2 SO	Wesneski	R		'+425
Matt Mervis	+0	1B	L	7	.083	CHC	@	BOS	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 0 SO	Houck	R		'+380
