NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mark Canha	+0	LF	R	2	.240	DET	@	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.265 22-83, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+380
Michael Massey	+0	2B	L	5	.264	KC	v	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 8-32, 1 HR, 4 RBI, 2 BB, 4 SO	Olson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+475
Mj Melendez	+0	LF	L	7	.182	KC	v	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.122 5-41, 0 HR, 2 RBI, 6 BB, 20 SO	Olson	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 5 SO	'+400
Nelson Velazquez	+0	LF	R	6	.221	KC	v	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Olson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+450
Riley Greene	+0	LF	L	1	.249	DET	@	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.324 11-34, 1 HR, 2 RBI, 6 BB, 9 SO	Wacha	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+330
Salvador Perez	+0	C	R	4	.337	KC	v	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.235 12-51, 1 HR, 4 RBI, 2 BB, 8 SO	Olson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+235
Spencer Torkelson	+0	1B	R	5	.227	DET	@	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.179 10-56, 3 HR, 11 RBI, 7 BB, 17 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+270
Vinnie Pasquantino	+0	1B	L	3	.236	KC	v	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.182 4-22, 1 HR, 5 RBI, 2 BB, 6 SO	Olson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+390
Wenceel Perez	+0	RF	S	3	.301	DET	@	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 3-9, 1 HR, 2 RBI, 1 BB, 0 SO	Wacha	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+400
Adley Rutschman	+0	C	S	2	.309	BAL	@	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+360
Alec Burleson	+0	RF	L	5	.292	STL	v	BAL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+360
Anthony Santander	+0	RF	S	5	.210	BAL	@	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gray	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	'+330
Brendan Donovan	+0	LF	L	1	.233	STL	v	BAL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.429 3-7, 1 HR, 3 RBI, 3 BB, 2 SO	Kremer	R		'+340
Cedric Mullins	+0	CF	L	8	.194	BAL	@	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 2-8, 1 HR, 4 RBI, 1 BB, 2 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+500
Colton Cowser	+0	LF	L	6	.277	BAL	@	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Gray	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+550
Gunnar Henderson	+0	SS	L	1	.270	BAL	@	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.462 6-13, 1 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+260
Ivan Herrera	+0	C	R	6	.281	STL	v	BAL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Kremer	R		'+550
Jordan Westburg	+0	3B	R	7	.295	BAL	@	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+475
Jorge Mateo	+0	2B	R	9	.259	BAL	@	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 1 RBI, 2 BB, 0 SO	'+850
Lars Nootbaar	+0	RF	L	2	.218	STL	v	BAL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+400
Masyn Winn	+0	SS	R	8	.273	STL	v	BAL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+750
Nolan Arenado	+0	3B	R	4	.270	STL	v	BAL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Kremer	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+425
Nolan Gorman	+0	2B	L	7	.200	STL	v	BAL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+340
Paul Goldschmidt	+0	1B	R	3	.214	STL	v	BAL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+380
Ryan Mountcastle	+0	1B	R	4	.258	BAL	@	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+425
Ryan Ohearn	+0	1B	L	3	.288	BAL	@	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	Gray	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+450
Alex Bregman	+0	3B	R	2	.225	HOU	v	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	'+370
Jake Meyers	+0	CF	R	9	.302	HOU	v	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.154 4-26, 1 HR, 3 RBI, 2 BB, 9 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+450
Jeremy Pena	+0	SS	R	5	.328	HOU	v	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.227 10-44, 0 HR, 4 RBI, 6 BB, 8 SO	Detmers	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	'+350
Jo Adell	+0	RF	R	2	.252	LAA	@	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.241 20-83, 1 HR, 7 RBI, 1 BB, 32 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	'+475
Jon Singleton	+0	1B	L	7	.233	HOU	v	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.300 3-10, 2 HR, 5 RBI, 3 BB, 2 SO	Detmers	L	.000 2-2, 2 HR, 5 RBI, 0 BB, 0 SO	'+600
Jose Altuve	+0	2B	R	1	.307	HOU	v	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.316 6-19, 0 HR, 2 RBI, 5 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 1 RBI, 2 BB, 1 SO	'+300
Kevin Pillar	+0	RF	R	4	.447	LAA	@	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+450
Kyle Tucker	+0	RF	L	4	.287	HOU	v	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.362 17-47, 2 HR, 11 RBI, 4 BB, 3 SO	Detmers	L	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	'+285
Kyren Paris	+0	2B	R	9	.130	LAA	@	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Valdez	L		'+1100
Logan Ohoppe	+0	C	R	5	.259	LAA	@	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Valdez	L		'+450
Luis Rengifo	+0	2B	S	6	.308	LAA	@	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.258 8-31, 2 HR, 5 RBI, 0 BB, 7 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	'+500
Mauricio Dubon	+0	CF	R	8	.283	HOU	v	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.308 12-39, 0 HR, 5 RBI, 2 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+600
Nolan Schanuel	+0	1B	L	1	.233	LAA	@	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Valdez	L		'+850
Taylor Ward	+0	LF	R	3	.275	LAA	@	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.341 15-44, 1 HR, 6 RBI, 2 BB, 11 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	'+450
Willie Calhoun	+0	RF	L	7	.328	LAA	@	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Valdez	L		'+800
Yainer Diaz	+0	C	R	6	.259	HOU	v	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.312 10-32, 1 HR, 6 RBI, 2 BB, 13 SO	Detmers	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	'+340
Yordan Alvarez	+0	LF	L	3	.254	HOU	v	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.216 8-37, 2 HR, 8 RBI, 5 BB, 6 SO	Detmers	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	'+245
Zach Neto	+0	SS	R	8	.250	LAA	@	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.182 6-33, 2 HR, 5 RBI, 0 BB, 11 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	'+550
Andy Pages	+0	RF	R	8	.265	LAD	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 3-12, 1 HR, 5 RBI, 0 BB, 3 SO	Cecconi	R		'+425
Christian Walker	+0	1B	R	4	.257	ARI	@	LAD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 14-56, 3 HR, 9 RBI, 6 BB, 13 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+475
Corbin Carroll	+0	CF	L	1	.191	ARI	@	LAD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.210 13-62, 2 HR, 4 RBI, 1 BB, 10 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+475
Eugenio Suarez	+0	3B	R	6	.205	ARI	@	LAD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.174 4-23, 1 HR, 2 RBI, 1 BB, 7 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+600
Freddie Freeman	+0	1B	L	3	.294	LAD	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.348 23-66, 3 HR, 6 RBI, 7 BB, 7 SO	Cecconi	R		'+360
Gabriel Moreno	+0	C	R	7	.239	ARI	@	LAD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.278 10-36, 1 HR, 7 RBI, 3 BB, 7 SO	Yamamoto	R		'+800
Gavin Lux	+0	2B	L	9	.194	LAD	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.248 29-117, 3 HR, 20 RBI, 12 BB, 34 SO	Cecconi	R		'+700
Jake Mccarthy	+0	RF	L	8	.274	ARI	@	LAD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.194 7-36, 0 HR, 2 RBI, 3 BB, 4 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+900
Jason Heyward	+0	RF	L	7	.238	LAD	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.375 9-24, 3 HR, 7 RBI, 3 BB, 1 SO	Cecconi	R		'+500
Joc Pederson	+0	DH	L	3	.317	ARI	@	LAD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.237 9-38, 1 HR, 4 RBI, 6 BB, 14 SO	Yamamoto	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+350
Ketel Marte	+0	2B	S	2	.297	ARI	@	LAD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 15-60, 1 HR, 3 RBI, 3 BB, 8 SO	Yamamoto	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+450
Enrique Hernandez	+0	LF	R	6	.213	LAD	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.233 7-30, 1 HR, 5 RBI, 9 BB, 6 SO	Cecconi	R		'+700
Lourdes Gurriel	+0	LF	R	5	.236	ARI	@	LAD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.203 12-59, 0 HR, 5 RBI, 3 BB, 14 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+500
Mookie Betts	+0	SS	R	1	.337	LAD	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.254 15-59, 2 HR, 7 RBI, 14 BB, 13 SO	Cecconi	R		'+330
Shohei Ohtani	+0	DH	L	2	.353	LAD	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.263 5-19, 2 HR, 3 RBI, 3 BB, 7 SO	Cecconi	R		'+200
Teoscar Hernandez	+0	RF	R	5	.246	LAD	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.231 6-26, 0 HR, 2 RBI, 3 BB, 7 SO	Cecconi	R		'+360
Will Smith	+0	C	R	4	.307	LAD	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.327 16-49, 4 HR, 10 RBI, 8 BB, 6 SO	Cecconi	R		'+400
Kevin Newman	+0	SS	R	9	.255	ARI	@	LAD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.200 4-20, 0 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		'+1100
