NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Harris	+0	CF	L	8	.307	ATL	v	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.327 16-49, 3 HR, 6 RBI, 0 BB, 9 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+600
Orlando Arcia	+0	SS	R	2	.338	ATL	v	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.237 9-38, 1 HR, 3 RBI, 2 BB, 9 SO	Rogers	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+450
Ronald Acuna	+0	RF	R	1	.305	ATL	v	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.345 19-55, 4 HR, 12 RBI, 12 BB, 8 SO	Rogers	L	.455 5-11, 1 HR, 3 RBI, 3 BB, 2 SO	'+290
Tim Anderson	+0	SS	R	2	.250	MIA	@	ATL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.294 5-17, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+650
Travis Darnaud	+0	C	R	6	.273	ATL	v	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.292 7-24, 2 HR, 4 RBI, 1 BB, 9 SO	Rogers	L	.500 6-12, 1 HR, 2 RBI, 0 BB, 1 SO	'+450
David Fletcher	+0	2B	R	9	.167	ATL	v	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rogers	L		'+550
Luis Arraez	+0	2B	L	1	.276	MIA	@	ATL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.350 21-60, 3 HR, 8 RBI, 1 BB, 3 SO	Fried	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+800
Otto Lopez	+0	3B	R	8	.200	MIA	@	ATL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Fried	L		'+1100
Alex Kirilloff	+0	RF	L	3	.277	MIN	v	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.357 10-28, 1 HR, 7 RBI, 2 BB, 4 SO	Fedde	R		'+340
Andrew Benintendi	+0	LF	L	5	.158	CHW	@	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.255 14-55, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+850
Andrew Vaughn	+0	1B	R	4	.158	CHW	@	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.263 10-38, 1 HR, 4 RBI, 5 BB, 12 SO	Lopez	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	'+650
Byron Buxton	+0	CF	R	4	.217	MIN	v	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.258 8-31, 4 HR, 8 RBI, 7 BB, 13 SO	Fedde	R		'+340
Carlos Santana	+0	1B	S	6	.141	MIN	v	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.267 8-30, 2 HR, 6 RBI, 2 BB, 6 SO	Fedde	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 2 SO	'+425
Edouard Julien	+0	2B	L	1	.211	MIN	v	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.258 8-31, 3 HR, 6 RBI, 6 BB, 14 SO	Fedde	R		'+475
Eloy Jimenez	+0	DH	R	3	.176	CHW	@	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.356 16-45, 4 HR, 9 RBI, 2 BB, 6 SO	Lopez	R	.500 3-6, 2 HR, 4 RBI, 0 BB, 1 SO	'+650
Gavin Sheets	+0	1B	L	-	.254	CHW	@	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.167 7-42, 1 HR, 3 RBI, 1 BB, 11 SO	Lopez	R	.143 1-7, 1 HR, 3 RBI, 1 BB, 2 SO	'+550
Kyle Farmer	+0	3B	R	9	.079	MIN	v	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.111 3-27, 1 HR, 5 RBI, 2 BB, 16 SO	Fedde	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+850
Martin Maldonado	+0	C	R	9	.053	CHW	@	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 7 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+1300
Max Kepler	+0	RF	L	5	.125	MIN	v	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 10-40, 0 HR, 4 RBI, 6 BB, 10 SO	Fedde	R		'+290
Paul Dejong	+0	SS	R	6	.234	CHW	@	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.114 4-35, 0 HR, 2 RBI, 5 BB, 14 SO	Lopez	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	'+900
Robbie Grossman	+0	RF	S	2	.182	CHW	@	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.368 7-19, 0 HR, 2 RBI, 4 BB, 3 SO	Lopez	R		'+700
Ryan Jeffers	+0	C	R	2	.246	MIN	v	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.379 11-29, 1 HR, 4 RBI, 3 BB, 5 SO	Fedde	R		'+425
Trevor Larnach	+0	LF	L	-	.312	MIN	v	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.130 3-23, 0 HR, 3 RBI, 4 BB, 16 SO	Fedde	R		'+370
Willi Castro	+0	SS	S	8	.180	MIN	v	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.281 9-32, 0 HR, 4 RBI, 1 BB, 5 SO	Fedde	R		'+450
Danny Mendick	+0	SS	R	8	.500	CHW	@	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lopez	R		'+800
Nicky Lopez	+0	2B	L	1	.200	CHW	@	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.292 7-24, 0 HR, 1 RBI, 2 BB, 2 SO	Lopez	R		'+900
Adam Frazier	+0	2B	L	-	.174	KC	v	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	'+1100
Alejandro Kirk	+0	C	R	-	.179	TOR	@	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.235 4-17, 0 HR, 0 RBI, 3 BB, 2 SO	Wacha	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+550
Bo Bichette	+0	SS	R	3	.241	TOR	@	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 8-32, 1 HR, 7 RBI, 1 BB, 8 SO	Wacha	R	.364 4-11, 1 HR, 5 RBI, 1 BB, 0 SO	'+340
Bobby Witt	+0	SS	R	2	.298	KC	v	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 8-32, 1 HR, 4 RBI, 2 BB, 6 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+270
Cavan Biggio	+0	2B	L	5	.268	TOR	@	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.273 6-22, 1 HR, 3 RBI, 3 BB, 7 SO	Wacha	R		'+850
Daulton Varsho	+0	LF	L	7	.246	TOR	@	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.375 9-24, 2 HR, 4 RBI, 2 BB, 9 SO	Wacha	R		'+475
George Springer	+0	RF	R	1	.198	TOR	@	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.207 6-29, 2 HR, 5 RBI, 4 BB, 2 SO	Wacha	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 2 SO	'+390
Hunter Renfroe	+0	RF	R	8	.159	KC	v	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.417 10-24, 3 HR, 10 RBI, 3 BB, 3 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+600
Isiah Kiner Falefa	+0	3B	R	8	.258	TOR	@	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+600
Justin Turner	+0	3B	R	4	.299	TOR	@	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.118 2-17, 0 HR, 2 RBI, 3 BB, 4 SO	Wacha	R	.429 6-14, 0 HR, 2 RBI, 2 BB, 2 SO	'+390
Kevin Kiermaier	+0	CF	L	9	.200	TOR	@	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.304 7-23, 1 HR, 1 RBI, 0 BB, 5 SO	Wacha	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+850
Kyle Isbel	+0	CF	L	9	.197	KC	v	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.273 3-11, 1 HR, 2 RBI, 2 BB, 5 SO	Gausman	R		'+800
Maikel Garcia	+0	3B	R	1	.178	KC	v	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.062 1-16, 1 HR, 2 RBI, 2 BB, 3 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+450
Mj Melendez	+0	LF	L	5	.232	KC	v	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.095 2-21, 1 HR, 2 RBI, 4 BB, 10 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	'+425
Nelson Velazquez	+0	LF	R	6	.261	KC	v	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+500
Salvador Perez	+0	C	R	4	.341	KC	v	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.286 8-28, 0 HR, 2 RBI, 0 BB, 2 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+320
Vinnie Pasquantino	+0	1B	L	3	.267	KC	v	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.200 3-15, 0 HR, 2 RBI, 2 BB, 4 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Vladimir Guerrero	+0	1B	R	2	.230	TOR	@	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.400 12-30, 2 HR, 5 RBI, 5 BB, 2 SO	Wacha	R	.200 2-10, 0 HR, 1 RBI, 3 BB, 1 SO	'+310
Alex Bregman	+0	3B	R	3	.213	HOU	@	CHC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.556 5-9, 2 HR, 5 RBI, 2 BB, 1 SO	Wicks	L		'+280
Alexander Canario	+0	LF	R	-	.308	CHC	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		France	R		'+320
Chas Mccormick	+0	LF	R	6	.262	HOU	@	CHC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wicks	L		'+360
Christopher Morel	+0	3B	R	4	.205	CHC	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.357 5-14, 2 HR, 4 RBI, 1 BB, 8 SO	France	R		'+185
Cody Bellinger	+0	CF	L	3	.222	CHC	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	France	R		'+260
Dansby Swanson	+0	SS	R	2	.231	CHC	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	France	R		'+235
Ian Happ	+0	LF	S	1	.227	CHC	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 4 SO	France	R		'+350
Jeremy Pena	+0	SS	R	8	.344	HOU	@	CHC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 1 RBI, 0 BB, 3 SO	Wicks	L		'+295
Jose Abreu	+0	1B	R	7	.085	HOU	@	CHC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 3 RBI, 1 BB, 5 SO	Wicks	L		'+360
Jose Altuve	+0	2B	R	1	.351	HOU	@	CHC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.277 23-83, 2 HR, 4 RBI, 5 BB, 8 SO	Wicks	L		'+225
Kyle Tucker	+0	RF	L	4	.273	HOU	@	CHC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Wicks	L		'+210
Mauricio Dubon	+0	CF	R	-	.294	HOU	@	CHC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.625 5-8, 0 HR, 0 RBI, 1 BB, 1 SO	Wicks	L		'+400
Michael Busch	+0	1B	L	5	.309	CHC	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	France	R		'+330
Mike Tauchman	+0	RF	L	8	.260	CHC	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		France	R		'+600
Nico Hoerner	+0	2B	R	7	.276	CHC	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		France	R		'+350
Yainer Diaz	+0	C	R	5	.289	HOU	@	CHC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		'+235
Yordan Alvarez	+0	LF	L	2	.289	HOU	@	CHC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 2 RBI, 2 BB, 5 SO	Wicks	L		'+165
Yan Gomes	+0	C	R	9	.176	CHC	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 1 RBI, 0 BB, 3 SO	France	R		'+370
Brendan Donovan	+0	LF	L	1	.202	STL	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.344 11-32, 0 HR, 1 RBI, 2 BB, 2 SO	Henry	L		'+600
Christian Walker	+0	1B	R	4	.247	ARI	@	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.306 11-36, 2 HR, 6 RBI, 6 BB, 12 SO	Matz	L	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+370
Corbin Carroll	+0	CF	L	2	.215	ARI	@	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.323 10-31, 0 HR, 5 RBI, 5 BB, 6 SO	Matz	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+650
Eugenio Suarez	+0	3B	R	5	.247	ARI	@	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.300 6-20, 1 HR, 7 RBI, 3 BB, 7 SO	Matz	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+450
Jordan Walker	+0	RF	R	8	.164	STL	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 5-20, 0 HR, 1 RBI, 2 BB, 3 SO	Henry	L		'+370
Ketel Marte	+0	2B	S	1	.340	ARI	@	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 14-42, 1 HR, 4 RBI, 3 BB, 5 SO	Matz	L	.267 4-15, 1 HR, 2 RBI, 0 BB, 0 SO	'+250
Kevin Newman	+0	SS	R	9	.188	ARI	@	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.350 7-20, 0 HR, 5 RBI, 1 BB, 6 SO	Matz	L	.500 5-10, 0 HR, 2 RBI, 0 BB, 3 SO	'+800
Lars Nootbaar	+0	LF	L	7	.242	STL	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.296 8-27, 2 HR, 9 RBI, 12 BB, 3 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+650
Lourdes Gurriel	+0	LF	R	3	.284	ARI	@	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.195 8-41, 1 HR, 4 RBI, 0 BB, 8 SO	Matz	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+380
Masyn Winn	+0	SS	R	6	.323	STL	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.500 5-10, 0 HR, 2 RBI, 1 BB, 2 SO	Henry	L		'+500
Nolan Arenado	+0	3B	R	4	.278	STL	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.200 7-35, 2 HR, 4 RBI, 1 BB, 6 SO	Henry	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+240
Nolan Gorman	+0	2B	L	-	.179	STL	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.281 9-32, 4 HR, 9 RBI, 1 BB, 6 SO	Henry	L		'+400
Paul Goldschmidt	+0	1B	R	2	.195	STL	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.297 11-37, 4 HR, 8 RBI, 4 BB, 9 SO	Henry	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+280
Randal Grichuk	+0	RF	R	6	.243	ARI	@	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.280 7-25, 1 HR, 3 RBI, 0 BB, 7 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+340
Willson Contreras	+0	C	R	3	.286	STL	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.375 12-32, 2 HR, 5 RBI, 4 BB, 8 SO	Henry	L		'+250
Tucker Barnhart	+0	C	S	-	.182	ARI	@	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Matz	L		'+800
Adolis Garcia	+0	RF	R	4	.326	TEX	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	'+195
Andrew Knizner	+0	C	R	-	.150	TEX	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		'+550
Cal Raleigh	+0	C	S	6	.258	SEA	@	TEX	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.140 6-43, 1 HR, 3 RBI, 1 BB, 10 SO	Dunning	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 1 SO	'+265
Corey Seager	+0	SS	L	2	.272	TEX	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.361 13-36, 3 HR, 9 RBI, 4 BB, 6 SO	Gilbert	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	'+255
Evan Carter	+0	LF	L	3	.211	TEX	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.238 5-21, 2 HR, 5 RBI, 3 BB, 9 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+475
Ezequiel Duran	+0	1B	R	-	.225	TEX	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+550
Jp Crawford	+0	SS	L	1	.193	SEA	@	TEX	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.282 11-39, 2 HR, 8 RBI, 3 BB, 6 SO	Dunning	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	'+450
Jonatan Clase	+0	LF	S	8	.250	SEA	@	TEX	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Dunning	R		'+550
Jorge Polanco	+0	2B	S	3	.173	SEA	@	TEX	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.296 8-27, 2 HR, 4 RBI, 6 BB, 8 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 4 BB, 1 SO	'+280
Josh Rojas	+0	3B	L	9	.311	SEA	@	TEX	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.211 4-19, 1 HR, 4 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+650
Julio Rodriguez	+0	CF	R	2	.276	SEA	@	TEX	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.137 7-51, 1 HR, 2 RBI, 1 BB, 19 SO	Dunning	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 6 SO	'+290
Leody Taveras	+0	CF	S	9	.219	TEX	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 10-40, 3 HR, 7 RBI, 3 BB, 8 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+550
Marcus Semien	+0	2B	R	1	.278	TEX	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.283 15-53, 4 HR, 8 RBI, 4 BB, 13 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	'+310
Mitch Garver	+0	DH	R	7	.158	SEA	@	TEX	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.395 15-38, 2 HR, 8 RBI, 3 BB, 9 SO	Dunning	R		'+370
Mitch Haniger	+0	RF	R	5	.270	SEA	@	TEX	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.290 74-255, 12 HR, 47 RBI, 23 BB, 71 SO	Dunning	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+370
Nathaniel Lowe	+0	1B	L	5	.286	TEX	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.180 9-50, 1 HR, 7 RBI, 4 BB, 18 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	'+450
Ty France	+0	1B	R	4	.269	SEA	@	TEX	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.327 16-49, 2 HR, 5 RBI, 2 BB, 11 SO	Dunning	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	'+600
Wyatt Langford	+0	LF	R	7	.241	TEX	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Gilbert	R		'+600
Brendan Rodgers	+0	2B	R	8	.194	COL	v	SD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.241 7-29, 1 HR, 4 RBI, 1 BB, 9 SO	King	R		'+475
Brenton Doyle	+0	CF	R	7	.291	COL	v	SD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.207 6-29, 0 HR, 1 RBI, 2 BB, 9 SO	King	R		'+450
Charlie Blackmon	+0	RF	L	1	.243	COL	v	SD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.324 11-34, 1 HR, 5 RBI, 2 BB, 5 SO	King	R		'+320
Eguy Rosario	+0	3B	R	-	.281	SD	@	COL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.286 4-14, 1 HR, 2 RBI, 0 BB, 5 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+500
Elehuris Montero	+0	1B	R	5	.210	COL	v	SD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.174 8-46, 1 HR, 6 RBI, 2 BB, 25 SO	King	R		'+360
Elias Diaz	+0	C	R	4	.304	COL	v	SD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.179 7-39, 0 HR, 1 RBI, 4 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+390
Ezequiel Tovar	+0	SS	R	2	.307	COL	v	SD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.212 11-52, 1 HR, 5 RBI, 3 BB, 19 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+360
Fernando Tatis	+0	RF	R	2	.263	SD	@	COL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.293 12-41, 2 HR, 8 RBI, 7 BB, 11 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+205
Graham Pauley	+0	3B	L	-	.118	SD	@	COL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Feltner	R		'+400
Ha Seong Kim	+0	SS	R	5	.216	SD	@	COL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.303 10-33, 1 HR, 3 RBI, 7 BB, 4 SO	Feltner	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+500
Jackson Merrill	+0	CF	L	7	.317	SD	@	COL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		'+370
Jake Cave	+0	RF		-	.250	COL	v	SD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+550
Jake Cronenworth	+0	1B	L	3	.241	SD	@	COL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.222 10-45, 1 HR, 5 RBI, 2 BB, 7 SO	Feltner	R	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	'+310
Jurickson Profar	+0	LF	S	4	.289	SD	@	COL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Feltner	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+380
Luis Campusano	+0	C	R	6	.289	SD	@	COL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.450 9-20, 1 HR, 5 RBI, 0 BB, 2 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+380
Nolan Jones	+0	LF	L	6	.143	COL	v	SD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.357 10-28, 3 HR, 4 RBI, 8 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+350
Ryan Mcmahon	+0	3B	L	3	.314	COL	v	SD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.288 15-52, 4 HR, 10 RBI, 3 BB, 17 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+370
Xander Bogaerts	+0	2B	R	1	.196	SD	@	COL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.393 22-56, 3 HR, 7 RBI, 6 BB, 4 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+360
Adley Rutschman	+0	C	S	2	.307	BAL	@	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+300
