NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Yelich	'+360	LF	L	1	.290	MIL	@	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	13%	8%	.163 7-43, 1 HR, 1 RBI, 11 BB, 18 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Ryan Ohearn	'+450	1B	L	4	.301	BAL	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	11%	0%	.206 7-34, 0 HR, 2 RBI, 8 BB, 6 SO	Castillo	R	.500 5-10, 0 HR, 3 RBI, 1 BB, 1 SO	-800
Brandon Nimmo	'+600	CF	L	1	.249	NYM	v	ATL	6th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	10%	7%	.240 63-262, 6 HR, 21 RBI, 47 BB, 81 SO	Morton	R	.200 4-20, 0 HR, 0 RBI, 2 BB, 7 SO	-1200
Ha Seong Kim	'+650	2B	R	1	.286	SD	@	ARI	21st	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	13%	10%	7%	10%	.218 26-119, 4 HR, 16 RBI, 13 BB, 30 SO	Nelson	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Cade Marlowe	'+750	LF	L	6	.308	SEA	v	BAL	10th	15th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	0%	0%		Gibson	R		-2000
Jordan Walker	'+475	RF	R	5	.257	STL	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	0%	0%		Zerpa	L		-900
George Springer	'+550	RF	R	4	.259	TOR	v	CHC	12th	28th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	20%	0%	.045 1-22, 0 HR, 0 RBI, 3 BB, 4 SO	Assad	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Paul Goldschmidt	'+400	1B	R	2	.271	STL	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	18%	10%	.235 24-102, 3 HR, 14 RBI, 12 BB, 32 SO	Zerpa	L		-700
William Contreras	'+370	C	R	2	.277	MIL	@	CHW	27th	8th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	17%	0%		Kopech	R		-600
Jose Ramirez	'+500	3B	S	3	.280	CLE	@	TB	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	15%	16%	.268 38-142, 6 HR, 23 RBI, 12 BB, 27 SO	Civale	R		-900
Carlos Santana	'+360	1B	S	3	.227	MIL	@	CHW	27th	8th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.13	12%	20%	15%	33%	.364 4-11, 1 HR, 3 RBI, 2 BB, 3 SO	Kopech	R	.333 3-9, 2 HR, 2 RBI, 2 BB, 3 SO	-575
Jj Bleday	'+390	LF	L	1	.200	OAK	@	WSH	30th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	8%	0%	.158 3-19, 0 HR, 3 RBI, 4 BB, 7 SO	Adon	R		-650
Spencer Torkelson	'+350	1B	R	3	.224	DET	@	BOS	25th	23rd	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.15	12%	10%	7%	7%	.268 11-41, 1 HR, 7 RBI, 1 BB, 10 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Adam Frazier	'+1000	2B	L	8	.244	BAL	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	12%	10%	5%	0%	.318 7-22, 0 HR, 1 RBI, 3 BB, 3 SO	Castillo	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 3 SO	-5000
Anthony Volpe	'+750	SS	R	8	.211	NYY	@	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%		Luzardo	L		-2000
Jordan Diaz	'+600	2B	R	6	.253	OAK	@	WSH	30th	30th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.15	12%	20%	0%	0%		Adon	R		-1200
Tyler Oneill	'+370	LF	R	6	.242	STL	@	KC	19th	18th	hr	0.5	0,0,1,0,1,1,0,0,0,0	0.11	11%	30%	16%	31%	.281 16-57, 5 HR, 13 RBI, 9 BB, 24 SO	Zerpa	L		-600
Andrew Mccutchen	'+370	DH	R	3	.260	PIT	v	CIN	28th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	16%	.252 175-694, 34 HR, 99 RBI, 122 BB, 150 SO	Abbott	L		-600
Daulton Varsho	'+400	LF	L	7	.215	TOR	v	CHC	12th	28th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	14%	23%	.333 16-48, 3 HR, 12 RBI, 4 BB, 12 SO	Assad	R		-650
Willson Contreras	'+350	C	R	4	.255	STL	@	KC	19th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	11%	10%	14%	10%	.222 6-27, 1 HR, 2 RBI, 0 BB, 13 SO	Zerpa	L		-550
Nathaniel Lowe	'+900	1B	L	3	.280	TEX	@	SF	3rd	1st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	14%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Stripling	R		-3000
Brandon Belt	'+400	DH	L	2	.254	TOR	v	CHC	12th	28th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.12	11%	20%	13%	10%	.195 31-159, 5 HR, 19 RBI, 32 BB, 46 SO	Assad	R		-650
Lamonte Wade	'+750	1B	L	1	.271	SF	v	TEX	9th	11th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.11	11%	20%	13%	0%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	Gray	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	-2000
Tommy Pham	'+750	LF	R	8	.258	ARI	v	SD	7th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	11%	10%	12%	0%	.267 4-15, 0 HR, 2 RBI, 3 BB, 2 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 0 SO	-1800
Shea Langeliers	'+340	C	R	8	.199	OAK	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	12%	50%	.222 2-9, 1 HR, 3 RBI, 0 BB, 3 SO	Adon	R		-525
Cavan Biggio	'+650	2B	L	-	.212	TOR	v	CHC	12th	28th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	10%	50%	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Mike Tauchman	'+750	CF	L	1	.284	CHC	@	TOR	17th	20th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.11	11%	20%	10%	23%	.333 8-24, 3 HR, 10 RBI, 4 BB, 4 SO	Berrios	R		-1800
Harrison Bader	'+550	CF	R	6	.265	NYY	@	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	10%	0%	.146 6-41, 0 HR, 3 RBI, 6 BB, 15 SO	Luzardo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Tj Friedl	'+850	CF	L	2	.280	CIN	@	PIT	8th	9th	hr	0.5	0,0,0,1,1,0,0,1,0,0	0.11	11%	30%	9%	11%	.211 26-123, 4 HR, 7 RBI, 11 BB, 27 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Martin Maldonado	'+650	C	R	9	.173	HOU	v	LAA	23rd	10th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.11	11%	20%	9%	10%	.184 37-201, 7 HR, 20 RBI, 22 BB, 75 SO	Detmers	L	.222 2-9, 0 HR, 2 RBI, 0 BB, 4 SO	-1400
Elias Diaz	'+600	C	R	5	.269	COL	@	LAD	13th	6th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	9%	12%	.198 34-172, 7 HR, 27 RBI, 9 BB, 49 SO	Lynn	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Thairo Estrada	'+900	2B	R	2	.267	SF	v	TEX	9th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	9%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-3500
Keibert Ruiz	'+550	C	S	5	.249	WSH	v	OAK	26th	27th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	11%	10%	7%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Blackburn	R		-1100
Will Benson	'+700	LF	L	9	.270	CIN	@	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.000 0-16, 0 HR, 0 RBI, 0 BB, 12 SO	Oviedo	R		-1600
Masataka Yoshida	'+850	LF	L	5	.304	BOS	v	DET	16th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 4 BB, 0 SO	Skubal	L		-2500
Joey Wiemer	'+500	CF	R	9	.216	MIL	@	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	11%	10%	0%	0%		Kopech	R		-1000
Michael Harris	'+550	CF	L	9	.292	ATL	@	NYM	22nd	16th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.12	10%	10%	16%	10%	.224 17-76, 2 HR, 8 RBI, 7 BB, 25 SO	Megill	R		-1100
Jeremy Pena	'+550	SS	R	2	.246	HOU	v	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	15%	10%	.271 35-129, 5 HR, 14 RBI, 9 BB, 32 SO	Detmers	L	.308 4-13, 0 HR, 1 RBI, 1 BB, 3 SO	-1100
Ian Happ	'+550	LF	S	3	.242	CHC	@	TOR	17th	20th	hr	0.5	0,0,0,0,1,0,0,2,0,0	0.12	10%	20%	14%	17%	.250 5-20, 1 HR, 3 RBI, 2 BB, 10 SO	Berrios	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-1100
Mj Melendez	'+360	RF	L	3	.223	KC	v	STL	1st	3rd	hr	0.5	0,2,1,0,1,0,0,0,0,0	0.11	10%	30%	13%	0%	.231 3-13, 0 HR, 1 RBI, 3 BB, 2 SO	Wainwright	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-575
Yan Gomes	'+800	C	R	8	.272	CHC	@	TOR	17th	20th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	10%	10%	12%	15%	.215 20-93, 5 HR, 12 RBI, 7 BB, 24 SO	Berrios	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Austin Hays	'+700	LF	R	6	.279	BAL	@	SEA	5th	22nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	12%	11%	.220 13-59, 2 HR, 7 RBI, 4 BB, 12 SO	Castillo	R		-1800
Trent Grisham	'+550	CF	L	9	.212	SD	@	ARI	21st	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	12%	13%	.219 40-183, 7 HR, 22 RBI, 31 BB, 55 SO	Nelson	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	-1000
Xander Bogaerts	'+600	SS	R	5	.266	SD	@	ARI	21st	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	26%	.271 16-59, 4 HR, 8 RBI, 10 BB, 9 SO	Nelson	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-1200
Kyle Higashioka	'+550	C	R	9	.224	NYY	@	MIA	14th	17th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.1	10%	20%	12%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		-1000
Ezequiel Tovar	'+650	SS	R	2	.256	COL	@	LAD	13th	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	11%	8%	.242 8-33, 1 HR, 5 RBI, 1 BB, 6 SO	Lynn	R		-1400
Luis Rengifo	'+500	2B	S	1	.239	LAA	@	HOU	18th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.11	10%	20%	9%	15%	.231 36-156, 6 HR, 16 RBI, 16 BB, 46 SO	Verlander	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Michael Massey	'+450	2B	L	6	.223	KC	v	STL	1st	3rd	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.11	10%	20%	8%	50%	.429 3-7, 1 HR, 2 RBI, 1 BB, 1 SO	Wainwright	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Robbie Grossman	'+850	LF	S	5	.229	TEX	@	SF	3rd	1st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	8%	6%	.246 16-65, 1 HR, 8 RBI, 8 BB, 13 SO	Stripling	R		-3000
Leody Taveras	'+950	CF	S	9	.269	TEX	@	SF	3rd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	7%	0%		Stripling	R		-4000
Endy Rodriguez	'+550	C	S	6	.237	PIT	v	CIN	28th	29th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Abbott	L		-1100
James Outman	'+500	CF	L	8	.255	LAD	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	9%	10%	25%	8%	.323 10-31, 1 HR, 10 RBI, 3 BB, 13 SO	Gomber	L		-1000
Andres Gimenez	'+650	2B	L	2	.233	CLE	@	TB	4th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	10%	25%	.208 5-24, 2 HR, 5 RBI, 2 BB, 8 SO	Civale	R		-1400
Elehuris Montero	'+700	3B	R	7	.200	COL	@	LAD	13th	6th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	10%	0%	.138 4-29, 0 HR, 2 RBI, 1 BB, 12 SO	Lynn	R		-1800
Tommy Edman	'+700	SS	S	9	.241	STL	@	KC	19th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	8%	0%	.233 17-73, 0 HR, 8 RBI, 10 BB, 14 SO	Zerpa	L		-1800
Kebryan Hayes	'+550	3B	R	1	.255	PIT	v	CIN	28th	29th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.09	9%	20%	7%	6%	.287 48-167, 3 HR, 11 RBI, 7 BB, 38 SO	Abbott	L		-1100
Andy Ibanez	'+550	2B	R	2	.248	DET	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	0%	.381 8-21, 0 HR, 4 RBI, 1 BB, 1 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jake Meyers	'+550	CF	R	8	.231	HOU	v	LAA	23rd	10th	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.1	9%	10%	6%	14%	.167 11-66, 4 HR, 14 RBI, 7 BB, 24 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-1000
Jp Crawford	'+850	SS	L	1	.266	SEA	v	BAL	10th	15th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.09	9%	20%	5%	21%	.287 23-80, 4 HR, 17 RBI, 6 BB, 17 SO	Gibson	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Cj Abrams	'+550	SS	L	1	.258	WSH	v	OAK	26th	27th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	2%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		-1100
Bo Naylor	'+600	C	L	8	.200	CLE	@	TB	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	0%	0%		Civale	R		-1200
Henry Davis	'+450	RF	R	5	.223	PIT	v	CIN	28th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	9%	10%	0%	0%		Abbott	L		-750
Joey Meneses	'+550	DH	R	3	.285	WSH	v	OAK	26th	27th	hr	0.5	0,0,2,0,0,0,1,0,0,1	0.1	8%	30%	23%	33%	.467 7-15, 1 HR, 6 RBI, 0 BB, 1 SO	Blackburn	R		-1100
Yasmani Grandal	'+850	C	S	7	.247	CHW	v	MIL	24th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	11%	.271 32-118, 6 HR, 24 RBI, 19 BB, 35 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Matt Thaiss	'+600	C	L	9	.225	LAA	@	HOU	18th	2nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	10%	3%	.238 20-84, 2 HR, 7 RBI, 10 BB, 33 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Tyler Stephenson	'+850	C	R	8	.246	CIN	@	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	9%	7%	.309 30-97, 3 HR, 13 RBI, 7 BB, 30 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-3000
Brandon Crawford	'+850	SS	L	8	.207	SF	v	TEX	9th	11th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	9%	20%	.185 10-54, 4 HR, 9 RBI, 4 BB, 13 SO	Gray	R	.333 9-27, 2 HR, 10 RBI, 2 BB, 4 SO	-3000
Nico Hoerner	'+1100	2B	R	2	.275	CHC	@	TOR	17th	20th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	8%	0%	.154 2-13, 0 HR, 3 RBI, 0 BB, 2 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-8000
Whit Merrifield	'+750	2B	R	1	.299	TOR	v	CHC	12th	28th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	8%	10%	8%	8%	.244 11-45, 1 HR, 3 RBI, 1 BB, 7 SO	Assad	R		-2000
Alex Verdugo	'+1200	RF	L	-	.274	BOS	v	DET	16th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	8%	5%	.303 20-66, 1 HR, 9 RBI, 3 BB, 5 SO	Skubal	L	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	-10000
Patrick Bailey	'+950	C	S	7	.263	SF	v	TEX	9th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Gray	R		-3500
Jake Cronenworth	'+700	1B	L	6	.225	SD	@	ARI	21st	26th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	7%	10%	12%	13%	.269 52-193, 8 HR, 32 RBI, 26 BB, 31 SO	Nelson	R	.000 0-8, 0 HR, 0 RBI, 2 BB, 1 SO	-1600
Enrique Hernandez	'+600	SS	R	9	.233	LAD	v	COL	29th	24th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	10%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-1400
Edward Olivares	'+650	LF	R	7	.246	KC	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	0%	.333 8-24, 0 HR, 1 RBI, 1 BB, 4 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Jurickson Profar	'+750	LF	S	1	.242	COL	@	LAD	13th	6th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	7%	10%	9%	6%	.219 39-178, 4 HR, 19 RBI, 19 BB, 25 SO	Lynn	R	.267 4-15, 1 HR, 2 RBI, 0 BB, 2 SO	-1800
Mark Vientos	'+475	3B	R	5	.191	NYM	v	ATL	6th	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	6%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Morton	R		-900
Michael Toglia	'+600	1B	S	8	.172	COL	@	LAD	13th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	0%	.235 4-17, 0 HR, 1 RBI, 2 BB, 11 SO	Lynn	R		-1200
Matt Vierling	'+750	RF	R	1	.275	DET	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	5%	0%	.125 2-16, 0 HR, 0 RBI, 2 BB, 2 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Kyle Isbel	'+700	CF	L	9	.225	KC	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	5%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-1800
Brenton Doyle	'+850	CF	R	9	.199	COL	@	LAD	13th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Lynn	R		-2500
Javier Baez	'+600	SS	R	5	.223	DET	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	15%	17%	.288 15-52, 3 HR, 6 RBI, 5 BB, 8 SO	Sale	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 3 SO	-1400
Mark Canha	'+475	LF	R	6	.230	MIL	@	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Ty France	'+800	1B	R	7	.254	SEA	v	BAL	10th	15th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	6%	10%	12%	6%	.224 11-49, 1 HR, 3 RBI, 5 BB, 12 SO	Gibson	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 0 SO	-2500
Yoan Moncada	'+750	3B	S	5	.223	CHW	v	MIL	24th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	12%	10%	.268 11-41, 1 HR, 2 RBI, 1 BB, 13 SO	Burnes	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-2000
Alex Call	'+700	CF	R	9	.198	WSH	v	OAK	26th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Blackburn	R		-1800
Alejandro Kirk	'+950	C	R	-	.257	TOR	v	CHC	12th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.07	6%	10%	10%	50%	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	Assad	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Zack Short	'+650	2B	R	9	.236	DET	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	0%	.000 0-5, 0 HR, 1 RBI, 2 BB, 4 SO	Sale	L		-1600
Emmanuel Rivera	'+800	3B	R	5	.269	ARI	v	SD	7th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	9%	20%	.067 1-15, 1 HR, 1 RBI, 0 BB, 7 SO	Snell	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-2000
Gabriel Arias	'+750	RF	R	6	.193	CLE	@	TB	4th	14th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	6%	33%	.222 2-9, 1 HR, 2 RBI, 2 BB, 4 SO	Civale	R		-2000
Ildemaro Vargas	'+1000	SS	S	7	.248	WSH	v	OAK	26th	27th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	6%	0%	.235 4-17, 0 HR, 2 RBI, 0 BB, 2 SO	Blackburn	R		-4000
Josh Smith	'+1200	SS	L	-	.214	TEX	@	SF	3rd	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	3%	0%		Stripling	R		-10000
Grae Kessinger	'+550	SS	R	-	.200	HOU	v	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Detmers	L		-1100
Cody Thomas	'+400	RF	L	-	.250	OAK	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Adon	R		-700
Tyler Soderstrom	'+450	C	L	7	.161	OAK	@	WSH	30th	30th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	0%	0%		Adon	R		-800
Andruw Monasterio	'+700	2B	R	7	.290	MIL	@	CHW	27th	8th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.06	6%	20%	0%	0%		Kopech	R		-1600
Brice Turang	'+600	2B	L	8	.230	MIL	@	CHW	27th	8th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.06	6%	20%	0%	0%		Kopech	R		-1200
Oscar Colas	'+800	RF	L	8	.221	CHW	v	MIL	24th	25th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.06	6%	20%	0%	0%		Burnes	R		-2000
Oswaldo Cabrera	'+800	LF	S	-	.202	NYY	@	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	14%	0%		Luzardo	L		-2500
Stuart Fairchild	'+950	LF	R	-	.232	CIN	@	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	11%	0%	.167 5-30, 0 HR, 0 RBI, 5 BB, 9 SO	Oviedo	R		-3500
Ramon Urias	'+800	3B	R	7	.257	BAL	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	11%	18%	.222 6-27, 2 HR, 6 RBI, 2 BB, 8 SO	Castillo	R		-2500
Will Brennan	'+950	RF	L	5	.255	CLE	@	TB	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	0%	.444 4-9, 0 HR, 0 RBI, 1 BB, 2 SO	Civale	R		-4000
Dylan Carlson	'+650	CF	S	1	.216	STL	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	9%	8%	.310 13-42, 1 HR, 5 RBI, 8 BB, 12 SO	Zerpa	L		-1400
Mauricio Dubon	'+700	2B	R	-	.261	HOU	v	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	10%	.273 21-77, 3 HR, 8 RBI, 2 BB, 15 SO	Detmers	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Amed Rosario	'+750	SS	R	7	.260	LAD	v	COL	29th	24th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.05	5%	20%	7%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Gomber	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-2000
