NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jackson Chourio	'+600	RF	R	7	.216	MIL	v	TOR	29th	18th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.12	12%	20%	0%	50%	.200 1-5, 1 HR, 1 RBI, 2 BB, 1 SO	Bassitt	R		-1400
Jamie Westbrook	'+800	2B	R	6	.154	BOS	v	PHI	1st	6th	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-2500
Andy Pages	'+550	CF	R	6	.264	LAD	v	TEX	23rd	15th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-1000
Matt Chapman	'+550	3B	R	5	.236	SF	v	HOU	25th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	17%	19%	.160 4-25, 2 HR, 3 RBI, 2 BB, 10 SO	Valdez	L	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	-1000
Anthony Rizzo	'+650	1B	L	5	.220	NYY	@	KC	4th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	17%	18%	.294 5-17, 1 HR, 2 RBI, 0 BB, 2 SO	Lynch	L		-1400
William Contreras	'+340	C	R	2	.311	MIL	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	14%	25%	.176 3-17, 1 HR, 2 RBI, 3 BB, 6 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Spencer Steer	'+425	LF	R	4	.239	CIN	v	CLE	13th	1st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	14%	0%	.200 4-20, 0 HR, 3 RBI, 1 BB, 6 SO	Bibee	R		-750
Josh Bell	'+600	1B	S	3	.249	MIA	@	NYM	8th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	14%	14%	.261 12-46, 2 HR, 7 RBI, 4 BB, 6 SO	Peterson	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	-1200
Vinnie Pasquantino	'+400	1B	L	3	.239	KC	v	NYY	10th	16th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	14%	0%	.211 4-19, 0 HR, 0 RBI, 3 BB, 2 SO	Poteet	R		-700
Lane Thomas	'+700	RF	R	2	.222	WSH	@	DET	7th	11th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	13%	33%	.429 6-14, 1 HR, 6 RBI, 2 BB, 2 SO	Olson	R		-1600
Dansby Swanson	'+500	SS	R	7	.226	CHC	@	TB	28th	4th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.11	11%	20%	12%	15%	.214 3-14, 0 HR, 0 RBI, 1 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Josh Lowe	'+500	RF	L	5	.203	TB	v	CHC	16th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		-900
Luke Raley	'+450	LF	L	5	.270	SEA	v	CHW	30th	27th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.11	11%	20%	12%	43%	.360 9-25, 4 HR, 9 RBI, 0 BB, 11 SO	Cannon	R		-800
Gavin Sheets	'+450	RF	L	4	.241	CHW	@	SEA	17th	10th	hr	0.5	1,0,0,0,0,1,1,0,0,0	0.11	11%	30%	11%	10%	.278 5-18, 1 HR, 1 RBI, 1 BB, 6 SO	Miller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Zach Neto	'+475	SS	R	8	.242	LAA	@	ARI	20th	20th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	10%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cecconi	R		-900
Jake Bauers	'+400	1B	L	6	.208	MIL	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	7%	.125 2-16, 1 HR, 3 RBI, 3 BB, 6 SO	Bassitt	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Nick Senzel	'+1000	3B	R	7	.239	WSH	@	DET	7th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	11%	10%	9%	0%	.333 4-12, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		-5000
Tyler Stephenson	'+550	C	R	6	.249	CIN	v	CLE	13th	1st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	9%	9%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bibee	R		-1100
Edmundo Sosa	'+650	SS	R	7	.286	PHI	@	BOS	9th	23rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	6%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		-1400
Yainer Diaz	'+900	C	R	5	.257	HOU	@	SF	11th	2nd	hr	0.5	0,0,0,0,1,1,1,1,0,0	0.12	10%	40%	21%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Webb	R		-3500
Nolan Arenado	'+350	3B	R	4	.244	STL	v	PIT	18th	8th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	20%	15%	.283 15-53, 1 HR, 4 RBI, 6 BB, 11 SO	Falter	L	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	-550
Zack Gelof	'+700	2B	R	8	.187	OAK	@	SD	22nd	3rd	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.1	10%	20%	19%	20%	.294 5-17, 1 HR, 1 RBI, 2 BB, 7 SO	King	R		-1600
Manny Machado	'+360	3B	R	4	.252	SD	v	OAK	6th	26th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	17%	19%	.353 6-17, 0 HR, 0 RBI, 1 BB, 4 SO	Harris	L		-575
Paul Goldschmidt	'+400	1B	R	3	.225	STL	v	PIT	18th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	17%	15%	.231 12-52, 0 HR, 3 RBI, 8 BB, 10 SO	Falter	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Carlos Correa	'+400	SS	R	2	.271	MIN	v	COL	24th	29th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	16%	14%	.380 30-79, 3 HR, 19 RBI, 8 BB, 17 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Andrew Vaughn	'+650	1B	R	5	.226	CHW	@	SEA	17th	10th	hr	0.5	0,0,0,0,1,1,0,0,0,1	0.11	10%	30%	13%	6%	.222 6-27, 1 HR, 2 RBI, 1 BB, 7 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Cedric Mullins	'+700	CF	L	-	.167	BAL	v	ATL	5th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	10%	.286 4-14, 1 HR, 2 RBI, 1 BB, 4 SO	Schwellenbach	R		-1800
Mark Canha	'+850	LF	R	4	.233	DET	v	WSH	3rd	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	9%	.327 18-55, 1 HR, 9 RBI, 5 BB, 9 SO	Irvin	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-3000
Jonah Heim	'+600	C	S	8	.242	TEX	@	LAD	15th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	12%	14%	.077 1-13, 0 HR, 3 RBI, 1 BB, 3 SO	Buehler	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Brandon Nimmo	'+700	LF	L	3	.217	NYM	v	MIA	12th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	11%	11%	.294 15-51, 2 HR, 10 RBI, 11 BB, 12 SO	Garrett	L	.077 1-13, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Starling Marte	'+800	RF	R	5	.284	NYM	v	MIA	12th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	7%	.382 13-34, 1 HR, 3 RBI, 3 BB, 6 SO	Garrett	L	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Jake Meyers	'+1100	CF	R	6	.263	HOU	@	SF	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	0%	.167 3-18, 0 HR, 0 RBI, 1 BB, 6 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Jose Trevino	'+550	C	R	8	.264	NYY	@	KC	4th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	7%	0%	.276 8-29, 0 HR, 5 RBI, 1 BB, 8 SO	Lynch	L		-1100
Matt Vierling	'+650	3B	R	1	.270	DET	v	WSH	3rd	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	6%	19%	.312 5-16, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Tyler Freeman	'+650	CF	R	2	.223	CLE	@	CIN	14th	28th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.1	10%	20%	5%	0%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-1400
Steven Kwan	'+1200	LF	L	1	.380	CLE	@	CIN	14th	28th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	4%	0%	.286 6-21, 0 HR, 3 RBI, 1 BB, 2 SO	Lodolo	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-20000
Korey Lee	'+950	C	R	8	.258	CHW	@	SEA	17th	10th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	4%	0%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-4000
Colton Cowser	'+600	LF	L	9	.220	BAL	v	ATL	5th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Schwellenbach	R		-1400
Jake Burger	'+425	3B	R	4	.218	MIA	@	NYM	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	9%	10%	21%	0%	.176 9-51, 0 HR, 5 RBI, 2 BB, 17 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Jack Suwinski	'+550	LF	L	9	.173	PIT	@	STL	21st	9th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.09	9%	20%	16%	15%	.143 4-28, 0 HR, 0 RBI, 4 BB, 11 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Jose Siri	'+600	CF	R	6	.184	TB	v	CHC	16th	7th	hr	0.5	2,0,0,0,0,0,1,0,0,0	0.11	9%	20%	15%	33%	.100 1-10, 1 HR, 2 RBI, 1 BB, 5 SO	Assad	R		-1400
Anthony Volpe	'+475	SS	R	1	.274	NYY	@	KC	4th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	13%	0%	.231 6-26, 0 HR, 0 RBI, 0 BB, 6 SO	Lynch	L		-900
Jesse Winker	'+750	LF	L	3	.256	WSH	@	DET	7th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	12%	0%	.000 0-8, 0 HR, 1 RBI, 3 BB, 4 SO	Olson	R		-2000
Abraham Toro	'+750	3B	S	1	.268	OAK	@	SD	22nd	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	10%	14%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		-1800
Keibert Ruiz	'+800	C	S	6	.198	WSH	@	DET	7th	11th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	10%	33%	.300 3-10, 1 HR, 3 RBI, 0 BB, 1 SO	Olson	R		-2500
Orlando Arcia	'+600	SS	R	8	.232	ATL	@	BAL	2nd	5th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	9%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Povich	L		-1200
Ramon Urias	'+700	3B	R	-	.226	BAL	v	ATL	5th	13th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.09	9%	20%	8%	14%	.250 4-16, 0 HR, 1 RBI, 1 BB, 6 SO	Schwellenbach	R		-1800
Luis Garcia	'+800	2B	L	5	.265	WSH	@	DET	7th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		-2500
Ceddanne Rafaela	'+850	CF	R	9	.210	BOS	v	PHI	1st	6th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.11	9%	10%	7%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-2500
Blake Perkins	'+950	CF	S	9	.264	MIL	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	6%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-4000
Jacob Stallings	'+850	C	R	5	.289	COL	@	MIN	27th	17th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	5%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 5 SO	Lopez	R		-3000
Daz Cameron	'+850	LF	R	-	.200	OAK	@	SD	22nd	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-2500
George Springer	'+425	RF	R	5	.202	TOR	@	MIL	19th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	19%	9%	.222 4-18, 0 HR, 1 RBI, 2 BB, 3 SO	Myers	R		-750
Eugenio Suarez	'+550	3B	R	7	.192	ARI	v	LAA	26th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	18%	12%	.273 15-55, 2 HR, 11 RBI, 3 BB, 20 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-1200
Ian Happ	'+450	LF	S	5	.213	CHC	@	TB	28th	4th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	8%	10%	14%	0%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Michael Harris	'+750	CF	L	7	.248	ATL	@	BAL	2nd	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 1 SO	Povich	L		-1800
Jarred Kelenic	'+850	LF	L	9	.261	ATL	@	BAL	2nd	5th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	12%	0%	.083 1-12, 0 HR, 1 RBI, 4 BB, 3 SO	Povich	L		-3000
Jd Davis	'+750	1B	R	-	.227	OAK	@	SD	22nd	3rd	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.11	8%	20%	11%	7%	.257 9-35, 1 HR, 2 RBI, 3 BB, 11 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Luis Rengifo	'+700	2B	S	2	.313	LAA	@	ARI	20th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Cecconi	R		-1600
Alec Bohm	'+550	3B	R	4	.290	PHI	@	BOS	9th	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	8%	10%	9%	8%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		-1100
Brenton Doyle	'+750	CF	R	2	.257	COL	@	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	20%	.211 4-19, 1 HR, 3 RBI, 1 BB, 9 SO	Lopez	R		-1800
Connor Wong	'+700	C	R	5	.329	BOS	v	PHI	1st	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	6%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L		-1600
Maikel Garcia	'+600	3B	R	1	.251	KC	v	NYY	10th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	0%	.250 9-36, 0 HR, 2 RBI, 1 BB, 10 SO	Poteet	R		-1400
Otto Lopez	'+1200	2B	R	8	.293	MIA	@	NYM	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.333 5-15, 0 HR, 3 RBI, 1 BB, 3 SO	Peterson	L		-8000
Ryan Bliss	'+750	2B	R	-	.200	SEA	v	CHW	30th	27th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Cannon	R		-1800
Julio Rodriguez	'+425	CF	R	3	.271	SEA	v	CHW	30th	27th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	20%	0%	.346 9-26, 0 HR, 3 RBI, 2 BB, 4 SO	Cannon	R		-750
Ozzie Albies	'+475	2B	S	1	.259	ATL	@	BAL	2nd	5th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	16%	0%	.167 3-18, 0 HR, 0 RBI, 0 BB, 6 SO	Povich	L		-900
Gleyber Torres	'+360	2B	R	6	.231	NYY	@	KC	4th	25th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	15%	17%	.360 9-25, 2 HR, 7 RBI, 2 BB, 4 SO	Lynch	L		-575
Luis Campusano	'+700	C	R	7	.234	SD	v	OAK	6th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	12%	17%	.222 4-18, 0 HR, 2 RBI, 0 BB, 2 SO	Harris	L		-1600
Jonathan India	'+650	2B	R	8	.243	CIN	v	CLE	13th	1st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	12%	0%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Bibee	R		-1600
Andres Gimenez	'+950	2B	L	6	.263	CLE	@	CIN	14th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	25%	.250 3-12, 1 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-3500
Bryson Stott	'+900	2B	L	2	.247	PHI	@	BOS	9th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	9%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Pivetta	R		-3500
Mike Tauchman	'+550	RF	L	1	.255	CHC	@	TB	28th	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	7%	10%	7%	0%	.250 3-12, 0 HR, 3 RBI, 2 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Jarren Duran	'+1200	CF	L	1	.263	BOS	v	PHI	1st	6th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.07	7%	20%	7%	0%	.133 2-15, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		-10000
Brendan Donovan	'+750	LF	L	6	.238	STL	v	PIT	18th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	9%	.290 9-31, 1 HR, 2 RBI, 2 BB, 3 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Richie Palacios	'+750	RF	L	8	.245	TB	v	CHC	16th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		-2000
Trey Cabbage	'+950	LF	L	7	.259	HOU	@	SF	11th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	5%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-3500
Kyle Isbel	'+800	CF	L	9	.221	KC	v	NYY	10th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	10%	.438 7-16, 1 HR, 3 RBI, 1 BB, 5 SO	Poteet	R		-2500
Austin Riley	'+285	3B	R	2	.225	ATL	@	BAL	2nd	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	21%	10%	.176 3-17, 0 HR, 0 RBI, 0 BB, 5 SO	Povich	L		-425
Jose Abreu	'+1100	1B	R	8	.127	HOU	@	SF	11th	2nd	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.06	6%	20%	17%	21%	.143 2-14, 0 HR, 2 RBI, 1 BB, 1 SO	Webb	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-8000
Byron Buxton	'+290	CF	R	5	.230	MIN	v	COL	24th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	6%	10%	15%	29%	.364 8-22, 2 HR, 5 RBI, 3 BB, 5 SO	Gomber	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Bo Bichette	'+425	SS	R	3	.240	TOR	@	MIL	19th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	15%	25%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Myers	R		-750
Travis Darnaud	'+475	C	R	5	.245	ATL	@	BAL	2nd	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	6%	0%	13%	13%	.232 13-56, 2 HR, 5 RBI, 5 BB, 14 SO	Povich	L		-900
Yandy Diaz	'+650	1B	R	1	.258	TB	v	CHC	16th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		-1400
Willi Castro	'+750	SS	S	8	.252	MIN	v	COL	24th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	0%	.278 5-18, 0 HR, 0 RBI, 4 BB, 6 SO	Gomber	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Alejandro Kirk	'+550	C	R	6	.217	TOR	@	MIL	19th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	8%	50%	.364 4-11, 1 HR, 1 RBI, 0 BB, 0 SO	Myers	R		-1100
Leody Taveras	'+850	CF	S	9	.220	TEX	@	LAD	15th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	14%	.133 2-15, 0 HR, 2 RBI, 0 BB, 4 SO	Buehler	R		-3000
Josh Smith	'+750	3B	L	3	.287	TEX	@	LAD	15th	21st	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.06	6%	20%	5%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Buehler	R		-2000
Isiah Kiner Falefa	'+750	3B	R	8	.270	TOR	@	MIL	19th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-1800
Max Schuemann	'+1100	SS	R	9	.252	OAK	@	SD	22nd	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	King	R		-6000
Ivan Herrera	'+600	C	R	5	.256	STL	v	PIT	18th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Falter	L		-1400
Elehuris Montero	'+600	1B	R	8	.206	COL	@	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	33%	.176 3-17, 2 HR, 2 RBI, 1 BB, 6 SO	Lopez	R		-1200
Wilmer Flores	'+950	1B	R	7	.222	SF	v	HOU	25th	22nd	hr	0.5	0,0,0,0,1,2,0,0,0,0	0.07	5%	20%	12%	27%	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Carson Kelly	'+850	C	R	9	.236	DET	v	WSH	3rd	30th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	10%	25%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Austin Hedges	'+750	C	R	8	.130	CLE	@	CIN	14th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	9%	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Gabriel Arias	'+650	3B	R	7	.213	CLE	@	CIN	14th	28th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	9%	25%	.100 1-10, 1 HR, 1 RBI, 0 BB, 5 SO	Lodolo	L		-1400
Harrison Bader	'+600	CF	R	8	.257	NYM	v	MIA	12th	12th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	9%	0%	.269 7-26, 0 HR, 4 RBI, 1 BB, 6 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Kebryan Hayes	'+800	3B	R	5	.247	PIT	@	STL	21st	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	9%	11%	.320 16-50, 4 HR, 7 RBI, 4 BB, 8 SO	Gray	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-2500
Gio Urshela	'+1100	3B	R	6	.280	DET	v	WSH	3rd	30th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.05	5%	20%	8%	0%	.375 6-16, 0 HR, 1 RBI, 0 BB, 4 SO	Irvin	R		-8000
Christian Vazquez	'+750	C	R	9	.189	MIN	v	COL	24th	29th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	7%	9%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Gomber	L		-2000
Jake Mccarthy	'+1100	RF	L	6	.282	ARI	v	LAA	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	6%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Soriano	R		-8000
Brice Turang	'+950	2B	L	1	.296	MIL	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.000 0-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		-3500
Josh Rojas	'+650	3B	L	2	.265	SEA	v	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	12%	.400 8-20, 1 HR, 4 RBI, 3 BB, 1 SO	Cannon	R		-1400
