NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kebryan Hayes	'+475	3B	R	3	.267	PIT	@	ATL	4th	4th	hr	0.5	0,1,0,1,0,0,0,1,0,0	0.12	12%	30%	7%	29%	.352 19-54, 3 HR, 12 RBI, 3 BB, 15 SO	Dodd	L		-900
Aaron Hicks	'+650	CF	S	-	.272	BAL	@	BOS	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	Sale	L	.323 10-31, 0 HR, 3 RBI, 1 BB, 11 SO	-1400
Christian Encarnacion Strand	'+475	1B	R	5	.266	CIN	v	STL	3rd	3rd	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.12	12%	20%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Thompson	L		-900
James Outman	'+400	CF	L	7	.253	LAD	@	WSH	30th	30th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	11%	10%	25%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jose Abreu	'+650	1B	R	6	.237	HOU	v	SD	7th	19th	hr	0.5	0,2,0,0,0,0,1,0,1,0	0.11	11%	30%	18%	0%	.158 3-19, 0 HR, 1 RBI, 5 BB, 3 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Ian Happ	'+700	LF	S	3	.244	CHC	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	11%	10%	14%	8%	.174 12-69, 2 HR, 5 RBI, 8 BB, 24 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Ryan Jeffers	'+600	C	R	-	.269	MIN	v	NYM	20th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	11%	10%	13%	0%		Peterson	L		-1200
Austin Hays	'+600	LF	R	4	.285	BAL	@	BOS	24th	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	12%	14%	.316 68-215, 8 HR, 25 RBI, 15 BB, 45 SO	Sale	L	.375 6-16, 3 HR, 4 RBI, 0 BB, 4 SO	-1200
Yoan Moncada	'+1000	3B	S	6	.264	CHW	@	DET	12th	11th	hr	0.5	1,1,1,0,0,0,0,0,0,0	0.11	11%	30%	12%	14%	.268 88-328, 14 HR, 52 RBI, 33 BB, 96 SO	Skubal	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 4 SO	-6000
Luis Campusano	'+500	C	R	7	.293	SD	@	HOU	19th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	11%	10%	11%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Javier	R		-1000
Bryson Stott	'+850	2B	L	5	.294	PHI	v	MIA	13th	17th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	8%	0%	.282 31-110, 0 HR, 11 RBI, 5 BB, 25 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Cj Abrams	'+600	SS	L	1	.246	WSH	v	LAD	16th	6th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.11	11%	20%	2%	31%	.222 6-27, 2 HR, 4 RBI, 0 BB, 8 SO	Miller	R		-1200
Masataka Yoshida	'+950	LF	L	4	.291	BOS	v	BAL	10th	15th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.12	11%	20%	0%	14%	.370 10-27, 1 HR, 4 RBI, 3 BB, 3 SO	Flaherty	R		-3500
Kole Calhoun	'+450	RF	L	-	.235	CLE	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Michael Harris	'+550	CF	L	9	.291	ATL	v	PIT	2nd	9th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.12	10%	20%	16%	6%	.390 16-41, 1 HR, 4 RBI, 7 BB, 9 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Trent Grisham	'+550	CF	L	9	.204	SD	@	HOU	19th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	12%	30%	.333 12-36, 4 HR, 10 RBI, 1 BB, 13 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Alex Verdugo	'+750	RF	L	1	.277	BOS	v	BAL	10th	15th	hr	0.5	0,0,0,1,0,0,0,0,1,1	0.1	10%	30%	8%	8%	.283 68-240, 4 HR, 27 RBI, 11 BB, 30 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Jordan Luplow	'+600	LF	R	3	.222	MIN	v	NYM	20th	16th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%		Peterson	L		-1400
Kyle Farmer	'+850	3B	R	7	.252	MIN	v	NYM	20th	16th	hr	0.5	0,1,0,0,0,0,0,1,1,0	0.09	9%	30%	10%	12%	.340 16-47, 2 HR, 5 RBI, 1 BB, 11 SO	Peterson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Andres Gimenez	'+850	2B	L	5	.239	CLE	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	16%	.358 19-53, 2 HR, 2 RBI, 1 BB, 9 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Jake Cave	'+700	LF	L	9	.235	PHI	v	MIA	13th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	9%	25%	.211 4-19, 2 HR, 2 RBI, 0 BB, 1 SO	Cueto	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-1600
Tyler Stephenson	'+650	C	R	7	.258	CIN	v	STL	3rd	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	9%	3%	.313 26-83, 1 HR, 13 RBI, 11 BB, 11 SO	Thompson	L		-1400
Tommy Edman	'+800	SS	S	8	.246	STL	@	CIN	28th	29th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	9%	10%	8%	7%	.271 71-262, 5 HR, 28 RBI, 17 BB, 44 SO	Spiers	R		-2000
Connor Joe	'+500	RF	R	5	.239	PIT	@	ATL	4th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	8%	20%	.208 5-24, 1 HR, 3 RBI, 8 BB, 4 SO	Dodd	L		-1000
Mark Vientos	'+450	3B	R	6	.204	NYM	@	MIN	14th	21st	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.09	9%	20%	6%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Maeda	R		-800
Luis Urias	'+700	3B	R	-	.210	BOS	v	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Flaherty	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Korey Lee	'+950	C	R	9	.125	CHW	@	DET	12th	11th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Brett Baty	'+700	3B	L	-	.210	NYM	@	MIN	14th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	18%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R		-1600
Jeremy Pena	'+700	SS	R	8	.267	HOU	v	SD	7th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	15%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-1800
Tyrone Taylor	'+700	RF	R	9	.202	MIL	@	NYY	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	12%	50%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	King	R		-1600
Yan Gomes	'+800	C	R	8	.272	CHC	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	12%	14%	.310 22-71, 3 HR, 12 RBI, 4 BB, 16 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Mike Tauchman	'+1000	CF	L	1	.254	CHC	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	4%	.171 7-41, 1 HR, 3 RBI, 3 BB, 10 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-5000
Gabriel Arias	'+650	RF	R	6	.218	CLE	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	6%	0%	.118 2-17, 0 HR, 0 RBI, 2 BB, 4 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Sal Frelick	'+1000	OF	L	4	.243	MIL	@	NYY	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	King	R		-5000
Garrett Cooper	'+400	1B	R	6	.270	SD	@	HOU	19th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Javier	R		-700
David Fry	'+500	C	R	-	.253	CLE	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Anderson	L		-1000
Ramon Laureano	'+500	RF	R	3	.244	CLE	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Anderson	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Joey Meneses	'+700	DH	R	3	.280	WSH	v	LAD	16th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	23%	0%	.353 6-17, 0 HR, 1 RBI, 0 BB, 3 SO	Miller	R		-1600
Mark Canha	'+800	LF	R	6	.255	MIL	@	NYY	18th	7th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.07	7%	20%	13%	0%	.250 3-12, 0 HR, 1 RBI, 3 BB, 3 SO	King	R		-2500
Enrique Hernandez	'+600	SS	R	8	.236	LAD	@	WSH	30th	30th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	10%	100%	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R		-1200
James Mccann	'+700	C	R	6	.224	BAL	@	BOS	24th	23rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	10%	18%	.276 29-105, 6 HR, 17 RBI, 10 BB, 25 SO	Sale	L	.237 9-38, 1 HR, 3 RBI, 3 BB, 11 SO	-1600
Nico Hoerner	'+1000	2B	R	2	.281	CHC	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	0%	.182 4-22, 0 HR, 2 RBI, 2 BB, 5 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Jorge Mateo	'+800	SS	R	9	.214	BAL	@	BOS	24th	23rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	7%	16%	.293 29-99, 4 HR, 20 RBI, 5 BB, 25 SO	Sale	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-2500
Mauricio Dubon	'+850	2B	R	-	.275	HOU	v	SD	7th	19th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.08	7%	10%	7%	8%	.206 13-63, 2 HR, 3 RBI, 5 BB, 14 SO	Lugo	R		-2500
Brandon Marsh	'+650	CF	L	8	.291	PHI	v	MIA	13th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	7%	10%	6%	17%	.333 25-75, 4 HR, 19 RBI, 5 BB, 16 SO	Cueto	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Gabriel Moreno	'+1100	C	R	9	.281	ARI	@	CHC	8th	28th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.07	7%	20%	4%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Steele	L		-8000
Connor Wong	'+700	C	R	8	.257	BOS	v	BAL	10th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	7%	10%	4%	11%	.129 4-31, 1 HR, 4 RBI, 6 BB, 11 SO	Flaherty	R		-1800
Alex Call	'+800	CF	R	-	.193	WSH	v	LAD	16th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-2500
David Peralta	'+425	LF	L	-	.273	LAD	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	15%	.279 46-165, 8 HR, 14 RBI, 11 BB, 31 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Stuart Fairchild	'+850	LF	R	9	.223	CIN	v	STL	3rd	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	11%	10%	.341 14-41, 2 HR, 7 RBI, 3 BB, 11 SO	Thompson	L		-2500
Trayce Thompson	'+700	CF	R	8	.190	CHW	@	DET	12th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1800
Masyn Winn	'+650	SS	R	9	.167	STL	@	CIN	28th	29th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%		Spiers	R		-1400
Nick Fortes	'+900	C	R	-	.202	MIA	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	14%	3%	.163 8-49, 1 HR, 5 RBI, 1 BB, 8 SO	Nola	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 2 SO	-3000
Dominic Smith	'+700	1B	L	8	.255	WSH	v	LAD	16th	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	12%	4%	.161 9-56, 1 HR, 2 RBI, 1 BB, 12 SO	Miller	R		-1600
Jeff Mcneil	'+850	2B	L	5	.268	NYM	@	MIN	14th	21st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	9%	0%	.250 5-20, 0 HR, 3 RBI, 2 BB, 4 SO	Maeda	R		-3000
Emmanuel Rivera	'+700	3B	R	-	.263	ARI	@	CHC	8th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	20%	.273 3-11, 1 HR, 1 RBI, 2 BB, 2 SO	Steele	L		-1800
Elvis Andrus	'+1100	SS	R	7	.253	CHW	@	DET	12th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	5%	2%	.267 99-371, 2 HR, 29 RBI, 30 BB, 51 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	-6000
Brice Turang	'+950	2B	L	7	.225	MIL	@	NYY	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	King	R		-4000
Noelvi Marte	'+700	SS	R	8	.254	CIN	v	STL	3rd	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		-1800
Endy Rodriguez	'+550	C	S	7	.221	PIT	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 2 SO	Dodd	L		-1000
Eduardo Escobar	'+550	3B	S	-	.237	LAA	v	CLE	5th	14th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	-1100
Trey Cabbage	'+425	1B	L	9	.224	LAA	v	CLE	5th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Giolito	R		-750
Ramon Urias	'+700	3B	R	-	.269	BAL	@	BOS	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	12%	.370 50-135, 5 HR, 20 RBI, 9 BB, 27 SO	Sale	L	.167 1-6, 0 HR, 2 RBI, 1 BB, 4 SO	-1600
Andrew Benintendi	'+1200	LF	L	2	.271	CHW	@	DET	12th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	6%	.332 70-211, 4 HR, 32 RBI, 21 BB, 34 SO	Skubal	L	.250 4-16, 0 HR, 1 RBI, 0 BB, 0 SO	-10000
Willi Castro	'+950	LF	S	9	.247	MIN	v	NYM	20th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	8%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Peterson	L		-3500
Donovan Solano	'+700	1B	R	1	.294	MIN	v	NYM	20th	16th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	4%	2%	.271 49-181, 1 HR, 16 RBI, 10 BB, 34 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Luis Arraez	'+1100	2B	L	1	.350	MIA	@	PHI	11th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	4%	12%	.411 23-56, 2 HR, 5 RBI, 2 BB, 5 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Steven Kwan	'+1000	LF	L	1	.274	CLE	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.382 13-34, 0 HR, 2 RBI, 6 BB, 4 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Andruw Monasterio	'+1000	2B	R	8	.271	MIL	@	NYY	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R		-6000
Trevor Story	'+550	SS	R	7	.170	BOS	v	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-1100
Omar Narvaez	'+1000	C	L	-	.198	NYM	@	MIN	14th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	2%	.214 28-131, 1 HR, 6 RBI, 14 BB, 28 SO	Maeda	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	-4000
Miguel Rojas	'+1100	SS	R	9	.225	LAD	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	6%	.293 103-351, 7 HR, 40 RBI, 29 BB, 40 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Rafael Ortega	'+1100	CF	L	9	.229	NYM	@	MIN	14th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Jake Alu	'+800	3B	L	-	.253	WSH	v	LAD	16th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		-2500
Joey Wendle	'+1100	SS	L	9	.227	MIA	@	PHI	11th	5th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.02	2%	10%	5%	5%	.228 23-101, 2 HR, 15 RBI, 3 BB, 19 SO	Nola	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 5 SO	-6000
Ji Hwan Bae	'+1000	2B	L	1	.241	PIT	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Dodd	L		-5000
Tim Anderson	'+1000	SS	R	1	.237	CHW	@	DET	12th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	12%	9%	.349 152-436, 12 HR, 49 RBI, 24 BB, 85 SO	Skubal	L	.550 11-20, 1 HR, 2 RBI, 1 BB, 4 SO	-5000
Oswald Peraza	'+700	3B	R	8	.185	NYY	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	Miley	L		-1800
Everson Pereira	'+550	CF	R	6	.151	NYY	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Miley	L		-1100
Ronny Mauricio	'+550	SS	S	7	.364	NYM	@	MIN	14th	21st	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-1100
Xavier Edwards	'+1200	SS	S	7	.324	MIA	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Nola	R		-10000
Harrison Bader	'+450	CF	R	1	.143	CIN	v	STL	3rd	3rd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		-800
Alika Williams	'+800	SS	R	9	.216	PIT	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.067 1-15, 0 HR, 1 RBI, 0 BB, 6 SO	Dodd	L		-2500
Kyren Paris	'+550	2B	R	8	.056	LAA	v	CLE	5th	14th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Giolito	R		-1100
Nolan Schanuel	'+750	1B	L	1	.258	LAA	v	CLE	5th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R		-2000
