NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Polanco	'+310	2B	S	3	.071	SEA	v	CLE	5th	1st	hr	0.5	0,0,0,0	0.0	0%	10%	13%	15%	.260 96-369, 14 HR, 51 RBI, 26 BB, 75 SO	Mckenzie	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	-475
Lamonte Wade	'+850	1B	L	-	.357	SF	@	LAD	1st	21st	hr	0.5	0,0,0,0	0.0	0%	10%	13%	12%	.241 19-79, 4 HR, 14 RBI, 14 BB, 20 SO	Paxton	L		-3000
Mj Melendez	'+550	RF	L	5	.400	KC	@	BAL	13th	5th	hr	0.5	0,0,0	0.0	0%	10%	12%	23%	.289 13-45, 3 HR, 7 RBI, 4 BB, 13 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Ryan Noda	'+600	1B	L	1	.167	OAK	v	BOS	10th	23rd	hr	0.5	0,0,0,0	0.0	0%	10%	12%	20%	.294 5-17, 1 HR, 2 RBI, 1 BB, 8 SO	Houck	R		-1400
Xander Bogaerts	'+850	2B	R	1	.333	SD	v	STL	30th	9th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	12%	6%	.303 20-66, 1 HR, 7 RBI, 3 BB, 13 SO	Gibson	R	.261 6-23, 0 HR, 2 RBI, 1 BB, 7 SO	-3000
Luke Raley	'+390	1B		-	.182	SEA	v	CLE	5th	1st	hr	0.5	0,0,0,0	0.0	0%	10%	12%	12%	.217 5-23, 1 HR, 2 RBI, 3 BB, 8 SO	Mckenzie	R		-650
Joey Meneses	'+425	1B	R	3	.417	WSH	v	PIT	8th	8th	hr	0.5	0,0,0	0.0	0%	0%	11%	0%	.407 11-27, 0 HR, 3 RBI, 1 BB, 8 SO	Gonzales	L		-750
Aaron Hicks	'+800	CF	S	2	.000	LAA	@	MIA	11th	12th	hr	0.5	0,0,0	0.0	0%	0%	11%	9%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		-2500
Bryan De La Cruz	'+550	LF	R	3	.263	MIA	v	LAA	21st	24th	hr	0.5	0,0,0,0	0.0	0%	0%	11%	40%	.353 6-17, 2 HR, 3 RBI, 3 BB, 5 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Brandon Nimmo	'+550	CF	L	1	.077	NYM	v	DET	23rd	11th	hr	0.5	0,0,0	0.0	0%	10%	11%	0%	.125 2-16, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		-1100
Tim Anderson	'+1100	SS	R	7	.188	MIA	v	LAA	21st	24th	hr	0.5	0,0,0,0	0.0	0%	0%	10%	9%	.260 46-177, 4 HR, 11 RBI, 6 BB, 43 SO	Silseth	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Zach Neto	'+700	SS	R	9	.111	LAA	@	MIA	11th	12th	hr	0.5	0,0,0	0.0	0%	0%	10%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Meyer	R		-1800
Jj Bleday	'+600	LF	L	3	.294	OAK	v	BOS	10th	23rd	hr	0.5	0,0,0,0	0.0	0%	0%	10%	33%	.304 7-23, 2 HR, 5 RBI, 1 BB, 4 SO	Houck	R		-1200
Jake Cronenworth	'+750	1B	L	3	.375	SD	v	STL	30th	9th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	10%	0%	.250 11-44, 0 HR, 3 RBI, 4 BB, 7 SO	Gibson	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Ty France	'+500	1B	R	8	.267	SEA	v	CLE	5th	1st	hr	0.5	0,0,0,0	0.0	0%	20%	10%	17%	.265 18-68, 3 HR, 7 RBI, 4 BB, 10 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jason Heyward	'+800	RF	L	8	.214	LAD	v	SF	26th	3rd	hr	0.5	0,0,0,0	0.0	0%	0%	10%	12%	.254 58-228, 9 HR, 25 RBI, 23 BB, 50 SO	Winn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Michael A Taylor	'+550	CF		-	.385	PIT	@	WSH	29th	30th	hr	0.5	0,0,0,0	0.0	0%	10%	9%	33%	.143 1-7, 1 HR, 1 RBI, 1 BB, 2 SO	Gore	L		-1100
Alec Bohm	'+550	1B	R	4	.333	PHI	v	CIN	19th	28th	hr	0.5	0,0,0	0.0	0%	20%	9%	6%	.369 24-65, 1 HR, 11 RBI, 8 BB, 10 SO	Abbott	L		-1100
Bryson Stott	'+1000	2B	L	-	.444	PHI	v	CIN	19th	28th	hr	0.5	0,0,0	0.0	0%	0%	9%	15%	.321 18-56, 2 HR, 4 RBI, 2 BB, 10 SO	Abbott	L		-5000
Christian Bethancourt	'+750	C	R	-	.000	MIA	v	LAA	21st	24th	hr	0.5	0,0,0,0	0.0	0%	20%	9%	10%	.129 4-31, 1 HR, 4 RBI, 1 BB, 11 SO	Silseth	R		-1800
Harrison Bader	'+900	CF	R	9	.143	NYM	v	DET	23rd	11th	hr	0.5	0,0	0.0	0%	0%	9%	0%	.194 7-36, 0 HR, 2 RBI, 3 BB, 13 SO	Olson	R		-3000
Kevin Kiermaier	'+650	CF	L	7	.111	TOR	@	HOU	16th	22nd	hr	0.5	0,0,0	0.0	0%	0%	9%	3%	.216 25-116, 1 HR, 4 RBI, 11 BB, 35 SO	Blanco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Jurickson Profar	'+900	LF	S	6	.294	SD	v	STL	30th	9th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	9%	12%	.264 19-72, 3 HR, 11 RBI, 5 BB, 12 SO	Gibson	R	.231 3-13, 1 HR, 2 RBI, 2 BB, 2 SO	-3000
Connor Joe	'+500	RF	R	1	.316	PIT	@	WSH	29th	30th	hr	0.5	0,0,0,0	0.0	0%	0%	8%	9%	.146 6-41, 1 HR, 4 RBI, 7 BB, 10 SO	Gore	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-900
Kebryan Hayes	'+500	3B	R	3	.444	PIT	@	WSH	29th	30th	hr	0.5	0,0,0,0	0.0	0%	0%	8%	0%	.243 17-70, 0 HR, 5 RBI, 6 BB, 13 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Riley Adams	'+425	C	R	-	0	WSH	v	PIT	8th	8th	hr	0.5		0	0%	0%	8%	0%	.286 4-14, 0 HR, 4 RBI, 3 BB, 6 SO	Gonzales	L		-750
Whit Merrifield	'+850	2B	R	7	.143	PHI	v	CIN	19th	28th	hr	0.5	0,0	0.0	0%	0%	8%	0%	.241 14-58, 0 HR, 2 RBI, 5 BB, 8 SO	Abbott	L		-2500
Harold Ramirez	'+650	DH	R	4	.059	TB	v	TEX	6th	13th	hr	0.5	0,0,0,0	0.0	0%	10%	8%	0%	.214 9-42, 0 HR, 3 RBI, 1 BB, 9 SO	Dunning	R		-1600
Leody Taveras	'+700	CF	S	9	.222	TEX	@	TB	22nd	4th	hr	0.5	0,0,0	0.0	0%	10%	8%	18%	.189 7-37, 3 HR, 4 RBI, 4 BB, 9 SO	Pepiot	R		-1800
Jeff Mcneil	'+800	2B	L	4	.091	NYM	v	DET	23rd	11th	hr	0.5	0,0,0	0.0	0%	0%	8%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Olson	R		-2500
Alejandro Kirk	'+700	C	R	6	.182	TOR	@	HOU	16th	22nd	hr	0.5	0,0,0	0.0	0%	10%	8%	8%	.176 6-34, 1 HR, 3 RBI, 1 BB, 5 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Alex Verdugo	'+650	RF	L	7	.200	NYY	@	ARI	9th	19th	hr	0.5	0,0,0,0	0.0	0%	0%	8%	0%	.231 18-78, 0 HR, 5 RBI, 7 BB, 15 SO	Nelson	R		-1600
Alec Burleson	'+600	LF	L	6	.214	STL	@	SD	15th	2nd	hr	0.5	0,0,0,0	0.0	0%	0%	7%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Waldron	R		-1200
Brendan Donovan	'+650	2B	L	1	.125	STL	@	SD	15th	2nd	hr	0.5	0,0,0,0	0.0	0%	0%	7%	20%	.267 4-15, 1 HR, 4 RBI, 5 BB, 1 SO	Waldron	R		-1400
Victor Robles	'+850	CF	R	6	0	WSH	v	PIT	8th	8th	hr	0.5	0,0	0.0	0%	0%	6%	0%	.203 12-59, 0 HR, 6 RBI, 6 BB, 12 SO	Gonzales	L		-2500
Masyn Winn	'+1100	SS	R	9	.333	STL	@	SD	15th	2nd	hr	0.5	0,0,0	0.0	0%	0%	6%	17%	.190 4-21, 1 HR, 3 RBI, 2 BB, 6 SO	Waldron	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-6000
Gavin Lux	'+850	SS	L	9	.200	LAD	v	SF	26th	3rd	hr	0.5	0,0,0,0,0	0.0	0%	0%	6%	7%	.245 23-94, 2 HR, 15 RBI, 7 BB, 26 SO	Winn	R		-3000
Ildemaro Vargas	'+600	SS	S	-	.333	WSH	v	PIT	8th	8th	hr	0.5	0	0.0	0%	0%	5%	0%	.318 7-22, 0 HR, 4 RBI, 2 BB, 4 SO	Gonzales	L		-1200
Luis Arraez	'+1100	2B	L	1	.111	MIA	v	LAA	21st	24th	hr	0.5	0,0,0,0	0.0	0%	10%	5%	7%	.377 20-53, 1 HR, 5 RBI, 5 BB, 1 SO	Silseth	R		-8000
Josh Rojas	'+850	3B	L	9	.500	SEA	v	CLE	5th	1st	hr	0.5	0,0,0	0.0	0%	10%	5%	0%	.167 3-18, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Isiah Kiner Falefa	'+950	SS	R	8	.333	TOR	@	HOU	16th	22nd	hr	0.5	0,0,0	0.0	0%	0%	4%	11%	.256 52-203, 6 HR, 12 RBI, 10 BB, 38 SO	Blanco	R		-3500
Nolan Schanuel	'+900	1B	L	6	.200	LAA	@	MIA	11th	12th	hr	0.5	0,0,0	0.0	0%	0%	3%	0%		Meyer	R		-3000
Andrew Benintendi	'+950	LF	L	1	.167	CHW	v	ATL	14th	15th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Morton	R	.208 5-24, 2 HR, 6 RBI, 1 BB, 7 SO	-4000
Andrew Vaughn	'+550	1B	R	5	.200	CHW	v	ATL	14th	15th	hr	0.5	0,0,0	0.0	0%	10%	0%	0%		Morton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Austin Riley	'+280	3B	R	3	.231	ATL	@	CHW	17th	27th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Flexen	R		-425
Dominic Fletcher	'+800	CF	L	7	.000	CHW	v	ATL	14th	15th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Morton	R		-2500
Gavin Sheets	'+700	RF	L	-	.000	CHW	v	ATL	14th	15th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Morton	R		-1600
Jarred Kelenic	'+550	LF	L	9	.714	ATL	@	CHW	17th	27th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Flexen	R		-1000
Martin Maldonado	'+850	C	R	8	.000	CHW	v	ATL	14th	15th	hr	0.5	0,0	0.0	0%	10%	0%	0%		Morton	R	.467 7-15, 0 HR, 1 RBI, 4 BB, 3 SO	-3000
Orlando Arcia	'+550	SS	R	8	.500	ATL	@	CHW	17th	27th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Flexen	R		-1200
Ronald Acuna	'+260	RF	R	1	.417	ATL	@	CHW	17th	27th	hr	0.5	0,0,0	0.0	0%	10%	0%	0%		Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Travis Darnaud	'+425	C	R	7	.167	ATL	@	CHW	17th	27th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Flexen	R		-700
Yoan Moncada	'+700	3B	S	2	.154	CHW	v	ATL	14th	15th	hr	0.5	0,0,0	0.0	0%	20%	0%	0%		Morton	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 2 SO	-2000
Brendan Rodgers	'+850	2B	R	4	.118	COL	@	CHC	25th	7th	hr	0.5	0,0,0,0	0.0	0%	20%	0%	0%		Imanaga	L		-2500
Charlie Blackmon	'+1000	DH	L	1	.273	COL	@	CHC	25th	7th	hr	0.5	0,0,0	0.0	0%	10%	0%	0%		Imanaga	L		-4000
Cody Bellinger	'+650	CF	L	3	.200	CHC	v	COL	27th	29th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Hudson	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Elehuris Montero	'+750	3B	R	-	.182	COL	@	CHC	25th	7th	hr	0.5	0,0,0,0	0.0	0%	40%	0%	0%		Imanaga	L		-1800
Ian Happ	'+750	LF	S	1	.417	CHC	v	COL	27th	29th	hr	0.5	0,0,0	0.0	0%	20%	0%	0%		Hudson	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	-2000
Kris Bryant	'+600	RF	R	2	.000	COL	@	CHC	25th	7th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Imanaga	L		-1200
Michael Busch	'+750	3B	L	6	.111	CHC	v	COL	27th	29th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Hudson	R		-2000
Mike Tauchman	'+1200	CF	L	-	.000	CHC	v	COL	27th	29th	hr	0.5	0	0.0	0%	10%	0%	0%		Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Nolan Jones	'+800	RF	L	3	.125	COL	@	CHC	25th	7th	hr	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Imanaga	L		-2000
Ryan Mcmahon	'+850	3B	L	5	.429	COL	@	CHC	25th	7th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Imanaga	L		-3000
Seiya Suzuki	'+900	RF	R	2	.200	CHC	v	COL	27th	29th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Hudson	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	-3000
Yan Gomes	'+1100	C	R	9	.000	CHC	v	COL	27th	29th	hr	0.5	0,0,0	0.0	0%	10%	0%	0%		Hudson	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	-8000
Henry Davis	'+475	C	R	5	.167	PIT	@	WSH	29th	30th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Gore	L		-800
Jared Triolo	'+750	3B	R	7	.294	PIT	@	WSH	29th	30th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Gore	L		-2000
Adam Frazier	'+1200	2B	L	7	.333	KC	@	BAL	13th	5th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Adley Rutschman	'+650	C	S	2	.273	BAL	v	KC	2nd	25th	hr	0.5	0,0,0	0.0	0%	10%	0%	0%		Wacha	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	-1400
Austin Hays	'+800	LF	R	5	.182	BAL	v	KC	2nd	25th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Wacha	R	.357 5-14, 0 HR, 4 RBI, 1 BB, 2 SO	-2000
Jordan Westburg	'+750	2B	R	9	.222	BAL	v	KC	2nd	25th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Wacha	R		-1800
Ramon Urias	'+950	3B	R	8	.000	BAL	v	KC	2nd	25th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Wacha	R	.417 5-12, 1 HR, 1 RBI, 0 BB, 1 SO	-4000
Ryan Mountcastle	'+700	1B	R	7	.400	BAL	v	KC	2nd	25th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Wacha	R	.412 7-17, 2 HR, 5 RBI, 1 BB, 3 SO	-1600
Ryan Ohearn	'+700	1B	L	4	.286	BAL	v	KC	2nd	25th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Wacha	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-1800
Elly De La Cruz	'+900	3B	S	2	.273	CIN	@	PHI	24th	6th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Sanchez	L		-3000
Johan Rojas	'+1000	CF	R	9	.000	PHI	v	CIN	19th	28th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Abbott	L		-5000
Jonathan India	'+750	2B	R	1	.333	CIN	@	PHI	24th	6th	hr	0.5	0,0,0	0.0	0%	10%	0%	0%		Sanchez	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-2000
Spencer Steer	'+700	1B	R	3	.400	CIN	@	PHI	24th	6th	hr	0.5	0,0,0	0.0	0%	10%	0%	0%		Sanchez	L		-1600
Stuart Fairchild	'+1000	LF	R	8	.500	CIN	@	PHI	24th	6th	hr	0.5	0	0.0	0%	0%	0%	0%		Sanchez	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-5000
Evan Carter	'+600	CF	L	3	.000	TEX	@	TB	22nd	4th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Pepiot	R		-1400
Jose Caballero	'+900	2B	R	8	.385	TB	v	TEX	6th	13th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Dunning	R		-3000
Andy Ibanez	'+600	2B	R	1	.667	DET	@	NYM	7th	14th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Manaea	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Colt Keith	'+750	2B	L	6	.091	DET	@	NYM	7th	14th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Manaea	L		-2000
Javier Baez	'+650	SS	R	8	.154	DET	@	NYM	7th	14th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Manaea	L	.400 2-5, 0 HR, 2 RBI, 1 BB, 2 SO	-1400
Matt Vierling	'+850	RF	R	5	.250	DET	@	NYM	7th	14th	hr	0.5	0,0	0.0	0%	10%	0%	0%		Manaea	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Parker Meadows	'+850	CF	L	9	.100	DET	@	NYM	7th	14th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Manaea	L		-3000
Spencer Torkelson	'+370	1B	R	2	.231	DET	@	NYM	7th	14th	hr	0.5	0,0,0	0.0	0%	20%	0%	0%		Manaea	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Alex Bregman	'+475	3B	R	4	.200	HOU	v	TOR	18th	18th	hr	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Francis	R		-900
Chas Mccormick	'+550	CF	R	6	.182	HOU	v	TOR	18th	18th	hr	0.5	0,0,0	0.0	0%	10%	0%	0%		Francis	R		-1100
Jeremy Pena	'+600	SS	R	9	.400	HOU	v	TOR	18th	18th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Francis	R		-1400
Jose Abreu	'+500	1B	R	5	.000	HOU	v	TOR	18th	18th	hr	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Francis	R		-900
Kyle Tucker	'+350	RF	L	3	.294	HOU	v	TOR	18th	18th	hr	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Francis	R		-550
Yainer Diaz	'+350	C	R	7	.429	HOU	v	TOR	18th	18th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Francis	R		-575
Yordan Alvarez	'+195	LF	L	2	.118	HOU	v	TOR	18th	18th	hr	0.5	0,0,0,0	0.0	0%	20%	0%	0%		Francis	R		-270
Austin Wells	'+500	C	L	-	.333	NYY	@	ARI	9th	19th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Nelson	R		-900
Corbin Carroll	'+550	LF	L	1	.231	ARI	v	NYY	3rd	16th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Gil	R		-1200
Gabriel Moreno	'+900	C	R	6	.167	ARI	v	NYY	3rd	16th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Gil	R		-3000
Jake Mccarthy	'+1100	RF	L	-	.000	ARI	v	NYY	3rd	16th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Gil	R		-8000
Joc Pederson	'+400	LF	L	5	.714	ARI	v	NYY	3rd	16th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Gil	R		-650
Ketel Marte	'+475	2B	S	2	.353	ARI	v	NYY	3rd	16th	hr	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Gil	R		-800
Ceddanne Rafaela	'+800	OF	R	7	.333	BOS	@	OAK	3rd	26th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Boyle	R		-2500
Connor Wong	'+850	C	R	9	.429	BOS	@	OAK	3rd	26th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Boyle	R		-2500
Jarren Duran	'+550	CF	L	1	.125	BOS	@	OAK	3rd	26th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Boyle	R		-1000
Lawrence Butler	'+700	OF	L	8	.167	OAK	v	BOS	10th	23rd	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Houck	R		-1800
Masataka Yoshida	'+800	LF	L	6	.250	BOS	@	OAK	3rd	26th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Boyle	R		-2500
Trevor Story	'+600	SS	R	3	.176	BOS	@	OAK	3rd	26th	hr	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Boyle	R		-1200
Triston Casas	'+550	1B	L	4	.067	BOS	@	OAK	3rd	26th	hr	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Boyle	R		-1000
Zack Gelof	'+700	2B	R	2	.133	OAK	v	BOS	10th	23rd	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Houck	R		-1800
Jordan Walker	'+650	RF	R	7	.100	STL	@	SD	15th	2nd	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Waldron	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Andres Gimenez	'+550	2B	L	2	.400	CLE	@	SEA	12th	10th	hr	0.5	0,0,0,0	0.0	0%	20%	0%	0%		Hancock	R		-1100
Bo Naylor	'+475	C	L	7	.000	CLE	@	SEA	12th	10th	hr	0.5	0,0	0.0	0%	30%	0%	0%		Hancock	R		-900
Brayan Rocchio	'+750	SS	S	9	.273	CLE	@	SEA	12th	10th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Hancock	R		-2000
Josh Naylor	'+450	1B	L	4	.417	CLE	@	SEA	12th	10th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Hancock	R		-800
Ramon Laureano	'+550	RF	R	-	.300	CLE	@	SEA	12th	10th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Hancock	R		-1100
Tyler Freeman	'+1000	3B	R	6	.250	CLE	@	SEA	12th	10th	hr	0.5	0,0,0	0.0	0%	20%	0%	0%		Hancock	R		-4000
Will Brennan	'+850	RF	L	5	.200	CLE	@	SEA	12th	10th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Hancock	R		-3000
Luis Matos	'+950	CF	R	-	.000	SF	@	LAD	1st	21st	hr	0.5	0	0.0	0%	0%	0%	0%		Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Patrick Bailey	'+800	C	S	-	.444	SF	@	LAD	1st	21st	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
