NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	'+350	1B	R	2	.308	STL	@	LAD	15th	6th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.15	11%	10%	18%	20%	.288 167-579, 33 HR, 104 RBI, 63 BB, 167 SO	Syndergaard	R	.357 5-14, 0 HR, 3 RBI, 1 BB, 5 SO	-550
Manny Machado	'+190	3B	R	3	.245	SD	v	SF	28th	1st	hr	0.5	2,1,0,0,0,0,0,0,0,0	0.15	11%	20%	17%	15%	.288 86-299, 13 HR, 48 RBI, 28 BB, 55 SO	Cobb	R	.212 7-33, 2 HR, 6 RBI, 3 BB, 5 SO	-265
Alex Bregman	'+425	3B	R	2	.214	HOU	v	PHI	11th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	17%	11%	.273 6-22, 1 HR, 2 RBI, 2 BB, 3 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jose Ramirez	'+550	3B	S	3	.291	CLE	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.11	11%	20%	15%	11%	.275 44-160, 5 HR, 18 RBI, 23 BB, 20 SO	Sale	L	.333 8-24, 0 HR, 1 RBI, 4 BB, 3 SO	-1100
Freddie Freeman	'+450	1B	L	2	.294	LAD	v	STL	19th	3rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	11%	10%	15%	19%	.366 68-186, 11 HR, 31 RBI, 24 BB, 32 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Rodolfo Castro	'+600	SS	S	7	.286	PIT	@	WSH	20th	30th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.11	11%	20%	14%	0%	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R		-1200
Taylor Ward	'+425	LF	R	7	.208	LAA	@	MIL	13th	25th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	14%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	Rea	R		-700
Nick Castellanos	'+500	RF	R	4	.324	PHI	@	HOU	8th	2nd	hr	0.5	1,0,0,1,0,0,2,0,0,0	0.14	11%	30%	14%	15%	.229 33-144, 5 HR, 17 RBI, 7 BB, 45 SO	Urquidy	R		-1000
Christian Yelich	'+650	LF	L	3	.223	MIL	v	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	13%	0%	.349 15-43, 0 HR, 5 RBI, 4 BB, 14 SO	Suarez	L		-1400
Cedric Mullins	'+750	CF	L	1	.255	BAL	@	DET	25th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	12%	0%	.254 16-63, 0 HR, 1 RBI, 7 BB, 11 SO	Turnbull	R		-2000
Brian Anderson	'+450	3B	R	5	.255	MIL	v	LAA	12th	10th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.19	11%	10%	11%	0%	.050 1-20, 0 HR, 0 RBI, 2 BB, 11 SO	Suarez	L		-750
Trevor Larnach	'+700	LF	L	5	.239	MIN	v	KC	27th	18th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.11	11%	20%	9%	12%	.354 29-82, 4 HR, 17 RBI, 18 BB, 26 SO	Singer	R	.444 4-9, 1 HR, 3 RBI, 0 BB, 2 SO	-1600
Alex Verdugo	'+1000	RF	L	1	.301	BOS	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.11	11%	20%	8%	6%	.293 17-58, 1 HR, 8 RBI, 9 BB, 6 SO	Allen	L		-4000
Alec Bohm	'+700	1B	R	7	.286	PHI	@	HOU	8th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	7%	0%	.176 3-17, 0 HR, 1 RBI, 0 BB, 3 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Kevin Smith	'+750	SS	R	9	.186	OAK	v	CIN	16th	29th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.11	11%	20%	5%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Lodolo	L		-2000
Eloy Jimenez	'+425	DH	R	3	.187	CHW	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.1	10%	20%	21%	19%	.276 16-58, 2 HR, 7 RBI, 4 BB, 18 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Edwin Rios	'+600	DH	L	8	.059	CHC	@	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	17%	20%	.500 4-8, 2 HR, 3 RBI, 2 BB, 2 SO	Hoeing	R		-1200
Alejandro Kirk	'+475	C	R	6	.263	TOR	v	SEA	2nd	22nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	10%	18%	.312 10-32, 1 HR, 5 RBI, 3 BB, 2 SO	Gonzales	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Zach Mckinstry	'+900	2B	L	1	.296	DET	v	BAL	14th	15th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.1	10%	20%	10%	15%	.368 7-19, 1 HR, 1 RBI, 2 BB, 6 SO	Bradish	R		-3000
Luis Garcia	'+750	2B	L	2	.224	WSH	v	PIT	5th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	9%	.250 8-32, 1 HR, 1 RBI, 2 BB, 3 SO	Oviedo	R		-2000
Jordan Diaz	'+850	2B	R	2	.258	OAK	v	CIN	16th	29th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-2500
Corey Julks	'+500	LF	R	7	.297	HOU	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-1000
Eric Hosmer	'+750	1B	L	7	.246	CHC	@	MIA	21st	17th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.09	9%	20%	12%	6%	.291 34-117, 2 HR, 12 RBI, 10 BB, 21 SO	Hoeing	R		-2000
Gunnar Henderson	'+700	3B	L	6	.200	BAL	@	DET	25th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	12%	9%	.280 7-25, 1 HR, 3 RBI, 1 BB, 4 SO	Turnbull	R		-1600
Edward Olivares	'+800	LF	R	4	.291	KC	@	MIN	9th	21st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	9%	25%	.319 15-47, 4 HR, 8 RBI, 2 BB, 7 SO	Gray	R		-2500
Keibert Ruiz	'+650	C	S	3	.271	WSH	v	PIT	5th	9th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	7%	0%	.172 5-29, 0 HR, 7 RBI, 1 BB, 0 SO	Oviedo	R		-1400
Brendan Donovan	'+950	2B	L	8	.266	STL	@	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 1 SO	Syndergaard	R		-4000
Tyler Oneill	'+500	CF	R	7	.247	STL	@	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	16%	21%	.267 12-45, 4 HR, 4 RBI, 2 BB, 21 SO	Syndergaard	R		-900
Carlos Santana	'+330	1B	S	4	.281	PIT	@	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	15%	18%	.244 32-131, 7 HR, 24 RBI, 17 BB, 29 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Ian Happ	'+475	LF	S	3	.301	CHC	@	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	14%	.255 24-94, 5 HR, 14 RBI, 11 BB, 37 SO	Hoeing	R		-900
Daulton Varsho	'+650	LF	L	7	.191	TOR	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	14%	11%	.250 6-24, 1 HR, 5 RBI, 1 BB, 7 SO	Gonzales	L		-1400
Yasmani Grandal	'+750	C	S	6	.241	CHW	v	TB	1st	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	14%	14%	.182 10-55, 2 HR, 7 RBI, 7 BB, 17 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Charlie Blackmon	'+550	DH	L	1	.263	COL	v	ARI	18th	26th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	14%	14%	.319 207-649, 25 HR, 88 RBI, 44 BB, 119 SO	Nelson	R		-1000
Jt Realmuto	'+475	C	R	6	.283	PHI	@	HOU	8th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	0%	.429 9-21, 0 HR, 2 RBI, 1 BB, 4 SO	Urquidy	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Bryan De La Cruz	'+850	LF	R	8	.261	MIA	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	11%	20%	.316 12-38, 2 HR, 8 RBI, 1 BB, 13 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Alex Call	'+650	LF	R	1	.253	WSH	v	PIT	5th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	11%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Oviedo	R		-1600
Andres Gimenez	'+1000	2B	L	6	.250	CLE	@	BOS	24th	24th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	10%	14%	.308 16-52, 2 HR, 4 RBI, 4 BB, 13 SO	Sale	L		-5000
Matt Thaiss	'+550	C	L	9	.240	LAA	@	MIL	13th	25th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	10%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-1100
Nico Hoerner	'+950	2B	R	1	.333	CHC	@	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.08	8%	20%	8%	0%	.357 5-14, 0 HR, 3 RBI, 1 BB, 2 SO	Hoeing	R		-4000
Elias Diaz	'+600	C	R	7	.316	COL	v	ARI	18th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	10%	.212 28-132, 5 HR, 15 RBI, 12 BB, 19 SO	Nelson	R		-1200
Spencer Torkelson	'+600	1B	R	4	.211	DET	v	BAL	14th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	7%	0%	.194 7-36, 0 HR, 2 RBI, 7 BB, 9 SO	Bradish	R		-1200
Manuel Margot	'+750	CF	R	9	.239	TB	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	4%	.333 20-60, 1 HR, 8 RBI, 6 BB, 10 SO	Clevinger	R		-2000
Ha Seong Kim	'+550	2B	R	7	.209	SD	v	SF	28th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	3%	.207 18-87, 1 HR, 8 RBI, 6 BB, 16 SO	Cobb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Spencer Steer	'+550	3B	R	2	.253	CIN	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Waldichuk	L		-1100
Alek Thomas	'+850	CF	L	9	.190	ARI	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.08	8%	20%	6%	5%	.190 12-63, 1 HR, 4 RBI, 3 BB, 9 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Jon Berti	'+950	SS	R	1	.228	MIA	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	5%	25%	.281 9-32, 3 HR, 7 RBI, 5 BB, 4 SO	Steele	L		-4000
Riley Greene	'+750	CF	L	2	.235	DET	v	BAL	14th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	0%	.216 8-37, 0 HR, 4 RBI, 3 BB, 11 SO	Bradish	R		-2000
Cj Abrams	'+850	SS	L	8	.224	WSH	v	PIT	5th	9th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.08	8%	20%	2%	0%	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	Oviedo	R		-2500
Ji Hwan Bae	'+750	CF	L	8	.250	PIT	@	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-2000
Jarren Duran	'+900	CF	L	8	.409	BOS	v	CLE	6th	14th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	Allen	L		-3500
Joey Wiemer	'+450	RF	R	8	.222	MIL	v	LAA	12th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Suarez	L		-800
Nolan Arenado	'+450	3B	R	4	.239	STL	@	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	20%	20%	.274 146-532, 30 HR, 95 RBI, 43 BB, 102 SO	Syndergaard	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	-800
Eugenio Suarez	'+475	3B	R	4	.255	SEA	@	TOR	17th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	18%	22%	.231 12-52, 4 HR, 8 RBI, 10 BB, 13 SO	Bassitt	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	-900
Trea Turner	'+500	SS	R	2	.261	PHI	@	HOU	8th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.07	7%	20%	13%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Urquidy	R		-900
Seiya Suzuki	'+750	RF	R	4	.255	CHC	@	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	12%	0%	.059 1-17, 0 HR, 0 RBI, 0 BB, 7 SO	Hoeing	R		-2000
Andrew Vaughn	'+550	1B	R	5	.245	CHW	v	TB	1st	13th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.07	7%	20%	12%	9%	.294 20-68, 1 HR, 3 RBI, 4 BB, 20 SO	Rasmussen	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Jake Cronenworth	'+390	1B	L	5	.219	SD	v	SF	28th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	7%	0%	12%	5%	.270 41-152, 2 HR, 20 RBI, 12 BB, 29 SO	Cobb	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Justin Turner	'+550	DH	R	2	.269	BOS	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	11%	13%	.277 13-47, 2 HR, 6 RBI, 3 BB, 9 SO	Allen	L		-1100
Jose Miranda	'+750	3B	R	6	.243	MIN	v	KC	27th	18th	hr	0.5	0,1,0,2,0,0,0,0,0,0	0.11	7%	20%	11%	15%	.263 20-76, 3 HR, 11 RBI, 11 BB, 15 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Lenyn Sosa	'+800	2B	R	9	.125	CHW	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	0%	.133 2-15, 0 HR, 2 RBI, 1 BB, 4 SO	Rasmussen	R		-2500
Bryson Stott	'+650	2B	L	1	.322	PHI	@	HOU	8th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	8%	14%	.235 4-17, 1 HR, 1 RBI, 1 BB, 2 SO	Urquidy	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-1400
Nick Senzel	'+800	CF	R	8	.260	CIN	@	OAK	30th	27th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	7%	0%	.263 5-19, 0 HR, 4 RBI, 3 BB, 4 SO	Waldichuk	L		-2500
Santiago Espinal	'+850	2B	R	9	.179	TOR	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	4%	0%	.342 13-38, 0 HR, 0 RBI, 3 BB, 5 SO	Gonzales	L	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Nick Fortes	'+850	C	R	7	.188	MIA	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	17%	.263 5-19, 1 HR, 2 RBI, 0 BB, 3 SO	Steele	L		-2500
Aj Pollock	'+700	DH	R	7	.118	SEA	@	TOR	17th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	6%	0%	12%	17%	.278 10-36, 2 HR, 3 RBI, 4 BB, 5 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Nick Ahmed	'+650	SS	R	7	.269	ARI	@	COL	23rd	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	8%	12%	.273 86-315, 12 HR, 55 RBI, 29 BB, 53 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Rob Refsnyder	'+700	LF	R	3	.214	BOS	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	7%	5%	.217 13-60, 1 HR, 6 RBI, 8 BB, 16 SO	Allen	L		-1600
Gabriel Arias	'+850	SS	R	8	.167	CLE	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%		Sale	L		-3000
Carlos Perez	'+850	C	R	8	.351	OAK	v	CIN	16th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Lodolo	L		-3000
William Contreras	'+320	C	R	4	.307	MIL	v	LAA	12th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	17%	0%	.222 2-9, 0 HR, 2 RBI, 3 BB, 3 SO	Suarez	L		-500
Hunter Dozier	'+850	3B	R	7	.172	KC	@	MIN	9th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	15%	.216 58-268, 13 HR, 39 RBI, 23 BB, 94 SO	Gray	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Oscar Gonzalez	'+700	RF	R	5	.188	CLE	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	10%	0%	.077 1-13, 0 HR, 1 RBI, 0 BB, 4 SO	Sale	L		-1800
Jake Cave	'+600	LF	L	8	.222	PHI	@	HOU	8th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	0%	.222 6-27, 0 HR, 2 RBI, 1 BB, 16 SO	Urquidy	R		-1200
Martin Maldonado	'+600	C	R	9	.131	HOU	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	8%	.177 11-62, 2 HR, 3 RBI, 2 BB, 21 SO	Falter	L		-1200
Amed Rosario	'+850	SS	R	2	.226	CLE	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	4%	.200 19-95, 1 HR, 8 RBI, 1 BB, 25 SO	Sale	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Gabriel Moreno	'+800	C	R	8	.290	ARI	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	4%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Gomber	L		-2500
Joey Meneses	'+700	DH	R	4	.262	WSH	v	PIT	5th	9th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	23%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-1800
Willson Contreras	'+550	C	R	5	.253	STL	@	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.08	4%	10%	14%	11%	.228 26-114, 4 HR, 16 RBI, 8 BB, 37 SO	Syndergaard	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Lourdes Gurriel	'+500	LF	R	2	.274	ARI	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	13%	0%	.267 4-15, 0 HR, 1 RBI, 1 BB, 5 SO	Gomber	L		-1000
Dominic Smith	'+550	1B	L	6	.233	WSH	v	PIT	5th	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	12%	14%	.178 8-45, 1 HR, 3 RBI, 2 BB, 14 SO	Oviedo	R		-1000
Ty France	'+700	1B	R	2	.248	SEA	@	TOR	17th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	12%	15%	.269 18-67, 3 HR, 8 RBI, 5 BB, 17 SO	Bassitt	R	.462 6-13, 0 HR, 2 RBI, 2 BB, 3 SO	-1800
Jonathan India	'+650	2B	R	1	.283	CIN	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	12%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Waldichuk	L		-1400
Dansby Swanson	'+550	SS	R	2	.280	CHC	@	MIA	21st	17th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	11%	8%	.250 82-328, 9 HR, 40 RBI, 43 BB, 84 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Stuart Fairchild	'+700	LF	R	3	.209	CIN	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	Waldichuk	L		-1600
David Peralta	'+650	LF	L	7	.177	LAD	v	STL	19th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	11%	8%	.224 30-134, 3 HR, 16 RBI, 14 BB, 36 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Gio Urshela	'+750	3B	R	8	.301	LAA	@	MIL	13th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	9%	.308 8-26, 1 HR, 5 RBI, 2 BB, 7 SO	Rea	R		-2000
Kebryan Hayes	'+600	3B	R	1	.240	PIT	@	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.255 14-55, 0 HR, 3 RBI, 5 BB, 12 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Miguel Vargas	'+650	2B	R	6	.221	LAD	v	STL	19th	3rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	6%	50%	.267 4-15, 2 HR, 4 RBI, 0 BB, 4 SO	Woodford	R		-1600
Jake Meyers	'+700	CF	R	8	.266	HOU	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.267 4-15, 0 HR, 1 RBI, 0 BB, 7 SO	Falter	L		-1600
Jp Crawford	'+850	SS	L	9	.237	SEA	@	TOR	17th	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	5%	5%	.203 16-79, 1 HR, 2 RBI, 8 BB, 10 SO	Bassitt	R	.318 7-22, 0 HR, 2 RBI, 0 BB, 6 SO	-2500
Matt Vierling	'+950	RF	R	7	.286	DET	v	BAL	14th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	0%	.375 9-24, 0 HR, 4 RBI, 3 BB, 5 SO	Bradish	R		-3500
Jose Barrero	'+650	SS	R	9	.217	CIN	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	2%	0%	.222 2-9, 0 HR, 2 RBI, 0 BB, 4 SO	Waldichuk	L		-1400
Oscar Colas	'+850	RF	L	-	.208	CHW	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Rasmussen	R		-3000
Luke Voit	'+300	1B	R	6	.224	MIL	v	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	11%	.193 11-57, 3 HR, 7 RBI, 6 BB, 15 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jose Abreu	'+380	1B	R	4	.243	HOU	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	18%	.257 9-35, 2 HR, 6 RBI, 3 BB, 10 SO	Falter	L		-650
Randal Grichuk	'+450	RF	R	6	.500	COL	v	ARI	18th	26th	hr	0.5	0	0.0	0%	40%	16%	8%	.232 33-142, 3 HR, 12 RBI, 6 BB, 39 SO	Nelson	R		-800
Javier Baez	'+700	SS	R	3	.221	DET	v	BAL	14th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	11%	.200 12-60, 2 HR, 7 RBI, 1 BB, 21 SO	Bradish	R		-1600
Anthony Rendon	'+475	3B	R	4	.246	LAA	@	MIL	13th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	15%	.235 40-170, 7 HR, 21 RBI, 20 BB, 32 SO	Rea	R		-800
Jesse Winker	'+600	DH	L	-	.226	MIL	v	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	14%	.314 16-51, 3 HR, 12 RBI, 16 BB, 17 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Nick Pratto	'+650	LF	L	5	.400	KC	@	MIN	9th	21st	hr	0.5	0,0,0,0	0.0	0%	0%	12%	0%	.217 5-23, 0 HR, 2 RBI, 1 BB, 12 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Joey Bart	'+295	C	R	9	.303	SF	@	SD	22nd	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.157 8-51, 0 HR, 5 RBI, 6 BB, 32 SO	Darvish	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-450
Austin Hedges	'+1100	C	R	9	.162	PIT	@	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.111 5-45, 0 HR, 2 RBI, 3 BB, 18 SO	Gray	R		-6000
