NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tommy Pham	'+700	CF	R	6	.227	NYM	v	SD	14th	19th	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	12%	23%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Darvish	R		-1600
Brandon Drury	'+475	2B	R	6	.167	LAA	v	WSH	24th	30th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	12%	6%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Corbin	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jonathan India	'+850	2B	R	1	.276	CIN	@	ATL	10th	4th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	12%	7%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Elder	R		-2500
Bryan De La Cruz	'+650	LF	R	5	.273	MIA	@	PHI	19th	6th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	11%	13%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Strahm	L		-1400
Alex Call	'+650	LF	R	6	.269	WSH	@	LAA	16th	10th	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	11%	0%		Suarez	L		-1400
Kyle Farmer	'+1100	3B	R	5	.318	MIN	v	CHW	29th	8th	hr	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	10%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		-8000
Brandon Crawford	'+900	SS	L	6	.179	SF	v	LAD	4th	5th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	9%	5%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	Urias	L	.273 6-22, 0 HR, 0 RBI, 0 BB, 5 SO	-3000
Thairo Estrada	'+950	2B	R	1	.364	SF	v	LAD	4th	5th	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	9%	12%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Urias	L	.294 5-17, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Robbie Grossman	'+700	LF	S	5	.185	TEX	v	KC	10th	18th	hr	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	8%	10%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Greinke	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 2 SO	-1600
Keibert Ruiz	'+850	C	S	5	.233	WSH	@	LAA	16th	10th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	7%	17%	.133 2-15, 1 HR, 1 RBI, 1 BB, 6 SO	Suarez	L		-3000
Dj Lemahieu	'+1000	2B	R	-	.242	NYY	@	CLE	8th	16th	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	7%	15%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Bieber	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-5000
Jace Peterson	'+1100	3B	L	5	.120	OAK	@	BAL	21st	14th	hr	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	5%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Gibson	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-8000
Joey Wiemer	'+750	CF	R	9	.296	MIL	@	ARI	28th	26th	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%		Gallen	R		-2000
Masataka Yoshida	'+800	LF	L	4	.233	BOS	@	TB	1st	15th	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	12%	0%	0%		Fleming	L		-2500
Nolan Arenado	'+390	3B	R	4	.351	STL	@	COL	18th	22nd	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	20%	23%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Marquez	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 2 SO	-650
Max Muncy	'+500	3B	L	4	.121	LAD	@	SF	22nd	1st	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	19%	26%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Webb	R	.300 6-20, 2 HR, 3 RBI, 4 BB, 4 SO	-1000
Adolis Garcia	'+425	RF	R	4	.229	TEX	v	KC	10th	18th	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	18%	0%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	-750
Paul Goldschmidt	'+370	1B	R	3	.333	STL	@	COL	18th	22nd	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	18%	17%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Marquez	R	.425 17-40, 4 HR, 8 RBI, 5 BB, 10 SO	-575
Cal Raleigh	'+425	C	S	-	.242	SEA	@	CHC	2nd	28th	hr	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	20%	16%	0%		Smyly	L		-750
Tyler Oneill	'+475	CF	R	-	.267	STL	@	COL	18th	22nd	hr	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	16%	12%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Marquez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-900
Marcus Semien	'+450	2B	R	1	.231	TEX	v	KC	10th	18th	hr	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	15%	17%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Greinke	R	.304 7-23, 1 HR, 1 RBI, 1 BB, 1 SO	-750
Yasmani Grandal	'+800	C	S	6	.269	CHW	@	MIN	9th	21st	hr	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	14%	23%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Maeda	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 4 SO	-2000
Nathaniel Lowe	'+650	1B	L	3	.263	TEX	v	KC	10th	18th	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	14%	6%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Greinke	R	.071 1-14, 1 HR, 3 RBI, 2 BB, 2 SO	-1600
David Villar	'+650	3B	R	5	.250	SF	v	LAD	4th	5th	hr	0.5	0,0,0,0,0,2,0,0,0	0.22	11%	20%	13%	17%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	Urias	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Christian Yelich	'+800	LF	L	1	.257	MIL	@	ARI	28th	26th	hr	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	13%	18%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Gallen	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-2500
Mj Melendez	'+550	C	L	-	.152	KC	@	TEX	12th	12th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	13%	0%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Gunnar Henderson	'+850	SS	L	-	.133	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	12%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Avisail Garcia	'+550	RF	R	-	.103	MIA	@	PHI	19th	6th	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	12%	16%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Strahm	L		-1200
Eduardo Escobar	'+600	3B	S	8	.125	NYM	v	SD	14th	19th	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	12%	14%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Darvish	R	.176 3-17, 1 HR, 1 RBI, 0 BB, 7 SO	-1200
Elehuris Montero	'+500	3B	R	6	.312	COL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	11%	0%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Matz	L		-900
Luis Rengifo	'+900	2B	S	9	.138	LAA	v	WSH	24th	30th	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	9%	0%		Corbin	L		-3000
Ketel Marte	'+450	2B	S	1	.243	ARI	v	MIL	7th	25th	hr	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	9%	0%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Miley	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	-800
Trevor Larnach	'+600	LF	L	1	.324	MIN	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	9%	5%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Cease	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-1400
Alex Verdugo	'+950	RF	L	6	.342	BOS	@	TB	1st	15th	hr	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	8%	5%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Fleming	L		-4000
Brice Turang	'+1100	SS	L	8	.304	MIL	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	11%	0%	0%		Gallen	R		-6000
Teoscar Hernandez	'+275	RF	R	4	.184	SEA	@	CHC	2nd	28th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.2	10%	10%	19%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Smyly	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Jd Martinez	'+850	LF	R	5	.289	LAD	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	18%	23%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Francisco Lindor	'+600	SS	S	3	.206	NYM	v	SD	14th	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	16%	12%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Darvish	R	.312 5-16, 0 HR, 4 RBI, 2 BB, 5 SO	-1400
Mookie Betts	'+600	RF	R	1	.250	LAD	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	16%	18%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Webb	R	.312 5-16, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Freddie Freeman	'+650	1B	L	2	.421	LAD	@	SF	22nd	1st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	15%	17%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Webb	R	.500 10-20, 1 HR, 4 RBI, 1 BB, 2 SO	-1400
Christian Walker	'+500	1B	R	3	.189	ARI	v	MIL	7th	25th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	15%	18%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-900
Ozzie Albies	'+800	2B	S	5	.225	ATL	v	CIN	6th	29th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	15%	25%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Ashcraft	R		-2500
Vinnie Pasquantino	'+650	1B	L	3	.258	KC	@	TEX	12th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	14%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Heaney	L		-1400
Charlie Blackmon	'+950	RF	L	2	.324	COL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	14%	9%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Matz	L	.556 10-18, 0 HR, 1 RBI, 1 BB, 3 SO	-4000
Mark Canha	'+800	LF	R	9	.229	NYM	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	13%	11%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Austin Hays	'+700	CF	R	5	.200	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	12%	25%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Jake Cronenworth	'+750	2B	L	6	.212	SD	@	NYM	26th	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	12%	15%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Scherzer	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 4 SO	-2000
Ty France	'+650	1B	R	2	.326	SEA	@	CHC	2nd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	12%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Andres Gimenez	'+750	2B	L	5	.350	CLE	v	NYY	5th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	10%	7%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Elias Diaz	'+650	C	R	5	.300	COL	v	STL	15th	3rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	8%	5%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Matz	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Oscar Colas	'+1000	CF	L	8	.303	CHW	@	MIN	9th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Maeda	R		-5000
Joey Meneses	'+425	1B	R	2	.216	WSH	@	LAA	16th	10th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	0%		Suarez	L		-750
Jose Abreu	'+600	1B	R	4	.317	HOU	@	PIT	20th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	12%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Contreras	R		-1200
Eugenio Suarez	'+425	3B	R	3	.357	SEA	@	CHC	2nd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	23%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Smyly	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Anthony Santander	'+475	RF	S	4	.214	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	8%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Sears	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Manny Machado	'+380	3B	R	2	.308	SD	@	NYM	26th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	15%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Scherzer	R	.160 8-50, 2 HR, 5 RBI, 0 BB, 20 SO	-600
William Contreras	'+550	C	R	5	.308	MIL	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	17%	17%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Gallen	R		-1100
Alex Bregman	'+550	3B	R	2	.150	HOU	@	PIT	20th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Contreras	R		-1100
Carlos Correa	'+650	SS	R	-	.182	MIN	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	16%	13%	.225 36-160, 7 HR, 23 RBI, 27 BB, 41 SO	Cease	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 4 SO	-1600
Jack Suwinski	'+1000	CF	L	-	.067	PIT	v	HOU	13th	2nd	hr	0.5	0,0,0,0,0	0.0	0%	10%	16%	0%		Valdez	L		-5000
Corey Seager	'+550	SS	L	2	.273	TEX	v	KC	10th	18th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	25%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Greinke	R	.381 8-21, 3 HR, 5 RBI, 6 BB, 6 SO	-1100
Kris Bryant	'+500	RF	R	3	.300	COL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	11%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Matz	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	-1000
Rougned Odor	'+550	2B	L	8	.167	SD	@	NYM	26th	13th	hr	0.5	0,0,0,0,0	0.0	0%	0%	15%	0%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Scherzer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Jose Ramirez	'+550	3B	S	3	.300	CLE	v	NYY	5th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	18%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	-1100
Trey Mancini	'+850	1B	R	5	.258	CHC	v	SEA	3rd	24th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	15%	21%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Castillo	R		-3000
Conner Capel	'+1000	RF	L	7	.273	OAK	@	BAL	21st	14th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	14%	0%		Gibson	R		-5000
Nick Castellanos	'+750	RF	R	4	.226	PHI	v	MIA	17th	17th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	10%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Alcantara	R	.267 4-15, 0 HR, 0 RBI, 0 BB, 5 SO	-2000
Daniel Vogelbach	'+750	DH	L	-	.231	NYM	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	14%	0%	.235 8-34, 0 HR, 3 RBI, 4 BB, 15 SO	Darvish	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-2000
Josh Bell	'+700	1B	S	6	.086	CLE	v	NYY	5th	7th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	33%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Oswaldo Cabrera	'+700	3B	S	-	.259	NYY	@	CLE	8th	16th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%		Bieber	R		-1600
Rodolfo Castro	'+1000	2B	S	7	.176	PIT	v	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%		Valdez	L		-4000
Eddie Rosario	'+850	LF	L	6	.160	ATL	v	CIN	6th	29th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	14%	6%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Ashcraft	R		-2500
Tom Murphy	'+475	C	R	7	.071	SEA	@	CHC	2nd	28th	hr	0.5	0,0,0,0	0.0	0%	0%	14%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Smyly	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Willson Contreras	'+500	C	R	5	.259	STL	@	COL	18th	22nd	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	14%	5%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Marquez	R	.667 4-6, 0 HR, 2 RBI, 0 BB, 0 SO	-1000
Trea Turner	'+700	SS	R	2	.308	PHI	v	MIA	17th	17th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	13%	13%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Alcantara	R	.370 10-27, 1 HR, 4 RBI, 1 BB, 5 SO	-1600
Jesse Winker	'+700	LF	L	2	.308	MIL	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	13%	12%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Lourdes Gurriel	'+750	LF	R	2	.229	ARI	v	MIL	7th	25th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Miley	L		-2000
Gavin Sheets	'+700	1B	L	5	.400	CHW	@	MIN	9th	21st	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	13%	7%	.230 20-87, 2 HR, 10 RBI, 7 BB, 23 SO	Maeda	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-1800
Wil Myers	'+850	RF	R	5	.185	CIN	@	ATL	10th	4th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	13%	16%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Elder	R		-3000
Sam Hilliard	'+900	CF	L	-	.333	ATL	v	CIN	6th	29th	hr	0.5	0,0,0,0,0	0.0	0%	0%	13%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Ashcraft	R		-3000
Sean Murphy	'+700	C	R	4	.150	ATL	v	CIN	6th	29th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	0%		Ashcraft	R		-1600
Aledmys Diaz	'+750	SS	R	3	.161	OAK	@	BAL	21st	14th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	15%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-2000
Dominic Smith	'+750	1B	L	4	.290	WSH	@	LAA	16th	10th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%		Suarez	L		-2000
Andrew Vaughn	'+650	1B	R	4	.273	CHW	@	MIN	9th	21st	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	17%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Maeda	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Tim Anderson	'+900	SS	R	1	.318	CHW	@	MIN	9th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	13%	.302 111-367, 13 HR, 39 RBI, 17 BB, 80 SO	Maeda	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Ji Man Choi	'+1100	1B	L	5	.053	PIT	v	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	12%	17%	.267 16-60, 3 HR, 10 RBI, 5 BB, 21 SO	Valdez	L		-8000
Eric Hosmer	'+900	1B	L	6	.273	CHC	v	SEA	3rd	24th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	12%	10%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Castillo	R	.625 10-16, 1 HR, 1 RBI, 1 BB, 1 SO	-3000
Hunter Dozier	'+650	3B	R	7	.120	KC	@	TEX	12th	12th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Heaney	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-1400
Jonah Heim	'+650	C	S	6	.238	TEX	v	KC	10th	18th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	12%	0%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Greinke	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Yuli Gurriel	'+750	1B	R	6	.333	MIA	@	PHI	19th	6th	hr	0.5	0,0,0,0	0.0	0%	0%	11%	0%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Strahm	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
David Peralta	'+800	LF	L	6	.174	LAD	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	11%	8%	.250 93-372, 9 HR, 42 RBI, 27 BB, 87 SO	Webb	R	.273 3-11, 0 HR, 2 RBI, 2 BB, 4 SO	-2500
Justin Turner	'+700	1B	R	3	.212	BOS	@	TB	1st	15th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Fleming	L		-1800
Jose Miranda	'+700	1B	R	2	.200	MIN	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	7%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Dansby Swanson	'+750	SS	R	2	.375	CHC	v	SEA	3rd	24th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	11%	17%	.273 6-22, 1 HR, 3 RBI, 3 BB, 3 SO	Castillo	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	-2000
Ezequiel Tovar	'+850	SS	R	9	.188	COL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	11%	0%		Matz	L		-3000
Brandon Nimmo	'+700	CF	L	1	.192	NYM	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	10%	0%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Gio Urshela	'+750	SS	R	7	.364	LAA	v	WSH	24th	30th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Lane Thomas	'+700	RF	R	1	.359	WSH	@	LAA	16th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Suarez	L		-1600
Oscar Gonzalez	'+850	RF	R	-	.161	CLE	v	NYY	5th	7th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%		German	R		-3000
Jake Cave	'+800	LF	L	7	.125	PHI	v	MIA	17th	17th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	9%	0%		Alcantara	R		-2500
Jeff Mcneil	'+950	2B	L	7	.250	NYM	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Darvish	R	.091 1-11, 1 HR, 2 RBI, 1 BB, 2 SO	-3500
Christian Arroyo	'+800	2B	R	7	.179	BOS	@	TB	1st	15th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	12%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Fleming	L		-2500
