NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Akil Baddoo	'+750	LF	L	1	.214	DET	v	MIN	15th	21st	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.08	8%	20%	8%	10%	.267 27-101, 3 HR, 17 RBI, 6 BB, 30 SO	Maeda	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 3 SO	-2000
Whit Merrifield	'+700	2B	R	1	.297	TOR	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.09	8%	20%	8%	8%	.256 118-461, 10 HR, 48 RBI, 23 BB, 70 SO	Syndergaard	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 2 SO	-1800
Tommy Edman	'+850	SS	S	9	.238	STL	@	TB	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	0%	.167 3-18, 0 HR, 0 RBI, 2 BB, 4 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Alex Verdugo	'+800	RF	L	7	.276	BOS	v	KC	20th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	8%	6%	.294 15-51, 1 HR, 5 RBI, 7 BB, 11 SO	Marsh	R		-2500
Javier Baez	'+600	SS	R	7	.222	DET	v	MIN	15th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	15%	8%	.216 24-111, 2 HR, 18 RBI, 7 BB, 36 SO	Maeda	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-1400
Zach Mckinstry	'+800	RF	L	8	.237	DET	v	MIN	15th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	0%	.297 11-37, 0 HR, 5 RBI, 1 BB, 10 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Elehuris Montero	'+650	3B	R	7	.197	COL	@	LAD	13th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	0%	.138 4-29, 0 HR, 2 RBI, 1 BB, 12 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Enrique Hernandez	'+600	SS	R	9	.234	LAD	v	COL	29th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	10%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Blach	L	.238 5-21, 1 HR, 3 RBI, 2 BB, 3 SO	-1400
Edward Olivares	'+500	LF	R	4	.250	KC	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	0%	.353 6-17, 0 HR, 0 RBI, 2 BB, 3 SO	Paxton	L		-1000
Jurickson Profar	'+800	LF	S	1	.242	COL	@	LAD	13th	6th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	7%	10%	9%	6%	.219 39-178, 4 HR, 19 RBI, 19 BB, 25 SO	Kershaw	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jorge Mateo	'+850	SS	R	-	.215	BAL	v	HOU	16th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	0%	.222 8-36, 0 HR, 1 RBI, 0 BB, 11 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Michael Toglia	'+600	1B	S	6	.178	COL	@	LAD	13th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	0%	.235 4-17, 0 HR, 1 RBI, 2 BB, 11 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	-1200
Matt Vierling	'+750	RF	R	3	.275	DET	v	MIN	15th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	5%	12%	.480 12-25, 2 HR, 5 RBI, 4 BB, 7 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Brenton Doyle	'+750	CF	R	9	.202	COL	@	LAD	13th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Alex Call	'+850	CF	R	9	.201	WSH	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	6%	.263 10-38, 1 HR, 2 RBI, 5 BB, 9 SO	Nola	R		-2500
Gabriel Arias	'+650	RF	R	6	.193	CLE	v	TOR	18th	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	6%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 6 SO	Manoah	R		-1400
Ildemaro Vargas	'+950	SS	S	7	.241	WSH	@	PHI	11th	5th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	6%	22%	.270 17-63, 4 HR, 12 RBI, 2 BB, 1 SO	Nola	R		-4000
Connor Wong	'+550	C	R	9	.247	BOS	v	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	4%	0%	.308 4-13, 0 HR, 2 RBI, 0 BB, 5 SO	Marsh	R		-1000
Will Brennan	'+950	RF	L	5	.258	CLE	v	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		-4000
Dylan Carlson	'+750	CF	S	-	.216	STL	@	TB	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	9%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	Littell	R	.167 1-6, 1 HR, 3 RBI, 1 BB, 2 SO	-2000
Mauricio Dubon	'+1000	2B	R	-	.261	HOU	@	BAL	7th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	0%	.222 4-18, 0 HR, 1 RBI, 1 BB, 5 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Amed Rosario	'+800	SS	R	7	.260	LAD	v	COL	29th	24th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.05	5%	20%	7%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Blach	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Maikel Garcia	'+650	3B	R	1	.278	KC	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	Paxton	L		-1400
Dominic Smith	'+600	1B	L	4	.260	WSH	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	12%	10%	.287 70-244, 9 HR, 35 RBI, 14 BB, 72 SO	Nola	R		-1200
Willi Castro	'+650	LF	S	6	.247	MIN	@	DET	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	8%	0%	.345 10-29, 0 HR, 4 RBI, 5 BB, 5 SO	Olson	R		-1600
Christian Vazquez	'+850	C	R	7	.219	MIN	@	DET	17th	12th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	7%	9%	.316 31-98, 3 HR, 17 RBI, 5 BB, 17 SO	Olson	R		-3000
Manuel Margot	'+700	CF	R	8	.254	TB	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.338 26-77, 0 HR, 2 RBI, 5 BB, 16 SO	Liberatore	L		-1800
Steven Kwan	'+1000	LF	L	1	.269	CLE	v	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	4%	8%	.175 7-40, 1 HR, 4 RBI, 4 BB, 5 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Oscar Gonzalez	'+650	RF	R	4	.222	CLE	v	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	0%	.208 5-24, 0 HR, 0 RBI, 0 BB, 3 SO	Manoah	R		-1400
Santiago Espinal	'+950	2B	R	-	.218	TOR	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.03	3%	10%	4%	0%	.333 11-33, 0 HR, 4 RBI, 6 BB, 8 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Pablo Reyes	'+650	SS	R	-	.321	BOS	v	KC	20th	18th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	4%	18%	.500 13-26, 1 HR, 4 RBI, 0 BB, 3 SO	Marsh	R		-1600
Miguel Cabrera	'+700	DH	R	6	.264	DET	v	MIN	15th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	17%	17%	.304 269-886, 46 HR, 167 RBI, 93 BB, 166 SO	Maeda	R	.348 8-23, 1 HR, 4 RBI, 1 BB, 6 SO	-1800
Rob Refsnyder	'+600	LF	R	-	.268	BOS	v	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	8%	0%	.188 6-32, 0 HR, 3 RBI, 2 BB, 9 SO	Marsh	R		-1200
Cam Gallagher	'+1100	C	R	-	.129	CLE	v	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	17%	.333 5-15, 1 HR, 1 RBI, 1 BB, 1 SO	Manoah	R		-6000
Alika Williams	'+1000	SS	R	9	.222	PIT	v	ATL	9th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-12, 0 HR, 1 RBI, 0 BB, 4 SO	Elder	R		-5000
Colton Cowser	'+800	LF	L	-	.117	BAL	v	HOU	16th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Brown	R		-2500
Kole Calhoun	'+475	RF	L	-	.286	CLE	v	TOR	18th	20th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Manoah	R		-900
Blake Rutherford	'+650	LF	L	8	.000	WSH	@	PHI	11th	5th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-1400
Jake Alu	'+700	3B	R	6	.261	WSH	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 6 SO	Nola	R		-1800
Johan Rojas	'+800	CF	R	9	.321	PHI	v	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	Corbin	L		-2500
Curtis Mead	'+750	2B	R	7	.111	TB	v	STL	1st	3rd	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Liberatore	L		-2000
Dairon Blanco	'+750	LF	R	9	.250	KC	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Paxton	L		-1800
Samad Taylor	'+600	2B	R	7	.205	KC	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Paxton	L		-1200
Brendan Rodgers	'+800	2B	R	5	.208	COL	@	LAD	13th	6th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Kershaw	L	.667 6-9, 0 HR, 1 RBI, 2 BB, 2 SO	-2500
