NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Vaughn	'+450	1B	R	6	.256	CHW	v	OAK	26th	27th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	12%	5%	.262 16-61, 1 HR, 8 RBI, 3 BB, 9 SO	Newcomb	L		-800
Brandon Nimmo	'+750	CF	L	1	.261	NYM	v	LAA	24th	10th	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.15	14%	30%	10%	33%	.250 3-12, 1 HR, 3 RBI, 1 BB, 2 SO	Sandoval	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Ezequiel Duran	'+700	SS	R	7	.288	TEX	@	MIN	15th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	9%	0%	.286 4-14, 0 HR, 1 RBI, 2 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Kole Calhoun	'+550	RF	L	3	.283	CLE	@	TOR	17th	20th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.14	14%	20%	0%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R	.333 4-12, 0 HR, 3 RBI, 3 BB, 3 SO	-1100
Paul Goldschmidt	'+425	1B	R	3	.276	STL	@	PHI	11th	5th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.16	13%	20%	18%	14%	.249 60-241, 9 HR, 34 RBI, 26 BB, 58 SO	Sanchez	L		-700
Eugenio Suarez	'+450	3B	R	3	.234	SEA	v	KC	23rd	18th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.14	13%	20%	18%	15%	.222 24-108, 4 HR, 15 RBI, 12 BB, 26 SO	Singer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Randal Grichuk	'+600	RF	R	9	.269	LAA	@	NYM	22nd	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	16%	17%	.409 9-22, 1 HR, 3 RBI, 2 BB, 3 SO	Senga	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Seth Brown	'+275	LF	L	3	.217	OAK	@	CHW	28th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	16%	18%	.289 13-45, 4 HR, 7 RBI, 3 BB, 12 SO	Cease	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 5 SO	-400
Carlos Correa	'+450	SS	R	3	.229	MIN	v	TEX	12th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	16%	18%	.266 100-376, 20 HR, 65 RBI, 45 BB, 90 SO	Dunning	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 2 SO	-800
Daulton Varsho	'+400	LF	L	6	.222	TOR	v	CLE	2nd	13th	hr	0.5	0,0,1,0,0,0,1,0,1,0	0.13	13%	30%	14%	9%	.250 6-24, 1 HR, 1 RBI, 0 BB, 10 SO	Bibee	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Adley Rutschman	'+500	C	S	1	.277	BAL	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	0%		Freeland	L		-1000
Shea Langeliers	'+425	C	R	6	.208	OAK	@	CHW	28th	8th	hr	0.5	2,0,1,1,0,0,0,0,0,0	0.14	13%	30%	12%	22%	.316 6-19, 2 HR, 6 RBI, 1 BB, 6 SO	Cease	R		-700
Bryan De La Cruz	'+600	LF	R	6	.255	MIA	v	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	11%	15%	.314 37-118, 5 HR, 16 RBI, 10 BB, 22 SO	Adon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jd Davis	'+850	3B	R	6	.243	SF	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	11%	9%	.240 29-121, 4 HR, 13 RBI, 18 BB, 40 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Orlando Arcia	'+1100	SS	R	8	.277	ATL	@	SF	6th	1st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	8%	6%	.173 14-81, 1 HR, 10 RBI, 7 BB, 17 SO	Webb	R	.000 0-6, 0 HR, 1 RBI, 0 BB, 0 SO	-8000
Keibert Ruiz	'+1000	C	S	4	.259	WSH	@	MIA	16th	17th	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.14	13%	30%	7%	3%	.265 22-83, 1 HR, 9 RBI, 7 BB, 5 SO	Garrett	L		-4000
Ha Seong Kim	'+800	2B	R	1	.278	SD	@	MIL	20th	25th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.14	13%	20%	7%	0%	.143 10-70, 0 HR, 1 RBI, 0 BB, 14 SO	Woodruff	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Anthony Volpe	'+800	SS	R	6	.214	NYY	@	TB	4th	14th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.13	13%	20%	0%	30%	.265 18-68, 5 HR, 10 RBI, 4 BB, 25 SO	Eflin	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Jordan Walker	'+550	RF	R	7	.251	STL	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	0%	0%		Sanchez	L		-1100
Edouard Julien	'+700	2B	L	1	.283	MIN	v	TEX	12th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Dunning	R		-1800
Freddy Fermin	'+600	C	R	6	.285	KC	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	0%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 0 SO	Miller	R		-1200
George Springer	'+600	RF	R	5	.254	TOR	v	CLE	2nd	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	20%	20%	.293 43-147, 8 HR, 21 RBI, 26 BB, 47 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Bryce Harper	'+320	DH	L	3	.299	PHI	v	STL	1st	3rd	hr	0.5	1,1,1,0,0,0,2,0,0,0	0.13	12%	40%	19%	20%	.333 63-189, 12 HR, 45 RBI, 36 BB, 40 SO	Mikolas	R	.400 4-10, 1 HR, 1 RBI, 0 BB, 2 SO	-500
Matt Chapman	'+450	3B	R	7	.248	TOR	v	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	18%	12%	.274 26-95, 5 HR, 10 RBI, 17 BB, 28 SO	Bibee	R		-750
William Contreras	'+550	C	R	2	.275	MIL	v	SD	7th	19th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	17%	8%	.182 6-33, 1 HR, 1 RBI, 7 BB, 5 SO	Darvish	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-1100
Tyler Oneill	'+350	LF	R	2	.238	STL	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	16%	43%	.391 9-23, 3 HR, 4 RBI, 1 BB, 6 SO	Sanchez	L		-550
Jose Ramirez	'+500	3B	S	2	.277	CLE	@	TOR	17th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	12%	10%	15%	11%	.274 51-186, 6 HR, 28 RBI, 17 BB, 24 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	-900
Joc Pederson	'+550	DH	L	4	.234	SF	v	ATL	3rd	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	12%	10%	15%	7%	.226 31-137, 3 HR, 13 RBI, 12 BB, 36 SO	Strider	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Andrew Mccutchen	'+600	DH	R	3	.257	PIT	v	CHC	10th	28th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.12	12%	20%	14%	15%	.285 194-681, 28 HR, 103 RBI, 99 BB, 150 SO	Hendricks	R	.237 9-38, 1 HR, 3 RBI, 2 BB, 8 SO	-1200
Nathaniel Lowe	'+600	1B	L	3	.279	TEX	@	MIN	15th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	14%	6%	.292 19-65, 1 HR, 2 RBI, 5 BB, 14 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Christian Yelich	'+500	LF	L	1	.286	MIL	v	SD	7th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	13%	13%	.208 41-197, 6 HR, 16 RBI, 22 BB, 52 SO	Darvish	R	.182 4-22, 2 HR, 2 RBI, 3 BB, 6 SO	-1000
Ryan Jeffers	'+600	C	R	7	.282	MIN	v	TEX	12th	11th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.14	12%	20%	13%	67%	.412 7-17, 3 HR, 8 RBI, 1 BB, 4 SO	Dunning	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-1200
Lamonte Wade	'+700	1B	L	1	.258	SF	v	ATL	3rd	4th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.12	12%	20%	13%	25%	.200 6-30, 2 HR, 2 RBI, 5 BB, 8 SO	Strider	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1800
Seiya Suzuki	'+700	RF	R	6	.263	CHC	@	PIT	8th	9th	hr	0.5	0,0,0,1,1,0,0,0,1,0	0.12	12%	30%	12%	8%	.292 21-72, 3 HR, 13 RBI, 6 BB, 17 SO	Keller	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Tommy Pham	'+550	LF	R	3	.264	ARI	v	CIN	27th	29th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.14	12%	20%	12%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Greene	R		-1200
Ezequiel Tovar	'+650	SS	R	2	.261	COL	@	BAL	9th	15th	hr	0.5	0,0,0,0,1,0,0,1,0,1	0.12	12%	30%	11%	0%		Irvin	L		-1400
Jason Heyward	+0	RF	L	7	.247	LAD	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	10%	30%	.366 15-41, 3 HR, 3 RBI, 4 BB, 10 SO	Crawford	R		-1100
Elias Diaz	'+475	C	R	3	.270	COL	@	BAL	9th	15th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.12	12%	20%	9%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Riley Greene	'+800	CF	L	5	.295	DET	v	HOU	18th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	5%	25%	.441 15-34, 2 HR, 3 RBI, 4 BB, 12 SO	Valdez	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 3 SO	-2500
Jonathan Arauz	'+950	2B	L	8	.109	NYM	v	LAA	24th	10th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.12	12%	20%	0%	0%		Sandoval	L		-4000
Ryan Noda	'+400	1B	L	1	.232	OAK	@	CHW	28th	8th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.12	12%	20%	0%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	Cease	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-650
Christian Encarnacion Strand	'+425	1B	R	6	.239	CIN	@	ARI	19th	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.200 2-10, 0 HR, 2 RBI, 1 BB, 5 SO	Pfaadt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jesus Sanchez	'+650	RF	L	7	.266	MIA	v	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	16%	14%	.229 24-105, 6 HR, 21 RBI, 14 BB, 32 SO	Adon	R		-1400
Charlie Blackmon	'+950	DH	L	1	.280	COL	@	BAL	9th	15th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.11	11%	20%	14%	17%	.333 5-15, 1 HR, 3 RBI, 1 BB, 3 SO	Irvin	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-4000
Willson Contreras	'+390	C	R	5	.260	STL	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	11%	10%	14%	9%	.246 17-69, 2 HR, 9 RBI, 14 BB, 15 SO	Sanchez	L		-650
Austin Hays	'+550	LF	R	4	.279	BAL	v	COL	29th	24th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.11	11%	20%	12%	0%		Freeland	L		-1000
Xander Bogaerts	'+750	SS	R	5	.263	SD	@	MIL	20th	25th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.11	11%	20%	12%	0%	.357 25-70, 0 HR, 4 RBI, 4 BB, 15 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Martin Maldonado	'+750	C	R	9	.180	HOU	@	DET	14th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	9%	10%	.151 19-126, 4 HR, 13 RBI, 9 BB, 33 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Jake Cave	'+500	LF	L	8	.246	PHI	v	STL	1st	3rd	hr	0.5	0,0,0,1,1,0,1,0,0,0	0.11	11%	30%	9%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Mikolas	R		-900
Riley Adams	'+700	C	R	7	.295	WSH	@	MIA	16th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	7%	0%	.171 6-35, 0 HR, 2 RBI, 5 BB, 12 SO	Garrett	L		-1600
Alec Bohm	'+600	1B	R	6	.282	PHI	v	STL	1st	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	11%	10%	7%	8%	.302 13-43, 2 HR, 7 RBI, 1 BB, 10 SO	Mikolas	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Cj Abrams	'+1000	SS	L	1	.250	WSH	@	MIA	16th	17th	hr	0.5	1,0,1,0,0,1,0,0,0,0	0.11	11%	30%	2%	0%	.196 11-56, 0 HR, 4 RBI, 0 BB, 25 SO	Garrett	L		-4000
Masataka Yoshida	'+800	LF	L	4	.295	BOS	v	LAD	13th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	11%	10%	0%	0%		Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Ian Happ	'+650	LF	S	3	.239	CHC	@	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	10%	10%	14%	17%	.319 95-298, 15 HR, 54 RBI, 40 BB, 82 SO	Keller	R	.438 7-16, 2 HR, 3 RBI, 5 BB, 4 SO	-1400
Trea Turner	'+390	SS	R	2	.250	PHI	v	STL	1st	3rd	hr	0.5	1,0,0,0,2,0,0,0,0,0	0.12	10%	20%	13%	7%	.262 28-107, 2 HR, 10 RBI, 7 BB, 14 SO	Mikolas	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Trent Grisham	'+700	CF	L	9	.206	SD	@	MIL	20th	25th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	12%	14%	.308 20-65, 2 HR, 6 RBI, 3 BB, 16 SO	Woodruff	R		-1600
Tyrone Taylor	'+600	RF	R	9	.225	MIL	v	SD	7th	19th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	12%	14%	.233 7-30, 2 HR, 7 RBI, 2 BB, 10 SO	Darvish	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-1200
Tj Friedl	'+700	CF	L	1	.280	CIN	@	ARI	19th	26th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	9%	18%	.320 8-25, 1 HR, 2 RBI, 1 BB, 3 SO	Pfaadt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1600
Thairo Estrada	'+900	2B	R	2	.280	SF	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	10%	10%	9%	0%	.279 12-43, 0 HR, 3 RBI, 1 BB, 13 SO	Strider	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	-3000
Bryson Stott	'+700	2B	L	5	.297	PHI	v	STL	1st	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	8%	0%	.182 4-22, 0 HR, 1 RBI, 3 BB, 1 SO	Mikolas	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Tommy Edman	'+600	SS	S	1	.241	STL	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	8%	0%	.226 12-53, 0 HR, 3 RBI, 2 BB, 7 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Andy Ibanez	'+650	2B	R	2	.248	DET	v	HOU	18th	2nd	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.11	10%	10%	7%	15%	.237 9-38, 2 HR, 3 RBI, 5 BB, 8 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 3 BB, 2 SO	-1600
Kebryan Hayes	'+700	3B	R	1	.258	PIT	v	CHC	10th	28th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	11%	.283 32-113, 4 HR, 8 RBI, 8 BB, 28 SO	Hendricks	R	.400 6-15, 2 HR, 4 RBI, 0 BB, 4 SO	-1800
Leody Taveras	'+800	CF	S	8	.259	TEX	@	MIN	15th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	10%	10%	7%	25%	.250 6-24, 1 HR, 2 RBI, 1 BB, 8 SO	Gray	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Dominic Canzone	'+475	OF	L	8	.231	SEA	v	KC	23rd	18th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.1	10%	20%	0%	0%	.091 1-11, 0 HR, 0 RBI, 3 BB, 2 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Drew Waters	'+500	CF	S	8	.228	KC	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.231 3-13, 0 HR, 0 RBI, 2 BB, 3 SO	Miller	R		-1000
Michael Harris	'+950	CF	L	2	.282	ATL	@	SF	6th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	16%	0%	.364 12-33, 0 HR, 3 RBI, 0 BB, 10 SO	Webb	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Jeremy Pena	'+650	SS	R	8	.253	HOU	@	DET	14th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	25%	.204 11-54, 3 HR, 8 RBI, 2 BB, 9 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Mj Melendez	'+320	RF	L	5	.234	KC	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	13%	0%	.345 10-29, 0 HR, 4 RBI, 2 BB, 8 SO	Miller	R		-475
Yan Gomes	'+950	C	R	8	.275	CHC	@	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	12%	7%	.232 19-82, 2 HR, 10 RBI, 11 BB, 20 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Elehuris Montero	'+600	3B	R	7	.219	COL	@	BAL	9th	15th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	10%	0%		Irvin	L		-1200
Mike Tauchman	'+900	CF	L	1	.267	CHC	@	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	13%	.255 13-51, 2 HR, 8 RBI, 8 BB, 13 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Andres Gimenez	'+750	2B	L	5	.241	CLE	@	TOR	17th	20th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	10%	0%	.314 11-35, 0 HR, 4 RBI, 6 BB, 4 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Christian Bethancourt	'+700	C	R	9	.231	TB	v	NYY	21st	7th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	9%	13%	.264 19-72, 3 HR, 10 RBI, 2 BB, 21 SO	Cole	R	.200 2-10, 1 HR, 3 RBI, 0 BB, 3 SO	-1600
Luis Rengifo	'+700	2B	S	5	.241	LAA	@	NYM	22nd	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	9%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Senga	R		-1800
Ben Rortvedt	'+850	C	L	9	.136	NYY	@	TB	4th	14th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.09	9%	20%	8%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Eflin	R		-3000
Alex Verdugo	'+700	RF	L	1	.280	BOS	v	LAD	13th	6th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.09	9%	20%	8%	0%		Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Michael Massey	'+425	2B	L	3	.229	KC	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	8%	10%	.320 8-25, 1 HR, 8 RBI, 0 BB, 1 SO	Miller	R		-750
Dj Lemahieu	'+900	3B	R	1	.239	NYY	@	TB	4th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	7%	7%	.250 72-288, 7 HR, 26 RBI, 24 BB, 53 SO	Eflin	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	-3000
Harold Ramirez	'+750	DH	R	4	.305	TB	v	NYY	21st	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	6%	.265 26-98, 2 HR, 11 RBI, 6 BB, 19 SO	Cole	R	.545 6-11, 0 HR, 4 RBI, 0 BB, 2 SO	-2000
Jp Crawford	'+700	SS	L	1	.260	SEA	v	KC	23rd	18th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	5%	6%	.250 16-64, 1 HR, 8 RBI, 14 BB, 11 SO	Singer	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Will Benson	'+650	LF	L	8	.278	CIN	@	ARI	19th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	Pfaadt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
James Mccann	'+450	C	R	6	.245	BAL	v	COL	29th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	10%	17%	.229 8-35, 2 HR, 5 RBI, 3 BB, 12 SO	Freeland	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-750
Connor Joe	'+950	RF	R	5	.255	PIT	v	CHC	10th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	12%	.379 22-58, 3 HR, 9 RBI, 9 BB, 14 SO	Hendricks	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 1 SO	-4000
Nico Hoerner	'+1100	2B	R	2	.279	CHC	@	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	10%	.377 43-114, 3 HR, 25 RBI, 8 BB, 11 SO	Keller	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-6000
Whit Merrifield	'+750	2B	R	1	.291	TOR	v	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	8%	10%	8%	8%	.258 120-466, 10 HR, 49 RBI, 23 BB, 71 SO	Bibee	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Gabriel Arias	'+800	RF	R	7	.207	CLE	@	TOR	17th	20th	hr	0.5	1,0,0,0,0,0,0,1,0,1	0.08	8%	30%	6%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 6 SO	Bassitt	R		-2500
Alek Thomas	'+700	CF	L	6	.243	ARI	v	CIN	27th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	0%	.280 7-25, 0 HR, 3 RBI, 3 BB, 9 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Luke Maile	'+800	C	R	9	.241	CIN	@	ARI	19th	26th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	4%	0%	.444 4-9, 0 HR, 2 RBI, 0 BB, 4 SO	Pfaadt	R		-2000
Lawrence Butler	'+475	OF	L	7	.244	OAK	@	CHW	28th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-900
Patrick Bailey	'+1000	C	S	7	.257	SF	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Joey Meneses	'+600	DH	R	3	.285	WSH	@	MIA	16th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	23%	20%	.225 9-40, 3 HR, 8 RBI, 4 BB, 9 SO	Garrett	L		-1400
Javier Baez	'+800	SS	R	8	.223	DET	v	HOU	18th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	15%	5%	.189 14-74, 1 HR, 4 RBI, 2 BB, 27 SO	Valdez	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO	-2000
Jake Cronenworth	'+750	1B	L	6	.227	SD	@	MIL	20th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	12%	22%	.218 17-78, 6 HR, 19 RBI, 6 BB, 22 SO	Woodruff	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
David Peralta	'+600	LF	L	5	.271	LAD	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	0%	.400 12-30, 0 HR, 4 RBI, 4 BB, 3 SO	Crawford	R		-1200
Enrique Hernandez	'+550	SS	R	6	.240	LAD	@	BOS	25th	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	10%	0%		Crawford	R		-1000
Lenyn Sosa	'+700	2B	R	8	.157	CHW	v	OAK	26th	27th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	9%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Newcomb	L		-1600
