NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ozzie Albies	'+600	2B	S	6	.250	ATL	v	SD	18th	19th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	15%	15%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1200
Christian Walker	'+550	1B	R	4	.240	ARI	v	LAD	1st	5th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	10%	15%	25%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	Kershaw	L	.286 8-28, 4 HR, 7 RBI, 1 BB, 10 SO	-1100
Freddie Freeman	'+500	1B	L	2	.385	LAD	@	ARI	29th	26th	hr	0.5	1,0,0,0,0,0,0	0.14	14%	20%	15%	16%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Bumgarner	L	.227 10-44, 2 HR, 6 RBI, 3 BB, 10 SO	-900
Bo Bichette	'+600	SS	R	2	.324	TOR	@	LAA	10th	10th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	15%	8%	.320 16-50, 1 HR, 8 RBI, 4 BB, 14 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Charlie Blackmon	'+900	RF	L	3	.292	COL	v	WSH	26th	30th	hr	0.5	0,0,0,0,0,1,0	0.14	14%	10%	14%	21%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Gore	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-3000
Daulton Varsho	'+700	LF	L	7	.357	TOR	@	LAA	10th	10th	hr	0.5	0,0,1,0,0,0,0	0.14	14%	10%	14%	33%	.182 2-11, 1 HR, 2 RBI, 2 BB, 3 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Mark Canha	'+1000	LF	R	6	.160	NYM	v	MIA	14th	17th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	20%	13%	10%	.217 15-69, 2 HR, 9 RBI, 12 BB, 16 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Bobby Witt	'+750	SS	R	2	.154	KC	@	SF	22nd	1st	hr	0.5	1,0,0,0,0,0,0	0.14	14%	10%	13%	0%	.273 3-11, 0 HR, 2 RBI, 0 BB, 4 SO	Cobb	R		-2000
Ty France	'+800	1B	R	3	.357	SEA	@	CLE	13th	16th	hr	0.5	0,0,0,0,0,0,1	0.14	14%	10%	12%	25%	.268 11-41, 3 HR, 6 RBI, 2 BB, 7 SO	Civale	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-2000
Ryan Mcmahon	'+650	2B	L	-	.192	COL	v	WSH	26th	30th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	12%	8%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Gore	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Corbin Carroll	'+850	CF	L	6	.222	ARI	v	LAD	1st	5th	hr	0.5	0,0,1,0,0,0,0	0.14	14%	20%	12%	14%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	Kershaw	L		-2500
Andres Gimenez	'+900	2B	L	6	.321	CLE	v	SEA	8th	24th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	10%	10%	0%	.167 5-30, 0 HR, 1 RBI, 2 BB, 5 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Jeimer Candelario	'+650	3B	S	3	.185	WSH	@	COL	20th	22nd	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	10%	0%	.150 3-20, 0 HR, 3 RBI, 2 BB, 7 SO	Urena	R		-1600
Joey Meneses	'+650	1B	R	2	.172	WSH	@	COL	20th	22nd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	23%	0%		Urena	R		-1600
Nolan Arenado	'+475	3B	R	4	.308	STL	@	MIL	9th	25th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	20%	24%	.315 84-267, 19 HR, 53 RBI, 33 BB, 32 SO	Woodruff	R	.176 3-17, 0 HR, 3 RBI, 2 BB, 1 SO	-800
Hunter Renfroe	'+550	RF	R	4	.167	LAA	v	TOR	19th	20th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	20%	19%	.191 17-89, 6 HR, 15 RBI, 6 BB, 28 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
George Springer	'+425	RF	R	1	.241	TOR	@	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	20%	20%	.276 116-421, 27 HR, 69 RBI, 56 BB, 94 SO	Sandoval	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Brandon Lowe	'+425	2B	L	7	.200	TB	v	OAK	12th	27th	hr	0.5	0,0,0,0,0	0.0	0%	0%	19%	29%	.274 20-73, 6 HR, 15 RBI, 7 BB, 21 SO	Waldichuk	L		-750
Jose Abreu	'+800	1B	R	4	.345	HOU	@	MIN	10th	21st	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	18%	18%	.304 177-583, 28 HR, 108 RBI, 42 BB, 118 SO	Gray	R	.250 6-24, 1 HR, 5 RBI, 1 BB, 8 SO	-2000
Eugenio Suarez	'+550	3B	R	6	.357	SEA	@	CLE	13th	16th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	18%	14%	.162 30-185, 7 HR, 17 RBI, 16 BB, 72 SO	Civale	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Edwin Rios	'+900	3B	L	8	.000	CHC	v	TEX	6th	12th	hr	0.5	0,0	0.0	0%	20%	17%	0%		Eovaldi	R		-3000
Alex Bregman	'+700	3B	R	2	.138	HOU	@	MIN	10th	21st	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	17%	28%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 3 BB, 0 SO	-1600
Salvador Perez	'+500	C	R	3	.261	KC	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	17%	11%	.250 9-36, 1 HR, 4 RBI, 2 BB, 9 SO	Cobb	R	.444 8-18, 0 HR, 3 RBI, 0 BB, 2 SO	-1000
Matt Chapman	'+380	3B	R	5	.481	TOR	@	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	17%	16%	.256 73-285, 14 HR, 53 RBI, 44 BB, 88 SO	Sandoval	L	.000 0-7, 0 HR, 1 RBI, 4 BB, 3 SO	-650
Anthony Santander	'+500	RF	S	3	.200	BAL	v	NYY	6th	7th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	17%	24%	.189 31-164, 11 HR, 22 RBI, 12 BB, 43 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Francisco Lindor	'+650	SS	S	3	.227	NYM	v	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	16%	21%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Corey Seager	'+750	SS	L	2	.217	TEX	@	CHC	5th	28th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	16%	11%	.279 19-68, 2 HR, 6 RBI, 8 BB, 23 SO	Stroman	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-1800
Byron Buxton	'+425	CF	R	3	.350	MIN	v	HOU	17th	2nd	hr	0.5	0,0,0,0,0	0.0	0%	0%	16%	0%	.190 12-63, 0 HR, 2 RBI, 4 BB, 18 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Carlos Correa	'+550	SS	R	2	.208	MIN	v	HOU	17th	2nd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	16%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Urquidy	R		-1200
Cal Raleigh	'+400	C	S	5	.273	SEA	@	CLE	13th	16th	hr	0.5	0,0,0,0,0,0	0.0	0%	20%	16%	25%	.217 5-23, 3 HR, 7 RBI, 2 BB, 4 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Jack Suwinski	'+650	CF	L	6	.111	PIT	v	CHW	30th	8th	hr	0.5	0,0,0	0.0	0%	10%	16%	0%		Giolito	R		-1400
Willy Adames	'+475	SS	R	3	.238	MIL	v	STL	14th	3rd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	16%	12%	.228 21-92, 3 HR, 9 RBI, 11 BB, 33 SO	Flaherty	R	.500 2-4, 2 HR, 3 RBI, 1 BB, 1 SO	-800
Kris Bryant	'+475	RF	R	2	.357	COL	v	WSH	26th	30th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	16%	12%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Gore	L		-800
Trey Mancini	'+800	1B	R	5	.211	CHC	v	TEX	6th	12th	hr	0.5	0,0,0,0,0	0.0	0%	0%	15%	14%	.248 32-129, 5 HR, 16 RBI, 12 BB, 31 SO	Eovaldi	R	.167 3-18, 0 HR, 2 RBI, 3 BB, 5 SO	-2500
Jose Ramirez	'+650	3B	S	3	.310	CLE	v	SEA	8th	24th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	15%	14%	.231 40-173, 6 HR, 19 RBI, 12 BB, 33 SO	Gilbert	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	-1400
Daniel Vogelbach	'+800	DH	L	7	.200	NYM	v	MIA	14th	17th	hr	0.5	0,0,0,0,0	0.0	0%	10%	14%	7%	.190 8-42, 1 HR, 2 RBI, 7 BB, 14 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Nick Castellanos	'+650	RF	R	4	.182	PHI	v	CIN	3rd	29th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	14%	23%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Greene	R		-1400
Josh Bell	'+850	1B	S	5	.091	CLE	v	SEA	8th	24th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	14%	0%	.190 4-21, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Andrew Mccutchen	'+650	RF	R	3	.267	PIT	v	CHW	30th	8th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	14%	0%	.481 13-27, 0 HR, 5 RBI, 3 BB, 3 SO	Giolito	R		-1600
Vinnie Pasquantino	'+1000	1B	L	4	.143	KC	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	14%	0%		Cobb	R		-5000
Willson Contreras	'+650	C	R	5	.333	STL	@	MIL	9th	25th	hr	0.5	0,0,0,0,0	0.0	0%	10%	14%	13%	.223 69-309, 13 HR, 43 RBI, 36 BB, 88 SO	Woodruff	R	.118 2-17, 0 HR, 0 RBI, 2 BB, 7 SO	-1400
Eddie Rosario	'+650	LF	L	8	.286	ATL	v	SD	18th	19th	hr	0.5	0,0,0,0,0	0.0	0%	0%	14%	20%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	-1600
Danny Jansen	'+500	C	R	6	.067	TOR	@	LAA	10th	10th	hr	0.5	0,0,0,0	0.0	0%	20%	14%	10%	.161 5-31, 1 HR, 1 RBI, 5 BB, 5 SO	Sandoval	L		-1000
Jt Realmuto	'+550	C	R	3	.263	PHI	v	CIN	3rd	29th	hr	0.5	0,0,0,0,0	0.0	0%	10%	13%	20%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Greene	R		-1100
Trea Turner	'+550	SS	R	1	.370	PHI	v	CIN	3rd	29th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	13%	12%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Greene	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 1 SO	-1000
Wil Myers	'+1000	RF	R	5	.188	CIN	@	PHI	25th	6th	hr	0.5	0,0,0,0,0	0.0	0%	20%	13%	14%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Wheeler	R	.143 1-7, 0 HR, 2 RBI, 0 BB, 3 SO	-6000
Jarred Kelenic	'+700	LF	L	8	.200	SEA	@	CLE	13th	16th	hr	0.5	0,0,0,0,0	0.0	0%	0%	13%	20%	.190 4-21, 1 HR, 3 RBI, 0 BB, 6 SO	Civale	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-1600
Lamonte Wade	'+800	1B	L	1	.250	SF	v	KC	14th	18th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	13%	12%	.250 5-20, 1 HR, 1 RBI, 2 BB, 4 SO	Keller	R		-2500
Christian Yelich	'+700	LF	L	1	.217	MIL	v	STL	14th	3rd	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	13%	18%	.259 88-340, 19 HR, 56 RBI, 60 BB, 88 SO	Flaherty	R	.310 9-29, 2 HR, 3 RBI, 4 BB, 8 SO	-1600
Jesse Winker	'+650	LF	L	2	.333	MIL	v	STL	14th	3rd	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	13%	18%	.351 65-185, 11 HR, 31 RBI, 23 BB, 36 SO	Flaherty	R	.400 6-15, 2 HR, 2 RBI, 3 BB, 2 SO	-1400
Sean Murphy	'+700	C	R	4	.231	ATL	v	SD	18th	19th	hr	0.5	0,0,0,0	0.0	0%	0%	13%	40%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Martinez	R		-1600
Travis Darnaud	'+700	C	R	-	.355	ATL	v	SD	18th	19th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	4%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Martinez	R		-1800
Lourdes Gurriel	'+750	LF	R	3	.179	ARI	v	LAD	1st	5th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Kershaw	L		-2000
Jake Lamb	'+550	LF	L	5	.200	LAA	v	TOR	19th	20th	hr	0.5	0,0,0,0	0.0	0%	0%	13%	0%	.087 2-23, 0 HR, 0 RBI, 0 BB, 13 SO	Bassitt	R		-1100
Brandon Belt	'+500	1B	L	-	.053	TOR	@	LAA	10th	10th	hr	0.5	0,0,0,0,0	0.0	0%	0%	13%	21%	.326 15-46, 3 HR, 8 RBI, 5 BB, 12 SO	Sandoval	L		-1000
Jonah Heim	'+950	C	S	8	.154	TEX	@	CHC	5th	28th	hr	0.5	0,0,0,0	0.0	0%	10%	12%	0%		Stroman	R		-4000
Eric Hosmer	'+950	1B	L	6	.294	CHC	v	TEX	6th	12th	hr	0.5	0,0,0,0	0.0	0%	0%	12%	19%	.256 55-215, 11 HR, 32 RBI, 17 BB, 39 SO	Eovaldi	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 0 SO	-3500
Andrew Vaughn	'+650	1B	R	4	.273	CHW	@	PIT	23rd	9th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	12%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Ji Man Choi	'+750	1B	L	-	.083	PIT	v	CHW	30th	8th	hr	0.5	0,0,0,0	0.0	0%	10%	12%	4%	.194 14-72, 1 HR, 12 RBI, 12 BB, 22 SO	Giolito	R	.214 3-14, 1 HR, 1 RBI, 1 BB, 3 SO	-2000
Tim Anderson	'+850	SS	R	1	.276	CHW	@	PIT	23rd	9th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	12%	10%	.297 11-37, 1 HR, 4 RBI, 2 BB, 11 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Hunter Dozier	'+950	3B	R	6	.059	KC	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	12%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Cobb	R		-3500
Dominic Smith	'+600	1B	L	4	.261	WSH	@	COL	20th	22nd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	12%	0%	.231 9-39, 0 HR, 0 RBI, 4 BB, 12 SO	Urena	R		-1200
Aledmys Diaz	'+750	SS	R	3	.150	OAK	@	TB	2nd	15th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	12%	11%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Shea Langeliers	'+750	C	R	7	.211	OAK	@	TB	2nd	15th	hr	0.5	0,0,0,0,0	0.0	0%	10%	12%	0%		Eflin	R		-2000
Brandon Drury	'+750	2B	R	6	.200	LAA	v	TOR	19th	20th	hr	0.5	0,0,0,0,0	0.0	0%	0%	12%	11%	.323 10-31, 1 HR, 6 RBI, 3 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Bryan De La Cruz	'+600	LF	R	-	.235	MIA	@	NYM	27th	13th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	11%	10%	.269 28-104, 3 HR, 10 RBI, 7 BB, 35 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Starling Marte	'+900	RF	R	2	.280	NYM	v	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	11%	6%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Cabrera	R		-3500
Dansby Swanson	'+700	SS	R	2	.500	CHC	v	TEX	6th	12th	hr	0.5	0,0,0,0,0	0.0	0%	20%	11%	0%	.300 6-20, 0 HR, 2 RBI, 1 BB, 5 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Jose Miranda	'+700	1B	R	5	.143	MIN	v	HOU	17th	2nd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	11%	0%	.120 3-25, 0 HR, 1 RBI, 0 BB, 10 SO	Urquidy	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Ezequiel Tovar	'+800	SS	R	9	.190	COL	v	WSH	26th	30th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	11%	0%		Gore	L		-2500
Aaron Hicks	'+850	LF	S	-	.000	NYY	@	BAL	21st	14th	hr	0.5	0,0,0	0.0	0%	0%	11%	9%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Kremer	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-3000
Brandon Nimmo	'+950	CF	L	1	.238	NYM	v	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	20%	10%	11%	.260 70-269, 9 HR, 35 RBI, 45 BB, 52 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-3500
Lane Thomas	'+700	RF	R	1	.333	WSH	@	COL	20th	22nd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	10%	27%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Urena	R		-1600
Gio Urshela	'+1000	SS	R	7	.333	LAA	v	TOR	19th	20th	hr	0.5	0,0,0,0,0	0.0	0%	10%	10%	10%	.276 51-185, 6 HR, 25 RBI, 6 BB, 28 SO	Bassitt	R	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	-5000
Jeff Mcneil	'+1100	2B	L	5	.250	NYM	v	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	20%	9%	9%	.296 66-223, 6 HR, 24 RBI, 23 BB, 25 SO	Cabrera	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-8000
Ezequiel Duran	'+1200	3B	R	9	.167	TEX	@	CHC	5th	28th	hr	0.5	0,0,0,0,0	0.0	0%	0%	9%	0%		Stroman	R		-20000
Jake Cave	'+700	LF	L	7	.167	PHI	v	CIN	3rd	29th	hr	0.5	0,0,0,0	0.0	0%	0%	9%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Greene	R		-1800
Tyler Stephenson	'+1000	C	R	4	.368	CIN	@	PHI	25th	6th	hr	0.5	0,0,0,0,0	0.0	0%	0%	9%	40%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Wheeler	R		-4000
Martin Maldonado	'+1200	C	R	9	.200	HOU	@	MIN	10th	21st	hr	0.5	0,0,0,0,0	0.0	0%	10%	9%	5%	.270 34-126, 2 HR, 13 RBI, 6 BB, 24 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Michael A Taylor	'+1000	CF		-	.200	MIN	v	HOU	17th	2nd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	9%	0%	.184 9-49, 0 HR, 3 RBI, 5 BB, 14 SO	Urquidy	R		-5000
Will Brennan	'+1000	RF	L	7	.222	CLE	v	SEA	8th	24th	hr	0.5	0,0,0,0,0	0.0	0%	10%	9%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-5000
Andrew Benintendi	'+1000	LF	L	7	.267	CHW	@	PIT	23rd	9th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	9%	33%	.375 9-24, 2 HR, 10 RBI, 3 BB, 4 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-5000
Jurickson Profar	'+750	LF	S	6	.133	COL	v	WSH	26th	30th	hr	0.5	0,0,0,0	0.0	0%	0%	9%	6%	.163 7-43, 1 HR, 1 RBI, 9 BB, 12 SO	Gore	L		-2000
Ketel Marte	'+500	2B	S	1	.179	ARI	v	LAD	1st	5th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	9%	7%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	Kershaw	L	.265 9-34, 2 HR, 4 RBI, 1 BB, 7 SO	-1000
Luis Rengifo	'+950	2B	S	8	.150	LAA	v	TOR	19th	20th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	9%	15%	.365 19-52, 2 HR, 9 RBI, 0 BB, 8 SO	Bassitt	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-3500
Kevin Kiermaier	'+1100	CF	L	9	.381	TOR	@	LAA	10th	10th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	9%	9%	.195 23-118, 3 HR, 12 RBI, 9 BB, 25 SO	Sandoval	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Jean Segura	'+1100	3B	R	6	.190	MIA	@	NYM	27th	13th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	14%	.325 100-308, 12 HR, 37 RBI, 17 BB, 49 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Nico Hoerner	'+1100	2B	R	1	.292	CHC	v	TEX	6th	12th	hr	0.5	0,0,0,0,0	0.0	0%	10%	8%	0%		Eovaldi	R		-8000
Bryson Stott	'+800	2B	L	5	.435	PHI	v	CIN	3rd	29th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	8%	17%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Greene	R		-2500
Connor Joe	'+1200	1B	R	7	.333	PIT	v	CHW	30th	8th	hr	0.5	0,0,0,0	0.0	0%	10%	8%	0%		Giolito	R		-20000
Michael Massey	'+1000	2B	L	7	.158	KC	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	0%		Cobb	R		-5000
Tommy Edman	'+1100	SS	S	9	.261	STL	@	MIL	9th	25th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	9%	.241 52-216, 5 HR, 19 RBI, 16 BB, 52 SO	Woodruff	R	.200 4-20, 0 HR, 1 RBI, 1 BB, 5 SO	-8000
Elias Diaz	'+650	C	R	5	.182	COL	v	WSH	26th	30th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	8%	5%	.175 11-63, 1 HR, 3 RBI, 5 BB, 13 SO	Gore	L		-1400
Jake Mccarthy	'+950	RF	L	9	.250	ARI	v	LAD	1st	5th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	0%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-3500
Nick Ahmed	'+850	SS	R	7	.333	ARI	v	LAD	1st	5th	hr	0.5	0,0,0,0	0.0	0%	0%	8%	16%	.234 72-308, 15 HR, 39 RBI, 23 BB, 69 SO	Kershaw	L	.182 6-33, 0 HR, 2 RBI, 4 BB, 11 SO	-3000
Christian Bethancourt	'+500	C	R	-	.000	TB	v	OAK	12th	27th	hr	0.5	0,0,0	0.0	0%	0%	8%	0%		Waldichuk	L		-900
Whit Merrifield	'+700	2B	R	8	.235	TOR	@	LAA	10th	10th	hr	0.5	0,0,0,0,0	0.0	0%	10%	8%	0%	.254 31-122, 0 HR, 8 RBI, 9 BB, 21 SO	Sandoval	L		-1800
David Hensley	'+1200	1B	R	6	.263	HOU	@	MIN	10th	21st	hr	0.5	0,0,0,0,0	0.0	0%	10%	7%	0%		Gray	R		-20000
Christian Vazquez	'+1200	C	R	8	.333	MIN	v	HOU	17th	2nd	hr	0.5	0,0,0,0	0.0	0%	10%	7%	10%	.306 30-98, 3 HR, 16 RBI, 4 BB, 22 SO	Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Amed Rosario	'+1000	SS	R	2	.182	CLE	v	SEA	8th	24th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.281 16-57, 0 HR, 1 RBI, 0 BB, 16 SO	Gilbert	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	-4000
Kolten Wong	'+900	2B	L	2	.062	SEA	@	CLE	13th	16th	hr	0.5	0,0,0,0,0	0.0	0%	0%	7%	15%	.182 8-44, 3 HR, 5 RBI, 5 BB, 10 SO	Civale	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-3500
Kebryan Hayes	'+1000	3B	R	5	.125	PIT	v	CHW	30th	8th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	0%	.250 3-12, 0 HR, 3 RBI, 5 BB, 3 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Luis Garcia	'+850	2B	L	7	.150	WSH	@	COL	20th	22nd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	0%	.250 5-20, 0 HR, 5 RBI, 1 BB, 4 SO	Urena	R		-2500
Victor Robles	'+1000	CF	R	8	.300	WSH	@	COL	20th	22nd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	7%	6%	.267 16-60, 1 HR, 12 RBI, 3 BB, 15 SO	Urena	R		-5000
Manuel Margot	'+750	RF	R	6	.167	TB	v	OAK	12th	27th	hr	0.5	0,0,0,0,0	0.0	0%	10%	7%	0%	.262 16-61, 0 HR, 7 RBI, 3 BB, 8 SO	Waldichuk	L		-2000
