NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kevin Kiermaier	'+850	CF	L	9	.284	TOR	@	PHI	13th	6th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	9%	0%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Dylan Carlson	'+800	CF	S	7	.235	STL	@	CHC	3rd	28th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.07	7%	20%	9%	9%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Taillon	R		-2500
Edward Olivares	'+850	LF	R	5	.255	KC	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	25%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Giolito	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-2500
Manuel Margot	'+1000	CF	R	9	.247	TB	@	BAL	19th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	7%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Rodriguez	R		-4000
Matt Vierling	'+950	RF	R	8	.248	DET	@	CLE	11th	14th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	5%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		-4000
Andrew Knizner	'+1000	C	R	9	.190	STL	@	CHC	3rd	28th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	4%	0%	.087 4-46, 0 HR, 3 RBI, 5 BB, 16 SO	Taillon	R		-5000
Francisco Alvarez	'+550	C	R	9	.220	NYM	@	CIN	15th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	20%	0%		Weaver	R		-1000
Justin Turner	'+650	DH	R	3	.265	BOS	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	7%	.281 61-217, 8 HR, 33 RBI, 22 BB, 36 SO	Morton	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 1 SO	-1600
Dansby Swanson	'+550	SS	R	2	.273	CHC	v	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	11%	7%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Flaherty	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1200
Jose Miranda	'+600	3B	R	7	.219	MIN	v	SD	18th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,2	0.09	6%	20%	11%	33%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Andres Gimenez	'+900	2B	L	5	.220	CLE	v	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	10%	13%	.281 25-89, 4 HR, 12 RBI, 8 BB, 22 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Jeff Mcneil	'+650	2B	L	5	.289	NYM	@	CIN	15th	29th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	9%	22%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Weaver	R		-1400
Bryson Stott	'+700	2B	L	1	.294	PHI	v	TOR	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	50%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Manoah	R		-1800
Santiago Espinal	'+1100	2B	R	-	.167	TOR	@	PHI	13th	6th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	4%	0%	.333 6-18, 0 HR, 3 RBI, 2 BB, 2 SO	Nola	R		-10000
Brice Turang	'+1100	2B	L	7	.255	MIL	v	LAD	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Syndergaard	R		-6000
Seiya Suzuki	'+800	RF	R	5	.259	CHC	v	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	12%	0%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Flaherty	R		-2500
Whit Merrifield	'+900	LF	R	6	.291	TOR	@	PHI	13th	6th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	8%	0%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-3500
Jose Barrero	'+700	SS	R	9	.226	CIN	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	2%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Scherzer	R		-1800
Willson Contreras	'+600	C	R	5	.264	STL	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	3%	0%	14%	0%		Taillon	R	.200 3-15, 0 HR, 3 RBI, 0 BB, 7 SO	-1200
Starling Marte	'+550	RF	R	2	.213	NYM	@	CIN	15th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	11%	12%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Weaver	R	.417 5-12, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Will Brennan	'+1100	RF	L	-	.192	CLE	v	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.03	3%	10%	9%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Lorenzen	R		-6000
Tyler Stephenson	'+600	C	R	4	.263	CIN	v	NYM	28th	16th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	9%	0%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Amed Rosario	'+950	SS	R	2	.217	CLE	v	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	3%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Elvis Andrus	'+950	SS	R	8	.208	CHW	@	KC	26th	18th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.03	3%	10%	5%	2%	.248 78-315, 2 HR, 29 RBI, 29 BB, 40 SO	Lyles	R	.343 12-35, 0 HR, 0 RBI, 1 BB, 8 SO	-3500
Jesse Winker	'+700	DH	L	2	.236	MIL	v	LAD	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	25%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Syndergaard	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Tim Anderson	'+950	SS	R	1	.263	CHW	@	KC	26th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	10%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Kyle Stowers	'+650	LF	L	9	.095	BAL	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%		Eflin	R		-1600
Andrew Benintendi	'+750	LF	L	2	.270	CHW	@	KC	26th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	10%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-2000
Jackie Bradley	'+950	RF	L	9	.203	KC	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	13%	.223 31-139, 6 HR, 21 RBI, 20 BB, 39 SO	Giolito	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-4000
Akil Baddoo	'+900	LF	L	6	.221	DET	@	CLE	11th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	4%	.203 15-74, 1 HR, 2 RBI, 5 BB, 27 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-3500
Michael Massey	'+750	2B	L	8	.200	KC	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Christian Vazquez	'+1000	C	R	8	.231	MIN	v	SD	18th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Henry Ramos	'+700	RF	S	8	.250	CIN	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Scherzer	R		-1800
Matt Mervis	'+700	1B	L	7	.235	CHC	v	STL	16th	3rd	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Flaherty	R		-1800
