NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rizzo	'+550	1B	L	5	.222	NYY	@	ARI	4th	19th	hr	0.5	0,0,0,0,0	0.0	0%	0%	17%	0%	.261 57-218, 14 HR, 44 RBI, 39 BB, 37 SO	Gallen	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Nolan Gorman	'+425	2B	L	3	.227	STL	@	SD	20th	2nd	hr	0.5	0,0,0,0,0	0.0	0%	0%	17%	0%	.333 5-15, 1 HR, 3 RBI, 2 BB, 7 SO	Darvish	R		-750
Cal Raleigh	'+370	C	S	5	.154	SEA	v	CLE	6th	1st	hr	0.5	0,0,0,0	0.0	0%	0%	17%	0%	.234 11-47, 4 HR, 13 RBI, 7 BB, 10 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Mitch Garver	'+380	C	R	4	.143	SEA	v	CLE	6th	1st	hr	0.5	0,0	0.0	0%	10%	17%	0%	.165 22-133, 8 HR, 17 RBI, 13 BB, 53 SO	Bieber	R	.111 2-18, 0 HR, 0 RBI, 0 BB, 12 SO	-650
Byron Buxton	'+255	CF	R	2	.300	MIN	@	MIL	22nd	20th	hr	0.5	0,0,0	0.0	0%	10%	16%	0%	.217 20-92, 6 HR, 13 RBI, 6 BB, 34 SO	Junis	R	.444 4-9, 2 HR, 2 RBI, 1 BB, 1 SO	-370
Carlos Correa	'+390	SS	R	3	.273	MIN	@	MIL	22nd	20th	hr	0.5	0,0,0	0.0	0%	0%	16%	0%	.205 8-39, 1 HR, 6 RBI, 8 BB, 8 SO	Junis	R	.636 7-11, 2 HR, 3 RBI, 1 BB, 0 SO	-650
Matt Wallner	'+285	RF	L	8	.167	MIN	@	MIL	22nd	20th	hr	0.5	0,0,0	0.0	0%	20%	16%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Junis	R		-425
Willy Adames	'+360	SS	R	5	.333	MIL	v	MIN	28th	17th	hr	0.5	0,0,0	0.0	0%	0%	16%	0%	.243 17-70, 5 HR, 12 RBI, 5 BB, 22 SO	Varland	R		-575
Francisco Lindor	'+370	SS	S	2	.062	NYM	v	DET	16th	11th	hr	0.5	0,0,0,0	0.0	0%	30%	16%	0%	.278 103-370, 18 HR, 59 RBI, 37 BB, 58 SO	Mize	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-600
Carlos Santana	'+400	1B	S	4	.273	MIN	@	MIL	22nd	20th	hr	0.5	0,0,0	0.0	0%	20%	15%	0%	.272 22-81, 3 HR, 9 RBI, 15 BB, 14 SO	Junis	R	.444 8-18, 1 HR, 2 RBI, 4 BB, 1 SO	-650
Marcus Semien	'+500	2B	R	1	.250	TEX	@	TB	26th	4th	hr	0.5	0,0,0,0	0.0	0%	10%	15%	0%	.216 55-255, 10 HR, 25 RBI, 30 BB, 53 SO	Eflin	R		-900
Seth Brown	'+550	LF	L	5	.077	OAK	v	BOS	5th	23rd	hr	0.5	0,0,0,0,0	0.0	0%	10%	15%	0%	.145 8-55, 1 HR, 5 RBI, 5 BB, 13 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Shea Langeliers	'+600	C	R	7	.250	OAK	v	BOS	5th	23rd	hr	0.5	0,0,0,0	0.0	0%	10%	15%	0%	.100 2-20, 0 HR, 0 RBI, 1 BB, 7 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Gleyber Torres	'+425	2B	R	1	.200	NYY	@	ARI	4th	19th	hr	0.5	0,0,0,0,0	0.0	0%	0%	15%	0%	.273 9-33, 0 HR, 3 RBI, 1 BB, 5 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Mike Yastrzemski	'+550	RF	L	-	.000	SF	@	LAD	3rd	21st	hr	0.5	0,0	0.0	0%	10%	15%	0%	.196 43-219, 7 HR, 21 RBI, 25 BB, 67 SO	Yarbrough	L		-1000
Max Kepler	'+310	RF	L	5	.000	MIN	@	MIL	22nd	20th	hr	0.5	0	0.0	0%	20%	14%	0%	.268 26-97, 3 HR, 14 RBI, 20 BB, 15 SO	Junis	R	.333 8-24, 1 HR, 3 RBI, 0 BB, 3 SO	-475
William Contreras	'+370	C	R	2	.385	MIL	v	MIN	28th	17th	hr	0.5	0,0,0	0.0	0%	0%	14%	0%	.333 3-9, 1 HR, 1 RBI, 5 BB, 2 SO	Varland	R		-600
Vinnie Pasquantino	'+850	1B	L	4	.143	KC	@	BAL	17th	5th	hr	0.5	0,0,0,0	0.0	0%	0%	14%	0%	.300 6-20, 1 HR, 5 RBI, 1 BB, 1 SO	Irvin	L		-2500
Nick Castellanos	'+500	RF	R	7	.214	PHI	v	CIN	11th	28th	hr	0.5	0,0,0,0	0.0	0%	10%	14%	0%	.231 28-121, 6 HR, 15 RBI, 9 BB, 30 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Trea Turner	'+380	SS	R	2	.267	PHI	v	CIN	11th	28th	hr	0.5	0,0,0,0	0.0	0%	0%	14%	0%	.342 53-155, 4 HR, 23 RBI, 19 BB, 32 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Josh Bell	'+450	1B	S	4	.278	MIA	v	LAA	14th	24th	hr	0.5	0,0,0,0,0	0.0	0%	0%	14%	0%	.275 11-40, 3 HR, 9 RBI, 5 BB, 9 SO	Anderson	L	.100 1-10, 0 HR, 1 RBI, 1 BB, 2 SO	-800
Rene Pinto	'+550	C	R	9	.300	TB	v	TEX	11th	15th	hr	0.5	0,0,0	0.0	0%	10%	14%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Heaney	L		-1100
Daulton Varsho	'+700	LF	L	7	.118	TOR	@	HOU	13th	22nd	hr	0.5	0,0,0,0,0	0.0	0%	20%	14%	0%	.212 14-66, 4 HR, 7 RBI, 6 BB, 20 SO	Valdez	L		-1800
James Outman	'+700	CF	L	7	.095	LAD	v	SF	27th	3rd	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	14%	0%	.259 14-54, 1 HR, 7 RBI, 7 BB, 20 SO	Webb	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1600
Ryan Jeffers	'+475	C	R	7	.000	MIN	@	MIL	22nd	20th	hr	0.5	0,0,0	0.0	0%	30%	13%	0%	.233 7-30, 0 HR, 2 RBI, 1 BB, 12 SO	Junis	R		-900
Anthony Rendon	'+550	3B	R	1	.000	LAA	@	MIA	20th	12th	hr	0.5	0,0,0,0	0.0	0%	10%	13%	0%	.285 113-397, 14 HR, 67 RBI, 55 BB, 69 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Brandon Drury	'+450	2B	R	5	.214	LAA	@	MIA	20th	12th	hr	0.5	0,0,0,0	0.0	0%	20%	13%	0%	.204 19-93, 3 HR, 8 RBI, 7 BB, 21 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-800
Jonah Heim	'+450	C	S	6	.154	TEX	@	TB	26th	4th	hr	0.5	0,0,0	0.0	0%	0%	13%	0%	.180 9-50, 3 HR, 5 RBI, 3 BB, 13 SO	Eflin	R		-800
Dj Stewart	'+500	RF	L	6	.000	NYM	v	DET	16th	11th	hr	0.5	0,0,0	0.0	0%	0%	13%	0%	.273 9-33, 4 HR, 6 RBI, 4 BB, 8 SO	Mize	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-1000
Jorge Polanco	'+400	2B	S	3	.111	SEA	v	CLE	6th	1st	hr	0.5	0,0,0,0,0	0.0	0%	10%	13%	0%	.260 97-373, 14 HR, 51 RBI, 26 BB, 76 SO	Bieber	R	.269 7-26, 0 HR, 2 RBI, 2 BB, 5 SO	-700
Lamonte Wade	'+800	RF	L	3	.375	SF	@	LAD	3rd	21st	hr	0.5	0,0,0,0,0	0.0	0%	0%	13%	0%	.247 20-81, 4 HR, 14 RBI, 14 BB, 20 SO	Yarbrough	L		-2000
Ryan Noda	'+600	1B	L	1	.188	OAK	v	BOS	5th	23rd	hr	0.5	0,0,0,0,0	0.0	0%	10%	12%	0%	.286 6-21, 1 HR, 2 RBI, 1 BB, 9 SO	Bello	R		-1200
Xander Bogaerts	'+750	2B	R	1	.296	SD	v	STL	30th	9th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.290 20-69, 1 HR, 7 RBI, 4 BB, 13 SO	Mikolas	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Aaron Hicks	'+600	RF	S	2	.000	LAA	@	MIA	20th	12th	hr	0.5	0,0,0,0	0.0	0%	0%	11%	0%	.171 7-41, 1 HR, 8 RBI, 7 BB, 12 SO	Luzardo	L		-1200
Bryan De La Cruz	'+500	LF	R	6	.261	MIA	v	LAA	14th	24th	hr	0.5	0,0,0,0,0	0.0	0%	0%	11%	0%	.333 7-21, 2 HR, 3 RBI, 3 BB, 6 SO	Anderson	L		-1000
Ezequiel Duran	'+700	SS	R	7	.429	TEX	@	TB	26th	4th	hr	0.5	0,0	0.0	0%	0%	11%	0%	.167 3-18, 1 HR, 3 RBI, 1 BB, 5 SO	Eflin	R		-1600
Brandon Nimmo	'+550	LF	L	1	.062	NYM	v	DET	16th	11th	hr	0.5	0,0,0,0	0.0	0%	0%	11%	0%	.105 2-19, 0 HR, 0 RBI, 1 BB, 6 SO	Mize	R		-1100
Chris Taylor	'+850	LF	R	-	.111	LAD	v	SF	27th	3rd	hr	0.5	0,0,0,0,0	0.0	0%	0%	11%	0%	.218 77-353, 10 HR, 43 RBI, 34 BB, 119 SO	Webb	R	.294 5-17, 1 HR, 2 RBI, 0 BB, 7 SO	-3000
Alex Kirilloff	'+500	LF	L	6	.300	MIN	@	MIL	22nd	20th	hr	0.5	0,0,0	0.0	0%	10%	10%	0%	.158 3-19, 0 HR, 0 RBI, 3 BB, 5 SO	Junis	R		-900
Nick Fortes	'+650	C	R	-	.000	MIA	v	LAA	14th	24th	hr	0.5	0,0,0	0.0	0%	0%	10%	0%	.500 5-10, 1 HR, 2 RBI, 0 BB, 2 SO	Anderson	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Tim Anderson	'+800	SS	R	2	.200	MIA	v	LAA	14th	24th	hr	0.5	0,0,0,0,0	0.0	0%	0%	10%	0%	.260 47-181, 4 HR, 11 RBI, 6 BB, 45 SO	Anderson	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Zach Neto	'+650	SS	R	9	.154	LAA	@	MIA	20th	12th	hr	0.5	0,0,0,0	0.0	0%	0%	10%	0%	.167 2-12, 0 HR, 0 RBI, 2 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Jj Bleday	'+550	CF	L	3	.350	OAK	v	BOS	5th	23rd	hr	0.5	0,0,0,0,0	0.0	0%	0%	10%	0%	.346 9-26, 2 HR, 5 RBI, 1 BB, 4 SO	Bello	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-1100
Jake Cronenworth	'+650	1B	L	3	.321	SD	v	STL	30th	9th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.229 11-48, 0 HR, 3 RBI, 4 BB, 8 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Ty France	'+700	1B	R	8	.333	SEA	v	CLE	6th	1st	hr	0.5	0,0,0,0,0	0.0	0%	10%	10%	0%	.282 20-71, 3 HR, 8 RBI, 5 BB, 10 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Alec Bohm	'+700	3B	R	4	.333	PHI	v	CIN	11th	28th	hr	0.5	0,0,0,0	0.0	0%	20%	9%	0%	.368 25-68, 1 HR, 13 RBI, 9 BB, 10 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1800
Bryson Stott	'+1000	2B	L	5	.333	PHI	v	CIN	11th	28th	hr	0.5	0,0,0,0	0.0	0%	0%	9%	0%	.305 18-59, 2 HR, 4 RBI, 3 BB, 12 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Harrison Bader	'+850	CF	R	9	.200	NYM	v	DET	16th	11th	hr	0.5	0,0,0	0.0	0%	0%	9%	0%	.205 8-39, 0 HR, 2 RBI, 3 BB, 15 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Kevin Kiermaier	'+1100	CF	L	9	.083	TOR	@	HOU	13th	22nd	hr	0.5	0,0,0,0	0.0	0%	0%	9%	0%	.210 25-119, 1 HR, 4 RBI, 11 BB, 35 SO	Valdez	L		-8000
Jurickson Profar	'+800	LF	S	6	.263	SD	v	STL	30th	9th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.257 19-74, 3 HR, 11 RBI, 6 BB, 13 SO	Mikolas	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Willi Castro	'+550	3B	S	9	.125	MIN	@	MIL	22nd	20th	hr	0.5	0,0,0	0.0	0%	0%	8%	0%	.520 13-25, 0 HR, 5 RBI, 0 BB, 7 SO	Junis	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Jo Adell	'+650	RF	R	-	.286	LAA	@	MIA	20th	12th	hr	0.5	0,0,0,0	0.0	0%	0%	8%	0%	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Harold Ramirez	'+600	OF	R	3	.059	TB	v	TEX	11th	15th	hr	0.5	0,0,0,0	0.0	0%	10%	8%	0%	.214 9-42, 0 HR, 3 RBI, 1 BB, 9 SO	Heaney	L	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Leody Taveras	'+650	CF	S	9	.222	TEX	@	TB	26th	4th	hr	0.5	0,0,0	0.0	0%	10%	8%	0%	.189 7-37, 3 HR, 4 RBI, 4 BB, 9 SO	Eflin	R		-1600
Jeff Mcneil	'+950	2B	L	4	.083	NYM	v	DET	16th	11th	hr	0.5	0,0,0,0	0.0	0%	0%	8%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Mize	R		-4000
Alejandro Kirk	'+850	C	R	5	.143	TOR	@	HOU	13th	22nd	hr	0.5	0,0,0,0	0.0	0%	10%	8%	0%	.162 6-37, 1 HR, 3 RBI, 1 BB, 5 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Alex Verdugo	'+800	LF	L	7	.167	NYY	@	ARI	4th	19th	hr	0.5	0,0,0,0,0	0.0	0%	0%	8%	0%	.222 18-81, 0 HR, 5 RBI, 8 BB, 15 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Amed Rosario	'+750	RF	R	6	.250	TB	v	TEX	11th	15th	hr	0.5	0,0,0,0	0.0	0%	0%	7%	0%	.209 14-67, 0 HR, 6 RBI, 5 BB, 12 SO	Heaney	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Alec Burleson	'+800	RF	L	6	.214	STL	@	SD	20th	2nd	hr	0.5	0,0,0,0	0.0	0%	0%	7%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Darvish	R		-2000
Vidal Brujan	'+850	3B	S	8	.000	MIA	v	LAA	14th	24th	hr	0.5	0,0	0.0	0%	0%	6%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Anderson	L		-2500
Masyn Winn	'+1100	SS	R	9	.357	STL	@	SD	20th	2nd	hr	0.5	0,0,0,0	0.0	0%	0%	6%	0%	.231 6-26, 1 HR, 3 RBI, 2 BB, 8 SO	Darvish	R		-8000
Gavin Lux	'+1000	2B	L	9	.174	LAD	v	SF	27th	3rd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	6%	0%	.237 23-97, 2 HR, 15 RBI, 7 BB, 27 SO	Webb	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-5000
Luis Arraez	'+1100	2B	L	1	.200	MIA	v	LAA	14th	24th	hr	0.5	0,0,0,0,0	0.0	0%	0%	5%	0%	.400 22-55, 1 HR, 5 RBI, 8 BB, 1 SO	Anderson	L		-8000
Josh Smith	'+700	SS	L	-	.000	TEX	@	TB	26th	4th	hr	0.5	0,0,0	0.0	0%	10%	5%	0%	.286 4-14, 0 HR, 1 RBI, 2 BB, 3 SO	Eflin	R		-1800
Josh Rojas	'+950	3B	L	9	.500	SEA	v	CLE	6th	1st	hr	0.5	0,0,0	0.0	0%	10%	5%	0%	.167 3-18, 0 HR, 0 RBI, 3 BB, 3 SO	Bieber	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Ernie Clement	'+1100	SS	R	-	.250	TOR	@	HOU	13th	22nd	hr	0.5	0,0,0,0	0.0	0%	0%	4%	0%	.281 9-32, 0 HR, 3 RBI, 2 BB, 8 SO	Valdez	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-10000
Brice Turang	'+750	2B	L	8	.455	MIL	v	MIN	28th	17th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Varland	R		-2000
Edouard Julien	'+500	2B	L	1	.200	MIN	@	MIL	22nd	20th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Junis	R		-900
Jackson Chourio	'+550	RF	R	7	.417	MIL	v	MIN	28th	17th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Varland	R		-1000
Joey Ortiz	'+750	3B	R	9	.125	MIL	v	MIN	28th	17th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Varland	R		-2000
Sal Frelick	'+700	CF	L	1	.111	MIL	v	MIN	28th	17th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Varland	R		-1600
Adley Rutschman	'+600	C	S	2	.357	BAL	v	KC	9th	25th	hr	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.297 11-37, 0 HR, 1 RBI, 5 BB, 7 SO	Marsh	R		-1200
Austin Hays	'+750	LF	R	6	.133	BAL	v	KC	9th	25th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.309 21-68, 2 HR, 12 RBI, 4 BB, 12 SO	Marsh	R		-2000
Freddy Fermin	'+750	C	R	7	.000	KC	@	BAL	17th	5th	hr	0.5	0	0.0	0%	0%	0%	0%	.500 4-8, 1 HR, 3 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-2000
Nick Loftin	'+900	3B	R	8	.000	KC	@	BAL	17th	5th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	L		-3500
Ramon Urias	'+850	3B	R	9	.000	BAL	v	KC	9th	25th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.333 14-42, 0 HR, 13 RBI, 2 BB, 12 SO	Marsh	R		-3000
Ryan Ohearn	'+650	1B	L	5	.300	BAL	v	KC	9th	25th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.600 6-10, 1 HR, 2 RBI, 2 BB, 3 SO	Marsh	R		-1400
Elly De La Cruz	'+800	SS	S	6	.250	CIN	@	PHI	23rd	7th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	Turnbull	R		-2000
Jake Fraley	'+850	RF	L	5	.625	CIN	@	PHI	23rd	7th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.158 6-38, 2 HR, 8 RBI, 3 BB, 10 SO	Turnbull	R		-2500
Johan Rojas	'+1100	CF	R	9	.000	PHI	v	CIN	11th	28th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-10000
Jonathan India	'+700	2B	R	1	.333	CIN	@	PHI	23rd	7th	hr	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.258 17-66, 2 HR, 8 RBI, 7 BB, 18 SO	Turnbull	R		-1800
Tyler Stephenson	'+850	C	R	9	.250	CIN	@	PHI	23rd	7th	hr	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.353 12-34, 2 HR, 7 RBI, 7 BB, 7 SO	Turnbull	R		-2500
Miguel Sano	'+370	1B	R	7	.167	LAA	@	MIA	20th	12th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Luzardo	L		-600
Curtis Mead	'+700	2B	R	5	.250	TB	v	TEX	11th	15th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Heaney	L		-1600
Evan Carter	'+600	LF	L	3	.000	TEX	@	TB	26th	4th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Eflin	R		-1200
Jose Caballero	'+700	SS	R	7	.385	TB	v	TEX	11th	15th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Heaney	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-1600
Wyatt Langford	'+600	LF	R	5	.294	TEX	@	TB	26th	4th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-1200
Colt Keith	'+750	2B	L	6	.083	DET	@	NYM	7th	13th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	Houser	R		-2000
Gio Urshela	'+1100	3B	R	8	.375	DET	@	NYM	7th	13th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.222 8-36, 1 HR, 7 RBI, 4 BB, 12 SO	Houser	R		-6000
Javier Baez	'+850	SS	R	7	.188	DET	@	NYM	7th	13th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.301 43-143, 13 HR, 28 RBI, 9 BB, 53 SO	Houser	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-3000
Parker Meadows	'+650	CF	L	1	.100	DET	@	NYM	7th	13th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Houser	R		-1400
Spencer Torkelson	'+450	1B	R	3	.176	DET	@	NYM	7th	13th	hr	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Houser	R		-800
Adam Duvall	'+215	LF	R	-	.333	ATL	@	CHW	17th	27th	hr	0.5	0,0	0.0	0%	20%	0%	0%	.206 7-34, 2 HR, 7 RBI, 1 BB, 12 SO	Crochet	L		-300
Andrew Benintendi	'+800	LF	L	1	.125	CHW	v	ATL	10th	14th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.432 16-37, 1 HR, 9 RBI, 2 BB, 4 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Andrew Vaughn	'+390	1B	R	5	.167	CHW	v	ATL	10th	14th	hr	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.214 3-14, 0 HR, 0 RBI, 1 BB, 5 SO	Lopez	R		-650
Dominic Fletcher	'+550	RF	L	7	.111	CHW	v	ATL	10th	14th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		-1200
Gavin Sheets	'+380	1B	L	-	.000	CHW	v	ATL	10th	14th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Lopez	R		-600
Martin Maldonado	'+600	C	R	8	.000	CHW	v	ATL	10th	14th	hr	0.5	0,0,0	0.0	0%	10%	0%	0%	.228 13-57, 1 HR, 3 RBI, 7 BB, 22 SO	Lopez	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Nicky Lopez	'+1100	2B	L	9	.111	CHW	v	ATL	10th	14th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.269 7-26, 0 HR, 3 RBI, 3 BB, 5 SO	Lopez	R	.214 3-14, 0 HR, 1 RBI, 2 BB, 1 SO	-10000
Orlando Arcia	'+450	SS	R	8	.438	ATL	@	CHW	17th	27th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.235 8-34, 0 HR, 4 RBI, 4 BB, 6 SO	Crochet	L		-750
Ronald Acuna	'+250	RF	R	1	.375	ATL	@	CHW	17th	27th	hr	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.227 5-22, 2 HR, 5 RBI, 6 BB, 2 SO	Crochet	L		-370
Travis Darnaud	'+370	C	R	7	.222	ATL	@	CHW	17th	27th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.133 2-15, 1 HR, 4 RBI, 1 BB, 6 SO	Crochet	L		-600
Yoan Moncada	'+425	3B	S	2	.250	CHW	v	ATL	10th	14th	hr	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.188 3-16, 0 HR, 1 RBI, 1 BB, 5 SO	Lopez	R		-750
Brendan Rodgers	'+750	2B	R	4	.143	COL	@	CHC	19th	6th	hr	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%	.233 17-73, 2 HR, 10 RBI, 6 BB, 19 SO	Assad	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	-2000
Charlie Blackmon	'+550	RF	L	1	.267	COL	@	CHC	19th	6th	hr	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.239 47-197, 7 HR, 20 RBI, 25 BB, 52 SO	Assad	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-1100
Cody Bellinger	'+450	CF	L	3	.214	CHC	v	COL	24th	29th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.263 91-346, 17 HR, 60 RBI, 41 BB, 80 SO	Freeland	L	.346 9-26, 0 HR, 4 RBI, 2 BB, 2 SO	-800
Elehuris Montero	'+550	1B	R	8	.143	COL	@	CHC	19th	6th	hr	0.5	0,0,0,0,0	0.0	0%	30%	0%	0%	.179 5-28, 1 HR, 2 RBI, 0 BB, 7 SO	Assad	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Garrett Cooper	'+475	1B	R	7	.250	CHC	v	COL	24th	29th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Freeland	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Ian Happ	'+550	LF	S	1	.400	CHC	v	COL	24th	29th	hr	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.241 21-87, 2 HR, 8 RBI, 14 BB, 27 SO	Freeland	L	.273 3-11, 1 HR, 2 RBI, 0 BB, 2 SO	-1100
Kris Bryant	'+600	RF	R	2	.000	COL	@	CHC	19th	6th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.275 14-51, 2 HR, 7 RBI, 5 BB, 12 SO	Assad	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	-1200
Michael Busch	'+550	1B	L	9	.154	CHC	v	COL	24th	29th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Freeland	L		-1200
