NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vladimir Guerrero	'+450	1B	R	3	.285	TOR	v	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	18%	15%	.321 9-28, 1 HR, 7 RBI, 0 BB, 7 SO	Fedde	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	-800
Paul Goldschmidt	'+475	1B	R	3	.214	STL	v	BAL	10th	5th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.09	9%	20%	17%	17%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Kerry Carpenter	'+500	RF	L	4	.276	DET	@	KC	5th	25th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.12	9%	10%	16%	11%	.163 7-43, 1 HR, 6 RBI, 5 BB, 11 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Ty France	'+800	1B	R	7	.235	SEA	@	NYY	6th	16th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.09	9%	20%	10%	5%	.240 6-25, 1 HR, 2 RBI, 0 BB, 7 SO	Stroman	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Ceddanne Rafaela	'+700	SS	R	9	.192	BOS	@	TB	28th	4th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	7%	12%	.208 5-24, 1 HR, 1 RBI, 1 BB, 6 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Brendan Donovan	'+500	LF	L	1	.233	STL	v	BAL	10th	5th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	7%	33%	.429 3-7, 1 HR, 3 RBI, 3 BB, 2 SO	Kremer	R		-900
Ivan Herrera	'+650	C	R	6	.281	STL	v	BAL	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Kremer	R		-1400
Logan Ohoppe	'+600	C	R	5	.259	LAA	@	HOU	20th	22nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	8%	10%	23%	0%		Valdez	L		-1200
Bobby Witt	'+425	SS	R	2	.296	KC	v	DET	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	16%	6%	.203 12-59, 1 HR, 7 RBI, 3 BB, 8 SO	Olson	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	-700
Nelson Velazquez	'+475	LF	R	6	.221	KC	v	DET	4th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	8%	10%	16%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Olson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Freddie Freeman	'+475	1B	L	3	.294	LAD	v	ARI	14th	19th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	16%	18%	.348 23-66, 3 HR, 6 RBI, 7 BB, 7 SO	Cecconi	R		-900
Bo Naylor	'+550	C	L	8	.175	CLE	v	NYM	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	15%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Megill	R		-1100
Luke Raley	'+600	RF	L	-	.293	SEA	@	NYY	6th	16th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.08	8%	20%	12%	0%	.308 8-26, 0 HR, 0 RBI, 2 BB, 9 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Justin Turner	'+600	3B	R	5	.231	TOR	v	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	11%	0%	.130 3-23, 0 HR, 1 RBI, 1 BB, 7 SO	Fedde	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Luis Garcia	'+850	2B	L	3	.275	WSH	v	MIN	25th	17th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	7%	0%	.182 2-11, 0 HR, 1 RBI, 2 BB, 3 SO	Lopez	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 1 SO	-3000
Josh Rojas	'+850	3B	L	1	.301	SEA	@	NYY	6th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	0%		Stroman	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	-3000
Danny Mendick	'+1200	3B	R	9	.224	CHW	@	TOR	29th	18th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	0%	0%		Berrios	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	-10000
Jake Burger	'+500	3B	R	5	.171	MIA	v	MIL	27th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	7%	0%	21%	11%	.286 6-21, 1 HR, 3 RBI, 2 BB, 9 SO	Ross	R		-900
Nolan Arenado	'+500	3B	R	4	.270	STL	v	BAL	10th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	20%	29%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Kremer	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-1000
George Springer	'+700	RF	R	6	.201	TOR	v	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	19%	7%	.286 6-21, 0 HR, 2 RBI, 0 BB, 2 SO	Fedde	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Hunter Renfroe	'+550	RF	R	8	.153	KC	v	DET	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	19%	17%	.250 7-28, 1 HR, 2 RBI, 3 BB, 8 SO	Olson	R		-1000
Eugenio Suarez	'+600	3B	R	6	.205	ARI	@	LAD	13th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	18%	11%	.174 4-23, 1 HR, 2 RBI, 1 BB, 7 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Alex Bregman	'+550	3B	R	2	.225	HOU	v	LAA	22nd	24th	hr	0.5	0,0,0,2,1,0,0,0,0,0	0.09	7%	20%	17%	17%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	-1000
Carlos Correa	'+320	SS	R	2	.267	MIN	@	WSH	1st	30th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	16%	0%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Parker	L		-500
Jake Rogers	'+550	C	R	9	.189	DET	@	KC	5th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	16%	16%	.250 8-32, 2 HR, 6 RBI, 2 BB, 8 SO	Wacha	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1200
Spencer Torkelson	'+340	1B	R	5	.227	DET	@	KC	5th	25th	hr	0.5	0,0,0,1,1,0,0,0,0,1	0.07	7%	30%	13%	12%	.179 10-56, 3 HR, 11 RBI, 7 BB, 17 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Gavin Sheets	'+650	RF	L	3	.242	CHW	@	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	-1400
Andres Gimenez	'+750	2B	L	2	.277	CLE	v	NYM	2nd	13th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.07	7%	20%	10%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		-1800
Keibert Ruiz	'+800	C	S	6	.152	WSH	v	MIN	25th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	-2500
Willi Castro	'+550	SS	S	7	.259	MIN	@	WSH	1st	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		-1000
Jorge Mateo	'+1000	2B	R	9	.259	BAL	@	STL	26th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	25%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 1 RBI, 2 BB, 0 SO	-4000
Jon Berti	'+1100	3B	R	-	.277	NYY	v	SEA	16th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	5%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Wenceel Perez	'+600	RF	S	3	.301	DET	@	KC	5th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	0%	33%	.333 3-9, 1 HR, 2 RBI, 1 BB, 0 SO	Wacha	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-1200
Willie Calhoun	'+850	RF	L	7	.328	LAA	@	HOU	20th	22nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	0%	0%		Valdez	L		-3000
Nick Fortes	'+1100	C	R	-	.153	MIA	v	MIL	27th	20th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.06	6%	20%	10%	0%	.000 0-12, 0 HR, 1 RBI, 1 BB, 3 SO	Ross	R		-6000
Yandy Diaz	'+650	1B	R	1	.259	TB	v	BOS	7th	23rd	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.06	6%	20%	10%	11%	.304 17-56, 2 HR, 10 RBI, 9 BB, 11 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-1600
Luis Rengifo	'+750	2B	S	6	.308	LAA	@	HOU	20th	22nd	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.06	6%	20%	10%	12%	.258 8-31, 2 HR, 5 RBI, 0 BB, 7 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	-2000
Enrique Hernandez	'+800	LF	R	6	.213	LAD	v	ARI	14th	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	10%	14%	.233 7-30, 1 HR, 5 RBI, 9 BB, 6 SO	Cecconi	R		-2500
Yainer Diaz	'+475	C	R	6	.259	HOU	v	LAA	22nd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	21%	10%	.312 10-32, 1 HR, 6 RBI, 2 BB, 13 SO	Detmers	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	-900
Bo Bichette	'+700	SS	R	4	.211	TOR	v	CHW	30th	27th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	15%	11%	.407 11-27, 1 HR, 4 RBI, 2 BB, 6 SO	Fedde	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Jesus Sanchez	'+600	RF	L	4	.222	MIA	v	MIL	27th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	14%	0%	.087 2-23, 0 HR, 1 RBI, 2 BB, 12 SO	Ross	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Brett Baty	'+600	3B	L	6	.235	NYM	@	CLE	9th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	10%	33%	.400 4-10, 1 HR, 1 RBI, 2 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Andrew Benintendi	'+900	LF	L	5	.195	CHW	@	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	8%	4%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	-3000
Isiah Kiner Falefa	'+1100	3B	R	8	.254	TOR	v	CHW	30th	27th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	4%	0%	.353 6-17, 0 HR, 3 RBI, 1 BB, 3 SO	Fedde	R		-8000
Jose Caballero	'+950	SS	R	7	.255	TB	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.238 5-21, 0 HR, 1 RBI, 3 BB, 9 SO	Houck	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Tomas Nido	'+900	C	R	9	.232	NYM	@	CLE	9th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Lively	R		-3500
Austin Wells	'+700	C	L	8	.197	NYY	v	SEA	16th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	21%	0%		Gilbert	R		-1800
Julio Rodriguez	'+550	CF	R	2	.274	SEA	@	NYY	6th	16th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	20%	17%	.208 5-24, 1 HR, 3 RBI, 2 BB, 5 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Gleyber Torres	'+650	2B	R	7	.225	NYY	v	SEA	16th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	15%	10%	.269 7-26, 0 HR, 0 RBI, 1 BB, 7 SO	Gilbert	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Corbin Carroll	'+600	CF	L	1	.191	ARI	@	LAD	13th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	15%	14%	.210 13-62, 2 HR, 4 RBI, 1 BB, 10 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Andrew Vaughn	'+650	1B	R	2	.202	CHW	@	TOR	29th	18th	hr	0.5	0,1,0,0,2,0,0,0,0,0	0.07	4%	20%	13%	17%	.143 3-21, 0 HR, 3 RBI, 1 BB, 7 SO	Berrios	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 1 SO	-1400
Christian Vazquez	'+700	C	R	8	.163	MIN	@	WSH	1st	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Parker	L		-1800
Jarren Duran	'+500	CF	L	1	.271	BOS	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	7%	4%	.286 8-28, 1 HR, 2 RBI, 2 BB, 10 SO	Bradley	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Byron Buxton	'+250	CF	R	5	.250	MIN	@	WSH	1st	30th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	15%	20%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Parker	L		-360
Kevin Kiermaier	'+950	CF	L	9	.224	TOR	v	CHW	30th	27th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	9%	0%	.182 2-11, 0 HR, 2 RBI, 4 BB, 3 SO	Fedde	R		-3500
Harrison Bader	'+750	CF	R	8	.273	NYM	@	CLE	9th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	10%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		-2000
Mauricio Dubon	'+800	CF	R	8	.283	HOU	v	LAA	22nd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	12%	.308 12-39, 0 HR, 5 RBI, 2 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Manuel Margot	'+600	RF	R	6	.195	MIN	@	WSH	1st	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	4%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Parker	L		-1200
Gabriel Moreno	'+1000	C	R	7	.239	ARI	@	LAD	13th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.03	3%	10%	6%	9%	.278 10-36, 1 HR, 7 RBI, 3 BB, 7 SO	Yamamoto	R		-4000
Gavin Lux	'+900	2B	L	9	.194	LAD	v	ARI	14th	19th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	6%	6%	.248 29-117, 3 HR, 20 RBI, 12 BB, 34 SO	Cecconi	R		-3000
Vidal Brujan	'+1200	SS	S	8	.266	MIA	v	MIL	27th	20th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	3%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Ross	R		-10000
Javier Baez	'+500	SS	R	8	.209	DET	@	KC	5th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	2%	0%	14%	11%	.312 15-48, 1 HR, 8 RBI, 3 BB, 7 SO	Wacha	R	.333 8-24, 1 HR, 2 RBI, 4 BB, 9 SO	-1000
Joey Meneses	'+600	1B	R	4	.219	WSH	v	MIN	25th	17th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.03	2%	10%	11%	33%	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	Lopez	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-1200
Jeff Mcneil	'+700	2B	L	7	.237	NYM	@	CLE	9th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	8%	0%	.400 4-10, 0 HR, 2 RBI, 2 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Masyn Winn	'+1000	SS	R	8	.273	STL	v	BAL	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.02	2%	10%	6%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Jake Mccarthy	'+1100	RF	L	8	.274	ARI	@	LAD	13th	21st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.03	2%	10%	6%	0%	.194 7-36, 0 HR, 2 RBI, 3 BB, 4 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-8000
Kyle Farmer	'+600	3B	R	9	.160	MIN	@	WSH	1st	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	22%	.246 14-57, 4 HR, 15 RBI, 4 BB, 12 SO	Parker	L		-1400
Vaughn Grissom	'+800	2B	R	8	.135	BOS	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Bradley	R		-2500
Gio Urshela	'+750	3B	R	6	.288	DET	@	KC	5th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	-2000
Ben Rortvedt	'+900	C	L	8	.287	TB	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.067 1-15, 0 HR, 0 RBI, 2 BB, 3 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-3500
Jonathan Aranda	'+750	2B	L	4	.211	TB	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	6%	0%	.318 7-22, 0 HR, 2 RBI, 6 BB, 4 SO	Houck	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Owen Miller	'+1000	1B	R	7	.118	MIL	@	MIA	19th	12th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%		Weathers	L		-5000
Andruw Monasterio	'+1000	3B	R	6	.062	MIL	@	MIA	19th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L		-4000
Brayan Rocchio	'+1000	SS	S	9	.213	CLE	v	NYM	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Megill	R		-5000
Kyle Manzardo	'+550	1B	L	6	.161	CLE	v	NYM	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Megill	R		-1000
Dominic Smith	'+650	1B	L	6	.184	BOS	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.214 3-14, 0 HR, 3 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Garrett Cooper	'+600	1B	R	7	.225	BOS	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Colt Keith	'+650	2B	L	7	.197	DET	@	KC	5th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Kyren Paris	'+1200	2B	R	9	.130	LAA	@	HOU	20th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Valdez	L		-10000
