NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Schanuel	'+1100	1B	L	1	.222	LAA	v	HOU	26th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	3%	33%	.429 6-14, 1 HR, 3 RBI, 0 BB, 0 SO	Valdez	L		-10000
Colton Cowser	'+550	LF	L	7	.223	BAL	@	TB	27th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	11%	10%	0%	0%	.118 2-17, 0 HR, 1 RBI, 1 BB, 4 SO	Civale	R		-1100
Nolan Arenado	'+300	3B	R	4	.239	STL	v	COL	24th	29th	hr	0.5	0,0,0,1,1,0,0,0,0,1	0.1	10%	30%	20%	26%	.320 8-25, 2 HR, 6 RBI, 4 BB, 4 SO	Gomber	L		-475
Hunter Renfroe	'+450	RF	R	7	.179	KC	v	SEA	17th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.1	10%	20%	19%	11%	.227 10-44, 0 HR, 3 RBI, 6 BB, 11 SO	Miller	R		-800
Mitch Haniger	'+380	RF	R	6	.223	SEA	@	KC	2nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	18%	15%	.234 22-94, 4 HR, 14 RBI, 14 BB, 28 SO	Lynch	L		-650
Vladimir Guerrero	'+500	1B	R	3	.291	TOR	@	OAK	9th	26th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	18%	14%	.391 9-23, 2 HR, 7 RBI, 4 BB, 2 SO	Harris	L		-900
Paul Goldschmidt	'+310	1B	R	3	.223	STL	v	COL	24th	29th	hr	0.5	2,1,0,0,0,0,0,0,0,0	0.12	10%	20%	17%	17%	.417 10-24, 0 HR, 6 RBI, 5 BB, 3 SO	Gomber	L		-475
Jack Suwinski	'+550	LF	L	8	.174	PIT	v	MIN	28th	17th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.1	10%	20%	16%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 3 SO	Ryan	R		-1100
Mitch Garver	'+340	DH	R	7	.166	SEA	@	KC	2nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	16%	12%	.200 24-120, 5 HR, 19 RBI, 20 BB, 29 SO	Lynch	L		-550
Max Kepler	'+500	RF	L	4	.270	MIN	@	PIT	21st	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	10%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Keller	R		-900
Yasmani Grandal	'+750	C	S	7	.186	PIT	v	MIN	28th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	20%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Ryan	R		-2000
Josh Bell	'+650	1B	S	3	.255	MIA	v	CLE	16th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	9%	.256 10-39, 1 HR, 6 RBI, 3 BB, 12 SO	Allen	L		-1600
Anthony Volpe	'+700	SS	R	1	.290	NYY	v	LAD	12th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	13%	33%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Yamamoto	R		-1800
Dansby Swanson	'+450	SS	R	7	.212	CHC	@	CIN	18th	28th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	12%	15%	.274 17-62, 5 HR, 13 RBI, 9 BB, 18 SO	Lodolo	L		-800
Dylan Moore	'+285	SS	R	2	.219	SEA	@	KC	2nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	9%	5%	.091 2-22, 0 HR, 0 RBI, 2 BB, 9 SO	Lynch	L		-425
Elias Diaz	'+600	C	R	4	.306	COL	@	STL	25th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	9%	7%	.333 7-21, 1 HR, 4 RBI, 1 BB, 6 SO	Lynn	R		-1200
Ramon Urias	'+750	3B	R	9	.243	BAL	@	TB	27th	4th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.1	10%	20%	8%	10%	.212 7-33, 1 HR, 2 RBI, 3 BB, 8 SO	Civale	R		-2000
Ceddanne Rafaela	'+600	CF	R	9	.202	BOS	@	CHW	30th	27th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.12	10%	10%	7%	0%	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	Crochet	L		-1200
Blake Perkins	'+1200	CF	S	9	.254	MIL	@	DET	11th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	6%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		-20000
Yainer Diaz	'+425	C	R	6	.250	HOU	@	LAA	22nd	24th	hr	0.5	0,0,0,0,0,0,0,1,1,1	0.11	9%	30%	21%	8%	.325 13-40, 1 HR, 7 RBI, 2 BB, 13 SO	Canning	R		-700
George Springer	'+700	RF	R	5	.210	TOR	@	OAK	9th	26th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.09	9%	20%	19%	16%	.304 7-23, 1 HR, 6 RBI, 4 BB, 6 SO	Harris	L		-1600
Carlos Correa	'+550	SS	R	2	.247	MIN	@	PIT	21st	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	16%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 5 SO	Keller	R		-1100
Ian Happ	'+450	LF	S	6	.227	CHC	@	CIN	18th	28th	hr	0.5	2,0,0,1,0,1,0,0,0,0	0.11	9%	30%	14%	25%	.304 17-56, 4 HR, 17 RBI, 14 BB, 17 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-800
Seth Brown	'+550	LF	L	6	.196	OAK	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	8%	.188 3-16, 1 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R		-1100
Lane Thomas	'+550	RF	R	2	.205	WSH	v	ATL	6th	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	13%	12%	.307 23-75, 3 HR, 7 RBI, 3 BB, 19 SO	Sale	L		-1100
Mj Melendez	'+380	LF	L	6	.167	KC	v	SEA	17th	10th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	12%	0%	.250 9-36, 0 HR, 2 RBI, 0 BB, 12 SO	Miller	R		-600
Gavin Sheets	'+450	RF	L	4	.236	CHW	v	BOS	5th	23rd	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.09	9%	20%	11%	0%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Criswell	R		-750
Luis Rengifo	'+800	2B	S	6	.327	LAA	v	HOU	26th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	13%	.273 12-44, 3 HR, 8 RBI, 1 BB, 8 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	-2000
Stuart Fairchild	'+550	CF	R	1	.240	CIN	v	CHC	19th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	7%	5%	.280 7-25, 1 HR, 3 RBI, 3 BB, 7 SO	Steele	L		-1100
Connor Wong	'+500	C	R	5	.322	BOS	@	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	6%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 8 SO	Crochet	L		-900
Tyler Freeman	'+950	CF	R	2	.219	CLE	@	MIA	10th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	5%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-3500
Trey Cabbage	'+360	LF	L	9	.235	HOU	@	LAA	22nd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	5%	0%		Canning	R		-575
Joey Ortiz	'+850	3B	R	8	.288	MIL	@	DET	11th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	Olson	R		-2500
Otto Lopez	'+1200	2B	R	-	.295	MIA	v	CLE	16th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Allen	L		-10000
Julio Rodriguez	'+360	CF	R	3	.270	SEA	@	KC	2nd	25th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.08	8%	20%	20%	23%	.500 22-44, 3 HR, 15 RBI, 3 BB, 8 SO	Lynch	L		-575
Ozzie Albies	'+370	2B	S	5	.272	ATL	@	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	16%	15%	.368 25-68, 1 HR, 8 RBI, 8 BB, 11 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Jose Siri	'+475	CF	R	5	.188	TB	v	BAL	3rd	5th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.1	8%	10%	15%	8%	.242 8-33, 1 HR, 5 RBI, 3 BB, 13 SO	Irvin	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-900
Gleyber Torres	'+700	2B	R	6	.231	NYY	v	LAD	12th	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	15%	17%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Yamamoto	R		-1600
Michael Harris	'+450	CF	L	1	.254	ATL	@	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	12%	.254 15-59, 0 HR, 5 RBI, 5 BB, 8 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Abraham Toro	'+700	3B	S	1	.272	OAK	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	23%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		-1600
Brenton Doyle	'+650	CF	R	6	.261	COL	@	STL	25th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	0%	.364 4-11, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		-1600
Kyle Isbel	'+750	CF	L	9	.208	KC	v	SEA	17th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	8%	.182 4-22, 1 HR, 4 RBI, 2 BB, 4 SO	Miller	R		-2000
Maikel Garcia	'+750	3B	R	1	.267	KC	v	SEA	17th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	0%	.237 9-38, 0 HR, 4 RBI, 2 BB, 11 SO	Miller	R		-2000
Austin Riley	'+400	3B	R	2	.232	ATL	@	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	21%	17%	.210 13-62, 1 HR, 8 RBI, 7 BB, 24 SO	Irvin	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Jake Burger	'+475	3B	R	4	.228	MIA	v	CLE	16th	1st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	7%	10%	21%	31%	.265 9-34, 5 HR, 9 RBI, 5 BB, 13 SO	Allen	L		-800
Eugenio Suarez	'+600	3B	R	7	.196	ARI	@	SD	20th	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	18%	13%	.167 4-24, 0 HR, 1 RBI, 1 BB, 10 SO	King	R		-1200
Bo Bichette	'+700	SS	R	4	.238	TOR	@	OAK	9th	26th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	15%	6%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Harris	L		-1600
Jonathan India	'+600	2B	R	6	.242	CIN	v	CHC	19th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	12%	11%	.310 9-29, 2 HR, 8 RBI, 5 BB, 4 SO	Steele	L		-1200
Luis Campusano	'+800	C	R	8	.222	SD	v	ARI	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	12%	10%	.143 3-21, 0 HR, 2 RBI, 2 BB, 2 SO	Pfaadt	R		-2500
Yandy Diaz	'+475	1B	R	1	.243	TB	v	BAL	3rd	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	6%	.250 16-64, 1 HR, 10 RBI, 8 BB, 13 SO	Irvin	L	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Andres Gimenez	'+1100	2B	L	6	.271	CLE	@	MIA	10th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	10%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Weathers	L		-6000
Willi Castro	'+850	SS	S	9	.254	MIN	@	PIT	21st	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	0%	.227 5-22, 0 HR, 1 RBI, 2 BB, 5 SO	Keller	R		-3000
Leody Taveras	'+950	CF	S	9	.234	TEX	v	SF	13th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Webb	R		-3500
Josh Smith	'+900	3B	L	3	.292	TEX	v	SF	13th	2nd	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.07	7%	20%	5%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-3000
Santiago Espinal	'+900	3B	R	8	.194	CIN	v	CHC	19th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	3%	17%	.308 4-13, 1 HR, 4 RBI, 0 BB, 1 SO	Steele	L		-3500
Jonny Deluca	'+500	CF	R	6	.171	TB	v	BAL	3rd	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L		-1000
Ivan Herrera	'+500	C	R	5	.264	STL	v	COL	24th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Gomber	L		-900
Max Schuemann	'+1100	SS	R	9	.259	OAK	v	TOR	29th	18th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%		Bassitt	R		-10000
Blaze Alexander	'+950	SS	R	9	.300	ARI	@	SD	20th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-4000
Elehuris Montero	'+500	1B	R	7	.213	COL	@	STL	25th	9th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	12%	0%	.294 5-17, 0 HR, 2 RBI, 0 BB, 5 SO	Lynn	R		-900
Justin Turner	'+550	1B	R	6	.225	TOR	@	OAK	9th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	11%	10%	.318 7-22, 1 HR, 7 RBI, 1 BB, 4 SO	Harris	L		-1100
Austin Hedges	'+1000	C	R	8	.115	CLE	@	MIA	10th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	9%	10%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Weathers	L		-5000
Gio Urshela	'+850	3B	R	5	.270	DET	v	MIL	23rd	20th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.06	6%	20%	8%	10%	.500 5-10, 0 HR, 1 RBI, 0 BB, 2 SO	Myers	R		-2500
Jarren Duran	'+700	CF	L	1	.261	BOS	@	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	7%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		-1800
Jose Caballero	'+700	SS	R	8	.261	TB	v	BAL	3rd	5th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	4%	12%	.286 6-21, 1 HR, 3 RBI, 3 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Rob Refsnyder	'+600	LF	R	2	.337	BOS	@	CHW	30th	27th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	4%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		-1200
Brett Wisely	'+600	SS	L	8	.341	SF	@	TEX	15th	15th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%		Lorenzen	R		-1200
Byron Buxton	'+450	CF	R	7	.221	MIN	@	PIT	21st	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	15%	11%	.200 6-30, 1 HR, 4 RBI, 1 BB, 9 SO	Keller	R		-750
Nathaniel Lowe	'+850	1B	L	5	.259	TEX	v	SF	13th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	13%	14%	.231 3-13, 1 HR, 1 RBI, 0 BB, 5 SO	Webb	R		-2500
Andrew Vaughn	'+475	1B	R	5	.211	CHW	v	BOS	5th	23rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	5%	10%	13%	18%	.211 4-19, 1 HR, 2 RBI, 2 BB, 6 SO	Criswell	R		-800
Trent Grisham	'+600	CF	L	8	.051	NYY	v	LAD	12th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	11%	9%	.195 8-41, 0 HR, 5 RBI, 3 BB, 15 SO	Yamamoto	R		-1200
Carson Kelly	'+600	C	R	9	.233	DET	v	MIL	23rd	20th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	10%	4%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		-1200
Miguel Amaya	'+700	C	R	9	.190	CHC	@	CIN	18th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	20%	.083 1-12, 1 HR, 3 RBI, 3 BB, 5 SO	Lodolo	L		-1800
Brendan Rodgers	'+700	2B	R	5	.274	COL	@	STL	25th	9th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.05	5%	20%	10%	17%	.375 3-8, 0 HR, 1 RBI, 1 BB, 0 SO	Lynn	R		-1600
Kebryan Hayes	'+650	3B	R	3	.248	PIT	v	MIN	28th	17th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	9%	0%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Ryan	R		-1400
Wenceel Perez	'+750	CF	S	3	.253	DET	v	MIL	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	0%	0%		Myers	R		-2000
Dane Myers	'+750	RF	R	6	.238	MIA	v	CLE	16th	1st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%		Allen	L		-1800
Kyren Paris	'+1200	2B	R	9	.125	LAA	v	HOU	26th	22nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	50%	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	Valdez	L		-10000
Donovan Solano	'+850	3B	R	-	.339	SD	v	ARI	14th	19th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%		Pfaadt	R		-2500
Jackson Merrill	'+650	CF	L	7	.267	SD	v	ARI	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	33%	.417 5-12, 1 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		-1400
Charlie Blackmon	'+600	RF	L	1	.242	COL	@	STL	25th	9th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	13%	9%	.429 3-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lynn	R		-1200
Nick Fortes	'+1000	C	R	9	.177	MIA	v	CLE	16th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Allen	L		-4000
Amed Rosario	'+700	RF	R	3	.302	TB	v	BAL	3rd	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	4%	.278 5-18, 0 HR, 0 RBI, 2 BB, 0 SO	Irvin	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Nico Hoerner	'+800	2B	R	1	.250	CHC	@	CIN	18th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	6%	.310 22-71, 1 HR, 3 RBI, 7 BB, 9 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	-2500
Masyn Winn	'+600	SS	R	1	.299	STL	v	COL	24th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	6%	0%		Gomber	L		-1200
Jake Mccarthy	'+1100	RF	L	5	.273	ARI	@	SD	20th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	5%	.233 7-30, 1 HR, 3 RBI, 3 BB, 4 SO	King	R		-8000
Colt Keith	'+700	2B	L	6	.220	DET	v	MIL	23rd	20th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	0%	0%		Myers	R		-1800
Luis Arraez	'+1100	2B	L	1	.381	SD	v	ARI	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.455 5-11, 0 HR, 1 RBI, 0 BB, 0 SO	Pfaadt	R		-8000
Jose Abreu	'+600	1B	R	8	.117	HOU	@	LAA	22nd	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.03	3%	10%	17%	20%	.257 9-35, 1 HR, 8 RBI, 1 BB, 6 SO	Canning	R		-1200
Randal Grichuk	'+650	RF	R	6	.289	ARI	@	SD	20th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	16%	21%	.214 3-14, 0 HR, 1 RBI, 0 BB, 4 SO	King	R		-1400
Corbin Carroll	'+600	CF	L	1	.192	ARI	@	SD	20th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	15%	9%	.281 18-64, 1 HR, 4 RBI, 3 BB, 18 SO	King	R		-1400
Martin Maldonado	'+850	C	R	-	.076	CHW	v	BOS	5th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	12%	.368 7-19, 1 HR, 5 RBI, 1 BB, 7 SO	Criswell	R		-2500
Gabriel Arias	'+900	3B	R	7	.209	CLE	@	MIA	10th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Weathers	L		-3000
Wyatt Langford	'+900	LF	R	7	.224	TEX	v	SF	13th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%		Webb	R		-3000
Javier Baez	'+650	SS	R	8	.184	DET	v	MIL	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	14%	6%	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	Myers	R		-1400
Ezequiel Duran	'+950	LF	R	6	.270	TEX	v	SF	13th	2nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.02	2%	10%	11%	0%	.545 6-11, 0 HR, 3 RBI, 0 BB, 1 SO	Webb	R		-3500
Adam Frazier	'+1100	2B	L	8	.205	KC	v	SEA	17th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	6%	0%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		-6000
Gabriel Moreno	'+950	C	R	8	.242	ARI	@	SD	20th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	6%	18%	.351 13-37, 2 HR, 10 RBI, 0 BB, 3 SO	King	R		-4000
Vidal Brujan	'+950	SS	S	8	.259	MIA	v	CLE	16th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%		Allen	L		0
Bobby Dalbec	'+500	1B	R	8	.140	BOS	@	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	6%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Crochet	L		-900
Chas Mccormick	'+700	LF	R	7	.200	HOU	@	LAA	22nd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	17%	.421 16-38, 4 HR, 7 RBI, 4 BB, 10 SO	Canning	R		-1800
Aledmys Diaz	'+1100	SS	R	-	.091	OAK	v	TOR	29th	18th	hr	0.5	0,0,0,0	0.0	0%	0%	11%	6%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Bassitt	R		-6000
Henry Davis	'+600	C	R	9	.169	PIT	v	MIN	28th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ryan	R		-1200
Tim Anderson	'+1000	SS	R	-	.188	MIA	v	CLE	16th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	9%	.229 11-48, 1 HR, 3 RBI, 3 BB, 11 SO	Allen	L		-5000
Jake Cave	'+650	RF	L	8	.247	COL	@	STL	25th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Lynn	R		-1600
Emmanuel Rivera	'+900	3B	R	7	.220	MIA	v	CLE	16th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	9%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Allen	L		-3000
Dylan Carlson	'+600	RF	S	7	.130	STL	v	COL	24th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		-1400
Dj Lemahieu	'+850	3B	R	7	.182	NYY	v	LAD	12th	21st	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	7%	4%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Yamamoto	R		-2500
Oscar Colas	'+550	RF	L	6	.111	CHW	v	BOS	5th	23rd	hr	0.5	0,0,0,0	0.0	0%	10%	7%	0%		Criswell	R		-1100
Ildemaro Vargas	'+800	2B	S	8	.276	WSH	v	ATL	6th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.226 7-31, 0 HR, 1 RBI, 1 BB, 4 SO	Sale	L		-2500
Nicky Lopez	'+1100	2B	L	2	.250	CHW	v	BOS	5th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.321 18-56, 0 HR, 1 RBI, 4 BB, 10 SO	Criswell	R		-6000
Alex Jackson	'+500	C	R	9	.049	TB	v	BAL	3rd	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L		-900
Brayan Rocchio	'+1100	SS	S	9	.201	CLE	@	MIA	10th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Weathers	L		-6000
