NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeimer Candelario	'+550	3B	S	4	.197	CIN	v	PHI	5th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	11%	7%	.189 7-37, 1 HR, 5 RBI, 2 BB, 10 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Luke Maile	'+650	C	R	9	.120	CIN	v	PHI	5th	6th	hr	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	5%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Will Brennan	'+1100	RF	L	-	.222	CLE	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.11	11%	20%	4%	38%	.296 8-27, 3 HR, 7 RBI, 1 BB, 1 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Logan Ohoppe	'+550	C	R	7	.318	LAA	v	BAL	20th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	23%	0%	.364 8-22, 0 HR, 1 RBI, 4 BB, 3 SO	Rodriguez	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Christian Encarnacion Strand	'+475	1B	R	5	.190	CIN	v	PHI	5th	6th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	21%	0%	.312 5-16, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Austin Riley	'+400	3B	R	3	.250	ATL	v	MIA	13th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	21%	19%	.271 19-70, 4 HR, 12 RBI, 6 BB, 22 SO	Rogers	L	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	-650
Yainer Diaz	'+320	C	R	5	.289	HOU	@	CHC	18th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	10%	10%	21%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-500
Eloy Jimenez	'+750	DH	R	3	.176	CHW	@	MIN	28th	17th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	19%	22%	.356 16-45, 4 HR, 9 RBI, 2 BB, 6 SO	Lopez	R	.500 3-6, 2 HR, 4 RBI, 0 BB, 1 SO	-2000
Hunter Renfroe	'+650	RF	R	8	.159	KC	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	19%	24%	.417 10-24, 3 HR, 10 RBI, 3 BB, 3 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1600
Nelson Velazquez	'+600	LF	R	6	.261	KC	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	16%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Shea Langeliers	'+400	C	R	6	.169	OAK	@	NYY	6th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	10%	0%	15%	11%	.167 3-18, 0 HR, 0 RBI, 1 BB, 7 SO	Stroman	R		-650
Lane Thomas	'+425	RF	R	3	.179	WSH	v	LAD	22nd	21st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	13%	5%	.147 5-34, 1 HR, 3 RBI, 1 BB, 6 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Enmanuel Valdez	'+500	2B	L	5	.159	BOS	@	CLE	8th	1st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	12%	11%	.200 6-30, 1 HR, 2 RBI, 0 BB, 7 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jesse Winker	'+650	LF	L	5	.328	WSH	v	LAD	22nd	21st	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.1	10%	20%	12%	22%	.312 5-16, 1 HR, 2 RBI, 2 BB, 6 SO	Paxton	L		-1600
Adley Rutschman	'+390	C	S	2	.307	BAL	@	LAA	26th	24th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.1	10%	20%	12%	14%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Justin Turner	'+550	3B	R	4	.299	TOR	@	KC	4th	25th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	11%	6%	.118 2-17, 0 HR, 2 RBI, 3 BB, 4 SO	Wacha	R	.429 6-14, 0 HR, 2 RBI, 2 BB, 2 SO	-1000
Lars Nootbaar	'+850	LF	L	7	.242	STL	v	ARI	12th	19th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	11%	20%	.296 8-27, 2 HR, 9 RBI, 12 BB, 3 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Masataka Yoshida	'+700	LF	L	4	.250	BOS	@	CLE	8th	1st	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.1	10%	20%	10%	0%	.229 8-35, 0 HR, 0 RBI, 2 BB, 4 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Abraham Toro	'+700	3B	S	1	.235	OAK	@	NYY	6th	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	10%	0%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		-1800
Will Benson	'+750	CF	L	8	.186	CIN	v	PHI	5th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	8%	0%	.143 2-14, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Parker Meadows	'+650	CF	L	7	.093	DET	@	TB	27th	4th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.1	10%	20%	8%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Pepiot	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1400
Amed Rosario	'+800	RF	R	6	.359	TB	v	DET	17th	11th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.1	10%	20%	7%	2%	.368 7-19, 0 HR, 1 RBI, 1 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Jp Crawford	'+550	SS	L	1	.193	SEA	@	TEX	24th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	10%	.282 11-39, 2 HR, 8 RBI, 3 BB, 6 SO	Dunning	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Brice Turang	'+900	2B	L	-	.314	MIL	@	PIT	11th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	5%	9%	.222 8-36, 1 HR, 7 RBI, 4 BB, 3 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Kyle Isbel	'+950	CF	L	9	.197	KC	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	5%	12%	.273 3-11, 1 HR, 2 RBI, 2 BB, 5 SO	Gausman	R		-3500
Jose Caballero	'+600	SS	R	7	.284	TB	v	DET	17th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	4%	25%	.250 3-12, 1 HR, 1 RBI, 2 BB, 4 SO	Maeda	R		-1200
George Springer	'+600	RF	R	1	.198	TOR	@	KC	4th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	19%	20%	.207 6-29, 2 HR, 5 RBI, 4 BB, 2 SO	Wacha	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Jazz Chisholm	'+750	CF	L	5	.244	MIA	@	ATL	19th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	18%	20%	.283 17-60, 4 HR, 12 RBI, 7 BB, 22 SO	Fried	L	.154 2-13, 1 HR, 1 RBI, 1 BB, 5 SO	-2000
Eugenio Suarez	'+450	3B	R	5	.247	ARI	@	STL	23rd	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	18%	20%	.300 6-20, 1 HR, 7 RBI, 3 BB, 7 SO	Matz	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Paul Goldschmidt	'+370	1B	R	2	.195	STL	v	ARI	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	17%	36%	.297 11-37, 4 HR, 8 RBI, 4 BB, 9 SO	Henry	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-600
Francisco Lindor	'+700	SS	S	3	.182	NYM	@	SF	14th	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	16%	19%	.194 6-31, 1 HR, 2 RBI, 3 BB, 9 SO	Webb	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-1800
Trea Turner	'+265	SS	R	2	.340	PHI	@	CIN	16th	28th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.09	9%	20%	14%	9%	.273 12-44, 0 HR, 2 RBI, 7 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-390
Randy Arozarena	'+450	LF	R	2	.149	TB	v	DET	17th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	13%	11%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Anthony Volpe	'+500	SS	R	1	.286	NYY	v	OAK	1st	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	13%	14%	.333 10-30, 1 HR, 4 RBI, 1 BB, 5 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Ryan Mcmahon	'+500	3B	L	3	.314	COL	v	SD	10th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	13%	14%	.288 15-52, 4 HR, 10 RBI, 3 BB, 17 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Dansby Swanson	'+285	SS	R	2	.231	CHC	v	HOU	9th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	12%	0%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	France	R		-425
Jeremy Pena	'+475	SS	R	8	.344	HOU	@	CHC	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	0%	.308 4-13, 0 HR, 1 RBI, 0 BB, 3 SO	Wicks	L		-800
Alec Bohm	'+390	3B	R	3	.295	PHI	@	CIN	16th	28th	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.13	9%	10%	9%	5%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	-650
Whit Merrifield	'+600	LF	R	7	.129	PHI	@	CIN	16th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	8%	0%	.182 4-22, 0 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Alex Verdugo	'+750	LF	L	7	.256	NYY	v	OAK	1st	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	11%	.250 5-20, 1 HR, 3 RBI, 4 BB, 6 SO	Blackburn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-2000
Brendan Donovan	'+900	LF	L	1	.202	STL	v	ARI	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	0%	.344 11-32, 0 HR, 1 RBI, 2 BB, 2 SO	Henry	L		-3000
Jung Hoo Lee	'+1000	CF	L	1	.284	SF	v	NYM	3rd	13th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		-6000
Adam Duvall	'+350	LF	R	7	.182	ATL	v	MIA	13th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	18%	17%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Randal Grichuk	'+475	RF	R	6	.243	ARI	@	STL	23rd	9th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	16%	17%	.280 7-25, 1 HR, 3 RBI, 0 BB, 7 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Xander Bogaerts	'+650	2B	R	1	.196	SD	@	COL	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	12%	27%	.393 22-56, 3 HR, 7 RBI, 6 BB, 4 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Thairo Estrada	'+1100	2B	R	6	.222	SF	v	NYM	3rd	13th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.12	8%	10%	10%	5%	.276 8-29, 1 HR, 2 RBI, 2 BB, 6 SO	Severino	R		-8000
Jake Bauers	'+500	1B	L	-	.171	MIL	@	PIT	11th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	9%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-1000
Jurickson Profar	'+600	LF	S	4	.289	SD	@	COL	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	9%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Feltner	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Jake Rogers	'+650	C	R	9	.119	DET	@	TB	27th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	16%	11%	.333 5-15, 1 HR, 5 RBI, 1 BB, 6 SO	Pepiot	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Miguel Sano	'+330	DH	R	4	.296	LAA	v	BAL	20th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	22%	29%	.224 26-116, 9 HR, 21 RBI, 11 BB, 54 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Mitch Garver	'+400	DH	R	7	.158	SEA	@	TEX	24th	15th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	16%	17%	.395 15-38, 2 HR, 8 RBI, 3 BB, 9 SO	Dunning	R		-700
Mike Yastrzemski	'+650	RF	L	7	.178	SF	v	NYM	3rd	13th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	15%	21%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Severino	R		-1600
Enrique Hernandez	'+550	CF	R	8	.200	LAD	@	WSH	2nd	30th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	10%	20%	.312 5-16, 2 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.167 5-30, 1 HR, 1 RBI, 1 BB, 10 SO	-1100
Wilyer Abreu	'+500	RF	L	3	.280	BOS	@	CLE	8th	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	7%	0%	.083 1-12, 0 HR, 1 RBI, 3 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Mauricio Dubon	'+600	CF	R	-	.294	HOU	@	CHC	18th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	7%	0%	.625 5-8, 0 HR, 0 RBI, 1 BB, 1 SO	Wicks	L		-1200
Josh Rojas	'+800	3B	L	9	.311	SEA	@	TEX	24th	15th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	5%	10%	.211 4-19, 1 HR, 4 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Ronald Acuna	'+475	RF	R	1	.305	ATL	v	MIA	13th	12th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	21%	28%	.345 19-55, 4 HR, 12 RBI, 12 BB, 8 SO	Rogers	L	.455 5-11, 1 HR, 3 RBI, 3 BB, 2 SO	-900
Will Smith	'+370	C	R	4	.346	LAD	@	WSH	2nd	30th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	19%	11%	.143 3-21, 1 HR, 4 RBI, 5 BB, 9 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-600
Corey Seager	'+320	SS	L	2	.272	TEX	v	SEA	21st	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	17%	21%	.361 13-36, 3 HR, 9 RBI, 4 BB, 6 SO	Gilbert	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-475
Bo Bichette	'+650	SS	R	3	.241	TOR	@	KC	4th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	15%	17%	.250 8-32, 1 HR, 7 RBI, 1 BB, 8 SO	Wacha	R	.364 4-11, 1 HR, 5 RBI, 1 BB, 0 SO	-1600
Javier Baez	'+600	SS	R	8	.203	DET	@	TB	27th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	14%	0%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Pepiot	R		-1400
Seth Brown	'+500	LF	L	4	.212	OAK	@	NYY	6th	16th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	14%	7%	.455 5-11, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-1000
Ian Happ	'+425	LF	S	1	.227	CHC	v	HOU	9th	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	14%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 4 SO	France	R		-700
Charlie Blackmon	'+600	RF	L	1	.243	COL	v	SD	10th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	13%	17%	.324 11-34, 1 HR, 5 RBI, 2 BB, 5 SO	King	R		-1400
Brandon Drury	'+550	2B	R	5	.197	LAA	v	BAL	20th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	13%	14%	.324 11-34, 1 HR, 2 RBI, 1 BB, 10 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Ryan Noda	'+600	1B	L	9	.172	OAK	@	NYY	6th	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	12%	0%	.056 1-18, 0 HR, 0 RBI, 8 BB, 7 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Luis Campusano	'+700	C	R	6	.289	SD	@	COL	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	14%	.450 9-20, 1 HR, 5 RBI, 0 BB, 2 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Brandon Nimmo	'+800	LF	L	1	.200	NYM	@	SF	14th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	5%	0%	11%	8%	.250 8-32, 2 HR, 4 RBI, 2 BB, 8 SO	Webb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-2500
Alex Kirilloff	'+475	RF	L	3	.277	MIN	v	CHW	29th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	9%	.357 10-28, 1 HR, 7 RBI, 2 BB, 4 SO	Fedde	R		-900
Cavan Biggio	'+1000	2B	L	5	.268	TOR	@	KC	4th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	14%	.273 6-22, 1 HR, 3 RBI, 3 BB, 7 SO	Wacha	R		-5000
Brett Baty	'+1100	3B	L	5	.269	NYM	@	SF	14th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	0%	.231 6-26, 0 HR, 1 RBI, 1 BB, 8 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Bryson Stott	'+750	2B	L	6	.217	PHI	@	CIN	16th	28th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	9%	12%	.250 11-44, 1 HR, 5 RBI, 4 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Orlando Arcia	'+600	SS	R	2	.338	ATL	v	MIA	13th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	9%	12%	.237 9-38, 1 HR, 3 RBI, 2 BB, 9 SO	Rogers	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-1400
Elias Diaz	'+550	C	R	4	.304	COL	v	SD	10th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	9%	.179 7-39, 0 HR, 1 RBI, 4 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Harold Ramirez	'+650	RF	R	5	.256	TB	v	DET	17th	11th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	8%	5%	.312 5-16, 0 HR, 2 RBI, 0 BB, 3 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Willi Castro	'+600	SS	S	8	.180	MIN	v	CHW	29th	27th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	8%	10%	.281 9-32, 0 HR, 4 RBI, 1 BB, 5 SO	Fedde	R		-1200
Ceddanne Rafaela	'+750	CF	R	9	.162	BOS	@	CLE	8th	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	7%	0%	.133 2-15, 0 HR, 0 RBI, 0 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Lawrence Butler	'+700	RF	L	7	.186	OAK	@	NYY	6th	16th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	7%	0%		Stroman	R		-1600
Matt Vierling	'+700	CF	R	5	.267	DET	@	TB	27th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.160 4-25, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Isiah Kiner Falefa	'+950	3B	R	8	.258	TOR	@	KC	4th	25th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	4%	4%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-4000
Nolan Arenado	'+300	3B	R	4	.278	STL	v	ARI	12th	19th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	20%	20%	.200 7-35, 2 HR, 4 RBI, 1 BB, 6 SO	Henry	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Anthony Rizzo	'+550	1B	L	4	.227	NYY	v	OAK	1st	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	17%	4%	.333 8-24, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1100
Freddie Freeman	'+370	1B	L	3	.287	LAD	@	WSH	2nd	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	16%	13%	.400 14-35, 1 HR, 3 RBI, 8 BB, 4 SO	Corbin	L	.195 8-41, 0 HR, 3 RBI, 6 BB, 14 SO	-600
Nolan Jones	'+500	LF	L	6	.143	COL	v	SD	10th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	16%	33%	.357 10-28, 3 HR, 4 RBI, 8 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jose Siri	'+500	CF	R	8	.181	TB	v	DET	17th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	15%	17%	.217 5-23, 2 HR, 8 RBI, 1 BB, 11 SO	Maeda	R		-1000
Corbin Carroll	'+1000	CF	L	2	.215	ARI	@	STL	23rd	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	15%	0%	.323 10-31, 0 HR, 5 RBI, 5 BB, 6 SO	Matz	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Lamonte Wade	'+650	1B	L	2	.358	SF	v	NYM	3rd	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	12%	18%	.200 3-15, 1 HR, 1 RBI, 5 BB, 4 SO	Severino	R		-1600
Yandy Diaz	'+475	1B	R	1	.222	TB	v	DET	17th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	9%	.310 9-29, 2 HR, 6 RBI, 2 BB, 4 SO	Maeda	R		-800
Jj Bleday	'+600	CF	L	3	.235	OAK	@	NYY	6th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	17%	.294 5-17, 1 HR, 2 RBI, 3 BB, 4 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Jarren Duran	'+500	LF	L	1	.281	BOS	@	CLE	8th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.325 13-40, 0 HR, 3 RBI, 3 BB, 5 SO	Lively	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jackson Merrill	'+650	CF	L	7	.317	SD	@	COL	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		-1400
Austin Wells	'+650	C	L	9	.091	NYY	v	OAK	1st	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%		Blackburn	R		-1400
Julio Rodriguez	'+370	CF	R	2	.276	SEA	@	TEX	24th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	14%	.137 7-51, 1 HR, 2 RBI, 1 BB, 19 SO	Dunning	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 6 SO	-600
Alex Bregman	'+400	3B	R	3	.213	HOU	@	CHC	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	44%	.556 5-9, 2 HR, 5 RBI, 2 BB, 1 SO	Wicks	L		-650
Jose Abreu	'+400	1B	R	7	.085	HOU	@	CHC	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	19%	.300 3-10, 0 HR, 3 RBI, 1 BB, 5 SO	Wicks	L		-700
