NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Torkelson	'+650	1B	R	4	.234	DET	v	CHW	27th	8th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	7%	0%	.128 6-47, 0 HR, 3 RBI, 6 BB, 18 SO	Giolito	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	-1400
Brandon Marsh	'+750	CF	L	7	.269	PHI	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	6%	0%	.259 7-27, 0 HR, 2 RBI, 3 BB, 10 SO	Dodd	L		-2000
Brendan Donovan	'+700	2B	L	7	.252	STL	@	CIN	23rd	29th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	4%	9%	.233 14-60, 1 HR, 8 RBI, 15 BB, 13 SO	Weaver	R		-1800
Cj Abrams	'+900	SS	L	9	.234	WSH	v	SD	14th	19th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.09	9%	20%	2%	25%	.238 5-21, 1 HR, 4 RBI, 1 BB, 4 SO	Snell	L		-3500
Ryan Noda	'+500	1B	L	2	.223	OAK	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	0%	0%	.100 2-20, 0 HR, 0 RBI, 3 BB, 10 SO	Gilbert	R		-900
Rougned Odor	'+475	RF	L	-	.206	SD	@	WSH	18th	30th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.08	8%	20%	15%	27%	.267 8-30, 2 HR, 5 RBI, 1 BB, 10 SO	Irvin	R		-800
Nick Castellanos	'+475	RF	R	4	.289	PHI	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	14%	17%	.223 21-94, 4 HR, 14 RBI, 6 BB, 26 SO	Dodd	L		-900
Ryan Mcmahon	'+600	2B	L	5	.212	COL	v	MIA	16th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	12%	13%	.282 24-85, 5 HR, 18 RBI, 13 BB, 25 SO	Garrett	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-1200
Jake Cronenworth	'+600	1B	L	5	.210	SD	@	WSH	18th	30th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.1	8%	20%	12%	18%	.236 13-55, 2 HR, 9 RBI, 9 BB, 10 SO	Irvin	R		-1200
Zach Mckinstry	'+850	2B	L	1	.273	DET	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	8%	10%	10%	0%		Giolito	R		-2500
Brandon Nimmo	'+600	CF	L	1	.287	NYM	@	CHC	6th	28th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	10%	16%	.256 22-86, 4 HR, 10 RBI, 9 BB, 30 SO	Hendricks	R		-1400
Kevin Kiermaier	'+800	CF	L	9	.313	TOR	@	TB	9th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	8%	10%	9%	0%	.250 8-32, 0 HR, 1 RBI, 0 BB, 9 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Nico Hoerner	'+950	2B	R	1	.295	CHC	v	NYM	28th	16th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	8%	10%	8%	22%	.292 7-24, 1 HR, 2 RBI, 2 BB, 4 SO	Carrasco	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Alec Burleson	'+650	LF	L	9	.230	STL	@	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	0%	.188 3-16, 0 HR, 1 RBI, 2 BB, 3 SO	Weaver	R		-1400
Edmundo Sosa	'+650	3B	R	8	.275	PHI	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	0%	.038 1-26, 0 HR, 0 RBI, 0 BB, 10 SO	Dodd	L		-1400
Jose Caballero	'+600	2B	R	9	.283	SEA	v	OAK	30th	27th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.08	8%	20%	0%	25%	.429 6-14, 1 HR, 4 RBI, 2 BB, 2 SO	Sears	L		-1400
Javier Baez	'+800	SS	R	2	.243	DET	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	15%	20%	.289 46-159, 8 HR, 27 RBI, 6 BB, 40 SO	Giolito	R	.417 10-24, 1 HR, 6 RBI, 3 BB, 6 SO	-2500
Charlie Blackmon	'+800	DH	L	-	.276	COL	v	MIA	16th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	11%	.306 70-229, 7 HR, 28 RBI, 22 BB, 36 SO	Garrett	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Oswaldo Cabrera	'+800	LF	S	-	.203	NYY	v	BAL	19th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	14%	6%	.250 10-40, 1 HR, 7 RBI, 1 BB, 15 SO	Gibson	R		-2500
Jt Realmuto	'+450	C	R	6	.276	PHI	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	17%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Dodd	L		-800
Mark Canha	'+1000	LF	R	8	.234	NYM	@	CHC	6th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	0%	.188 6-32, 0 HR, 0 RBI, 5 BB, 8 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Ezequiel Tovar	'+750	SS	R	8	.220	COL	v	MIA	16th	17th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	11%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	Garrett	L		-2000
Jace Peterson	'+900	3B	L	5	.207	OAK	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	5%	0%	.132 5-38, 0 HR, 0 RBI, 0 BB, 12 SO	Gilbert	R		-3000
Randal Grichuk	'+425	RF	R	4	.324	COL	v	MIA	16th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	16%	10%	.175 21-120, 5 HR, 11 RBI, 14 BB, 42 SO	Garrett	L		-750
Willson Contreras	'+425	C	R	5	.222	STL	@	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.1	6%	10%	14%	20%	.277 78-282, 16 HR, 37 RBI, 24 BB, 67 SO	Weaver	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	-750
Nick Fortes	'+600	C	R	8	.223	MIA	@	COL	22nd	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	14%	0%	.278 5-18, 0 HR, 0 RBI, 1 BB, 2 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Brandon Belt	'+425	DH	L	4	.264	TOR	@	TB	9th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	25%	.333 13-39, 4 HR, 8 RBI, 5 BB, 12 SO	Eflin	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 7 SO	-750
Jonathan India	'+800	2B	R	3	.290	CIN	v	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	12%	14%	.323 40-124, 5 HR, 12 RBI, 18 BB, 21 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	-2500
Ty France	'+550	1B	R	2	.261	SEA	v	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	12%	8%	.278 50-180, 3 HR, 25 RBI, 14 BB, 30 SO	Sears	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Alex Call	'+750	LF	R	8	.216	WSH	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	11%	.200 5-25, 1 HR, 4 RBI, 1 BB, 6 SO	Snell	L		-2000
Eric Haase	'+900	C	R	-	.248	DET	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	15%	11%	.243 25-103, 6 HR, 19 RBI, 6 BB, 40 SO	Giolito	R	.381 8-21, 2 HR, 6 RBI, 1 BB, 9 SO	-3000
Wil Myers	'+800	RF	R	8	.189	CIN	v	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	5%	0%	13%	7%	.212 18-85, 2 HR, 8 RBI, 10 BB, 24 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Alejandro Kirk	'+850	C	R	-	.230	TOR	@	TB	9th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	3%	.168 16-95, 1 HR, 8 RBI, 10 BB, 13 SO	Eflin	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-3000
Whit Merrifield	'+950	LF	R	6	.287	TOR	@	TB	9th	14th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	8%	20%	.343 61-178, 10 HR, 29 RBI, 8 BB, 36 SO	Eflin	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Joey Meneses	'+500	DH	R	3	.304	WSH	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	23%	9%	.333 12-36, 1 HR, 2 RBI, 2 BB, 4 SO	Snell	L		-900
Michael Harris	'+600	CF	L	9	.169	ATL	v	PHI	7th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	16%	21%	.241 13-54, 3 HR, 9 RBI, 2 BB, 13 SO	Nola	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 3 SO	-1400
Stone Garrett	'+475	LF	R	5	.256	WSH	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	15%	17%	.267 4-15, 1 HR, 1 RBI, 0 BB, 6 SO	Snell	L		-900
Starling Marte	'+1000	RF	R	6	.232	NYM	@	CHC	6th	28th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	11%	9%	.280 127-453, 13 HR, 51 RBI, 32 BB, 104 SO	Hendricks	R	.231 6-26, 0 HR, 2 RBI, 2 BB, 4 SO	-5000
Tyler Stephenson	'+800	C	R	5	.253	CIN	v	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	9%	4%	.328 22-67, 1 HR, 9 RBI, 9 BB, 9 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jeff Mcneil	'+800	2B	L	3	.284	NYM	@	CHC	6th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	8%	.208 16-77, 2 HR, 8 RBI, 5 BB, 7 SO	Hendricks	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-2000
Francisco Mejia	'+650	C	S	-	.216	TB	v	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	8%	12%	.206 14-68, 4 HR, 11 RBI, 5 BB, 18 SO	Manoah	R	.154 2-13, 0 HR, 0 RBI, 0 BB, 6 SO	-1600
Andy Ibanez	'+950	3B	R	8	.181	DET	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-3500
Jon Berti	'+750	SS	R	1	.278	MIA	@	COL	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	6%	.302 16-53, 1 HR, 5 RBI, 6 BB, 7 SO	Freeland	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Jp Crawford	'+950	SS	L	1	.250	SEA	v	OAK	30th	27th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	5%	4%	.231 60-260, 2 HR, 27 RBI, 30 BB, 50 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Austin Nola	'+1200	C	R	9	.140	SD	@	WSH	18th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	0%	.188 3-16, 0 HR, 0 RBI, 4 BB, 3 SO	Irvin	R		-10000
Akil Baddoo	'+1000	LF	L	7	.245	DET	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.03	3%	10%	8%	0%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Giolito	R	.312 5-16, 0 HR, 2 RBI, 2 BB, 7 SO	-4000
Garrett Hampson	'+900	SS	R	9	.237	MIA	@	COL	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Freeland	L		-3500
Dominic Smith	'+800	1B	L	6	.269	WSH	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	12%	8%	.184 7-38, 1 HR, 2 RBI, 2 BB, 13 SO	Snell	L		-2500
Luis Arraez	'+1100	2B	L	4	.371	MIA	@	COL	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	4%	0%	.292 7-24, 0 HR, 4 RBI, 2 BB, 0 SO	Freeland	L		-10000
Esteury Ruiz	'+900	CF	R	1	.280	OAK	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	0%	0%	.303 10-33, 0 HR, 6 RBI, 0 BB, 6 SO	Gilbert	R		-3000
Jonathan Schoop	'+850	2B	R	-	.222	DET	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	17%	.262 71-271, 15 HR, 38 RBI, 15 BB, 54 SO	Giolito	R	.317 13-41, 2 HR, 2 RBI, 1 BB, 6 SO	-3000
Tim Anderson	'+900	SS	R	1	.244	CHW	@	DET	24th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	11%	.347 136-392, 12 HR, 46 RBI, 20 BB, 77 SO	Faedo	R		-3000
Mike Tauchman	'+1200	LF	L	6	.364	CHC	v	NYM	28th	16th	hr	0.5	0,0,0,0,0	0.0	0%	0%	10%	0%	.222 4-18, 0 HR, 2 RBI, 5 BB, 6 SO	Carrasco	R		-10000
Andrew Benintendi	'+900	LF	L	2	.272	CHW	@	DET	24th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	9%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Faedo	R		-3000
Alan Trejo	'+600	2B	R	6	.225	COL	v	MIA	16th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Garrett	L		-1400
Jean Segura	'+750	3B	R	7	.194	MIA	@	COL	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.335 80-239, 10 HR, 24 RBI, 19 BB, 26 SO	Freeland	L	.286 4-14, 2 HR, 2 RBI, 3 BB, 2 SO	-2000
Luis Garcia	'+850	RP		-	.253	SD	@	WSH	18th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	31.1 IP 38 K, 24 H, 18 BB	Irvin	R		-3000
Austin Wynns	'+800	C	R	-	.214	COL	v	MIA	16th	17th	hr	0.5	0,0,0,0,0	0.0	0%	10%	7%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Garrett	L		-2500
Romy Gonzalez	'+750	RF	R	-	.200	CHW	@	DET	24th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 7 SO	Faedo	R		-2000
Terrin Vavra	'+1100	RF	L	8	.262	BAL	@	NYY	12th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.000 0-15, 0 HR, 1 RBI, 2 BB, 8 SO	Schmidt	R		-8000
