NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brice Turang	'+1000	2B	L	-	.234	MIL	v	DET	24th	12th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%		Boyd	L		-5000
Jordan Walker	'+900	RF	R	8	.274	STL	@	SF	21st	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Cobb	R		-3000
Nolan Arenado	'+750	3B	R	4	.284	STL	@	SF	21st	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	20%	20%	.284 166-584, 34 HR, 115 RBI, 49 BB, 73 SO	Cobb	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	-1800
Alex Bregman	'+500	3B	R	2	.235	HOU	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	17%	25%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		-900
Gleyber Torres	'+750	2B	R	4	.254	NYY	@	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	6%	.218 24-110, 2 HR, 7 RBI, 14 BB, 22 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Justin Turner	'+700	1B	R	3	.286	BOS	@	BAL	16th	15th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.09	9%	20%	11%	7%	.308 12-39, 1 HR, 5 RBI, 5 BB, 6 SO	Kremer	R		-1600
Tj Friedl	'+800	CF	L	2	.303	CIN	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	9%	0%		Eovaldi	R		-2000
Lenyn Sosa	'+1100	2B	R	8	.147	CHW	@	TOR	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	9%	0%		Bassitt	R		-6000
Anthony Volpe	'+950	SS	R	1	.188	NYY	@	MIN	17th	21st	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.09	9%	20%	0%	30%	.333 6-18, 2 HR, 2 RBI, 4 BB, 8 SO	Gray	R		-4000
Brandon Belt	'+450	1B	L	7	.174	TOR	v	CHW	25th	8th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	13%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	Lynn	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Kevin Pillar	'+750	LF	R	7	.211	ATL	v	MIA	10th	17th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	9%	0%	.111 6-54, 0 HR, 5 RBI, 3 BB, 9 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Jose Trevino	'+1200	C	R	8	.205	NYY	@	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	7%	0%	.152 7-46, 0 HR, 2 RBI, 1 BB, 9 SO	Gray	R		-20000
Carlos Perez	'+750	C	R	-	.385	OAK	@	LAA	5th	10th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	5%	0%	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L		-2000
Matt Duffy	'+950	3B	R	7	.371	KC	@	ARI	23rd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	0%	.303 27-89, 0 HR, 7 RBI, 5 BB, 9 SO	Henry	L		-4000
Mike Zunino	'+390	C	R	8	.250	CLE	v	COL	28th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	16%	0%	.241 7-29, 0 HR, 1 RBI, 2 BB, 8 SO	Gomber	L		-650
Mike Moustakas	'+700	1B	L	-	.182	COL	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	9%	.249 101-406, 11 HR, 51 RBI, 34 BB, 83 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Hunter Dozier	'+600	3B	R	6	.188	KC	@	ARI	23rd	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	12%	25%	.154 2-13, 1 HR, 1 RBI, 4 BB, 3 SO	Henry	L		-1200
Ezequiel Duran	'+750	LF	R	7	.263	TEX	@	CIN	11th	29th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	9%	0%		Lodolo	L		-2000
Eddie Rosario	'+650	LF	L	-	.175	ATL	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	14%	13%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-1400
Sam Hilliard	'+700	CF	L	-	.317	ATL	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	13%	25%	.412 7-17, 1 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Ramon Urias	'+900	3B	R	5	.222	BAL	v	BOS	26th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	16%	.312 34-109, 5 HR, 14 RBI, 7 BB, 27 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Alejandro Kirk	'+900	C	R	6	.245	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	10%	33%	.364 12-33, 4 HR, 9 RBI, 2 BB, 5 SO	Lynn	R		-3000
Martin Maldonado	'+900	C	R	9	.160	HOU	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	9%	12%	.202 17-84, 3 HR, 10 RBI, 4 BB, 18 SO	Bradley	R		-3000
Kevin Kiermaier	'+950	CF	L	9	.295	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	9%	0%	.271 35-129, 0 HR, 15 RBI, 7 BB, 34 SO	Lynn	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-4000
Edward Olivares	'+600	LF	R	5	.237	KC	@	ARI	23rd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	17%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		-1200
Amed Rosario	'+700	SS	R	2	.260	CLE	v	COL	28th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	7%	11%	.333 24-72, 2 HR, 10 RBI, 1 BB, 13 SO	Gomber	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1800
Jake Meyers	'+900	CF	R	8	.277	HOU	@	TB	1st	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	6%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		-3500
Matt Vierling	'+950	RF	R	9	.233	DET	@	MIL	15th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	14%	.333 3-9, 1 HR, 1 RBI, 1 BB, 3 SO	Rea	R		-3500
Gabriel Moreno	'+1000	C	R	6	.288	ARI	v	KC	29th	18th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	4%	0%		Keller	R		-5000
Anthony Santander	'+550	RF	S	4	.211	BAL	v	BOS	26th	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	17%	17%	.273 59-216, 12 HR, 41 RBI, 15 BB, 51 SO	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	-1100
Charlie Blackmon	'+900	RF	L	3	.280	COL	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	14%	33%	.314 16-51, 4 HR, 11 RBI, 4 BB, 12 SO	Quantrill	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-3000
Jake Fraley	'+800	RF	L	4	.197	CIN	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	14%	17%	.238 10-42, 2 HR, 5 RBI, 4 BB, 12 SO	Eovaldi	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-2000
Oswaldo Cabrera	'+850	LF	S	7	.224	NYY	@	MIN	17th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	14%	0%	.176 6-34, 0 HR, 1 RBI, 0 BB, 8 SO	Gray	R		-2500
Willson Contreras	'+800	C	R	3	.261	STL	@	SF	21st	1st	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.1	5%	10%	14%	0%	.156 14-90, 0 HR, 3 RBI, 7 BB, 30 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Wil Myers	'+850	RF	R	6	.218	CIN	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.1	5%	10%	13%	13%	.213 19-89, 3 HR, 12 RBI, 9 BB, 20 SO	Eovaldi	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	-2500
Lourdes Gurriel	'+650	LF	R	3	.263	ARI	v	KC	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	13%	5%	.356 21-59, 2 HR, 8 RBI, 8 BB, 9 SO	Keller	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Gunnar Henderson	'+950	3B	L	7	.183	BAL	v	BOS	26th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	6%	.171 6-35, 1 HR, 4 RBI, 19 BB, 13 SO	Sale	L		-3500
Jonathan India	'+850	2B	R	1	.291	CIN	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	0%		Eovaldi	R		-2500
Andrew Vaughn	'+800	1B	R	3	.244	CHW	@	TOR	22nd	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	12%	25%	.333 16-48, 3 HR, 7 RBI, 2 BB, 7 SO	Bassitt	R		-2000
Aledmys Diaz	'+600	SS	R	2	.151	OAK	@	LAA	5th	10th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	12%	16%	.256 41-160, 8 HR, 22 RBI, 15 BB, 37 SO	Suarez	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Andres Gimenez	'+950	2B	L	7	.256	CLE	v	COL	28th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	0%	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	Gomber	L		-4000
Gio Urshela	'+600	3B	R	7	.280	LAA	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	10%	6%	.259 28-108, 2 HR, 11 RBI, 6 BB, 29 SO	Waldichuk	L		-1400
Luis Rengifo	'+650	2B	S	-	.190	LAA	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	9%	.214 30-140, 4 HR, 13 RBI, 17 BB, 24 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Tony Kemp	'+1100	2B	L	7	.157	OAK	@	LAA	5th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	5%	2%	.216 42-194, 2 HR, 14 RBI, 30 BB, 39 SO	Suarez	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-8000
Luis Arraez	'+1200	2B	L	3	.444	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	4%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Strider	R		-20000
Jose Barrero	'+900	SS	R	9	.245	CIN	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	2%	0%		Eovaldi	R		-3000
Oscar Colas	'+950	RF	L	7	.233	CHW	@	TOR	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Bassitt	R		-3500
Joey Wiemer	'+550	RF	R	7	.219	MIL	v	DET	24th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Boyd	L		-1100
Jose Abreu	'+500	1B	R	4	.250	HOU	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	24%	.249 48-193, 13 HR, 42 RBI, 15 BB, 48 SO	Bradley	R		-900
Luke Voit	'+390	1B	R	5	.270	MIL	v	DET	24th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	23%	.244 10-41, 3 HR, 10 RBI, 7 BB, 13 SO	Boyd	L	.333 3-9, 2 HR, 3 RBI, 0 BB, 3 SO	-650
William Contreras	'+425	C	R	4	.311	MIL	v	DET	24th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%		Boyd	L		-700
Eric Haase	'+650	C	R	8	.250	DET	@	MIL	15th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	50%	.286 2-7, 2 HR, 2 RBI, 2 BB, 3 SO	Rea	R		-1600
Javier Baez	'+600	SS	R	3	.203	DET	@	MIL	15th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	6%	.225 80-355, 7 HR, 31 RBI, 26 BB, 122 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Jonathan Schoop	'+700	2B	R	-	.188	DET	@	MIL	15th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	17%	.290 18-62, 5 HR, 8 RBI, 4 BB, 18 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Anthony Rendon	'+400	3B	R	4	.217	LAA	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	12%	.261 30-115, 4 HR, 14 RBI, 11 BB, 18 SO	Waldichuk	L		-650
Vaughn Grissom	'+1000	SS	R	6	.273	ATL	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	25%	.333 9-27, 2 HR, 5 RBI, 4 BB, 11 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Joey Bart	'+800	C	R	7	.300	SF	v	STL	18th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	25%	.167 2-12, 1 HR, 1 RBI, 2 BB, 4 SO	Montgomery	L		-2000
Jose Miranda	'+850	3B	R	6	.244	MIN	v	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	6%	.347 17-49, 1 HR, 10 RBI, 2 BB, 3 SO	Brito	R		-2500
Darin Ruf	'+600	1B	R	5	.261	SF	v	STL	18th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	16%	.259 14-54, 4 HR, 9 RBI, 10 BB, 14 SO	Montgomery	L		-1400
Will Brennan	'+1100	RF	L	-	.250	CLE	v	COL	28th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%		Gomber	L		-6000
Tyler Stephenson	'+900	C	R	5	.284	CIN	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%		Eovaldi	R		-3000
Andrew Benintendi	'+850	LF	L	1	.282	CHW	@	TOR	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	4%	.212 56-264, 3 HR, 28 RBI, 40 BB, 64 SO	Bassitt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-2500
Whit Merrifield	'+950	LF	R	8	.310	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	9%	.281 119-424, 11 HR, 66 RBI, 33 BB, 71 SO	Lynn	R	.174 4-23, 0 HR, 0 RBI, 2 BB, 9 SO	-4000
Jean Segura	'+1200	3B	R	7	.194	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.264 85-322, 9 HR, 30 RBI, 29 BB, 54 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-10000
Akil Baddoo	'+700	LF	L	5	.222	DET	@	MIL	15th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	25%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		-1800
Mauricio Dubon	'+900	2B	R	1	.329	HOU	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		-3000
Leody Taveras	'+950	CF	S	9	.265	TEX	@	CIN	11th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Lodolo	L		-3500
Nick Senzel	'+1000	CF	R	8	.152	CIN	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	Eovaldi	R		-5000
Jacob Stallings	'+1100	C	R	8	.143	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	9%	.221 15-68, 2 HR, 7 RBI, 8 BB, 18 SO	Strider	R		-8000
Josh Rojas	'+800	3B	L	1	.293	ARI	v	KC	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Keller	R		-2500
Elvis Andrus	'+1100	2B	R	9	.208	CHW	@	TOR	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	1%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	-6000
Owen Miller	'+900	2B	R	8	.286	MIL	v	DET	24th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.287 27-94, 1 HR, 12 RBI, 2 BB, 20 SO	Boyd	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Harold Castro	'+1100	LF	L	-	.158	COL	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	4%	.281 43-153, 2 HR, 14 RBI, 9 BB, 33 SO	Quantrill	R	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	-6000
Connor Wong	'+800	C	R	8	.191	BOS	@	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.087 2-23, 0 HR, 3 RBI, 1 BB, 5 SO	Kremer	R		-2500
Bubba Thompson	'+1100	LF	R	8	.160	TEX	@	CIN	11th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%		Lodolo	L		-6000
Nate Eaton	'+900	RF	R	8	.040	KC	@	ARI	23rd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%		Henry	L		-3000
Jarren Duran	'+950	CF	L	9	.391	BOS	@	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Kremer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Oswald Peraza	'+1200	2B	R	-	.200	NYY	@	MIN	17th	21st	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-10000
Esteury Ruiz	'+700	CF	R	1	.280	OAK	@	LAA	5th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	Suarez	L		-1800
Zach Neto	'+700	SS	R	8	.200	LAA	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Waldichuk	L		-1800
Freddy Fermin	'+750	C	R	9	.333	KC	@	ARI	23rd	26th	hr	0.5	0	0.0	0%	0%	0%	0%		Henry	L		-1800
