NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yuli Gurriel	'+1100	1B	R	5	.300	MIA	v	SF	27th	1st	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	11%	10%	.293 12-41, 1 HR, 4 RBI, 1 BB, 3 SO	Webb	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	-6000
Brian Anderson	'+400	3B	R	7	.269	MIL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	12%	12%	11%	33%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		-650
Elias Diaz	'+500	C	R	5	.362	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.12	12%	12%	8%	29%	.364 8-22, 2 HR, 5 RBI, 2 BB, 4 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jordan Walker	'+700	LF	R	8	.267	STL	v	ARI	25th	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	0%	0%		Kelly	R		-1600
Brad Miller	'+650	1B	L	8	.250	TEX	@	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	10%	16%	.282 55-195, 10 HR, 33 RBI, 21 BB, 45 SO	Lyles	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 1 SO	-1400
Jason Delay	'+850	C	R	9	.259	PIT	@	COL	19th	23rd	hr	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	2%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		-3000
Nick Fortes	'+1000	C	R	8	.179	MIA	v	SF	27th	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	14%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Webb	R		-5000
Kevin Newman	'+1100	SS	R	5	.172	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	5%	0%		Criswell	R		-8000
Corey Julks	'+750	RF	R	7	.289	HOU	v	TOR	28th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Gausman	R		-1800
Mike Zunino	'+370	C	R	-	.312	CLE	@	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	16%	5%	.188 25-133, 3 HR, 16 RBI, 13 BB, 56 SO				-600
Hunter Dozier	'+1000	3B	R	6	.167	KC	v	TEX	4th	11th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	12%	11%	.213 19-89, 2 HR, 9 RBI, 8 BB, 23 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Martin Maldonado	'+1000	C	R	9	.206	HOU	v	TOR	28th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	9%	9%	12%	.252 28-111, 4 HR, 20 RBI, 11 BB, 34 SO	Gausman	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-4000
Connor Joe	'+700	1B	R	5	.333	PIT	@	COL	19th	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	8%	0%		Freeland	L		-1800
Raimel Tapia	'+1000	LF	L	1	.333	BOS	v	LAA	10th	10th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	5%	0%	.366 15-41, 0 HR, 7 RBI, 2 BB, 9 SO	Ohtani	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-4000
Masataka Yoshida	'+800	LF	L	4	.205	BOS	v	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-2500
Trey Mancini	'+750	1B	R	7	.216	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	15%	14%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Muller	L		-2000
Jesus Aguilar	'+750	1B	R	4	.256	OAK	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	14%	4%	.235 31-132, 2 HR, 17 RBI, 20 BB, 35 SO	Wesneski	R		-1800
Jake Fraley	'+700	LF	L	6	.282	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	14%	0%	.200 4-20, 0 HR, 2 RBI, 3 BB, 8 SO	Criswell	R		-1800
Lamonte Wade	'+1100	1B	L	-	.242	SF	@	MIA	14th	17th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	13%	0%		Luzardo	L		-8000
Lourdes Gurriel	'+700	LF	R	3	.250	ARI	@	STL	13th	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	13%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		-1800
Brandon Drury	'+750	2B	R	7	.196	LAA	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	12%	3%	.267 23-86, 1 HR, 8 RBI, 8 BB, 25 SO	Bello	R		-2000
Elehuris Montero	'+350	3B	R	7	.310	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	10%	0%		Hill	L		-550
Gio Urshela	'+950	SS	R	5	.346	LAA	@	BOS	26th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	10%	14%	.319 58-182, 7 HR, 35 RBI, 11 BB, 38 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-4000
Alejandro Kirk	'+650	C	R	-	.243	TOR	@	HOU	11th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	10%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		-1400
Jake Cave	'+600	LF	L	-	.205	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	9%	13%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO				-1200
Kevin Kiermaier	'+650	CF	L	9	.327	TOR	@	HOU	11th	2nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	9%	3%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Edward Olivares	'+1100	LF	R	-	.231	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	9%	0%	.194 6-31, 0 HR, 2 RBI, 2 BB, 9 SO	Degrom	R		-8000
Robbie Grossman	'+650	LF	S	6	.150	TEX	@	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	8%	9%	.270 77-285, 8 HR, 30 RBI, 51 BB, 69 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-1600
Rob Refsnyder	'+900	RF	R	3	.212	BOS	v	LAA	10th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	7%	0%	.143 6-42, 0 HR, 4 RBI, 7 BB, 9 SO	Ohtani	L		-3500
Alec Burleson	'+550	RF	L	2	.279	STL	v	ARI	25th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	6%	0%		Kelly	R		-1100
Matt Vierling	'+850	CF	R	-	.234	DET	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	5%	0%					-3000
Jose Barrero	'+750	SS	R	8	.216	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	2%	0%		Criswell	R		-2000
Kris Bryant	'+340	RF	R	2	.295	COL	v	PIT	16th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	16%	16%	.351 127-362, 19 HR, 59 RBI, 63 BB, 84 SO	Hill	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	-525
Cal Raleigh	'+400	C	S	4	.220	SEA	v	MIL	8th	25th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	7%	16%	0%		Burnes	R		-650
Yasmani Grandal	'+800	C	S	-	.298	CHW	v	PHI	15th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	14%	34%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO				-2500
Rodolfo Castro	'+450	2B	S	6	.333	PIT	@	COL	19th	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	14%	0%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Charlie Blackmon	'+600	RF	L	3	.296	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	14%	4%	.317 58-183, 2 HR, 22 RBI, 10 BB, 31 SO	Hill	L	.333 3-9, 2 HR, 2 RBI, 1 BB, 3 SO	-1200
Daulton Varsho	'+390	LF	L	4	.264	TOR	@	HOU	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	14%	18%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Josh Bell	'+700	1B	S	-	.190	CLE	@	DET	29th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	14%	11%	.292 21-72, 2 HR, 14 RBI, 6 BB, 16 SO				-1800
Wil Myers	'+600	RF	R	3	.259	CIN	v	TB	1st	13th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.13	7%	7%	13%	0%	.130 3-23, 0 HR, 1 RBI, 3 BB, 14 SO	Criswell	R		-1200
Mj Melendez	'+650	C	L	2	.170	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	13%	0%	.265 9-34, 0 HR, 10 RBI, 3 BB, 12 SO	Degrom	R		-1400
Aledmys Diaz	'+650	SS	R	3	.189	OAK	v	CHC	7th	28th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	12%	8%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Wesneski	R		-1600
Jonathan India	'+700	2B	R	1	.333	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	12%	33%	.143 2-14, 1 HR, 2 RBI, 0 BB, 3 SO	Criswell	R		-1800
Bryan De La Cruz	'+750	LF	R	4	.304	MIA	v	SF	27th	1st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	7%	11%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-2000
Starling Marte	'+900	RF	R	2	.255	NYM	@	LAD	17th	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	11%	9%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		-3500
Stuart Fairchild	'+700	LF	R	2	.227	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	11%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Criswell	R		-1800
Ketel Marte	'+600	2B	S	2	.218	ARI	@	STL	13th	3rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	7%	9%	15%	.255 25-98, 4 HR, 9 RBI, 7 BB, 17 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Tommy Edman	'+1100	SS	S	9	.264	STL	v	ARI	25th	26th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	8%	5%	.281 18-64, 1 HR, 8 RBI, 7 BB, 10 SO	Kelly	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Kebryan Hayes	'+600	3B	R	1	.186	PIT	@	COL	19th	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	7%	7%	0%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Amed Rosario	'+700	SS	R	-	.222	CLE	@	DET	29th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	7%	3%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO				-1600
Spencer Torkelson	'+550	1B	R	-	.214	DET	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	7%	0%	.107 3-28, 0 HR, 2 RBI, 3 BB, 10 SO				-1100
Jace Peterson	'+800	3B	L	2	.204	OAK	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	5%	9%	.296 34-115, 4 HR, 16 RBI, 14 BB, 29 SO	Wesneski	R		-2000
Riley Greene	'+550	CF	L	-	.232	DET	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	5%	7%	.206 13-63, 1 HR, 8 RBI, 2 BB, 26 SO				-1200
Oscar Colas	'+1000	RF	L	-	.235	CHW	v	PHI	15th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	0%	0%					-5000
Brice Turang	'+750	SS	L	8	.273	MIL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%		Flexen	R		-2000
Joey Wiemer	'+500	RF	R	9	.188	MIL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%		Flexen	R		-1000
Jd Martinez	'+500	LF	R	3	.246	LAD	v	NYM	23rd	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	18%	5%	.195 15-77, 1 HR, 7 RBI, 6 BB, 23 SO	Peterson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Paul Goldschmidt	'+450	1B	R	-	.322	STL	v	ARI	25th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	18%	32%	.307 23-75, 6 HR, 19 RBI, 8 BB, 17 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Manny Machado	'+550	3B	R	2	.254	SD	v	ATL	3rd	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	6%	17%	17%	.301 46-153, 8 HR, 19 RBI, 16 BB, 35 SO	Fried	L	.100 1-10, 1 HR, 1 RBI, 3 BB, 2 SO	-1000
Freddie Freeman	'+600	1B	L	2	.302	LAD	v	NYM	23rd	16th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	6%	15%	14%	.293 174-593, 24 HR, 101 RBI, 87 BB, 138 SO	Peterson	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO	-1200
Jose Ramirez	'+500	3B	S	-	.290	CLE	@	DET	29th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	6%	15%	16%	.315 146-464, 26 HR, 105 RBI, 60 BB, 56 SO				-900
Ty France	'+700	1B	R	2	.328	SEA	v	MIL	8th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	12%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-1600
Justin Turner	'+750	1B	R	-	.271	BOS	v	LAA	10th	10th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	11%	9%	.262 38-145, 4 HR, 17 RBI, 25 BB, 23 SO	Ohtani	L		-1800
Andres Gimenez	'+1100	2B	L	-	.286	CLE	@	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	10%	16%	.287 23-80, 4 HR, 12 RBI, 7 BB, 21 SO				-6000
Bryson Stott	'+650	2B	L	-	.380	PHI	@	CHW	24th	8th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	0%					-1600
Alex Verdugo	'+1000	RF	L	-	.317	BOS	v	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	4%	.257 18-70, 1 HR, 3 RBI, 9 BB, 9 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-4000
Eloy Jimenez	'+650	RF	R	-	.161	CHW	v	PHI	15th	5th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	21%	33%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO				-1600
Jose Abreu	'+550	1B	R	4	.239	HOU	v	TOR	28th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	14%	.300 62-207, 8 HR, 37 RBI, 11 BB, 43 SO	Gausman	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Mark Mathias	'+650	2B	R	8	.067	PIT	@	COL	19th	23rd	hr	0.5	0,0,0,0,0	0.0	0%	0%	17%	0%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		-1400
William Contreras	'+360	C	R	5	.318	MIL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-575
Jesus Sanchez	'+650	RF	L	7	.095	MIA	v	SF	27th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	17%	.217 5-23, 1 HR, 4 RBI, 1 BB, 6 SO	Webb	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Eric Haase	'+650	C	R	-	.194	DET	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	18%	.239 16-67, 4 HR, 12 RBI, 7 BB, 25 SO				-1600
Javier Baez	'+600	SS	R	-	.184	DET	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	10%	.237 27-114, 3 HR, 9 RBI, 3 BB, 34 SO				-1400
Nick Castellanos	'+650	RF	R	-	.279	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	13%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO				-1400
Conner Capel	'+900	RF	L	8	.241	OAK	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%		Wesneski	R		-3000
Daniel Vogelbach	'+800	DH	L	6	.174	NYM	@	LAD	17th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	8%	.111 3-27, 1 HR, 2 RBI, 6 BB, 8 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Willson Contreras	'+550	C	R	3	.200	STL	v	ARI	25th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	15%	.207 17-82, 5 HR, 14 RBI, 9 BB, 27 SO	Kelly	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	-1200
Trea Turner	'+600	SS	R	-	.338	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	43%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO				-1200
Jake Lamb	'+650	LF	L	6	.172	LAA	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.250 5-20, 0 HR, 1 RBI, 4 BB, 5 SO	Bello	R		-1400
Brandon Belt	'+360	1B	L	6	.152	TOR	@	HOU	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	21%	.270 24-89, 6 HR, 14 RBI, 7 BB, 29 SO	Javier	R		-575
Joey Bart	'+700	C	R	7	.375	SF	@	MIA	14th	17th	hr	0.5	0,0,0,0,0	0.0	0%	0%	12%	20%	.200 2-10, 1 HR, 1 RBI, 3 BB, 5 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Andrew Vaughn	'+850	1B	R	-	.273	CHW	v	PHI	15th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%					-2500
Vaughn Grissom	'+850	2B	R	7	.308	ATL	@	SD	12th	19th	hr	0.5	0,0,0	0.0	0%	0%	12%	0%		Weathers	L		-3000
Darin Ruf	'+500	1B	R	3	.273	SF	@	MIA	14th	17th	hr	0.5	0,0,0	0.0	0%	0%	11%	7%	.207 25-121, 3 HR, 10 RBI, 11 BB, 27 SO	Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Ezequiel Tovar	'+700	SS	R	9	.188	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%		Hill	L		-1600
Dansby Swanson	'+600	SS	R	2	.358	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	14%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		-1200
Curt Casali	'+650	C	R	-	.167	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	11%	0%		Criswell	R		-1400
Luis Torrens	'+1000	C	R	-	.300	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	10%	18%	.284 19-67, 4 HR, 12 RBI, 4 BB, 16 SO	Muller	L		-5000
Brandon Nimmo	'+750	CF	L	1	.286	NYM	@	LAD	17th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	7%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Oscar Gonzalez	'+600	RF	R	-	.132	CLE	@	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.410 16-39, 0 HR, 5 RBI, 0 BB, 10 SO				-1200
Zach Mckinstry	'+900	3B	L	-	.185	DET	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%					-3000
Andrew Benintendi	'+950	LF	L	-	.276	CHW	v	PHI	15th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	8%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO				-3500
Kody Clemens	'+500	3B	L	-	.071	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	9%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO				-1000
Kevin Pillar	'+650	LF	R	8	.211	ATL	@	SD	12th	19th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	9%	15%	.221 25-113, 5 HR, 23 RBI, 3 BB, 25 SO	Weathers	L		-1600
Jeff Mcneil	'+1000	2B	L	5	.218	NYM	@	LAD	17th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		-5000
Christian Arroyo	'+950	2B	R	8	.170	BOS	v	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	6%	.220 11-50, 1 HR, 4 RBI, 5 BB, 10 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Tyler Stephenson	'+800	C	R	4	.294	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	50%	.556 5-9, 1 HR, 2 RBI, 0 BB, 3 SO	Criswell	R		-2500
Pavin Smith	'+700	RF	L	6	.333	ARI	@	STL	13th	3rd	hr	0.5	0,0,0,0,0	0.0	0%	0%	9%	9%	.353 12-34, 1 HR, 8 RBI, 5 BB, 3 SO	Flaherty	R		-1800
Ezequiel Duran	'+800	3B	R	-	.150	TEX	@	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Nico Hoerner	'+1000	2B	R	1	.333	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Muller	L		-5000
Austin Nola	'+950	C	R	9	.139	SD	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.103 4-39, 0 HR, 5 RBI, 5 BB, 11 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Brett Phillips	'+900	CF	L	9	.000	LAA	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Whit Merrifield	'+650	2B	R	-	.273	TOR	@	HOU	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	9%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-1600
Jake Mccarthy	'+1000	RF	L	-	.170	ARI	@	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	33%	.200 2-10, 1 HR, 2 RBI, 3 BB, 1 SO	Flaherty	R		-5000
Michael Massey	'+900	2B	L	-	.116	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.100 2-20, 0 HR, 6 RBI, 0 BB, 10 SO	Degrom	R		-3000
Akil Baddoo	'+750	LF	L	-	.250	DET	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	8%	5%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO				-2000
Eli White	'+950	CF	R	9	.111	ATL	@	SD	12th	19th	hr	0.5	0,0,0	0.0	0%	10%	7%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 7 SO	Weathers	L		-4000
Kolten Wong	'+950	2B	L	8	.114	SEA	v	MIL	8th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	6%	.281 104-370, 8 HR, 50 RBI, 37 BB, 66 SO	Burnes	R	.556 5-9, 0 HR, 1 RBI, 1 BB, 1 SO	-4000
Nick Senzel	'+800	3B	R	7	.200	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0	0.0	0%	10%	7%	0%	.571 4-7, 0 HR, 2 RBI, 1 BB, 1 SO	Criswell	R		-2500
Mauricio Dubon	'+950	2B	R	1	.340	HOU	v	TOR	28th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Gausman	R		-4000
Leody Taveras	'+850	CF	S	9	.133	TEX	@	KC	20th	18th	hr	0.5	0,0,0,0	0.0	0%	10%	7%	11%	.148 4-27, 1 HR, 3 RBI, 1 BB, 15 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
