NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	'+1100	2B	R	1	0	SD	v	SF	3rd	3rd	hr	0.5		0	0%	0%	0%	0%		Webb	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	-8000
Adolis Garcia	'+340	RF	R	4	0	TEX	v	CHC	3rd	6th	hr	0.5		0	0%	0%	0%	0%		Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Christopher Morel	'+500	2B	R	4	0	CHC	@	TEX	3rd	13th	hr	0.5		0	0%	30%	0%	0%		Eovaldi	R		-900
Cody Bellinger	'+500	CF	L	3	0	CHC	@	TEX	3rd	13th	hr	0.5		0	0%	0%	0%	0%		Eovaldi	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Corey Seager	'+330	SS	L	2	0	TEX	v	CHC	3rd	6th	hr	0.5		0	0%	0%	0%	0%		Steele	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Dansby Swanson	'+550	SS	R	5	0	CHC	@	TEX	3rd	13th	hr	0.5		0	0%	10%	0%	0%		Eovaldi	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Evan Carter	'+700	CF	L	3	0	TEX	v	CHC	3rd	6th	hr	0.5		0	0%	0%	0%	0%		Steele	L		-1800
Ezequiel Duran	'+700	SS	R	8	0	TEX	v	CHC	3rd	6th	hr	0.5		0	0%	0%	0%	0%		Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Ian Happ	'+550	LF	S	6	0	CHC	@	TEX	3rd	13th	hr	0.5		0	0%	30%	0%	0%		Eovaldi	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Jonah Heim	'+500	C	S	7	0	TEX	v	CHC	3rd	6th	hr	0.5		0	0%	0%	0%	0%		Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Josh Jung	'+500	3B	R	5	0	TEX	v	CHC	3rd	6th	hr	0.5		0	0%	0%	0%	0%		Steele	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Leody Taveras	'+900	CF	S	9	0	TEX	v	CHC	3rd	6th	hr	0.5		0	0%	0%	0%	0%		Steele	L		-3500
Marcus Semien	'+500	2B	R	1	0	TEX	v	CHC	3rd	6th	hr	0.5		0	0%	0%	0%	0%		Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Michael Busch	'+600	3B	L	7	0	CHC	@	TEX	3rd	13th	hr	0.5		0	0%	0%	0%	0%		Eovaldi	R		-1200
Mike Tauchman	'+1000	CF	L	9	0	CHC	@	TEX	3rd	13th	hr	0.5		0	0%	10%	0%	0%		Eovaldi	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	-5000
Nico Hoerner	'+900	2B	R	1	0	CHC	@	TEX	3rd	13th	hr	0.5		0	0%	0%	0%	0%		Eovaldi	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Seiya Suzuki	'+600	RF	R	2	0	CHC	@	TEX	3rd	13th	hr	0.5		0	0%	10%	0%	0%		Eovaldi	R		-1200
Yan Gomes	'+750	C	R	8	0	CHC	@	TEX	3rd	13th	hr	0.5		0	0%	10%	0%	0%		Eovaldi	R	.545 6-11, 0 HR, 1 RBI, 0 BB, 0 SO	-2000
Andres Gimenez	'+1000	2B	L	7	0	CLE	@	OAK	3rd	27th	hr	0.5		0	0%	20%	0%	0%		Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Bo Naylor	'+750	C	L	-	0	CLE	@	OAK	3rd	27th	hr	0.5		0	0%	30%	0%	0%		Wood	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Brayan Rocchio	'+900	SS	S	9	0	CLE	@	OAK	3rd	27th	hr	0.5		0	0%	0%	0%	0%		Wood	L		-3000
Brent Rooker	'+550	LF	R	4	0	OAK	v	CLE	3rd	1st	hr	0.5		0	0%	0%	0%	0%		Bieber	R		-1100
Estevan Florial	'+900	RF		-	0	CLE	@	OAK	3rd	27th	hr	0.5		0	0%	0%	0%	0%		Wood	L		-3500
Jd Davis	'+900	3B	R	6	0	OAK	v	CLE	3rd	1st	hr	0.5		0	0%	0%	0%	0%		Bieber	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-3000
Jj Bleday	'+650	LF	L	3	0	OAK	v	CLE	3rd	1st	hr	0.5		0	0%	0%	0%	0%		Bieber	R		-1400
Jose Ramirez	'+500	3B	S	2	0	CLE	@	OAK	3rd	27th	hr	0.5		0	0%	0%	0%	0%		Wood	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Josh Naylor	'+700	1B	L	4	0	CLE	@	OAK	3rd	27th	hr	0.5		0	0%	0%	0%	0%		Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Ramon Laureano	'+650	RF	R	3	0	CLE	@	OAK	3rd	27th	hr	0.5		0	0%	0%	0%	0%		Wood	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Ryan Noda	'+650	1B	L	1	0	OAK	v	CLE	3rd	1st	hr	0.5		0	0%	0%	0%	0%		Bieber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Seth Brown	'+550	LF	L	5	0	OAK	v	CLE	3rd	1st	hr	0.5		0	0%	0%	0%	0%		Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Shea Langeliers	'+500	C	R	7	0	OAK	v	CLE	3rd	1st	hr	0.5		0	0%	0%	0%	0%		Bieber	R		-900
Zack Gelof	'+650	2B	R	2	0	OAK	v	CLE	3rd	1st	hr	0.5		0	0%	0%	0%	0%		Bieber	R		-1400
Alek Thomas	'+900	CF	L	8	0	ARI	v	COL	3rd	29th	hr	0.5		0	0%	0%	0%	0%		Freeland	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Brendan Rodgers	'+700	2B	R	4	0	COL	@	ARI	3rd	20th	hr	0.5		0	0%	30%	0%	0%		Gallen	R	.188 3-16, 0 HR, 1 RBI, 2 BB, 3 SO	-1600
Brenton Doyle	'+950	CF	R	9	0	COL	@	ARI	3rd	20th	hr	0.5		0	0%	0%	0%	0%		Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Charlie Blackmon	'+750	DH	L	1	0	COL	@	ARI	3rd	20th	hr	0.5		0	0%	10%	0%	0%		Gallen	R	.303 10-33, 0 HR, 0 RBI, 1 BB, 12 SO	-1800
Christian Walker	'+340	1B	R	4	0	ARI	v	COL	3rd	29th	hr	0.5		0	0%	20%	0%	0%		Freeland	L	.290 9-31, 2 HR, 5 RBI, 4 BB, 3 SO	-525
Corbin Carroll	'+750	LF	L	2	0	ARI	v	COL	3rd	29th	hr	0.5		0	0%	10%	0%	0%		Freeland	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 0 SO	-2000
Elehuris Montero	'+600	3B	R	8	0	COL	@	ARI	3rd	20th	hr	0.5		0	0%	40%	0%	0%		Gallen	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-1200
Elias Diaz	'+650	C	R	6	0	COL	@	ARI	3rd	20th	hr	0.5		0	0%	0%	0%	0%		Gallen	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Emmanuel Rivera	'+650	3B	R	7	0	ARI	v	COL	3rd	29th	hr	0.5		0	0%	0%	0%	0%		Freeland	L	.273 3-11, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Eugenio Suarez	'+350	3B	R	5	0	ARI	v	COL	3rd	29th	hr	0.5		0	0%	10%	0%	0%		Freeland	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	-550
Ezequiel Tovar	'+750	SS	R	7	0	COL	@	ARI	3rd	20th	hr	0.5		0	0%	0%	0%	0%		Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Gabriel Moreno	'+800	C	R	3	0	ARI	v	COL	3rd	29th	hr	0.5		0	0%	0%	0%	0%		Freeland	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-2000
Ketel Marte	'+330	2B	S	1	0	ARI	v	COL	3rd	29th	hr	0.5		0	0%	30%	0%	0%		Freeland	L	.349 15-43, 3 HR, 6 RBI, 6 BB, 7 SO	-525
Kris Bryant	'+550	RF	R	2	0	COL	@	ARI	3rd	20th	hr	0.5		0	0%	0%	0%	0%		Gallen	R	.250 3-12, 1 HR, 2 RBI, 3 BB, 4 SO	-1100
Lourdes Gurriel	'+550	LF	R	6	0	ARI	v	COL	3rd	29th	hr	0.5		0	0%	0%	0%	0%		Freeland	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	-1100
Nolan Jones	'+600	RF	L	3	0	COL	@	ARI	3rd	20th	hr	0.5		0	0%	30%	0%	0%		Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Ryan Mcmahon	'+600	3B	L	5	0	COL	@	ARI	3rd	20th	hr	0.5		0	0%	0%	0%	0%		Gallen	R	.219 7-32, 0 HR, 4 RBI, 5 BB, 11 SO	-1200
Cal Raleigh	'+300	C	S	5	0	SEA	v	BOS	3rd	24th	hr	0.5		0	0%	0%	0%	0%		Bello	R	.333 1-3, 0 HR, 0 RBI, 3 BB, 1 SO	-475
Ceddanne Rafaela	'+700	OF	R	7	0	BOS	@	SEA	3rd	10th	hr	0.5		0	0%	0%	0%	0%		Castillo	R		-1800
Connor Wong	'+750	C	R	9	0	BOS	@	SEA	3rd	10th	hr	0.5		0	0%	0%	0%	0%		Castillo	R		-2000
Dominic Canzone	'+370	OF	L	7	0	SEA	v	BOS	3rd	24th	hr	0.5		0	0%	0%	0%	0%		Bello	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Enmanuel Valdez	'+475	2B	L	8	0	BOS	@	SEA	3rd	10th	hr	0.5		0	0%	0%	0%	0%		Castillo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Jp Crawford	'+600	SS	L	1	0	SEA	v	BOS	3rd	24th	hr	0.5		0	0%	0%	0%	0%		Bello	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Jarren Duran	'+400	CF	L	1	0	BOS	@	SEA	3rd	10th	hr	0.5		0	0%	0%	0%	0%		Castillo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-650
Jorge Polanco	'+310	2B	S	3	0	SEA	v	BOS	3rd	24th	hr	0.5		0	0%	0%	0%	0%		Bello	R		-475
Josh Rojas	'+900	3B	L	9	0	SEA	v	BOS	3rd	24th	hr	0.5		0	0%	0%	0%	0%		Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Julio Rodriguez	'+310	CF	R	2	0	SEA	v	BOS	3rd	24th	hr	0.5		0	0%	0%	0%	0%		Bello	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Masataka Yoshida	'+650	LF	L	5	0	BOS	@	SEA	3rd	10th	hr	0.5		0	0%	0%	0%	0%		Castillo	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-1600
Mitch Garver	'+350	C	R	4	0	SEA	v	BOS	3rd	24th	hr	0.5		0	0%	0%	0%	0%		Bello	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-550
Mitch Haniger	'+450	LF	R	6	0	SEA	v	BOS	3rd	24th	hr	0.5		0	0%	0%	0%	0%		Bello	R		-800
Rafael Devers	'+235	3B	L	2	0	BOS	@	SEA	3rd	10th	hr	0.5		0	0%	0%	0%	0%		Castillo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-330
Trevor Story	'+550	SS	R	3	0	BOS	@	SEA	3rd	10th	hr	0.5		0	0%	10%	0%	0%		Castillo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Triston Casas	'+400	1B	L	4	0	BOS	@	SEA	3rd	10th	hr	0.5		0	0%	20%	0%	0%		Castillo	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-650
Ty France	'+700	1B	R	8	0	SEA	v	BOS	3rd	24th	hr	0.5		0	0%	0%	0%	0%		Bello	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-1600
Tyler Oneill	'+550	LF	R	6	0	BOS	@	SEA	3rd	10th	hr	0.5		0	0%	20%	0%	0%		Castillo	R	.219 7-32, 2 HR, 4 RBI, 1 BB, 9 SO	-1000
