NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Diaz	'+850	2B	R	6	.241	OAK	v	TOR	16th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	10%	10%	0%	0%		Berrios	R		-2500
Luis Urias	'+700	3B	R	9	.214	BOS	@	TB	3rd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Charlie Blackmon	'+600	DH	L	1	.290	COL	@	ARI	21st	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	13%	.323 217-672, 25 HR, 93 RBI, 48 BB, 119 SO	Kelly	R	.280 7-25, 0 HR, 2 RBI, 1 BB, 4 SO	-1200
Trent Grisham	'+650	CF	L	9	.199	SD	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	12%	11%	.231 12-52, 1 HR, 6 RBI, 3 BB, 12 SO	Walker	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-1600
Cavan Biggio	'+800	2B	L	2	.215	TOR	@	OAK	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	18%	.222 8-36, 1 HR, 4 RBI, 2 BB, 9 SO	Medina	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Andres Gimenez	'+800	2B	L	6	.232	CLE	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	10%	6%	.182 25-137, 3 HR, 12 RBI, 10 BB, 24 SO	Lopez	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Tyler Stephenson	'+800	C	R	7	.255	CIN	v	SEA	5th	22nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	9%	0%		Woo	R		-2500
Leody Taveras	'+750	CF	S	9	.262	TEX	v	HOU	18th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	9%	10%	7%	6%	.193 28-145, 2 HR, 20 RBI, 7 BB, 45 SO	France	R		-2000
Harold Ramirez	'+850	DH	R	5	.301	TB	v	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	0%	.295 28-95, 0 HR, 20 RBI, 4 BB, 17 SO	Bello	R		-2500
Gabriel Arias	'+800	RF	R	8	.222	CLE	v	MIN	17th	21st	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.09	9%	20%	6%	0%	.364 12-33, 0 HR, 1 RBI, 4 BB, 8 SO	Lopez	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-2000
Edmundo Sosa	'+650	3B	R	8	.252	PHI	@	SD	7th	19th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	4%	0%	.200 5-25, 0 HR, 3 RBI, 0 BB, 4 SO	Hill	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Lawrence Butler	'+650	OF	L	8	.231	OAK	v	TOR	16th	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	0%	0%		Berrios	R		-1400
Will Benson	'+500	LF	L	9	.264	CIN	v	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Woo	R		-1000
Ramon Laureano	'+650	RF	R	4	.237	CLE	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.09	9%	20%	0%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Sal Frelick	'+900	OF	L	4	.230	MIL	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	25%	.273 3-11, 1 HR, 7 RBI, 4 BB, 4 SO	Ortiz	R		-3500
Garrett Cooper	'+600	1B	R	6	.284	SD	v	PHI	11th	5th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%		Walker	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 5 SO	-1200
Jeremy Pena	'+500	SS	R	2	.263	HOU	@	TEX	12th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	15%	0%	.263 25-95, 0 HR, 8 RBI, 5 BB, 25 SO	Heaney	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Mark Canha	'+750	LF	R	6	.250	MIL	@	PIT	6th	9th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.08	8%	20%	13%	0%	.280 7-25, 0 HR, 4 RBI, 1 BB, 5 SO	Ortiz	R		-2000
Tyrone Taylor	'+600	RF	R	9	.206	MIL	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	12%	4%	.274 20-73, 1 HR, 11 RBI, 7 BB, 8 SO	Ortiz	R		-1400
Robbie Grossman	'+650	LF	S	7	.238	TEX	v	HOU	18th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	10%	.219 44-201, 6 HR, 23 RBI, 22 BB, 45 SO	France	R		-1400
Whit Merrifield	'+900	2B	R	5	.290	TOR	@	OAK	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	8%	0%	.230 35-152, 0 HR, 3 RBI, 13 BB, 35 SO	Medina	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-3500
Connor Joe	'+850	RF	R	5	.243	PIT	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	12%	.115 3-26, 1 HR, 2 RBI, 2 BB, 9 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Gabriel Moreno	'+850	C	R	6	.284	ARI	v	COL	29th	24th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.08	8%	20%	4%	0%	.281 9-32, 0 HR, 5 RBI, 1 BB, 4 SO	Lambert	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Ty France	'+650	1B	R	6	.254	SEA	@	CIN	27th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	12%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Mariot	R		-1400
James Mccann	'+450	C	R	6	.235	BAL	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	10%	10%	.212 21-99, 3 HR, 18 RBI, 6 BB, 26 SO	Rosenberg	L		-800
Kevin Kiermaier	'+950	CF	L	9	.271	TOR	@	OAK	28th	27th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.07	7%	20%	9%	5%	.206 27-131, 2 HR, 8 RBI, 5 BB, 39 SO	Medina	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-4000
Alek Thomas	'+800	CF	L	2	.238	ARI	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	3%	.209 18-86, 1 HR, 6 RBI, 4 BB, 15 SO	Lambert	R		-2500
Brenton Doyle	'+750	CF	R	9	.186	COL	@	ARI	21st	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	0%	10%	.194 6-31, 1 HR, 4 RBI, 1 BB, 12 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-2000
Jonathan Aranda	'+700	2B	L	6	.219	TB	v	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	0%	0%		Bello	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Mauricio Dubon	'+700	2B	R	9	.273	HOU	@	TEX	12th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	7%	0%	.237 18-76, 0 HR, 6 RBI, 3 BB, 9 SO	Heaney	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	-1800
Alejandro Kirk	'+850	C	R	6	.256	TOR	@	OAK	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	10%	12%	.320 8-25, 1 HR, 5 RBI, 4 BB, 2 SO	Medina	R		-3000
Josh Smith	'+900	SS	L	8	.196	TEX	v	HOU	18th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	11%	.167 5-30, 1 HR, 1 RBI, 0 BB, 9 SO	France	R		-3000
Geraldo Perdomo	'+1200	SS	S	9	.267	ARI	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	7%	.230 23-100, 2 HR, 12 RBI, 10 BB, 13 SO	Lambert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Ernie Clement	'+1200	2B	R	8	.452	TOR	@	OAK	28th	27th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%		Medina	R		-20000
Trevor Story	'+550	SS	R	7	.176	BOS	@	TB	3rd	13th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	0%	0%		Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Brice Turang	'+800	2B	L	7	.222	MIL	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	17%	.300 6-20, 1 HR, 5 RBI, 2 BB, 1 SO	Ortiz	R		-2500
Endy Rodriguez	'+800	C	S	6	.227	PIT	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	25%	.273 3-11, 1 HR, 1 RBI, 1 BB, 4 SO	Burnes	R		-2500
Ramon Urias	'+600	3B	R	-	.260	BAL	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	0%	.366 15-41, 0 HR, 12 RBI, 4 BB, 6 SO	Rosenberg	L		-1200
Will Brennan	'+1200	RF	L	7	.262	CLE	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	11%	.310 9-29, 1 HR, 6 RBI, 2 BB, 7 SO	Lopez	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-10000
Willi Castro	'+700	LF	S	9	.240	MIN	@	CLE	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	8%	11%	.204 34-167, 5 HR, 20 RBI, 8 BB, 61 SO	Giolito	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	-1600
Tony Kemp	'+1100	2B	L	1	.219	OAK	v	TOR	16th	20th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	6%	15%	.206 14-68, 3 HR, 6 RBI, 4 BB, 13 SO	Berrios	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	-8000
Josh Rojas	'+750	3B	L	8	.241	SEA	@	CIN	27th	29th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.04	4%	20%	6%	0%		Mariot	R		-2000
Jace Peterson	'+800	3B	L	7	.214	ARI	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	5%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 4 SO	Lambert	R		-2500
Donovan Solano	'+650	1B	R	8	.294	MIN	@	CLE	4th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	4%	0%	.256 11-43, 0 HR, 5 RBI, 5 BB, 10 SO	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-1400
Steven Kwan	'+1200	LF	L	1	.274	CLE	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	15%	.315 39-124, 4 HR, 9 RBI, 15 BB, 10 SO	Lopez	R	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Andruw Monasterio	'+950	2B	R	8	.262	MIL	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.211 4-19, 0 HR, 1 RBI, 5 BB, 4 SO	Ortiz	R		-4000
Jordan Westburg	'+425	2B	R	7	.270	BAL	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%		Rosenberg	L		-750
Nick Ahmed	'+700	SS	R	8	.219	ARI	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	11%	.266 89-334, 12 HR, 58 RBI, 31 BB, 55 SO	Lambert	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-1800
Johan Rojas	'+950	CF	R	9	.289	PHI	@	SD	7th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Reese Mcguire	'+1000	C	L	8	.285	BOS	@	TB	3rd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	5%	4%	.269 32-119, 2 HR, 7 RBI, 4 BB, 34 SO	Civale	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Vidal Brujan	'+1000	RF	S	8	.185	TB	v	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	6%	.258 8-31, 1 HR, 5 RBI, 2 BB, 5 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Brendan Rodgers	'+750	2B	R	6	.202	COL	@	ARI	21st	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 4-12, 0 HR, 5 RBI, 1 BB, 2 SO	Kelly	R	.312 5-16, 0 HR, 1 RBI, 0 BB, 2 SO	-2000
Hunter Goodman	'+550	1B	R	8	.381	COL	@	ARI	21st	26th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Kelly	R		-1000
Brian Okeefe	'+500	C	R	9	.077	SEA	@	CIN	27th	29th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Mariot	R		-900
Hunter Renfroe	'+500	RF	R	6	.000	CIN	v	SEA	5th	22nd	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Noelvi Marte	'+800	SS	R	8	.224	CIN	v	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Woo	R		-2000
Alika Williams	'+1100	SS	R	9	.205	PIT	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.500 4-8, 0 HR, 0 RBI, 3 BB, 0 SO	Burnes	R		-8000
Kyren Paris	'+850	2B	R	8	.143	LAA	v	BAL	10th	15th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Rodriguez	R		-2500
Nolan Schanuel	'+1000	1B	L	1	.273	LAA	v	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Rodriguez	R		-5000
