NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Vierling	'+850	CF	R	6	.290	DET	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	5%	0%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Gausman	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Jose Barrero	'+1100	SS	R	-	.238	CIN	@	ATL	9th	4th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	2%	0%		Strider	R		-6000
Mike Zunino	'+500	C	R	-	.308	CLE	v	NYY	2nd	7th	hr	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	16%	18%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	Schmidt	R		-900
Jake Fraley	'+750	LF	L	3	.370	CIN	@	ATL	9th	4th	hr	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	14%	0%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Strider	R		-2000
Jt Realmuto	'+475	C	R	3	.222	PHI	v	MIA	20th	17th	hr	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	13%	14%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-900
Sean Murphy	'+600	C	R	5	.214	ATL	v	CIN	13th	29th	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	13%	0%		Greene	R		-1200
Tommy Pham	'+650	CF	R	6	.231	NYM	v	SD	10th	19th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	12%	23%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Brandon Drury	'+475	2B	R	5	.152	LAA	v	WSH	24th	30th	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	12%	6%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-800
Gunnar Henderson	'+650	SS	L	7	.129	BAL	v	OAK	29th	27th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	12%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-1400
Jurickson Profar	'+550	LF	S	1	.219	COL	v	STL	15th	3rd	hr	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	9%	12%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Flaherty	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	-1100
Nick Maton	'+850	3B	L	1	.120	DET	@	TOR	25th	20th	hr	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	7%	25%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-3000
Raimel Tapia	'+800	LF	L	8	.500	BOS	@	TB	1st	13th	hr	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	5%	0%	.275 14-51, 0 HR, 3 RBI, 2 BB, 10 SO	Bradley	R		-2000
Edmundo Sosa	'+850	SS	R	8	.286	PHI	v	MIA	20th	17th	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	4%	17%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Bryce Johnson	'+1200	CF	S	9	.150	SF	v	LAD	6th	5th	hr	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Kershaw	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Cody Bellinger	'+340	CF	L	4	.205	CHC	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	18%	43%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Gilbert	R		-525
Anthony Rizzo	'+370	1B	L	3	.314	NYY	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	17%	17%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Battenfield	R		-600
Trey Mancini	'+475	1B	R	5	.275	CHC	v	SEA	3rd	22nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	15%	21%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Gilbert	R		-900
Andrew Mccutchen	'+475	RF	R	3	.357	PIT	v	HOU	16th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	14%	9%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Urquidy	R		-900
Ian Happ	'+500	LF	S	3	.314	CHC	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	14%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R		-900
Jesus Aguilar	'+600	1B	R	4	.242	OAK	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	14%	15%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-1200
Mj Melendez	'+400	C	L	1	.162	KC	@	TEX	8th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	13%	0%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Eovaldi	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Hunter Dozier	'+700	3B	R	6	.125	KC	@	TEX	8th	11th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	12%	0%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Eovaldi	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Jonathan India	'+900	2B	R	1	.316	CIN	@	ATL	9th	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	12%	7%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Bryan De La Cruz	'+600	LF	R	6	.200	MIA	@	PHI	19th	6th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	11%	13%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-1200
Alex Call	'+650	LF	R	6	.265	WSH	@	LAA	12th	10th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	11%	0%		Canning	R		-1600
Ramon Urias	'+550	3B	R	6	.242	BAL	v	OAK	29th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	11%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		-1100
Thairo Estrada	'+1000	2B	R	1	.324	SF	v	LAD	6th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	9%	12%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Kershaw	L	.286 2-7, 1 HR, 3 RBI, 0 BB, 1 SO	-5000
Spencer Torkelson	'+700	1B	R	4	.263	DET	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	7%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Dj Lemahieu	'+850	2B	R	1	.263	NYY	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	7%	15%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Battenfield	R		-2500
Jace Peterson	'+800	3B	L	2	.212	OAK	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	5%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		-2500
Riley Greene	'+650	CF	L	2	.256	DET	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	5%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gausman	R		-1600
Masataka Yoshida	'+550	LF	L	4	.216	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Bradley	R		-1100
Joey Wiemer	'+750	CF	R	7	.242	MIL	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%		Jameson	R		-1800
Nolan Arenado	'+310	3B	R	4	.333	STL	@	COL	17th	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	20%	23%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Urena	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 1 SO	-475
Paul Goldschmidt	'+320	1B	R	3	.350	STL	@	COL	17th	23rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	18%	17%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Urena	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	-475
Cal Raleigh	'+360	C	S	4	.250	SEA	@	CHC	4th	28th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	16%	0%		Stroman	R		-575
Tyler Oneill	'+360	CF	R	6	.257	STL	@	COL	17th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	16%	12%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Urena	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Marcus Semien	'+475	2B	R	1	.229	TEX	v	KC	14th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	15%	17%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	-900
Charlie Blackmon	'+600	RF	L	3	.317	COL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	14%	9%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Flaherty	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	-1400
Daulton Varsho	'+700	LF	L	7	.289	TOR	v	DET	30th	12th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	14%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		-1600
Nathaniel Lowe	'+600	1B	L	3	.261	TEX	v	KC	14th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	14%	6%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	-1200
Yasmani Grandal	'+600	C	S	5	.265	CHW	@	MIN	11th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	14%	23%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Gray	R	.200 3-15, 0 HR, 3 RBI, 6 BB, 5 SO	-1400
Christian Yelich	'+600	LF	L	3	.227	MIL	@	ARI	28th	26th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	13%	18%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Jameson	R		-1200
Eduardo Escobar	'+500	3B	S	8	.111	NYM	v	SD	10th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	12%	14%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-900
Starling Marte	'+650	RF	R	2	.297	NYM	v	SD	10th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	11%	5%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-1400
Luis Rengifo	'+750	2B	S	7	.162	LAA	v	WSH	24th	30th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	9%	0%		Gore	L		-1800
Michael A Taylor	'+700	CF		-	.205	MIN	v	CHW	26th	8th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	9%	11%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Giolito	R		-1800
Trevor Larnach	'+450	LF	L	4	.310	MIN	v	CHW	26th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	9%	5%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	-800
Ketel Marte	'+550	2B	S	2	.250	ARI	v	MIL	5th	25th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	9%	0%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Junk	R		-1000
Tommy Edman	'+750	SS	S	9	.289	STL	@	COL	17th	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	8%	6%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Urena	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	-2000
Alex Verdugo	'+650	RF	L	1	.318	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	8%	5%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-1400
Jon Berti	'+1200	3B	R	9	.250	MIA	@	PHI	19th	6th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	5%	3%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	-10000
Brice Turang	'+900	SS	L	-	.267	MIL	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	0%	0%		Jameson	R		-3500
Teoscar Hernandez	'+400	RF	R	5	.191	SEA	@	CHC	4th	28th	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.17	8%	8%	19%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Eugenio Suarez	'+390	3B	R	3	.320	SEA	@	CHC	4th	28th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	18%	23%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-650
Jd Martinez	'+750	LF	R	5	.267	LAD	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	18%	23%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Cobb	R	.480 12-25, 1 HR, 2 RBI, 1 BB, 6 SO	-2000
Alex Bregman	'+450	3B	R	2	.188	HOU	@	PIT	21st	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	17%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Francisco Lindor	'+500	SS	S	3	.225	NYM	v	SD	10th	19th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	16%	12%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-900
Freddie Freeman	'+750	1B	L	2	.375	LAD	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	15%	17%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Cobb	R	.214 3-14, 0 HR, 2 RBI, 4 BB, 2 SO	-2000
Vinnie Pasquantino	'+550	1B	L	4	.289	KC	@	TEX	8th	11th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	14%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Mark Canha	'+700	LF	R	9	.214	NYM	v	SD	10th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	13%	11%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	-1600
Jake Cronenworth	'+650	2B	L	6	.205	SD	@	NYM	23rd	16th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	12%	15%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		-1600
Ty France	'+650	1B	R	2	.346	SEA	@	CHC	4th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	12%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Andres Gimenez	'+800	2B	L	6	.333	CLE	v	NYY	2nd	7th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	10%	7%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Luis Arraez	'+1100	2B	L	1	.537	MIA	@	PHI	19th	6th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	4%	0%		Wheeler	R		-8000
Oscar Colas	'+800	CF	L	-	.275	CHW	@	MIN	11th	21st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	0%	0%		Gray	R		-2500
Joey Meneses	'+650	1B	R	2	.222	WSH	@	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	0%		Canning	R		-1400
Kerry Carpenter	'+650	LF	L	7	.227	DET	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	20%	0%		Gausman	R		-1400
Jose Abreu	'+400	1B	R	4	.280	HOU	@	PIT	21st	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	12%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Manny Machado	'+350	3B	R	2	.271	SD	@	NYM	23rd	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	15%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-550
Anthony Santander	'+370	RF	S	4	.186	BAL	v	OAK	29th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	8%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-600
William Contreras	'+600	C	R	4	.310	MIL	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	17%	17%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Jameson	R		-1200
Kris Bryant	'+500	RF	R	2	.306	COL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	11%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Flaherty	R	.150 3-20, 0 HR, 0 RBI, 3 BB, 10 SO	-1000
Carlos Correa	'+425	SS	R	2	.182	MIN	v	CHW	26th	8th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	16%	13%	.225 36-160, 7 HR, 23 RBI, 27 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	-700
Rougned Odor	'+475	2B	L	8	.143	SD	@	NYM	23rd	16th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	15%	0%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Javier Baez	'+750	SS	R	3	.111	DET	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	14%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Gausman	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 5 SO	-2000
Jose Ramirez	'+600	3B	S	3	.292	CLE	v	NYY	2nd	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	18%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Schmidt	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-1200
Rodolfo Castro	'+750	2B	S	8	.286	PIT	v	HOU	16th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%		Urquidy	R		-1800
Nick Castellanos	'+600	RF	R	4	.300	PHI	v	MIA	20th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	10%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Conner Capel	'+700	RF	L	8	.250	OAK	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%		Kremer	R		-1800
Willson Contreras	'+400	C	R	-	.206	STL	@	COL	17th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	5%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Urena	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-650
Jonathan Schoop	'+800	3B	R	-	.188	DET	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	14%	17%	.262 91-347, 16 HR, 37 RBI, 13 BB, 74 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Eddie Rosario	'+600	LF	L	6	.194	ATL	v	CIN	13th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	6%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Josh Bell	'+700	1B	S	5	.095	CLE	v	NYY	2nd	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	33%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	Schmidt	R		-1800
Oswaldo Cabrera	'+500	3B	S	6	.258	NYY	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%		Battenfield	R		-1000
Trea Turner	'+475	SS	R	2	.312	PHI	v	MIA	20th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	13%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Brandon Belt	'+550	1B	L	-	.148	TOR	v	DET	30th	12th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	L		-1100
Gavin Sheets	'+500	1B	L	4	.333	CHW	@	MIN	11th	21st	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	13%	7%	.230 20-87, 2 HR, 10 RBI, 7 BB, 23 SO	Gray	R	.500 3-6, 1 HR, 3 RBI, 0 BB, 0 SO	-1000
Wil Myers	'+950	RF	R	5	.194	CIN	@	ATL	9th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	16%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Strider	R		-4000
Sam Hilliard	'+750	CF	L	9	.368	ATL	v	CIN	13th	29th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Jesse Winker	'+500	LF	L	-	.308	MIL	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	13%	12%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Jameson	R		-1000
Eric Hosmer	'+600	1B	L	6	.310	CHC	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	10%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Dominic Smith	'+475	1B	L	4	.282	WSH	@	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%		Canning	R		-900
Aledmys Diaz	'+650	SS	R	3	.147	OAK	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	15%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Andrew Vaughn	'+650	1B	R	3	.268	CHW	@	MIN	11th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	17%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Ezequiel Tovar	'+750	SS	R	9	.225	COL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%		Flaherty	R		-2000
Justin Turner	'+550	1B	R	3	.205	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Bradley	R		-1100
David Peralta	'+1000	LF	L	6	.154	LAD	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	8%	.250 93-372, 9 HR, 42 RBI, 27 BB, 87 SO	Cobb	R	.375 3-8, 0 HR, 4 RBI, 0 BB, 1 SO	-4000
Jose Miranda	'+500	1B	R	3	.182	MIN	v	CHW	26th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	7%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Brandon Nimmo	'+850	CF	L	1	.188	NYM	v	SD	10th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-2500
Gio Urshela	'+700	SS	R	6	.350	LAA	v	WSH	24th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-1600
Lane Thomas	'+700	RF	R	1	.319	WSH	@	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-1600
