NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Moustakas	'+550	1B	L	-	.136	COL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	14%	25%	.281 50-178, 12 HR, 30 RBI, 5 BB, 26 SO	Kirby	R		-1000
Brad Miller	'+700	1B	L	8	.250	TEX	@	HOU	14th	2nd	hr	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	10%	6%	.233 53-227, 5 HR, 27 RBI, 24 BB, 55 SO	Brown	R		-1800
Connor Joe	'+950	1B	R	6	.333	PIT	@	STL	16th	3rd	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	8%	0%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Matz	L		-4000
Jose Trevino	'+750	C	R	7	.200	NYY	v	MIN	12th	21st	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	20%	7%	0%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Mahle	R		-2000
Luis Garcia	'+600	2B	L	6	.226	WSH	v	CLE	5th	14th	hr	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	7%	0%		Plesac	R		-1400
Kevin Newman	'+850	SS	R	5	.154	CIN	v	PHI	17th	6th	hr	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	5%	0%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Strahm	L		-3000
Corey Julks	'+750	RF	R	7	.294	HOU	v	TEX	7th	11th	hr	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%		Gray	R		-1800
Mike Zunino	'+360	C	R	8	.286	CLE	@	WSH	22nd	30th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	16%	33%	.143 4-28, 3 HR, 5 RBI, 3 BB, 13 SO	Kuhl	R		-575
Matt Carpenter	'+550	1B	L	5	.200	SD	v	MIL	10th	25th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	12%	12%	.261 141-541, 19 HR, 70 RBI, 95 BB, 136 SO	Peralta	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-1100
Avisail Garcia	'+650	RF	R	5	.121	MIA	v	ARI	27th	26th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	12%	18%	.214 12-56, 3 HR, 9 RBI, 9 BB, 15 SO	Nelson	R		-1400
Edward Olivares	'+950	LF	R	8	.265	KC	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	9%	0%		Elder	R		-4000
Jake Cave	'+700	LF	L	9	.172	PHI	@	CIN	11th	29th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	9%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Ashcraft	R		-1800
Martin Maldonado	'+1000	C	R	9	.219	HOU	v	TEX	7th	11th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	9%	9%	.241 46-191, 6 HR, 27 RBI, 24 BB, 48 SO	Gray	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-5000
Rob Refsnyder	'+650	RF	R	5	.148	BOS	v	LAA	7th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	0%	.115 3-26, 0 HR, 2 RBI, 4 BB, 4 SO	Anderson	L		-1600
Alec Burleson	'+500	RF	L	2	.289	STL	v	PIT	19th	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	6%	0%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Masataka Yoshida	'+800	LF	L	4	.216	BOS	v	LAA	7th	10th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Anderson	L		-2500
Trey Mancini	'+650	1B	R	6	.250	CHC	@	LAD	4th	5th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	9%	15%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Grove	R		-1400
Brandon Drury	'+600	2B	R	-	.200	LAA	@	BOS	28th	24th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	12%	4%	.270 20-74, 1 HR, 7 RBI, 7 BB, 18 SO	Pivetta	R		-1200
Kevin Kiermaier	'+1200	CF	L	9	.366	TOR	v	TB	1st	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	9%	0%		Fleming	L		-20000
Jose Barrero	'+600	SS	R	8	.226	CIN	v	PHI	17th	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	2%	0%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Cal Raleigh	'+300	C	S	4	.233	SEA	v	COL	21st	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	16%	0%	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	Feltner	R		-475
Kris Bryant	'+650	RF	R	2	.321	COL	@	SEA	2nd	22nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	16%	0%	.250 5-20, 0 HR, 2 RBI, 7 BB, 8 SO	Kirby	R		-1400
Marcus Semien	'+500	2B	R	1	.236	TEX	@	HOU	14th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	15%	13%	.244 108-442, 16 HR, 41 RBI, 55 BB, 104 SO	Brown	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Yasmani Grandal	'+600	C	S	5	.262	CHW	v	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	14%	17%	.125 2-16, 1 HR, 1 RBI, 7 BB, 6 SO	Gibson	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-1200
Andrew Mccutchen	'+500	RF	R	3	.316	PIT	@	STL	16th	3rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	14%	9%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Matz	L	.312 5-16, 0 HR, 2 RBI, 3 BB, 7 SO	-900
Rodolfo Castro	'+700	2B	S	7	.296	PIT	@	STL	16th	3rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	14%	6%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Josh Bell	'+500	1B	S	6	.140	CLE	@	WSH	22nd	30th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	14%	22%	.208 22-106, 7 HR, 16 RBI, 17 BB, 21 SO	Kuhl	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	-900
Charlie Blackmon	'+650	RF	L	3	.340	COL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	14%	27%	.341 31-91, 6 HR, 12 RBI, 9 BB, 16 SO	Kirby	R		-1400
Mark Canha	'+850	LF	R	7	.200	NYM	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	13%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Fujinami	R		-2500
Mj Melendez	'+475	C	L	1	.196	KC	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	13%	0%		Elder	R		-900
Lourdes Gurriel	'+750	LF	R	2	.250	ARI	@	MIA	18th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	13%	20%	.333 13-39, 2 HR, 6 RBI, 2 BB, 10 SO	Garrett	L		-2000
Gunnar Henderson	'+400	SS	L	5	.150	BAL	@	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	12%	0%		Kopech	R		-650
Aledmys Diaz	'+850	SS	R	3	.156	OAK	v	NYM	22nd	16th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	12%	0%	.174 4-23, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Eduardo Escobar	'+600	3B	S	8	.095	NYM	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	12%	15%	.281 32-114, 5 HR, 22 RBI, 6 BB, 24 SO	Fujinami	R		-1400
Jonathan India	'+500	2B	R	1	.300	CIN	v	PHI	17th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	12%	18%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Strahm	L		-900
Ramon Urias	'+550	3B	R	8	.231	BAL	@	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	11%	20%	.211 4-19, 1 HR, 1 RBI, 1 BB, 6 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Alex Call	'+550	LF	R	1	.233	WSH	v	CLE	5th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	11%	0%		Plesac	R		-1100
Starling Marte	'+750	RF	R	2	.286	NYM	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	11%	8%	.192 10-52, 1 HR, 5 RBI, 7 BB, 13 SO	Fujinami	R		-1800
Bryan De La Cruz	'+500	LF	R	6	.308	MIA	v	ARI	27th	26th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	11%	0%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Nelson	R		-1000
Stuart Fairchild	'+550	LF	R	6	.250	CIN	v	PHI	17th	6th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	11%	20%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Strahm	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Ketel Marte	'+500	2B	S	1	.212	ARI	@	MIA	18th	17th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	9%	14%	.319 22-69, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		-900
Luis Rengifo	'+900	2B	S	8	.182	LAA	@	BOS	28th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	9%	0%	.225 9-40, 0 HR, 1 RBI, 2 BB, 10 SO	Pivetta	R		-3000
Tommy Edman	'+950	SS	S	9	.244	STL	v	PIT	19th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	8%	11%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Contreras	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-4000
Amed Rosario	'+700	SS	R	2	.207	CLE	@	WSH	22nd	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	7%	9%	.230 43-187, 4 HR, 10 RBI, 7 BB, 37 SO	Kuhl	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-1800
Keibert Ruiz	'+550	C	S	5	.222	WSH	v	CLE	5th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	7%	0%		Plesac	R		-1200
Jace Peterson	'+950	3B	L	2	.220	OAK	v	NYM	22nd	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	5%	5%	.259 44-170, 3 HR, 20 RBI, 15 BB, 42 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-4000
Jon Berti	'+1100	3B	R	9	.256	MIA	v	ARI	27th	26th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	5%	10%	.216 8-37, 2 HR, 4 RBI, 2 BB, 8 SO	Nelson	R		-6000
Luis Arraez	'+1200	2B	L	1	.500	MIA	v	ARI	27th	26th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	4%	0%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Nelson	R		-10000
Oscar Colas	'+700	CF	L	6	.256	CHW	v	BAL	20th	15th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	0%	0%		Gibson	R		-1800
Brice Turang	'+1100	SS	L	8	.270	MIL	@	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	0%	0%		Lugo	R		-6000
Joey Wiemer	'+900	CF	R	9	.195	MIL	@	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	0%	0%		Lugo	R		-3500
Paul Goldschmidt	'+380	1B	R	3	.333	STL	v	PIT	19th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	18%	17%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Contreras	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	-600
Jd Martinez	'+550	LF	R	5	.259	LAD	v	CHC	6th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	18%	14%	.250 26-104, 4 HR, 19 RBI, 15 BB, 27 SO	Taillon	R	.250 4-16, 1 HR, 2 RBI, 1 BB, 4 SO	-1000
Eugenio Suarez	'+400	3B	R	3	.298	SEA	v	COL	21st	23rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	18%	24%	.272 43-158, 11 HR, 29 RBI, 14 BB, 32 SO	Feltner	R		-700
Manny Machado	'+475	3B	R	2	.259	SD	v	MIL	10th	25th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	7%	17%	10%	.223 25-112, 3 HR, 10 RBI, 14 BB, 18 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-800
Freddie Freeman	'+475	1B	L	2	.309	LAD	v	CHC	6th	28th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	15%	18%	.295 61-207, 10 HR, 35 RBI, 35 BB, 44 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Daulton Varsho	'+700	LF	L	7	.286	TOR	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	14%	0%		Fleming	L		-1600
Jake Cronenworth	'+850	2B	L	6	.196	SD	v	MIL	10th	25th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	12%	14%	.204 11-54, 2 HR, 7 RBI, 4 BB, 16 SO	Peralta	R		-3000
Ty France	'+700	1B	R	2	.356	SEA	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	12%	0%	.217 10-46, 0 HR, 10 RBI, 2 BB, 5 SO	Feltner	R		-1600
Andres Gimenez	'+600	2B	L	5	.291	CLE	@	WSH	22nd	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	10%	0%	.240 6-25, 0 HR, 1 RBI, 1 BB, 7 SO	Kuhl	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1200
Trevor Larnach	'+550	LF	L	4	.255	MIN	@	NYY	9th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	9%	17%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	German	R		-1100
Alex Verdugo	'+950	RF	L	6	.309	BOS	v	LAA	7th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	8%	6%	.232 13-56, 1 HR, 3 RBI, 4 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Adam Frazier	'+850	2B	L	7	.256	BAL	@	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	5%	12%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Joey Meneses	'+600	1B	R	4	.204	WSH	v	CLE	5th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	0%		Plesac	R		-1200
Jose Abreu	'+600	1B	R	4	.271	HOU	v	TEX	7th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	16%	.305 62-203, 8 HR, 39 RBI, 16 BB, 38 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Anthony Santander	'+240	RF	S	4	.167	BAL	@	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	8%	.176 9-51, 1 HR, 4 RBI, 2 BB, 17 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-340
William Contreras	'+750	C	R	5	.350	MIL	@	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	25%	.182 2-11, 1 HR, 1 RBI, 1 BB, 3 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Jose Ramirez	'+425	3B	S	3	.315	CLE	@	WSH	22nd	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.571 8-14, 0 HR, 3 RBI, 2 BB, 0 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Rougned Odor	'+650	2B	L	8	.143	SD	v	MIL	10th	25th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	11%	.222 6-27, 1 HR, 2 RBI, 4 BB, 9 SO	Peralta	R		-1600
Oswaldo Cabrera	'+650	3B	S	6	.286	NYY	v	MIN	12th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Mahle	R		-1400
Willson Contreras	'+500	C	R	5	.178	STL	v	PIT	19th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	9%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Danny Jansen	'+650	C	R	6	.040	TOR	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	14%	6%	.136 17-125, 3 HR, 10 RBI, 23 BB, 25 SO	Fleming	L		-1400
Conner Capel	'+1000	RF	L	8	.318	OAK	v	NYM	22nd	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	67%	.500 6-12, 2 HR, 7 RBI, 0 BB, 1 SO	Carrasco	R		-4000
Daniel Vogelbach	'+750	DH	L	6	.211	NYM	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	14%	17%	.145 12-83, 5 HR, 11 RBI, 21 BB, 33 SO	Fujinami	R		-2000
Nick Castellanos	'+550	RF	R	4	.308	PHI	@	CIN	11th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	23%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Ashcraft	R		-1100
Jesse Winker	'+650	LF	L	2	.308	MIL	@	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	13%	15%	.235 16-68, 3 HR, 6 RBI, 5 BB, 11 SO	Lugo	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Wil Myers	'+475	RF	R	3	.213	CIN	v	PHI	17th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	14%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Strahm	L		-900
Trea Turner	'+500	SS	R	2	.323	PHI	@	CIN	11th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	12%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Ashcraft	R		-900
Andrew Vaughn	'+500	1B	R	3	.261	CHW	v	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	14%	.280 14-50, 3 HR, 7 RBI, 6 BB, 10 SO	Gibson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Dominic Smith	'+425	1B	L	3	.250	WSH	v	CLE	5th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%		Plesac	R		-750
Eric Hosmer	'+750	1B	L	8	.270	CHC	@	LAD	4th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	10%	.246 65-264, 7 HR, 27 RBI, 15 BB, 57 SO	Grove	R		-2000
Jose Miranda	'+650	1B	R	3	.232	MIN	@	NYY	9th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	14%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	German	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-1400
Justin Turner	'+550	1B	R	3	.250	BOS	v	LAA	7th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	5%	.258 33-128, 3 HR, 15 RBI, 24 BB, 21 SO	Anderson	L	.500 17-34, 3 HR, 8 RBI, 4 BB, 2 SO	-1100
Curt Casali	'+450	C	R	7	.154	CIN	v	PHI	17th	6th	hr	0.5	0,0,0,0	0.0	0%	10%	11%	8%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Strahm	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Dansby Swanson	'+475	SS	R	2	.356	CHC	@	LAD	4th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	8%	.195 17-87, 2 HR, 5 RBI, 4 BB, 28 SO	Grove	R		-900
David Peralta	'+600	LF	L	6	.179	LAD	v	CHC	6th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	12%	.255 38-149, 6 HR, 17 RBI, 18 BB, 39 SO	Taillon	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 1 SO	-1200
Ezequiel Tovar	'+1000	SS	R	9	.200	COL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%		Kirby	R		-5000
Lane Thomas	'+650	RF	R	7	.315	WSH	v	CLE	5th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		-1600
Brandon Nimmo	'+800	CF	L	1	.256	NYM	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Fujinami	R		-2000
Garrett Stubbs	'+1100	C	L	-	.222	PHI	@	CIN	11th	29th	hr	0.5	0,0,0	0.0	0%	0%	10%	33%	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	Ashcraft	R		-8000
Andrew Benintendi	'+600	LF	L	1	.264	CHW	v	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	13%	.280 74-264, 10 HR, 50 RBI, 32 BB, 52 SO	Gibson	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Will Brennan	'+700	RF	L	7	.286	CLE	@	WSH	22nd	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%		Kuhl	R		-1800
Jeff Mcneil	'+1000	2B	L	5	.234	NYM	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.429 6-14, 0 HR, 1 RBI, 1 BB, 0 SO	Fujinami	R		-5000
Christian Arroyo	'+600	2B	R	7	.171	BOS	v	LAA	7th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	9%	.278 10-36, 1 HR, 4 RBI, 5 BB, 4 SO	Anderson	L		-1400
Tyler Stephenson	'+550	C	R	4	.292	CIN	v	PHI	17th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	40%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Strahm	L		-1100
Whit Merrifield	'+900	2B	R	8	.250	TOR	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	20%	.314 48-153, 9 HR, 25 RBI, 8 BB, 35 SO	Fleming	L		-3000
Austin Nola	'+1200	C	R	9	.100	SD	v	MIL	10th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Peralta	R		-10000
Michael Massey	'+700	2B	L	7	.128	KC	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Elder	R		-1800
Nick Ahmed	'+800	SS	R	7	.407	ARI	@	MIA	18th	17th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	5%	.270 33-122, 2 HR, 17 RBI, 11 BB, 29 SO	Garrett	L		-2500
Jean Segura	'+1000	3B	R	7	.167	MIA	v	ARI	27th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	12%	.333 54-162, 5 HR, 19 RBI, 10 BB, 22 SO	Nelson	R		-5000
Brett Phillips	'+700	CF	L	-	.000	LAA	@	BOS	28th	24th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	7%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Pivetta	R		-1600
Bryson Stott	'+800	2B	L	1	.383	PHI	@	CIN	11th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	17%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Ashcraft	R		-2500
Nico Hoerner	'+900	2B	R	1	.340	CHC	@	LAD	4th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	14%	.357 10-28, 1 HR, 2 RBI, 0 BB, 3 SO	Grove	R		-3500
Christian Vazquez	'+1100	C	R	7	.367	MIN	@	NYY	9th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	10%	.242 66-273, 9 HR, 29 RBI, 15 BB, 52 SO	German	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Kebryan Hayes	'+800	3B	R	1	.157	PIT	@	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	3%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Matz	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Victor Robles	'+850	CF	R	9	.326	WSH	v	CLE	5th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		-3000
Mauricio Dubon	'+950	2B	R	8	.350	HOU	v	TEX	7th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.192 5-26, 0 HR, 3 RBI, 2 BB, 5 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
