NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Ramon Urias	3B	R	9	BAL	@	TEX	12th	1.06	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,1	33%	0.14	13%	6	0%	'+650	-1600
Josh Naylor	1B	L	4	CLE	@	OAK	27th	1.23	Kaprielian	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	hr	0.5	0,1,0,0	25%	0.16	16%	7	29%	'+600	-1200
David Peralta	LF	L	6	LAD	v	COL	22nd	1.16	Feltner	R		hr	0.5	0,0,0	0%	0.09	8%	9	33%	'+550	-1100
Elehuris Montero	3B	R	6	COL	@	LAD	5th	0.95	Grove	R		hr	0.5	0,0,0,1	25%	0.12	10%	5	0%	'+600	-1200
Ezequiel Tovar	SS	R	9	COL	@	LAD	5th	0.95	Grove	R		hr	0.5	0,0,0,0	0%	0.11	11%	4	25%	'+900	-3500
Brandon Nimmo	CF	L	1	NYM	@	MIL	25th	1.18	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.11	11%	6	0%	'+550	-1100
Spencer Steer	3B	R	2	CIN	v	CHC	28th	1.29	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,1	33%	0.07	7%	8	0%	'+425	-700
Jeimer Candelario	3B	S	4	WSH	v	TB	15th	1.07	Rasmussen	R		hr	0.5	0,0,0	0%	0.1	10%	7	14%	'+750	-2000
Lane Thomas	RF	R	1	WSH	v	TB	15th	1.07	Rasmussen	R		hr	0.5	0,0,0	0%	0.12	11%	0	0%	'+700	-1600
Alejandro Kirk	C	R	5	TOR	@	KC	18th	1.1	Singer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	hr	0.5	0,0	0%	0.1	9%	6	17%	'+950	-4000
Brad Miller	1B	L	8	TEX	v	BAL	14th	1.07	Bradish	R		hr	0.5	0,1	50%	0.09	9%	2	0%	'+600	-1200
Zach Mckinstry	3B	L	9	DET	@	HOU	2nd	0.84	Brown	R		hr	0.5	0,0,0	0%	0.09	9%	0	0%	'+850	-2500
Andres Gimenez	2B	L	6	CLE	@	OAK	27th	1.23	Kaprielian	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,1,0,0	25%	0.12	12%	6	17%	'+850	-3000
Gio Urshela	SS	R	8	LAA	@	SEA	24th	1.16	Kirby	R		hr	0.5	0,0,0	0%	0.09	9%	6	17%	'+800	-2500
Jeff Mcneil	2B	L	5	NYM	@	MIL	25th	1.18	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.06	6%	6	17%	'+800	-2500
Andrew Benintendi	LF	L	7	CHW	v	SF	1st	0.83	Manaea	L		hr	0.5	0,0,0,0	0%	0.04	4%	3	0%	'+700	-1800
Brandon Crawford	SS	L	7	SF	@	CHW	8th	1.03	Kopech	R		hr	0.5	0,1,0	33%	0.08	8%	0	0%	'+600	-1200
Thairo Estrada	2B	R	8	SF	@	CHW	8th	1.03	Kopech	R		hr	0.5	0,0,0	0%	0.1	9%	0	0%	'+700	-1800
Michael A Taylor	CF		-	MIN	@	MIA	17th	1.08	Cueto	R		hr	0.5	0,0,0	0%	0.07	7%	0	0%	'+1000	-5000
Trevor Larnach	LF	L	4	MIN	@	MIA	17th	1.08	Cueto	R		hr	0.5	0,0,0	0%	0.1	10%	0	0%	'+600	-1200
Tj Friedl	CF	L	9	CIN	v	CHC	28th	1.29	Smyly	L		hr	0.5	1,0,0	33%	0.11	10%	6	0%	'+600	-1400
Tyler Stephenson	C	R	4	CIN	v	CHC	28th	1.29	Smyly	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	hr	0.5	0,0,0	0%	0.12	12%	3	0%	'+550	-1100
Jake Cave	LF	L	-	PHI	@	NYY	7th	0.98	Cortes	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0	0%	0.09	9%	4	0%	'+900	-3000
Jose Siri	CF	R	9	TB	@	WSH	30th	1.56	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,1	33%	0.07	7%	2	50%	'+600	-1200
Yandy Diaz	1B	R	1	TB	@	WSH	30th	1.56	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,1,0	33%	0.07	7%	0	0%	'+500	-1000
Christian Arroyo	2B	R	7	BOS	v	PIT	9th	1.04	Oviedo	R		hr	0.5	0,0,0	0%	0.07	7%	3	0%	'+800	-2500
Edward Olivares	LF	R	6	KC	v	TOR	20th	1.12	Berrios	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	hr	0.5	1,0	50%	0.08	6%	4	0%	'+850	-3000
Kevin Kiermaier	CF	L	9	TOR	@	KC	18th	1.1	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0	0%	0.11	11%	0	0%	'+900	-3500
Dylan Carlson	CF	S	-	STL	v	ATL	4th	0.93	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.06	6%	7	0%	'+800	-2500
Will Brennan	RF	L	7	CLE	@	OAK	27th	1.23	Kaprielian	R		hr	0.5	0,0	0%	0.09	9%	0	0%	'+1100	-8000
Ketel Marte	2B	S	2	ARI	@	SD	19th	1.11	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.09	9%	17	12%	'+450	-800
Luis Rengifo	2B	S	7	LAA	@	SEA	24th	1.16	Kirby	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	hr	0.5	0,0,0	0%	0.13	12%	19	26%	'+800	-2500
Jurickson Profar	LF	S	1	COL	@	LAD	5th	0.95	Grove	R		hr	0.5	0	0%	0.1	10%	19	5%	'+700	-1800
Garrett Mitchell	CF	L	6	MIL	v	NYM	13th	1.07	Carrasco	R		hr	0.5	0,0,0	0%	0.08	8%	3	0%	'+800	-2500
Omar Narvaez	C	L	9	NYM	@	MIL	25th	1.18	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0	0%	0.05	5%	0	0%	'+900	-3500
Jean Segura	3B	R	2	MIA	v	MIN	21st	1.15	Mahle	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.1	10%	0	0%	'+1000	-5000
Nico Hoerner	2B	R	1	CHC	@	CIN	29th	1.35	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.07	7%	17	12%	'+800	-2000
Bryson Stott	2B	L	-	PHI	@	NYY	7th	0.98	Cortes	L		hr	0.5	0,0,0	0%	0.08	8%	0	0%	'+1000	-5000
Francisco Mejia	C	S	-	TB	@	WSH	30th	1.56	Williams	R		hr	0.5	0	0%	0.07	6%	0	0%	'+700	-1800
Wander Franco	SS	S	2	TB	@	WSH	30th	1.56	Williams	R		hr	0.5	0,0,1	33%	0.07	6%	0	0%	'+800	-2500
Alex Verdugo	RF	L	1	BOS	v	PIT	9th	1.04	Oviedo	R		hr	0.5	0,1,0	33%	0.07	7%	3	0%	'+950	-3500
Michael Massey	2B	L	9	KC	v	TOR	20th	1.12	Berrios	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.08	8%	3	0%	'+600	-1400
Whit Merrifield	2B	R	8	TOR	@	KC	18th	1.1	Singer	R		hr	0.5	0,0	0%	0.08	7%	0	0%	'+1200	-10000
Orlando Arcia	SS	R	9	ATL	@	STL	3rd	0.91	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.14	14%	2	0%	'+750	-2000
Tommy Edman	SS	S	9	STL	v	ATL	4th	0.93	Morton	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,0,0	0%	0.09	9%	7	14%	'+950	-4000
Robbie Grossman	LF	S	7	TEX	v	BAL	14th	1.07	Bradish	R		hr	0.5	0,0,1	33%	0.05	5%	3	0%	'+600	-1200
Austin Nola	C	R	7	SD	v	ARI	26th	1.2	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.04	4%	15	7%	'+850	-2500
Jake Mccarthy	RF	L	9	ARI	@	SD	19th	1.11	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.08	8%	9	0%	'+950	-4000
Nick Ahmed	SS	R	6	ARI	@	SD	19th	1.11	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.18	18%	0	0%	'+800	-2500
Elias Diaz	C	R	8	COL	@	LAD	5th	0.95	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.09	8%	14	14%	'+750	-2000
Christian Vazquez	C	R	8	MIN	@	MIA	17th	1.08	Cueto	R		hr	0.5	0,0	0%	0.08	7%	0	0%	'+1200	-10000
Alec Bohm	3B	R	4	PHI	@	NYY	7th	0.98	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,1	33%	0.09	7%	0	0%	'+650	-1400
Dj Lemahieu	2B	R	1	NYY	v	PHI	6th	0.95	Walker	R	.226 7-31, 0 HR, 2 RBI, 5 BB, 6 SO	hr	0.5	0,0	0%	0.1	10%	0	0%	'+1000	-5000
Jose Trevino	C	R	8	NYY	v	PHI	6th	0.95	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.1	9%	0	0%	'+900	-3500
Harold Ramirez	LF	R	5	TB	@	WSH	30th	1.56	Williams	R		hr	0.5	0,0	0%	0.05	5%	0	0%	'+800	-2500
Keibert Ruiz	C	S	5	WSH	v	TB	15th	1.07	Rasmussen	R		hr	0.5	0,1,0	33%	0.06	5%	0	0%	'+800	-2000
Manuel Margot	RF	R	6	TB	@	WSH	30th	1.56	Williams	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.04	4%	0	0%	'+800	-2500
Victor Robles	CF	R	9	WSH	v	TB	15th	1.07	Rasmussen	R		hr	0.5	0,0,0	0%	0.05	5%	0	0%	'+1100	-6000
Kebryan Hayes	3B	R	6	PIT	@	BOS	23rd	1.16	Crawford	R		hr	0.5	0,0,0	0%	0.05	5%	0	0%	'+950	-3500
Jorge Mateo	SS	R	8	BAL	@	TEX	12th	1.06	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.09	8%	6	17%	'+650	-1400
Nick Maton	3B	L	1	DET	@	HOU	2nd	0.84	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.16	16%	2	0%	'+700	-1600
Spencer Torkelson	1B	R	5	DET	@	HOU	2nd	0.84	Brown	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0	0%	0.07	7%	5	0%	'+700	-1800
Amed Rosario	SS	R	2	CLE	@	OAK	27th	1.23	Kaprielian	R		hr	0.5	0,0,0,0	0%	0.07	7%	3	0%	'+950	-4000
Ha Seong Kim	2B	R	8	SD	v	ARI	26th	1.2	Nelson	R		hr	0.5		0%	0.07	7%	17	12%	'+900	-3000
Kolten Wong	2B	L	8	SEA	v	LAA	10th	1.05	Detmers	L		hr	0.5	0,0,0,0	0%	0.11	9%	0	0%	'+900	-3000
Jacob Stallings	C	R	8	MIA	v	MIN	21st	1.15	Mahle	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 4 SO	hr	0.5	0,0	0%	0.04	4%	0	0%	'+1000	-4000
Nick Gordon	2B	L	6	MIN	@	MIA	17th	1.08	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.07	7%	0	0%	'+650	-1400
Brandon Marsh	CF	L	9	PHI	@	NYY	7th	0.98	Cortes	L		hr	0.5	0,0	0%	0.08	7%	1	0%	'+1100	-6000
Sam Haggerty	CF	S	9	SEA	v	LAA	10th	1.05	Detmers	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0	0%	0.06	6%	12	0%	'+700	-1600
Miguel Vargas	2B	R	7	LAD	v	COL	22nd	1.16	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.06	6%	5	0%	'+750	-2000
Elvis Andrus	2B	R	8	CHW	v	SF	1st	0.83	Manaea	L		hr	0.5	0,0,0,0	0%	0.11	11%	4	0%	'+850	-3000
Kevin Newman	SS	R	5	CIN	v	CHC	28th	1.29	Smyly	L	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,1	50%	0.03	3%	10	10%	'+800	-2500
Kyle Isbel	CF	L	5	KC	v	TOR	20th	1.12	Berrios	R		hr	0.5	0,0,0	0%	0.05	5%	2	0%	'+850	-2500
Brendan Donovan	2B	L	1	STL	v	ATL	4th	0.93	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,0,1	67%	0.04	4%	7	0%	'+900	-3000
Adam Frazier	2B	L	7	BAL	@	TEX	12th	1.06	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	hr	0.5	1,0,0	33%	0.02	2%	18	0%	'+1100	-8000
Riley Greene	CF	L	2	DET	@	HOU	2nd	0.84	Brown	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	hr	0.5	0,0,0	0%	0.05	5%	3	0%	'+650	-1400
Jace Peterson	3B	L	2	OAK	v	CLE	16th	1.07	Plesac	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.07	7%	0	0%	'+800	-2500
Tony Kemp	2B	L	1	OAK	v	CLE	16th	1.07	Plesac	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.05	5%	7	0%	'+1100	-10000
Jp Crawford	SS	L	7	SEA	v	LAA	10th	1.05	Detmers	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.04	4%	19	0%	'+950	-3500
Gabriel Moreno	C	R	8	ARI	@	SD	19th	1.11	Weathers	L		hr	0.5	0,0,0	0%	0.04	4%	0	0%	'+1000	-5000
Josh Smith	SS	L	9	TEX	v	BAL	14th	1.07	Bradish	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0	0%	0.03	3%	5	0%	'+1000	-4000
Jose Barrero	SS	R	8	CIN	v	CHC	28th	1.29	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,0	0%	0.04	2%	11	0%	'+550	-1100
Cj Abrams	SS	L	8	WSH	v	TB	15th	1.07	Rasmussen	R		hr	0.5	0,0	0%	0.02	2%	0	0%	'+1000	-6000
Yonathan Daza	CF	R	7	COL	@	LAD	5th	0.95	Grove	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.02	2%	12	0%	'+1200	-20000
Brice Turang	SS	L	9	MIL	v	NYM	13th	1.07	Carrasco	R		hr	0.5	0,0,0	0%	0	0%	0	0%	'+900	-3500
Blake Sabol	C	L	-	SF	@	CHW	8th	1.03	Kopech	R		hr	0.5	0,0,0	0%	0	0%	0	0%	'+550	-1200
Miles Mastrobuoni	SS		-	CHC	@	CIN	29th	1.35	Overton	R		hr	0.5	0,0,0	0%	0.0	0%	0	0%	'+800	-2000
Canaan Smith Njigba	RF	L	5	PIT	@	BOS	23rd	1.16	Crawford	R		hr	0.5		0%	0.0	0%	0	0%	'+900	-3000
Ji Hwan Bae	2B	L	8	PIT	@	BOS	23rd	1.16	Crawford	R		hr	0.5	0,0,0	0%	0.0	0%	0	0%	'+1100	-8000
Masataka Yoshida	LF	L	4	BOS	v	PIT	9th	1.04	Oviedo	R		hr	0.5	0,0,0	0%	0	0%	0	0%	'+850	-2500
Esteury Ruiz	CF	R	9	OAK	v	CLE	16th	1.07	Plesac	R		hr	0.5	0,0,0	0%	0.0	0%	0	0%	'+1100	-8000
Logan Ohoppe	C	R	9	LAA	@	SEA	24th	1.16	Kirby	R		hr	0.5	1,0,0	33%	0.0	0%	0	0%	'+700	-1800
