NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Leody Taveras	'+800	CF	S	9	.257	TEX	@	HOU	7th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	5%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		-2500
Jordan Walker	'+600	RF	R	7	.162	STL	@	ARI	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Pfaadt	R		-1200
Luis Garcia	'+800	2B	L	9	.323	WSH	@	OAK	3rd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	33%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		-2500
Ryan Noda	'+475	1B	L	7	.206	OAK	v	WSH	9th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%		Irvin	R		-900
Jose Miranda	'+550	3B	R	-	.000	MIN	@	DET	19th	11th	hr	0.5	0,0	0.0	0%	0%	11%	8%	.302 13-43, 1 HR, 7 RBI, 4 BB, 12 SO	Skubal	L		-1100
Adam Frazier	'+950	2B	L	-	.231	KC	@	NYM	5th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	4%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		-3500
Gabriel Moreno	'+900	C	R	6	.250	ARI	v	STL	27th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	33%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Matz	L		-3000
Henry Davis	'+600	C	R	6	.156	PIT	@	PHI	11th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	20%	.158 3-19, 1 HR, 3 RBI, 3 BB, 6 SO	Sanchez	L		-1200
Josh Smith	'+750	SS	L	8	.333	TEX	@	HOU	7th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	12%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		-2000
Parker Meadows	'+800	CF	L	1	.080	DET	v	MIN	29th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Lopez	R		-2500
Zach Mckinstry	'+1100	3B	L	-	.294	DET	v	MIN	29th	17th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R		-6000
Kebryan Hayes	'+600	3B	R	3	.312	PIT	@	PHI	11th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	14%	.222 2-9, 0 HR, 1 RBI, 0 BB, 5 SO	Sanchez	L		-1200
Kevin Newman	'+1100	SS	R	9	.111	ARI	v	STL	27th	9th	hr	0.5	0,0,0	0.0	0%	0%	8%	2%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L		-10000
Nico Hoerner	'+900	2B	R	7	.139	CHC	@	SEA	22nd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		-3000
Lawrence Butler	'+500	RF	L	8	.147	OAK	v	WSH	9th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R		-1000
Masyn Winn	'+1000	SS	R	9	.314	STL	@	ARI	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Pfaadt	R		-5000
Gavin Lux	'+850	2B	L	9	.175	LAD	v	SD	10th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.151 11-73, 0 HR, 1 RBI, 7 BB, 16 SO	King	R		-3000
Austin Martin	'+1100	CF	R	9	.222	MIN	@	DET	19th	11th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		-6000
Colt Keith	'+800	2B	L	5	.222	DET	v	MIN	29th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Lopez	R		-2500
Wyatt Langford	'+500	LF	R	3	.261	TEX	@	HOU	7th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		-1000
Victor Scott	'+750	CF	L	8	.091	STL	@	ARI	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Pfaadt	R		-2000
