NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Belt	'+450	1B	L	7	.174	TOR	@	NYY	7th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	13%	15%	.225 9-40, 1 HR, 4 RBI, 6 BB, 16 SO	Schmidt	R		-800
Cavan Biggio	'+800	2B	L	-	.111	TOR	@	NYY	7th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	10%	4%	.193 29-150, 2 HR, 8 RBI, 21 BB, 62 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Ezequiel Duran	'+600	LF	R	7	.265	TEX	v	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	9%	20%	.286 6-21, 1 HR, 3 RBI, 4 BB, 4 SO	Muller	L		-1400
Jose Trevino	'+850	C	R	8	.205	NYY	v	TOR	24th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	7%	0%	.176 9-51, 0 HR, 4 RBI, 3 BB, 11 SO	Gausman	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-3000
Sam Hilliard	'+600	CF	L	9	.324	ATL	v	HOU	12th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	7%	13%	0%	.208 5-24, 0 HR, 0 RBI, 1 BB, 11 SO	Javier	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Martin Maldonado	'+900	C	R	9	.170	HOU	@	ATL	3rd	4th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	7%	9%	5%	.263 15-57, 1 HR, 3 RBI, 8 BB, 21 SO	Fried	L		-3000
Anthony Santander	'+475	RF	S	4	.200	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	17%	13%	.216 16-74, 4 HR, 8 RBI, 5 BB, 16 SO	Rodriguez	L	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	-900
Eddie Rosario	'+475	LF	L	6	.189	ATL	v	HOU	12th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	6%	14%	8%	.231 27-117, 3 HR, 16 RBI, 4 BB, 33 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Oswaldo Cabrera	'+700	LF	S	7	.238	NYY	v	TOR	24th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	6%	14%	18%	.273 9-33, 1 HR, 1 RBI, 1 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Daniel Vogelbach	'+750	DH	L	6	.237	NYM	@	SF	23rd	1st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	14%	8%	.280 7-25, 1 HR, 4 RBI, 3 BB, 7 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Gunnar Henderson	'+850	3B	L	7	.193	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	12%	14%	.316 6-19, 1 HR, 3 RBI, 0 BB, 3 SO	Rodriguez	L		-3000
Avisail Garcia	'+650	RF	R	5	.157	MIA	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	12%	9%	.249 75-301, 9 HR, 32 RBI, 20 BB, 93 SO	Allen	L		-1400
Ramon Urias	'+700	3B	R	5	.240	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	11%	0%	.179 7-39, 0 HR, 4 RBI, 6 BB, 13 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Alex Call	'+850	LF	R	1	.196	WSH	@	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	11%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		-3000
Elehuris Montero	'+800	3B	R	-	.255	COL	@	PHI	13th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	10%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Wheeler	R		-2500
Gio Urshela	'+700	3B	R	6	.300	LAA	v	KC	22nd	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	6%	10%	9%	.294 40-136, 4 HR, 17 RBI, 12 BB, 20 SO	Lyles	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-1800
Jake Cave	'+650	LF	L	8	.185	PHI	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	9%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Urena	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Kevin Kiermaier	'+900	CF	L	9	.310	TOR	@	NYY	7th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	6%	9%	11%	.236 88-373, 13 HR, 28 RBI, 30 BB, 106 SO	Schmidt	R		-3000
Luis Rengifo	'+700	2B	S	-	.208	LAA	v	KC	22nd	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	9%	0%	.231 9-39, 0 HR, 4 RBI, 4 BB, 7 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Robbie Grossman	'+750	RF	S	2	.196	TEX	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	5%	.232 42-181, 3 HR, 21 RBI, 33 BB, 47 SO	Muller	L		-1800
Keibert Ruiz	'+900	C	S	5	.262	WSH	@	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	7%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Ober	R		-3000
Jake Meyers	'+900	CF	R	-	.250	HOU	@	ATL	3rd	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	6%	0%	.333 5-15, 0 HR, 2 RBI, 2 BB, 5 SO	Fried	L		-3000
Jace Peterson	'+850	3B	L	5	.204	OAK	@	TEX	6th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	5%	0%	.167 3-18, 0 HR, 0 RBI, 3 BB, 2 SO	Degrom	R	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	-3000
Gabriel Moreno	'+950	C	R	6	.293	ARI	v	SD	11th	19th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	4%	0%	.250 5-20, 0 HR, 3 RBI, 0 BB, 3 SO	Darvish	R		-4000
Masataka Yoshida	'+800	LF	L	4	.213	BOS	@	MIL	9th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-2500
Joey Meneses	'+800	1B	R	4	.259	WSH	@	MIN	17th	21st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	5%	23%	50%	.500 5-10, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		-2000
Manny Machado	'+380	3B	R	3	.221	SD	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	5%	17%	14%	.223 65-291, 13 HR, 36 RBI, 32 BB, 53 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Charlie Blackmon	'+800	RF	L	3	.271	COL	@	PHI	13th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	14%	14%	.300 68-227, 14 HR, 29 RBI, 23 BB, 43 SO	Wheeler	R	.455 5-11, 1 HR, 2 RBI, 2 BB, 1 SO	-2500
Nick Castellanos	'+600	RF	R	4	.310	PHI	v	COL	21st	23rd	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.09	5%	5%	14%	24%	.365 31-85, 6 HR, 16 RBI, 10 BB, 15 SO	Urena	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Daulton Varsho	'+550	LF	L	4	.222	TOR	@	NYY	7th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	14%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R		-1000
Trea Turner	'+550	SS	R	2	.295	PHI	v	COL	21st	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	5%	13%	17%	.316 66-209, 9 HR, 35 RBI, 14 BB, 40 SO	Urena	R	.125 3-24, 0 HR, 3 RBI, 1 BB, 6 SO	-1000
Lourdes Gurriel	'+650	LF	R	3	.266	ARI	v	SD	11th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	5%	13%	20%	.308 12-39, 3 HR, 8 RBI, 0 BB, 8 SO	Darvish	R		-1400
Aledmys Diaz	'+800	SS	R	3	.139	OAK	@	TEX	6th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	5%	12%	10%	.165 22-133, 4 HR, 21 RBI, 5 BB, 27 SO	Degrom	R		-2500
Ty France	'+600	1B	R	2	.296	SEA	v	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	12%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-1400
David Peralta	'+800	LF	L	6	.227	LAD	@	CHC	5th	28th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	5%	11%	10%	.268 42-157, 6 HR, 19 RBI, 19 BB, 41 SO	Stroman	R	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	-2500
Starling Marte	'+750	RF	R	2	.239	NYM	@	SF	23rd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	11%	8%	.267 51-191, 4 HR, 23 RBI, 7 BB, 40 SO	Stripling	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-1800
Justin Turner	'+700	1B	R	3	.272	BOS	@	MIL	9th	25th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	5%	11%	9%	.288 51-177, 6 HR, 25 RBI, 20 BB, 27 SO	Burnes	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	-1800
Jeff Mcneil	'+1100	2B	L	5	.286	NYM	@	SF	23rd	1st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	5%	9%	12%	.349 38-109, 3 HR, 14 RBI, 3 BB, 18 SO	Stripling	R		-6000
Bryson Stott	'+800	2B	L	1	.344	PHI	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	5%	8%	0%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Urena	R		-2500
Alek Thomas	'+800	CF	L	8	.183	ARI	v	SD	11th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	5%	6%	4%	.150 9-60, 1 HR, 4 RBI, 8 BB, 14 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
Jon Berti	'+950	SS	R	9	.222	MIA	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	5%	5%	0%	.214 3-14, 0 HR, 1 RBI, 5 BB, 2 SO	Allen	L		-4000
Cj Abrams	'+1100	SS	L	8	.212	WSH	@	MIN	17th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	5%	2%	33%	.250 3-12, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		-6000
Francisco Alvarez	'+700	C	R	-	.130	NYM	@	SF	23rd	1st	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	20%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R		-1600
Jose Abreu	'+600	1B	R	4	.250	HOU	@	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	0%	.333 10-30, 0 HR, 4 RBI, 2 BB, 4 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Conner Capel	'+1000	LF	L	8	.295	OAK	@	TEX	6th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Degrom	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-5000
Anthony Rendon	'+500	3B	R	4	.222	LAA	v	KC	22nd	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	7%	.184 9-49, 1 HR, 8 RBI, 3 BB, 9 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Vaughn Grissom	'+750	SS	R	8	.300	ATL	v	HOU	12th	2nd	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	12%	14%	.368 7-19, 1 HR, 3 RBI, 1 BB, 3 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1800
Dominic Smith	'+700	1B	L	3	.243	WSH	@	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	12%	.294 5-17, 1 HR, 4 RBI, 1 BB, 4 SO	Ober	R		-1800
Ezequiel Tovar	'+1200	SS	R	9	.172	COL	@	PHI	13th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R		-10000
Dansby Swanson	'+700	SS	R	2	.315	CHC	v	LAD	19th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	5%	.191 22-115, 2 HR, 5 RBI, 9 BB, 44 SO	Kershaw	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 5 SO	-1600
Lane Thomas	'+1000	RF	R	7	.278	WSH	@	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 5 SO	Ober	R		-5000
Matt Thaiss	'+600	C	L	9	.067	LAA	v	KC	22nd	18th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R		-1200
Christian Arroyo	'+1000	2B	R	6	.189	BOS	@	MIL	9th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.750 6-8, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		-6000
Austin Nola	'+950	C	R	9	.143	SD	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	3%	.312 25-80, 1 HR, 14 RBI, 8 BB, 9 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Jean Segura	'+1100	3B	R	7	.206	MIA	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	10%	.267 20-75, 2 HR, 11 RBI, 1 BB, 15 SO	Allen	L		-6000
David Hensley	'+1000	2B	R	-	.167	HOU	@	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Fried	L		-4000
Mauricio Dubon	'+800	2B	R	1	.333	HOU	@	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.250 7-28, 0 HR, 1 RBI, 0 BB, 4 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Austin Barnes	'+1200	C	R	8	.034	LAD	@	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	7%	.172 11-64, 2 HR, 6 RBI, 6 BB, 17 SO	Stroman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Leody Taveras	'+850	CF	S	9	.200	TEX	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	4%	.289 24-83, 1 HR, 11 RBI, 13 BB, 19 SO	Muller	L		-3000
Kolten Wong	'+850	2B	L	8	.096	SEA	v	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.202 19-94, 0 HR, 5 RBI, 8 BB, 13 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Miguel Vargas	'+900	2B	R	7	.211	LAD	@	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.250 6-24, 0 HR, 1 RBI, 0 BB, 7 SO	Stroman	R		-3000
Josh Rojas	'+700	3B	L	1	.306	ARI	v	SD	11th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	6%	.262 43-164, 3 HR, 23 RBI, 19 BB, 41 SO	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	-1800
Jacob Stallings	'+1000	C	R	8	.143	MIA	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.310 9-29, 0 HR, 4 RBI, 2 BB, 10 SO	Allen	L		-5000
Kevin Smith	'+1000	SS	R	9	.150	OAK	@	TEX	6th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.050 1-20, 0 HR, 0 RBI, 0 BB, 7 SO	Degrom	R		-5000
Jp Crawford	'+1000	SS	L	9	.228	SEA	v	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	11%	.118 2-17, 1 HR, 2 RBI, 5 BB, 7 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Tommy La Stella	'+700	3B	L	7	.125	SEA	v	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	2%	.247 19-77, 1 HR, 15 RBI, 12 BB, 12 SO	Flaherty	R		-1800
Reese Mcguire	'+1200	C	L	-	.361	BOS	@	MIL	9th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		-20000
Harold Castro	'+950	LF	L	-	.171	COL	@	PHI	13th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.176 3-17, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R		-3500
Bubba Thompson	'+800	LF	R	8	.174	TEX	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.238 5-21, 0 HR, 1 RBI, 2 BB, 8 SO	Muller	L		-2500
Oswald Peraza	'+950	2B	R	-	.250	NYY	v	TOR	24th	20th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Gausman	R		-4000
Esteury Ruiz	'+1100	CF	R	1	.296	OAK	@	TEX	6th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Degrom	R		-6000
Zach Neto	'+700	SS	R	8	.160	LAA	v	KC	22nd	18th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R		-1600
Brett Baty	'+800	3B	L	8	.235	NYM	@	SF	23rd	1st	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Stripling	R		-2500
Jarren Duran	'+950	CF	L	9	.368	BOS	@	MIL	9th	25th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-4000
