NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Naylor	'+750	1B	L	4	.202	CLE	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	11%	14%	.202 17-84, 4 HR, 9 RBI, 8 BB, 17 SO	Wentz	L		-2000
Lars Nootbaar	'+750	CF	L	1	.297	STL	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	16%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Stroman	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	-1800
Jurickson Profar	'+900	LF	S	2	.216	COL	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	9%	4%	.259 22-85, 1 HR, 4 RBI, 14 BB, 13 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-3000
Elias Diaz	'+1000	C	R	6	.343	COL	@	PIT	6th	9th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	8%	18%	.333 10-30, 2 HR, 7 RBI, 2 BB, 7 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Dj Lemahieu	'+550	3B	R	4	.279	NYY	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	7%	9%	.159 14-88, 2 HR, 5 RBI, 8 BB, 16 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Keibert Ruiz	'+900	C	S	3	.246	WSH	@	SF	22nd	1st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	0%	.176 3-17, 0 HR, 0 RBI, 1 BB, 2 SO	Desclafani	R		-3000
Luis Garcia	'+1000	2B	L	2	.271	WSH	@	SF	22nd	1st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	7%	0%		Desclafani	R		-4000
Brendan Donovan	'+1100	2B	L	6	.268	STL	@	CHC	3rd	28th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	4%	6%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Stroman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	-8000
Nolan Arenado	'+600	3B	R	4	.232	STL	@	CHC	3rd	28th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	20%	19%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Stroman	R	.238 5-21, 0 HR, 2 RBI, 0 BB, 4 SO	-1200
Eugenio Suarez	'+475	3B	R	4	.240	SEA	v	TEX	5th	11th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	18%	17%	.266 25-94, 5 HR, 22 RBI, 23 BB, 31 SO	Gray	R	.316 6-19, 3 HR, 7 RBI, 3 BB, 4 SO	-900
Jose Ramirez	'+400	3B	S	3	.282	CLE	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	16%	.311 148-476, 27 HR, 108 RBI, 60 BB, 62 SO	Wentz	L		-700
Josh Bell	'+700	DH	S	5	.225	CLE	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	14%	8%	.280 23-82, 2 HR, 15 RBI, 7 BB, 19 SO	Wentz	L		-1600
Rodolfo Castro	'+550	SS	S	6	.258	PIT	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	14%	22%	.316 6-19, 1 HR, 4 RBI, 3 BB, 5 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Andrew Vaughn	'+550	1B	R	3	.248	CHW	@	KC	27th	18th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.09	9%	20%	12%	15%	.283 34-120, 5 HR, 17 RBI, 13 BB, 22 SO	Greinke	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-1200
Nick Pratto	'+700	LF	L	6	.333	KC	v	CHW	29th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	12%	18%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Brian Anderson	'+650	3B	R	6	.252	MIL	v	LAD	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	9%	0%	11%	5%	.231 18-78, 1 HR, 12 RBI, 8 BB, 30 SO	Gonsolin	R		-1400
Alex Call	'+900	LF	R	1	.216	WSH	@	SF	22nd	1st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	11%	0%		Desclafani	R		-3000
Lane Thomas	'+1100	RF	R	7	.267	WSH	@	SF	22nd	1st	hr	0.5	0,1,0,1,0,0,1,0,0,0	0.09	9%	30%	10%	0%	.294 5-17, 0 HR, 3 RBI, 0 BB, 4 SO	Desclafani	R		-6000
Kevin Smith	'+500	SS	R	8	.174	OAK	@	NYY	10th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.09	9%	20%	5%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Josh Smith	'+750	SS	L	-	.154	TEX	@	SEA	2nd	22nd	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.09	9%	20%	3%	0%	.176 6-34, 0 HR, 1 RBI, 4 BB, 7 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 0 SO	-2000
Anthony Volpe	'+380	SS	R	1	.212	NYY	v	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	0%	0%		Sears	L		-650
Mike Zunino	'+340	C	R	7	.197	CLE	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	16%	4%	.187 26-139, 3 HR, 16 RBI, 14 BB, 61 SO	Wentz	L		-525
Jesus Sanchez	'+700	RF	L	4	.246	MIA	@	ARI	20th	26th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.08	8%	20%	16%	0%	.083 2-24, 0 HR, 0 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Dylan Carlson	'+950	CF	S	7	.235	STL	@	CHC	3rd	28th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.08	8%	20%	9%	9%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Stroman	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-3500
Andrew Knizner	'+1200	C	R	9	.205	STL	@	CHC	3rd	28th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	4%	0%	.087 4-46, 0 HR, 3 RBI, 5 BB, 16 SO	Stroman	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-20000
Jordan Diaz	'+650	2B	R	7	.222	OAK	@	NYY	10th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Cortes	L		-1400
William Contreras	'+600	C	R	5	.289	MIL	v	LAD	11th	5th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.07	7%	20%	17%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
David Peralta	'+600	LF	L	8	.192	LAD	@	MIL	17th	25th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	11%	6%	.245 27-110, 2 HR, 8 RBI, 6 BB, 21 SO	Peralta	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-1200
Edward Olivares	'+900	LF	R	5	.255	KC	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	9%	25%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Cease	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Luis Rengifo	'+1100	2B	S	-	.211	LAA	v	HOU	9th	2nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	9%	10%	.222 30-135, 4 HR, 12 RBI, 16 BB, 41 SO	Brown	R		-8000
Manuel Margot	'+950	CF	R	9	.247	TB	@	BAL	19th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	7%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Jake Meyers	'+800	CF	R	8	.258	HOU	@	LAA	8th	10th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	6%	15%	.184 7-38, 3 HR, 11 RBI, 4 BB, 12 SO	Sandoval	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	-2000
Brett Wisely	'+900	CF	L	8	.118	SF	v	WSH	14th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%		Irvin	R		-3500
Joey Meneses	'+950	DH	R	4	.277	WSH	@	SF	22nd	1st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	23%	0%		Desclafani	R		-3500
Carlos Santana	'+550	1B	S	4	.263	PIT	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	15%	9%	.254 17-67, 2 HR, 9 RBI, 13 BB, 13 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-1100
Ezequiel Tovar	'+1100	SS	R	9	.243	COL	@	PIT	6th	9th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.06	6%	20%	11%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		-8000
Dansby Swanson	'+600	SS	R	2	.271	CHC	v	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	11%	7%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Mikolas	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-1200
Bryan De La Cruz	'+550	LF	R	6	.257	MIA	@	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	0%	.500 11-22, 0 HR, 2 RBI, 0 BB, 4 SO	Gallen	R		-1100
Andres Gimenez	'+950	2B	L	6	.218	CLE	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	10%	13%	.281 25-89, 4 HR, 12 RBI, 8 BB, 22 SO	Wentz	L		-4000
Matt Thaiss	'+950	C	L	9	.300	LAA	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	6%	.235 12-51, 2 HR, 5 RBI, 2 BB, 22 SO	Brown	R		-3500
Nico Hoerner	'+1000	2B	R	1	.309	CHC	v	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	5%	.254 35-138, 2 HR, 8 RBI, 6 BB, 15 SO	Mikolas	R	.375 6-16, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Miguel Vargas	'+750	2B	R	7	.221	LAD	@	MIL	17th	25th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.06	6%	20%	6%	0%		Peralta	R		-2000
Alek Thomas	'+1100	CF	L	9	.192	ARI	v	MIA	25th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	12%	.263 5-19, 1 HR, 4 RBI, 0 BB, 7 SO	Garrett	L		-8000
Cj Abrams	'+1200	SS	L	9	.250	WSH	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	2%	0%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Desclafani	R		-20000
Brice Turang	'+850	2B	L	7	.256	MIL	v	LAD	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Gonsolin	R		-3000
Joey Wiemer	'+700	RF	R	9	.208	MIL	v	LAD	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	0%	0%		Gonsolin	R		-1600
Seiya Suzuki	'+850	RF	R	4	.259	CHC	v	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	0%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-2500
Nick Ahmed	'+750	SS	R	7	.226	ARI	v	MIA	25th	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	8%	4%	.263 35-133, 2 HR, 17 RBI, 11 BB, 32 SO	Garrett	L		-2000
Leody Taveras	'+850	CF	S	9	.300	TEX	@	SEA	2nd	22nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	7%	13%	.275 14-51, 2 HR, 4 RBI, 4 BB, 15 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Gabriel Arias	'+650	SS	R	-	.205	CLE	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.273 3-11, 0 HR, 0 RBI, 2 BB, 5 SO	Wentz	L		-1400
Carlos Perez	'+650	C	R	6	.333	OAK	@	NYY	10th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.042 1-24, 0 HR, 0 RBI, 0 BB, 9 SO	Cortes	L		-1400
Anthony Rendon	'+900	3B	R	4	.291	LAA	v	HOU	9th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	14%	19%	.312 25-80, 4 HR, 18 RBI, 13 BB, 20 SO	Brown	R		-3000
Martin Maldonado	'+750	C	R	9	.171	HOU	@	LAA	8th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	7%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Sandoval	L	.400 4-10, 1 HR, 2 RBI, 0 BB, 2 SO	-2000
Amed Rosario	'+600	SS	R	2	.214	CLE	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	3%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-1400
Gabriel Moreno	'+1000	C	R	8	.294	ARI	v	MIA	25th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.100 1-10, 0 HR, 3 RBI, 0 BB, 6 SO	Garrett	L		-4000
Oswaldo Cabrera	'+500	LF	S	8	.202	NYY	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	14%	0%	.412 7-17, 0 HR, 1 RBI, 1 BB, 1 SO	Sears	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Willson Contreras	'+700	C	R	5	.256	STL	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	3%	0%	14%	0%		Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Ty France	'+700	1B	R	2	.262	SEA	v	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	12%	16%	.303 50-165, 7 HR, 27 RBI, 14 BB, 29 SO	Gray	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Dominic Smith	'+900	1B	L	6	.248	WSH	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.03	3%	10%	12%	16%	.250 13-52, 3 HR, 11 RBI, 3 BB, 8 SO	Desclafani	R		-3500
Ramon Urias	'+800	3B	R	6	.274	BAL	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	11%	11%	.263 25-95, 4 HR, 11 RBI, 4 BB, 19 SO	Mcclanahan	L	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Kebryan Hayes	'+700	3B	R	1	.242	PIT	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	0%	.239 11-46, 0 HR, 7 RBI, 5 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1800
Elvis Andrus	'+850	SS	R	8	.205	CHW	@	KC	27th	18th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	5%	2%	.248 78-315, 2 HR, 29 RBI, 29 BB, 40 SO	Greinke	R	.344 11-32, 0 HR, 3 RBI, 1 BB, 5 SO	-3000
Jp Crawford	'+950	SS	L	7	.240	SEA	v	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	9%	.253 56-221, 5 HR, 28 RBI, 27 BB, 37 SO	Gray	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 2 SO	-3500
Jose Abreu	'+550	1B	R	4	.224	HOU	@	LAA	8th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	22%	.288 55-191, 14 HR, 39 RBI, 22 BB, 47 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Mark Mathias	'+950	2B	R	8	.275	PIT	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.571 8-14, 0 HR, 5 RBI, 1 BB, 2 SO	Freeland	L		-3500
Jesse Winker	'+550	DH	L	2	.246	MIL	v	LAD	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	25%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Gonsolin	R		-1000
Tim Anderson	'+900	SS	R	1	.268	CHW	@	KC	27th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	10%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Greinke	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-3500
Joey Bart	'+800	C	R	7	.280	SF	v	WSH	14th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	20%	.294 5-17, 1 HR, 2 RBI, 4 BB, 6 SO	Irvin	R		-2500
Austin Hedges	'+950	C	R	9	.140	PIT	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	11%	.202 34-168, 6 HR, 16 RBI, 13 BB, 39 SO	Freeland	L	.444 4-9, 0 HR, 0 RBI, 1 BB, 3 SO	-4000
Aaron Hicks	'+450	LF	S	9	.143	NYY	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	4%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		-800
Andrew Benintendi	'+900	LF	L	2	.268	CHW	@	KC	27th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	10%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	-3500
Jackie Bradley	'+900	RF	L	9	.164	KC	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	13%	.223 31-139, 6 HR, 21 RBI, 20 BB, 39 SO	Cease	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-3500
Michael Massey	'+650	2B	L	7	.198	KC	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Jean Segura	'+1000	3B	R	7	.191	MIA	@	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.318 56-176, 5 HR, 20 RBI, 10 BB, 22 SO	Gallen	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	-5000
Mauricio Dubon	'+750	2B	R	1	.287	HOU	@	LAA	8th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	21%	.237 9-38, 3 HR, 3 RBI, 2 BB, 10 SO	Sandoval	L		-2000
Jacob Stallings	'+1000	C	R	-	.115	MIA	@	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.304 14-46, 0 HR, 9 RBI, 2 BB, 5 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Harold Castro	'+1100	CF	L	8	.250	COL	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	6%	.333 11-33, 1 HR, 7 RBI, 0 BB, 7 SO	Keller	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-8000
Isiah Kiner Falefa	'+1000	CF	R	-	.203	NYY	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	4%	.253 46-182, 2 HR, 11 RBI, 8 BB, 28 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Nick Allen	'+1200	SS	R	9	.097	OAK	@	NYY	10th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.250 6-24, 0 HR, 0 RBI, 1 BB, 4 SO	Cortes	L		-10000
Esteury Ruiz	'+600	CF	R	1	.273	OAK	@	NYY	10th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Cortes	L		-1400
Matt Mervis	'+600	1B	L	7	.286	CHC	v	STL	16th	3rd	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Mikolas	R		-1400
Miguel Amaya	'+850	C	R	9	.286	CHC	v	STL	16th	3rd	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Mikolas	R		-3000
Zach Neto	'+900	SS	R	1	.236	LAA	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Brown	R		-3000
Dominic Fletcher	'+1000	RF	L	-	.429	ARI	v	MIA	25th	17th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Garrett	L		-4000
Jose Caballero	'+850	2B	R	-	.273	SEA	v	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gray	R		-2500
