NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Maton	'+600	3B	L	5	.152	DET	@	STL	17th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	7%	0%	.125 2-16, 0 HR, 0 RBI, 0 BB, 6 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Brandon Marsh	'+600	CF	L	5	.326	PHI	v	BOS	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	6%	11%	.150 3-20, 1 HR, 1 RBI, 1 BB, 8 SO	Kluber	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
George Springer	'+600	RF	R	1	.209	TOR	@	PIT	7th	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	20%	30%	.231 9-39, 2 HR, 3 RBI, 1 BB, 9 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Anthony Rizzo	'+600	1B	L	2	.286	NYY	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	17%	16%	.198 18-91, 4 HR, 11 RBI, 9 BB, 23 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Alex Bregman	'+450	3B	R	2	.208	HOU	@	SEA	2nd	22nd	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.12	12%	20%	17%	8%	.287 104-362, 8 HR, 44 RBI, 42 BB, 51 SO	Gonzales	L	.289 11-38, 0 HR, 4 RBI, 1 BB, 2 SO	-750
Gleyber Torres	'+550	2B	R	3	.236	NYY	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.12	12%	20%	15%	8%	.203 51-251, 7 HR, 21 RBI, 22 BB, 74 SO	Rasmussen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Freddie Freeman	'+600	1B	L	2	.308	LAD	@	SD	18th	19th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.15	12%	20%	15%	16%	.301 81-269, 12 HR, 40 RBI, 36 BB, 53 SO	Snell	L	.444 4-9, 0 HR, 2 RBI, 2 BB, 2 SO	-1200
Daulton Varsho	'+550	LF	L	5	.224	TOR	@	PIT	7th	9th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.12	12%	20%	14%	15%	.178 8-45, 2 HR, 8 RBI, 3 BB, 14 SO	Oviedo	R		-1200
Taylor Ward	'+600	LF	R	1	.230	LAA	v	TEX	4th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	14%	17%	.313 42-134, 7 HR, 27 RBI, 15 BB, 28 SO	Eovaldi	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-1400
Ryan Mcmahon	'+500	2B	L	5	.216	COL	@	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	17%	.181 13-72, 4 HR, 7 RBI, 5 BB, 25 SO	Megill	R		-900
Adley Rutschman	'+750	C	S	2	.292	BAL	@	ATL	5th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Strider	R		-2000
Cedric Mullins	'+750	CF	L	1	.252	BAL	@	ATL	5th	4th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.12	12%	20%	12%	25%	.240 6-25, 1 HR, 4 RBI, 2 BB, 7 SO	Strider	R		-1800
Trent Grisham	'+600	CF	L	8	.231	SD	v	LAD	12th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	11%	.161 22-137, 5 HR, 14 RBI, 21 BB, 43 SO	May	R	.091 1-11, 1 HR, 3 RBI, 5 BB, 6 SO	-1400
Jeimer Candelario	'+600	3B	S	3	.228	WSH	@	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	10%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Henry	L		-1200
Ezequiel Duran	'+550	SS	R	7	.307	TEX	@	LAA	8th	10th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.12	12%	20%	9%	0%	.105 2-19, 0 HR, 4 RBI, 1 BB, 4 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1100
Robbie Grossman	'+700	RF	S	2	.250	TEX	@	LAA	8th	10th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.12	12%	20%	8%	7%	.268 67-250, 5 HR, 29 RBI, 20 BB, 59 SO	Detmers	L		-1800
Alec Burleson	'+700	LF	L	6	.220	STL	v	DET	26th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	6%	0%		Turnbull	R		-1800
Edmundo Sosa	'+850	3B	R	9	.296	PHI	v	BOS	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	4%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kluber	R		-2500
Willie Calhoun	'+850	DH	L	5	.240	NYY	@	TB	1st	13th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.12	12%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Rasmussen	R		-2500
Eddie Rosario	'+650	LF	L	5	.247	ATL	v	BAL	19th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.11	11%	20%	14%	10%	.238 36-151, 5 HR, 20 RBI, 6 BB, 35 SO	Bradish	R		-1400
Jt Realmuto	'+500	C	R	6	.271	PHI	v	BOS	21st	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	13%	11%	.270 20-74, 2 HR, 15 RBI, 4 BB, 17 SO	Kluber	R		-900
Gunnar Henderson	'+700	3B	L	7	.195	BAL	@	ATL	5th	4th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.11	11%	20%	12%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Strider	R		-1800
Yuli Gurriel	'+700	1B	R	3	.292	MIA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	11%	10%	.367 11-30, 1 HR, 4 RBI, 1 BB, 3 SO	Smyly	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-1800
Lars Nootbaar	'+650	CF	L	1	.277	STL	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	0%	.267 4-15, 0 HR, 3 RBI, 1 BB, 2 SO	Turnbull	R		-1400
Jarren Duran	'+750	CF	L	-	.406	BOS	@	PHI	13th	6th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.11	11%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-1800
Manny Machado	'+550	3B	R	3	.246	SD	v	LAD	12th	5th	hr	0.5	0,0,0,0,2,1,0,0,0,0	0.13	10%	20%	17%	18%	.257 72-280, 15 HR, 38 RBI, 26 BB, 70 SO	May	R	.318 7-22, 2 HR, 4 RBI, 2 BB, 4 SO	-1100
Trey Mancini	'+650	1B	R	6	.269	CHC	v	MIA	25th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	15%	13%	.282 11-39, 2 HR, 3 RBI, 4 BB, 9 SO	Hoeing	R		-1600
Javier Baez	'+700	SS	R	3	.260	DET	@	STL	17th	3rd	hr	0.5	1,1,1,0,0,0,0,0,0,0	0.1	10%	30%	15%	13%	.239 84-351, 14 HR, 43 RBI, 18 BB, 109 SO	Wainwright	R	.135 5-37, 0 HR, 2 RBI, 2 BB, 13 SO	-1600
Charlie Blackmon	'+600	DH	L	1	.268	COL	@	NYM	28th	16th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.1	10%	20%	14%	13%	.279 61-219, 8 HR, 22 RBI, 16 BB, 33 SO	Megill	R		-1200
Josh Bell	'+850	DH	S	5	.205	CLE	v	MIN	6th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	14%	20%	.219 7-32, 2 HR, 4 RBI, 5 BB, 10 SO	Gray	R	.176 3-17, 0 HR, 2 RBI, 1 BB, 1 SO	-2500
Rodolfo Castro	'+850	SS	S	7	.276	PIT	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	14%	0%	.154 2-13, 0 HR, 0 RBI, 2 BB, 8 SO	Berrios	R		-2500
Yasmani Grandal	'+600	C	S	5	.263	CHW	@	CIN	15th	29th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	14%	14%	.244 41-168, 8 HR, 19 RBI, 38 BB, 48 SO	Lodolo	L		-1200
Mark Canha	'+750	LF	R	5	.222	NYM	v	COL	22nd	24th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	13%	6%	.250 13-52, 1 HR, 10 RBI, 4 BB, 10 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Mj Melendez	'+425	RF	L	6	.200	KC	v	OAK	30th	27th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.1	10%	20%	13%	0%	.238 5-21, 0 HR, 1 RBI, 5 BB, 3 SO	Waldichuk	L		-750
Trayce Thompson	'+500	CF	R	-	.152	LAD	@	SD	18th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	10%	0%	13%	10%	.200 13-65, 3 HR, 7 RBI, 9 BB, 24 SO	Snell	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Josh Naylor	'+600	1B	L	4	.208	CLE	v	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	11%	14%	.232 22-95, 4 HR, 13 RBI, 10 BB, 18 SO	Gray	R	.400 4-10, 2 HR, 4 RBI, 1 BB, 2 SO	-1200
Brian Anderson	'+1000	3B	R	6	.257	MIL	@	SF	24th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.16	10%	10%	11%	6%	.262 17-65, 1 HR, 5 RBI, 5 BB, 15 SO	Cobb	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-5000
Alex Call	'+650	LF	R	1	.221	WSH	@	ARI	20th	26th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.1	10%	20%	11%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Henry	L		-1600
Jurickson Profar	'+650	LF	S	2	.207	COL	@	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	9%	7%	.238 10-42, 1 HR, 6 RBI, 9 BB, 12 SO	Megill	R		-1400
Michael A Taylor	'+800	CF		-	.233	MIN	@	CLE	10th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	10%	10%	9%	0%	.228 21-92, 0 HR, 4 RBI, 7 BB, 22 SO	Allen	L		-2500
Elias Diaz	'+750	C	R	6	.337	COL	@	NYM	28th	16th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	8%	12%	.250 14-56, 2 HR, 13 RBI, 8 BB, 11 SO	Megill	R		-2000
Dj Lemahieu	'+1000	3B	R	4	.275	NYY	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	7%	11%	.239 54-226, 7 HR, 23 RBI, 18 BB, 38 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Ha Seong Kim	'+1200	2B	R	7	.227	SD	v	LAD	12th	5th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	7%	9%	.177 14-79, 3 HR, 5 RBI, 11 BB, 22 SO	May	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Spencer Steer	'+550	3B	R	3	.241	CIN	v	CHW	29th	8th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Clevinger	R		-1200
Riley Greene	'+550	CF	L	2	.256	DET	@	STL	17th	3rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	5%	0%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Wainwright	R		-1200
Ryan Noda	'+475	1B	L	2	.247	OAK	@	KC	27th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	.750 3-4, 0 HR, 3 RBI, 2 BB, 0 SO	Singer	R		-900
Eugenio Suarez	'+400	3B	R	4	.238	SEA	v	HOU	9th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	18%	7%	.212 22-104, 2 HR, 13 RBI, 12 BB, 41 SO	France	R		-650
Paul Goldschmidt	'+400	1B	R	2	.312	STL	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.12	9%	10%	18%	20%	.333 17-51, 4 HR, 7 RBI, 9 BB, 11 SO	Turnbull	R		-650
Mike Zunino	'+650	C	R	7	.206	CLE	v	MIN	6th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	16%	21%	.179 22-123, 9 HR, 18 RBI, 5 BB, 45 SO	Gray	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	-1600
Jose Ramirez	'+600	3B	S	3	.285	CLE	v	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	13%	.280 155-553, 21 HR, 71 RBI, 57 BB, 72 SO	Gray	R	.219 7-32, 0 HR, 3 RBI, 1 BB, 3 SO	-1400
Nick Castellanos	'+550	RF	R	4	.315	PHI	v	BOS	21st	23rd	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.12	9%	20%	14%	19%	.277 39-141, 7 HR, 16 RBI, 8 BB, 37 SO	Kluber	R	.271 13-48, 0 HR, 2 RBI, 1 BB, 18 SO	-1100
Trea Turner	'+500	SS	R	1	.257	PHI	v	BOS	21st	23rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	13%	0%	.471 16-34, 0 HR, 3 RBI, 0 BB, 7 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Andrew Vaughn	'+600	1B	R	3	.244	CHW	@	CIN	15th	29th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.09	9%	20%	12%	0%	.000 0-12, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-1400
Brandon Nimmo	'+750	CF	L	1	.311	NYM	v	COL	22nd	24th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	10%	24%	.321 27-84, 6 HR, 15 RBI, 13 BB, 24 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Alec Bohm	'+700	1B	R	7	.270	PHI	v	BOS	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	9%	.393 11-28, 1 HR, 10 RBI, 7 BB, 7 SO	Kluber	R		-1800
Kevin Newman	'+1200	SS	R	-	.224	CIN	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	0%	.259 7-27, 0 HR, 1 RBI, 0 BB, 4 SO	Clevinger	R		-10000
Anthony Volpe	'+600	SS	R	1	.229	NYY	@	TB	1st	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R		-1200
Michael Harris	'+750	CF	L	7	.237	ATL	v	BAL	19th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	16%	0%		Bradish	R		-2000
Stone Garrett	'+425	LF	R	-	.286	WSH	@	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	15%	0%		Henry	L		-750
Eric Haase	'+700	C	R	8	.278	DET	@	STL	17th	3rd	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.08	8%	20%	15%	0%	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	Wainwright	R		-1600
Alejandro Kirk	'+1100	C	R	7	.240	TOR	@	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	10%	0%	.273 3-11, 0 HR, 1 RBI, 3 BB, 1 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Zach Mckinstry	'+750	2B	L	1	.258	DET	@	STL	17th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	7%	.114 4-35, 1 HR, 5 RBI, 6 BB, 5 SO	Wainwright	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-2000
Edward Olivares	'+400	LF	R	2	.266	KC	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	9%	12%	.300 6-20, 2 HR, 5 RBI, 1 BB, 5 SO	Waldichuk	L		-700
Hanser Alberto	'+900	3B	R	8	.167	CHW	@	CIN	15th	29th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	5%	0%	.188 3-16, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-3000
Connor Wong	'+550	C	R	9	.268	BOS	@	PHI	13th	6th	hr	0.5	0,0,2,1,0,0,0,0,0,0	0.12	8%	20%	4%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-1200
Corey Julks	'+475	LF	R	7	.271	HOU	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gonzales	L		-900
Carlos Santana	'+550	1B	S	4	.270	PIT	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	15%	14%	.286 79-276, 13 HR, 35 RBI, 60 BB, 53 SO	Berrios	R	.286 8-28, 1 HR, 4 RBI, 9 BB, 6 SO	-1100
Jake Fraley	'+650	RF	L	5	.239	CIN	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	14%	14%	.188 3-16, 1 HR, 3 RBI, 6 BB, 3 SO	Clevinger	R		-1400
Ryan Jeffers	'+600	C	R	8	.268	MIN	@	CLE	10th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	18%	.292 19-65, 4 HR, 10 RBI, 5 BB, 15 SO	Allen	L		-1400
Lourdes Gurriel	'+700	LF	R	3	.276	ARI	v	WSH	14th	30th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	13%	25%	.259 7-27, 2 HR, 3 RBI, 1 BB, 8 SO	Gore	L		-1600
Bryan De La Cruz	'+700	LF	R	7	.252	MIA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	14%	.295 13-44, 2 HR, 8 RBI, 1 BB, 14 SO	Smyly	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Manuel Margot	'+1000	CF	R	9	.241	TB	v	NYY	11th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	3%	.199 27-136, 1 HR, 13 RBI, 7 BB, 30 SO	German	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Keibert Ruiz	'+850	C	S	5	.238	WSH	@	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	7%	0%	.318 7-22, 0 HR, 4 RBI, 1 BB, 5 SO	Henry	L		-3000
Spencer Torkelson	'+600	1B	R	4	.205	DET	@	STL	17th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wainwright	R		-1200
Alek Thomas	'+1000	CF	L	9	.170	ARI	v	WSH	14th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	6%	0%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Gore	L		-5000
Jake Meyers	'+650	CF	R	8	.256	HOU	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	6%	12%	.288 15-52, 2 HR, 13 RBI, 0 BB, 20 SO	Gonzales	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Matt Vierling	'+950	RF	R	7	.274	DET	@	STL	17th	3rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	5%	0%	.235 4-17, 0 HR, 3 RBI, 5 BB, 4 SO	Wainwright	R		-3500
Brendan Donovan	'+1100	2B	L	8	.253	STL	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%		Turnbull	R		-6000
Francisco Alvarez	'+650	C	R	9	.200	NYM	v	COL	22nd	24th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	20%	0%		Gomber	L		-1600
Nolan Arenado	'+475	3B	R	4	.242	STL	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	20%	17%	.186 8-43, 2 HR, 7 RBI, 4 BB, 9 SO	Turnbull	R		-900
Jake Cronenworth	'+950	1B	L	5	.246	SD	v	LAD	12th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	6%	0%	12%	17%	.185 32-173, 8 HR, 15 RBI, 14 BB, 37 SO	May	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 2 SO	-3500
Jonathan India	'+600	2B	R	1	.280	CIN	v	CHW	29th	8th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	12%	33%	.118 2-17, 1 HR, 1 RBI, 2 BB, 5 SO	Clevinger	R		-1200
Dansby Swanson	'+550	SS	R	2	.283	CHC	v	MIA	25th	17th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.06	6%	20%	11%	8%	.252 85-337, 9 HR, 41 RBI, 43 BB, 87 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jose Miranda	'+500	3B	R	4	.215	MIN	@	CLE	10th	14th	hr	0.5	0,0,0,0,0,1,0,2,0,0	0.09	6%	20%	11%	6%	.238 15-63, 1 HR, 6 RBI, 3 BB, 8 SO	Allen	L		-900
Justin Turner	'+475	DH	R	3	.275	BOS	@	PHI	13th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	11%	.269 61-227, 8 HR, 36 RBI, 11 BB, 45 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Andres Gimenez	'+1000	2B	L	6	.230	CLE	v	MIN	6th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	10%	10%	.200 19-95, 3 HR, 9 RBI, 8 BB, 20 SO	Gray	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-4000
Lane Thomas	'+750	RF	R	6	.270	WSH	@	ARI	20th	26th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.06	6%	20%	10%	0%	.238 5-21, 0 HR, 1 RBI, 4 BB, 8 SO	Henry	L		-1800
Jeff Mcneil	'+1100	2B	L	6	.278	NYM	v	COL	22nd	24th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	9%	12%	.242 15-62, 2 HR, 6 RBI, 3 BB, 5 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Tj Friedl	'+650	CF	L	2	.318	CIN	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Clevinger	R		-1400
Nico Hoerner	'+900	2B	R	1	.309	CHC	v	MIA	25th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	0%	.348 8-23, 0 HR, 3 RBI, 1 BB, 7 SO	Hoeing	R		-3500
Bryson Stott	'+700	2B	L	8	.301	PHI	v	BOS	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kluber	R		-1800
Leody Taveras	'+800	CF	S	8	.262	TEX	@	LAA	8th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	7%	4%	.188 15-80, 1 HR, 5 RBI, 9 BB, 34 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-2500
Miguel Vargas	'+750	2B	R	7	.240	LAD	@	SD	18th	19th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.06	6%	20%	6%	0%	.133 2-15, 0 HR, 3 RBI, 0 BB, 3 SO	Snell	L		-2000
Jon Berti	'+800	SS	R	1	.271	MIA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	19%	.333 13-39, 3 HR, 7 RBI, 6 BB, 5 SO	Smyly	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Matt Duffy	'+750	3B	R	7	.348	KC	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	9%	.291 23-79, 2 HR, 10 RBI, 4 BB, 5 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Seby Zavala	'+550	C	R	7	.171	CHW	@	CIN	15th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%		Lodolo	L		-1100
Cj Abrams	'+950	SS	L	9	.240	WSH	@	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	2%	0%	.219 7-32, 0 HR, 1 RBI, 0 BB, 4 SO	Henry	L		-3500
Ji Hwan Bae	'+1100	CF	L	8	.244	PIT	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-6000
Joey Wiemer	'+1100	RF	R	9	.211	MIL	@	SF	24th	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cobb	R		-8000
Nick Fortes	'+700	C	R	8	.224	MIA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	14%	12%	.286 6-21, 1 HR, 2 RBI, 1 BB, 3 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Seiya Suzuki	'+650	RF	R	4	.273	CHC	v	MIA	25th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	0%	.120 3-25, 0 HR, 1 RBI, 0 BB, 8 SO	Hoeing	R		-1600
Willi Castro	'+900	LF	S	-	.189	MIN	@	CLE	10th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	9%	.204 30-147, 4 HR, 18 RBI, 8 BB, 51 SO	Allen	L		-3500
