NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Garcia	'+800	2B	L	6	.236	WSH	@	MIN	16th	21st	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.13	13%	13%	7%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		-2500
Edmundo Sosa	'+950	3B	R	9	.316	PHI	v	COL	24th	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	13%	4%	0%	.091 1-11, 0 HR, 1 RBI, 1 BB, 4 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Carlos Correa	'+600	SS	R	2	.227	MIN	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.12	12%	12%	16%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	Corbin	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Marcell Ozuna	'+370	LF	R	-	.078	ATL	v	HOU	14th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	15%	11%	.217 5-23, 1 HR, 1 RBI, 1 BB, 7 SO	Javier	R		-600
Trey Mancini	'+800	1B	R	7	.232	CHC	v	LAD	19th	6th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.12	12%	12%	15%	15%	.226 7-31, 1 HR, 3 RBI, 1 BB, 11 SO	Kershaw	L		-2000
Ryan Jeffers	'+600	C	R	5	.292	MIN	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	13%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Corbin	L		-1400
Seiya Suzuki	'+800	RF	R	4	.333	CHC	v	LAD	19th	6th	hr	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	12%	15%	.220 11-50, 2 HR, 6 RBI, 6 BB, 16 SO	Kershaw	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Connor Joe	'+1100	RF	R	5	.357	PIT	v	CIN	15th	29th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.12	12%	12%	8%	9%	.367 22-60, 1 HR, 10 RBI, 10 BB, 18 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Dj Lemahieu	'+1000	3B	R	5	.250	NYY	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	12%	7%	13%	.336 85-253, 10 HR, 31 RBI, 21 BB, 39 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Alec Burleson	'+400	LF	L	2	.267	STL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	12%	6%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-650
Cal Raleigh	'+340	C	S	4	.238	SEA	v	STL	18th	3rd	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.11	11%	11%	16%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		-550
Jt Realmuto	'+500	C	R	6	.257	PHI	v	COL	24th	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	11%	13%	10%	.325 51-157, 5 HR, 23 RBI, 17 BB, 33 SO	Urena	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-1000
Lamonte Wade	'+700	1B	L	1	.191	SF	v	NYM	27th	16th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	11%	13%	30%	.233 7-30, 2 HR, 4 RBI, 2 BB, 8 SO	Megill	R	.500 3-6, 1 HR, 3 RBI, 0 BB, 0 SO	-1800
Bryan De La Cruz	'+800	LF	R	5	.328	MIA	@	CLE	7th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	11%	11%	50%	.625 5-8, 1 HR, 1 RBI, 1 BB, 1 SO	Allen	L		-2500
Josh Naylor	'+850	1B	L	5	.161	CLE	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	11%	12%	.211 4-19, 1 HR, 2 RBI, 0 BB, 5 SO	Luzardo	L		-2500
Jurickson Profar	'+750	LF	S	2	.194	COL	@	PHI	12th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	11%	9%	0%	.245 12-49, 0 HR, 3 RBI, 5 BB, 8 SO	Wheeler	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Spencer Torkelson	'+750	1B	R	6	.222	DET	@	BAL	17th	15th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	11%	7%	0%	.231 6-26, 0 HR, 1 RBI, 3 BB, 7 SO	Rodriguez	R		-2000
Manuel Margot	'+850	CF	R	8	.200	TB	v	CHW	22nd	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	7%	6%	.320 16-50, 1 HR, 6 RBI, 6 BB, 9 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Spencer Steer	'+700	3B	R	3	.300	CIN	@	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	7%	14%	.208 11-53, 2 HR, 4 RBI, 10 BB, 13 SO	Velasquez	R		-1800
Riley Greene	'+650	CF	L	2	.237	DET	@	BAL	17th	15th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	11%	5%	0%	.150 3-20, 0 HR, 3 RBI, 1 BB, 6 SO	Rodriguez	R		-1600
Brendan Donovan	'+650	2B	L	1	.254	STL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	4%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Flexen	R		-1600
Ryan Noda	'+650	1B	L	2	.217	OAK	@	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Degrom	R		-1400
Jordan Walker	'+425	RF	R	8	.271	STL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		-700
Nolan Arenado	'+300	3B	R	4	.289	STL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	20%	5%	.146 12-82, 1 HR, 6 RBI, 5 BB, 18 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Triston Casas	'+650	1B	L	6	.136	BOS	@	MIL	13th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	19%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Burnes	R		-1400
Eugenio Suarez	'+450	3B	R	3	.268	SEA	v	STL	18th	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.1	10%	10%	18%	19%	.250 97-388, 21 HR, 66 RBI, 36 BB, 101 SO	Flaherty	R	.278 5-18, 3 HR, 4 RBI, 2 BB, 8 SO	-750
Paul Goldschmidt	'+260	1B	R	3	.280	STL	@	SEA	2nd	22nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	18%	19%	.286 16-56, 3 HR, 10 RBI, 5 BB, 16 SO	Flexen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Alex Bregman	'+650	3B	R	2	.232	HOU	@	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.1	10%	10%	17%	0%	.278 10-36, 0 HR, 3 RBI, 5 BB, 6 SO	Fried	L		-1600
Salvador Perez	'+265	C	R	3	.228	KC	@	LAA	4th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	17%	21%	.317 57-180, 10 HR, 28 RBI, 4 BB, 31 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-390
Mookie Betts	'+550	RF	R	1	.257	LAD	@	CHC	9th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	16%	9%	.231 24-104, 4 HR, 11 RBI, 10 BB, 20 SO	Stroman	R	.231 9-39, 0 HR, 4 RBI, 1 BB, 9 SO	-1100
Gleyber Torres	'+500	2B	R	4	.254	NYY	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	15%	14%	.248 60-242, 10 HR, 33 RBI, 24 BB, 60 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-1000
Jose Ramirez	'+550	3B	S	3	.256	CLE	v	MIA	10th	17th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.1	10%	10%	15%	9%	.297 11-37, 1 HR, 7 RBI, 3 BB, 1 SO	Luzardo	L		-1100
Carlos Santana	'+600	1B	S	4	.253	PIT	v	CIN	15th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	15%	13%	.232 52-224, 11 HR, 34 RBI, 43 BB, 55 SO	Greene	R		-1200
Ian Happ	'+700	LF	S	3	.307	CHC	v	LAD	19th	6th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	14%	10%	.244 22-90, 2 HR, 10 RBI, 9 BB, 33 SO	Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	-1800
Nathaniel Lowe	'+650	1B	L	3	.256	TEX	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	14%	15%	.313 42-134, 7 HR, 22 RBI, 22 BB, 40 SO	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Taylor Ward	'+425	LF	R	1	.225	LAA	v	KC	28th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	14%	15%	.206 7-34, 2 HR, 5 RBI, 6 BB, 13 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Rodolfo Castro	'+850	SS	S	7	.273	PIT	v	CIN	15th	29th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.1	10%	10%	14%	9%	.254 18-71, 3 HR, 9 RBI, 8 BB, 22 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-3000
Mark Canha	'+800	LF	R	7	.233	NYM	@	SF	21st	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	13%	14%	.261 30-115, 6 HR, 21 RBI, 13 BB, 25 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Cedric Mullins	'+1000	CF	L	9	.250	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	12%	0%	.293 17-58, 0 HR, 0 RBI, 7 BB, 11 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-4000
Brian Anderson	'+700	3B	R	6	.264	MIL	v	BOS	25th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	10%	10%	11%	8%	.216 8-37, 1 HR, 3 RBI, 8 BB, 12 SO	Bello	R		-1600
Brandon Nimmo	'+800	CF	L	1	.368	NYM	@	SF	21st	1st	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.1	10%	10%	10%	8%	.306 22-72, 1 HR, 5 RBI, 11 BB, 12 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Michael A Taylor	'+900	CF		-	.231	MIN	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,2,0,1	0.15	10%	10%	9%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L		-3500
Ketel Marte	'+500	2B	S	2	.282	ARI	v	SD	11th	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	9%	14%	.296 96-324, 13 HR, 38 RBI, 25 BB, 55 SO	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	-900
Tj Friedl	'+700	CF	L	2	.306	CIN	@	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	9%	13%	.200 21-105, 4 HR, 7 RBI, 11 BB, 22 SO	Velasquez	R		-1800
Elias Diaz	'+950	C	R	-	.333	COL	@	PHI	12th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	8%	8%	.224 17-76, 2 HR, 12 RBI, 4 BB, 15 SO	Wheeler	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-3500
Nico Hoerner	'+1200	2B	R	1	.367	CHC	v	LAD	19th	6th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.1	10%	10%	8%	25%	.362 21-58, 3 HR, 9 RBI, 4 BB, 6 SO	Kershaw	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Ha Seong Kim	'+850	2B	R	7	.203	SD	@	ARI	26th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	12%	.240 25-104, 4 HR, 14 RBI, 10 BB, 24 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Jason Delay	'+1200	C	R	-	.312	PIT	v	CIN	15th	29th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	2%	0%	.130 3-23, 0 HR, 2 RBI, 0 BB, 8 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Anthony Volpe	'+600	SS	R	1	.200	NYY	v	TOR	23rd	20th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	Gausman	R		-1400
Brice Turang	'+1000	2B	L	8	.250	MIL	v	BOS	25th	24th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 4 SO	Bello	R		-4000
Ji Hwan Bae	'+1200	CF	L	8	.217	PIT	v	CIN	15th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.188 6-32, 0 HR, 0 RBI, 3 BB, 13 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Jd Martinez	'+600	DH	R	3	.250	LAD	@	CHC	9th	28th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.14	9%	9%	18%	10%	.215 28-130, 4 HR, 19 RBI, 17 BB, 36 SO	Stroman	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 5 SO	-1200
Freddie Freeman	'+700	1B	L	2	.294	LAD	@	CHC	9th	28th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.14	9%	9%	15%	14%	.278 65-234, 10 HR, 35 RBI, 37 BB, 50 SO	Stroman	R	.100 1-10, 0 HR, 0 RBI, 5 BB, 1 SO	-1600
Jake Cronenworth	'+750	1B	L	5	.213	SD	@	ARI	26th	26th	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.14	9%	9%	12%	14%	.260 46-177, 8 HR, 27 RBI, 25 BB, 27 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Danny Jansen	'+450	C	R	8	.139	TOR	@	NYY	6th	7th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	14%	22%	.286 30-105, 8 HR, 20 RBI, 18 BB, 34 SO	Schmidt	R		-750
Brandon Belt	'+450	1B	L	-	.174	TOR	@	NYY	6th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	13%	15%	.225 9-40, 1 HR, 4 RBI, 6 BB, 16 SO	Schmidt	R		-800
Cavan Biggio	'+800	2B	L	-	.111	TOR	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	10%	4%	.193 29-150, 2 HR, 8 RBI, 21 BB, 62 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Ezequiel Duran	'+600	LF	R	7	.265	TEX	v	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	9%	20%	.286 6-21, 1 HR, 3 RBI, 4 BB, 4 SO	Muller	L		-1400
Willi Castro	'+1000	LF	S	8	.208	MIN	v	WSH	20th	30th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	8%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Corbin	L		-5000
Jose Trevino	'+850	C	R	-	.205	NYY	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	7%	0%	.176 9-51, 0 HR, 4 RBI, 3 BB, 11 SO	Gausman	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-3000
Matt Duffy	'+850	3B	R	7	.394	KC	@	LAA	4th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	5%	0%	.351 13-37, 0 HR, 3 RBI, 4 BB, 4 SO	Detmers	L		-2500
Mike Zunino	'+500	C	R	8	.275	CLE	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	16%	15%	.281 9-32, 2 HR, 4 RBI, 3 BB, 11 SO	Luzardo	L		-900
Mike Moustakas	'+700	1B	L	5	.172	COL	@	PHI	12th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	14%	17%	.298 17-57, 3 HR, 9 RBI, 5 BB, 10 SO	Wheeler	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 1 SO	-1600
Sam Hilliard	'+500	CF	L	6	.324	ATL	v	HOU	14th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	7%	13%	0%	.208 5-24, 0 HR, 0 RBI, 1 BB, 11 SO	Javier	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Hunter Dozier	'+550	3B	R	6	.196	KC	@	LAA	4th	10th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	7%	12%	5%	.333 25-75, 1 HR, 12 RBI, 11 BB, 20 SO	Detmers	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Martin Maldonado	'+850	C	R	9	.170	HOU	@	ATL	3rd	4th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	7%	9%	5%	.263 15-57, 1 HR, 3 RBI, 8 BB, 21 SO	Fried	L		-3000
Anthony Santander	'+475	RF	S	-	.200	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	17%	13%	.216 16-74, 4 HR, 8 RBI, 5 BB, 16 SO	Rodriguez	L	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	-900
Eddie Rosario	'+475	LF	L	5	.189	ATL	v	HOU	14th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	6%	14%	8%	.231 27-117, 3 HR, 16 RBI, 4 BB, 33 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Oswaldo Cabrera	'+700	LF	S	6	.238	NYY	v	TOR	23rd	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	6%	14%	18%	.273 9-33, 1 HR, 1 RBI, 1 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Daniel Vogelbach	'+750	DH	L	6	.237	NYM	@	SF	21st	1st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	14%	8%	.280 7-25, 1 HR, 4 RBI, 3 BB, 7 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Gunnar Henderson	'+850	3B	L	7	.193	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	12%	14%	.316 6-19, 1 HR, 3 RBI, 0 BB, 3 SO	Rodriguez	L		-2500
Avisail Garcia	'+650	RF	R	7	.157	MIA	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	12%	9%	.249 75-301, 9 HR, 32 RBI, 20 BB, 93 SO	Allen	L		-1400
Ramon Urias	'+700	3B	R	4	.240	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	11%	0%	.179 7-39, 0 HR, 4 RBI, 6 BB, 13 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Alex Call	'+800	LF	R	1	.196	WSH	@	MIN	16th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	11%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		-2500
Elehuris Montero	'+800	3B	R	-	.255	COL	@	PHI	12th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	10%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Wheeler	R		-2500
Gio Urshela	'+750	3B	R	6	.296	LAA	v	KC	28th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	6%	10%	9%	.292 40-137, 4 HR, 17 RBI, 12 BB, 20 SO	Lyles	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-1800
Oscar Gonzalez	'+750	RF	R	6	.173	CLE	v	MIA	10th	17th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	6%	10%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Luzardo	L		-2000
Jake Cave	'+650	LF	L	-	.185	PHI	v	COL	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	9%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Urena	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Kevin Kiermaier	'+850	CF	L	9	.310	TOR	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	6%	9%	11%	.236 88-373, 13 HR, 28 RBI, 30 BB, 106 SO	Schmidt	R		-2500
Luis Rengifo	'+700	2B	S	-	.204	LAA	v	KC	28th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	9%	0%	.225 9-40, 0 HR, 4 RBI, 4 BB, 7 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Edward Olivares	'+500	LF	R	5	.236	KC	@	LAA	4th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	9%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 2 SO	Detmers	L		-900
Robbie Grossman	'+750	RF	S	2	.196	TEX	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	5%	.232 42-181, 3 HR, 21 RBI, 33 BB, 47 SO	Muller	L		-1800
Keibert Ruiz	'+800	C	S	5	.262	WSH	@	MIN	16th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	7%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Ober	R		-2500
Amed Rosario	'+850	SS	R	2	.221	CLE	v	MIA	10th	17th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	7%	9%	.246 44-179, 5 HR, 25 RBI, 14 BB, 47 SO	Luzardo	L		-2500
Jake Meyers	'+900	CF	R	-	.250	HOU	@	ATL	3rd	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	6%	0%	.333 5-15, 0 HR, 2 RBI, 2 BB, 5 SO	Fried	L		-3500
Matt Vierling	'+1000	RF	R	7	.218	DET	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	5%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-4000
Jace Peterson	'+900	3B	L	5	.204	OAK	@	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	5%	0%	.167 3-18, 0 HR, 0 RBI, 3 BB, 2 SO	Degrom	R	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	-3500
Gabriel Moreno	'+950	C	R	6	.293	ARI	v	SD	11th	19th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	4%	0%	.250 5-20, 0 HR, 3 RBI, 0 BB, 3 SO	Darvish	R		-4000
Masataka Yoshida	'+800	LF	L	4	.213	BOS	@	MIL	13th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-2500
Joey Meneses	'+750	1B	R	4	.259	WSH	@	MIN	16th	21st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	5%	23%	50%	.500 5-10, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		-2000
Manny Machado	'+380	3B	R	3	.221	SD	@	ARI	26th	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	5%	17%	14%	.223 65-291, 13 HR, 36 RBI, 32 BB, 53 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Charlie Blackmon	'+800	RF	L	1	.271	COL	@	PHI	12th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	14%	14%	.300 68-227, 14 HR, 29 RBI, 23 BB, 43 SO	Wheeler	R	.455 5-11, 1 HR, 2 RBI, 2 BB, 1 SO	-2500
Nick Castellanos	'+550	RF	R	4	.310	PHI	v	COL	24th	23rd	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.09	5%	5%	14%	24%	.365 31-85, 6 HR, 16 RBI, 10 BB, 15 SO	Urena	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Daulton Varsho	'+550	LF	L	4	.222	TOR	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	14%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R		-1000
Willson Contreras	'+360	C	R	5	.265	STL	@	SEA	2nd	22nd	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.1	5%	5%	14%	20%	.346 9-26, 2 HR, 5 RBI, 2 BB, 3 SO	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Josh Bell	'+850	1B	S	4	.200	CLE	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	5%	14%	18%	.272 53-195, 10 HR, 36 RBI, 23 BB, 39 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Jake Fraley	'+700	RF	L	4	.211	CIN	@	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	14%	27%	.286 14-49, 5 HR, 12 RBI, 12 BB, 8 SO	Velasquez	R		-1800
Trea Turner	'+450	SS	R	2	.295	PHI	v	COL	24th	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	5%	13%	17%	.316 66-209, 9 HR, 35 RBI, 14 BB, 40 SO	Urena	R	.125 3-24, 0 HR, 3 RBI, 1 BB, 6 SO	-800
