NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jd Martinez	'+500	LF	R	5	.233	LAD	@	ARI	29th	26th	hr	0.5	0,0,0,0,0,1,0,0	0.12	12%	20%	18%	21%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Davies	R		-900
Francisco Lindor	'+600	SS	S	3	.240	NYM	v	MIA	17th	17th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	20%	16%	21%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Rogers	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Mookie Betts	'+400	RF	R	1	.250	LAD	@	ARI	29th	26th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	16%	29%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Davies	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Jeremy Pena	'+750	SS	R	6	.171	HOU	@	MIN	5th	21st	hr	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	15%	0%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-2000
Jazz Chisholm	'+550	CF	L	4	.200	MIA	@	NYM	26th	13th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	15%	8%	.242 22-91, 2 HR, 8 RBI, 11 BB, 30 SO	Senga	R		-1100
Ozzie Albies	'+650	2B	S	6	.212	ATL	v	SD	16th	19th	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	15%	15%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Wacha	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	-1400
Christian Walker	'+550	1B	R	4	.207	ARI	v	LAD	1st	5th	hr	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	15%	25%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	Syndergaard	R		-1100
Freddie Freeman	'+475	1B	L	2	.367	LAD	@	ARI	29th	26th	hr	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	15%	16%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Davies	R	.357 5-14, 0 HR, 2 RBI, 4 BB, 1 SO	-900
Charlie Blackmon	'+600	RF	L	3	.321	COL	v	WSH	25th	30th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	14%	21%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Williams	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Daulton Varsho	'+650	LF	L	7	.357	TOR	@	LAA	12th	10th	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	14%	33%	.182 2-11, 1 HR, 2 RBI, 2 BB, 3 SO	Anderson	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-1400
Mark Canha	'+850	LF	R	5	.148	NYM	v	MIA	17th	17th	hr	0.5	0,0,0,0,0,1,0,0	0.12	12%	20%	13%	10%	.217 15-69, 2 HR, 9 RBI, 12 BB, 16 SO	Rogers	L	.000 0-4, 0 HR, 2 RBI, 1 BB, 2 SO	-3000
Ty France	'+900	1B	R	3	.333	SEA	@	CLE	14th	16th	hr	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	12%	25%	.268 11-41, 3 HR, 6 RBI, 2 BB, 7 SO	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-3500
Jake Cronenworth	'+950	2B	L	5	.200	SD	@	ATL	3rd	4th	hr	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	12%	0%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-3500
Starling Marte	'+750	RF	R	2	.276	NYM	v	MIA	17th	17th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	11%	6%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Andres Gimenez	'+1000	2B	L	7	.323	CLE	v	SEA	9th	24th	hr	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	10%	0%	.167 5-30, 0 HR, 1 RBI, 2 BB, 5 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Oscar Colas	'+950	CF	L	8	.269	CHW	@	PIT	27th	9th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%		Velasquez	R		-4000
Joey Meneses	'+425	1B	R	2	.219	WSH	@	COL	20th	22nd	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	23%	0%		Gomber	L		-700
Kerry Carpenter	'+900	LF	L	4	.250	DET	v	BOS	28th	23rd	hr	0.5	0,0,0,0	0.0	0%	20%	20%	0%		Houck	R		-3500
Nolan Arenado	'+270	3B	R	4	.333	STL	@	MIL	5th	25th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	20%	24%	.315 84-267, 19 HR, 53 RBI, 33 BB, 32 SO	Lauer	L	.300 6-20, 2 HR, 3 RBI, 5 BB, 4 SO	-390
George Springer	'+425	RF	R	1	.242	TOR	@	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	20%	20%	.276 116-421, 27 HR, 69 RBI, 56 BB, 94 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Hunter Renfroe	'+550	RF	R	4	.148	LAA	v	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	20%	19%	.191 17-89, 6 HR, 15 RBI, 6 BB, 28 SO	Berrios	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Brandon Lowe	'+370	2B	L	2	.200	TB	v	OAK	22nd	27th	hr	0.5	0,0,0,0,0	0.0	0%	0%	19%	29%	.274 20-73, 6 HR, 15 RBI, 7 BB, 21 SO	Fujinami	R		-600
Jose Abreu	'+550	1B	R	4	.333	HOU	@	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	18%	18%	.304 177-583, 28 HR, 108 RBI, 42 BB, 118 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Austin Meadows	'+950	RF	L	6	.238	DET	v	BOS	28th	23rd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	18%	14%	.235 39-166, 6 HR, 20 RBI, 20 BB, 48 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Eugenio Suarez	'+600	3B	R	6	.344	SEA	@	CLE	14th	16th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	18%	14%	.162 30-185, 7 HR, 17 RBI, 16 BB, 72 SO	Quantrill	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Luke Voit	'+475	1B	R	5	.222	MIL	v	STL	15th	3rd	hr	0.5	0,0,0	0.0	0%	10%	18%	29%	.346 9-26, 2 HR, 4 RBI, 3 BB, 6 SO	Montgomery	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Alex Bregman	'+500	3B	R	2	.152	HOU	@	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	17%	28%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-1000
Anthony Santander	'+475	RF	S	4	.200	BAL	v	NYY	5th	7th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	17%	24%	.189 31-164, 11 HR, 22 RBI, 12 BB, 43 SO	Brito	R		-800
William Contreras	'+500	C	R	4	.263	MIL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0	0.0	0%	0%	17%	25%	.360 9-25, 2 HR, 6 RBI, 4 BB, 6 SO	Montgomery	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	-900
Manny Machado	'+475	3B	R	2	.310	SD	@	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	17%	23%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Matt Chapman	'+350	3B	R	5	.452	TOR	@	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	17%	16%	.256 73-285, 14 HR, 53 RBI, 44 BB, 88 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Byron Buxton	'+390	CF	R	1	.360	MIN	v	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	16%	0%	.190 12-63, 0 HR, 2 RBI, 4 BB, 18 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Carlos Correa	'+600	SS	R	2	.172	MIN	v	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Corey Seager	'+550	SS	L	2	.240	TEX	@	CHC	4th	28th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	16%	11%	.279 19-68, 2 HR, 6 RBI, 8 BB, 23 SO	Steele	L		-1100
Jesus Sanchez	'+600	RF	L	-	.083	MIA	@	NYM	26th	13th	hr	0.5	0,0,0,0	0.0	0%	10%	16%	8%	.153 11-72, 2 HR, 5 RBI, 7 BB, 28 SO	Senga	R		-1200
Cal Raleigh	'+400	C	S	5	.280	SEA	@	CLE	14th	16th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	20%	16%	25%	.217 5-23, 3 HR, 7 RBI, 2 BB, 4 SO	Quantrill	R		-650
Kris Bryant	'+550	RF	R	2	.344	COL	v	WSH	25th	30th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	16%	12%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Williams	R	.353 6-17, 2 HR, 6 RBI, 7 BB, 3 SO	-1100
Trey Mancini	'+750	1B	R	5	.182	CHC	v	TEX	5th	12th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	15%	14%	.248 32-129, 5 HR, 16 RBI, 12 BB, 31 SO	Perez	L	.333 7-21, 0 HR, 2 RBI, 3 BB, 3 SO	-2000
Brent Rooker	'+550	LF	R	5	.000	OAK	@	TB	2nd	15th	hr	0.5	0,0,0	0.0	0%	0%	15%	33%	.400 6-15, 2 HR, 4 RBI, 1 BB, 4 SO	Springs	L		-1200
Javier Baez	'+950	SS	R	3	.080	DET	v	BOS	28th	23rd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	15%	33%	.393 11-28, 3 HR, 6 RBI, 3 BB, 4 SO	Houck	R		-4000
Jose Ramirez	'+500	3B	S	3	.312	CLE	v	SEA	9th	24th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	15%	14%	.231 40-173, 6 HR, 19 RBI, 12 BB, 33 SO	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	-1000
Nick Castellanos	'+650	RF	R	4	.240	PHI	v	CIN	10th	29th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	14%	23%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Josh Bell	'+850	1B	S	4	.115	CLE	v	SEA	9th	24th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.190 4-21, 0 HR, 0 RBI, 0 BB, 3 SO	Gonzales	L		-2500
Andrew Mccutchen	'+650	RF	R	3	.300	PIT	v	CHW	30th	8th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.481 13-27, 0 HR, 5 RBI, 3 BB, 3 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Oswaldo Cabrera	'+800	3B	S	6	.368	NYY	@	BAL	19th	14th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	14%	33%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO	Irvin	L		-2500
Willson Contreras	'+425	C	R	5	.286	STL	@	MIL	5th	25th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	14%	13%	.223 69-309, 13 HR, 43 RBI, 36 BB, 88 SO	Lauer	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 5 SO	-700
Eddie Rosario	'+700	LF	L	8	.222	ATL	v	SD	16th	19th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	14%	20%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Wacha	R		-1600
Danny Jansen	'+500	C	R	6	.067	TOR	@	LAA	12th	10th	hr	0.5	0,0,0,0	0.0	0%	20%	14%	10%	.161 5-31, 1 HR, 1 RBI, 5 BB, 5 SO	Anderson	L		-900
Trea Turner	'+475	SS	R	1	.375	PHI	v	CIN	10th	29th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	13%	12%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-900
Wil Myers	'+600	RF	R	3	.200	CIN	@	PHI	23rd	6th	hr	0.5	0,0,0,0,0,0	0.0	0%	20%	13%	14%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Lamonte Wade	'+850	1B	L	1	.211	SF	v	KC	11th	18th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	12%	.250 5-20, 1 HR, 1 RBI, 2 BB, 4 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Jarred Kelenic	'+650	LF	L	8	.211	SEA	@	CLE	14th	16th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	13%	20%	.190 4-21, 1 HR, 3 RBI, 0 BB, 6 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Gavin Sheets	'+700	1B	L	6	.200	CHW	@	PIT	27th	9th	hr	0.5	0,0,0,0	0.0	0%	0%	13%	100%	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	Velasquez	R		-1600
Christian Yelich	'+800	LF	L	3	.192	MIL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	13%	18%	.259 88-340, 19 HR, 56 RBI, 60 BB, 88 SO	Montgomery	L	.000 0-6, 0 HR, 1 RBI, 0 BB, 3 SO	-2000
Jesse Winker	'+750	LF	L	-	.304	MIL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	13%	18%	.351 65-185, 11 HR, 31 RBI, 23 BB, 36 SO	Montgomery	L		-2000
Travis Darnaud	'+600	C	R	-	.355	ATL	v	SD	16th	19th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	4%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Wacha	R	.667 2-3, 1 HR, 1 RBI, 1 BB, 0 SO	-1400
Lourdes Gurriel	'+750	LF	R	3	.161	ARI	v	LAD	1st	5th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		-2000
Jake Lamb	'+500	LF	L	5	.158	LAA	v	TOR	18th	20th	hr	0.5	0,0,0,0,0	0.0	0%	0%	13%	0%	.087 2-23, 0 HR, 0 RBI, 0 BB, 13 SO	Berrios	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Jonah Heim	'+800	C	S	8	.154	TEX	@	CHC	4th	28th	hr	0.5	0,0,0,0	0.0	0%	10%	12%	0%		Steele	L		-2000
Yan Gomes	'+800	C	R	-	.077	CHC	v	TEX	5th	12th	hr	0.5	0,0,0,0	0.0	0%	0%	12%	10%	.232 23-99, 3 HR, 13 RBI, 8 BB, 26 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-2500
Aledmys Diaz	'+550	SS	R	2	.208	OAK	@	TB	2nd	15th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	12%	11%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Springs	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-1200
Eduardo Escobar	'+650	3B	S	8	.083	NYM	v	MIA	17th	17th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	12%	11%	.227 29-128, 4 HR, 17 RBI, 7 BB, 31 SO	Rogers	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	-1400
Andrew Vaughn	'+700	1B	R	5	.231	CHW	@	PIT	27th	9th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Velasquez	R		-1600
Ji Man Choi	'+800	1B	L	5	.083	PIT	v	CHW	30th	8th	hr	0.5	0,0,0,0	0.0	0%	10%	12%	4%	.194 14-72, 1 HR, 12 RBI, 12 BB, 22 SO	Clevinger	R		-2000
Tim Anderson	'+850	SS	R	1	.353	CHW	@	PIT	27th	9th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	12%	10%	.297 11-37, 1 HR, 4 RBI, 2 BB, 11 SO	Velasquez	R		-3000
Dominic Smith	'+600	1B	L	4	.286	WSH	@	COL	20th	22nd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.231 9-39, 0 HR, 0 RBI, 4 BB, 12 SO	Gomber	L		-1200
Brandon Drury	'+700	2B	R	6	.167	LAA	v	TOR	18th	20th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	12%	11%	.323 10-31, 1 HR, 6 RBI, 3 BB, 5 SO	Berrios	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Jose Miranda	'+650	1B	R	4	.231	MIN	v	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.120 3-25, 0 HR, 1 RBI, 0 BB, 10 SO	Garcia	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Curt Casali	'+750	C	R	9	.000	CIN	@	PHI	23rd	6th	hr	0.5	0	0.0	0%	10%	11%	8%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Falter	L		-2000
Dansby Swanson	'+700	SS	R	2	.417	CHC	v	TEX	5th	12th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	11%	0%	.300 6-20, 0 HR, 2 RBI, 1 BB, 5 SO	Perez	L		-1600
Justin Turner	'+600	1B	R	3	.280	BOS	@	DET	24th	11th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	11%	8%	.154 6-39, 1 HR, 5 RBI, 3 BB, 5 SO	Wentz	L		-1400
Aaron Hicks	'+700	LF	S	7	.000	NYY	@	BAL	19th	14th	hr	0.5	0,0,0	0.0	0%	0%	11%	9%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
David Peralta	'+550	LF	L	6	.176	LAD	@	ARI	29th	26th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	11%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	-1000
Ezequiel Tovar	'+850	SS	R	9	.200	COL	v	WSH	25th	30th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	11%	0%		Williams	R		-2500
Kyle Farmer	'+1100	3B	R	7	.250	MIN	v	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	10%	33%	.000 3-3, 1 HR, 1 RBI, 1 BB, 0 SO	Garcia	R		-8000
Luis Torrens	'+1000	C	R	7	.250	CHC	v	TEX	5th	12th	hr	0.5	0,0,0	0.0	0%	10%	10%	22%	.231 12-52, 4 HR, 8 RBI, 7 BB, 14 SO	Perez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Brandon Nimmo	'+1100	CF	L	1	.227	NYM	v	MIA	17th	17th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	20%	10%	11%	.260 70-269, 9 HR, 35 RBI, 45 BB, 52 SO	Rogers	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 2 SO	-6000
Oscar Gonzalez	'+650	RF	R	6	.154	CLE	v	SEA	9th	24th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	10%	0%	.194 7-36, 0 HR, 1 RBI, 2 BB, 9 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Lane Thomas	'+550	RF	R	1	.375	WSH	@	COL	20th	22nd	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	10%	27%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Gomber	L		-1200
Alejandro Kirk	'+550	C	R	4	.211	TOR	@	LAA	12th	10th	hr	0.5	0,0,0,0,0	0.0	0%	0%	10%	0%	.241 7-29, 0 HR, 3 RBI, 5 BB, 2 SO	Anderson	L		-1100
Gio Urshela	'+900	SS	R	7	.292	LAA	v	TOR	18th	20th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	10%	10%	.276 51-185, 6 HR, 25 RBI, 6 BB, 28 SO	Berrios	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-3500
Martin Maldonado	'+1000	C	R	9	.167	HOU	@	MIN	5th	21st	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	9%	5%	.270 34-126, 2 HR, 13 RBI, 6 BB, 24 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Michael A Taylor	'+1100	CF		-	.250	MIN	v	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.184 9-49, 0 HR, 3 RBI, 5 BB, 14 SO	Garcia	R		-6000
Tyler Stephenson	'+700	C	R	4	.364	CIN	@	PHI	23rd	6th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	9%	40%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Ezequiel Duran	'+900	3B	R	9	.167	TEX	@	CHC	4th	28th	hr	0.5	0,0,0,0,0	0.0	0%	0%	9%	0%		Steele	L		-3500
Christian Arroyo	'+750	2B	R	7	.158	BOS	@	DET	24th	11th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.130 3-23, 0 HR, 2 RBI, 2 BB, 5 SO	Wentz	L		-2000
Jeff Mcneil	'+1400	2B	L	6	.226	NYM	v	MIA	17th	17th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	9%	9%	.296 66-223, 6 HR, 24 RBI, 23 BB, 25 SO	Rogers	L	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-20000
Andrew Benintendi	'+800	LF	L	3	.267	CHW	@	PIT	27th	9th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	9%	33%	.375 9-24, 2 HR, 10 RBI, 3 BB, 4 SO	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Dylan Carlson	'+650	CF	S	2	.385	STL	@	MIL	5th	25th	hr	0.5	0,0,0,0,0	0.0	0%	0%	9%	12%	.220 27-123, 5 HR, 12 RBI, 13 BB, 34 SO	Lauer	L	.500 3-6, 0 HR, 2 RBI, 1 BB, 2 SO	-1600
Mike Brosseau	'+600	3B	R	1	.167	MIL	v	STL	15th	3rd	hr	0.5	0,0	0.0	0%	10%	9%	0%	.062 1-16, 0 HR, 0 RBI, 1 BB, 7 SO	Montgomery	L	.267 4-15, 1 HR, 2 RBI, 3 BB, 6 SO	-1400
Ketel Marte	'+550	2B	S	2	.188	ARI	v	LAD	1st	5th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	9%	7%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jurickson Profar	'+600	LF	S	1	.100	COL	v	WSH	25th	30th	hr	0.5	0,0,0,0,0	0.0	0%	0%	9%	6%	.163 7-43, 1 HR, 1 RBI, 9 BB, 12 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Kevin Kiermaier	'+1000	CF	L	9	.360	TOR	@	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	9%	9%	.195 23-118, 3 HR, 12 RBI, 9 BB, 25 SO	Anderson	L	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-5000
Luis Rengifo	'+950	2B	S	8	.143	LAA	v	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	9%	15%	.365 19-52, 2 HR, 9 RBI, 0 BB, 8 SO	Berrios	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Bryson Stott	'+1100	2B	L	8	.407	PHI	v	CIN	10th	29th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	8%	17%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		-10000
Nico Hoerner	'+1200	2B	R	1	.321	CHC	v	TEX	5th	12th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	8%	0%		Perez	L		-10000
Jean Segura	'+1100	3B	R	7	.240	MIA	@	NYM	26th	13th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	8%	14%	.325 100-308, 12 HR, 37 RBI, 17 BB, 49 SO	Senga	R		-6000
Tommy Edman	'+550	SS	S	1	.250	STL	@	MIL	5th	25th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	8%	9%	.241 52-216, 5 HR, 19 RBI, 16 BB, 52 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Austin Nola	'+1100	C	R	7	.158	SD	@	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	0%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Morton	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Jake Mccarthy	'+1000	RF	L	7	.238	ARI	v	LAD	1st	5th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	Syndergaard	R		-5000
Nick Ahmed	'+1000	SS	R	-	.312	ARI	v	LAD	1st	5th	hr	0.5	0,0,0,0,0	0.0	0%	0%	8%	16%	.234 72-308, 15 HR, 39 RBI, 23 BB, 69 SO	Syndergaard	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-5000
Elias Diaz	'+650	C	R	8	.200	COL	v	WSH	25th	30th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	5%	.175 11-63, 1 HR, 3 RBI, 5 BB, 13 SO	Williams	R		-1600
Whit Merrifield	'+800	2B	R	8	.238	TOR	@	LAA	12th	10th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	8%	0%	.254 31-122, 0 HR, 8 RBI, 9 BB, 21 SO	Anderson	L	.333 2-6, 1 HR, 1 RBI, 1 BB, 1 SO	-2500
