NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Maton	'+600	3B	L	7	.163	DET	@	KC	19th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	7%	0%	.182 2-11, 0 HR, 0 RBI, 4 BB, 0 SO	Lyles	R		-1200
Jp Crawford	'+850	SS	L	1	.258	SEA	v	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	5%	13%	.316 18-57, 2 HR, 3 RBI, 3 BB, 11 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Will Benson	'+700	LF	L	-	.287	CIN	v	SF	3rd	1st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	0%	0%		Webb	R		-1800
Henry Davis	'+600	C	R	5	.280	PIT	v	CLE	5th	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%		Curry	R		-1200
Miguel Amaya	'+750	C	R	8	.276	CHC	v	WSH	28th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	0%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Gore	L		-2000
Mj Melendez	'+400	RF	L	5	.211	KC	v	DET	21st	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	13%	8%	.155 11-71, 2 HR, 7 RBI, 10 BB, 25 SO	Manning	R	.000 0-5, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Seiya Suzuki	'+550	RF	R	2	.252	CHC	v	WSH	28th	30th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	8%	10%	12%	6%	.333 17-51, 1 HR, 8 RBI, 5 BB, 10 SO	Gore	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Alex Call	'+700	CF	R	9	.210	WSH	@	CHC	9th	28th	hr	0.5	0,1,0,0,0,1,0,1,0,0	0.08	8%	30%	11%	20%	.111 4-36, 2 HR, 6 RBI, 0 BB, 5 SO	Smyly	L		-1600
Matt Thaiss	'+600	C	L	8	.253	LAA	v	NYY	16th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	10%	0%	.357 5-14, 0 HR, 0 RBI, 5 BB, 7 SO	Severino	R		-1200
Kyle Farmer	'+850	3B	R	-	.245	MIN	@	SEA	2nd	22nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	10%	0%		Gilbert	R		-3000
Andres Gimenez	'+850	2B	L	5	.240	CLE	@	PIT	4th	9th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.08	8%	20%	10%	0%		Priester	R		-2500
Brandon Crawford	'+550	SS	L	8	.207	SF	@	CIN	25th	29th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	9%	11%	.239 51-213, 7 HR, 34 RBI, 17 BB, 46 SO	Williamson	L		-1100
Tj Friedl	'+850	CF	L	9	.291	CIN	v	SF	3rd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	0%		Webb	R		-3000
Tyler Stephenson	'+950	C	R	8	.252	CIN	v	SF	3rd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	9%	0%	.269 7-26, 0 HR, 1 RBI, 2 BB, 6 SO	Webb	R		-3500
Luis Rengifo	'+700	2B	S	5	.213	LAA	v	NYY	16th	7th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.08	8%	20%	9%	14%	.238 10-42, 2 HR, 5 RBI, 4 BB, 7 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Matt Vierling	'+750	RF	R	5	.272	DET	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	5%	20%	.375 6-16, 1 HR, 5 RBI, 2 BB, 3 SO	Lyles	R		-2000
Cj Abrams	'+700	SS	L	1	.252	WSH	@	CHC	9th	28th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	2%	0%	.314 11-35, 0 HR, 5 RBI, 0 BB, 9 SO	Smyly	L		-1600
Javier Baez	'+550	SS	R	6	.220	DET	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	15%	9%	.291 32-110, 3 HR, 21 RBI, 4 BB, 27 SO	Lyles	R	.053 1-19, 0 HR, 0 RBI, 0 BB, 6 SO	-1100
Ian Happ	'+550	LF	S	4	.245	CHC	v	WSH	28th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	14%	14%	.226 26-115, 7 HR, 11 RBI, 17 BB, 40 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Ty France	'+850	1B	R	3	.254	SEA	v	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	12%	15%	.312 15-48, 2 HR, 10 RBI, 3 BB, 15 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Zach Mckinstry	'+550	2B	L	1	.246	DET	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	10%	0%	.200 4-20, 0 HR, 1 RBI, 3 BB, 6 SO	Lyles	R		-1100
Dylan Carlson	'+800	CF	S	7	.233	STL	v	MIA	11th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	9%	11%	.288 15-52, 2 HR, 10 RBI, 7 BB, 15 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Akil Baddoo	'+700	LF	L	8	.220	DET	@	KC	19th	18th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	8%	3%	.263 21-80, 1 HR, 8 RBI, 13 BB, 19 SO	Lyles	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-1600
Isiah Kiner Falefa	'+1200	CF	R	-	.251	NYY	@	LAA	20th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	2%	.268 55-205, 1 HR, 19 RBI, 12 BB, 33 SO	Canning	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Joey Meneses	'+425	DH	R	4	.289	WSH	@	CHC	9th	28th	hr	0.5	0,0,0,0,1,1,2,0,0,0	0.07	6%	30%	23%	17%	.269 14-52, 3 HR, 5 RBI, 1 BB, 11 SO	Smyly	L		-750
Trey Mancini	'+550	1B	R	5	.242	CHC	v	WSH	28th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	15%	19%	.298 28-94, 7 HR, 17 RBI, 8 BB, 22 SO	Gore	L		-1200
Nick Fortes	'+800	C	R	8	.207	MIA	@	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	0%	.231 3-13, 0 HR, 3 RBI, 1 BB, 3 SO	Mikolas	R		-2500
Will Brennan	'+1000	RF	L	7	.267	CLE	@	PIT	4th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	0%		Priester	R		-5000
Nico Hoerner	'+850	2B	R	1	.271	CHC	v	WSH	28th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	5%	.271 19-70, 1 HR, 7 RBI, 6 BB, 14 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Michael Massey	'+600	2B	L	6	.210	KC	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	8%	.172 5-29, 1 HR, 2 RBI, 3 BB, 9 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Luis Garcia	'+850	2B	L	8	.265	WSH	@	CHC	9th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	6%	.200 9-45, 1 HR, 3 RBI, 6 BB, 5 SO	Smyly	L		-2500
Ildemaro Vargas	'+700	SS	S	-	.269	WSH	@	CHC	9th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.171 6-35, 0 HR, 1 RBI, 1 BB, 6 SO	Smyly	L		-1600
Willi Castro	'+750	LF	S	-	.234	MIN	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	8%	0%	.091 2-22, 0 HR, 2 RBI, 2 BB, 7 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Donovan Solano	'+750	1B	R	5	.278	MIN	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	4%	0%	.375 15-40, 0 HR, 4 RBI, 1 BB, 7 SO	Gilbert	R		-2000
Brett Wisely	'+650	2B	L	6	.191	SF	@	CIN	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Williamson	L		-1400
Jose Caballero	'+1000	2B	R	-	.228	SEA	v	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	0%	0%		Gray	R		-5000
Maikel Garcia	'+850	3B	R	1	.275	KC	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	0%	17%	.476 10-21, 1 HR, 3 RBI, 2 BB, 3 SO	Manning	R		-2500
Michael Chavis	'+600	2B	R	-	.255	WSH	@	CHC	9th	28th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	12%	12%	.186 11-59, 2 HR, 5 RBI, 5 BB, 14 SO	Smyly	L		-1200
Luis Matos	'+550	OF	R	7	.272	SF	@	CIN	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%		Williamson	L		-1100
Jean Segura	'+1000	3B	R	6	.221	MIA	@	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	4%	.278 74-266, 3 HR, 16 RBI, 13 BB, 47 SO	Mikolas	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Christian Vazquez	'+1100	C	R	7	.218	MIN	@	SEA	2nd	22nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	7%	3%	.248 25-101, 1 HR, 10 RBI, 4 BB, 12 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Steven Kwan	'+1100	LF	L	1	.270	CLE	@	PIT	4th	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	4%	0%		Priester	R		-10000
Luis Arraez	'+1100	2B	L	1	.380	MIA	@	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.333 11-33, 0 HR, 3 RBI, 4 BB, 2 SO	Mikolas	R		-10000
Amed Rosario	'+850	SS	R	2	.255	CLE	@	PIT	4th	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.02	2%	10%	7%	0%	.232 13-56, 0 HR, 2 RBI, 4 BB, 13 SO	Priester	R		-3000
Joey Wendle	'+1100	SS	L	7	.270	MIA	@	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	5%	0%	.261 6-23, 0 HR, 1 RBI, 0 BB, 0 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Miguel Rojas	'+1100	SS	R	9	.226	LAD	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.389 7-18, 0 HR, 1 RBI, 4 BB, 0 SO	Rodriguez	R		-10000
Colton Cowser	'+600	OF	L	7	.143	BAL	v	LAD	13th	5th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Sheehan	R		-1200
Jordan Westburg	'+550	3B	R	8	.271	BAL	v	LAD	13th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Sheehan	R		-1100
Eduardo Escobar	'+550	3B	S	9	.286	LAA	v	NYY	16th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jared Triolo	'+850	3B	R	6	.300	PIT	v	CLE	5th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Curry	R		-2500
Jose Fermin	'+1000	SS	R	9	.000	STL	v	MIA	11th	17th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Luzardo	L		-4000
