NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Logan Ohoppe	'+450	C	R	7	.438	LAA	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	25%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Julio Rodriguez	'+450	CF	R	2	.185	SEA	@	MIL	17th	20th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.357 5-14, 2 HR, 3 RBI, 0 BB, 3 SO	Peralta	R		-750
Brent Rooker	'+475	LF	R	3	.100	OAK	@	DET	14th	11th	hr	0.5	0,0,0,0,0	0.0	0%	10%	19%	0%	.308 20-65, 5 HR, 11 RBI, 4 BB, 23 SO	Skubal	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	-900
Hunter Renfroe	'+600	RF	R	6	.091	KC	v	CHW	25th	27th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	19%	0%	.173 9-52, 3 HR, 9 RBI, 8 BB, 20 SO	Fedde	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Will Smith	'+800	C	R	4	.406	LAD	@	CHC	19th	7th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	19%	0%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Hendricks	R		-2000
Cal Raleigh	'+380	C	S	5	.235	SEA	@	MIL	17th	20th	hr	0.5	0,0,0,0,0	0.0	0%	0%	17%	0%	.333 3-9, 1 HR, 3 RBI, 1 BB, 3 SO	Peralta	R		-650
Mitch Garver	'+475	C	R	4	.143	SEA	@	MIL	17th	20th	hr	0.5	0,0,0,0	0.0	0%	10%	17%	0%	.220 11-50, 4 HR, 5 RBI, 2 BB, 16 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Anthony Rizzo	'+600	1B	L	5	.222	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.256 32-125, 6 HR, 17 RBI, 12 BB, 26 SO	Kikuchi	L	.100 1-10, 0 HR, 0 RBI, 2 BB, 1 SO	-1200
Francisco Lindor	'+310	SS	S	2	.042	NYM	@	CIN	24th	28th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	16%	0%	.312 49-157, 10 HR, 25 RBI, 16 BB, 27 SO	Greene	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	-475
Willy Adames	'+450	SS	R	4	.263	MIL	v	SEA	16th	10th	hr	0.5	0,0,0,0,0	0.0	0%	0%	16%	0%	.242 8-33, 1 HR, 3 RBI, 3 BB, 6 SO	Gilbert	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-800
Mike Yastrzemski	'+600	RF	L	5	.000	SF	v	SD	20th	2nd	hr	0.5	0,0,0,0	0.0	0%	0%	15%	0%	.281 56-199, 10 HR, 32 RBI, 28 BB, 62 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Marcus Semien	'+450	2B	R	1	.250	TEX	v	HOU	11th	22nd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	15%	0%	.264 128-485, 20 HR, 53 RBI, 59 BB, 108 SO	Brown	R	.556 5-9, 0 HR, 2 RBI, 0 BB, 1 SO	-750
Bo Bichette	'+800	SS	R	3	.150	TOR	@	NYY	8th	16th	hr	0.5	0,0,0,0,0	0.0	0%	0%	15%	0%	.313 82-262, 12 HR, 40 RBI, 17 BB, 62 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Gleyber Torres	'+425	2B	R	1	.214	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.252 72-286, 10 HR, 36 RBI, 28 BB, 68 SO	Kikuchi	L	.409 9-22, 1 HR, 4 RBI, 1 BB, 1 SO	-700
Rene Pinto	'+380	C	R	9	.231	TB	@	COL	28th	29th	hr	0.5	0,0,0,0,0	0.0	0%	10%	14%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Gomber	L		-650
Andrew Mccutchen	'+650	DH	R	5	.188	PIT	v	BAL	17th	5th	hr	0.5	0,0,0,0	0.0	0%	0%	14%	0%	.352 38-108, 3 HR, 22 RBI, 14 BB, 25 SO	Rodriguez	R		-1400
Nick Castellanos	'+475	RF	R	6	.150	PHI	@	WSH	23rd	30th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	14%	0%	.329 56-170, 15 HR, 44 RBI, 13 BB, 43 SO	Corbin	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 4 SO	-800
Trea Turner	'+370	SS	R	2	.217	PHI	@	WSH	23rd	30th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	14%	0%	.289 22-76, 4 HR, 11 RBI, 6 BB, 16 SO	Corbin	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Vinnie Pasquantino	'+600	1B	L	3	.120	KC	v	CHW	25th	27th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.268 15-56, 4 HR, 7 RBI, 3 BB, 8 SO	Fedde	R		-1200
William Contreras	'+475	C	R	2	.316	MIL	v	SEA	16th	10th	hr	0.5	0,0,0,0,0	0.0	0%	0%	14%	0%	.231 3-13, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R		-900
Daulton Varsho	'+450	LF	L	5	.143	TOR	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	14%	0%	.143 6-42, 2 HR, 2 RBI, 4 BB, 10 SO	Stroman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-800
James Outman	'+700	CF	L	7	.120	LAD	@	CHC	19th	7th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.320 8-25, 4 HR, 9 RBI, 1 BB, 5 SO	Hendricks	R		-1600
Lamonte Wade	'+700	RF	L	3	.316	SF	v	SD	20th	2nd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.278 32-115, 3 HR, 12 RBI, 11 BB, 32 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 3 BB, 0 SO	-1600
Dj Stewart	'+450	RF	L	6	.000	NYM	@	CIN	24th	28th	hr	0.5	0,0,0,0	0.0	0%	0%	13%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Lane Thomas	'+650	RF	R	2	.083	WSH	v	PHI	15th	6th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	13%	0%	.265 35-132, 2 HR, 14 RBI, 11 BB, 29 SO	Nola	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 4 SO	-1600
Jonah Heim	'+550	C	S	8	.238	TEX	v	HOU	11th	22nd	hr	0.5	0,0,0,0,0	0.0	0%	0%	13%	0%	.165 18-109, 1 HR, 4 RBI, 15 BB, 20 SO	Brown	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jorge Polanco	'+400	2B	S	3	.154	SEA	@	MIL	17th	20th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.280 33-118, 2 HR, 16 RBI, 13 BB, 19 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Anthony Rendon	'+600	3B	R	1	.000	LAA	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0	0.0	0%	10%	13%	0%	.239 11-46, 2 HR, 6 RBI, 5 BB, 7 SO	Crawford	R		-1400
Brandon Drury	'+450	2B	R	5	.190	LAA	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	13%	0%	.281 27-96, 1 HR, 9 RBI, 9 BB, 24 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Xander Bogaerts	'+1200	2B	R	1	.286	SD	@	SF	27th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.278 27-97, 2 HR, 12 RBI, 8 BB, 25 SO	Hicks	R		-10000
Tyrone Taylor	'+500	CF	R	-	.214	NYM	@	CIN	24th	28th	hr	0.5	0,0,0,0	0.0	0%	10%	12%	0%	.250 20-80, 6 HR, 15 RBI, 7 BB, 18 SO	Greene	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	-900
Brandon Nimmo	'+425	LF	L	1	.048	NYM	@	CIN	24th	28th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	11%	0%	.264 34-129, 5 HR, 17 RBI, 16 BB, 41 SO	Greene	R	.556 5-9, 1 HR, 4 RBI, 0 BB, 2 SO	-750
Joey Meneses	'+800	1B	R	4	.250	WSH	v	PHI	15th	6th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	11%	0%	.338 27-80, 4 HR, 14 RBI, 8 BB, 17 SO	Nola	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Abraham Toro	'+800	3B	S	6	.000	OAK	@	DET	14th	11th	hr	0.5	0,0,0,0,0	0.0	0%	10%	10%	0%	.175 7-40, 2 HR, 9 RBI, 4 BB, 11 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Jake Cronenworth	'+1000	1B	L	3	.286	SD	@	SF	27th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.266 50-188, 2 HR, 26 RBI, 13 BB, 34 SO	Hicks	R		-4000
Ty France	'+700	1B	R	8	.320	SEA	@	MIL	17th	20th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	10%	0%	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	Peralta	R		-1800
Zach Neto	'+650	SS	R	9	.238	LAA	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	10%	0%	.238 5-21, 1 HR, 3 RBI, 0 BB, 4 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Enrique Hernandez	'+900	CF	R	8	.200	LAD	@	CHC	19th	7th	hr	0.5	0,0,0,0,0,0	0.0	0%	20%	10%	0%	.233 21-90, 4 HR, 12 RBI, 12 BB, 20 SO	Hendricks	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-3500
Michael A Taylor	'+850	CF		-	.480	PIT	v	BAL	17th	5th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	9%	0%	.303 36-119, 3 HR, 17 RBI, 12 BB, 25 SO	Rodriguez	R		-3000
Jurickson Profar	'+1000	LF	S	6	.269	SD	@	SF	27th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.296 58-196, 3 HR, 18 RBI, 18 BB, 35 SO	Hicks	R		-4000
Alec Bohm	'+600	3B	R	4	.238	PHI	@	WSH	23rd	30th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	9%	0%	.285 55-193, 8 HR, 35 RBI, 15 BB, 41 SO	Corbin	L	.364 8-22, 2 HR, 2 RBI, 3 BB, 3 SO	-1200
Bryson Stott	'+1100	2B	L	-	.222	PHI	@	WSH	23rd	30th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	9%	0%	.240 25-104, 1 HR, 14 RBI, 8 BB, 16 SO	Corbin	L	.400 4-10, 0 HR, 5 RBI, 0 BB, 1 SO	-8000
Kevin Kiermaier	'+800	CF	L	7	.056	TOR	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	9%	0%	.240 98-409, 15 HR, 32 RBI, 32 BB, 113 SO	Stroman	R	.257 9-35, 2 HR, 5 RBI, 2 BB, 6 SO	-2500
Harold Ramirez	'+475	OF	R	2	.160	TB	@	COL	28th	29th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	8%	0%	.333 5-15, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Kebryan Hayes	'+700	3B	R	3	.290	PIT	v	BAL	17th	5th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.174 4-23, 1 HR, 4 RBI, 2 BB, 7 SO	Rodriguez	R		-1600
Jeff Mcneil	'+700	2B	L	4	.067	NYM	@	CIN	24th	28th	hr	0.5	0,0,0,0,0	0.0	0%	0%	8%	0%	.263 30-114, 5 HR, 13 RBI, 8 BB, 11 SO	Greene	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Whit Merrifield	'+900	LF	R	7	.143	PHI	@	WSH	23rd	30th	hr	0.5	0,0,0,0	0.0	0%	0%	8%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Corbin	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Leody Taveras	'+750	CF	S	9	.250	TEX	v	HOU	11th	22nd	hr	0.5	0,0,0,0,0	0.0	0%	10%	8%	0%	.211 31-147, 2 HR, 18 RBI, 8 BB, 46 SO	Brown	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Alejandro Kirk	'+1000	C	R	6	.095	TOR	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	8%	0%	.259 35-135, 6 HR, 15 RBI, 15 BB, 24 SO	Stroman	R		-4000
Amed Rosario	'+550	RF	R	5	.167	TB	@	COL	28th	29th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	0%	.333 34-102, 3 HR, 14 RBI, 1 BB, 16 SO	Gomber	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	-1100
Luis Garcia	'+950	2B	L	9	.375	WSH	v	PHI	15th	6th	hr	0.5	0,0,0,0,0	0.0	0%	0%	7%	0%	.260 39-150, 4 HR, 19 RBI, 3 BB, 32 SO	Nola	R	.227 5-22, 0 HR, 3 RBI, 1 BB, 5 SO	-4000
Jose Trevino	'+850	C	R	9	.111	NYY	v	TOR	30th	18th	hr	0.5	0,0,0	0.0	0%	10%	7%	0%	.207 12-58, 0 HR, 4 RBI, 3 BB, 12 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-3000
Gavin Lux	'+950	2B	L	9	.200	LAD	@	CHC	19th	7th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.302 13-43, 1 HR, 5 RBI, 9 BB, 7 SO	Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Josh Smith	'+750	SS	L	-	.286	TEX	v	HOU	11th	22nd	hr	0.5	0,0,0,0,0	0.0	0%	10%	5%	0%	.167 5-30, 2 HR, 2 RBI, 1 BB, 7 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Josh Rojas	'+1100	3B	L	9	.417	SEA	@	MIL	17th	20th	hr	0.5	0,0,0,0	0.0	0%	10%	5%	0%	.225 16-71, 3 HR, 10 RBI, 9 BB, 26 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-6000
Andy Ibanez	'+450	3B	R	2	.300	DET	v	OAK	1st	26th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.227 20-88, 2 HR, 11 RBI, 7 BB, 11 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Colt Keith	'+700	2B	L	-	.200	DET	v	OAK	1st	26th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Sears	L		-1600
Darell Hernaiz	'+900	3B	R	8	.000	OAK	@	DET	14th	11th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		-3500
Javier Baez	'+500	SS	R	8	.211	DET	v	OAK	1st	26th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.317 19-60, 2 HR, 9 RBI, 2 BB, 14 SO	Sears	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Lawrence Butler	'+1100	RF	L	-	.150	OAK	@	DET	14th	11th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		-6000
Matt Vierling	'+600	RF	R	1	.083	DET	v	OAK	1st	26th	hr	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.200 7-35, 0 HR, 3 RBI, 5 BB, 8 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Spencer Torkelson	'+280	1B	R	3	.185	DET	v	OAK	1st	26th	hr	0.5	0,0,0,0,0,0	0.0	0%	20%	0%	0%	.143 6-42, 0 HR, 3 RBI, 3 BB, 14 SO	Sears	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	-425
Zack Gelof	'+700	2B	R	1	.148	OAK	@	DET	14th	11th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Gio Urshela	'+600	3B	R	6	.462	DET	v	OAK	1st	26th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.229 22-96, 2 HR, 11 RBI, 4 BB, 23 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Parker Meadows	'+800	CF	L	9	.067	DET	v	OAK	1st	26th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Sears	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Tyler Nevin	'+700	3B	R	5	.333	OAK	@	DET	14th	11th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Skubal	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Brendan Rodgers	'+475	2B	R	4	.120	COL	v	TB	22nd	4th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 4 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Charlie Blackmon	'+390	RF	L	1	.417	COL	v	TB	22nd	4th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.222 8-36, 0 HR, 1 RBI, 1 BB, 12 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Curtis Mead	'+500	2B	R	6	.357	TB	@	COL	28th	29th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jose Caballero	'+500	SS	R	8	.316	TB	@	COL	28th	29th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gomber	L		-900
Kris Bryant	'+330	RF	R	2	.100	COL	v	TB	22nd	4th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 1 RBI, 4 BB, 0 SO	Littell	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Nolan Jones	'+295	LF	L	3	.103	COL	v	TB	22nd	4th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.312 5-16, 1 HR, 3 RBI, 0 BB, 7 SO	Littell	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Ryan Mcmahon	'+310	3B	L	5	.375	COL	v	TB	22nd	4th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.150 3-20, 0 HR, 0 RBI, 1 BB, 10 SO	Littell	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-475
Henry Davis	'+700	C	R	7	.167	PIT	v	BAL	17th	5th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Rodriguez	R		-1800
Jared Triolo	'+1100	2B	R	8	.240	PIT	v	BAL	17th	5th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Rodriguez	R		-8000
Adley Rutschman	'+650	C	S	2	.333	BAL	@	PIT	9th	8th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.412 7-17, 1 HR, 2 RBI, 6 BB, 1 SO	Jones	R		-1400
Austin Hays	'+700	LF	R	6	.111	BAL	@	PIT	9th	8th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 3 SO	Jones	R		-1600
Ramon Urias	'+800	3B	R	9	.000	BAL	@	PIT	9th	8th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Jones	R		-2500
Ryan Ohearn	'+650	1B	L	5	.250	BAL	@	PIT	9th	8th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.214 3-14, 1 HR, 2 RBI, 1 BB, 2 SO	Jones	R		-1600
Nick Ahmed	'+1100	SS	R	9	.238	SF	v	SD	20th	2nd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Cease	R		-6000
Elly De La Cruz	'+650	SS	S	6	.250	CIN	v	NYM	4th	13th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Quintana	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Jake Fraley	'+900	RF	L	5	.467	CIN	v	NYM	4th	13th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.350 7-20, 1 HR, 5 RBI, 2 BB, 4 SO	Quintana	L		-3000
Jonathan India	'+650	2B	R	1	.227	CIN	v	NYM	4th	13th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.241 14-58, 4 HR, 10 RBI, 9 BB, 24 SO	Quintana	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1600
Santiago Espinal	'+1000	2B	R	-	.143	CIN	v	NYM	4th	13th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Quintana	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-5000
Stuart Fairchild	'+850	CF	R	-	.375	CIN	v	NYM	4th	13th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Quintana	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jesse Winker	'+800	LF	L	3	.429	WSH	v	PHI	15th	6th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Nola	R	.176 3-17, 0 HR, 1 RBI, 1 BB, 2 SO	-2500
Johan Rojas	'+1100	CF	R	9	.067	PHI	@	WSH	23rd	30th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Corbin Carroll	'+700	RF	L	2	.227	ARI	@	ATL	11th	15th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.261 6-23, 2 HR, 4 RBI, 4 BB, 10 SO	Strider	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-1800
Gabriel Moreno	'+1000	C	R	7	.211	ARI	@	ATL	11th	15th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 3 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Jake Mccarthy	'+1200	RF	L	-	.333	ARI	@	ATL	11th	15th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.275 11-40, 1 HR, 3 RBI, 2 BB, 11 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-10000
Joc Pederson	'+475	LF	L	5	.500	ARI	@	ATL	11th	15th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.229 33-144, 3 HR, 13 RBI, 13 BB, 37 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Adam Duvall	'+265	LF	R	7	.300	ATL	v	ARI	6th	19th	hr	0.5	0,0,0	0.0	0%	10%	0%	0%	.270 31-115, 5 HR, 22 RBI, 4 BB, 31 SO	Henry	L		-390
Orlando Arcia	'+600	SS	R	9	.450	ATL	v	ARI	6th	19th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.265 26-98, 2 HR, 10 RBI, 11 BB, 16 SO	Henry	L		-1400
Ronald Acuna	'+340	RF	R	1	.316	ATL	v	ARI	6th	19th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.307 31-101, 4 HR, 6 RBI, 9 BB, 19 SO	Henry	L		-550
Travis Darnaud	'+500	C	R	6	.200	ATL	v	ARI	6th	19th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.234 15-64, 0 HR, 1 RBI, 5 BB, 12 SO	Henry	L		-900
Adam Frazier	'+1200	2B	L	7	.250	KC	v	CHW	25th	27th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.208 16-77, 2 HR, 5 RBI, 5 BB, 18 SO	Fedde	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Andrew Vaughn	'+700	1B	R	5	.250	CHW	@	KC	2nd	25th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.306 52-170, 8 HR, 27 RBI, 16 BB, 31 SO	Singer	R	.333 8-24, 1 HR, 2 RBI, 1 BB, 6 SO	-1800
Dominic Fletcher	'+950	RF	L	7	.067	CHW	@	KC	2nd	25th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		-4000
Freddy Fermin	'+750	C	R	-	.083	KC	v	CHW	25th	27th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	Fedde	R		-2000
Gavin Sheets	'+700	1B	L	-	.375	CHW	@	KC	2nd	25th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.206 21-102, 5 HR, 19 RBI, 14 BB, 21 SO	Singer	R	.105 2-19, 1 HR, 5 RBI, 0 BB, 5 SO	-1600
Martin Maldonado	'+1000	C	R	9	.000	CHW	@	KC	2nd	25th	hr	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.185 15-81, 2 HR, 5 RBI, 14 BB, 21 SO	Singer	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-4000
Yoan Moncada	'+800	3B	S	2	.273	CHW	@	KC	2nd	25th	hr	0.5	0,0,0,0,0,0	0.0	0%	20%	0%	0%	.257 95-369, 15 HR, 49 RBI, 47 BB, 116 SO	Singer	R	.217 5-23, 1 HR, 4 RBI, 3 BB, 10 SO	-2500
Alex Bregman	'+400	3B	R	4	.200	HOU	@	TEX	10th	14th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.280 121-432, 16 HR, 64 RBI, 71 BB, 66 SO	Bradford	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Chas Mccormick	'+400	LF	R	6	.333	HOU	@	TEX	10th	14th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.259 29-112, 8 HR, 27 RBI, 9 BB, 37 SO	Bradford	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Evan Carter	'+650	LF	L	3	.000	TEX	v	HOU	11th	22nd	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Brown	R		-1400
