NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Mountcastle	'+800	1B	R	5	.314	BAL	@	KC	3rd	25th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	16%	18%	.290 9-31, 3 HR, 9 RBI, 5 BB, 8 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Joc Pederson	'+600	DH	L	5	.289	ARI	@	SF	16th	3rd	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.11	11%	20%	15%	15%	.236 55-233, 14 HR, 32 RBI, 31 BB, 51 SO	Hicks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jesse Winker	'+650	LF	L	2	.339	WSH	v	HOU	9th	22nd	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.11	11%	20%	12%	8%	.118 2-17, 0 HR, 3 RBI, 2 BB, 6 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Adley Rutschman	'+700	C	S	2	.304	BAL	@	KC	3rd	25th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.11	11%	20%	12%	7%	.333 14-42, 1 HR, 7 RBI, 5 BB, 6 SO	Lugo	R		-1800
Justin Turner	'+600	3B	R	4	.323	TOR	@	SD	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	11%	15%	.222 2-9, 1 HR, 2 RBI, 1 BB, 2 SO	Musgrove	R	.429 6-14, 3 HR, 5 RBI, 1 BB, 1 SO	-1200
Abraham Toro	'+650	3B	S	1	.254	OAK	@	CLE	8th	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	10%	18%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		-1400
Will Benson	'+450	CF	L	2	.197	CIN	v	LAA	24th	24th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	8%	0%	.267 4-15, 0 HR, 0 RBI, 1 BB, 5 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jake Meyers	'+650	CF	R	9	.237	HOU	@	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	7%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-1600
Amed Rosario	'+950	RF	R	6	.343	TB	@	NYY	6th	16th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.11	11%	20%	7%	14%	.286 8-28, 1 HR, 1 RBI, 3 BB, 6 SO	Gil	R		-3500
Jp Crawford	'+700	SS	L	1	.187	SEA	@	COL	26th	29th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	7%	0%	.500 6-12, 0 HR, 1 RBI, 4 BB, 1 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Yainer Diaz	'+450	C	R	5	.289	HOU	@	WSH	4th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	10%	10%	21%	20%	.235 4-17, 1 HR, 3 RBI, 0 BB, 3 SO	Parker	L		-800
Bryce Harper	'+260	1B	L	3	.237	PHI	v	CHW	29th	27th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.2	10%	10%	19%	18%	.349 15-43, 2 HR, 8 RBI, 8 BB, 6 SO	Nastrini	R		-380
Zack Gelof	'+600	2B	R	2	.188	OAK	@	CLE	8th	1st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	19%	0%	.091 2-22, 0 HR, 0 RBI, 2 BB, 10 SO	Bibee	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
George Springer	'+650	RF	R	1	.208	TOR	@	SD	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	19%	8%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Jazz Chisholm	'+300	CF	L	3	.218	MIA	@	CHC	17th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	18%	7%	.250 9-36, 0 HR, 4 RBI, 1 BB, 12 SO	Hendricks	R		-450
Eugenio Suarez	'+750	3B	R	6	.231	ARI	@	SF	16th	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	18%	26%	.238 5-21, 0 HR, 1 RBI, 3 BB, 6 SO	Hicks	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-1800
Jack Suwinski	'+500	LF	L	4	.172	PIT	v	BOS	7th	23rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	16%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 3 SO	Winckowski	R		-900
Francisco Lindor	'+450	SS	S	2	.181	NYM	@	LAD	22nd	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	16%	12%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Trea Turner	'+250	SS	R	2	.353	PHI	v	CHW	29th	27th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.1	10%	20%	14%	33%	.364 8-22, 1 HR, 4 RBI, 1 BB, 6 SO	Nastrini	R		-360
Bryan Reynolds	'+550	LF	S	2	.277	PIT	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	50%	.556 10-18, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R	.000 3-3, 2 HR, 4 RBI, 0 BB, 0 SO	-1200
James Outman	'+425	CF	L	7	.190	LAD	v	NYM	1st	13th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	14%	0%	.304 7-23, 0 HR, 0 RBI, 4 BB, 10 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Lane Thomas	'+475	RF	R	3	.183	WSH	v	HOU	9th	22nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	13%	0%	.286 6-21, 0 HR, 1 RBI, 1 BB, 6 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Anthony Volpe	'+475	SS	R	1	.307	NYY	v	TB	27th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	13%	29%	.283 15-53, 4 HR, 9 RBI, 3 BB, 16 SO	Civale	R		-900
Randy Arozarena	'+550	LF	R	2	.165	TB	@	NYY	6th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	13%	15%	.246 14-57, 3 HR, 8 RBI, 7 BB, 17 SO	Gil	R		-1100
Ryan Mcmahon	'+550	3B	L	3	.342	COL	v	SEA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	13%	0%	.000 0-13, 0 HR, 0 RBI, 2 BB, 4 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Dansby Swanson	'+550	SS	R	5	.243	CHC	v	MIA	13th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	8%	.241 7-29, 0 HR, 2 RBI, 8 BB, 10 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	-1100
Masataka Yoshida	'+950	LF	L	7	.250	BOS	@	PIT	12th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.1	10%	20%	10%	40%	.263 5-19, 2 HR, 5 RBI, 2 BB, 2 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Alec Bohm	'+475	3B	R	5	.261	PHI	v	CHW	29th	27th	hr	0.5	0,1,0,0,0,0,0,0,2,0	0.14	10%	20%	9%	20%	.278 5-18, 2 HR, 8 RBI, 3 BB, 3 SO	Nastrini	R		-900
Alex Verdugo	'+550	LF	L	7	.233	NYY	v	TB	27th	4th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	8%	4%	.273 12-44, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Brendan Donovan	'+750	LF	L	1	.211	STL	v	MIL	18th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	0%	.148 4-27, 0 HR, 3 RBI, 3 BB, 7 SO	Rea	R		-2000
Jung Hoo Lee	'+1100	CF	L	1	.289	SF	v	ARI	10th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	50%	.444 4-9, 1 HR, 2 RBI, 0 BB, 0 SO	Kelly	R		-6000
Gary Sanchez	'+600	C	R	-	.152	MIL	@	STL	25th	9th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	21%	0%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1400
Jeremy Pena	'+600	SS	R	8	.356	HOU	@	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	0%	.500 6-12, 0 HR, 2 RBI, 0 BB, 2 SO	Parker	L		-1400
Garrett Cooper	'+650	1B	R	7	.303	CHC	v	MIA	13th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	11%	0%	.278 5-18, 0 HR, 2 RBI, 4 BB, 4 SO	Cabrera	R		-1400
Thairo Estrada	'+950	2B	R	6	.217	SF	v	ARI	10th	19th	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.14	9%	10%	10%	6%	.146 6-41, 0 HR, 0 RBI, 3 BB, 14 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Jurickson Profar	'+650	LF	S	5	.292	SD	v	TOR	30th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	9%	5%	.134 9-67, 1 HR, 3 RBI, 7 BB, 17 SO	Bassitt	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 2 SO	-1400
Jose Trevino	'+850	C	R	-	.242	NYY	v	TB	27th	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	7%	4%	.095 2-21, 0 HR, 1 RBI, 3 BB, 2 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
David Hamilton	'+1000	SS	L	-	.182	BOS	@	PIT	12th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Perez	L		-5000
Jake Rogers	'+700	C	R	-	.086	DET	@	MIN	28th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	16%	8%	.118 4-34, 1 HR, 1 RBI, 2 BB, 12 SO	Varland	R		-1600
Andrew Mccutchen	'+600	DH	R	5	.188	PIT	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	14%	3%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Miguel Amaya	'+900	C	R	9	.282	CHC	v	MIA	13th	12th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	10%	0%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Braden Shewmake	'+550	SS	L	-	.156	CHW	@	PHI	5th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		-1200
Eddie Rosario	'+500	CF	L	7	.122	WSH	v	HOU	9th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	8%	.067 1-15, 0 HR, 0 RBI, 1 BB, 5 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Josh Rojas	'+900	3B	L	9	.333	SEA	@	COL	26th	29th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	5%	11%	.190 4-21, 0 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-3000
Miguel Sano	'+255	DH	R	4	.298	LAA	@	CIN	19th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	22%	22%	.303 10-33, 2 HR, 7 RBI, 3 BB, 7 SO	Montas	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-370
Mitch Garver	'+350	DH	R	7	.170	SEA	@	COL	26th	29th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	16%	0%	.444 4-9, 0 HR, 0 RBI, 5 BB, 2 SO	Quantrill	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Brandon Drury	'+370	2B	R	1	.210	LAA	@	CIN	19th	28th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	13%	6%	.188 3-16, 1 HR, 3 RBI, 1 BB, 3 SO	Montas	R		-600
Jake Fraley	'+550	RF	L	5	.340	CIN	v	LAA	24th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	13%	11%	.200 9-45, 2 HR, 12 RBI, 10 BB, 13 SO	Soriano	R		-1200
Mickey Moniak	'+400	RF	L	5	.159	LAA	@	CIN	19th	28th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	13%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-700
Charlie Blackmon	'+750	RF	L	1	.242	COL	v	SEA	23rd	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	13%	23%	.077 1-13, 0 HR, 0 RBI, 1 BB, 6 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Alex Kirilloff	'+550	LF	L	3	.276	MIN	v	DET	15th	11th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	10%	10%	.194 7-36, 1 HR, 2 RBI, 0 BB, 12 SO	Mize	R		-1100
Brett Baty	'+750	3B	L	5	.295	NYM	@	LAD	22nd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	0%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Glasnow	R		-1800
Cavan Biggio	'+900	2B	L	5	.269	TOR	@	SD	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	14%	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	Musgrove	R		-3500
Harrison Bader	'+800	CF	R	8	.306	NYM	@	LAD	22nd	21st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	9%	0%	.145 8-55, 0 HR, 3 RBI, 3 BB, 18 SO	Glasnow	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Luis Garcia	'+600	2B	L	5	.288	WSH	v	HOU	9th	22nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	7%	0%	.235 4-17, 0 HR, 1 RBI, 2 BB, 1 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Matt Vierling	'+800	RF	R	6	.283	DET	@	MIN	28th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	6%	.418 23-55, 2 HR, 8 RBI, 4 BB, 15 SO	Varland	R		-2500
Will Brennan	'+1000	RF	L	-	.196	CLE	v	OAK	2nd	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	4%	0%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-4000
Oliver Dunn	'+850	3B	L	5	.224	MIL	@	STL	25th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-3000
Ronald Acuna	'+350	RF	R	1	.301	ATL	v	TEX	21st	15th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	21%	43%	.294 5-17, 3 HR, 4 RBI, 5 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-550
Nolan Arenado	'+550	3B	R	4	.286	STL	v	MIL	18th	20th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	20%	25%	.282 11-39, 3 HR, 12 RBI, 5 BB, 4 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Will Smith	'+600	C	R	4	.351	LAD	v	NYM	1st	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	19%	18%	.188 3-16, 0 HR, 1 RBI, 1 BB, 4 SO	Houser	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Anthony Rizzo	'+425	1B	L	4	.232	NYY	v	TB	27th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	17%	21%	.279 12-43, 4 HR, 6 RBI, 5 BB, 10 SO	Civale	R	.500 5-10, 2 HR, 3 RBI, 0 BB, 2 SO	-700
Paul Goldschmidt	'+650	1B	R	2	.173	STL	v	MIL	18th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	17%	18%	.160 8-50, 0 HR, 4 RBI, 8 BB, 15 SO	Rea	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Corey Seager	'+350	SS	L	2	.286	TEX	@	ATL	14th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	17%	22%	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	Vines	R		-550
Rowdy Tellez	'+700	1B	L	6	.207	PIT	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	16%	30%	.125 2-16, 2 HR, 3 RBI, 2 BB, 4 SO	Winckowski	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Nolan Jones	'+600	LF	L	5	.164	COL	v	SEA	23rd	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	16%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-1200
Jose Siri	'+600	CF	R	8	.188	TB	@	NYY	6th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	15%	8%	.108 4-37, 2 HR, 3 RBI, 4 BB, 15 SO	Gil	R		-1400
Corbin Carroll	'+950	CF	L	2	.224	ARI	@	SF	16th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	15%	5%	.222 14-63, 1 HR, 6 RBI, 3 BB, 15 SO	Hicks	R		-3500
Bo Bichette	'+700	SS	R	3	.227	TOR	@	SD	11th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	15%	0%	.316 6-19, 0 HR, 0 RBI, 3 BB, 3 SO	Musgrove	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Seth Brown	'+550	LF	L	4	.200	OAK	@	CLE	8th	1st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	14%	25%	.143 5-35, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Javier Baez	'+650	SS	R	8	.177	DET	@	MIN	28th	17th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	14%	8%	.180 9-50, 2 HR, 10 RBI, 3 BB, 20 SO	Varland	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Ryan Noda	'+650	1B	L	9	.186	OAK	@	CLE	8th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	12%	25%	.220 9-41, 3 HR, 7 RBI, 8 BB, 15 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Lamonte Wade	'+900	1B	L	2	.388	SF	v	ARI	10th	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	12%	16%	.327 16-49, 3 HR, 6 RBI, 5 BB, 10 SO	Kelly	R	.154 4-26, 1 HR, 3 RBI, 2 BB, 3 SO	-3000
Luis Campusano	'+850	C	R	7	.286	SD	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 0 SO	Bassitt	R		-2500
Xander Bogaerts	'+800	2B	R	1	.191	SD	v	TOR	30th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	12%	12%	.238 5-21, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Brandon Nimmo	'+550	LF	L	1	.205	NYM	@	LAD	22nd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	5%	0%	11%	11%	.333 10-30, 2 HR, 4 RBI, 4 BB, 7 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-1100
Yandy Diaz	'+550	1B	R	1	.233	TB	@	NYY	6th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	11%	.312 15-48, 4 HR, 9 RBI, 5 BB, 11 SO	Gil	R		-1200
Jj Bleday	'+550	CF	L	3	.237	OAK	@	CLE	8th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	0%	.231 6-26, 0 HR, 2 RBI, 2 BB, 5 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Bryson Stott	'+700	2B	L	8	.222	PHI	v	CHW	29th	27th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	9%	0%	.222 4-18, 0 HR, 1 RBI, 0 BB, 2 SO	Nastrini	R		-1800
Orlando Arcia	'+650	SS	R	6	.348	ATL	v	TEX	21st	15th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	9%	22%	.353 6-17, 2 HR, 4 RBI, 3 BB, 3 SO	Lorenzen	R	.357 5-14, 2 HR, 7 RBI, 0 BB, 4 SO	-1400
Harold Ramirez	'+750	RF	R	5	.272	TB	@	NYY	6th	16th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	8%	7%	.250 10-40, 0 HR, 4 RBI, 2 BB, 8 SO	Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Parker Meadows	'+550	CF	L	7	.087	DET	@	MIN	28th	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	8%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Varland	R		-1100
Willi Castro	'+650	3B	S	8	.148	MIN	v	DET	15th	11th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	8%	6%	.275 14-51, 1 HR, 7 RBI, 7 BB, 15 SO	Mize	R		-1400
Jeff Mcneil	'+850	2B	L	7	.250	NYM	@	LAD	22nd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	0%	.290 9-31, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Ceddanne Rafaela	'+600	CF	R	9	.157	BOS	@	PIT	12th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	7%	50%	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jarren Duran	'+950	LF	L	1	.280	BOS	@	PIT	12th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-3500
Lawrence Butler	'+650	RF	L	7	.179	OAK	@	CLE	8th	1st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	7%	0%	.125 2-16, 0 HR, 0 RBI, 2 BB, 6 SO	Bibee	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Jared Triolo	'+1100	2B	R	8	.222	PIT	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 1 SO	Winckowski	R		-6000
Jose Caballero	'+750	SS	R	7	.288	TB	@	NYY	6th	16th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	4%	0%	.217 5-23, 0 HR, 2 RBI, 1 BB, 10 SO	Gil	R		-2000
Isiah Kiner Falefa	'+1100	3B	R	8	.259	TOR	@	SD	11th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	4%	6%	.211 4-19, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Freddie Freeman	'+425	1B	L	3	.274	LAD	v	NYM	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	16%	14%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	-700
Jackson Merrill	'+600	CF	L	8	.311	SD	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-1400
Julio Rodriguez	'+330	CF	R	2	.256	SEA	@	COL	26th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.353 6-17, 0 HR, 7 RBI, 1 BB, 3 SO	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-500
Eloy Jimenez	'+550	DH	R	4	.154	CHW	@	PHI	5th	6th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	19%	12%	.250 5-20, 0 HR, 1 RBI, 0 BB, 4 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Alex Bregman	'+500	3B	R	3	.225	HOU	@	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	9%	.111 2-18, 0 HR, 1 RBI, 4 BB, 3 SO	Parker	L		-900
Jose Abreu	'+475	1B	R	7	.085	HOU	@	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	17%	.263 5-19, 1 HR, 4 RBI, 1 BB, 3 SO	Parker	L		-900
Sean Bouchard	'+650	LF	R	-	.400	COL	v	SEA	23rd	10th	hr	0.5	0,0	0.0	0%	40%	16%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-1400
