NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonathan India	'+475	2B	R	3	.269	CIN	v	COL	29th	24th	hr	0.5	0,0,1,1,0,1,0,0,1,0	0.14	12%	40%	12%	12%	.297 22-74, 3 HR, 11 RBI, 9 BB, 15 SO	Seabold	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-900
Tommy Pham	'+450	LF	R	5	.259	NYM	@	HOU	11th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	12%	10%	12%	10%	.358 24-67, 2 HR, 9 RBI, 6 BB, 19 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Josh Naylor	'+425	1B	L	4	.283	CLE	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	11%	33%	.255 12-47, 4 HR, 12 RBI, 8 BB, 7 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Jeimer Candelario	'+550	3B	S	4	.260	WSH	v	STL	3rd	3rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	10%	19%	.300 15-50, 3 HR, 8 RBI, 6 BB, 10 SO	Mikolas	R		-1100
Elias Diaz	'+450	C	R	3	.286	COL	@	CIN	23rd	29th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.12	12%	20%	9%	11%	.289 41-142, 4 HR, 19 RBI, 11 BB, 31 SO	Abbott	L		-800
Pavin Smith	'+550	DH	L	6	.203	ARI	@	MIL	24th	25th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	9%	0%	.282 11-39, 0 HR, 3 RBI, 3 BB, 10 SO	Teheran	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Orlando Arcia	'+900	SS	R	8	.341	ATL	@	PHI	14th	5th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	8%	12%	.248 28-113, 5 HR, 11 RBI, 12 BB, 27 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	-3000
Keibert Ruiz	'+700	C	S	6	.237	WSH	v	STL	3rd	3rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	12%	10%	7%	14%	.227 5-22, 1 HR, 1 RBI, 2 BB, 1 SO	Mikolas	R		-1600
Leody Taveras	'+750	CF	S	9	.305	TEX	@	CHW	25th	8th	hr	0.5	0,0,1,0,1,0,1,0,0,0	0.14	12%	30%	7%	0%	.229 8-35, 0 HR, 1 RBI, 0 BB, 14 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Anthony Volpe	'+900	SS	R	9	.191	NYY	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	25%	.167 2-12, 1 HR, 3 RBI, 0 BB, 4 SO	Castillo	R		-3000
Cal Raleigh	'+390	C	S	6	.221	SEA	@	NYY	15th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	11%	10%	16%	12%	.244 10-41, 2 HR, 4 RBI, 0 BB, 8 SO	Brito	R		-650
Seth Brown	'+330	LF	L	4	.190	OAK	@	CLE	10th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	16%	33%	.247 18-73, 7 HR, 15 RBI, 2 BB, 24 SO	Williams	R		-525
Nathaniel Lowe	'+550	1B	L	5	.272	TEX	@	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	14%	10%	.269 18-67, 2 HR, 5 RBI, 12 BB, 19 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-1100
Christian Yelich	'+550	LF	L	1	.267	MIL	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.13	11%	20%	13%	15%	.288 64-222, 9 HR, 31 RBI, 18 BB, 61 SO	Gallen	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-1200
Bryan De La Cruz	'+600	LF	R	3	.275	MIA	v	TOR	27th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R		-1200
Wander Franco	'+700	SS	S	2	.291	TB	v	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	8%	15%	.337 28-83, 3 HR, 18 RBI, 11 BB, 6 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Spencer Torkelson	'+550	1B	R	2	.228	DET	v	KC	19th	18th	hr	0.5	0,0,1,0,0,0,0,1,1,0	0.11	11%	30%	7%	7%	.230 17-74, 2 HR, 6 RBI, 8 BB, 16 SO	Singer	R	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	-1000
Alec Bohm	'+700	1B	R	7	.263	PHI	v	ATL	12th	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	7%	8%	.306 49-160, 3 HR, 16 RBI, 12 BB, 40 SO	Shawver	R		-1600
Dj Lemahieu	'+1200	3B	R	5	.232	NYY	v	SEA	1st	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	7%	2%	.260 40-154, 1 HR, 11 RBI, 20 BB, 24 SO	Castillo	R	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	-10000
Adam Frazier	'+1100	2B	L	7	.226	BAL	@	TB	2nd	13th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.11	11%	20%	5%	5%	.193 11-57, 1 HR, 7 RBI, 9 BB, 6 SO	Bradley	R		-6000
Masataka Yoshida	'+750	LF	L	2	.308	BOS	@	MIN	6th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	11%	10%	0%	25%	.250 5-20, 1 HR, 5 RBI, 0 BB, 3 SO	Gray	R		-1800
Eugenio Suarez	'+550	3B	R	7	.215	SEA	@	NYY	15th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	18%	9%	.155 9-58, 2 HR, 6 RBI, 6 BB, 24 SO	Brito	R		-1100
Bryan Reynolds	'+425	LF	S	2	.279	PIT	v	CHC	4th	28th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	10%	10%	15%	16%	.322 55-171, 8 HR, 19 RBI, 17 BB, 41 SO	Hendricks	R	.208 5-24, 1 HR, 2 RBI, 1 BB, 3 SO	-700
Dansby Swanson	'+500	SS	R	2	.263	CHC	@	PIT	5th	9th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	12%	18%	.344 53-154, 9 HR, 29 RBI, 14 BB, 35 SO	Hill	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Brandon Nimmo	'+450	CF	L	1	.273	NYM	@	HOU	11th	2nd	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.1	10%	20%	10%	0%	.161 5-31, 0 HR, 2 RBI, 7 BB, 11 SO	Javier	R		-800
Brian Anderson	'+750	3B	R	7	.229	MIL	v	ARI	17th	26th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.13	10%	10%	10%	8%	.226 24-106, 3 HR, 12 RBI, 11 BB, 27 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Kody Clemens	'+500	1B	L	8	.242	PHI	v	ATL	12th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	9%	0%	.167 2-12, 0 HR, 1 RBI, 1 BB, 5 SO	Shawver	R		-900
Tommy Edman	'+800	SS	S	9	.239	STL	@	WSH	26th	30th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	8%	11%	.323 20-62, 2 HR, 8 RBI, 7 BB, 9 SO	Williams	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Bryson Stott	'+750	2B	L	6	.295	PHI	v	ATL	12th	4th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.1	10%	20%	8%	4%	.211 16-76, 1 HR, 10 RBI, 10 BB, 19 SO	Shawver	R		-1800
Jake Bauers	'+600	LF	L	1	.226	NYY	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	8%	15%	.255 14-55, 2 HR, 7 RBI, 5 BB, 19 SO	Castillo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jake Meyers	'+850	CF	R	8	.223	HOU	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	6%	0%	.143 2-14, 0 HR, 1 RBI, 1 BB, 4 SO	Megill	R		-2500
Taylor Walls	'+850	3B	S	8	.209	TB	v	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	5%	12%	.161 14-87, 3 HR, 8 RBI, 12 BB, 25 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Brendan Donovan	'+700	2B	L	1	.274	STL	@	WSH	26th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	4%	33%	.458 11-24, 2 HR, 4 RBI, 3 BB, 2 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Ryan Noda	'+450	1B	L	2	.239	OAK	@	CLE	10th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	27%	.240 6-25, 2 HR, 3 RBI, 6 BB, 13 SO	Williams	R		-800
Carlos Santana	'+550	1B	S	4	.227	PIT	v	CHC	4th	28th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.09	9%	20%	15%	11%	.210 17-81, 2 HR, 13 RBI, 10 BB, 15 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	-1100
Rodolfo Castro	'+700	SS	S	-	.259	PIT	v	CHC	4th	28th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	14%	0%	.156 5-32, 0 HR, 1 RBI, 3 BB, 8 SO	Hendricks	R		-1800
Willson Contreras	'+500	C	R	5	.210	STL	@	WSH	26th	30th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	9%	10%	14%	19%	.290 29-100, 7 HR, 23 RBI, 6 BB, 26 SO	Williams	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 4 SO	-900
Josh Bell	'+550	DH	S	5	.232	CLE	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.09	9%	20%	14%	9%	.194 7-36, 2 HR, 6 RBI, 2 BB, 12 SO	Blackburn	R		-1100
Ramon Laureano	'+500	RF	R	3	.217	OAK	@	CLE	10th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	21%	.173 14-81, 4 HR, 7 RBI, 4 BB, 25 SO	Williams	R		-900
Mj Melendez	'+550	RF	L	3	.211	KC	@	DET	20th	12th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	13%	8%	.155 11-71, 2 HR, 7 RBI, 10 BB, 25 SO	Boyd	L		-1200
Seiya Suzuki	'+600	RF	R	4	.263	CHC	@	PIT	5th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	12%	10%	.281 18-64, 3 HR, 12 RBI, 5 BB, 17 SO	Hill	L		-1200
Lars Nootbaar	'+475	CF	L	3	.256	STL	@	WSH	26th	30th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	11%	9%	.069 2-29, 1 HR, 2 RBI, 3 BB, 11 SO	Williams	R		-900
Edward Olivares	'+600	LF	R	-	.254	KC	@	DET	20th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	9%	4%	.238 15-63, 1 HR, 5 RBI, 4 BB, 5 SO	Boyd	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Connor Joe	'+950	RF	R	-	.245	PIT	v	CHC	4th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	14%	.352 19-54, 3 HR, 8 RBI, 5 BB, 14 SO	Hendricks	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-4000
Jorge Mateo	'+650	SS	R	9	.227	BAL	@	TB	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	5%	.246 31-126, 2 HR, 10 RBI, 5 BB, 35 SO	Bradley	R		-1400
Andy Ibanez	'+850	3B	R	6	.231	DET	v	KC	19th	18th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.09	9%	20%	7%	0%	.182 6-33, 0 HR, 0 RBI, 2 BB, 4 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Nick Maton	'+650	3B	L	5	.153	DET	v	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	0%	.125 1-8, 0 HR, 0 RBI, 3 BB, 0 SO	Singer	R		-1400
Matt Mclain	'+450	SS	R	2	.312	CIN	v	COL	29th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	0%	0%	.208 5-24, 0 HR, 2 RBI, 2 BB, 10 SO	Seabold	R		-800
Brett Baty	'+550	3B	L	7	.232	NYM	@	HOU	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	18%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Javier	R		-1100
Daniel Vogelbach	'+425	DH	L	-	.227	NYM	@	HOU	11th	2nd	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.08	8%	20%	14%	17%	.143 13-91, 5 HR, 15 RBI, 16 BB, 30 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Nick Castellanos	'+400	RF	R	3	.315	PHI	v	ATL	12th	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	8%	10%	14%	12%	.254 29-114, 4 HR, 17 RBI, 8 BB, 32 SO	Shawver	R		-650
Yasmani Grandal	'+475	C	S	7	.262	CHW	v	TEX	9th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	14%	16%	.239 17-71, 4 HR, 11 RBI, 15 BB, 13 SO	Perez	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Trea Turner	'+450	SS	R	2	.244	PHI	v	ATL	12th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	13%	15%	.309 134-433, 17 HR, 53 RBI, 28 BB, 87 SO	Shawver	R		-800
Nick Pratto	'+600	1B	L	1	.279	KC	@	DET	20th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	12%	7%	.108 4-37, 1 HR, 2 RBI, 6 BB, 17 SO	Boyd	L		-1200
Luis Urias	'+650	3B	R	8	.158	MIL	v	ARI	17th	26th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	12%	11%	.271 23-85, 3 HR, 9 RBI, 7 BB, 21 SO	Gallen	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 3 SO	-1400
Corey Dickerson	'+900	LF	L	5	.271	WSH	v	STL	3rd	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	12%	2%	.321 45-140, 1 HR, 17 RBI, 17 BB, 22 SO	Mikolas	R		-3500
Zach Mckinstry	'+650	2B	L	1	.246	DET	v	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	10%	0%	.267 4-15, 0 HR, 1 RBI, 3 BB, 5 SO	Singer	R		-1600
Tj Friedl	'+600	CF	L	1	.318	CIN	v	COL	29th	24th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	9%	50%	.571 8-14, 3 HR, 5 RBI, 2 BB, 0 SO	Seabold	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Alex Kirilloff	'+600	1B	L	4	.264	MIN	v	BOS	21st	23rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	8%	10%	9%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Christian Arroyo	'+800	2B	R	7	.256	BOS	@	MIN	6th	21st	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.07	8%	20%	9%	22%	.354 17-48, 3 HR, 10 RBI, 2 BB, 8 SO	Gray	R		-2500
Luis Garcia	'+750	2B	L	2	.283	WSH	v	STL	3rd	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	0%	.216 8-37, 0 HR, 8 RBI, 0 BB, 11 SO	Mikolas	R		-2000
Geraldo Perdomo	'+750	SS	S	1	.293	ARI	@	MIL	24th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	0%	.289 11-38, 0 HR, 2 RBI, 8 BB, 8 SO	Teheran	R		-2000
Cj Abrams	'+850	SS	L	8	.215	WSH	v	STL	3rd	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	2%	0%	.474 9-19, 0 HR, 1 RBI, 1 BB, 0 SO	Mikolas	R		-3000
Bryce Harper	'+285	DH	L	4	.301	PHI	v	ATL	12th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	19%	22%	.264 166-628, 40 HR, 99 RBI, 116 BB, 175 SO	Shawver	R		-425
Trey Mancini	'+600	1B	R	5	.246	CHC	@	PIT	5th	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	15%	12%	.353 6-17, 2 HR, 6 RBI, 0 BB, 6 SO	Hill	L	.375 3-8, 2 HR, 4 RBI, 3 BB, 1 SO	-1400
Javier Baez	'+700	SS	R	4	.234	DET	v	KC	19th	18th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	15%	10%	.283 30-106, 3 HR, 19 RBI, 4 BB, 27 SO	Singer	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-1800
Ian Happ	'+600	LF	S	3	.263	CHC	@	PIT	5th	9th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	14%	17%	.318 92-289, 15 HR, 51 RBI, 40 BB, 81 SO	Hill	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Kyle Higashioka	'+750	C	R	-	.236	NYY	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	12%	20%	.267 8-30, 2 HR, 7 RBI, 0 BB, 6 SO	Castillo	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-2000
Ty France	'+700	1B	R	3	.275	SEA	@	NYY	15th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	7%	10%	12%	0%	.231 15-65, 0 HR, 2 RBI, 1 BB, 13 SO	Brito	R		-1800
Andres Gimenez	'+850	2B	L	6	.240	CLE	v	OAK	30th	27th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.07	7%	20%	10%	5%	.311 19-61, 1 HR, 14 RBI, 3 BB, 15 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Tyler Stephenson	'+750	C	R	7	.249	CIN	v	COL	29th	24th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	9%	15%	.226 7-31, 2 HR, 5 RBI, 4 BB, 9 SO	Seabold	R		-2000
Martin Maldonado	'+800	C	R	9	.187	HOU	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	9%	6%	.146 6-41, 1 HR, 1 RBI, 4 BB, 9 SO	Megill	R		-2500
Alex Verdugo	'+900	RF	L	1	.301	BOS	@	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	22%	.382 34-89, 5 HR, 23 RBI, 7 BB, 11 SO	Gray	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-3000
Brandon Marsh	'+600	CF	L	9	.262	PHI	v	ATL	12th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	11%	.319 15-47, 1 HR, 6 RBI, 3 BB, 18 SO	Shawver	R		-1200
Owen Miller	'+900	2B	R	4	.289	MIL	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	14%	.188 3-16, 1 HR, 2 RBI, 0 BB, 2 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Brenton Doyle	'+450	CF	R	9	.216	COL	@	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	0%	20%	.333 6-18, 2 HR, 5 RBI, 1 BB, 7 SO	Abbott	L		-800
Will Benson	'+500	LF	L	8	.263	CIN	v	COL	29th	24th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	50%	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	Seabold	R		-1000
Jose Abreu	'+650	1B	R	5	.225	HOU	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.06	6%	20%	18%	0%	.094 3-32, 0 HR, 2 RBI, 1 BB, 13 SO	Megill	R		-1600
Kevin Kiermaier	'+950	CF	L	9	.274	TOR	@	MIA	8th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	11%	.250 29-116, 4 HR, 16 RBI, 14 BB, 28 SO	Alcantara	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	-3500
Jurickson Profar	'+700	LF	S	1	.235	COL	@	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	9%	16%	.225 20-89, 5 HR, 18 RBI, 11 BB, 15 SO	Abbott	L		-1600
Will Brennan	'+950	RF	L	7	.270	CLE	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	0%	.188 3-16, 0 HR, 2 RBI, 0 BB, 2 SO	Blackburn	R		-3500
Nico Hoerner	'+900	2B	R	1	.282	CHC	@	PIT	5th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	5%	.375 39-104, 2 HR, 21 RBI, 8 BB, 9 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Kebryan Hayes	'+900	3B	R	5	.259	PIT	v	CHC	4th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	12%	.298 31-104, 4 HR, 8 RBI, 8 BB, 25 SO	Hendricks	R	.500 6-12, 2 HR, 4 RBI, 0 BB, 3 SO	-3000
Jace Peterson	'+800	3B	L	7	.222	OAK	@	CLE	10th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	5%	19%	.218 12-55, 3 HR, 9 RBI, 6 BB, 10 SO	Williams	R		-2000
Eric Haase	'+850	C	R	-	.212	DET	v	KC	19th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	15%	3%	.260 25-96, 2 HR, 9 RBI, 10 BB, 26 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Jarren Duran	'+750	CF	L	-	.300	BOS	@	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.462 12-26, 0 HR, 12 RBI, 3 BB, 5 SO	Gray	R		-2000
Drew Waters	'+750	CF	S	6	.167	KC	@	DET	20th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Boyd	L		-2000
Maikel Garcia	'+850	3B	R	5	.282	KC	@	DET	20th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	20%	.529 9-17, 1 HR, 3 RBI, 2 BB, 3 SO	Boyd	L		-2500
Jose Caballero	'+950	2B	R	9	.239	SEA	@	NYY	15th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Brito	R		-4000
Aledmys Diaz	'+700	3B	R	8	.212	OAK	@	CLE	10th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	12%	9%	.185 12-65, 2 HR, 9 RBI, 7 BB, 14 SO	Williams	R		-1800
Ramon Urias	'+650	3B	R	8	.265	BAL	@	TB	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	11%	9%	.272 28-103, 4 HR, 11 RBI, 8 BB, 20 SO	Bradley	R		-1600
Starling Marte	'+475	RF	R	2	.252	NYM	@	HOU	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	6%	.274 32-117, 2 HR, 13 RBI, 4 BB, 22 SO	Javier	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Jeff Mcneil	'+600	2B	L	6	.273	NYM	@	HOU	11th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	9%	0%	.214 3-14, 0 HR, 1 RBI, 0 BB, 5 SO	Javier	R		-1400
Jake Mccarthy	'+1100	RF	L	9	.237	ARI	@	MIL	24th	25th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	8%	5%	.157 8-51, 1 HR, 5 RBI, 2 BB, 14 SO	Teheran	R		-6000
Tony Kemp	'+1100	2B	L	-	.172	OAK	@	CLE	10th	14th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	6%	11%	.282 31-110, 3 HR, 11 RBI, 11 BB, 19 SO	Williams	R		-8000
Elvis Andrus	'+850	SS	R	9	.209	CHW	v	TEX	9th	11th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	5%	9%	.256 30-117, 2 HR, 12 RBI, 9 BB, 21 SO	Perez	L	.333 4-12, 0 HR, 0 RBI, 2 BB, 3 SO	-3000
Joey Meneses	'+750	DH	R	3	.301	WSH	v	STL	3rd	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	23%	0%	.269 7-26, 0 HR, 3 RBI, 0 BB, 9 SO	Mikolas	R		-2000
Dominic Smith	'+750	1B	L	7	.255	WSH	v	STL	3rd	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.03	3%	10%	12%	0%	.250 12-48, 0 HR, 7 RBI, 7 BB, 12 SO	Mikolas	R		-2000
Emmanuel Rivera	'+650	3B	R	7	.312	ARI	@	MIL	24th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	0%	.176 3-17, 0 HR, 2 RBI, 0 BB, 7 SO	Teheran	R		-1400
Whit Merrifield	'+1000	2B	R	2	.300	TOR	@	MIA	8th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	0%	.235 4-17, 0 HR, 1 RBI, 1 BB, 5 SO	Alcantara	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
