NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elias Diaz	'+500	C	R	4	.286	COL	v	LAA	15th	10th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.12	12%	20%	9%	0%	.250 3-12, 0 HR, 2 RBI, 2 BB, 3 SO	Sandoval	L		-1000
Joey Wiemer	'+650	CF	R	9	.213	MIL	@	CLE	7th	14th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.14	12%	20%	0%	0%		Bieber	R		-1400
Patrick Bailey	'+1000	C	S	8	.318	SF	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%		Davies	R		-4000
Seth Brown	'+360	LF	L	4	.190	OAK	@	TOR	27th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	16%	0%	.111 2-18, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-575
Jeremy Pena	'+700	SS	R	6	.256	HOU	@	LAD	21st	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	15%	0%		Sheehan	R		-1800
Christian Yelich	'+550	LF	L	1	.267	MIL	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.13	11%	20%	13%	0%	.273 18-66, 0 HR, 5 RBI, 4 BB, 19 SO	Bieber	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-1100
Bryan De La Cruz	'+650	LF	R	3	.274	MIA	v	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	8%	.205 8-39, 1 HR, 5 RBI, 2 BB, 13 SO	Ortiz	R		-1600
Jeimer Candelario	'+700	3B	S	3	.257	WSH	@	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	10%	22%	.375 9-24, 3 HR, 9 RBI, 1 BB, 4 SO	Musgrove	R		-1800
Orlando Arcia	'+600	SS	R	8	.333	ATL	@	CIN	24th	29th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	8%	7%	.277 70-253, 6 HR, 41 RBI, 19 BB, 66 SO	Weaver	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 3 SO	-1400
Jj Bleday	'+550	LF	L	-	.204	OAK	@	TOR	27th	20th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	8%	0%		Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Spencer Torkelson	'+425	1B	R	2	.224	DET	v	MIN	5th	21st	hr	0.5	0,0,0,1,0,0,0,0,1,1	0.11	11%	30%	7%	9%	.234 15-64, 1 HR, 5 RBI, 5 BB, 18 SO	Maeda	R		-700
Alec Bohm	'+650	1B	R	7	.264	PHI	v	NYM	28th	16th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	7%	9%	.229 38-166, 5 HR, 21 RBI, 7 BB, 43 SO	Senga	R		-1400
Keibert Ruiz	'+800	C	S	6	.242	WSH	@	SD	13th	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	11%	10%	7%	0%	.241 7-29, 0 HR, 5 RBI, 2 BB, 8 SO	Musgrove	R		-2500
Matt Vierling	'+850	RF	R	8	.262	DET	v	MIN	5th	21st	hr	0.5	0,0,0,2,0,1,0,0,0,0	0.13	11%	20%	5%	33%	.545 6-11, 2 HR, 3 RBI, 1 BB, 2 SO	Maeda	R		-3000
Adam Frazier	'+1200	2B	L	7	.223	BAL	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.11	11%	20%	5%	0%	.286 4-14, 0 HR, 0 RBI, 2 BB, 2 SO	Gilbert	R		-20000
Ryan Noda	'+475	1B	L	2	.236	OAK	@	TOR	27th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%		Bassitt	R		-900
Masataka Yoshida	'+550	LF	L	2	.304	BOS	@	CHW	26th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	11%	10%	0%	0%		Giolito	R		-1000
Corey Julks	'+600	LF	R	-	.257	HOU	@	LAD	21st	6th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%		Sheehan	R		-1200
James Outman	'+550	CF	L	8	.230	LAD	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	25%	0%		France	R		-1000
Eugenio Suarez	'+550	3B	R	5	.217	SEA	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	18%	0%	.226 7-31, 0 HR, 2 RBI, 4 BB, 11 SO	Gibson	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Josh Bell	'+700	DH	S	5	.233	CLE	v	MIL	23rd	25th	hr	0.5	1,0,0,0,0,0,0,1,1,0	0.1	10%	30%	14%	11%	.210 57-271, 9 HR, 31 RBI, 41 BB, 72 SO	Miley	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-1600
Travis Darnaud	'+425	C	R	4	.252	ATL	@	CIN	24th	29th	hr	0.5	0,0,0,0,2,0,0,0,0,1	0.14	10%	20%	13%	9%	.235 19-81, 2 HR, 9 RBI, 8 BB, 16 SO	Weaver	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Xander Bogaerts	'+700	SS	R	1	.256	SD	v	WSH	25th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	31%	.340 16-47, 4 HR, 12 RBI, 10 BB, 17 SO	Corbin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Brandon Nimmo	'+600	CF	L	1	.273	NYM	@	PHI	14th	5th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.1	10%	20%	10%	10%	.255 70-274, 9 HR, 30 RBI, 59 BB, 69 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Brian Anderson	'+750	3B	R	7	.226	MIL	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	10%	10%	10%	0%	.333 5-15, 0 HR, 2 RBI, 1 BB, 1 SO	Bieber	R		-2000
Bryson Stott	'+750	2B	L	6	.295	PHI	v	NYM	28th	16th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.1	10%	20%	8%	0%	.255 14-55, 0 HR, 3 RBI, 1 BB, 16 SO	Senga	R		-2000
Miguel Vargas	'+750	2B	R	6	.207	LAD	v	HOU	9th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	6%	0%		France	R		-1800
Taylor Walls	'+700	3B	S	6	.206	TB	v	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	5%	0%	.194 6-31, 0 HR, 2 RBI, 5 BB, 6 SO	Greinke	R		-1800
Carlos Santana	'+650	1B	S	4	.227	PIT	@	MIA	12th	17th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.09	9%	20%	15%	15%	.212 25-118, 5 HR, 13 RBI, 17 BB, 23 SO	Luzardo	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Rougned Odor	'+700	2B	L	-	.216	SD	v	WSH	25th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	38%	.286 10-35, 3 HR, 10 RBI, 1 BB, 10 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Rodolfo Castro	'+600	SS	S	6	.247	PIT	@	MIA	12th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		-1400
Ramon Laureano	'+700	RF	R	7	.213	OAK	@	TOR	27th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	31%	.325 13-40, 4 HR, 6 RBI, 8 BB, 11 SO	Bassitt	R		-1800
Mj Melendez	'+450	RF	L	3	.220	KC	@	TB	2nd	13th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	13%	0%	.444 12-27, 0 HR, 4 RBI, 3 BB, 6 SO	Eflin	R		-750
Enrique Hernandez	'+650	SS	R	-	.224	BOS	@	CHW	26th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	10%	33%	.319 22-69, 7 HR, 10 RBI, 6 BB, 14 SO	Giolito	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-1400
Edward Olivares	'+800	LF	R	5	.247	KC	@	TB	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	9%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-2500
Kody Clemens	'+550	1B	L	8	.234	PHI	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	9%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	Senga	R		-1100
Connor Joe	'+850	RF	R	3	.248	PIT	@	MIA	12th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	8%	.294 10-34, 2 HR, 8 RBI, 3 BB, 9 SO	Luzardo	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-2500
Andy Ibanez	'+750	3B	R	6	.233	DET	v	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.09	9%	20%	7%	0%	.357 5-14, 0 HR, 2 RBI, 2 BB, 1 SO	Maeda	R		-2000
Nick Maton	'+800	3B	L	5	.156	DET	v	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 2 SO	Maeda	R		-2500
Jorge Mateo	'+800	SS	R	9	.224	BAL	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	8%	.214 6-28, 1 HR, 1 RBI, 1 BB, 10 SO	Gilbert	R		-2500
Connor Wong	'+550	C	R	8	.238	BOS	@	CHW	26th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	4%	0%		Giolito	R		-1100
Cj Abrams	'+1100	SS	L	9	.222	WSH	@	SD	13th	19th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	2%	20%	.200 5-25, 1 HR, 4 RBI, 1 BB, 4 SO	Musgrove	R		-6000
Drew Waters	'+850	CF	S	8	.188	KC	@	TB	2nd	13th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 1 SO	Eflin	R		-2500
Matt Mclain	'+450	SS	R	2	.312	CIN	v	ATL	11th	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	0%	0%		Shawver	R		-800
Brenton Doyle	'+550	CF	R	9	.217	COL	v	LAA	15th	10th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	9%	10%	0%	0%		Sandoval	L		-1000
Brett Baty	'+600	3B	L	-	.231	NYM	@	PHI	14th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	18%	0%	.091 2-22, 0 HR, 2 RBI, 2 BB, 6 SO	Walker	R		-1200
Daniel Vogelbach	'+550	DH	L	-	.241	NYM	@	PHI	14th	5th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.08	8%	20%	14%	5%	.222 8-36, 1 HR, 4 RBI, 10 BB, 9 SO	Walker	R		-1100
Nick Castellanos	'+425	RF	R	3	.311	PHI	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	8%	10%	14%	12%	.291 34-117, 4 HR, 16 RBI, 4 BB, 37 SO	Senga	R		-700
Trea Turner	'+450	SS	R	2	.243	PHI	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	13%	13%	.284 101-356, 13 HR, 39 RBI, 27 BB, 77 SO	Senga	R		-800
Nick Pratto	'+650	1B	L	1	.275	KC	@	TB	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	12%	0%	.158 3-19, 0 HR, 1 RBI, 0 BB, 8 SO	Eflin	R		-1600
Ty France	'+700	1B	R	2	.274	SEA	@	BAL	18th	15th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.1	8%	20%	12%	10%	.194 7-36, 1 HR, 2 RBI, 4 BB, 7 SO	Gibson	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-1800
Corey Dickerson	'+1100	LF	L	5	.260	WSH	@	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	12%	13%	.258 46-178, 9 HR, 21 RBI, 11 BB, 45 SO	Musgrove	R		-6000
Jake Cronenworth	'+900	1B	L	6	.211	SD	v	WSH	25th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	12%	16%	.237 14-59, 2 HR, 9 RBI, 10 BB, 11 SO	Corbin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-3500
Trent Grisham	'+800	CF	L	9	.204	SD	v	WSH	25th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	12%	26%	.247 18-73, 5 HR, 15 RBI, 12 BB, 19 SO	Corbin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Kyle Farmer	'+650	3B	R	-	.262	MIN	@	DET	19th	12th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	10%	0%	.231 6-26, 0 HR, 1 RBI, 3 BB, 6 SO	Wentz	L		-1400
Zach Mckinstry	'+750	2B	L	1	.240	DET	v	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	0%	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	Maeda	R		-2000
Tj Friedl	'+550	CF	L	9	.317	CIN	v	ATL	11th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	9%	0%	.364 8-22, 0 HR, 2 RBI, 2 BB, 6 SO	Shawver	R		-1100
Brandon Crawford	'+1000	SS	L	-	.226	SF	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	8%	.253 161-637, 15 HR, 77 RBI, 59 BB, 158 SO	Davies	R	.188 3-16, 0 HR, 2 RBI, 3 BB, 5 SO	-5000
Ha Seong Kim	'+900	2B	R	8	.251	SD	v	WSH	25th	30th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	7%	11%	.234 11-47, 1 HR, 6 RBI, 3 BB, 6 SO	Corbin	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	-3500
Bryce Harper	'+340	DH	L	4	.296	PHI	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	19%	18%	.258 153-594, 34 HR, 97 RBI, 98 BB, 151 SO	Senga	R		-550
Javier Baez	'+600	SS	R	4	.238	DET	v	MIN	5th	21st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	15%	10%	.247 23-93, 2 HR, 17 RBI, 5 BB, 28 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-1200
Luis Urias	'+700	3B	R	8	.146	MIL	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	12%	17%	.261 6-23, 1 HR, 4 RBI, 2 BB, 7 SO	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
David Peralta	'+600	LF	L	5	.271	LAD	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.07	7%	20%	11%	10%	.289 33-114, 3 HR, 14 RBI, 9 BB, 34 SO	France	R		-1400
Andres Gimenez	'+1000	2B	L	7	.237	CLE	v	MIL	23rd	25th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.07	7%	20%	10%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		-5000
Alex Kirilloff	'+900	1B	L	5	.262	MIN	@	DET	19th	12th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	7%	10%	9%	18%	.227 10-44, 2 HR, 7 RBI, 3 BB, 8 SO	Wentz	L		-3000
Tyler Stephenson	'+650	C	R	8	.257	CIN	v	ATL	11th	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	9%	15%	.216 11-51, 3 HR, 13 RBI, 4 BB, 11 SO	Shawver	R		-1400
Christian Arroyo	'+700	2B	R	7	.264	BOS	@	CHW	26th	8th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.07	7%	20%	9%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Giolito	R		-1800
Martin Maldonado	'+800	C	R	9	.185	HOU	@	LAD	21st	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	9%	7%	.147 14-95, 2 HR, 10 RBI, 5 BB, 31 SO	Sheehan	R		-2500
Kebryan Hayes	'+700	3B	R	5	.259	PIT	@	MIA	12th	17th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	7%	19%	.277 18-65, 2 HR, 5 RBI, 5 BB, 14 SO	Luzardo	L		-1600
Luis Garcia	'+900	2B	L	2	.282	WSH	@	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	0%	.429 6-14, 0 HR, 1 RBI, 2 BB, 1 SO	Musgrove	R		-3500
Brandon Marsh	'+700	CF	L	9	.269	PHI	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	8%	.310 9-29, 2 HR, 3 RBI, 4 BB, 15 SO	Senga	R		-1800
Alek Thomas	'+1200	CF	L	7	.215	ARI	@	SF	10th	1st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	6%	0%	.190 12-63, 0 HR, 4 RBI, 2 BB, 16 SO	Webb	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Owen Miller	'+1000	2B	R	4	.284	MIL	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	0%		Bieber	R		-4000
Jose Abreu	'+600	1B	R	5	.225	HOU	@	LAD	21st	6th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.06	6%	20%	18%	30%	.278 10-36, 3 HR, 6 RBI, 4 BB, 6 SO	Sheehan	R		-1400
Ramon Urias	'+800	3B	R	8	.267	BAL	v	SEA	1st	22nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	11%	29%	.273 6-22, 2 HR, 6 RBI, 0 BB, 6 SO	Gilbert	R		-2500
Kevin Kiermaier	'+800	CF	L	9	.274	TOR	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	5%	.200 25-125, 2 HR, 7 RBI, 4 BB, 36 SO	Kaprielian	R		-2000
Jurickson Profar	'+700	LF	S	1	.235	COL	v	LAA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	9%	11%	.209 44-211, 7 HR, 26 RBI, 19 BB, 39 SO	Sandoval	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1800
Luis Rengifo	'+500	2B	S	6	.209	LAA	@	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Freeland	L		-900
Willi Castro	'+900	LF	S	7	.248	MIN	@	DET	19th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	8%	0%	.400 4-10, 0 HR, 2 RBI, 1 BB, 3 SO	Wentz	L		-3000
Jace Peterson	'+850	3B	L	5	.213	OAK	@	TOR	27th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	5%	0%	.156 10-64, 0 HR, 5 RBI, 5 BB, 17 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Will Benson	'+550	LF	L	-	.256	CIN	v	ATL	11th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 6 SO	Shawver	R		-1100
Randal Grichuk	'+450	RF	R	5	.297	COL	v	LAA	15th	10th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	16%	19%	.274 20-73, 4 HR, 12 RBI, 5 BB, 17 SO	Sandoval	L		-800
Manuel Margot	'+650	CF	R	-	.263	TB	v	KC	20th	18th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	7%	0%	.190 4-21, 0 HR, 4 RBI, 2 BB, 4 SO	Greinke	R	.389 7-18, 2 HR, 2 RBI, 1 BB, 2 SO	-1600
Jarren Duran	'+500	CF	L	1	.286	BOS	@	CHW	26th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Giolito	R		-1000
Maikel Garcia	'+1100	3B	R	6	.287	KC	@	TB	2nd	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	Eflin	R		-6000
Starling Marte	'+650	RF	R	2	.256	NYM	@	PHI	14th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	9%	.379 107-282, 7 HR, 36 RBI, 12 BB, 61 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Jeff Mcneil	'+750	2B	L	7	.269	NYM	@	PHI	14th	5th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	9%	8%	.326 88-270, 6 HR, 29 RBI, 23 BB, 36 SO	Walker	R		-2000
Elvis Andrus	'+950	SS	R	9	.206	CHW	v	BOS	22nd	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	5%	4%	.283 92-325, 3 HR, 39 RBI, 31 BB, 57 SO	Bello	R		-3500
Jose Caballero	'+950	2B	R	-	.233	SEA	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%		Gibson	R		-4000
Joey Meneses	'+850	DH	R	4	.297	WSH	@	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	23%	8%	.341 14-41, 1 HR, 3 RBI, 2 BB, 5 SO	Musgrove	R		-3000
Dominic Smith	'+1000	1B	L	7	.256	WSH	@	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	12%	7%	.209 9-43, 1 HR, 3 RBI, 2 BB, 14 SO	Musgrove	R		-5000
Whit Merrifield	'+800	2B	R	2	.298	TOR	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	0%	.236 33-140, 0 HR, 3 RBI, 12 BB, 33 SO	Kaprielian	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Tony Kemp	'+1200	2B	L	8	.179	OAK	@	TOR	27th	20th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	6%	10%	.193 11-57, 2 HR, 5 RBI, 4 BB, 13 SO	Bassitt	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	-10000
Jon Berti	'+1200	SS	R	7	.278	MIA	v	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.273 9-33, 0 HR, 1 RBI, 5 BB, 8 SO	Ortiz	R		-20000
Donovan Solano	'+650	1B	R	1	.277	MIN	@	DET	19th	12th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.03	3%	20%	4%	20%	.222 4-18, 1 HR, 3 RBI, 2 BB, 3 SO	Wentz	L		-1400
Luis Arraez	'+1200	2B	L	1	.397	MIA	v	PIT	6th	9th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.03	3%	10%	4%	0%	.208 5-24, 0 HR, 1 RBI, 4 BB, 2 SO	Ortiz	R		-20000
Miguel Cabrera	'+900	DH	R	7	.233	DET	v	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.03	2%	10%	17%	17%	.303 263-868, 46 HR, 167 RBI, 92 BB, 162 SO	Maeda	R	.333 7-21, 1 HR, 4 RBI, 1 BB, 5 SO	-3000
Jesse Winker	'+700	DH	L	6	.200	MIL	@	CLE	7th	14th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.02	2%	10%	13%	4%	.228 18-79, 1 HR, 5 RBI, 14 BB, 20 SO	Bieber	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	-1800
Austin Hedges	'+1100	C	R	9	.165	PIT	@	MIA	12th	17th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.02	2%	10%	11%	21%	.111 4-36, 3 HR, 9 RBI, 2 BB, 18 SO	Luzardo	L		-6000
Emmanuel Rivera	'+1000	3B	R	6	.316	ARI	@	SF	10th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	2%	0%	9%	0%	.194 6-31, 0 HR, 3 RBI, 2 BB, 8 SO	Webb	R		-5000
Christian Vazquez	'+850	C	R	8	.227	MIN	@	DET	19th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.02	2%	10%	7%	11%	.329 28-85, 3 HR, 16 RBI, 5 BB, 15 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Kolten Wong	'+1100	2B	L	-	.167	SEA	@	BAL	18th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.02	2%	10%	7%	0%	.304 7-23, 0 HR, 1 RBI, 1 BB, 7 SO	Gibson	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Joey Wendle	'+1100	SS	L	6	.252	MIA	v	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	2%	0%	5%	0%	.367 11-30, 0 HR, 5 RBI, 1 BB, 3 SO	Ortiz	R		-6000
Andrew Benintendi	'+1000	LF	L	2	.272	CHW	v	BOS	22nd	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.01	1%	10%	9%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Bello	R		-4000
Amed Rosario	'+750	SS	R	2	.251	CLE	v	MIL	23rd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	7%	13%	.226 12-53, 2 HR, 5 RBI, 4 BB, 15 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Tim Anderson	'+1000	SS	R	1	.249	CHW	v	BOS	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	16%	.313 41-131, 5 HR, 11 RBI, 5 BB, 46 SO	Bello	R		-5000
