NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Amed Rosario	'+950	RF	R	6	.333	TB	@	NYY	8th	16th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.11	11%	20%	7%	14%	.250 6-24, 1 HR, 1 RBI, 3 BB, 5 SO	Gil	R		-3500
Brendan Donovan	'+750	LF	L	1	.222	STL	v	MIL	19th	20th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	7%	0%	.174 4-23, 0 HR, 2 RBI, 3 BB, 5 SO	Rea	R		-2000
Jp Crawford	'+700	SS	L	1	.171	SEA	@	COL	26th	29th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	7%	0%	.571 4-7, 0 HR, 1 RBI, 4 BB, 1 SO	Quantrill	R		-1800
Yainer Diaz	'+450	C	R	5	.304	HOU	@	WSH	4th	30th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	10%	10%	21%	25%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Parker	L		-800
Gary Sanchez	'+600	C	R	-	.107	MIL	@	STL	22nd	9th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	21%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-1400
Zack Gelof	'+600	2B	R	2	.195	OAK	@	CLE	5th	1st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	19%	0%	.105 2-19, 0 HR, 0 RBI, 1 BB, 9 SO	Bibee	R		-1400
Eugenio Suarez	'+750	3B	R	6	.240	ARI	@	SF	18th	3rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	18%	27%	.278 5-18, 0 HR, 1 RBI, 3 BB, 3 SO	Hicks	R		-1800
Trea Turner	'+250	SS	R	2	.350	PHI	v	CHW	28th	27th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.1	10%	20%	14%	36%	.353 6-17, 1 HR, 2 RBI, 1 BB, 6 SO	Nastrini	R		-360
Bryan Reynolds	'+550	LF	S	2	.253	PIT	v	BOS	6th	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	14%	57%	.500 7-14, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R		-1200
Josh Bell	'+400	1B	S	4	.192	MIA	@	CHC	14th	7th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	14%	15%	.067 1-15, 0 HR, 1 RBI, 2 BB, 4 SO	Hendricks	R		-700
James Outman	'+425	CF	L	7	.190	LAD	v	NYM	1st	13th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.1	10%	20%	14%	0%	.333 6-18, 0 HR, 0 RBI, 4 BB, 7 SO	Houser	R		-750
Randy Arozarena	'+550	LF	R	2	.176	TB	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	13%	15%	.269 14-52, 3 HR, 8 RBI, 7 BB, 14 SO	Gil	R		-1100
Jeremy Pena	'+600	SS	R	8	.349	HOU	@	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	0%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Parker	L		-1400
Thairo Estrada	'+950	2B	R	6	.228	SF	v	ARI	9th	19th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.14	10%	10%	10%	6%	.162 6-37, 0 HR, 0 RBI, 3 BB, 12 SO	Kelly	R		-4000
Alec Bohm	'+475	3B	R	5	.258	PHI	v	CHW	28th	27th	hr	0.5	0,0,1,0,0,0,0,0,0,2	0.15	10%	20%	9%	25%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		-900
Alex Verdugo	'+550	LF	L	7	.232	NYY	v	TB	27th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	8%	4%	.275 11-40, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R		-1100
Jurickson Profar	'+650	LF	S	5	.296	SD	v	TOR	30th	18th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	9%	6%	.136 9-66, 1 HR, 3 RBI, 7 BB, 16 SO	Bassitt	R		-1400
Jose Trevino	'+850	C	R	-	.242	NYY	v	TB	27th	4th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	7%	4%	.095 2-21, 0 HR, 1 RBI, 3 BB, 2 SO	Civale	R		-2500
David Hamilton	'+1000	SS	L	-	.182	BOS	@	PIT	12th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Perez	L		-5000
Jake Rogers	'+700	C	R	-	.091	DET	@	MIN	29th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	16%	8%	.125 4-32, 1 HR, 1 RBI, 2 BB, 11 SO	Varland	R		-1600
Andrew Mccutchen	'+600	DH	R	5	.191	PIT	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	14%	3%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R		-1200
Miguel Amaya	'+900	C	R	9	.278	CHC	v	MIA	13th	12th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	10%	0%	.333 3-9, 0 HR, 3 RBI, 0 BB, 2 SO	Cabrera	R		-3500
Josh Rojas	'+900	3B	L	9	.343	SEA	@	COL	26th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	5%	11%	.176 3-17, 0 HR, 5 RBI, 2 BB, 4 SO	Quantrill	R		-3000
Braden Shewmake	'+550	SS	L	-	.179	CHW	@	PHI	7th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-1200
Mitch Garver	'+350	DH	R	7	.160	SEA	@	COL	26th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	16%	0%	.500 3-6, 0 HR, 0 RBI, 3 BB, 1 SO	Quantrill	R		-550
Eddie Rosario	'+500	CF	L	7	.130	WSH	v	HOU	10th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	8%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		-1000
Jake Fraley	'+550	RF	L	5	.356	CIN	v	LAA	24th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	13%	12%	.209 9-43, 2 HR, 12 RBI, 10 BB, 12 SO	Soriano	R		-1200
Patrick Bailey	'+900	C	S	8	.283	SF	v	ARI	9th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	10%	.222 8-36, 1 HR, 2 RBI, 1 BB, 6 SO	Kelly	R		-3500
Oliver Dunn	'+850	3B	L	5	.227	MIL	@	STL	22nd	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-3000
Ronald Acuna	'+350	RF	R	1	.300	ATL	v	TEX	21st	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	21%	50%	.286 4-14, 3 HR, 4 RBI, 4 BB, 4 SO	Lorenzen	R		-550
Corey Seager	'+350	SS	L	2	.301	TEX	@	ATL	16th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	17%	23%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Vines	R		-550
Bo Bichette	'+700	SS	R	3	.239	TOR	@	SD	11th	2nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	15%	0%	.400 6-15, 0 HR, 0 RBI, 3 BB, 2 SO	Musgrove	R		-1800
Javier Baez	'+650	SS	R	8	.172	DET	@	MIN	29th	17th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	14%	8%	.174 8-46, 2 HR, 9 RBI, 3 BB, 18 SO	Varland	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Brandon Drury	'+370	2B	R	1	.203	LAA	@	CIN	17th	28th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	13%	6%	.154 2-13, 1 HR, 2 RBI, 0 BB, 3 SO	Montas	R		-600
Mickey Moniak	'+400	RF	L	5	.175	LAA	@	CIN	17th	28th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	13%	0%	.571 4-7, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-700
Charlie Blackmon	'+750	RF	L	1	.254	COL	v	SEA	25th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	13%	24%	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	Kirby	R		-2000
Luis Campusano	'+850	C	R	7	.269	SD	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	12%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-2500
Brandon Nimmo	'+550	LF	L	1	.208	NYM	@	LAD	23rd	21st	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.11	6%	10%	11%	11%	.345 10-29, 2 HR, 4 RBI, 2 BB, 6 SO	Glasnow	R		-1100
Alex Kirilloff	'+550	LF	L	3	.291	MIN	v	DET	15th	11th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	10%	10%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		-1100
Brett Baty	'+750	3B	L	5	.305	NYM	@	LAD	23rd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	0%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Glasnow	R		-1800
Cavan Biggio	'+900	2B	L	5	.275	TOR	@	SD	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	17%	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	Musgrove	R		-3500
Harrison Bader	'+800	CF	R	8	.333	NYM	@	LAD	23rd	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	9%	0%	.160 8-50, 0 HR, 3 RBI, 3 BB, 18 SO	Glasnow	R		-2500
Orlando Arcia	'+650	SS	R	6	.354	ATL	v	TEX	21st	15th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	9%	25%	.385 5-13, 2 HR, 4 RBI, 3 BB, 2 SO	Lorenzen	R		-1400
Connor Joe	'+800	RF	R	7	.276	PIT	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		-2000
Parker Meadows	'+550	CF	L	7	.095	DET	@	MIN	29th	17th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	8%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	Varland	R		-1100
Willi Castro	'+650	3B	S	8	.135	MIN	v	DET	15th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	8%	7%	.265 13-49, 1 HR, 6 RBI, 7 BB, 14 SO	Mize	R		-1400
Jeff Mcneil	'+850	2B	L	7	.233	NYM	@	LAD	23rd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	0%	.259 7-27, 0 HR, 1 RBI, 1 BB, 3 SO	Glasnow	R		-3000
Luis Garcia	'+600	2B	L	5	.296	WSH	v	HOU	10th	22nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	7%	0%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Javier	R		-1400
Jared Triolo	'+1100	2B	R	8	.221	PIT	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		-6000
Matt Vierling	'+800	RF	R	6	.265	DET	@	MIN	29th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	6%	.412 21-51, 2 HR, 8 RBI, 4 BB, 15 SO	Varland	R		-2500
Jose Caballero	'+750	SS	R	7	.286	TB	@	NYY	8th	16th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	4%	0%	.200 4-20, 0 HR, 1 RBI, 1 BB, 8 SO	Gil	R		-2000
Will Brennan	'+1000	RF	L	-	.196	CLE	v	OAK	2nd	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	4%	0%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R		-4000
Nolan Arenado	'+550	3B	R	4	.280	STL	v	MIL	19th	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	20%	25%	.270 10-37, 3 HR, 10 RBI, 3 BB, 4 SO	Rea	R		-1100
Will Smith	'+600	C	R	4	.356	LAD	v	NYM	1st	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	19%	19%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Houser	R		-1200
Anthony Rizzo	'+425	1B	L	4	.231	NYY	v	TB	27th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	17%	21%	.282 11-39, 4 HR, 6 RBI, 5 BB, 10 SO	Civale	R		-700
Paul Goldschmidt	'+650	1B	R	2	.169	STL	v	MIL	19th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	17%	18%	.152 7-46, 0 HR, 3 RBI, 7 BB, 13 SO	Rea	R		-1400
Rowdy Tellez	'+700	1B	L	6	.218	PIT	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	16%	31%	.154 2-13, 2 HR, 3 RBI, 2 BB, 4 SO	Winckowski	R		-1400
Nolan Jones	'+600	LF	L	5	.171	COL	v	SEA	25th	10th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	16%	0%		Kirby	R		-1200
Freddie Freeman	'+425	1B	L	3	.259	LAD	v	NYM	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	16%	14%	.192 5-26, 2 HR, 6 RBI, 5 BB, 10 SO	Houser	R		-700
Jose Siri	'+600	CF	R	8	.200	TB	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	15%	9%	.121 4-33, 2 HR, 3 RBI, 4 BB, 13 SO	Gil	R		-1400
Corbin Carroll	'+950	CF	L	2	.235	ARI	@	SF	18th	3rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	15%	5%	.237 14-59, 1 HR, 6 RBI, 3 BB, 12 SO	Hicks	R		-3500
Seth Brown	'+550	LF	L	4	.203	OAK	@	CLE	5th	1st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	14%	26%	.147 5-34, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R		-1100
Lamonte Wade	'+900	1B	L	2	.370	SF	v	ARI	9th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	12%	16%	.304 14-46, 3 HR, 6 RBI, 5 BB, 9 SO	Kelly	R		-3000
Xander Bogaerts	'+800	2B	R	1	.190	SD	v	TOR	30th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	12%	12%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		-2500
Yandy Diaz	'+550	1B	R	1	.224	TB	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	11%	.302 13-43, 4 HR, 9 RBI, 5 BB, 10 SO	Gil	R		-1200
Masataka Yoshida	'+950	LF	L	7	.221	BOS	@	PIT	12th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	10%	25%	.133 2-15, 1 HR, 3 RBI, 2 BB, 2 SO	Perez	L		-3500
Jj Bleday	'+550	CF	L	3	.243	OAK	@	CLE	5th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	0%	.250 6-24, 0 HR, 2 RBI, 2 BB, 3 SO	Bibee	R		-1200
Bryson Stott	'+700	2B	L	8	.237	PHI	v	CHW	28th	27th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	9%	0%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Nastrini	R		-1800
Harold Ramirez	'+750	RF	R	5	.273	TB	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	8%	7%	.250 9-36, 0 HR, 4 RBI, 2 BB, 7 SO	Gil	R		-2000
Ceddanne Rafaela	'+600	CF	R	9	.167	BOS	@	PIT	12th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	7%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Perez	L		-1200
Jarren Duran	'+950	LF	L	1	.284	BOS	@	PIT	12th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-3500
Lawrence Butler	'+650	RF	L	7	.185	OAK	@	CLE	5th	1st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	7%	0%	.143 2-14, 0 HR, 0 RBI, 2 BB, 4 SO	Bibee	R		-1400
Isiah Kiner Falefa	'+1100	3B	R	8	.259	TOR	@	SD	11th	2nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	4%	7%	.200 3-15, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R		-10000
Jung Hoo Lee	'+1100	CF	L	1	.282	SF	v	ARI	9th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-6000
Jackson Merrill	'+600	CF	L	8	.329	SD	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bassitt	R		-1400
Miguel Sano	'+255	DH	R	4	.256	LAA	@	CIN	17th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	12%	.241 7-29, 1 HR, 4 RBI, 3 BB, 6 SO	Montas	R		-370
Julio Rodriguez	'+330	CF	R	2	.219	SEA	@	COL	26th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.167 2-12, 0 HR, 5 RBI, 1 BB, 3 SO	Quantrill	R		-500
Eloy Jimenez	'+550	DH	R	4	.095	CHW	@	PHI	7th	6th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	19%	14%	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		-1000
Alex Bregman	'+500	3B	R	3	.232	HOU	@	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	10%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-900
Jose Abreu	'+475	1B	R	7	.091	HOU	@	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	18%	.333 5-15, 1 HR, 4 RBI, 1 BB, 3 SO	Parker	L		-900
Gleyber Torres	'+500	2B	R	6	.197	NYY	v	TB	27th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	7%	.222 12-54, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R		-1000
Byron Buxton	'+425	CF	R	5	.197	MIN	v	DET	15th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	11%	.029 1-34, 0 HR, 3 RBI, 0 BB, 20 SO	Mize	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-750
Carlos Santana	'+500	1B	S	6	.125	MIN	v	DET	15th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	14%	.148 4-27, 0 HR, 2 RBI, 4 BB, 3 SO	Mize	R	.067 1-15, 0 HR, 1 RBI, 6 BB, 4 SO	-1000
Mike Yastrzemski	'+750	RF	L	7	.135	SF	v	ARI	9th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	16%	.143 1-7, 0 HR, 3 RBI, 4 BB, 0 SO	Kelly	R		-2000
Danny Jansen	'+500	C	R	6	.286	TOR	@	SD	11th	2nd	hr	0.5	0,0	0.0	0%	20%	15%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R		-1000
Nick Castellanos	'+350	RF	R	7	.153	PHI	v	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	12%	.286 4-14, 0 HR, 2 RBI, 1 BB, 3 SO	Nastrini	R		-550
Chas Mccormick	'+550	LF	R	6	.241	HOU	@	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	33%	.417 5-12, 1 HR, 3 RBI, 0 BB, 4 SO	Parker	L		-1100
Bobby Dalbec	'+400	3B	R	5	.045	BOS	@	PIT	12th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Perez	L		-700
Jordan Walker	'+750	RF	R	7	.170	STL	v	MIL	19th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	9%	.289 11-38, 1 HR, 3 RBI, 4 BB, 12 SO	Rea	R		-2000
Jesus Sanchez	'+550	RF	L	5	.167	MIA	@	CHC	14th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	12%	.222 4-18, 0 HR, 3 RBI, 1 BB, 7 SO	Hendricks	R		-1100
Andrew Vaughn	'+475	1B	R	3	.159	CHW	@	PHI	7th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	25%	.214 3-14, 1 HR, 4 RBI, 1 BB, 2 SO	Nola	R		-900
Spencer Torkelson	'+400	1B	R	3	.244	DET	@	MIN	29th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	12%	.250 19-76, 6 HR, 13 RBI, 3 BB, 25 SO	Varland	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-650
Ryan Noda	'+650	1B	L	9	.164	OAK	@	CLE	5th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	18%	.189 7-37, 2 HR, 6 RBI, 8 BB, 15 SO	Bibee	R		-1400
Jonathan India	'+650	2B	R	1	.167	CIN	v	LAA	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		-1400
Freddy Fermin	'+800	C	R	7	.182	KC	v	BAL	20th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	17%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Elehuris Montero	'+550	1B	R	8	.216	COL	v	SEA	25th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	Kirby	R		-1100
Chadwick Tromp	'+650	C	R	-	.235	ATL	v	TEX	21st	15th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	12%	67%	.417 5-12, 2 HR, 4 RBI, 0 BB, 3 SO	Lorenzen	R		-1600
Jarred Kelenic	'+600	LF	L	8	.359	ATL	v	TEX	21st	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	10%	.235 8-34, 0 HR, 4 RBI, 9 BB, 12 SO	Lorenzen	R		-1200
Lenyn Sosa	'+800	3B	R	5	.152	CHW	@	PHI	7th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		-2000
Joey Meneses	'+550	1B	R	-	.182	WSH	v	HOU	10th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		-1100
Martin Maldonado	'+850	C	R	9	.057	CHW	@	PHI	7th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	8%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Nola	R		-2500
Henry Davis	'+700	C	R	9	.182	PIT	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		-1800
Andres Gimenez	'+850	2B	L	2	.291	CLE	v	OAK	2nd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	5%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Matt Thaiss	'+550	C	L	-	.364	LAA	@	CIN	17th	28th	hr	0.5	0,0,0,0,0	0.0	0%	10%	10%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Montas	R		-1000
Zach Neto	'+500	SS	R	9	.185	LAA	@	CIN	17th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		-1000
Nick Fortes	'+800	C	R	9	.088	MIA	@	CHC	14th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	11%	.167 2-12, 0 HR, 0 RBI, 1 BB, 0 SO	Hendricks	R		-2500
Tim Anderson	'+950	SS	R	6	.254	MIA	@	CHC	14th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	9%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Hendricks	R		-3500
Ty France	'+600	1B	R	4	.278	SEA	@	COL	26th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.125 1-8, 0 HR, 2 RBI, 3 BB, 2 SO	Quantrill	R		-1400
Nick Senzel	'+600	3B	R	6	.167	WSH	v	HOU	10th	22nd	hr	0.5	0,0,0,0	0.0	0%	10%	9%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Javier	R		-1200
Kebryan Hayes	'+650	3B	R	3	.261	PIT	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.125 2-16, 0 HR, 2 RBI, 0 BB, 2 SO	Winckowski	R		-1400
Andrew Benintendi	'+850	LF	L	2	.164	CHW	@	PHI	7th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	7%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Nola	R		-3000
