NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Arenado	'+450	3B	R	4	.252	STL	@	BOS	26th	24th	hr	0.5	1,1,0,0,0,1,0,0,0,0	0.13	13%	30%	20%	44%	.348 23-66, 6 HR, 15 RBI, 4 BB, 16 SO	Kluber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Mitch Haniger	'+380	LF	R	6	.179	SF	@	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	19%	33%	.265 13-49, 5 HR, 8 RBI, 7 BB, 16 SO	Pfaadt	R		-650
Matt Chapman	'+370	3B	R	4	.326	TOR	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	17%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Tonkin	R		-600
Jesus Aguilar	'+550	1B	R	4	.247	OAK	v	TEX	6th	11th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	13%	10%	14%	20%	.188 3-16, 1 HR, 1 RBI, 2 BB, 1 SO	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1100
Nathaniel Lowe	'+550	1B	L	3	.265	TEX	@	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	14%	17%	.313 47-150, 8 HR, 24 RBI, 25 BB, 43 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Christian Yelich	'+550	LF	L	1	.255	MIL	v	KC	25th	18th	hr	0.5	2,0,0,0,0,0,0,0,1,0	0.16	13%	20%	13%	19%	.290 20-69, 4 HR, 12 RBI, 15 BB, 19 SO	Lyles	R	.091 1-11, 0 HR, 1 RBI, 3 BB, 2 SO	-1100
Cedric Mullins	'+850	CF	L	1	.261	BAL	v	PIT	8th	9th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.13	13%	20%	12%	29%	.333 7-21, 1 HR, 4 RBI, 0 BB, 4 SO	Keller	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Kyle Farmer	'+1100	2B	R	5	.250	MIN	v	CHC	5th	28th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.13	13%	20%	10%	9%	.314 50-159, 6 HR, 27 RBI, 6 BB, 36 SO	Stroman	R	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	-6000
Alex Verdugo	'+850	RF	L	1	.299	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	8%	0%	.185 5-27, 0 HR, 0 RBI, 1 BB, 9 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Enmanuel Valdez	'+750	2B	L	7	.311	BOS	v	STL	15th	3rd	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.13	13%	20%	0%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Mikolas	R		-2000
Ramon Laureano	'+550	RF	R	2	.227	OAK	v	TEX	6th	11th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	14%	19%	.262 55-210, 13 HR, 38 RBI, 20 BB, 59 SO	Heaney	L	.273 3-11, 2 HR, 3 RBI, 0 BB, 4 SO	-1100
Aj Pollock	'+600	DH	R	8	.130	SEA	@	DET	28th	12th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.17	12%	20%	12%	17%	.359 28-78, 4 HR, 12 RBI, 7 BB, 11 SO	Wentz	L		-1200
Austin Hays	'+950	LF	R	6	.303	BAL	v	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Keller	R		-4000
Gunnar Henderson	'+800	3B	L	3	.175	BAL	v	PIT	8th	9th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.12	12%	20%	12%	50%	.167 1-6, 1 HR, 1 RBI, 1 BB, 1 SO	Keller	R		-2000
Nick Pratto	'+700	LF	L	6	.351	KC	@	MIL	19th	25th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.12	12%	20%	12%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Rea	R		-1600
Yuli Gurriel	'+750	1B	R	-	.247	MIA	v	CIN	21st	29th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	11%	0%	.333 6-18, 0 HR, 1 RBI, 3 BB, 2 SO	Weaver	R		-2000
Lars Nootbaar	'+550	CF	L	1	.289	STL	@	BOS	26th	24th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	11%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
James Mccann	'+1000	C	R	8	.200	BAL	v	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	10%	15%	.286 26-91, 5 HR, 15 RBI, 11 BB, 15 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Robbie Grossman	'+600	RF	S	2	.231	TEX	@	OAK	30th	27th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	8%	11%	.234 46-197, 5 HR, 27 RBI, 35 BB, 54 SO	Sears	L		-1200
Nick Senzel	'+850	CF	R	2	.261	CIN	@	MIA	24th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	7%	9%	.222 8-36, 1 HR, 3 RBI, 4 BB, 8 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Carlos Perez	'+750	C	R	5	.333	OAK	v	TEX	6th	11th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.12	12%	20%	5%	7%	.188 13-69, 1 HR, 7 RBI, 11 BB, 16 SO	Heaney	L		-2000
Anthony Volpe	'+700	SS	R	7	.210	NYY	v	TB	2nd	13th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.12	12%	20%	0%	17%	.200 5-25, 1 HR, 2 RBI, 2 BB, 9 SO	Eflin	R		-1800
George Springer	'+600	RF	R	1	.212	TOR	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	20%	29%	.362 17-47, 5 HR, 10 RBI, 6 BB, 16 SO	Tonkin	R		-1200
Manny Machado	'+360	3B	R	3	.237	SD	@	LAD	12th	6th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.13	11%	10%	17%	16%	.253 75-297, 15 HR, 39 RBI, 26 BB, 73 SO	Gonsolin	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	-575
Anthony Santander	'+500	RF	S	2	.254	BAL	v	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,2,1,0	0.14	11%	20%	17%	0%	.231 6-26, 0 HR, 1 RBI, 2 BB, 6 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Bryan Reynolds	'+475	LF	S	2	.295	PIT	@	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	14%	0%	.263 5-19, 0 HR, 1 RBI, 1 BB, 3 SO	Gibson	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Rodolfo Castro	'+900	SS	S	7	.253	PIT	@	BAL	16th	15th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	14%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Gibson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Ian Happ	'+600	LF	S	3	.312	CHC	@	MIN	4th	21st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	14%	14%	.375 15-40, 2 HR, 4 RBI, 7 BB, 13 SO	Varland	R		-1400
Lourdes Gurriel	'+800	LF	R	5	.310	ARI	v	SF	22nd	1st	hr	0.5	0,0,0,0,0,2,1,1,0,0	0.14	11%	30%	13%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		-2500
Mj Melendez	'+370	RF	L	4	.212	KC	@	MIL	19th	25th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	13%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Rea	R		-600
Isaac Paredes	'+650	3B	R	6	.274	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	8%	.286 16-56, 4 HR, 10 RBI, 5 BB, 11 SO	Schmidt	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-1400
Jurickson Profar	'+850	LF	S	2	.235	COL	v	PHI	10th	5th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.14	11%	10%	9%	0%	.274 17-62, 0 HR, 3 RBI, 6 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Orlando Arcia	'+800	SS	R	9	.317	ATL	@	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	0%	.111 2-18, 0 HR, 1 RBI, 0 BB, 5 SO	Kikuchi	L		-2500
Nick Maton	'+850	3B	L	5	.157	DET	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	7%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gilbert	R		-2500
Ha Seong Kim	'+800	2B	R	7	.227	SD	@	LAD	12th	6th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.11	11%	20%	7%	12%	.191 18-94, 4 HR, 8 RBI, 11 BB, 27 SO	Gonsolin	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 4 SO	-2500
Jose Trevino	'+1000	C	R	8	.212	NYY	v	TB	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	7%	3%	.190 15-79, 1 HR, 5 RBI, 3 BB, 12 SO	Eflin	R		-4000
Miguel Vargas	'+600	2B	R	6	.213	LAD	v	SD	17th	19th	hr	0.5	0,0,1,1,0,0,0,0,1,0	0.11	11%	30%	6%	0%	.097 3-31, 0 HR, 3 RBI, 1 BB, 7 SO	Weathers	L		-1400
Alec Burleson	'+650	LF	L	-	.213	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	6%	0%	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	Kluber	R		-1400
Jordan Diaz	'+700	2B	R	6	.255	OAK	v	TEX	6th	11th	hr	0.5	0,0,0,0,3,0,0,0,0,0	0.21	11%	10%	0%	17%	.263 5-19, 1 HR, 2 RBI, 0 BB, 3 SO	Heaney	L		-1800
Paul Goldschmidt	'+360	1B	R	2	.310	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,3,0,0,0,0	0.18	10%	10%	18%	15%	.273 12-44, 2 HR, 5 RBI, 5 BB, 11 SO	Kluber	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-575
Alex Bregman	'+500	3B	R	2	.203	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	17%	10%	.254 33-130, 5 HR, 23 RBI, 20 BB, 27 SO	Giolito	R	.267 4-15, 1 HR, 5 RBI, 1 BB, 2 SO	-900
William Contreras	'+600	C	R	5	.266	MIL	v	KC	25th	18th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.1	10%	20%	17%	0%	.000 0-4, 0 HR, 0 RBI, 4 BB, 1 SO	Lyles	R		-1200
Jesus Sanchez	'+450	RF	L	-	.290	MIA	v	CIN	21st	29th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.1	10%	20%	16%	18%	.273 9-33, 3 HR, 8 RBI, 5 BB, 6 SO	Weaver	R		-800
Jose Ramirez	'+500	3B	S	3	.284	CLE	v	LAA	11th	10th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	15%	22%	.281 45-160, 11 HR, 31 RBI, 27 BB, 26 SO	Sandoval	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-1000
Taylor Ward	'+500	LF	R	4	.233	LAA	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	14%	14%	.250 11-44, 3 HR, 9 RBI, 5 BB, 13 SO	Bibee	R		-900
Nick Castellanos	'+600	RF	R	4	.325	PHI	@	COL	23rd	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	10%	10%	14%	19%	.361 35-97, 6 HR, 17 RBI, 11 BB, 17 SO	Freeland	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-1200
Trea Turner	'+425	SS	R	1	.256	PHI	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.1	10%	20%	13%	19%	.309 68-220, 10 HR, 36 RBI, 16 BB, 43 SO	Freeland	L	.222 6-27, 2 HR, 4 RBI, 3 BB, 9 SO	-700
Andrew Vaughn	'+650	1B	R	3	.242	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	12%	4%	.200 17-85, 1 HR, 7 RBI, 4 BB, 16 SO	Brown	R		-1400
Ryan Mcmahon	'+600	2B	L	5	.223	COL	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	18%	.302 29-96, 8 HR, 21 RBI, 15 BB, 36 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-1200
Matt Carpenter	'+390	DH	L	6	.203	SD	@	LAD	12th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	7%	.216 46-213, 5 HR, 11 RBI, 23 BB, 62 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Trent Grisham	'+425	CF	L	8	.203	SD	@	LAD	12th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	9%	.150 22-147, 5 HR, 14 RBI, 21 BB, 49 SO	Gonsolin	R	.400 4-10, 1 HR, 2 RBI, 0 BB, 1 SO	-700
Alec Bohm	'+550	1B	R	2	.269	PHI	@	COL	23rd	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	18%	.237 14-59, 3 HR, 15 RBI, 4 BB, 10 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Edmundo Sosa	'+750	3B	R	8	.281	PHI	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%	.111 2-18, 0 HR, 1 RBI, 1 BB, 6 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Willie Calhoun	'+700	DH	L	6	.241	NYY	v	TB	2nd	13th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.1	10%	20%	0%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Eflin	R		-1600
Randal Grichuk	'+800	RF	R	7	.349	COL	v	PHI	10th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	16%	18%	.257 28-109, 7 HR, 18 RBI, 5 BB, 31 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Trey Mancini	'+800	1B	R	6	.263	CHC	@	MIN	4th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	11%	.328 38-116, 4 HR, 14 RBI, 11 BB, 25 SO	Varland	R		-2000
Yasmani Grandal	'+850	C	S	7	.270	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	19%	.292 26-89, 5 HR, 9 RBI, 11 BB, 23 SO	Brown	R		-3000
Charlie Blackmon	'+700	DH	L	1	.276	COL	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	14%	13%	.302 71-235, 14 HR, 30 RBI, 23 BB, 44 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-1800
Jt Realmuto	'+500	C	R	6	.285	PHI	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	13%	10%	.321 52-162, 5 HR, 24 RBI, 18 BB, 34 SO	Freeland	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-1000
Trevor Larnach	'+800	LF	L	7	.224	MIN	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	9%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-2000
Edward Olivares	'+850	LF	R	5	.237	KC	@	MIL	19th	25th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	9%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Rea	R		-2500
Elias Diaz	'+900	C	R	6	.327	COL	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	8%	7%	.226 19-84, 2 HR, 12 RBI, 4 BB, 16 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Brendan Donovan	'+950	2B	L	6	.271	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	4%	0%	.125 2-16, 0 HR, 2 RBI, 3 BB, 7 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Tyrone Taylor	'+550	CF	R	8	.212	MIL	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Lyles	R		-1100
Eugenio Suarez	'+500	3B	R	4	.218	SEA	@	DET	28th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	18%	15%	.244 20-82, 4 HR, 15 RBI, 8 BB, 26 SO	Wentz	L		-1000
Mike Zunino	'+425	C	R	7	.179	CLE	v	LAA	11th	10th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	16%	14%	.241 67-278, 12 HR, 46 RBI, 13 BB, 92 SO	Sandoval	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Javier Baez	'+700	SS	R	3	.256	DET	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.08	8%	20%	15%	13%	.222 12-54, 2 HR, 7 RBI, 0 BB, 14 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Josh Bell	'+800	DH	S	5	.222	CLE	v	LAA	11th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	30%	.281 9-32, 3 HR, 9 RBI, 5 BB, 7 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Danny Jansen	'+600	C	R	8	.169	TOR	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	14%	0%	.192 5-26, 0 HR, 3 RBI, 2 BB, 8 SO	Tonkin	R		-1200
Brandon Belt	'+600	DH	L	-	.222	TOR	v	ATL	3rd	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	13%	17%	.249 48-193, 11 HR, 23 RBI, 27 BB, 53 SO	Tonkin	R		-1200
Jonathan India	'+700	2B	R	1	.301	CIN	@	MIA	24th	17th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.08	8%	20%	12%	6%	.210 13-62, 1 HR, 6 RBI, 5 BB, 21 SO	Garrett	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Bryan De La Cruz	'+500	LF	R	5	.266	MIA	v	CIN	21st	29th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	11%	12%	.200 9-45, 1 HR, 2 RBI, 4 BB, 14 SO	Weaver	R		-1000
Dansby Swanson	'+550	SS	R	2	.275	CHC	@	MIN	4th	21st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	11%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Varland	R		-1100
Brian Anderson	'+700	3B	R	6	.248	MIL	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	8%	0%	11%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Lyles	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Justin Turner	'+650	DH	R	3	.272	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	8%	10%	11%	3%	.305 53-174, 3 HR, 22 RBI, 21 BB, 32 SO	Mikolas	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-1600
Andres Gimenez	'+1100	2B	L	6	.231	CLE	v	LAA	11th	10th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	10%	17%	.324 11-34, 1 HR, 1 RBI, 1 BB, 5 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Pavin Smith	'+700	DH	L	-	.292	ARI	v	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	8%	.305 25-82, 2 HR, 10 RBI, 4 BB, 17 SO	Webb	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Michael A Taylor	'+1100	CF		-	.235	MIN	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	9%	0%	.222 14-63, 0 HR, 8 RBI, 7 BB, 20 SO	Stroman	R		-6000
Spencer Torkelson	'+600	1B	R	4	.236	DET	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	7%	29%	.316 6-19, 2 HR, 3 RBI, 1 BB, 3 SO	Gilbert	R		-1200
Riley Greene	'+700	CF	L	2	.268	DET	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	5%	0%	.323 10-31, 0 HR, 4 RBI, 2 BB, 11 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Zach Neto	'+850	SS	R	9	.247	LAA	@	CLE	7th	14th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.08	8%	20%	0%	50%	.375 3-8, 1 HR, 3 RBI, 0 BB, 0 SO	Bibee	R		-2500
Joey Wiemer	'+700	RF	R	9	.207	MIL	v	KC	25th	18th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Lyles	R		-1600
Jarren Duran	'+800	CF	L	5	.357	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Mikolas	R		-2000
Tom Murphy	'+500	C	R	5	.250	SEA	@	DET	28th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	14%	30%	.267 8-30, 4 HR, 7 RBI, 4 BB, 6 SO	Wentz	L		-1000
Wil Myers	'+750	RF	R	7	.200	CIN	@	MIA	24th	17th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	7%	10%	13%	3%	.193 16-83, 1 HR, 5 RBI, 8 BB, 30 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 2 SO	-2000
Trayce Thompson	'+450	CF	R	-	.125	LAD	v	SD	17th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	7%	0%	13%	8%	.183 13-71, 3 HR, 7 RBI, 10 BB, 26 SO	Weathers	L		-800
Martin Maldonado	'+1000	C	R	9	.186	HOU	@	CHW	29th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	9%	2%	.194 25-129, 1 HR, 8 RBI, 12 BB, 34 SO	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-5000
Kevin Newman	'+1200	SS	R	8	.222	CIN	@	MIA	24th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	0%	.192 14-73, 0 HR, 5 RBI, 5 BB, 14 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-10000
Luke Maile	'+900	C	R	9	.296	CIN	@	MIA	24th	17th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	4%	0%	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	Garrett	L		-3500
Andy Ibanez	'+900	3B	R	6	.293	DET	v	SEA	1st	22nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Corey Julks	'+650	LF	R	7	.262	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.211 4-19, 0 HR, 0 RBI, 2 BB, 10 SO	Giolito	R		-1400
Michael Harris	'+850	CF	L	8	.214	ATL	@	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	16%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Kikuchi	L		-3000
Oswaldo Cabrera	'+700	LF	S	9	.202	NYY	v	TB	2nd	13th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	14%	7%	.200 7-35, 1 HR, 9 RBI, 2 BB, 10 SO	Eflin	R		-1800
Zach Mckinstry	'+900	2B	L	1	.267	DET	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	Gilbert	R		-3500
Luis Rengifo	'+800	2B	S	8	.217	LAA	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	9%	0%	.185 5-27, 0 HR, 1 RBI, 4 BB, 4 SO	Bibee	R		-2500
Kevin Kiermaier	'+950	CF	L	9	.311	TOR	v	ATL	3rd	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	9%	6%	.364 16-44, 1 HR, 7 RBI, 6 BB, 5 SO	Tonkin	R		-3500
Dylan Carlson	'+800	CF	S	7	.222	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.06	6%	20%	9%	0%	.250 4-16, 0 HR, 1 RBI, 4 BB, 5 SO	Kluber	R		-2000
Michael Massey	'+650	2B	L	8	.224	KC	@	MIL	19th	25th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.06	6%	20%	8%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-1400
Jake Meyers	'+1000	CF	R	-	.243	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.083 2-24, 0 HR, 0 RBI, 3 BB, 11 SO	Giolito	R		-5000
