NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan Reynolds	'+550	LF	S	2	.271	PIT	v	CIN	28th	29th	hr	0.5	0,0,0,1,0,1,0,1,0,0	0.15	14%	30%	15%	16%	.233 45-193, 10 HR, 22 RBI, 35 BB, 45 SO	Williamson	L		-1100
Eddie Rosario	'+500	LF	L	7	.246	ATL	@	NYM	24th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	14%	14%	.233 27-116, 6 HR, 23 RBI, 7 BB, 30 SO	Senga	R		-1000
Andrew Vaughn	'+500	1B	R	6	.250	CHW	v	MIL	23rd	25th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.14	14%	20%	12%	14%	.381 8-21, 1 HR, 2 RBI, 0 BB, 4 SO	Peralta	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Adley Rutschman	'+425	C	S	1	.271	BAL	@	SEA	5th	22nd	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.14	14%	20%	12%	8%	.057 2-35, 1 HR, 2 RBI, 2 BB, 12 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Bryan De La Cruz	'+600	LF	R	4	.262	MIA	v	NYY	19th	7th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.14	14%	20%	11%	0%	.118 2-17, 0 HR, 0 RBI, 2 BB, 5 SO	Cole	R		-1400
Jd Davis	'+700	3B	R	5	.248	SF	v	TEX	8th	11th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	11%	0%	.214 9-42, 0 HR, 2 RBI, 3 BB, 14 SO	Dunning	R		-1600
Orlando Arcia	'+700	SS	R	8	.293	ATL	@	NYM	24th	16th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.14	14%	20%	8%	10%	.261 30-115, 3 HR, 13 RBI, 6 BB, 23 SO	Senga	R		-1800
Riley Adams	'+500	C	R	7	.307	WSH	v	OAK	27th	27th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	7%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Waldichuk	L		-900
Billy Mckinney	'+850	LF	L	6	.226	NYY	@	MIA	13th	17th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	R		-2500
Matt Chapman	'+350	3B	R	5	.255	TOR	v	CHC	12th	28th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	18%	0%	.154 4-26, 0 HR, 1 RBI, 6 BB, 3 SO	Taillon	R	.059 1-17, 1 HR, 2 RBI, 1 BB, 3 SO	-550
Eugenio Suarez	'+500	3B	R	2	.231	SEA	v	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.14	13%	20%	18%	0%	.240 12-50, 0 HR, 5 RBI, 6 BB, 19 SO	Bradish	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Randal Grichuk	'+500	RF	R	8	.291	LAA	@	HOU	17th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	16%	38%	.167 2-12, 1 HR, 2 RBI, 1 BB, 3 SO	Urquidy	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Josh Bell	'+550	1B	S	2	.241	MIA	v	NYY	19th	7th	hr	0.5	0,1,2,0,0,0,0,0,0,1	0.14	13%	30%	14%	12%	.231 6-26, 1 HR, 3 RBI, 6 BB, 6 SO	Cole	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	-1200
Christian Yelich	'+400	LF	L	1	.289	MIL	@	CHW	26th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	13%	6%	.176 9-51, 1 HR, 1 RBI, 13 BB, 21 SO	Cease	R		-650
Cedric Mullins	'+400	CF	L	7	.251	BAL	@	SEA	5th	22nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	12%	4%	.230 17-74, 1 HR, 7 RBI, 9 BB, 13 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Chris Taylor	'+390	SS	R	6	.215	LAD	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	11%	18%	.271 74-273, 18 HR, 50 RBI, 35 BB, 82 SO	Freeland	L	.241 7-29, 2 HR, 2 RBI, 6 BB, 8 SO	-650
Michael A Taylor	'+600	CF		-	.213	MIN	@	PHI	14th	6th	hr	0.5	0,0,0,0,0,1,1,1,0,0	0.14	13%	30%	9%	15%	.244 53-217, 11 HR, 25 RBI, 12 BB, 80 SO	Suarez	L		-1200
Jj Bleday	'+330	LF	L	1	.203	OAK	@	WSH	30th	30th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.13	13%	20%	8%	20%	.192 5-26, 1 HR, 4 RBI, 4 BB, 8 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Spencer Torkelson	'+290	1B	R	5	.229	DET	@	BOS	25th	23rd	hr	0.5	1,0,0,2,0,0,0,0,0,0	0.16	13%	20%	7%	16%	.312 15-48, 2 HR, 8 RBI, 1 BB, 12 SO	Crawford	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Keibert Ruiz	'+700	C	S	4	.251	WSH	v	OAK	27th	27th	hr	0.5	1,1,0,0,0,1,0,0,0,0	0.14	13%	30%	7%	57%	.333 6-18, 2 HR, 3 RBI, 1 BB, 1 SO	Waldichuk	L		-1800
Christian Encarnacion Strand	'+600	1B	R	6	.267	CIN	@	PIT	7th	9th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.13	13%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		-1200
Anthony Volpe	'+750	SS	R	8	.210	NYY	@	MIA	13th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.13	13%	20%	0%	50%	.167 1-6, 1 HR, 3 RBI, 2 BB, 2 SO	Perez	R		-1800
Dylan Moore	'+700	LF	R	8	.231	SEA	v	BAL	10th	15th	hr	0.5	0,0,0,0,0,1,0,0,0,2	0.17	13%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bradish	R		-1600
George Springer	'+550	RF	R	4	.257	TOR	v	CHC	12th	28th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	20%	0%	.069 2-29, 0 HR, 0 RBI, 4 BB, 5 SO	Taillon	R	.235 4-17, 2 HR, 3 RBI, 5 BB, 3 SO	-1100
William Contreras	'+500	C	R	2	.278	MIL	@	CHW	26th	8th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	17%	0%	.333 3-9, 0 HR, 3 RBI, 1 BB, 4 SO	Cease	R		-900
Jesus Sanchez	'+700	RF	L	6	.268	MIA	v	NYY	19th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	16%	0%	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	Cole	R		-1800
Carlos Santana	'+425	1B	S	3	.226	MIL	@	CHW	26th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	12%	10%	15%	30%	.286 6-21, 1 HR, 3 RBI, 2 BB, 5 SO	Cease	R	.111 2-18, 0 HR, 0 RBI, 6 BB, 8 SO	-700
Joc Pederson	'+500	DH	L	4	.225	SF	v	TEX	8th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	15%	7%	.250 9-36, 1 HR, 2 RBI, 3 BB, 7 SO	Dunning	R		-1000
Nathaniel Lowe	'+950	1B	L	3	.281	TEX	@	SF	3rd	1st	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.12	12%	20%	14%	25%	.316 6-19, 1 HR, 2 RBI, 2 BB, 6 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-3500
Ryan Jeffers	'+475	C	R	-	.281	MIN	@	PHI	14th	6th	hr	0.5	0,0,0,0,1,0,2,1,0,0	0.13	12%	30%	13%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 0 SO	Suarez	L		-900
Brandon Belt	'+330	DH	L	2	.253	TOR	v	CHC	12th	28th	hr	0.5	0,1,0,0,0,0,1,0,0,1	0.13	12%	30%	13%	13%	.195 32-164, 6 HR, 20 RBI, 32 BB, 49 SO	Taillon	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-525
Tommy Pham	'+650	LF	R	5	.262	ARI	v	SD	9th	19th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.13	12%	20%	12%	14%	.304 7-23, 1 HR, 6 RBI, 3 BB, 3 SO	Lugo	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Brandon Nimmo	'+450	CF	L	1	.254	NYM	v	ATL	6th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	10%	7%	.248 66-266, 6 HR, 21 RBI, 51 BB, 81 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Ha Seong Kim	'+650	2B	R	1	.285	SD	@	ARI	21st	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	12%	10%	7%	9%	.219 28-128, 4 HR, 17 RBI, 13 BB, 31 SO	Pfaadt	R		-1600
Riley Greene	'+360	CF	L	2	.304	DET	@	BOS	25th	23rd	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.12	12%	20%	5%	0%	.268 11-41, 0 HR, 6 RBI, 3 BB, 11 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Cade Marlowe	'+750	LF	L	7	.333	SEA	v	BAL	10th	15th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradish	R		-1800
Andrew Mccutchen	'+425	DH	R	3	.260	PIT	v	CIN	28th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	16%	.252 176-698, 34 HR, 100 RBI, 122 BB, 151 SO	Williamson	L		-700
Daulton Varsho	'+370	LF	L	8	.214	TOR	v	CHC	12th	28th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	14%	18%	.309 17-55, 3 HR, 12 RBI, 4 BB, 13 SO	Taillon	R		-600
Lamonte Wade	'+750	1B	L	1	.268	SF	v	TEX	8th	11th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.11	11%	20%	13%	0%	.231 3-13, 0 HR, 0 RBI, 2 BB, 5 SO	Dunning	R		-2000
Shea Langeliers	'+330	C	R	-	.201	OAK	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	12%	17%	.267 4-15, 1 HR, 3 RBI, 1 BB, 5 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Xander Bogaerts	'+650	SS	R	5	.270	SD	@	ARI	21st	26th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	12%	30%	.299 20-67, 5 HR, 11 RBI, 11 BB, 10 SO	Pfaadt	R		-1400
Ezequiel Tovar	'+600	SS	R	2	.258	COL	@	LAD	11th	5th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.11	11%	20%	11%	16%	.267 12-45, 2 HR, 6 RBI, 1 BB, 10 SO	Urias	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Cavan Biggio	'+550	2B	L	6	.216	TOR	v	CHC	12th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	10%	17%	.308 4-13, 1 HR, 2 RBI, 3 BB, 4 SO	Taillon	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 5 SO	-1100
Tj Friedl	'+850	CF	L	1	.281	CIN	@	PIT	7th	9th	hr	0.5	0,0,0,0,1,1,0,0,1,0	0.11	11%	30%	9%	11%	.214 27-126, 4 HR, 8 RBI, 13 BB, 27 SO	Keller	R	.071 1-14, 0 HR, 2 RBI, 1 BB, 2 SO	-2500
Martin Maldonado	'+800	C	R	9	.181	HOU	v	LAA	22nd	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	9%	9%	.194 40-206, 7 HR, 22 RBI, 22 BB, 76 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Elias Diaz	'+450	C	R	4	.266	COL	@	LAD	11th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	9%	11%	.192 35-182, 7 HR, 27 RBI, 9 BB, 51 SO	Urias	L	.160 4-25, 0 HR, 2 RBI, 1 BB, 7 SO	-800
Alec Bohm	'+700	1B	R	2	.288	PHI	v	MIN	15th	21st	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.12	11%	20%	7%	0%	.000 0-7, 0 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1800
Adam Frazier	'+850	2B	L	9	.239	BAL	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	11%	10%	5%	0%	.250 7-28, 0 HR, 1 RBI, 3 BB, 5 SO	Miller	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Masataka Yoshida	'+700	LF	L	4	.301	BOS	v	DET	16th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	0%	0%	.231 3-13, 0 HR, 1 RBI, 4 BB, 1 SO	Rodriguez	L		-1800
Jordan Diaz	'+500	2B	R	-	.253	OAK	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.15	11%	20%	0%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Joey Wiemer	'+700	CF	R	9	.216	MIL	@	CHW	26th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	11%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Cease	R		-1600
James Outman	'+500	CF	L	8	.257	LAD	v	COL	29th	24th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.13	10%	20%	25%	16%	.308 12-39, 2 HR, 12 RBI, 5 BB, 14 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Michael Harris	'+650	CF	L	9	.291	ATL	@	NYM	24th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	16%	8%	.230 20-87, 2 HR, 8 RBI, 8 BB, 29 SO	Senga	R		-1400
Ian Happ	'+600	LF	S	3	.243	CHC	@	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,1,0,0,2	0.11	10%	20%	14%	10%	.259 7-27, 1 HR, 3 RBI, 3 BB, 10 SO	Ryu	L		-1400
Daniel Vogelbach	'+390	DH	L	6	.230	NYM	v	ATL	6th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	14%	15%	.244 19-78, 4 HR, 16 RBI, 13 BB, 27 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Seiya Suzuki	'+600	RF	R	6	.256	CHC	@	TOR	18th	20th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.11	10%	20%	12%	0%	.350 7-20, 0 HR, 2 RBI, 1 BB, 3 SO	Ryu	L		-1200
Austin Hays	'+550	LF	R	6	.278	BAL	@	SEA	5th	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	12%	10%	.222 14-63, 2 HR, 7 RBI, 4 BB, 12 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Trent Grisham	'+600	CF	L	9	.209	SD	@	ARI	21st	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	12%	.212 40-189, 7 HR, 22 RBI, 32 BB, 58 SO	Pfaadt	R		-1200
Harrison Bader	'+700	CF	R	5	.265	NYY	@	MIA	13th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	10%	0%	.163 8-49, 0 HR, 3 RBI, 6 BB, 15 SO	Perez	R		-1800
Luis Rengifo	'+550	2B	S	1	.239	LAA	@	HOU	17th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	10%	10%	9%	14%	.232 38-164, 6 HR, 17 RBI, 16 BB, 46 SO	Urquidy	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Thairo Estrada	'+850	2B	R	2	.266	SF	v	TEX	8th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	9%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Dunning	R		-3000
Bryson Stott	'+900	2B	L	5	.299	PHI	v	MIN	15th	21st	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.1	10%	20%	8%	50%	.250 2-8, 1 HR, 3 RBI, 0 BB, 1 SO	Gray	R		-3500
Kebryan Hayes	'+600	3B	R	7	.255	PIT	v	CIN	28th	29th	hr	0.5	1,0,1,1,0,0,0,0,0,0	0.1	10%	30%	7%	10%	.287 49-171, 4 HR, 12 RBI, 7 BB, 38 SO	Williamson	L		-1400
Harold Ramirez	'+650	DH	R	-	.290	TB	v	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	0%	.176 3-17, 0 HR, 4 RBI, 0 BB, 4 SO	Bibee	R		-1600
Leody Taveras	'+1200	CF	S	9	.266	TEX	@	SF	3rd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	7%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 0 SO	Webb	R		-20000
Will Benson	'+750	LF	L	8	.281	CIN	@	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.150 3-20, 0 HR, 0 RBI, 0 BB, 13 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Stone Garrett	'+370	LF	R	5	.266	WSH	v	OAK	27th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	0%	.600 3-5, 0 HR, 1 RBI, 3 BB, 1 SO	Waldichuk	L		-600
Jeremy Pena	'+700	SS	R	2	.252	HOU	v	LAA	22nd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	9%	.287 39-136, 5 HR, 15 RBI, 11 BB, 34 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Trea Turner	'+600	SS	R	6	.252	PHI	v	MIN	15th	21st	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.1	9%	20%	13%	9%	.395 15-38, 1 HR, 9 RBI, 4 BB, 6 SO	Gray	R	.421 8-19, 0 HR, 3 RBI, 1 BB, 2 SO	-1400
Andres Gimenez	'+700	2B	L	2	.238	CLE	@	TB	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	10%	17%	.273 9-33, 2 HR, 6 RBI, 2 BB, 9 SO	Eflin	R		-1800
Christian Bethancourt	'+550	C	R	9	.215	TB	v	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	9%	25%	.375 12-32, 3 HR, 7 RBI, 2 BB, 8 SO	Bibee	R		-1100
Connor Joe	'+650	RF	R	-	.241	PIT	v	CIN	28th	29th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.09	9%	20%	8%	10%	.370 27-73, 2 HR, 13 RBI, 13 BB, 23 SO	Williamson	L		-1400
Whit Merrifield	'+750	2B	R	1	.297	TOR	v	CHC	12th	28th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.1	9%	20%	8%	19%	.241 13-54, 2 HR, 5 RBI, 1 BB, 8 SO	Taillon	R	.188 3-16, 0 HR, 0 RBI, 1 BB, 4 SO	-2000
Andy Ibanez	'+600	2B	R	-	.242	DET	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	0%	.296 8-27, 0 HR, 4 RBI, 1 BB, 5 SO	Crawford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Alek Thomas	'+850	CF	L	7	.233	ARI	v	SD	9th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	6%	12%	.169 13-77, 3 HR, 6 RBI, 9 BB, 18 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Cj Abrams	'+550	SS	L	1	.255	WSH	v	OAK	27th	27th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	2%	0%	.214 3-14, 0 HR, 0 RBI, 2 BB, 3 SO	Waldichuk	L		-1000
Endy Rodriguez	'+600	C	S	6	.222	PIT	v	CIN	28th	29th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Williamson	L		-1400
Henry Davis	'+500	RF	R	4	.224	PIT	v	CIN	28th	29th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	9%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Williamson	L		-900
Miguel Amaya	'+850	C	R	9	.253	CHC	@	TOR	18th	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	0%	0%		Ryu	L		-2500
Bo Naylor	'+650	C	L	8	.194	CLE	@	TB	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Eflin	R		-1400
Joey Meneses	'+450	DH	R	3	.281	WSH	v	OAK	27th	27th	hr	0.5	0,0,0,0,2,0,0,0,1,0	0.1	8%	20%	23%	14%	.320 8-25, 1 HR, 6 RBI, 0 BB, 2 SO	Waldichuk	L		-800
Bryce Harper	'+450	DH	L	3	.292	PHI	v	MIN	15th	21st	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.08	8%	20%	19%	12%	.261 6-23, 1 HR, 1 RBI, 4 BB, 9 SO	Gray	R	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	-800
Yasmani Grandal	'+750	C	S	7	.242	CHW	v	MIL	23rd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	10%	.256 32-125, 6 HR, 25 RBI, 20 BB, 37 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1800
Jake Cronenworth	'+700	1B	L	6	.225	SD	@	ARI	21st	26th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.09	8%	20%	12%	15%	.267 54-202, 9 HR, 34 RBI, 26 BB, 32 SO	Pfaadt	R		-1600
Matt Thaiss	'+600	C	L	9	.223	LAA	@	HOU	17th	2nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	10%	2%	.233 20-86, 2 HR, 7 RBI, 11 BB, 33 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Elehuris Montero	'+500	3B	R	7	.196	COL	@	LAD	11th	5th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	10%	12%	.143 5-35, 1 HR, 3 RBI, 1 BB, 15 SO	Urias	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Tyler Stephenson	'+950	C	R	7	.246	CIN	@	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	9%	7%	.309 30-97, 3 HR, 13 RBI, 7 BB, 30 SO	Keller	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-4000
Brandon Crawford	'+900	SS	L	8	.205	SF	v	TEX	8th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	9%	18%	.179 10-56, 4 HR, 9 RBI, 4 BB, 13 SO	Dunning	R		-3500
Akil Baddoo	'+550	LF	L	1	.218	DET	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	8%	6%	.280 14-50, 1 HR, 3 RBI, 1 BB, 15 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Nico Hoerner	'+1000	2B	R	2	.279	CHC	@	TOR	18th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.08	8%	20%	8%	29%	.273 6-22, 1 HR, 4 RBI, 0 BB, 3 SO	Ryu	L		-4000
Ildemaro Vargas	'+650	SS	S	6	.255	WSH	v	OAK	27th	27th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.08	8%	20%	6%	22%	.280 7-25, 1 HR, 6 RBI, 0 BB, 3 SO	Waldichuk	L		-1400
Patrick Bailey	'+850	C	S	7	.265	SF	v	TEX	8th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Dunning	R		-2500
Yoan Moncada	'+600	3B	S	5	.234	CHW	v	MIL	23rd	25th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	12%	21%	.300 15-50, 2 HR, 4 RBI, 1 BB, 17 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Ty France	'+800	1B	R	5	.256	SEA	v	BAL	10th	15th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.08	7%	20%	12%	15%	.241 13-54, 2 HR, 4 RBI, 7 BB, 12 SO	Bradish	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Kyle Farmer	'+750	3B	R	-	.242	MIN	@	PHI	14th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	10%	.273 15-55, 2 HR, 6 RBI, 2 BB, 14 SO	Suarez	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Enrique Hernandez	'+500	SS	R	9	.237	LAD	v	COL	29th	24th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	10%	0%	.250 4-16, 0 HR, 0 RBI, 1 BB, 0 SO	Freeland	L	.211 4-19, 0 HR, 3 RBI, 4 BB, 3 SO	-900
Jurickson Profar	'+700	LF	S	1	.240	COL	@	LAD	11th	5th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	7%	10%	9%	6%	.215 40-186, 4 HR, 19 RBI, 19 BB, 28 SO	Urias	L	.176 3-17, 0 HR, 0 RBI, 1 BB, 3 SO	-1800
Brenton Doyle	'+600	CF	R	9	.198	COL	@	LAD	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	0%	0%	.200 3-15, 0 HR, 0 RBI, 0 BB, 6 SO	Urias	L		-1200
Javier Baez	'+550	SS	R	-	.221	DET	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	15%	15%	.273 15-55, 3 HR, 6 RBI, 5 BB, 10 SO	Crawford	R		-1100
