NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Steven Kwan	'+1200	LF	L	1	.345	CLE	@	ATL	9th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	4%	20%	.417 10-24, 1 HR, 2 RBI, 0 BB, 2 SO	Elder	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Davis Wendzel	'+340	3B	R	8	.154	TEX	v	CIN	16th	28th	hr	0.5	0,0,0,0,0,0,0,1	0.12	12%	12%	0%	100%	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	Abbott	L		-550
Oneil Cruz	'+700	SS	L	8	.240	PIT	@	SF	17th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	20%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 10 SO	Winn	R		-1600
Vladimir Guerrero	'+450	1B	R	2	.208	TOR	v	LAD	14th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	18%	12%	.227 5-22, 0 HR, 2 RBI, 2 BB, 8 SO	Yarbrough	L		-800
Matt Chapman	'+475	3B	R	5	.220	SF	v	PIT	10th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	17%	9%	.250 5-20, 0 HR, 0 RBI, 2 BB, 8 SO	Jones	R		-800
Bobby Witt	'+500	SS	R	2	.310	KC	@	DET	12th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	16%	6%	.200 11-55, 1 HR, 6 RBI, 3 BB, 7 SO	Skubal	L	.077 1-13, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Bo Naylor	'+550	C	L	8	.194	CLE	@	ATL	9th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	15%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Josh Bell	'+500	1B	S	3	.183	MIA	v	WSH	2nd	30th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	14%	21%	.294 15-51, 2 HR, 5 RBI, 3 BB, 10 SO	Corbin	L	.308 4-13, 3 HR, 6 RBI, 5 BB, 5 SO	-1000
Spencer Steer	'+500	LF	R	3	.253	CIN	@	TEX	22nd	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	0%	.158 3-19, 0 HR, 2 RBI, 3 BB, 6 SO	Dunning	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Tyrone Taylor	'+475	RF	R	5	.321	NYM	v	STL	23rd	9th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.11	11%	20%	13%	9%	.250 8-32, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jorge Polanco	'+390	2B	S	6	.159	SEA	v	ARI	15th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	13%	12%	.091 1-11, 1 HR, 1 RBI, 4 BB, 4 SO	Pfaadt	R		-650
Avisail Garcia	'+550	RF	R	-	.240	MIA	v	WSH	2nd	30th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	12%	18%	.280 21-75, 4 HR, 12 RBI, 5 BB, 20 SO	Corbin	L		-1100
Dansby Swanson	'+550	SS	R	6	.237	CHC	@	BOS	4th	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	12%	14%	.247 21-85, 3 HR, 11 RBI, 6 BB, 29 SO	Houck	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-1100
Ezequiel Tovar	'+370	SS	R	1	.295	COL	v	HOU	13th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	10%	0%	.167 3-18, 0 HR, 1 RBI, 0 BB, 10 SO	Valdez	L		-600
Jake Cronenworth	'+650	1B	L	3	.255	SD	v	PHI	5th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	10%	6%	.118 2-17, 0 HR, 1 RBI, 1 BB, 3 SO	Walker	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	-1400
Alec Bohm	'+750	3B	R	4	.354	PHI	@	SD	21st	3rd	hr	0.5	0,2,0,0,0,0,0,0,0,1	0.14	11%	20%	9%	5%	.382 13-34, 1 HR, 9 RBI, 4 BB, 6 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Max Schuemann	'+950	3B	R	6	.143	OAK	@	BAL	20th	5th	hr	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	11%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		-4000
Jurickson Profar	'+600	LF	S	5	.287	SD	v	PHI	5th	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	9%	0%	.235 8-34, 0 HR, 1 RBI, 5 BB, 6 SO	Walker	R	.417 5-12, 2 HR, 3 RBI, 2 BB, 1 SO	-1200
Josh Rojas	'+750	3B	L	1	.295	SEA	v	ARI	15th	19th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.1	10%	20%	5%	50%	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	Pfaadt	R		-1800
Logan Ohoppe	'+500	C	R	4	.295	LAA	v	MIN	27th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	23%	33%	.167 2-12, 1 HR, 2 RBI, 0 BB, 3 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Hunter Renfroe	'+600	RF	R	6	.153	KC	@	DET	12th	11th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	19%	18%	.269 7-26, 1 HR, 2 RBI, 2 BB, 7 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Mitch Garver	'+400	DH	R	7	.151	SEA	v	ARI	15th	19th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.09	9%	20%	16%	33%	.267 4-15, 2 HR, 2 RBI, 0 BB, 4 SO	Pfaadt	R		-650
Joc Pederson	'+390	DH	L	5	.294	ARI	@	SEA	19th	10th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.09	9%	20%	15%	8%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jeimer Candelario	'+600	3B	S	7	.167	CIN	@	TEX	22nd	15th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	11%	21%	.167 2-12, 1 HR, 3 RBI, 0 BB, 6 SO	Dunning	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	-1200
Masataka Yoshida	'+700	LF	L	6	.282	BOS	v	CHC	18th	7th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.09	9%	20%	10%	25%	.474 9-19, 1 HR, 7 RBI, 0 BB, 2 SO	Wesneski	R		-1800
Wilyer Abreu	'+500	RF	L	5	.309	BOS	v	CHC	18th	7th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.09	9%	20%	7%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Wesneski	R		-900
Nick Martini	'+550	RF	L	8	.210	CIN	@	TEX	22nd	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	9%	0%	4%	0%	.400 8-20, 0 HR, 7 RBI, 2 BB, 2 SO	Dunning	R		-1200
Austin Riley	'+390	3B	R	3	.223	ATL	v	CLE	7th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	21%	20%	.136 3-22, 1 HR, 1 RBI, 1 BB, 6 SO	Lively	R		-650
Christian Encarnacion Strand	'+370	1B	R	4	.196	CIN	@	TEX	22nd	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	21%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Dunning	R		-600
Yainer Diaz	'+210	C	R	5	.293	HOU	@	COL	24th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	21%	25%	.400 6-15, 2 HR, 5 RBI, 2 BB, 3 SO	Gomber	L		-295
Paul Goldschmidt	'+450	1B	R	4	.214	STL	@	NYM	1st	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	17%	22%	.270 10-37, 2 HR, 9 RBI, 4 BB, 14 SO	Quintana	L	.600 12-20, 3 HR, 11 RBI, 1 BB, 2 SO	-800
Corey Seager	'+275	SS	L	2	.247	TEX	v	CIN	16th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	17%	23%	.308 28-91, 6 HR, 20 RBI, 18 BB, 16 SO	Abbott	L		-400
James Outman	'+600	CF	L	7	.182	LAD	@	TOR	28th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	0%	.429 6-14, 0 HR, 2 RBI, 5 BB, 6 SO	Gausman	R		-1200
Justin Turner	'+500	3B	R	4	.309	TOR	v	LAD	14th	21st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	11%	10%	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	Yarbrough	L		-1000
Ty France	'+550	1B	R	5	.259	SEA	v	ARI	15th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.08	8%	20%	10%	23%	.389 7-18, 1 HR, 3 RBI, 0 BB, 3 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Orlando Arcia	'+650	SS	R	6	.309	ATL	v	CLE	7th	1st	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.08	8%	20%	9%	18%	.350 7-20, 1 HR, 1 RBI, 0 BB, 3 SO	Lively	R		-1400
Elias Diaz	'+330	C	R	4	.294	COL	v	HOU	13th	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	9%	0%	.100 2-20, 0 HR, 0 RBI, 0 BB, 6 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Willi Castro	'+700	SS	S	9	.229	MIN	@	LAA	26th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	8%	16%	.423 11-26, 1 HR, 3 RBI, 1 BB, 7 SO	Detmers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	-1600
Lawrence Butler	'+500	RF	L	1	.203	OAK	@	BAL	20th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	7%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	R		-1000
Brendan Donovan	'+900	LF	L	1	.230	STL	@	NYM	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	0%	.409 9-22, 0 HR, 3 RBI, 0 BB, 3 SO	Quintana	L		-3000
Matt Vierling	'+700	CF	R	5	.278	DET	v	KC	3rd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	6%	15%	.283 13-46, 2 HR, 12 RBI, 5 BB, 9 SO	Wacha	R		-1600
Brice Turang	'+1200	2B	L	7	.329	MIL	v	NYY	8th	16th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	5%	0%	.412 7-17, 0 HR, 0 RBI, 3 BB, 2 SO	Stroman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Jung Hoo Lee	'+1100	CF	L	1	.270	SF	v	PIT	10th	8th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		-8000
Jazz Chisholm	'+650	CF	L	4	.232	MIA	v	WSH	2nd	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	18%	16%	.243 9-37, 1 HR, 6 RBI, 1 BB, 6 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Eugenio Suarez	'+360	3B	R	6	.218	ARI	@	SEA	19th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	18%	9%	.114 4-35, 1 HR, 4 RBI, 5 BB, 21 SO	Gilbert	R		-575
Jack Suwinski	'+650	LF	L	6	.182	PIT	@	SF	17th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	16%	20%	.185 5-27, 2 HR, 3 RBI, 1 BB, 11 SO	Winn	R		-1400
Trea Turner	'+425	SS	R	2	.345	PHI	@	SD	21st	3rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	14%	14%	.333 11-33, 1 HR, 4 RBI, 3 BB, 7 SO	King	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Anthony Volpe	'+475	SS	R	1	.274	NYY	@	MIL	25th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	0%	.045 1-22, 0 HR, 1 RBI, 1 BB, 9 SO	Myers	R		-800
Xander Bogaerts	'+800	2B	R	1	.212	SD	v	PHI	5th	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	12%	11%	.324 12-37, 1 HR, 2 RBI, 2 BB, 7 SO	Walker	R	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	-2500
Lars Nootbaar	'+750	LF	L	6	.184	STL	@	NYM	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 4 SO	Quintana	L		-2000
Jeremy Pena	'+310	SS	R	8	.321	HOU	@	COL	24th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	25%	.200 3-15, 1 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Thairo Estrada	'+900	2B	R	6	.232	SF	v	PIT	10th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	7%	0%	10%	30%	.263 10-38, 3 HR, 4 RBI, 1 BB, 11 SO	Jones	R		-3500
Christian Vazquez	'+750	C	R	7	.208	MIN	@	LAA	26th	24th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	7%	6%	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Ceddanne Rafaela	'+650	CF	R	9	.191	BOS	v	CHC	18th	7th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.07	7%	20%	7%	50%	.500 4-8, 1 HR, 7 RBI, 0 BB, 0 SO	Wesneski	R		-1600
Jake Rogers	'+550	C	R	8	.137	DET	v	KC	3rd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	16%	11%	.214 6-28, 1 HR, 5 RBI, 2 BB, 7 SO	Wacha	R		-1200
Jake Fraley	'+550	RF	L	-	.320	CIN	@	TEX	22nd	15th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	13%	12%	.250 3-12, 0 HR, 2 RBI, 1 BB, 2 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Aaron Hicks	'+700	RF	S	-	.151	LAA	v	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	15%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-1800
Miguel Amaya	'+700	C	R	8	.231	CHC	@	BOS	4th	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	10%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Houck	R		-1800
Jake Bauers	'+500	1B	L	4	.176	MIL	v	NYY	8th	16th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	9%	11%	.145 12-83, 3 HR, 7 RBI, 10 BB, 31 SO	Stroman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Trey Lipscomb	'+850	3B	R	6	.262	WSH	@	MIA	11th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.625 5-8, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-2500
Mike Yastrzemski	'+700	RF	L	7	.212	SF	v	PIT	10th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	15%	14%	.188 3-16, 1 HR, 1 RBI, 5 BB, 9 SO	Jones	R		-1600
Brandon Drury	'+475	2B	R	6	.176	LAA	v	MIN	27th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	13%	6%	.250 7-28, 0 HR, 4 RBI, 0 BB, 4 SO	Lopez	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-900
Jonathan India	'+700	2B	R	6	.222	CIN	@	TEX	22nd	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	12%	20%	.444 8-18, 1 HR, 6 RBI, 4 BB, 3 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Harrison Bader	'+750	CF	R	7	.267	NYM	v	STL	23rd	9th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	9%	0%	.118 2-17, 0 HR, 2 RBI, 1 BB, 3 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Manuel Margot	'+650	RF	R	3	.180	MIN	@	LAA	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	11%	.312 5-16, 0 HR, 2 RBI, 0 BB, 1 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Tyler Nevin	'+750	LF	R	2	.277	OAK	@	BAL	20th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	5%	17%	.167 3-18, 1 HR, 3 RBI, 1 BB, 4 SO	Suarez	R		-2000
Austin Martin	'+850	LF	R	6	.220	MIN	@	LAA	26th	24th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Detmers	L		-2500
Ronald Acuna	'+380	RF	R	1	.268	ATL	v	CLE	7th	1st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	21%	0%	.227 5-22, 0 HR, 0 RBI, 3 BB, 4 SO	Lively	R		-600
Nolan Arenado	'+380	3B	R	3	.275	STL	@	NYM	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	20%	22%	.171 6-35, 3 HR, 5 RBI, 2 BB, 9 SO	Quintana	L	.111 2-18, 2 HR, 3 RBI, 1 BB, 5 SO	-600
Julio Rodriguez	'+320	CF	R	2	.276	SEA	v	ARI	15th	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	20%	0%	.286 6-21, 0 HR, 0 RBI, 1 BB, 5 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Nolan Jones	'+390	LF	L	6	.163	COL	v	HOU	13th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	16%	0%	.143 2-14, 0 HR, 0 RBI, 3 BB, 6 SO	Valdez	L		-650
Rowdy Tellez	'+750	1B	L	4	.187	PIT	@	SF	17th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	16%	8%	.182 4-22, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		-2000
Bo Bichette	'+650	SS	R	3	.208	TOR	v	LAD	14th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	15%	25%	.368 7-19, 1 HR, 5 RBI, 1 BB, 4 SO	Yarbrough	L		-1400
Byron Buxton	'+290	CF	R	2	.244	MIN	@	LAA	26th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	15%	13%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Corbin Carroll	'+650	CF	L	7	.196	ARI	@	SEA	19th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	15%	0%	.059 1-17, 0 HR, 0 RBI, 2 BB, 4 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Seth Brown	'+500	LF	L	5	.197	OAK	@	BAL	20th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	14%	6%	.167 2-12, 0 HR, 2 RBI, 1 BB, 6 SO	Suarez	R		-1000
Nick Castellanos	'+550	RF	R	7	.181	PHI	@	SD	21st	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	14%	12%	.132 5-38, 1 HR, 1 RBI, 2 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Ian Happ	'+550	LF	S	3	.217	CHC	@	BOS	4th	23rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	14%	0%	.158 3-19, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Ryan Noda	'+600	1B	L	7	.149	OAK	@	BAL	20th	5th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	12%	0%	.167 2-12, 0 HR, 0 RBI, 5 BB, 3 SO	Suarez	R		-1200
Elehuris Montero	'+300	1B	R	5	.231	COL	v	HOU	13th	22nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	12%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Valdez	L		-450
Lamonte Wade	'+750	1B	L	2	.350	SF	v	PIT	10th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	12%	27%	.333 6-18, 0 HR, 0 RBI, 5 BB, 2 SO	Jones	R		-2000
Brandon Nimmo	'+425	LF	L	1	.213	NYM	v	STL	23rd	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	4%	0%	11%	14%	.361 13-36, 2 HR, 6 RBI, 5 BB, 6 SO	Lynn	R		-750
Jj Bleday	'+550	CF	L	3	.223	OAK	@	BAL	20th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	0%	.000 0-5, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		-1000
Cavan Biggio	'+950	2B	L	9	.242	TOR	v	LAD	14th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	Yarbrough	L		-4000
Brett Baty	'+700	3B	L	8	.253	NYM	v	STL	23rd	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	0%	.250 3-12, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R		-1800
Yandy Diaz	'+400	1B	R	1	.241	TB	@	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	5%	.500 11-22, 1 HR, 3 RBI, 5 BB, 4 SO	Fedde	R		-650
Kebryan Hayes	'+900	3B	R	3	.281	PIT	@	SF	17th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	9%	10%	.333 6-18, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		-3000
Bryson Stott	'+900	2B	L	8	.210	PHI	@	SD	21st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	7%	.324 11-34, 1 HR, 1 RBI, 2 BB, 5 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Jeff Mcneil	'+800	2B	L	6	.244	NYM	v	STL	23rd	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	3%	.257 9-35, 1 HR, 5 RBI, 1 BB, 5 SO	Lynn	R		-2000
Andrew Benintendi	'+700	LF	L	5	.191	CHW	v	TB	29th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.08	4%	10%	8%	6%	.310 9-29, 2 HR, 7 RBI, 2 BB, 5 SO	Littell	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Jarren Duran	'+500	LF	L	1	.252	BOS	v	CHC	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	12%	.235 4-17, 0 HR, 1 RBI, 3 BB, 3 SO	Wesneski	R		-1000
Mike Tauchman	'+800	RF	L	2	.281	CHC	@	BOS	4th	23rd	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.09	4%	10%	7%	8%	.286 4-14, 0 HR, 2 RBI, 4 BB, 3 SO	Houck	R		-2500
Jared Triolo	'+1200	2B	R	7	.220	PIT	@	SF	17th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.294 5-17, 0 HR, 2 RBI, 3 BB, 4 SO	Winn	R		-20000
Isiah Kiner Falefa	'+1100	3B	R	7	.250	TOR	v	LAD	14th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.125 2-16, 0 HR, 0 RBI, 1 BB, 4 SO	Yarbrough	L		-8000
Joey Ortiz	'+800	3B	R	8	.281	MIL	v	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	0%	33%	.500 5-10, 1 HR, 5 RBI, 0 BB, 3 SO	Stroman	R		-2000
Jackson Merrill	'+650	CF	L	8	.308	SD	v	PHI	5th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-1400
Freddie Freeman	'+550	1B	L	3	.305	LAD	@	TOR	28th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	16%	20%	.263 5-19, 1 HR, 3 RBI, 3 BB, 5 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Alex Bregman	'+260	3B	R	3	.204	HOU	@	COL	24th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	11%	.111 2-18, 0 HR, 1 RBI, 4 BB, 1 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-380
Jose Abreu	'+225	1B	R	7	.104	HOU	@	COL	24th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	14%	.333 7-21, 0 HR, 3 RBI, 1 BB, 6 SO	Gomber	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Sean Bouchard	'+370	RF	R	7	.278	COL	v	HOU	13th	22nd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	20%	16%	0%		Valdez	L		-600
Gleyber Torres	'+600	2B	R	7	.210	NYY	@	MIL	25th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.136 3-22, 0 HR, 3 RBI, 2 BB, 4 SO	Myers	R		-1200
