NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+450	3B	S	6	.286	CIN	v	WSH	26th	30th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	Irvin	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 4 SO	-800
Jake Fraley	'+475	RF	L	5	.500	CIN	v	WSH	26th	30th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jonathan India	'+550	2B	R	1	.375	CIN	v	WSH	26th	30th	hr	0.5	0,0	0.0	0%	10%	0%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Spencer Steer	'+650	1B	R	7	.286	CIN	v	WSH	26th	30th	hr	0.5	0,0	0.0	0%	10%	0%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Tyler Stephenson	'+700	C	R	9	.200	CIN	v	WSH	26th	30th	hr	0.5	0,0	0.0	0%	20%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 2 BB, 0 SO	-1600
Will Benson	'+370	LF	L	2	.286	CIN	v	WSH	26th	30th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Jose Caballero	'+1000	2B	R	8	.400	TB	v	TOR	18th	18th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.400 4-10, 0 HR, 3 RBI, 0 BB, 2 SO	Gausman	R		-4000
Andrew Benintendi	'+950	LF	L	1	.125	CHW	v	DET	21st	11th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Andrew Vaughn	'+600	1B	R	5	.286	CHW	v	DET	21st	11th	hr	0.5	0,0	0.0	0%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Colt Keith	'+550	2B	L	6	.125	DET	@	CHW	11th	27th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Fedde	R		-1000
Dominic Fletcher	'+900	CF	L	7	.000	CHW	v	DET	21st	11th	hr	0.5	0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Flaherty	R		-3000
Eloy Jimenez	'+600	DH	R	4	.250	CHW	v	DET	21st	11th	hr	0.5	0,0	0.0	0%	10%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		-1200
Gio Urshela	'+850	3B	R	8	0	DET	@	CHW	11th	27th	hr	0.5	0	0.0	0%	0%	0%	0%		Fedde	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Jake Rogers	'+600	C	R	9	.000	DET	@	CHW	11th	27th	hr	0.5	0	0.0	0%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Fedde	R		-1400
Javier Baez	'+600	SS	R	7	.111	DET	@	CHW	11th	27th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Fedde	R	.667 4-6, 2 HR, 4 RBI, 2 BB, 2 SO	-1400
Kerry Carpenter	'+400	RF	L	4	.400	DET	@	CHW	11th	27th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Fedde	R		-700
Martin Maldonado	'+900	C	R	8	.000	CHW	v	DET	21st	11th	hr	0.5	0,0	0.0	0%	10%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Parker Meadows	'+500	CF	L	1	.167	DET	@	CHW	11th	27th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Fedde	R		-900
Paul Dejong	'+750	SS	R	6	.000	CHW	v	DET	21st	11th	hr	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Spencer Torkelson	'+380	1B	R	3	.333	DET	@	CHW	11th	27th	hr	0.5	0,0	0.0	0%	20%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Fedde	R		-600
Yoan Moncada	'+700	3B	S	2	.111	CHW	v	DET	21st	11th	hr	0.5	0,0	0.0	0%	30%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-1800
Adam Frazier	'+900	2B	L	7	.400	KC	v	MIN	4th	17th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-3500
Edouard Julien	'+650	2B	L	1	.333	MIN	@	KC	4th	25th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Salvador Perez	'+310	C	R	4	.000	KC	v	MIN	4th	17th	hr	0.5	0,0	0.0	0%	20%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Ober	R	.250 3-12, 0 HR, 2 RBI, 0 BB, 5 SO	-475
Alex Bregman	'+600	3B	R	4	.273	HOU	v	NYY	2nd	16th	hr	0.5	0,0,0	0.0	0%	10%	0%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Chas Mccormick	'+650	CF	R	6	.143	HOU	v	NYY	2nd	16th	hr	0.5	0,0	0.0	0%	20%	0%	0%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Jeremy Pena	'+850	SS	R	9	.273	HOU	v	NYY	2nd	16th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jose Abreu	'+550	1B	R	5	.000	HOU	v	NYY	2nd	16th	hr	0.5	0,0,0	0.0	0%	10%	0%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jose Altuve	'+550	2B	R	1	.286	HOU	v	NYY	2nd	16th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.286 4-14, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Kyle Tucker	'+400	RF	L	3	.231	HOU	v	NYY	2nd	16th	hr	0.5	0,0,0	0.0	0%	10%	0%	0%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Yainer Diaz	'+475	C	R	7	.400	HOU	v	NYY	2nd	16th	hr	0.5	0,0,0	0.0	0%	10%	0%	0%	.400 4-10, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R		-900
Yordan Alvarez	'+260	LF	L	2	.167	HOU	v	NYY	2nd	16th	hr	0.5	0,0,0	0.0	0%	30%	0%	0%	.167 2-12, 0 HR, 0 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-380
Christopher Morel	'+390	2B	R	4	.444	CHC	@	TEX	3rd	13th	hr	0.5	0,0	0.0	0%	30%	0%	0%	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-650
Cody Bellinger	'+450	CF	L	3	.143	CHC	@	TEX	3rd	13th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Gray	R	.440 11-25, 0 HR, 5 RBI, 5 BB, 2 SO	-750
Evan Carter	'+750	CF	L	8	.000	TEX	v	CHC	29th	7th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 1 RBI, 3 BB, 0 SO	Wicks	L		-1800
Ian Happ	'+500	LF	S	1	.143	CHC	@	TEX	3rd	13th	hr	0.5	0,0	0.0	0%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-900
Michael Busch	'+500	3B	L	6	.200	CHC	@	TEX	3rd	13th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-900
Nico Hoerner	'+850	2B	R	7	.000	CHC	@	TEX	3rd	13th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Seiya Suzuki	'+475	RF	R	2	.111	CHC	@	TEX	3rd	13th	hr	0.5	0,0	0.0	0%	10%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-800
Yan Gomes	'+750	C	R	9	.000	CHC	@	TEX	3rd	13th	hr	0.5	0,0	0.0	0%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Gray	R		-1800
Brendan Rodgers	'+700	2B	R	4	.077	COL	@	ARI	12th	19th	hr	0.5	0,0,0	0.0	0%	20%	0%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Pfaadt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Charlie Blackmon	'+600	DH	L	1	.273	COL	@	ARI	12th	19th	hr	0.5	0,0,0	0.0	0%	10%	0%	0%	.273 3-11, 0 HR, 3 RBI, 1 BB, 0 SO	Pfaadt	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-1200
Corbin Carroll	'+500	LF	L	1	.300	ARI	v	COL	27th	29th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 0 RBI, 5 BB, 0 SO	Feltner	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Elehuris Montero	'+500	3B	R	8	.143	COL	@	ARI	12th	19th	hr	0.5	0,0,0	0.0	0%	40%	0%	0%	.143 1-7, 0 HR, 0 RBI, 3 BB, 2 SO	Pfaadt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jacob Stallings	'+950	C		-	.000	COL	@	ARI	12th	19th	hr	0.5	0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Pfaadt	R		-3500
Joc Pederson	'+340	LF	L	5	.000	ARI	v	COL	27th	29th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.000 4-4, 0 HR, 1 RBI, 2 BB, 0 SO	Feltner	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Ketel Marte	'+450	2B	S	2	.462	ARI	v	COL	27th	29th	hr	0.5	0,0,0	0.0	0%	10%	0%	0%	.462 6-13, 0 HR, 1 RBI, 2 BB, 1 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Kris Bryant	'+450	RF	R	2	.000	COL	@	ARI	12th	19th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	Pfaadt	R		-800
Nolan Jones	'+450	RF	L	3	.167	COL	@	ARI	12th	19th	hr	0.5	0,0,0	0.0	0%	20%	0%	0%	.167 2-12, 0 HR, 2 RBI, 1 BB, 4 SO	Pfaadt	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-800
Ryan Mcmahon	'+500	3B	L	5	.600	COL	@	ARI	12th	19th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.600 6-10, 0 HR, 2 RBI, 2 BB, 0 SO	Pfaadt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Patrick Bailey	'+800	C	S	8	.333	SF	@	SD	19th	2nd	hr	0.5	0,0	0.0	0%	0%	0%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	King	R		-2500
