NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cal Raleigh	'+380	C	S	6	.217	SEA	v	TOR	23rd	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	12%	10%	16%	50%	.277 13-47, 8 HR, 17 RBI, 2 BB, 18 SO	Gausman	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	-600
Josh Bell	'+550	DH	S	6	.240	CLE	v	PHI	9th	5th	hr	0.5	0,1,1,0,0,0,0,0,1,0	0.12	12%	30%	14%	24%	.246 43-175, 13 HR, 38 RBI, 21 BB, 29 SO	Wheeler	R	.308 8-26, 2 HR, 5 RBI, 1 BB, 5 SO	-1100
Willson Contreras	'+450	C	R	4	.246	STL	@	CHC	8th	28th	hr	0.5	0,0,0,0,1,1,1,0,0,0	0.14	12%	30%	14%	0%	.333 11-33, 0 HR, 7 RBI, 6 BB, 7 SO	Smyly	L		-800
Daulton Varsho	'+400	LF	L	7	.214	TOR	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	14%	7%	.225 9-40, 1 HR, 6 RBI, 3 BB, 11 SO	Gilbert	R		-700
Xander Bogaerts	'+700	SS	R	5	.264	SD	@	DET	18th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	12%	13%	.322 59-183, 7 HR, 26 RBI, 11 BB, 38 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Shea Langeliers	'+360	C	R	8	.205	OAK	v	HOU	15th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	0%	.132 5-38, 0 HR, 4 RBI, 3 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Elias Diaz	'+700	C	R	5	.268	COL	@	MIA	13th	17th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	9%	38%	.359 23-64, 7 HR, 14 RBI, 8 BB, 10 SO	Cueto	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-1800
Wander Franco	'+750	SS	S	2	.270	TB	v	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	8%	13%	.326 30-92, 3 HR, 19 RBI, 11 BB, 10 SO	Rodriguez	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1800
Jj Bleday	'+400	LF	L	3	.210	OAK	v	HOU	15th	2nd	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.12	12%	20%	8%	0%	.000 0-21, 0 HR, 0 RBI, 3 BB, 10 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Leody Taveras	'+800	CF	S	9	.284	TEX	v	LAD	14th	6th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	12%	10%	7%	33%	.400 4-10, 1 HR, 1 RBI, 2 BB, 5 SO	Miller	R		-2500
Ha Seong Kim	'+650	2B	R	1	.260	SD	@	DET	18th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	7%	0%	.231 3-13, 0 HR, 3 RBI, 0 BB, 5 SO	Manning	R		-1400
Keibert Ruiz	'+750	C	S	5	.242	WSH	v	SF	6th	1st	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.14	12%	20%	7%	0%	.212 7-33, 0 HR, 0 RBI, 3 BB, 2 SO	Webb	R		-2000
Masataka Yoshida	'+700	LF	L	5	.315	BOS	v	NYM	24th	16th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.13	12%	20%	0%	0%		Scherzer	R		-1800
Michael Harris	'+500	CF	L	9	.268	ATL	@	MIL	21st	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	16%	0%		Houser	R		-1000
Jeremy Pena	'+600	SS	R	7	.245	HOU	@	OAK	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	15%	23%	.245 24-98, 5 HR, 12 RBI, 3 BB, 20 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Nathaniel Lowe	'+600	1B	L	3	.281	TEX	v	LAD	14th	6th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.11	11%	20%	14%	20%	.278 5-18, 1 HR, 3 RBI, 1 BB, 3 SO	Miller	R		-1200
Gavin Sheets	'+500	RF	L	-	.218	CHW	@	MIN	4th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	13%	4%	.205 26-127, 2 HR, 10 RBI, 9 BB, 31 SO	Gray	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 0 SO	-1000
Lamonte Wade	'+400	1B	L	1	.277	SF	@	WSH	29th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	13%	18%	.200 7-35, 2 HR, 8 RBI, 4 BB, 5 SO	Gray	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-650
Tommy Pham	'+450	LF	R	6	.272	NYM	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	12%	12%	.204 20-98, 3 HR, 10 RBI, 10 BB, 32 SO	Paxton	L	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	-800
Yan Gomes	'+650	C	R	7	.265	CHC	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	12%	10%	.375 33-88, 2 HR, 12 RBI, 7 BB, 16 SO	Mikolas	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 0 SO	-1600
Trent Grisham	'+600	CF	L	9	.215	SD	@	DET	18th	12th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.11	11%	20%	12%	0%	.167 2-12, 0 HR, 1 RBI, 1 BB, 1 SO	Manning	R		-1400
Christian Bethancourt	'+600	C	R	9	.227	TB	v	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	4%	.200 13-65, 1 HR, 3 RBI, 3 BB, 14 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Alex Kirilloff	'+600	1B	L	4	.284	MIN	v	CHW	27th	8th	hr	0.5	1,0,1,1,0,1,0,0,0,0	0.13	11%	40%	9%	7%	.315 17-54, 2 HR, 10 RBI, 1 BB, 16 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Michael A Taylor	'+750	CF		-	.216	MIN	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	11%	10%	9%	13%	.239 37-155, 6 HR, 25 RBI, 9 BB, 59 SO	Cease	R		-2000
Bo Naylor	'+700	C	L	9	.203	CLE	v	PHI	9th	5th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%		Wheeler	R		-1600
Joey Wiemer	'+550	CF	R	9	.207	MIL	v	ATL	7th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	11%	10%	0%	0%		Winans	R		-1100
Henry Davis	'+475	C	R	5	.295	PIT	@	LAA	22nd	10th	hr	0.5	2,0,0,0,0,1,0,0,0,0	0.15	11%	20%	0%	0%		Detmers	L		-900
Zach Neto	'+550	SS	R	1	.252	LAA	v	PIT	10th	9th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.13	11%	30%	0%	0%		Bido	R		-1100
Patrick Bailey	'+400	C	S	7	.265	SF	@	WSH	29th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%		Gray	R		-700
James Outman	'+450	CF	L	8	.244	LAD	@	TEX	11th	11th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	10%	10%	25%	0%		Dunning	R		-750
Brett Baty	'+700	3B	L	9	.232	NYM	@	BOS	25th	23rd	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.1	10%	20%	18%	0%		Paxton	L		-1600
Anthony Rizzo	'+360	1B	L	4	.244	NYY	v	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	17%	17%	.270 17-63, 3 HR, 8 RBI, 7 BB, 13 SO	Singer	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Mitch Garver	'+500	C	R	-	.237	TEX	v	LAD	14th	6th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	10%	10%	16%	0%		Miller	R		-900
Bryan Reynolds	'+475	LF	S	2	.255	PIT	@	LAA	22nd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	15%	0%		Detmers	L		-800
Carlos Santana	'+500	1B	S	4	.228	PIT	@	LAA	22nd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	15%	20%	.257 66-257, 17 HR, 49 RBI, 30 BB, 55 SO	Detmers	L	.375 3-8, 1 HR, 3 RBI, 0 BB, 0 SO	-900
Yasmani Grandal	'+800	C	S	-	.251	CHW	@	MIN	4th	21st	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.1	10%	20%	14%	15%	.255 39-153, 9 HR, 25 RBI, 26 BB, 39 SO	Gray	R	.176 3-17, 0 HR, 3 RBI, 6 BB, 5 SO	-2000
Austin Hays	'+650	LF	R	1	.294	BAL	@	TB	3rd	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	12%	6%	.240 54-225, 4 HR, 23 RBI, 11 BB, 63 SO	Mcclanahan	L	.190 4-21, 1 HR, 2 RBI, 1 BB, 9 SO	-1400
Ezequiel Tovar	'+850	SS	R	2	.260	COL	@	MIA	13th	17th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	11%	0%	.385 5-13, 0 HR, 1 RBI, 1 BB, 1 SO	Cueto	R		-2500
Lars Nootbaar	'+550	CF	L	-	.255	STL	@	CHC	8th	28th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.1	10%	20%	11%	18%	.283 28-99, 7 HR, 19 RBI, 17 BB, 21 SO	Smyly	L		-1100
Martin Maldonado	'+800	C	R	9	.165	HOU	@	OAK	28th	27th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.1	10%	20%	9%	13%	.231 55-238, 12 HR, 31 RBI, 8 BB, 68 SO	Blackburn	R	.286 2-7, 1 HR, 4 RBI, 0 BB, 4 SO	-2500
Bryson Stott	'+800	2B	L	6	.307	PHI	@	CLE	2nd	13th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.1	10%	20%	8%	0%		Bibee	R		-2500
Robbie Grossman	'+600	LF	S	-	.225	TEX	v	LAD	14th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	8%	12%	.136 3-22, 1 HR, 2 RBI, 4 BB, 12 SO	Miller	R		-1400
Alec Bohm	'+750	1B	R	7	.281	PHI	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	7%	0%		Bibee	R		-2000
Jordan Diaz	'+550	2B	R	6	.243	OAK	v	HOU	15th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	10%	10%	0%	0%	.176 3-17, 0 HR, 0 RBI, 2 BB, 4 SO	Javier	R		-1100
Jose Abreu	'+600	1B	R	4	.242	HOU	@	OAK	28th	27th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	18%	19%	.249 59-237, 12 HR, 35 RBI, 21 BB, 58 SO	Blackburn	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Randal Grichuk	'+650	RF	R	7	.300	COL	@	MIA	13th	17th	hr	0.5	0,1,0,0,1,0,1,0,0,0	0.09	9%	30%	16%	10%	.192 24-125, 5 HR, 11 RBI, 14 BB, 43 SO	Cueto	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	-1400
Daniel Vogelbach	'+800	DH	L	5	.235	NYM	@	BOS	25th	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	14%	0%	.083 1-12, 0 HR, 1 RBI, 2 BB, 5 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Trea Turner	'+500	SS	R	2	.246	PHI	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	9%	10%	13%	20%	.318 14-44, 2 HR, 7 RBI, 1 BB, 15 SO	Bibee	R		-900
Ryan Jeffers	'+600	C	R	-	.260	MIN	v	CHW	27th	8th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.09	9%	20%	13%	3%	.232 19-82, 1 HR, 5 RBI, 9 BB, 31 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Seiya Suzuki	'+550	RF	R	5	.259	CHC	v	STL	1st	3rd	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.1	9%	20%	12%	0%	.219 16-73, 0 HR, 5 RBI, 8 BB, 15 SO	Mikolas	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 3 SO	-1100
David Peralta	'+600	LF	L	6	.273	LAD	@	TEX	11th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.09	9%	20%	11%	12%	.190 11-58, 2 HR, 9 RBI, 5 BB, 12 SO	Dunning	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Andres Gimenez	'+900	2B	L	5	.244	CLE	v	PHI	9th	5th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.09	9%	20%	10%	0%	.312 10-32, 0 HR, 5 RBI, 3 BB, 7 SO	Wheeler	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Alec Burleson	'+650	LF	L	-	.239	STL	@	CHC	8th	28th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	6%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Smyly	L		-1400
Jake Meyers	'+750	CF	R	-	.227	HOU	@	OAK	28th	27th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	6%	12%	.273 18-66, 2 HR, 7 RBI, 11 BB, 23 SO	Blackburn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Jp Crawford	'+750	SS	L	1	.258	SEA	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	4%	.191 18-94, 1 HR, 4 RBI, 11 BB, 17 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Cj Abrams	'+800	SS	L	1	.255	WSH	v	SF	6th	1st	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.09	9%	20%	2%	0%	.179 5-28, 0 HR, 4 RBI, 2 BB, 9 SO	Webb	R		-2500
Drew Waters	'+650	CF	S	9	.246	KC	@	NYY	16th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	0%	0%		Cole	R		-1600
Nick Gonzales	'+700	2B	R	7	.244	PIT	@	LAA	22nd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Detmers	L		-1600
Mj Melendez	'+360	RF	L	4	.212	KC	@	NYY	16th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	13%	0%	.385 5-13, 0 HR, 0 RBI, 4 BB, 5 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Aj Pollock	'+650	DH	R	-	.173	SEA	v	TOR	23rd	20th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	8%	10%	13%	15%	.263 10-38, 2 HR, 3 RBI, 4 BB, 6 SO	Gausman	R	.286 2-7, 0 HR, 0 RBI, 3 BB, 1 SO	-1400
Brandon Belt	'+390	DH	L	3	.251	TOR	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.09	8%	10%	13%	9%	.188 13-69, 2 HR, 8 RBI, 10 BB, 26 SO	Gilbert	R		-650
Kyle Higashioka	'+650	C	R	9	.227	NYY	v	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	12%	22%	.192 5-26, 2 HR, 8 RBI, 2 BB, 9 SO	Singer	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-1400
Nick Pratto	'+750	1B	L	7	.243	KC	@	NYY	16th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	12%	0%	.222 2-9, 0 HR, 2 RBI, 3 BB, 4 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Alex Call	'+900	CF	R	9	.207	WSH	v	SF	6th	1st	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.08	8%	20%	11%	0%	.364 8-22, 0 HR, 2 RBI, 2 BB, 4 SO	Webb	R		-3500
James Mccann	'+750	C	R	-	.191	BAL	@	TB	3rd	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	17%	.237 23-97, 5 HR, 11 RBI, 6 BB, 31 SO	Mcclanahan	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Mike Tauchman	'+650	CF	L	1	.259	CHC	v	STL	1st	3rd	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.08	8%	20%	10%	0%	.133 2-15, 0 HR, 1 RBI, 0 BB, 3 SO	Mikolas	R		-1400
Luis Rengifo	'+700	2B	S	9	.210	LAA	v	PIT	10th	9th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.08	8%	20%	9%	0%	.455 5-11, 0 HR, 3 RBI, 0 BB, 4 SO	Bido	R		-1800
Alex Verdugo	'+700	RF	L	2	.279	BOS	v	NYM	24th	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	8%	0%	.268 11-41, 0 HR, 5 RBI, 6 BB, 7 SO	Scherzer	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Connor Joe	'+600	RF	R	1	.242	PIT	@	LAA	22nd	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	8%	0%	.308 4-13, 0 HR, 3 RBI, 1 BB, 6 SO	Detmers	L		-1200
Dj Lemahieu	'+950	3B	R	5	.232	NYY	v	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	14%	.241 27-112, 4 HR, 15 RBI, 10 BB, 16 SO	Singer	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 0 SO	-3500
Taylor Walls	'+950	3B	S	-	.211	TB	v	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	5%	11%	.183 17-93, 3 HR, 8 RBI, 13 BB, 28 SO	Rodriguez	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-3500
Dane Myers	'+700	RF	R	9	.333	MIA	v	COL	30th	24th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	0%	0%		Anderson	R		-1600
Brenton Doyle	'+800	CF	R	8	.200	COL	@	MIA	13th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	0%	0%	.100 1-10, 0 HR, 1 RBI, 2 BB, 5 SO	Cueto	R		-2500
Corey Julks	'+700	LF	R	6	.266	HOU	@	OAK	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.261 6-23, 0 HR, 3 RBI, 1 BB, 4 SO	Blackburn	R		-1600
Ian Happ	'+500	LF	S	3	.243	CHC	v	STL	1st	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	7%	10%	14%	18%	.252 73-290, 21 HR, 50 RBI, 47 BB, 82 SO	Mikolas	R	.258 8-31, 0 HR, 2 RBI, 1 BB, 9 SO	-900
Mark Canha	'+700	LF	R	7	.237	NYM	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	14%	.260 20-77, 3 HR, 9 RBI, 5 BB, 13 SO	Paxton	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-1800
Jake Cronenworth	'+700	1B	L	6	.208	SD	@	DET	18th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	12%	0%	.100 1-10, 0 HR, 0 RBI, 3 BB, 1 SO	Manning	R		-1600
Jurickson Profar	'+750	LF	S	1	.242	COL	@	MIA	13th	17th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	7%	10%	9%	0%	.191 9-47, 0 HR, 5 RBI, 7 BB, 5 SO	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Michael Massey	'+475	2B	L	6	.212	KC	@	NYY	16th	7th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.08	7%	10%	8%	0%		Cole	R		-900
Nico Hoerner	'+1000	2B	R	2	.269	CHC	v	STL	1st	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	8%	4%	.237 37-156, 2 HR, 9 RBI, 8 BB, 15 SO	Mikolas	R	.316 6-19, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Brandon Marsh	'+600	CF	L	9	.280	PHI	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	6%	0%	.316 6-19, 0 HR, 2 RBI, 1 BB, 8 SO	Bibee	R		-1400
Connor Wong	'+550	C	R	8	.243	BOS	v	NYM	24th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	4%	0%		Scherzer	R		-1000
Miguel Amaya	'+850	C	R	-	.274	CHC	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Mikolas	R		-3000
Bryce Harper	'+425	DH	L	4	.294	PHI	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	19%	20%	.167 3-18, 1 HR, 4 RBI, 2 BB, 5 SO	Bibee	R		-700
Ty France	'+700	1B	R	7	.251	SEA	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	12%	12%	.247 18-73, 3 HR, 8 RBI, 6 BB, 18 SO	Gausman	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	-1800
Matt Carpenter	'+450	DH	L	8	.169	SD	@	DET	18th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	12%	15%	.333 12-36, 2 HR, 6 RBI, 2 BB, 9 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Ramon Urias	'+700	3B	R	7	.258	BAL	@	TB	3rd	14th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	11%	14%	.266 29-109, 5 HR, 12 RBI, 8 BB, 22 SO	Mcclanahan	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 2 SO	-1600
Matt Wallner	'+425	RF	L	-	.303	MIN	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	11%	7%	.161 5-31, 1 HR, 6 RBI, 5 BB, 15 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Alejandro Kirk	'+900	C	R	-	.239	TOR	@	SEA	5th	22nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	10%	20%	.370 17-46, 2 HR, 6 RBI, 3 BB, 3 SO	Gilbert	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	-3500
Will Brennan	'+1100	RF	L	7	.261	CLE	v	PHI	9th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	0%		Wheeler	R		-8000
Whit Merrifield	'+800	2B	R	6	.291	TOR	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.07	6%	20%	8%	12%	.305 51-167, 6 HR, 14 RBI, 7 BB, 34 SO	Gilbert	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Luis Garcia	'+1100	2B	L	8	.263	WSH	v	SF	6th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%	.214 6-28, 0 HR, 0 RBI, 2 BB, 4 SO	Webb	R		-6000
Jarren Duran	'+500	CF	L	1	.313	BOS	v	NYM	24th	16th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	5%	0%		Scherzer	R		-1000
Owen Miller	'+700	2B	R	5	.270	MIL	v	ATL	7th	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	5%	0%		Winans	R		-1800
Joey Meneses	'+800	DH	R	4	.285	WSH	v	SF	6th	1st	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.07	5%	20%	23%	0%	.417 10-24, 0 HR, 4 RBI, 2 BB, 2 SO	Webb	R		-2000
Corey Dickerson	'+1100	LF	L	6	.236	WSH	v	SF	6th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	12%	.259 44-170, 7 HR, 25 RBI, 10 BB, 32 SO	Webb	R		-6000
Dominic Smith	'+850	1B	L	7	.260	WSH	v	SF	6th	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	12%	11%	.329 23-70, 3 HR, 17 RBI, 9 BB, 10 SO	Webb	R		-2500
Christian Arroyo	'+650	2B	R	7	.247	BOS	v	NYM	24th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	0%	.154 2-13, 0 HR, 3 RBI, 2 BB, 7 SO	Scherzer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Kevin Kiermaier	'+750	CF	L	9	.270	TOR	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	13%	.236 30-127, 6 HR, 13 RBI, 8 BB, 30 SO	Gilbert	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	-2000
Mauricio Dubon	'+850	2B	R	1	.271	HOU	@	OAK	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	0%	.238 15-63, 0 HR, 2 RBI, 4 BB, 11 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Donovan Solano	'+800	1B	R	5	.272	MIN	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.278 10-36, 0 HR, 0 RBI, 0 BB, 10 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Maikel Garcia	'+850	3B	R	1	.277	KC	@	NYY	16th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.400 6-15, 0 HR, 2 RBI, 0 BB, 4 SO	Cole	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Jose Caballero	'+900	2B	R	3	.228	SEA	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R		-3000
