NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Arroyo	'+800	2B	R	6	.176	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	12%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Bradley	R		-2000
Austin Nola	'+900	C	R	9	.115	SD	@	NYM	23rd	16th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-3000
Bryson Stott	'+800	2B	L	5	.405	PHI	v	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Jean Segura	'+1100	3B	R	7	.189	MIA	@	PHI	18th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Francisco Mejia	'+950	C	S	8	.176	TB	v	BOS	22nd	24th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	4%	.250 16-64, 1 HR, 11 RBI, 3 BB, 9 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Whit Merrifield	'+800	2B	R	8	.241	TOR	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	-2000
Mauricio Dubon	'+750	2B	R	-	.355	HOU	@	PIT	19th	9th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Kolten Wong	'+850	2B	L	8	.125	SEA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	4%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-3000
Luis Garcia	'+750	2B	L	7	.208	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Canning	R		-2000
Riley Adams	'+600	C		-	.111	WSH	@	LAA	15th	10th	hr	0.5	0,0	0.0	0%	10%	7%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-1400
Victor Robles	'+1000	CF	R	8	.412	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-5000
Jake Meyers	'+700	CF	R	-	.176	HOU	@	PIT	19th	9th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Hill	L		-1800
Tomas Nido	'+950	C	R	-	.150	NYM	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	8%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Jp Crawford	'+1100	SS	L	9	.179	SEA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-10000
Tommy La Stella	'+850	3B	L	-	.083	SEA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	5%	8%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-3000
Tony Kemp	'+1200	2B	L	1	.205	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-10000
Luis Arraez	'+1100	2B	L	1	.500	MIA	@	PHI	18th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Wheeler	R		-8000
Harold Castro	'+750	LF	L	-	.200	COL	v	STL	13th	3rd	hr	0.5	0,0,0,0,0	0.0	0%	0%	4%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Flaherty	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Connor Wong	'+700	C	R	9	.120	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		-1800
Josh Smith	'+950	SS	L	8	.200	TEX	v	KC	16th	18th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-3500
Cj Abrams	'+800	SS	L	9	.229	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%		Canning	R		-2500
Yonathan Daza	'+1100	CF	R	7	.295	COL	v	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Bubba Thompson	'+950	CF	R	9	.308	TEX	v	KC	16th	18th	hr	0.5	0,0,0,0,0	0.0	0%	0%	2%	0%		Keller	R		-4000
Yainer Diaz	'+700	C	R	-	.167	HOU	@	PIT	19th	9th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Hill	L		-1800
Esteury Ruiz	'+950	CF	R	9	.222	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Kremer	R		-4000
Brian Serven	'+800	C	R	-	.400	COL	v	STL	13th	3rd	hr	0.5	0,0	0.0	0%	0%	0%	0%		Flaherty	R		-2500
Jordan Luplow	'+600	LF		-	.000	TOR	v	DET	29th	12th	hr	0.5	0	0.0	0%	0%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
