NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Connor Joe	'+1100	RF	R	2	.357	PIT	v	LAD	19th	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	8%	6%	.145 8-55, 1 HR, 3 RBI, 4 BB, 15 SO	Syndergaard	R		-8000
Dj Lemahieu	'+1100	3B	R	5	.299	NYY	@	MIN	13th	21st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	7%	19%	.337 30-89, 4 HR, 15 RBI, 6 BB, 13 SO	Ryan	R		-6000
Masataka Yoshida	'+900	LF	L	4	.265	BOS	@	BAL	16th	15th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.17	11%	10%	0%	0%	.438 7-16, 0 HR, 3 RBI, 2 BB, 1 SO	Bradish	R		-3500
Yasmani Grandal	'+750	C	S	5	.269	CHW	@	TOR	22nd	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	14%	8%	.075 3-40, 1 HR, 3 RBI, 9 BB, 15 SO	Berrios	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-2000
Ian Happ	'+700	LF	S	3	.307	CHC	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	14%	13%	.214 22-103, 4 HR, 16 RBI, 6 BB, 33 SO	Snell	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Jt Realmuto	'+550	C	R	6	.247	PHI	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	13%	0%	.211 4-19, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-1100
Mj Melendez	'+370	RF	L	2	.178	KC	@	ARI	24th	26th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	13%	25%	.286 4-14, 1 HR, 5 RBI, 2 BB, 2 SO	Nelson	R		-600
Josh Naylor	'+600	1B	L	4	.176	CLE	v	COL	28th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	17%	.288 19-66, 4 HR, 10 RBI, 10 BB, 17 SO	Feltner	R		-1400
Bryan De La Cruz	'+650	LF	R	5	.297	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	11%	11%	.271 16-59, 2 HR, 7 RBI, 2 BB, 21 SO	Morton	R	.571 4-7, 0 HR, 2 RBI, 0 BB, 1 SO	-1400
Nico Hoerner	'+1000	2B	R	1	.355	CHC	v	SD	12th	19th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.1	10%	20%	8%	0%	.216 8-37, 0 HR, 5 RBI, 3 BB, 4 SO	Snell	L		-5000
Spencer Steer	'+650	3B	R	2	.294	CIN	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Perez	L		-1400
Manuel Margot	'+900	CF	R	9	.180	TB	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	0%	.200 9-45, 0 HR, 1 RBI, 5 BB, 8 SO	Garcia	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Spencer Torkelson	'+475	1B	R	5	.218	DET	@	MIL	15th	25th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lauer	L		-800
Riley Greene	'+700	CF	L	3	.224	DET	@	MIL	15th	25th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	5%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Lauer	L		-1800
Ji Hwan Bae	'+1200	CF	L	8	.206	PIT	v	LAD	19th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Syndergaard	R		-20000
Ryan Noda	'+600	1B	L	2	.216	OAK	@	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-1200
Eugenio Suarez	'+400	3B	R	3	.262	SEA	@	PHI	7th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	18%	24%	.227 25-110, 7 HR, 17 RBI, 7 BB, 35 SO	Falter	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Salvador Perez	'+275	C	R	4	.233	KC	@	ARI	24th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	17%	20%	.286 6-21, 1 HR, 6 RBI, 0 BB, 6 SO	Nelson	R		-400
Carlos Santana	'+550	1B	S	4	.253	PIT	v	LAD	19th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	0%	.245 12-49, 0 HR, 4 RBI, 5 BB, 6 SO	Syndergaard	R	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO	-1100
Freddie Freeman	'+650	1B	L	2	.281	LAD	@	PIT	5th	9th	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.13	9%	10%	15%	9%	.268 53-198, 5 HR, 21 RBI, 27 BB, 50 SO	Oviedo	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-1400
Gleyber Torres	'+600	2B	R	4	.257	NYY	@	MIN	13th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	6%	.221 25-113, 2 HR, 7 RBI, 15 BB, 24 SO	Ryan	R		-1400
Josh Bell	'+750	1B	S	6	.220	CLE	v	COL	28th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.09	9%	20%	14%	14%	.306 37-121, 5 HR, 26 RBI, 22 BB, 23 SO	Feltner	R		-2000
Rodolfo Castro	'+800	SS	S	7	.259	PIT	v	LAD	19th	6th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	14%	17%	.353 6-17, 1 HR, 4 RBI, 1 BB, 9 SO	Syndergaard	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Nathaniel Lowe	'+450	1B	L	3	.244	TEX	@	CIN	14th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Weaver	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Daulton Varsho	'+475	LF	L	4	.212	TOR	v	CHW	25th	8th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	14%	20%	.286 4-14, 1 HR, 1 RBI, 2 BB, 4 SO	Clevinger	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Trea Turner	'+550	SS	R	2	.293	PHI	v	SEA	3rd	22nd	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.09	9%	20%	13%	0%	.250 3-12, 0 HR, 2 RBI, 1 BB, 0 SO	Gilbert	R		-1200
Cedric Mullins	'+600	CF	L	1	.260	BAL	v	BOS	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	12%	15%	.305 73-239, 8 HR, 26 RBI, 22 BB, 54 SO	Kluber	R	.348 8-23, 0 HR, 1 RBI, 3 BB, 5 SO	-1400
Jake Cronenworth	'+950	1B	L	6	.231	SD	@	CHC	11th	28th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.13	9%	10%	12%	0%	.340 17-50, 0 HR, 5 RBI, 6 BB, 11 SO	Steele	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-4000
Ketel Marte	'+550	2B	S	2	.282	ARI	v	KC	29th	18th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	9%	0%	.302 19-63, 0 HR, 8 RBI, 8 BB, 10 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Elias Diaz	'+950	C	R	6	.329	COL	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	0%	.250 4-16, 0 HR, 1 RBI, 0 BB, 1 SO	Battenfield	R		-3500
Bryson Stott	'+800	2B	L	1	.340	PHI	v	SEA	3rd	22nd	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.09	9%	20%	8%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Ha Seong Kim	'+1200	2B	R	7	.194	SD	@	CHC	11th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	0%	.318 7-22, 0 HR, 6 RBI, 4 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Alek Thomas	'+850	CF	L	8	.182	ARI	v	KC	29th	18th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.09	9%	20%	6%	0%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Adam Frazier	'+1200	2B	L	7	.219	BAL	v	BOS	23rd	23rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	5%	19%	.327 18-55, 3 HR, 9 RBI, 6 BB, 7 SO	Kluber	R		-10000
Jon Berti	'+1200	SS	R	9	.229	MIA	@	ATL	2nd	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	5%	2%	.252 35-139, 1 HR, 14 RBI, 20 BB, 41 SO	Morton	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-10000
Anthony Volpe	'+700	SS	R	1	.194	NYY	@	MIN	13th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.09	9%	20%	0%	25%	.333 7-21, 2 HR, 2 RBI, 5 BB, 9 SO	Ryan	R		-1800
Brice Turang	'+1000	2B	L	7	.224	MIL	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-5000
Aj Pollock	'+450	LF	R	5	.128	SEA	@	PHI	7th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	8%	0%	12%	12%	.315 35-111, 4 HR, 16 RBI, 6 BB, 18 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Justin Turner	'+800	1B	R	3	.284	BOS	@	BAL	16th	15th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.08	8%	20%	11%	6%	.302 13-43, 1 HR, 5 RBI, 5 BB, 7 SO	Bradish	R		-2500
Brad Miller	'+550	1B	L	-	.200	TEX	@	CIN	14th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	12%	.188 15-80, 4 HR, 10 RBI, 13 BB, 30 SO	Weaver	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Lenyn Sosa	'+1100	2B	R	8	.132	CHW	@	TOR	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		-6000
Kevin Pillar	'+700	LF	R	9	.211	ATL	v	MIA	17th	17th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	9%	0%	.111 6-54, 0 HR, 5 RBI, 3 BB, 9 SO	Hoeing	R		-1600
Nick Fortes	'+800	C	R	-	.175	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	10%	.231 6-26, 1 HR, 2 RBI, 3 BB, 4 SO	Morton	R		-2500
Brandon Belt	'+475	1B	L	7	.200	TOR	v	CHW	25th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	13%	0%	.267 4-15, 0 HR, 1 RBI, 0 BB, 4 SO	Clevinger	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Willi Castro	'+950	LF	S	-	.185	MIN	v	NYY	6th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	8%	0%	.167 7-42, 0 HR, 5 RBI, 5 BB, 14 SO	Cortes	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-4000
Jose Trevino	'+1100	C	R	8	.208	NYY	@	MIN	13th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	0%	.160 8-50, 0 HR, 2 RBI, 1 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
William Contreras	'+650	C	R	5	.323	MIL	v	DET	26th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	17%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Turnbull	R		-1400
Mike Zunino	'+550	C	R	8	.239	CLE	v	COL	28th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	16%	0%	.226 7-31, 0 HR, 1 RBI, 3 BB, 9 SO	Feltner	R		-1000
Mike Moustakas	'+700	1B	L	-	.243	COL	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	9%	.254 104-410, 11 HR, 51 RBI, 34 BB, 83 SO	Battenfield	R		-1600
Ramon Urias	'+900	3B	R	8	.246	BAL	v	BOS	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	15%	.321 36-112, 5 HR, 16 RBI, 8 BB, 27 SO	Kluber	R	.462 6-13, 0 HR, 3 RBI, 1 BB, 1 SO	-3000
Alejandro Kirk	'+750	C	R	6	.240	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	27%	.353 12-34, 4 HR, 9 RBI, 5 BB, 5 SO	Clevinger	R		-2000
Martin Maldonado	'+950	C	R	9	.151	HOU	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	9%	11%	.195 17-87, 3 HR, 10 RBI, 4 BB, 18 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Jake Cave	'+700	LF	L	8	.185	PHI	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R		-1600
Amed Rosario	'+950	SS	R	2	.247	CLE	v	COL	28th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	7%	10%	.316 24-76, 2 HR, 10 RBI, 1 BB, 13 SO	Feltner	R		-3500
Matt Vierling	'+600	RF	R	1	.230	DET	@	MIL	15th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	11%	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO	Lauer	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Anthony Santander	'+360	RF	S	4	.213	BAL	v	BOS	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	17%	16%	.273 60-220, 12 HR, 41 RBI, 15 BB, 51 SO	Kluber	R	.412 7-17, 1 HR, 2 RBI, 3 BB, 3 SO	-575
Charlie Blackmon	'+750	RF	L	1	.266	COL	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	14%	29%	.291 16-55, 4 HR, 11 RBI, 5 BB, 13 SO	Battenfield	R		-2000
Oswaldo Cabrera	'+700	LF	S	7	.211	NYY	@	MIN	13th	21st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	14%	0%	.158 6-38, 0 HR, 2 RBI, 0 BB, 8 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Wil Myers	'+650	RF	R	5	.222	CIN	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.09	5%	10%	13%	12%	.217 20-92, 3 HR, 12 RBI, 10 BB, 22 SO	Perez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Lourdes Gurriel	'+750	LF	R	3	.256	ARI	v	KC	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	13%	5%	.356 21-59, 2 HR, 8 RBI, 8 BB, 9 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Gunnar Henderson	'+650	3B	L	5	.183	BAL	v	BOS	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	6%	.171 6-35, 1 HR, 4 RBI, 19 BB, 13 SO	Kluber	R		-1400
Ty France	'+650	1B	R	2	.291	SEA	@	PHI	7th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	0%	.259 7-27, 0 HR, 4 RBI, 2 BB, 6 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Andrew Vaughn	'+750	1B	R	3	.244	CHW	@	TOR	22nd	20th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	12%	21%	.327 17-52, 3 HR, 9 RBI, 2 BB, 9 SO	Berrios	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	-2000
Aledmys Diaz	'+650	SS	R	3	.156	OAK	@	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	12%	16%	.256 41-160, 8 HR, 22 RBI, 15 BB, 37 SO	Canning	R		-1400
David Peralta	'+700	LF	L	5	.208	LAD	@	PIT	5th	9th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	11%	16%	.322 57-177, 7 HR, 34 RBI, 10 BB, 36 SO	Oviedo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-1800
Stuart Fairchild	'+750	LF	R	3	.200	CIN	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	11%	0%		Perez	L		-2000
Andres Gimenez	'+950	2B	L	5	.247	CLE	v	COL	28th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	0%	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	Feltner	R		-4000
Gio Urshela	'+800	3B	R	6	.280	LAA	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	10%	6%	.259 28-108, 2 HR, 11 RBI, 6 BB, 29 SO	Miller	R		-2500
Kevin Kiermaier	'+900	CF	L	9	.302	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	0%	.275 36-131, 0 HR, 15 RBI, 9 BB, 35 SO	Clevinger	R		-3500
Luis Rengifo	'+850	2B	S	-	.197	LAA	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	9%	.214 30-140, 4 HR, 13 RBI, 17 BB, 24 SO	Miller	R		-3000
Kebryan Hayes	'+900	3B	R	1	.227	PIT	v	LAD	19th	6th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	7%	0%	.304 14-46, 0 HR, 0 RBI, 8 BB, 10 SO	Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-3000
Jake Meyers	'+1000	CF	R	8	.286	HOU	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	6%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Rasmussen	R		-4000
Jace Peterson	'+700	3B	L	5	.186	OAK	@	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.136 6-44, 0 HR, 5 RBI, 3 BB, 12 SO	Canning	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-1800
Tony Kemp	'+1200	2B	L	6	.178	OAK	@	LAA	10th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	5%	2%	.216 42-194, 2 HR, 14 RBI, 30 BB, 39 SO	Canning	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-20000
Luis Arraez	'+1100	2B	L	3	.444	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	4%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-8000
Gabriel Moreno	'+1200	C	R	6	.290	ARI	v	KC	29th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	4%	0%		Singer	R		-20000
Jose Barrero	'+650	SS	R	9	.228	CIN	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	2%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L		-1600
Oscar Colas	'+900	RF	L	7	.219	CHW	@	TOR	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		-4000
Joey Wiemer	'+750	RF	R	8	.206	MIL	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-2000
Manny Machado	'+550	3B	R	3	.220	SD	@	CHC	11th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	17%	17%	.299 26-87, 4 HR, 16 RBI, 8 BB, 15 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Nick Castellanos	'+600	RF	R	4	.307	PHI	v	SEA	3rd	22nd	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.09	4%	10%	14%	18%	.297 43-145, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jonathan India	'+700	2B	R	1	.293	CIN	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	12%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Perez	L		-1800
Jose Abreu	'+600	1B	R	4	.250	HOU	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	24%	.249 49-197, 13 HR, 42 RBI, 15 BB, 49 SO	Rasmussen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Miguel Cabrera	'+700	DH	R	7	.175	DET	@	MIL	15th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	15%	.278 40-144, 6 HR, 24 RBI, 13 BB, 33 SO	Lauer	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-1600
Eric Haase	'+425	C	R	4	.255	DET	@	MIL	15th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	25%	.300 3-10, 2 HR, 2 RBI, 3 BB, 4 SO	Lauer	L	.000 2-2, 2 HR, 2 RBI, 0 BB, 0 SO	-700
Javier Baez	'+475	SS	R	2	.222	DET	@	MIL	15th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	6%	.229 82-358, 7 HR, 31 RBI, 27 BB, 122 SO	Lauer	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 5 SO	-900
Tom Murphy	'+450	C	R	7	.077	SEA	@	PHI	7th	5th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 3 SO	Falter	L		-800
Anthony Rendon	'+550	3B	R	4	.235	LAA	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	12%	.261 30-115, 4 HR, 14 RBI, 11 BB, 18 SO	Miller	R		-1100
Conner Capel	'+750	LF	L	8	.306	OAK	@	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.286 6-21, 0 HR, 2 RBI, 1 BB, 9 SO	Canning	R		-2000
Jonathan Schoop	'+650	2B	R	9	.212	DET	@	MIL	15th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	15%	.302 19-63, 5 HR, 8 RBI, 4 BB, 18 SO	Lauer	L	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-1400
Jesse Winker	'+650	DH	L	2	.229	MIL	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.091 2-22, 0 HR, 0 RBI, 5 BB, 11 SO	Turnbull	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-1400
Vaughn Grissom	'+850	SS	R	7	.273	ATL	v	MIA	17th	17th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	25%	.333 9-27, 2 HR, 5 RBI, 4 BB, 11 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Ezequiel Tovar	'+1100	SS	R	9	.194	COL	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Battenfield	R		-10000
Curt Casali	'+700	C	R	8	.227	CIN	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	8%	.156 5-32, 1 HR, 3 RBI, 6 BB, 8 SO	Perez	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	-1600
Jose Miranda	'+500	3B	R	4	.236	MIN	v	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	5%	.327 17-52, 1 HR, 10 RBI, 3 BB, 3 SO	Cortes	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Dansby Swanson	'+650	SS	R	2	.299	CHC	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	13%	.187 26-139, 5 HR, 19 RBI, 12 BB, 45 SO	Snell	L		-1400
Will Brennan	'+1200	RF	L	7	.244	CLE	v	COL	28th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Feltner	R		-10000
Tyler Stephenson	'+800	C	R	4	.273	CIN	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	L		-2000
Andrew Benintendi	'+800	LF	L	1	.296	CHW	@	TOR	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	4%	.217 58-267, 3 HR, 28 RBI, 41 BB, 64 SO	Berrios	R	.375 9-24, 1 HR, 2 RBI, 3 BB, 6 SO	-2500
