NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	'+400	1B	R	3	.313	STL	@	SEA	3rd	22nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	11%	18%	25%	.333 16-48, 3 HR, 10 RBI, 5 BB, 14 SO	Kirby	R		-700
Alex Bregman	'+500	3B	R	2	.216	HOU	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.11	11%	11%	17%	0%	.250 7-28, 0 HR, 2 RBI, 3 BB, 5 SO	Elder	R		-900
Salvador Perez	'+390	C	R	4	.236	KC	@	LAA	7th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	17%	23%	.324 56-173, 10 HR, 28 RBI, 3 BB, 30 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Mookie Betts	'+300	RF	R	1	.273	LAD	@	CHC	4th	28th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	11%	16%	10%	.240 23-96, 4 HR, 11 RBI, 9 BB, 19 SO	Smyly	L	.357 10-28, 2 HR, 3 RBI, 3 BB, 5 SO	-450
Gleyber Torres	'+450	2B	R	4	.250	NYY	v	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	15%	15%	.247 58-235, 10 HR, 33 RBI, 23 BB, 60 SO	Kikuchi	L	.444 8-18, 1 HR, 3 RBI, 0 BB, 1 SO	-800
Jose Ramirez	'+500	3B	S	3	.270	CLE	v	MIA	12th	17th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.11	11%	11%	15%	14%	.345 10-29, 1 HR, 7 RBI, 3 BB, 1 SO	Garrett	L		-1000
Christian Walker	'+550	1B	R	4	.217	ARI	v	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	11%	15%	15%	.216 50-232, 13 HR, 30 RBI, 33 BB, 67 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Carlos Santana	'+650	1B	S	4	.254	PIT	v	CIN	17th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	15%	14%	.231 50-216, 11 HR, 33 RBI, 43 BB, 54 SO	Ashcraft	R		-1600
Ian Happ	'+600	LF	S	3	.304	CHC	v	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	11%	14%	11%	.238 20-84, 2 HR, 10 RBI, 6 BB, 30 SO	Urias	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1200
Nathaniel Lowe	'+600	1B	L	3	.253	TEX	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	11%	14%	17%	.315 40-127, 7 HR, 21 RBI, 20 BB, 37 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Taylor Ward	'+500	LF	R	1	.224	LAA	v	KC	23rd	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	14%	22%	.200 6-30, 2 HR, 5 RBI, 5 BB, 12 SO	Yarbrough	L		-900
Rodolfo Castro	'+950	2B	S	7	.300	PIT	v	CIN	17th	29th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.11	11%	11%	14%	11%	.273 18-66, 3 HR, 9 RBI, 6 BB, 20 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Cedric Mullins	'+700	CF	L	9	.242	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	12%	0%	.283 13-46, 0 HR, 0 RBI, 5 BB, 9 SO	Lorenzen	R		-1600
Brian Anderson	'+500	3B	R	6	.273	MIL	v	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	11%	11%	11%	12%	.226 7-31, 1 HR, 2 RBI, 6 BB, 10 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Michael A Taylor	'+900	CF		-	.242	MIN	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,2,0,1,0,0	0.17	11%	11%	9%	0%		Williams	R		-3000
Trevor Larnach	'+600	LF	L	4	.242	MIN	v	WSH	20th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	11%	9%	0%		Williams	R		-1200
Tj Friedl	'+850	CF	L	2	.303	CIN	@	PIT	14th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	9%	15%	.192 19-99, 4 HR, 7 RBI, 11 BB, 21 SO	Keller	R	.111 1-9, 0 HR, 2 RBI, 0 BB, 0 SO	-2500
Elias Diaz	'+850	C	R	8	.339	COL	@	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.11	11%	11%	8%	9%	.217 15-69, 2 HR, 12 RBI, 4 BB, 12 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Tommy Edman	'+900	SS	S	9	.274	STL	@	SEA	3rd	22nd	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.11	11%	11%	8%	33%	.429 3-7, 1 HR, 5 RBI, 0 BB, 3 SO	Kirby	R		-3500
Ha Seong Kim	'+900	2B	R	7	.213	SD	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	7%	13%	.250 24-96, 4 HR, 12 RBI, 9 BB, 21 SO	Gallen	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	-3500
Ryan Noda	'+500	1B	L	2	.227	OAK	@	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%		Gray	R		-1000
Brice Turang	'+850	SS	L	8	.264	MIL	v	BOS	26th	24th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%		Pivetta	R		-3000
Jordan Walker	'+650	LF	R	8	.269	STL	@	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%		Kirby	R		-1600
Jd Martinez	'+340	LF	R	3	.256	LAD	@	CHC	4th	28th	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.15	10%	10%	18%	11%	.218 27-124, 4 HR, 19 RBI, 15 BB, 35 SO	Smyly	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 4 SO	-550
Freddie Freeman	'+400	1B	L	2	.295	LAD	@	CHC	4th	28th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.15	10%	10%	15%	15%	.278 63-227, 10 HR, 35 RBI, 37 BB, 49 SO	Smyly	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Jake Cronenworth	'+900	2B	L	5	.212	SD	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.15	10%	10%	12%	15%	.262 44-168, 8 HR, 26 RBI, 25 BB, 23 SO	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	-3500
Aj Pollock	'+475	LF	R	7	.111	SEA	v	STL	18th	3rd	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.2	10%	10%	12%	5%	.256 30-117, 2 HR, 11 RBI, 11 BB, 25 SO	Matz	L		-900
Alex Verdugo	'+700	RF	L	1	.338	BOS	@	MIL	9th	25th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	8%	10%	.300 9-30, 1 HR, 6 RBI, 1 BB, 5 SO	Peralta	R		-1600
Mike Zunino	'+400	C	R	8	.289	CLE	v	MIA	12th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	16%	18%	.300 9-30, 2 HR, 4 RBI, 2 BB, 10 SO	Garrett	L		-650
Nick Fortes	'+750	C	R	-	.156	MIA	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	14%	0%		Plesac	R		-1800
Sam Hilliard	'+650	CF	L	9	.375	ATL	v	HOU	11th	2nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	13%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 8 SO	Brown	R		-1400
Jose Trevino	'+700	C	R	7	.220	NYY	v	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	7%	0%	.188 9-48, 0 HR, 4 RBI, 3 BB, 10 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-1800
Trey Mancini	'+650	1B	R	7	.217	CHC	v	LAD	15th	6th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	7%	15%	0%	.182 4-22, 0 HR, 0 RBI, 1 BB, 9 SO	Urias	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Eddie Rosario	'+550	LF	L	6	.188	ATL	v	HOU	11th	2nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	14%	9%	.232 26-112, 3 HR, 16 RBI, 4 BB, 30 SO	Brown	R		-1100
Daniel Vogelbach	'+750	DH	L	6	.207	NYM	@	SF	22nd	1st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	14%	12%	.250 4-16, 1 HR, 2 RBI, 2 BB, 3 SO	Desclafani	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Avisail Garcia	'+700	RF	R	5	.156	MIA	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	12%	10%	.251 74-295, 9 HR, 31 RBI, 20 BB, 93 SO	Plesac	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Matt Carpenter	'+600	1B	L	6	.143	SD	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	12%	5%	.265 54-204, 3 HR, 16 RBI, 30 BB, 52 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Alejandro Kirk	'+900	C	R	5	.250	TOR	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	10%	13%	.276 27-98, 5 HR, 13 RBI, 11 BB, 19 SO	German	R		-3500
Oscar Gonzalez	'+650	RF	R	6	.156	CLE	v	MIA	12th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	7%	10%	0%		Garrett	L		-1400
Martin Maldonado	'+850	C	R	9	.186	HOU	@	ATL	2nd	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	9%	5%	.283 15-53, 1 HR, 3 RBI, 8 BB, 20 SO	Elder	R		-3000
Edward Olivares	'+800	LF	R	7	.234	KC	@	LAA	7th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	9%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-2500
Robbie Grossman	'+650	LF	S	7	.170	TEX	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	8%	6%	.226 40-177, 3 HR, 21 RBI, 33 BB, 45 SO	Sears	L		-1400
Amed Rosario	'+800	SS	R	2	.222	CLE	v	MIA	12th	17th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	7%	10%	.247 43-174, 5 HR, 25 RBI, 14 BB, 45 SO	Garrett	L		-2000
Josh Harrison	'+1000	2B	R	-	.257	PHI	v	COL	24th	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	6%	7%	.323 42-130, 3 HR, 18 RBI, 9 BB, 21 SO	Davis	R		-4000
Jake Meyers	'+1000	CF	R	8	.222	HOU	@	ATL	2nd	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	6%	0%	.286 2-7, 0 HR, 1 RBI, 2 BB, 4 SO	Elder	R		-5000
Gabriel Moreno	'+1200	C	R	6	.250	ARI	v	SD	13th	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	4%	0%	.000 0-64, 0 HR, 0 RBI, 0 BB, 11 SO	Lugo	R		-10000
Masataka Yoshida	'+600	LF	L	4	.189	BOS	@	MIL	9th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%		Peralta	R		-1200
Anthony Santander	'+425	RF	S	4	.206	BAL	v	DET	29th	12th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	6%	17%	16%	.224 15-67, 4 HR, 8 RBI, 4 BB, 14 SO	Lorenzen	R		-700
Charlie Blackmon	'+700	RF	L	3	.281	COL	@	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	14%	15%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-1600
Daulton Varsho	'+450	LF	L	4	.234	TOR	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	14%	0%		German	R		-750
Josh Bell	'+750	1B	S	4	.191	CLE	v	MIA	12th	17th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	14%	19%	.271 51-188, 10 HR, 35 RBI, 22 BB, 37 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Willson Contreras	'+600	C	R	5	.258	STL	@	SEA	3rd	22nd	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.11	6%	6%	14%	33%	.350 7-20, 2 HR, 4 RBI, 2 BB, 2 SO	Kirby	R		-1200
Jake Fraley	'+800	LF	L	3	.231	CIN	@	PIT	14th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	14%	33%	.318 14-44, 5 HR, 12 RBI, 12 BB, 7 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Mj Melendez	'+450	C	L	2	.156	KC	@	LAA	7th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	13%	17%	.125 3-24, 1 HR, 2 RBI, 2 BB, 10 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Lourdes Gurriel	'+800	LF	R	3	.265	ARI	v	SD	13th	19th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	6%	13%	27%	.321 9-28, 3 HR, 6 RBI, 0 BB, 7 SO	Lugo	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Wil Myers	'+850	RF	R	5	.227	CIN	@	PIT	14th	9th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.11	6%	6%	13%	15%	.216 27-125, 6 HR, 19 RBI, 15 BB, 40 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Gunnar Henderson	'+750	SS	L	6	.176	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	12%	33%	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	Lorenzen	R		-2000
Aledmys Diaz	'+600	SS	R	3	.154	OAK	@	TEX	5th	11th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	12%	11%	.175 22-126, 4 HR, 20 RBI, 5 BB, 27 SO	Gray	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	-1200
Brandon Drury	'+475	2B	R	7	.190	LAA	v	KC	23rd	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	6%	12%	0%	.171 7-41, 0 HR, 2 RBI, 4 BB, 10 SO	Yarbrough	L		-900
Bryan De La Cruz	'+500	LF	R	6	.288	MIA	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	6%	11%	0%		Plesac	R		-1000
Starling Marte	'+850	RF	R	2	.222	NYM	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	11%	8%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Desclafani	R	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	-3000
Gio Urshela	'+700	SS	R	6	.297	LAA	v	KC	23rd	18th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	10%	10%	.292 38-130, 4 HR, 17 RBI, 12 BB, 19 SO	Yarbrough	L		-1800
Jake Cave	'+600	LF	L	8	.176	PHI	v	COL	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	6%	9%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Davis	R		-1400
Kevin Kiermaier	'+800	CF	L	9	.315	TOR	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	6%	9%	11%	.236 87-369, 13 HR, 28 RBI, 30 BB, 105 SO	German	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 2 SO	-2000
Keibert Ruiz	'+1000	C	S	5	.262	WSH	@	MIN	16th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	7%	0%		Mahle	R		-4000
Alek Thomas	'+900	CF	L	8	.192	ARI	v	SD	13th	19th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	6%	6%	5%	.154 8-52, 1 HR, 4 RBI, 7 BB, 12 SO	Lugo	R		-3000
Jon Berti	'+1100	3B	R	9	.224	MIA	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	6%	5%	0%	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	Plesac	R		-8000
Jace Peterson	'+750	3B	L	5	.200	OAK	@	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	5%	0%	.143 2-14, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Luis Arraez	'+950	2B	L	1	.438	MIA	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	6%	4%	2%	.265 56-211, 1 HR, 21 RBI, 19 BB, 16 SO	Plesac	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	-3500
Jose Barrero	'+1000	SS	R	9	.234	CIN	@	PIT	14th	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	6%	2%	0%	.165 14-85, 0 HR, 4 RBI, 0 BB, 31 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Joey Wiemer	'+600	RF	R	9	.204	MIL	v	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%		Pivetta	R		-1400
Manny Machado	'+425	3B	R	3	.235	SD	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	5%	17%	15%	.227 65-286, 13 HR, 36 RBI, 32 BB, 51 SO	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	-750
Trea Turner	'+550	SS	R	2	.314	PHI	v	COL	24th	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	5%	13%	19%	.325 65-200, 9 HR, 35 RBI, 14 BB, 36 SO	Davis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Ty France	'+700	1B	R	2	.316	SEA	v	STL	18th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	12%	0%		Matz	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Jonathan India	'+900	2B	R	1	.318	CIN	@	PIT	14th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	12%	15%	.331 39-118, 5 HR, 20 RBI, 12 BB, 21 SO	Keller	R	.429 3-7, 0 HR, 0 RBI, 4 BB, 1 SO	-3000
Justin Turner	'+600	1B	R	3	.257	BOS	@	MIL	9th	25th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	5%	11%	9%	.282 48-170, 6 HR, 25 RBI, 19 BB, 27 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Andres Gimenez	'+1200	2B	L	7	.278	CLE	v	MIA	12th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	10%	0%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Garrett	L		-10000
Brandon Nimmo	'+800	CF	L	1	.358	NYM	@	SF	22nd	1st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	5%	10%	0%	.286 18-63, 0 HR, 4 RBI, 11 BB, 11 SO	Desclafani	R	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	-2500
Jeff Mcneil	'+1200	2B	L	5	.265	NYM	@	SF	22nd	1st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	5%	9%	14%	.340 34-100, 3 HR, 14 RBI, 3 BB, 17 SO	Desclafani	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-10000
Bryson Stott	'+650	2B	L	1	.360	PHI	v	COL	24th	23rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	5%	8%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Davis	R		-1600
Kebryan Hayes	'+900	3B	R	1	.224	PIT	v	CIN	17th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	5%	7%	8%	.295 41-139, 3 HR, 11 RBI, 7 BB, 32 SO	Ashcraft	R		-3000
Anthony Volpe	'+550	SS	R	1	.193	NYY	v	TOR	25th	20th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	5%	0%	0%		Kikuchi	L		-1200
Joey Meneses	'+850	1B	R	4	.225	WSH	@	MIN	16th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	0%		Mahle	R		-2500
Francisco Alvarez	'+800	C	R	-	.158	NYM	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	20%	0%		Desclafani	R		-2500
Jose Abreu	'+600	1B	R	4	.266	HOU	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	0%	.429 9-21, 0 HR, 3 RBI, 1 BB, 2 SO	Elder	R		-1200
William Contreras	'+500	C	R	5	.302	MIL	v	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	20%	.278 5-18, 1 HR, 3 RBI, 3 BB, 5 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Mark Mathias	'+1000	2B	R	-	.292	PIT	v	CIN	17th	29th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		-5000
Rougned Odor	'+650	2B	L	-	.115	SD	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	10%	.164 10-61, 2 HR, 5 RBI, 4 BB, 19 SO	Gallen	R		-1600
Nick Castellanos	'+600	RF	R	4	.289	PHI	v	COL	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	19%	.351 27-77, 4 HR, 14 RBI, 10 BB, 15 SO	Davis	R		-1200
Oswaldo Cabrera	'+650	3B	S	6	.228	NYY	v	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.259 7-27, 0 HR, 0 RBI, 1 BB, 8 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Conner Capel	'+850	RF	L	8	.263	OAK	@	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%		Gray	R		-2500
Anthony Rendon	'+450	3B	R	4	.256	LAA	v	KC	23rd	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	9%	.209 9-43, 1 HR, 8 RBI, 2 BB, 9 SO	Yarbrough	L		-800
Brandon Belt	'+475	1B	L	6	.154	TOR	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.212 7-33, 0 HR, 0 RBI, 6 BB, 12 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jesse Winker	'+450	LF	L	2	.270	MIL	v	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	10%	.156 5-32, 1 HR, 4 RBI, 2 BB, 13 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Vaughn Grissom	'+1000	2B	R	8	.273	ATL	v	HOU	11th	2nd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	12%	33%	.364 4-11, 1 HR, 2 RBI, 1 BB, 1 SO	Brown	R		-5000
Dominic Smith	'+750	1B	L	3	.226	WSH	@	MIN	16th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	25%	.222 2-9, 1 HR, 4 RBI, 0 BB, 2 SO	Mahle	R		-1800
Joey Bart	'+650	C	R	7	.333	SF	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Lucchesi	L		-1400
Dansby Swanson	'+500	SS	R	2	.338	CHC	v	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	6%	.196 21-107, 2 HR, 5 RBI, 7 BB, 41 SO	Urias	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Ezequiel Tovar	'+1100	SS	R	9	.180	COL	@	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		-6000
Jose Miranda	'+700	1B	R	6	.213	MIN	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%		Williams	R		-1600
Luis Torrens	'+800	C	R	-	.333	CHC	v	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.125 4-32, 0 HR, 1 RBI, 4 BB, 13 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Lane Thomas	'+900	RF	R	7	.286	WSH	@	MIN	16th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		-3500
Matt Thaiss	'+750	C	L	9	.000	LAA	v	KC	23rd	18th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	10%	0%		Yarbrough	L		-2000
Kevin Pillar	'+750	LF	R	-	.241	ATL	v	HOU	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	8%	.231 21-91, 2 HR, 8 RBI, 1 BB, 24 SO	Brown	R		-2000
Ezequiel Duran	'+425	3B	R	-	.200	TEX	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.176 3-17, 0 HR, 1 RBI, 3 BB, 4 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
