NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Korey Lee	'+700	C	R	9	.273	CHW	v	CLE	8th	1st	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.12	12%	20%	4%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-1600
Jake Burger	'+425	1B	R	4	.203	MIA	v	PHI	5th	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	11%	10%	21%	12%	.179 5-28, 1 HR, 4 RBI, 3 BB, 5 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Vladimir Guerrero	'+400	1B	R	3	.246	TOR	v	MIN	21st	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	18%	23%	.160 4-25, 0 HR, 2 RBI, 2 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-650
Andrew Mccutchen	'+600	RF	R	1	.184	PIT	v	CHC	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	15%	.176 3-17, 1 HR, 2 RBI, 5 BB, 6 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-1200
Bryan Reynolds	'+500	LF	S	2	.240	PIT	v	CHC	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	12%	.205 9-44, 0 HR, 3 RBI, 5 BB, 10 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Eddie Rosario	'+900	CF	L	8	.143	WSH	@	BOS	4th	23rd	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.11	11%	20%	14%	6%	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	Houck	R		-3000
William Contreras	'+295	C	R	2	.347	MIL	v	STL	27th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	14%	12%	.319 22-69, 1 HR, 6 RBI, 6 BB, 20 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Spencer Steer	'+1100	LF	R	3	.237	CIN	@	SF	9th	2nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	14%	0%	.174 4-23, 0 HR, 1 RBI, 2 BB, 7 SO	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Dansby Swanson	'+700	SS	R	7	.209	CHC	@	PIT	19th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	12%	22%	.264 14-53, 2 HR, 10 RBI, 4 BB, 14 SO	Jones	R		-1800
Jesse Winker	'+1000	LF	L	5	.252	WSH	@	BOS	4th	23rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	12%	8%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Jeremy Pena	'+850	SS	R	5	.333	HOU	@	DET	11th	11th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.11	11%	20%	11%	15%	.308 8-26, 1 HR, 6 RBI, 2 BB, 1 SO	Mize	R		-3000
Brandon Nimmo	'+750	LF	L	1	.229	NYM	v	ATL	15th	14th	hr	0.5	0,1,0,0,0,0,0,0,1,1	0.14	11%	30%	11%	7%	.293 17-58, 3 HR, 11 RBI, 10 BB, 18 SO	Morton	R	.231 6-26, 1 HR, 3 RBI, 5 BB, 10 SO	-2000
Keibert Ruiz	'+1000	C	S	7	.145	WSH	@	BOS	4th	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	10%	20%	.455 5-11, 1 HR, 5 RBI, 1 BB, 0 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Thairo Estrada	'+700	2B	R	5	.248	SF	v	CIN	20th	28th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	11%	10%	10%	14%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Will Benson	'+1000	CF	L	9	.193	CIN	@	SF	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	29%	.190 4-21, 2 HR, 6 RBI, 1 BB, 11 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-6000
Oswaldo Cabrera	'+950	3B	S	9	.256	NYY	@	TB	28th	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	7%	12%	.333 10-30, 1 HR, 7 RBI, 1 BB, 5 SO	Bradley	R		-4000
Brenton Doyle	'+800	CF	R	7	.269	COL	v	TEX	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	7%	0%	.300 3-10, 0 HR, 2 RBI, 0 BB, 4 SO	Gray	R		-2000
Maikel Garcia	'+650	3B	R	1	.247	KC	@	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	3%	0%	.389 7-18, 0 HR, 3 RBI, 0 BB, 0 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Blaze Alexander	'+1000	SS	R	1	.278	ARI	@	BAL	13th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%		Irvin	L		-5000
Davis Schneider	'+500	LF	R	7	.263	TOR	v	MIN	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	23%	0%		Ryan	R		-1000
Adam Duvall	'+475	LF	R	-	.216	ATL	@	NYM	1st	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	18%	15%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	-900
Carlos Correa	'+500	SS	R	2	.261	MIN	@	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	16%	19%	.316 6-19, 1 HR, 4 RBI, 4 BB, 3 SO	Kikuchi	L	.474 9-19, 0 HR, 1 RBI, 2 BB, 3 SO	-900
Bobby Witt	'+370	SS	R	2	.318	KC	@	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	10%	10%	16%	20%	.207 6-29, 1 HR, 6 RBI, 2 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Josh Bell	'+700	1B	S	3	.201	MIA	v	PHI	5th	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	14%	22%	.357 10-28, 1 HR, 4 RBI, 5 BB, 6 SO	Suarez	L	.167 2-12, 1 HR, 3 RBI, 4 BB, 4 SO	-1800
James Outman	'+650	CF	L	7	.163	LAD	@	SD	24th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	14%	11%	.164 9-55, 2 HR, 6 RBI, 11 BB, 17 SO	King	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-1400
Travis Darnaud	'+650	C	R	8	.265	ATL	@	NYM	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	10%	0%	13%	18%	.292 7-24, 1 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.167 1-6, 0 HR, 2 RBI, 1 BB, 2 SO	-1400
Jake Meyers	'+900	CF	R	-	.250	HOU	@	DET	11th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Mize	R		-3000
Luis Garcia	'+1100	2B	L	3	.321	WSH	@	BOS	4th	23rd	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.1	10%	20%	7%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		-8000
Richie Palacios	'+750	RF	L	-	.280	TB	v	NYY	10th	16th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	6%	20%	.300 3-10, 1 HR, 1 RBI, 3 BB, 2 SO	Schmidt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1800
Josh Rojas	'+700	3B	L	1	.348	SEA	v	OAK	7th	26th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	5%	0%	.167 3-18, 0 HR, 0 RBI, 1 BB, 3 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Matt Olson	'+425	1B	L	4	.200	ATL	@	NYM	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	23%	27%	.270 17-63, 4 HR, 10 RBI, 10 BB, 20 SO	Quintana	L	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	-700
Austin Riley	'+400	3B	R	3	.245	ATL	@	NYM	1st	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	21%	24%	.328 21-64, 3 HR, 9 RBI, 6 BB, 13 SO	Quintana	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 2 SO	-700
George Springer	'+550	RF	R	1	.206	TOR	v	MIN	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	19%	23%	.455 10-22, 0 HR, 1 RBI, 3 BB, 3 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Hunter Renfroe	'+500	RF	R	7	.146	KC	@	LAA	23rd	24th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	19%	20%	.135 5-37, 2 HR, 4 RBI, 2 BB, 11 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-1000
Corey Seager	'+400	SS	L	2	.230	TEX	@	COL	17th	29th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	17%	18%	.538 7-13, 2 HR, 7 RBI, 0 BB, 2 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Seth Brown	'+390	LF	L	7	.186	OAK	@	SEA	14th	10th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.09	9%	20%	14%	12%	.219 7-32, 2 HR, 4 RBI, 2 BB, 5 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Michael Harris	'+750	CF	L	7	.255	ATL	@	NYM	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	13%	6%	.254 15-59, 1 HR, 6 RBI, 5 BB, 17 SO	Quintana	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Justin Turner	'+450	3B	R	4	.270	TOR	v	MIN	21st	17th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.12	9%	10%	11%	7%	.320 8-25, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Gavin Sheets	'+600	RF	L	3	.257	CHW	v	CLE	8th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	20%	.219 7-32, 3 HR, 9 RBI, 4 BB, 6 SO	Carrasco	R		-1200
Orlando Arcia	'+750	SS	R	6	.270	ATL	@	NYM	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	9%	7%	.279 12-43, 1 HR, 4 RBI, 5 BB, 3 SO	Quintana	L	.121 4-33, 0 HR, 1 RBI, 7 BB, 6 SO	-1800
Austin Hedges	'+800	C	R	9	.156	CLE	@	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	9%	16%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Crochet	L		-2000
Elias Diaz	'+700	C	R	4	.311	COL	v	TEX	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	9%	8%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Jose Trevino	'+850	C	R	8	.277	NYY	@	TB	28th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	7%	4%	.120 3-25, 0 HR, 2 RBI, 3 BB, 2 SO	Bradley	R		-2500
Matt Vierling	'+1100	3B	R	1	.282	DET	v	HOU	26th	22nd	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.09	9%	20%	6%	14%	.350 7-20, 1 HR, 3 RBI, 1 BB, 6 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-6000
Tyler Freeman	'+650	CF	R	1	.190	CLE	@	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	0%	.222 4-18, 0 HR, 2 RBI, 0 BB, 7 SO	Crochet	L		-1400
Kyle Isbel	'+650	CF	L	9	.217	KC	@	LAA	23rd	24th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	5%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	Canning	R		-1400
Nolan Schanuel	'+850	1B	L	1	.246	LAA	v	KC	3rd	25th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.09	9%	20%	3%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Marsh	R		-2500
Eugenio Suarez	'+650	3B	R	5	.219	ARI	@	BAL	13th	5th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	18%	0%	.304 7-23, 0 HR, 4 RBI, 2 BB, 9 SO	Irvin	L	.400 2-5, 2 HR, 5 RBI, 0 BB, 3 SO	-1600
Matt Chapman	'+340	3B	R	4	.211	SF	v	CIN	20th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	17%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	Abbott	L		-525
Jake Rogers	'+700	C	R	8	.187	DET	v	HOU	26th	22nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	16%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-1800
Ozzie Albies	'+650	2B	S	2	.290	ATL	@	NYM	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	16%	19%	.314 16-51, 4 HR, 18 RBI, 6 BB, 5 SO	Quintana	L	.538 7-13, 2 HR, 3 RBI, 1 BB, 1 SO	-1400
Freddie Freeman	'+500	1B	L	3	.301	LAD	@	SD	24th	3rd	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.08	8%	20%	16%	17%	.282 20-71, 3 HR, 9 RBI, 7 BB, 13 SO	King	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Jose Miranda	'+500	3B	R	3	.293	MIN	@	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	29%	.370 10-27, 3 HR, 9 RBI, 2 BB, 8 SO	Kikuchi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
Ezequiel Tovar	'+800	SS	R	2	.269	COL	v	TEX	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Zach Neto	'+600	SS	R	9	.248	LAA	v	KC	3rd	25th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.08	8%	20%	10%	0%	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	Marsh	R		-1200
Abraham Toro	'+450	3B	S	1	.293	OAK	@	SEA	14th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	10%	8%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		-800
Jj Bleday	'+400	CF	L	3	.246	OAK	@	SEA	14th	10th	hr	0.5	0,2,0,0,1,0,0,0,0,0	0.1	8%	20%	10%	20%	.200 3-15, 1 HR, 1 RBI, 2 BB, 1 SO	Woo	R		-700
Alec Bohm	'+550	3B	R	4	.346	PHI	@	MIA	25th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	8%	10%	9%	4%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	-1100
Willi Castro	'+800	SS	S	7	.272	MIN	@	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	8%	18%	.222 4-18, 2 HR, 3 RBI, 0 BB, 7 SO	Kikuchi	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	-2500
David Fry	'+475	1B	R	6	.311	CLE	@	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	8%	0%	.100 2-20, 0 HR, 1 RBI, 0 BB, 9 SO	Crochet	L		-900
Ceddanne Rafaela	'+750	CF	R	9	.213	BOS	v	WSH	2nd	30th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.08	8%	20%	7%	0%		Corbin	L		-2000
Edmundo Sosa	'+600	3B	R	2	.273	PHI	@	MIA	25th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	16%	.100 2-20, 1 HR, 2 RBI, 0 BB, 7 SO	Rogers	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-1400
Sean Bouchard	'+700	RF	R	5	.286	COL	v	TEX	16th	15th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	16%	0%		Gray	R		-1600
Mickey Moniak	'+425	RF	L	2	.190	LAA	v	KC	3rd	25th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	13%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Marsh	R		-750
Dylan Moore	'+700	SS	R	9	.200	SEA	v	OAK	7th	26th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	9%	2%	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 2 RBI, 1 BB, 2 SO	-1600
Andy Ibanez	'+800	2B	R	7	.342	DET	v	HOU	26th	22nd	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.13	7%	10%	8%	12%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	-2500
Rob Refsnyder	'+700	RF	R	5	.351	BOS	v	WSH	2nd	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Pete Crow Armstrong	'+700	CF	L	9	.220	CHC	@	PIT	19th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Jones	R		-1600
Logan Ohoppe	'+450	C	R	5	.279	LAA	v	KC	3rd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	23%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		-800
Yainer Diaz	'+650	C	R	7	.273	HOU	@	DET	11th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	6%	0%	21%	25%	.182 2-11, 1 HR, 2 RBI, 1 BB, 1 SO	Mize	R		-1400
Ronald Acuna	'+550	RF	R	1	.269	ATL	@	NYM	1st	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	21%	13%	.344 21-61, 1 HR, 5 RBI, 9 BB, 9 SO	Quintana	L	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	-1100
Tyler Fitzgerald	'+700	SS	R	8	.268	SF	v	CIN	20th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	20%	0%		Abbott	L		-1600
Nelson Velazquez	'+500	LF	R	-	.204	KC	@	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	16%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-1000
Nathaniel Lowe	'+650	1B	L	3	.328	TEX	@	COL	17th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	23%	.538 7-13, 0 HR, 2 RBI, 1 BB, 1 SO	Gomber	L	.571 4-7, 1 HR, 3 RBI, 0 BB, 1 SO	-1400
Elehuris Montero	'+650	1B	R	8	.204	COL	v	TEX	16th	15th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	12%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-1400
Luis Campusano	'+850	C	R	8	.274	SD	v	LAD	12th	21st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	12%	12%	.314 11-35, 3 HR, 11 RBI, 0 BB, 2 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Brett Baty	'+1000	3B	L	6	.257	NYM	v	ATL	15th	14th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.09	6%	10%	10%	18%	.371 13-35, 1 HR, 4 RBI, 2 BB, 8 SO	Morton	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 2 SO	-5000
Ty France	'+750	1B	R	7	.240	SEA	v	OAK	7th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	8%	.244 10-41, 3 HR, 3 RBI, 6 BB, 6 SO	Blackburn	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	-1800
Bryson Stott	'+1100	2B	L	7	.250	PHI	@	MIA	25th	12th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.09	6%	10%	9%	0%	.260 13-50, 0 HR, 6 RBI, 4 BB, 12 SO	Rogers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Andrew Benintendi	'+850	LF	L	6	.189	CHW	v	CLE	8th	1st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	6%	10%	8%	11%	.228 13-57, 0 HR, 2 RBI, 7 BB, 10 SO	Carrasco	R	.333 3-9, 0 HR, 4 RBI, 1 BB, 1 SO	-3000
Leody Taveras	'+950	CF	S	9	.254	TEX	@	COL	17th	29th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.06	6%	20%	8%	22%	.273 3-11, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-3500
Mike Tauchman	'+800	RF	L	2	.269	CHC	@	PIT	19th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	6%	0%	7%	10%	.306 15-49, 1 HR, 7 RBI, 5 BB, 13 SO	Jones	R		-2000
Wilyer Abreu	'+950	RF	L	-	.276	BOS	v	WSH	2nd	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%		Corbin	L		-3500
Brice Turang	'+950	2B	L	9	.314	MIL	v	STL	27th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	7%	.234 11-47, 1 HR, 2 RBI, 4 BB, 5 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Jose Caballero	'+950	SS	R	7	.254	TB	v	NYY	10th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	0%	.222 6-27, 0 HR, 2 RBI, 1 BB, 11 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Max Schuemann	'+1100	2B	R	8	.235	OAK	@	SEA	14th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Woo	R		-6000
Jung Hoo Lee	'+800	CF	L	3	.262	SF	v	CIN	20th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Abbott	L		-2500
Jack Suwinski	'+450	LF	L	7	.178	PIT	v	CHC	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	16%	17%	.194 7-36, 2 HR, 3 RBI, 11 BB, 13 SO	Taillon	R	.800 4-5, 3 HR, 4 RBI, 1 BB, 0 SO	-800
Randal Grichuk	'+700	RF	R	6	.265	ARI	@	BAL	13th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	16%	33%	.273 3-11, 1 HR, 1 RBI, 0 BB, 1 SO	Irvin	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Nick Castellanos	'+500	RF	R	6	.207	PHI	@	MIA	25th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	14%	10%	.312 15-48, 1 HR, 9 RBI, 4 BB, 15 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Xander Bogaerts	'+1000	2B	R	6	.213	SD	v	LAD	12th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	17%	.258 16-62, 1 HR, 7 RBI, 8 BB, 11 SO	Glasnow	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	-5000
Jd Davis	'+700	3B	R	5	.222	OAK	@	SEA	14th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	5%	0%	11%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	Woo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Ramon Urias	'+1200	3B	R	9	.189	BAL	v	ARI	18th	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	8%	0%	.455 5-11, 0 HR, 0 RBI, 2 BB, 3 SO	Pfaadt	R		-10000
Christian Vazquez	'+850	C	R	8	.200	MIN	@	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	7%	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kikuchi	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Josh Smith	'+700	3B	L	-	.297	TEX	@	COL	17th	29th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	5%	50%	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	Gomber	L		-1800
Jackson Merrill	'+750	CF	L	7	.274	SD	v	LAD	12th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	0%	0%	.400 8-20, 0 HR, 2 RBI, 1 BB, 4 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Ramon Laureano	'+500	RF	R	5	.148	CLE	@	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	13%	31%	.214 9-42, 4 HR, 8 RBI, 6 BB, 11 SO	Crochet	L		-1000
Luke Raley	'+550	RF	L	8	.243	SEA	v	OAK	7th	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	12%	20%	.267 4-15, 1 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
