NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Brandon Nimmo	CF	L	1	NYM	@	MIL	5th	0.61	Burnes	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0,0,0	0%	0.11	11%	6	0%	'+750	-1800
Zach Mckinstry	3B	L	8	DET	@	HOU	18th	1.29	Javier	R		hr	0.5	0,0,0,0	0%	0.09	9%	0	0%	'+800	-2500
Andres Gimenez	2B	L	7	CLE	@	OAK	16th	1.17	Muller	L		hr	0.5	0,0,0,1,0,0	17%	0.12	12%	6	17%	'+900	-3000
Oscar Gonzalez	RF	R	5	CLE	@	OAK	16th	1.17	Muller	L		hr	0.5	0,0,0,0	0%	0.12	10%	4	0%	'+650	-1600
Gio Urshela	SS	R	7	LAA	@	SEA	9th	0.82	Flexen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.09	9%	6	17%	'+750	-1800
Alejandro Kirk	C	R	5	TOR	@	KC	7th	0.8	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.1	9%	6	17%	'+950	-3500
Cavan Biggio	2B	L	-	TOR	@	KC	7th	0.8	Greinke	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.06	6%	4	0%	'+1000	-4000
Tj Friedl	CF	L	-	CIN	v	CHC	9th	0.82				hr	0.5	1,0,1,0,0	40%	0.11	10%	6	0%	'+550	-1200
Tyler Stephenson	C	R	-	CIN	v	CHC	9th	0.82				hr	0.5	0,0,0,0,0	0%	0.12	12%	3	0%	'+650	-1600
Jake Cave	LF	L	8	PHI	@	NYY	7th	0.8	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	0,0,0	0%	0.09	9%	4	0%	'+950	-4000
Jose Siri	CF	R	8	TB	@	WSH	28th	2.2	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	1,0,0,1	50%	0.07	7%	2	50%	'+500	-1000
Yandy Diaz	1B	R	1	TB	@	WSH	28th	2.2	Corbin	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	1,0,1,0	50%	0.07	7%	0	0%	'+500	-900
Michael A Taylor	CF		-	MIN	@	MIA	15th	1.17	Luzardo	L		hr	0.5	0,0,0,0,0	0%	0.07	7%	0	0%	'+950	-3500
Trevor Larnach	LF	L	8	MIN	@	MIA	15th	1.17	Luzardo	L		hr	0.5	0,1,0,0,0	20%	0.1	10%	0	0%	'+1000	-5000
Dylan Carlson	CF	S	6	STL	v	ATL	3rd	0.41	Elder	R		hr	0.5	0,0,0,0	0%	0.06	6%	7	0%	'+750	-2000
Christian Arroyo	2B	R	6	BOS	v	PIT	23rd	1.88	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0,0	0%	0.07	7%	3	0%	'+1000	-5000
Jeff Mcneil	2B	L	6	NYM	@	MIL	5th	0.61	Burnes	R	.308 4-13, 1 HR, 2 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,0,0	0%	0.06	6%	6	17%	'+1000	-5000
Mike Brosseau	3B	R	1	MIL	v	NYM	25th	1.94	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0	0%	0.09	9%	1	100%	'+600	-1400
Ezequiel Duran	3B	R	9	TEX	v	BAL	20th	1.44	Rodriguez	R		hr	0.5	0,0,0,0	0%	0.09	9%	3	0%	'+750	-2000
Andrew Benintendi	LF	L	3	CHW	v	SF	27th	2.12	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,0,0	0%	0.04	4%	3	0%	'+750	-2000
Brandon Crawford	SS	L	7	SF	@	CHW	23rd	1.88	Cease	R		hr	0.5	0,0,1,0	25%	0.08	8%	0	0%	'+550	-1100
Thairo Estrada	2B	R	-	SF	@	CHW	23rd	1.88	Cease	R		hr	0.5	1,0,0,0	25%	0.1	9%	0	0%	'+800	-2500
Luis Rengifo	2B	S	8	LAA	@	SEA	9th	0.82	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0,0	0%	0.13	12%	19	26%	'+900	-3500
Kevin Kiermaier	CF	L	9	TOR	@	KC	7th	0.8	Greinke	R		hr	0.5	0,0,0,0	0%	0.11	11%	0	0%	'+1100	-8000
Nico Hoerner	2B	R	-	CHC	@	CIN	4th	0.6				hr	0.5	0,0,0,0,0	0%	0.07	7%	17	12%	'+700	-1800
Bryson Stott	2B	L	6	PHI	@	NYY	7th	0.8	Cole	R		hr	0.5	0,0,0,0,0	0%	0.08	8%	0	0%	'+950	-4000
Francisco Mejia	C	S	9	TB	@	WSH	28th	2.2	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.07	6%	0	0%	'+700	-1800
Wander Franco	SS	S	2	TB	@	WSH	28th	2.2	Corbin	L		hr	0.5	0,0,0,0,1	20%	0.07	6%	0	0%	'+650	-1600
Willi Castro	RF	S	7	MIN	@	MIA	15th	1.17	Luzardo	L		hr	0.5	0,0	0%	0.07	7%	0	0%	'+1100	-6000
Jean Segura	3B	R	7	MIA	v	MIN	5th	0.61	Lopez	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	hr	0.5	0,0,0,0,0	0%	0.1	10%	0	0%	'+1200	-20000
Orlando Arcia	SS	R	9	ATL	@	STL	12th	1.0	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	hr	0.5	1,0,0,0,0	20%	0.14	14%	2	0%	'+850	-2500
Tommy Edman	SS	S	8	STL	v	ATL	3rd	0.41	Elder	R		hr	0.5	0,0,0,0,0	0%	0.09	9%	7	14%	'+1000	-4000
Alex Verdugo	RF	L	1	BOS	v	PIT	23rd	1.88	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,1,0	20%	0.07	7%	3	0%	'+1100	-6000
Connor Joe	1B	R	-	PIT	@	BOS	30th	2.4	Kluber	R		hr	0.5	0,0,0	0%	0.06	6%	0	0%	'+1200	-10000
Yu Chang	2B	R	8	BOS	v	PIT	23rd	1.88	Keller	R		hr	0.5	0,0,0,0	0%	0.06	6%	0	0%	'+900	-3500
Omar Narvaez	C	L	8	NYM	@	MIL	5th	0.61	Burnes	R		hr	0.5	0,0,0,0	0%	0.05	5%	0	0%	'+1000	-5000
Robbie Grossman	LF	S	6	TEX	v	BAL	20th	1.44	Rodriguez	R		hr	0.5	0,0,0,0,1	20%	0.05	5%	3	0%	'+600	-1200
Michael Massey	2B	L	5	KC	v	TOR	22nd	1.71	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.08	8%	3	0%	'+850	-2500
Alec Bohm	3B	R	7	PHI	@	NYY	7th	0.8	Cole	R		hr	0.5	0,0,0,0,1	20%	0.09	7%	0	0%	'+1100	-6000
Dj Lemahieu	2B	R	1	NYY	v	PHI	26th	1.98	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	1,0,0,0	25%	0.1	10%	0	0%	'+1100	-8000
Jose Trevino	C	R	8	NYY	v	PHI	26th	1.98	Nola	R		hr	0.5	0,0,0	0%	0.1	9%	0	0%	'+1100	-6000
Harold Ramirez	LF	R	5	TB	@	WSH	28th	2.2	Corbin	L	.333 4-12, 0 HR, 1 RBI, 0 BB, 5 SO	hr	0.5	0,0,0	0%	0.05	5%	0	0%	'+700	-1600
Keibert Ruiz	C	S	5	WSH	v	TB	2nd	0.4	Mcclanahan	L		hr	0.5	0,0,1,0	25%	0.06	5%	0	0%	'+950	-3500
Manuel Margot	RF	R	6	TB	@	WSH	28th	2.2	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	hr	0.5	0,0,0,0	0%	0.04	4%	0	0%	'+700	-1800
Victor Robles	CF	R	8	WSH	v	TB	2nd	0.4	Mcclanahan	L		hr	0.5	0,0,0,0,0	0%	0.05	5%	0	0%	'+950	-4000
Kebryan Hayes	3B	R	5	PIT	@	BOS	30th	2.4	Kluber	R		hr	0.5	0,0,0,0,0	0%	0.05	5%	0	0%	'+1000	-5000
Jorge Mateo	SS	R	9	BAL	@	TEX	12th	1.0	Degrom	R		hr	0.5	1,1,0,0	50%	0.09	8%	6	17%	'+950	-3500
Mauricio Dubon	2B	R	-	HOU	v	DET	17th	1.23	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.05	5%	2	0%	'+850	-2500
Nick Maton	3B	L	1	DET	@	HOU	18th	1.29	Javier	R		hr	0.5	0,0,0,0	0%	0.16	16%	2	0%	'+550	-1100
Spencer Torkelson	1B	R	5	DET	@	HOU	18th	1.29	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,0,0,0,0	20%	0.07	7%	5	0%	'+600	-1200
David Hensley	1B	R	6	HOU	v	DET	17th	1.23	Rodriguez	L		hr	0.5	0,0,0,0	0%	0.07	7%	1	0%	'+800	-2500
Amed Rosario	SS	R	2	CLE	@	OAK	16th	1.17	Muller	L		hr	0.5	0,0,0,0,0,0	0%	0.07	7%	3	0%	'+800	-2500
Kolten Wong	2B	L	6	SEA	v	LAA	14th	1.05	Ohtani	L		hr	0.5	0,0,0,0	0%	0.11	9%	0	0%	'+950	-3500
Tucker Barnhart	C	S	-	CHC	@	CIN	4th	0.6				hr	0.5	0,0	0%	0.01	1%	0	0%	'+950	-4000
Brandon Marsh	CF	L	-	PHI	@	NYY	7th	0.8	Cole	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	hr	0.5	1,0,0,0	25%	0.08	7%	1	0%	'+1100	-10000
Ildemaro Vargas	3B	S	-	WSH	v	TB	2nd	0.4	Mcclanahan	L		hr	0.5	0,0,0	0%	0.06	6%	0	0%	'+900	-3500
Alec Burleson	RF	L	2	STL	v	ATL	3rd	0.41	Elder	R		hr	0.5	0,1,0	33%	0.06	6%	0	0%	'+550	-1100
Jake Meyers	CF	R	-	HOU	v	DET	17th	1.23	Rodriguez	L		hr	0.5	0,0,0,0	0%	0.02	2%	0	0%	'+800	-2500
Gabriel Arias	2B	R	6	CLE	@	OAK	16th	1.17	Muller	L		hr	0.5	1,0,0,0,0	20%	0.06	6%	0	0%	'+800	-2500
Taylor Walls	3B	S	7	TB	@	WSH	28th	2.2	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0,0,0	0%	0.06	6%	0	0%	'+750	-2000
Brendan Donovan	2B	L	1	STL	v	ATL	3rd	0.41	Elder	R		hr	0.5	0,0,1,0,1	40%	0.04	4%	7	0%	'+850	-2500
Owen Miller	CF	R	8	MIL	v	NYM	25th	1.94	Peterson	L		hr	0.5	0,0	0%	0.05	4%	0	0%	'+900	-3000
Adam Frazier	2B	L	8	BAL	@	TEX	12th	1.0	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,0,1,0,0	20%	0.02	2%	18	0%	'+1200	-10000
Matt Vierling	CF	R	3	DET	@	HOU	18th	1.29	Javier	R		hr	0.5	0,1,0,0	25%	0.06	5%	2	0%	'+700	-1800
Riley Greene	CF	L	2	DET	@	HOU	18th	1.29	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,1,0,0,0	20%	0.05	5%	3	0%	'+500	-900
Elvis Andrus	2B	R	9	CHW	v	SF	27th	2.12	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,0	0%	0.11	11%	4	0%	'+1000	-4000
Tony Kemp	2B	L	1	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,0,0,0,0	0%	0.05	5%	7	0%	'+1200	-10000
Jace Peterson	3B	L	2	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,1,0,0	25%	0.07	7%	0	0%	'+750	-2000
Jp Crawford	SS	L	9	SEA	v	LAA	14th	1.05	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0,0,0	0%	0.04	4%	19	0%	'+1200	-10000
Tommy La Stella	3B	L	-	SEA	v	LAA	14th	1.05	Ohtani	L		hr	0.5	0,0,0,0	0%	0.03	3%	0	0%	'+950	-3500
Kyle Isbel	CF	L	-	KC	v	TOR	22nd	1.71	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.05	5%	2	0%	'+850	-3000
Donovan Solano	2B	R	3	MIN	@	MIA	15th	1.17	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0	0%	0.05	5%	7	0%	'+950	-4000
Andrew Knizner	C	R	9	STL	v	ATL	3rd	0.41	Elder	R		hr	0.5	0,0	0%	0.04	4%	4	25%	'+1000	-5000
Connor Wong	C	R	9	BOS	v	PIT	23rd	1.88	Keller	R		hr	0.5	0,0,0	0%	0.04	4%	0	0%	'+950	-3500
Ryan Kreidler	SS	R	9	DET	@	HOU	18th	1.29	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.04	4%	2	0%	'+850	-3000
Jose Barrero	SS	R	-	CIN	v	CHC	9th	0.82				hr	0.5	0,0,0	0%	0.04	2%	11	0%	'+750	-2000
Cj Abrams	SS	L	9	WSH	v	TB	2nd	0.4	Mcclanahan	L		hr	0.5	0,0,0,0	0%	0.02	2%	0	0%	'+1000	-5000
Ryan Mckenna	CF	R	-	BAL	@	TEX	12th	1.0	Degrom	R		hr	0.5	0,0,0	0%	0.02	2%	5	40%	'+1200	-20000
Miles Mastrobuoni	SS	L	-	CHC	@	CIN	4th	0.6				hr	0.5	0,0,0,0,0	0%	0.0	0%	0	0%	'+750	-2000
Jordan Walker	LF	R	7	STL	v	ATL	3rd	0.41	Elder	R		hr	0.5	0,0,0,0,0	0%	0	0%	0	0%	'+650	-1400
Masataka Yoshida	LF	L	4	BOS	v	PIT	23rd	1.88	Keller	R		hr	0.5	0,1,0,0,0	20%	0	0%	0	0%	'+950	-4000
Yainer Diaz	C	R	-	HOU	v	DET	17th	1.23	Rodriguez	L		hr	0.5	0,0,0	0%	0.0	0%	0	0%	'+800	-2500
Blake Sabol	C	L	8	SF	@	CHW	23rd	1.88	Cease	R		hr	0.5	0,0,0,0	0%	0	0%	0	0%	'+550	-1200
Esteury Ruiz	CF	R	9	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,0,0,0,0	0%	0.0	0%	0	0%	'+950	-4000
Ryan Noda	1B	L	7	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,0,0,0,0	0%	0	0%	0	0%	'+600	-1200
Logan Ohoppe	C	R	9	LAA	@	SEA	9th	0.82	Flexen	R		hr	0.5	0,1,0,0	25%	0.0	0%	0	0%	'+650	-1400
