NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Oneill	'+310	CF	R	6	.278	STL	v	ARI	27th	26th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	12%	16%	15%	.282 24-85, 4 HR, 16 RBI, 4 BB, 31 SO	Bumgarner	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-475
Byron Buxton	'+340	CF	R	3	.224	MIN	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.12	12%	12%	16%	0%	.182 8-44, 0 HR, 6 RBI, 4 BB, 16 SO	Kluber	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 6 SO	-550
Christian Walker	'+425	1B	R	4	.203	ARI	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	12%	15%	13%	.216 16-74, 3 HR, 8 RBI, 5 BB, 22 SO	Woodford	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Carlos Santana	'+400	1B	S	4	.246	PIT	@	COL	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	15%	10%	.238 15-63, 2 HR, 8 RBI, 12 BB, 13 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Gleyber Torres	'+475	2B	R	4	.269	NYY	v	LAA	7th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	15%	14%	.253 20-79, 3 HR, 15 RBI, 6 BB, 22 SO	Canning	R		-900
Nathaniel Lowe	'+500	1B	L	3	.254	TEX	@	KC	23rd	18th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	12%	14%	14%	.245 23-94, 3 HR, 19 RBI, 8 BB, 18 SO	Singer	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-900
Ian Happ	'+550	LF	S	3	.311	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	12%	14%	29%	.471 8-17, 2 HR, 8 RBI, 0 BB, 2 SO	Miller	R		-1100
Taylor Ward	'+550	LF	R	1	.250	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	14%	0%	.216 8-37, 0 HR, 2 RBI, 4 BB, 9 SO	Brito	R		-1100
David Villar	'+550	3B	R	5	.176	SF	@	MIA	10th	17th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.19	12%	12%	13%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 5 SO	Rogers	L		-1100
Mark Canha	'+750	LF	R	-	.203	NYM	@	LAD	12th	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	12%	13%	9%	.273 18-66, 2 HR, 6 RBI, 5 BB, 12 SO	Syndergaard	R		-1800
Cedric Mullins	'+800	CF	L	9	.250	BAL	@	WSH	19th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	12%	0%	.275 11-40, 0 HR, 0 RBI, 0 BB, 9 SO	Gore	L		-2500
Josh Naylor	'+750	1B	L	5	.161	CLE	@	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	11%	15%	.210 17-81, 4 HR, 9 RBI, 7 BB, 16 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Tj Friedl	'+800	CF	L	2	.305	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	9%	0%	.333 2-6, 0 HR, 4 RBI, 2 BB, 1 SO	Rasmussen	R		-2000
Ketel Marte	'+500	2B	S	2	.250	ARI	@	STL	15th	3rd	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.12	12%	12%	9%	19%	.271 29-107, 5 HR, 11 RBI, 7 BB, 18 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Michael A Taylor	'+850	CF		-	.259	MIN	@	BOS	24th	24th	hr	0.5	0,0,0,0,2,0,1,0,0,0	0.18	12%	12%	9%	10%	.265 18-68, 2 HR, 9 RBI, 3 BB, 16 SO	Kluber	R		-2500
Manuel Margot	'+850	RF	R	7	.217	TB	@	CIN	18th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	7%	6%	.220 11-50, 1 HR, 5 RBI, 4 BB, 7 SO	Stoudt	R		-2500
Ha Seong Kim	'+1000	2B	R	7	.224	SD	v	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	7%	16%	.254 17-67, 3 HR, 14 RBI, 6 BB, 16 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Brandon Marsh	'+650	CF	L	5	.358	PHI	@	CHW	20th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	6%	8%	.233 10-43, 1 HR, 2 RBI, 0 BB, 24 SO	Clevinger	R		-1600
Riley Greene	'+750	CF	L	2	.262	DET	v	CLE	8th	14th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	12%	5%	17%	.236 17-72, 2 HR, 9 RBI, 2 BB, 28 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-2000
Brendan Donovan	'+950	2B	L	-	.270	STL	v	ARI	27th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	4%	0%	.400 4-10, 0 HR, 1 RBI, 1 BB, 0 SO	Bumgarner	L		-4000
Jordan Walker	'+400	LF	R	7	.254	STL	v	ARI	27th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bumgarner	L		-700
Ji Hwan Bae	'+900	2B	L	-	.226	PIT	@	COL	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	12%	0%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L		-3500
Nolan Arenado	'+235	3B	R	4	.310	STL	v	ARI	27th	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	11%	20%	19%	.307 162-527, 30 HR, 106 RBI, 48 BB, 78 SO	Bumgarner	L	.250 17-68, 3 HR, 5 RBI, 5 BB, 7 SO	-340
Teoscar Hernandez	'+250	RF	R	4	.239	SEA	v	MIL	9th	25th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	11%	11%	19%	0%	.150 3-20, 0 HR, 1 RBI, 0 BB, 8 SO	Lauer	L		-360
Jd Martinez	'+425	LF	R	3	.271	LAD	v	NYM	28th	16th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.17	11%	11%	18%	12%	.221 19-86, 3 HR, 11 RBI, 6 BB, 25 SO	Scherzer	R	.200 2-10, 2 HR, 4 RBI, 0 BB, 5 SO	-750
Eugenio Suarez	'+380	3B	R	3	.288	SEA	v	MIL	9th	25th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.11	11%	11%	18%	18%	.238 91-383, 22 HR, 66 RBI, 47 BB, 108 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 6 BB, 7 SO	-600
Alex Bregman	'+550	3B	R	2	.214	HOU	v	TOR	26th	20th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.11	11%	11%	17%	22%	.329 50-152, 9 HR, 29 RBI, 24 BB, 29 SO	Berrios	R	.308 4-13, 1 HR, 4 RBI, 0 BB, 3 SO	-1100
Freddie Freeman	'+425	1B	L	2	.324	LAD	v	NYM	28th	16th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.17	11%	11%	15%	15%	.296 178-601, 26 HR, 105 RBI, 87 BB, 138 SO	Scherzer	R	.234 11-47, 3 HR, 4 RBI, 7 BB, 12 SO	-750
Jeremy Pena	'+750	SS	R	6	.205	HOU	v	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	11%	15%	20%	.065 2-31, 2 HR, 5 RBI, 3 BB, 8 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Bobby Witt	'+500	SS	R	1	.261	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	11%	13%	0%	.293 17-58, 0 HR, 9 RBI, 3 BB, 13 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-900
Jake Cronenworth	'+800	2B	L	6	.210	SD	v	ATL	2nd	4th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.17	11%	11%	12%	10%	.188 15-80, 2 HR, 8 RBI, 11 BB, 26 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
Aj Pollock	'+340	LF	R	5	.125	SEA	v	MIL	9th	25th	hr	0.5	0,0,0,0,0,0,2,0,0	0.22	11%	10%	12%	13%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Brian Anderson	'+500	3B	R	5	.274	MIL	@	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	11%	11%	11%	14%	.318 7-22, 1 HR, 2 RBI, 1 BB, 8 SO	Gonzales	L		-1000
Elias Diaz	'+700	C	R	-	.345	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.11	11%	11%	8%	18%	.333 10-30, 2 HR, 7 RBI, 2 BB, 7 SO	Oviedo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1800
Matt Duffy	'+1100	3B	R	7	.360	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	5%	3%	.313 26-83, 1 HR, 9 RBI, 7 BB, 18 SO	Perez	L	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	-6000
Jason Delay	'+800	C	R	9	.259	PIT	@	COL	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	2%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Jose Trevino	'+800	C	R	8	.212	NYY	v	LAA	7th	10th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	7%	9%	.254 17-67, 2 HR, 6 RBI, 2 BB, 16 SO	Canning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Mike Moustakas	'+475	1B	L	5	.167	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	14%	28%	.285 68-239, 21 HR, 46 RBI, 21 BB, 41 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Brad Miller	'+650	1B	L	-	.233	TEX	@	KC	23rd	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	10%	15%	.279 56-201, 10 HR, 34 RBI, 23 BB, 45 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Carlos Perez	'+1100	C	R	5	.474	OAK	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	5%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 6 SO	Steele	L		-8000
Mike Zunino	'+550	C	R	8	.278	CLE	@	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	16%	4%	.182 25-137, 3 HR, 16 RBI, 13 BB, 60 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Daniel Vogelbach	'+600	DH	L	6	.231	NYM	@	LAD	12th	6th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	14%	19%	.167 5-30, 2 HR, 5 RBI, 6 BB, 8 SO	Syndergaard	R		-1200
Sam Hilliard	'+600	CF	L	8	.345	ATL	@	SD	14th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	13%	2%	.250 24-96, 1 HR, 2 RBI, 4 BB, 42 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Avisail Garcia	'+900	RF	R	6	.150	MIA	v	SF	25th	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	12%	14%	.171 12-70, 3 HR, 5 RBI, 4 BB, 18 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Hunter Dozier	'+650	3B	R	8	.154	KC	v	TEX	4th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	12%	10%	.207 19-92, 2 HR, 9 RBI, 8 BB, 25 SO	Perez	L	.250 5-20, 2 HR, 2 RBI, 1 BB, 6 SO	-1400
Matt Carpenter	'+550	1B	L	5	.152	SD	v	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	12%	21%	.276 45-163, 10 HR, 27 RBI, 35 BB, 30 SO	Morton	R	.389 7-18, 0 HR, 1 RBI, 6 BB, 4 SO	-1100
Ramon Urias	'+600	3B	R	5	.250	BAL	@	WSH	19th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	11%	0%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gore	L		-1400
Elehuris Montero	'+550	3B	R	-	.289	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	10%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-1200
Edward Olivares	'+600	LF	R	2	.256	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	9%	0%	.229 8-35, 0 HR, 2 RBI, 2 BB, 10 SO	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Martin Maldonado	'+1000	C	R	9	.200	HOU	v	TOR	26th	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	9%	11%	.248 29-117, 4 HR, 20 RBI, 11 BB, 37 SO	Berrios	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Connor Joe	'+650	1B	R	5	.310	PIT	@	COL	22nd	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	8%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Gomber	L		-1400
Yu Chang	'+800	2B	R	-	.077	BOS	v	MIN	17th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	8%	0%	.156 7-45, 0 HR, 2 RBI, 4 BB, 14 SO	Ryan	R		-2000
Gabriel Arias	'+950	2B	R	7	.154	CLE	@	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	6%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 4 SO	Turnbull	R		-4000
Josh Harrison	'+900	2B	R	9	.286	PHI	@	CHW	20th	8th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	6%	16%	.281 16-57, 2 HR, 9 RBI, 3 BB, 8 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Raimel Tapia	'+900	LF	L	2	.250	BOS	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	5%	0%	.059 1-17, 0 HR, 1 RBI, 0 BB, 6 SO	Ryan	R		-3000
Geraldo Perdomo	'+1200	SS	S	8	.357	ARI	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	3%	0%	.053 1-19, 0 HR, 1 RBI, 4 BB, 5 SO	Woodford	R		-20000
Masataka Yoshida	'+650	LF	L	-	.167	BOS	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ryan	R		-1600
Anthony Santander	'+380	RF	S	4	.200	BAL	@	WSH	19th	30th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	17%	26%	.319 23-72, 6 HR, 16 RBI, 5 BB, 14 SO	Gore	L		-650
Trey Mancini	'+750	1B	R	-	.196	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	15%	13%	.261 35-134, 6 HR, 19 RBI, 12 BB, 30 SO	Miller	R		-2000
Jake Fraley	'+700	LF	L	3	.244	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	14%	0%	.154 4-26, 0 HR, 2 RBI, 5 BB, 12 SO	Rasmussen	R		-1800
Jesus Aguilar	'+800	1B	R	3	.255	OAK	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	14%	4%	.235 32-136, 2 HR, 17 RBI, 20 BB, 37 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Eddie Rosario	'+550	LF	L	5	.200	ATL	@	SD	14th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	14%	8%	.150 9-60, 2 HR, 5 RBI, 3 BB, 15 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	-1100
Lourdes Gurriel	'+650	LF	R	5	.279	ARI	@	STL	15th	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	13%	0%	.312 5-16, 0 HR, 0 RBI, 1 BB, 2 SO	Woodford	R		-1400
Brandon Drury	'+650	2B	R	7	.200	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	12%	5%	.271 16-59, 1 HR, 2 RBI, 2 BB, 14 SO	Brito	R		-1400
Gunnar Henderson	'+650	SS	L	7	.167	BAL	@	WSH	19th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	12%	0%	.333 4-12, 0 HR, 5 RBI, 1 BB, 3 SO	Gore	L		-1600
Alex Call	'+650	LF	R	1	.208	WSH	v	BAL	21st	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	11%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Bradish	R		-1400
Gio Urshela	'+950	SS	R	6	.305	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	10%	0%	.203 14-69, 0 HR, 1 RBI, 6 BB, 15 SO	Brito	R		-3500
Alejandro Kirk	'+650	C	R	6	.244	TOR	@	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	7%	10%	0%	.105 2-19, 0 HR, 0 RBI, 1 BB, 3 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Jake Cave	'+600	LF	L	8	.205	PHI	@	CHW	20th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	9%	12%	.252 32-127, 6 HR, 20 RBI, 14 BB, 45 SO	Clevinger	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Kevin Kiermaier	'+650	CF	L	8	.327	TOR	@	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	7%	9%	2%	.207 24-116, 1 HR, 4 RBI, 7 BB, 33 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Robbie Grossman	'+650	LF	S	-	.170	TEX	@	KC	23rd	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	8%	9%	.271 79-292, 8 HR, 30 RBI, 52 BB, 69 SO	Singer	R	.000 0-10, 0 HR, 1 RBI, 0 BB, 7 SO	-1600
Rob Refsnyder	'+800	RF	R	-	.205	BOS	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	7%	7%	0%	.250 5-20, 0 HR, 2 RBI, 3 BB, 3 SO	Ryan	R		-2500
Keibert Ruiz	'+800	C	S	6	.228	WSH	v	BAL	21st	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	7%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Bradish	R		-2500
Jake Meyers	'+1100	CF	R	8	.212	HOU	v	TOR	26th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	7%	6%	50%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Berrios	R		-8000
Jose Barrero	'+750	SS	R	8	.220	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	7%	2%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Rasmussen	R		-2000
Jose Ramirez	'+700	3B	S	3	.271	CLE	@	DET	29th	12th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	6%	15%	15%	.311 147-472, 26 HR, 105 RBI, 60 BB, 61 SO	Turnbull	R	.368 7-19, 0 HR, 5 RBI, 1 BB, 2 SO	-1600
Josh Bell	'+850	1B	S	4	.203	CLE	@	DET	29th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	14%	9%	.295 23-78, 2 HR, 15 RBI, 7 BB, 18 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Willson Contreras	'+310	C	R	5	.237	STL	v	ARI	27th	26th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.12	6%	6%	14%	20%	.231 21-91, 7 HR, 18 RBI, 9 BB, 29 SO	Bumgarner	L	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-475
Yasmani Grandal	'+700	C	S	5	.278	CHW	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	14%	31%	.296 40-135, 14 HR, 31 RBI, 24 BB, 34 SO	Walker	R	.545 6-11, 1 HR, 2 RBI, 4 BB, 2 SO	-1600
Rodolfo Castro	'+400	2B	S	6	.317	PIT	@	COL	22nd	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	14%	0%	.308 4-13, 0 HR, 0 RBI, 3 BB, 4 SO	Gomber	L		-700
Charlie Blackmon	'+600	RF	L	2	.300	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	14%	4%	.317 60-189, 2 HR, 22 RBI, 12 BB, 31 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Daulton Varsho	'+350	LF	L	4	.233	TOR	@	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	14%	13%	.204 10-49, 2 HR, 5 RBI, 3 BB, 15 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Wil Myers	'+700	RF	R	-	.242	CIN	v	TB	1st	13th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.12	6%	6%	13%	0%	.129 4-31, 0 HR, 1 RBI, 3 BB, 18 SO	Rasmussen	R		-1800
Mj Melendez	'+600	C	L	6	.150	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	13%	0%	.220 9-41, 0 HR, 11 RBI, 3 BB, 14 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1200
Jonathan India	'+700	2B	R	1	.300	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	12%	14%	.100 2-20, 1 HR, 2 RBI, 1 BB, 4 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Aledmys Diaz	'+800	SS	R	2	.164	OAK	v	CHC	5th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	12%	7%	.273 24-88, 2 HR, 8 RBI, 8 BB, 12 SO	Steele	L		-2500
Ty France	'+550	1B	R	2	.319	SEA	v	MIL	9th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	12%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Lauer	L		-1000
Stuart Fairchild	'+750	LF	R	7	.192	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	11%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rasmussen	R		-2000
Bryan De La Cruz	'+700	LF	R	5	.296	MIA	v	SF	25th	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	6%	11%	0%	.154 2-13, 0 HR, 0 RBI, 0 BB, 3 SO	Cobb	R		-1600
Starling Marte	'+650	RF	R	2	.233	NYM	@	LAD	12th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	6%	11%	9%	.200 41-205, 5 HR, 16 RBI, 14 BB, 51 SO	Syndergaard	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Justin Turner	'+600	1B	R	3	.277	BOS	v	MIN	17th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	6%	11%	0%	.302 13-43, 0 HR, 5 RBI, 3 BB, 8 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Andres Gimenez	'+1000	2B	L	2	.275	CLE	@	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	10%	14%	.279 24-86, 4 HR, 12 RBI, 7 BB, 21 SO	Turnbull	R		-5000
Trevor Larnach	'+600	LF	L	4	.237	MIN	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	9%	0%	.222 4-18, 0 HR, 2 RBI, 1 BB, 5 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Tommy Edman	'+475	SS	S	1	.241	STL	v	ARI	27th	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	6%	8%	4%	.261 18-69, 1 HR, 8 RBI, 8 BB, 12 SO	Bumgarner	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 0 SO	-800
Bryson Stott	'+650	2B	L	1	.362	PHI	@	CHW	20th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	6%	8%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Alex Verdugo	'+800	RF	L	1	.348	BOS	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	19%	.407 24-59, 3 HR, 16 RBI, 6 BB, 7 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-2500
Spencer Torkelson	'+800	1B	R	6	.222	DET	v	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	7%	0%	.143 5-35, 0 HR, 2 RBI, 3 BB, 10 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
