NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
George Springer	'+600	RF	R	1	.209	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	20%	40%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Strider	R		-1200
Paul Goldschmidt	'+310	1B	R	2	.306	STL	@	BOS	26th	24th	hr	0.5	0,0,0,3,0,0,0,0,0,0	0.19	11%	10%	18%	22%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Paxton	L		-475
Alex Bregman	'+450	3B	R	2	.207	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	17%	11%	.262 32-122, 5 HR, 23 RBI, 19 BB, 27 SO	Kopech	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Manny Machado	'+500	3B	R	3	.250	SD	@	LAD	11th	5th	hr	0.5	0,0,1,0,0,0,0,0,0,2	0.14	11%	20%	17%	17%	.260 75-289, 15 HR, 39 RBI, 26 BB, 72 SO	May	R	.318 7-22, 2 HR, 4 RBI, 2 BB, 4 SO	-900
Jesus Sanchez	'+750	RF	L	4	.294	MIA	v	CIN	17th	29th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.11	11%	20%	16%	23%	.281 9-32, 3 HR, 8 RBI, 5 BB, 5 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Randal Grichuk	'+600	RF	R	2	.361	COL	v	PHI	12th	6th	hr	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	16%	21%	.255 26-102, 7 HR, 18 RBI, 4 BB, 27 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-1200
Jose Ramirez	'+400	3B	S	3	.270	CLE	v	LAA	10th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	15%	24%	.268 41-153, 11 HR, 29 RBI, 26 BB, 25 SO	Anderson	L		-650
Bryan Reynolds	'+500	LF	S	2	.297	PIT	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	14%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Bradish	R		-900
Rodolfo Castro	'+900	SS	S	7	.258	PIT	@	BAL	18th	15th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	14%	0%		Bradish	R		-3000
Taylor Ward	'+550	LF	R	1	.234	LAA	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	14%	17%	.256 10-39, 3 HR, 9 RBI, 5 BB, 12 SO	Allen	L		-1200
Nick Castellanos	'+475	RF	R	4	.322	PHI	@	COL	24th	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.14	11%	20%	14%	22%	.360 32-89, 6 HR, 16 RBI, 10 BB, 15 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	-900
Ian Happ	'+700	LF	S	3	.300	CHC	@	MIN	6th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.11	11%	20%	14%	20%	.344 11-32, 2 HR, 4 RBI, 5 BB, 11 SO	Gray	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 2 SO	-1600
Nathaniel Lowe	'+650	1B	L	3	.259	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	14%	14%	.310 44-142, 7 HR, 22 RBI, 23 BB, 42 SO	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Trea Turner	'+425	SS	R	1	.261	PHI	@	COL	24th	23rd	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.11	11%	20%	13%	20%	.315 67-213, 10 HR, 36 RBI, 14 BB, 41 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Christian Yelich	'+750	LF	L	1	.239	MIL	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	13%	12%	.258 16-62, 2 HR, 7 RBI, 14 BB, 17 SO	Taylor	L		-2000
Mj Melendez	'+550	RF	L	4	.214	KC	@	MIL	20th	25th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.11	11%	20%	13%	0%		Burnes	R		-1100
Cedric Mullins	'+750	CF	L	1	.248	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	12%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Oviedo	R		-2000
Ryan Mcmahon	'+550	2B	L	6	.205	COL	v	PHI	12th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	21%	.281 25-89, 8 HR, 20 RBI, 14 BB, 34 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Andrew Vaughn	'+550	1B	R	3	.255	CHW	v	HOU	9th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	12%	4%	.221 17-77, 1 HR, 7 RBI, 4 BB, 14 SO	France	R		-1000
Jorge Polanco	'+450	2B	S	4	.276	MIN	v	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	0%	.208 5-24, 0 HR, 1 RBI, 1 BB, 9 SO	Smyly	L		-800
Trent Grisham	'+550	CF	L	8	.210	SD	@	LAD	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	10%	.154 22-143, 5 HR, 14 RBI, 21 BB, 46 SO	May	R	.091 1-11, 1 HR, 3 RBI, 5 BB, 6 SO	-1100
Isaac Paredes	'+650	3B	R	6	.259	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	10%	.250 12-48, 4 HR, 10 RBI, 5 BB, 10 SO	Cole	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-1400
Brandon Marsh	'+800	CF	L	7	.311	PHI	@	COL	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	6%	18%	.267 4-15, 1 HR, 2 RBI, 8 BB, 6 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
Miguel Vargas	'+700	2B	R	6	.219	LAD	v	SD	14th	19th	hr	0.5	1,1,0,0,0,0,1,0,0,0	0.11	11%	30%	6%	0%	.087 2-23, 0 HR, 3 RBI, 1 BB, 5 SO	Snell	L		-1800
Tyrone Taylor	'+650	CF	R	6	.207	MIL	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	11%	0%	0%		Taylor	L		-1400
Francisco Alvarez	'+650	C	R	9	.246	NYM	@	WSH	16th	30th	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.14	10%	10%	20%	12%	.364 4-11, 1 HR, 1 RBI, 3 BB, 5 SO	Gore	L		-1600
William Contreras	'+425	C	R	3	.276	MIL	v	KC	25th	18th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.1	10%	20%	17%	0%		Taylor	L		-750
Matt Carpenter	'+500	DH	L	6	.208	SD	@	LAD	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	8%	.218 46-211, 5 HR, 11 RBI, 22 BB, 61 SO	May	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Edward Olivares	'+850	LF	R	5	.245	KC	@	MIL	20th	25th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	9%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		-2500
Robbie Grossman	'+700	RF	S	2	.234	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	8%	8%	.235 44-187, 4 HR, 25 RBI, 35 BB, 48 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Edmundo Sosa	'+800	3B	R	8	.294	PHI	@	COL	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%	.143 2-14, 0 HR, 1 RBI, 1 BB, 5 SO	Gomber	L		-2000
Anthony Volpe	'+475	SS	R	1	.199	NYY	v	TB	1st	13th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.1	10%	20%	0%	0%	.111 2-18, 0 HR, 0 RBI, 2 BB, 6 SO	Fleming	L		-900
Trey Mancini	'+900	1B	R	6	.261	CHC	@	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	12%	.327 37-113, 4 HR, 14 RBI, 11 BB, 23 SO	Gray	R	.467 7-15, 1 HR, 3 RBI, 2 BB, 3 SO	-3000
Javier Baez	'+500	SS	R	2	.256	DET	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,1,1,0,1,0	0.09	9%	30%	15%	18%	.217 10-46, 2 HR, 7 RBI, 0 BB, 13 SO	Gonzales	L	.273 3-11, 1 HR, 3 RBI, 0 BB, 1 SO	-1000
Eddie Rosario	'+500	LF	L	5	.257	ATL	@	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	25%	.281 34-121, 10 HR, 23 RBI, 6 BB, 22 SO	Bassitt	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Charlie Blackmon	'+650	DH	L	-	.274	COL	v	PHI	12th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	14%	13%	.302 70-232, 14 HR, 29 RBI, 23 BB, 44 SO	Walker	R	.222 4-18, 0 HR, 0 RBI, 2 BB, 4 SO	-1600
Mark Canha	'+750	LF	R	5	.217	NYM	@	WSH	16th	30th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	13%	9%	.347 26-75, 2 HR, 13 RBI, 4 BB, 13 SO	Gore	L		-2000
Jt Realmuto	'+550	C	R	5	.281	PHI	@	COL	24th	23rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	13%	10%	.319 51-160, 5 HR, 24 RBI, 18 BB, 34 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Gunnar Henderson	'+750	3B	L	7	.175	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	12%	0%		Oviedo	R		-2000
Michael A Taylor	'+750	CF		-	.242	MIN	v	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	9%	0%	.233 14-60, 0 HR, 7 RBI, 7 BB, 20 SO	Smyly	L		-2000
Elias Diaz	'+800	C	R	5	.333	COL	v	PHI	12th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	8%	8%	.224 17-76, 2 HR, 12 RBI, 4 BB, 15 SO	Walker	R		-2500
Spencer Torkelson	'+450	1B	R	4	.241	DET	v	SEA	2nd	22nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	7%	67%	.417 5-12, 2 HR, 3 RBI, 1 BB, 3 SO	Gonzales	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Ha Seong Kim	'+1000	2B	R	7	.223	SD	@	LAD	11th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	7%	8%	.184 16-87, 3 HR, 5 RBI, 11 BB, 25 SO	May	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Seby Zavala	'+750	C	R	-	.151	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	5%	38%	.429 9-21, 2 HR, 4 RBI, 2 BB, 8 SO	France	R		-2000
Carlos Perez	'+900	C	R	6	.327	OAK	v	TEX	5th	11th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	5%	0%	.172 11-64, 0 HR, 6 RBI, 10 BB, 15 SO	Perez	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-3500
Jarren Duran	'+650	CF	L	5	.372	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	0%	0%		Wainwright	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Nolan Arenado	'+290	3B	R	4	.233	STL	@	BOS	26th	24th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	20%	29%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Paxton	L	.125 1-8, 0 HR, 3 RBI, 0 BB, 3 SO	-425
Eugenio Suarez	'+425	3B	R	4	.221	SEA	@	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	18%	18%	.253 19-75, 4 HR, 15 RBI, 6 BB, 24 SO	Boyd	L	.111 1-9, 0 HR, 1 RBI, 0 BB, 5 SO	-700
Mike Zunino	'+340	C	R	7	.179	CLE	v	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	16%	14%	.241 67-278, 12 HR, 46 RBI, 13 BB, 92 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Danny Jansen	'+650	C	R	-	.165	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	14%	0%	.182 4-22, 0 HR, 2 RBI, 2 BB, 8 SO	Strider	R		-1400
Josh Bell	'+650	DH	S	4	.219	CLE	v	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	50%	.280 7-25, 3 HR, 7 RBI, 3 BB, 5 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Tom Murphy	'+450	C	R	-	.244	SEA	@	DET	27th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	14%	38%	.259 7-27, 4 HR, 7 RBI, 3 BB, 6 SO	Boyd	L	.333 3-9, 2 HR, 2 RBI, 0 BB, 2 SO	-800
Jonathan India	'+750	2B	R	1	.311	CIN	@	MIA	22nd	17th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.08	8%	20%	12%	7%	.222 12-54, 1 HR, 6 RBI, 4 BB, 16 SO	Perez	R		-2000
Justin Turner	'+550	DH	R	3	.277	BOS	v	STL	15th	3rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	11%	3%	.310 52-168, 3 HR, 22 RBI, 19 BB, 30 SO	Wainwright	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	-1100
Dansby Swanson	'+700	SS	R	2	.289	CHC	@	MIN	6th	21st	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.08	8%	20%	11%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-1800
Brian Anderson	'+700	3B	R	5	.238	MIL	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	8%	0%	11%	0%		Taylor	L		-1800
Brandon Nimmo	'+700	CF	L	1	.312	NYM	@	WSH	16th	30th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	10%	10%	.276 77-279, 9 HR, 28 RBI, 43 BB, 75 SO	Gore	L		-1600
Tj Friedl	'+800	CF	L	2	.306	CIN	@	MIA	22nd	17th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	9%	0%		Perez	R		-2500
Alec Bohm	'+600	1B	R	6	.270	PHI	@	COL	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	11%	.235 12-51, 2 HR, 12 RBI, 3 BB, 9 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-1400
Riley Greene	'+750	CF	L	3	.262	DET	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	5%	0%	.304 7-23, 0 HR, 4 RBI, 2 BB, 9 SO	Gonzales	L	.600 3-5, 0 HR, 1 RBI, 1 BB, 1 SO	-2000
Kevin Smith	'+750	SS	R	8	.160	OAK	v	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	5%	0%	.048 1-21, 0 HR, 0 RBI, 0 BB, 8 SO	Perez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Enmanuel Valdez	'+650	2B	L	7	.317	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	0%	0%		Wainwright	R		-1400
Andy Ibanez	'+700	3B	R	5	.314	DET	v	SEA	2nd	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Gonzales	L	.250 3-12, 0 HR, 1 RBI, 0 BB, 2 SO	-1600
Joey Wiemer	'+700	RF	R	9	.211	MIL	v	KC	25th	18th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Taylor	L		-1600
Eric Haase	'+475	C	R	6	.293	DET	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.07	7%	20%	15%	20%	.270 10-37, 3 HR, 5 RBI, 0 BB, 12 SO	Gonzales	L	.500 4-8, 1 HR, 2 RBI, 0 BB, 2 SO	-800
Wil Myers	'+800	RF	R	7	.208	CIN	@	MIA	22nd	17th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	7%	10%	13%	4%	.203 16-79, 1 HR, 5 RBI, 8 BB, 28 SO	Perez	R		-2000
Alejandro Kirk	'+950	C	R	7	.241	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	10%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-3500
Zach Mckinstry	'+1000	2B	L	-	.272	DET	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Gonzales	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Dylan Carlson	'+700	CF	S	5	.226	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.07	7%	20%	9%	0%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Paxton	L		-1600
Martin Maldonado	'+850	C	R	9	.181	HOU	@	CHW	29th	8th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	9%	2%	.190 24-126, 1 HR, 7 RBI, 11 BB, 33 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Luke Maile	'+950	C	R	-	.296	CIN	@	MIA	22nd	17th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	4%	0%	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	Perez	R		-4000
Corey Julks	'+600	LF	R	7	.260	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	Kopech	R		-1200
Michael Harris	'+550	CF	L	8	.216	ATL	@	TOR	23rd	20th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	16%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-1100
Carlos Santana	'+600	1B	S	4	.246	PIT	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	15%	20%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Bradish	R		-1200
Jake Fraley	'+800	RF	L	4	.250	CIN	@	MIA	22nd	17th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	14%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Perez	R		-2500
Ryan Jeffers	'+600	C	R	8	.261	MIN	v	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Smyly	L		-1400
Bryan De La Cruz	'+700	LF	R	6	.256	MIA	v	CIN	17th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	0%	.158 6-38, 0 HR, 0 RBI, 2 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Ezequiel Tovar	'+900	SS	R	8	.221	COL	v	PHI	12th	6th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.06	6%	20%	11%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 5 SO	Walker	R		-3500
Andres Gimenez	'+900	2B	L	6	.214	CLE	v	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	10%	0%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-3000
Kevin Kiermaier	'+850	CF	L	9	.287	TOR	v	ATL	4th	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	9%	8%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Strider	R		-3000
Bryson Stott	'+900	2B	L	9	.276	PHI	@	COL	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	25%	.125 2-16, 1 HR, 2 RBI, 2 BB, 4 SO	Gomber	L		-3500
Michael Massey	'+850	2B	L	8	.225	KC	@	MIL	20th	25th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.06	6%	20%	8%	0%		Burnes	R		-3000
Manuel Margot	'+1000	CF	R	9	.253	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	2%	.205 30-146, 1 HR, 15 RBI, 8 BB, 31 SO	Cole	R	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	-5000
Jake Meyers	'+850	CF	R	-	.250	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	6%	0%	.059 1-17, 0 HR, 0 RBI, 2 BB, 9 SO	Kopech	R		-3000
Matt Vierling	'+650	RF	R	1	.239	DET	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	5%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Gonzales	L		-1400
Andrew Knizner	'+700	C	R	9	.220	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	4%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		-1800
Ty France	'+650	1B	R	2	.270	SEA	@	DET	27th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	12%	22%	.303 10-33, 2 HR, 6 RBI, 3 BB, 6 SO	Boyd	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Jake Cronenworth	'+800	1B	L	5	.228	SD	@	LAD	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	5%	0%	12%	15%	.185 33-178, 8 HR, 15 RBI, 17 BB, 38 SO	May	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 2 SO	-2500
Jeff Mcneil	'+950	2B	L	6	.269	NYM	@	WSH	16th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	9%	7%	.338 78-231, 5 HR, 28 RBI, 21 BB, 23 SO	Gore	L		-3500
Lenyn Sosa	'+1000	2B	R	-	.132	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	France	R		-4000
Nick Fortes	'+1000	C	R	9	.200	MIA	v	CIN	17th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	14%	20%	.400 4-10, 1 HR, 2 RBI, 1 BB, 2 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Anthony Rendon	'+425	3B	R	4	.292	LAA	@	CLE	8th	14th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	14%	13%	.362 21-58, 2 HR, 9 RBI, 5 BB, 13 SO	Allen	L		-700
Seiya Suzuki	'+900	RF	R	5	.264	CHC	@	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	12%	0%		Gray	R		-3000
Aaron Hicks	'+600	LF	S	9	.153	NYY	v	TB	1st	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	11%	15%	.210 56-267, 14 HR, 31 RBI, 29 BB, 71 SO	Fleming	L		-1200
David Hensley	'+850	DH	R	-	.145	HOU	@	CHW	29th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	7%	0%	.250 6-24, 0 HR, 4 RBI, 2 BB, 10 SO	Kopech	R		-2500
Leody Taveras	'+750	CF	S	9	.298	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	7%	3%	.311 28-90, 1 HR, 12 RBI, 14 BB, 19 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Gabriel Arias	'+700	SS	R	8	.204	CLE	v	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%		Anderson	L		-1600
Zach Neto	'+800	SS	R	8	.235	LAA	@	CLE	8th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%		Allen	L		-2000
Willson Contreras	'+330	C	R	3	.258	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	3%	0%	14%	0%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Paxton	L		-525
Starling Marte	'+700	RF	R	2	.217	NYM	@	WSH	16th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	11%	11%	.216 60-278, 8 HR, 34 RBI, 12 BB, 61 SO	Gore	L		-1800
Gio Urshela	'+700	3B	R	7	.302	LAA	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	19%	.292 35-120, 6 HR, 19 RBI, 9 BB, 29 SO	Allen	L		-1800
Tyler Stephenson	'+850	C	R	5	.268	CIN	@	MIA	22nd	17th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.03	3%	10%	9%	0%	.250 3-12, 0 HR, 2 RBI, 2 BB, 5 SO	Perez	R		-3000
Whit Merrifield	'+1100	LF	R	8	.288	TOR	v	ATL	4th	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	8%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Strider	R		-6000
Kebryan Hayes	'+850	3B	R	1	.246	PIT	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	33%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Bradish	R		-3000
