NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Miranda	'+600	3B	R	6	.273	MIN	v	COL	23rd	29th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	10%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	-1200
Jj Bleday	'+550	CF	L	3	.232	OAK	@	SD	20th	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	12%	10%	10%	25%	.067 1-15, 1 HR, 1 RBI, 2 BB, 9 SO	Vasquez	R		-1100
Connor Joe	'+600	1B	R	3	.263	PIT	@	STL	24th	9th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	8%	6%	.293 12-41, 1 HR, 10 RBI, 4 BB, 7 SO	Mikolas	R		-1200
Alex Verdugo	'+750	LF	L	4	.265	NYY	@	KC	2nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	8%	10%	.308 8-26, 1 HR, 6 RBI, 1 BB, 3 SO	Singer	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Nolan Schanuel	'+1200	1B	L	1	.216	LAA	@	ARI	21st	19th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.12	12%	20%	3%	0%		Montgomery	L		-20000
Jackson Chourio	'+500	RF	R	8	.220	MIL	v	TOR	29th	18th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.12	12%	20%	0%	100%	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	Kikuchi	L		-1000
Joey Gallo	'+450	1B	L	8	.161	WSH	@	DET	9th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	21%	30%	.148 4-27, 2 HR, 3 RBI, 6 BB, 15 SO	Maeda	R	.500 3-6, 1 HR, 2 RBI, 2 BB, 2 SO	-800
Vladimir Guerrero	'+370	1B	R	3	.287	TOR	@	MIL	22nd	20th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.11	11%	20%	18%	0%	.235 4-17, 0 HR, 1 RBI, 0 BB, 1 SO	Rodriguez	R		-600
Anthony Rizzo	'+650	1B	L	6	.224	NYY	@	KC	2nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	17%	19%	.417 5-12, 1 HR, 2 RBI, 0 BB, 2 SO	Singer	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Matt Chapman	'+450	3B	R	4	.240	SF	v	HOU	25th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	17%	19%	.190 4-21, 2 HR, 3 RBI, 2 BB, 8 SO	Blanco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Josh Bell	'+550	1B	S	4	.252	MIA	@	NYM	10th	14th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	14%	14%	.279 12-43, 2 HR, 7 RBI, 3 BB, 5 SO	Megill	R	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	-1100
Spencer Steer	'+390	LF	R	4	.239	CIN	v	CLE	14th	1st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	14%	0%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		-650
Vinnie Pasquantino	'+425	1B	L	3	.242	KC	v	NYY	8th	16th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.11	11%	20%	14%	0%	.250 4-16, 0 HR, 0 RBI, 2 BB, 2 SO	Stroman	R		-700
William Contreras	'+350	C	R	2	.312	MIL	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	14%	29%	.154 2-13, 1 HR, 2 RBI, 3 BB, 6 SO	Kikuchi	L	.000 1-1, 1 HR, 2 RBI, 2 BB, 0 SO	-550
Lane Thomas	'+600	RF	R	2	.218	WSH	@	DET	9th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	13%	40%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Maeda	R		-1400
Dansby Swanson	'+550	SS	R	7	.226	CHC	@	TB	28th	4th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.11	11%	20%	12%	17%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Eflin	R	.367 11-30, 2 HR, 4 RBI, 1 BB, 7 SO	-1100
Josh Lowe	'+500	RF	L	5	.213	TB	v	CHC	17th	7th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	12%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R		-1000
Enmanuel Valdez	'+600	2B	L	2	.184	BOS	v	PHI	1st	6th	hr	0.5	0,0,0,2,0,0,0,1,0,0	0.14	11%	20%	12%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Luke Raley	'+500	LF	L	5	.271	SEA	v	CHW	30th	27th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.11	11%	20%	12%	50%	.381 8-21, 4 HR, 9 RBI, 0 BB, 9 SO	Thorpe	R		-1000
Starling Marte	'+750	RF	R	5	.280	NYM	v	MIA	12th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	7%	.367 11-30, 1 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Matt Carpenter	'+650	DH	L	8	.200	STL	v	PIT	19th	8th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.11	11%	20%	11%	12%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Skenes	R		-1400
Gavin Sheets	'+475	RF	L	4	.242	CHW	@	SEA	16th	10th	hr	0.5	0,1,0,0,0,0,1,1,0,0	0.11	11%	30%	11%	11%	.294 5-17, 1 HR, 1 RBI, 1 BB, 6 SO	Woo	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Zach Neto	'+550	SS	R	8	.247	LAA	@	ARI	21st	19th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	10%	0%		Montgomery	L		-1000
Thairo Estrada	'+900	2B	R	2	.242	SF	v	HOU	25th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	10%	0%	.214 3-14, 0 HR, 0 RBI, 3 BB, 4 SO	Blanco	R		-3000
Nick Senzel	'+900	3B	R	7	.239	WSH	@	DET	9th	11th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	11%	10%	9%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	Maeda	R		-3000
Tyler Stephenson	'+500	C	R	6	.254	CIN	v	CLE	14th	1st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	9%	10%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Mckenzie	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Edmundo Sosa	'+650	SS	R	7	.294	PHI	@	BOS	7th	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	6%	0%	.400 4-10, 0 HR, 1 RBI, 0 BB, 2 SO	Crawford	R		-1400
Nick Gordon	'+750	LF	L	7	.234	MIA	@	NYM	10th	14th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	6%	0%	.333 3-9, 0 HR, 1 RBI, 1 BB, 4 SO	Megill	R		-2000
Steven Kwan	'+1000	LF	L	1	.370	CLE	@	CIN	13th	28th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	4%	0%	.176 3-17, 0 HR, 1 RBI, 0 BB, 2 SO	Martinez	R		-5000
Yainer Diaz	'+700	C	R	5	.257	HOU	@	SF	11th	2nd	hr	0.5	0,0,0,0,1,1,1,1,0,0	0.12	10%	40%	21%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Nolan Arenado	'+600	3B	R	5	.239	STL	v	PIT	19th	8th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.1	10%	20%	20%	15%	.265 13-49, 1 HR, 4 RBI, 6 BB, 10 SO	Skenes	R		-1400
Zack Gelof	'+650	2B	R	8	.190	OAK	@	SD	20th	3rd	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.1	10%	20%	19%	25%	.357 5-14, 1 HR, 1 RBI, 2 BB, 5 SO	Vasquez	R		-1400
Mitch Haniger	'+425	RF	R	6	.223	SEA	v	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	18%	17%	.228 21-92, 4 HR, 17 RBI, 9 BB, 25 SO	Thorpe	R		-750
Paul Goldschmidt	'+600	1B	R	3	.229	STL	v	PIT	19th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	17%	15%	.250 12-48, 0 HR, 3 RBI, 8 BB, 9 SO	Skenes	R		-1200
Manny Machado	'+330	3B	R	4	.248	SD	v	OAK	6th	26th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	17%	19%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	Sears	L		-500
Carlos Correa	'+450	SS	R	2	.270	MIN	v	COL	23rd	29th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	16%	15%	.382 29-76, 3 HR, 19 RBI, 7 BB, 16 SO	Quantrill	R	.308 4-13, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Sean Murphy	'+650	C	R	8	.147	ATL	@	BAL	3rd	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	15%	20%	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	Suarez	R		-1400
Jesse Winker	'+750	LF	L	3	.261	WSH	@	DET	9th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	Maeda	R	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-2000
Mark Canha	'+800	LF	R	3	.233	DET	v	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	9%	.333 17-51, 1 HR, 9 RBI, 4 BB, 9 SO	Parker	L		-2500
Jonah Heim	'+550	C	S	5	.246	TEX	@	LAD	15th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	12%	17%	.111 1-9, 0 HR, 3 RBI, 1 BB, 2 SO	Paxton	L		-1100
Brandon Nimmo	'+850	LF	L	3	.221	NYM	v	MIA	12th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	11%	11%	.319 15-47, 2 HR, 10 RBI, 11 BB, 9 SO	Luzardo	L	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	-2500
Jon Singleton	'+900	1B	L	-	.210	HOU	@	SF	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	10%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-3500
Orlando Arcia	'+800	SS	R	9	.230	ATL	@	BAL	3rd	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	9%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	R		-2500
Jake Meyers	'+950	CF	R	6	.269	HOU	@	SF	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	0%	.214 3-14, 0 HR, 0 RBI, 1 BB, 3 SO	Hicks	R		-3500
Patrick Bailey	'+850	C	S	5	.288	SF	v	HOU	25th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	0%	.500 1-2, 0 HR, 1 RBI, 3 BB, 0 SO	Blanco	R		-2500
Matt Vierling	'+800	3B	R	1	.276	DET	v	WSH	4th	30th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	10%	10%	6%	20%	.417 5-12, 1 HR, 1 RBI, 0 BB, 0 SO	Parker	L		-2000
Jacob Stallings	'+700	C	R	6	.287	COL	@	MIN	27th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	5%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 5 SO	Varland	R		-1800
Colton Cowser	'+1000	LF	L	9	.224	BAL	v	ATL	5th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	0%	0%		Fried	L		-5000
Jake Burger	'+500	3B	R	3	.224	MIA	@	NYM	10th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	9%	10%	21%	0%	.191 9-47, 0 HR, 5 RBI, 2 BB, 14 SO	Megill	R		-1000
Jack Suwinski	'+500	LF	L	9	.175	PIT	@	STL	24th	9th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.09	9%	20%	16%	16%	.154 4-26, 0 HR, 0 RBI, 3 BB, 9 SO	Mikolas	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	-1000
Jose Siri	'+500	CF	R	6	.189	TB	v	CHC	17th	7th	hr	0.5	0,2,0,0,0,0,0,1,0,0	0.11	9%	20%	15%	50%	.167 1-6, 1 HR, 2 RBI, 1 BB, 3 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Max Kepler	'+370	RF	L	4	.258	MIN	v	COL	23rd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	11%	.250 3-12, 1 HR, 4 RBI, 2 BB, 1 SO	Quantrill	R	.118 2-17, 1 HR, 2 RBI, 2 BB, 3 SO	-600
Seth Brown	'+550	LF	L	5	.190	OAK	@	SD	20th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Vasquez	R		-1100
Anthony Volpe	'+750	SS	R	1	.275	NYY	@	KC	2nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	13%	0%	.238 5-21, 0 HR, 0 RBI, 0 BB, 5 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Keibert Ruiz	'+850	C	S	5	.202	WSH	@	DET	9th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	10%	50%	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	Maeda	R		-3000
Alex Kirilloff	'+500	LF	L	8	.206	MIN	v	COL	23rd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	0%	.364 4-11, 0 HR, 1 RBI, 1 BB, 1 SO	Quantrill	R	.714 5-7, 2 HR, 4 RBI, 1 BB, 1 SO	-1000
Jason Heyward	'+550	RF	L	8	.230	LAD	v	TEX	18th	15th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	10%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-1100
Luis Garcia	'+850	2B	L	4	.270	WSH	@	DET	9th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-3000
Ceddanne Rafaela	'+950	CF	R	9	.212	BOS	v	PHI	1st	6th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.11	9%	10%	7%	0%		Wheeler	R		-3500
Will Brennan	'+750	RF	L	6	.233	CLE	@	CIN	13th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Martinez	R		-2000
Otto Lopez	'+1000	2B	R	6	.295	MIA	@	NYM	10th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.364 4-11, 0 HR, 3 RBI, 1 BB, 3 SO	Megill	R		-5000
Ryan Bliss	'+750	2B	R	-	.222	SEA	v	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Thorpe	R		-2000
Brandon Lowe	'+360	2B	L	2	.205	TB	v	CHC	17th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	19%	17%	.200 2-10, 1 HR, 2 RBI, 1 BB, 5 SO	Taillon	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 0 SO	-575
George Springer	'+600	RF	R	6	.200	TOR	@	MIL	22nd	20th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	19%	10%	.200 3-15, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-1400
Eugenio Suarez	'+450	3B	R	6	.196	ARI	v	LAA	26th	24th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.08	8%	20%	18%	12%	.294 15-51, 2 HR, 11 RBI, 3 BB, 18 SO	Suarez	L	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	-800
Ian Happ	'+475	LF	S	5	.217	CHC	@	TB	28th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	8%	10%	14%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	Eflin	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-900
Yasmani Grandal	'+650	C	S	8	.169	PIT	@	STL	24th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	14%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Michael Harris	'+600	CF	L	1	.248	ATL	@	BAL	3rd	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	0%	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	Suarez	R		-1200
Andrew Vaughn	'+850	1B	R	5	.222	CHW	@	SEA	16th	10th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.1	8%	20%	13%	0%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Woo	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 3 SO	-3000
Jarred Kelenic	'+700	LF	L	7	.265	ATL	@	BAL	3rd	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	12%	0%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		-1800
Jeremy Pena	'+1000	SS	R	4	.297	HOU	@	SF	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	11%	0%	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Abraham Toro	'+700	3B	S	1	.265	OAK	@	SD	20th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	0%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		-1800
Luis Rengifo	'+650	2B	S	6	.316	LAA	@	ARI	21st	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Montgomery	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-1600
Enrique Hernandez	'+800	3B	R	9	.207	LAD	v	TEX	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	10%	0%	.250 1-4, 0 HR, 2 RBI, 1 BB, 2 SO	Dunning	R	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	-2000
Alec Bohm	'+500	3B	R	4	.291	PHI	@	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	8%	10%	9%	8%	.273 3-11, 0 HR, 2 RBI, 1 BB, 0 SO	Crawford	R		-1000
Jarren Duran	'+800	CF	L	1	.263	BOS	v	PHI	1st	6th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.08	8%	20%	7%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Brenton Doyle	'+650	CF	R	4	.260	COL	@	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	25%	.250 4-16, 1 HR, 3 RBI, 0 BB, 8 SO	Varland	R		-1400
Connor Wong	'+900	C	R	7	.329	BOS	v	PHI	1st	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	6%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Maikel Garcia	'+750	3B	R	1	.252	KC	v	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	0%	.258 8-31, 0 HR, 2 RBI, 1 BB, 10 SO	Stroman	R		-2000
Joey Ortiz	'+550	3B	R	1	.285	MIL	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Tyler Soderstrom	'+650	1B	L	7	.200	OAK	@	SD	20th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Vasquez	R		-1400
Julio Rodriguez	'+425	CF	R	3	.271	SEA	v	CHW	30th	27th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	20%	0%	.364 8-22, 0 HR, 3 RBI, 2 BB, 3 SO	Thorpe	R		-700
Ozzie Albies	'+550	2B	S	5	.265	ATL	@	BAL	3rd	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	16%	0%	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	Suarez	R		-1000
Gleyber Torres	'+700	2B	R	7	.230	NYY	@	KC	2nd	25th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	15%	17%	.364 8-22, 2 HR, 6 RBI, 1 BB, 4 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-1600
Jesus Sanchez	'+550	RF	L	5	.239	MIA	@	NYM	10th	14th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.07	7%	20%	14%	9%	.129 4-31, 1 HR, 1 RBI, 5 BB, 14 SO	Megill	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-1100
Jonathan India	'+600	2B	R	8	.243	CIN	v	CLE	14th	1st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	12%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Mckenzie	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
James Mccann	'+950	C	R	8	.217	BAL	v	ATL	5th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	10%	6%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Fried	L	.000 0-12, 0 HR, 0 RBI, 2 BB, 2 SO	-3500
Andres Gimenez	'+750	2B	L	2	.263	CLE	@	CIN	13th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	27%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Martinez	R		-2000
Bryson Stott	'+800	2B	L	2	.242	PHI	@	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	9%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		-2500
Mike Tauchman	'+650	RF	L	1	.261	CHC	@	TB	28th	4th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	7%	10%	7%	0%	.429 3-7, 0 HR, 3 RBI, 2 BB, 1 SO	Eflin	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 0 SO	-1600
Brendan Donovan	'+850	LF	L	6	.238	STL	v	PIT	19th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	10%	.296 8-27, 1 HR, 2 RBI, 2 BB, 3 SO	Skenes	R		-3000
Kyle Isbel	'+850	CF	L	9	.219	KC	v	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	11%	.462 6-13, 1 HR, 3 RBI, 0 BB, 4 SO	Stroman	R		-3000
Trey Cabbage	'+850	LF	L	7	.261	HOU	@	SF	11th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	5%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-3000
David Hamilton	'+1000	SS	L	8	.282	BOS	v	PHI	1st	6th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	0%	0%		Wheeler	R		-5000
Max Schuemann	'+1000	SS	R	9	.252	OAK	@	SD	20th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Vasquez	R		-5000
Blaze Alexander	'+650	SS	R	8	.283	ARI	v	LAA	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Suarez	L		-1400
Austin Riley	'+400	3B	R	2	.230	ATL	@	BAL	3rd	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	21%	11%	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	R		-700
Francisco Alvarez	'+500	C	R	6	.236	NYM	v	MIA	12th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	17%	0%	.062 1-16, 0 HR, 1 RBI, 1 BB, 7 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Bo Bichette	'+550	SS	R	4	.236	TOR	@	MIL	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	15%	29%	.125 2-16, 1 HR, 2 RBI, 0 BB, 2 SO	Rodriguez	R		-1100
Yandy Diaz	'+550	1B	R	1	.254	TB	v	CHC	17th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R	.400 4-10, 0 HR, 2 RBI, 1 BB, 0 SO	-1100
Leody Taveras	'+900	CF	S	9	.223	TEX	@	LAD	15th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	17%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Paxton	L		-3000
Josh Smith	'+800	3B	L	7	.289	TEX	@	LAD	15th	21st	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.06	6%	20%	5%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Paxton	L		-2000
