NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	'+850	RF	L	1	.305	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.13	13%	20%	8%	0%	.208 5-24, 0 HR, 0 RBI, 1 BB, 8 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Carlos Perez	'+750	C	R	5	.321	OAK	v	TEX	6th	11th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.13	13%	20%	5%	7%	.176 12-68, 1 HR, 7 RBI, 11 BB, 16 SO	Heaney	L		-2000
Bryce Harper	'+475	DH	L	3	.344	PHI	@	COL	23rd	23rd	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	19%	21%	.341 78-229, 14 HR, 41 RBI, 33 BB, 58 SO	Freeland	L	.250 5-20, 1 HR, 4 RBI, 1 BB, 4 SO	-900
Jd Martinez	'+390	DH	R	-	.250	LAD	v	SD	17th	19th	hr	0.5	0,1,0,0,0,0,2,0,0,0	0.17	12%	20%	18%	27%	.329 25-76, 8 HR, 21 RBI, 8 BB, 23 SO	Weathers	L		-650
Ramon Laureano	'+550	RF	R	2	.223	OAK	v	TEX	6th	11th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	14%	19%	.261 54-207, 13 HR, 38 RBI, 20 BB, 58 SO	Heaney	L	.273 3-11, 2 HR, 3 RBI, 0 BB, 4 SO	-1100
Austin Hays	'+950	LF	R	6	.303	BAL	v	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 3 SO	Keller	R		-4000
Nick Pratto	'+600	LF	L	6	.340	KC	@	MIL	19th	25th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.12	12%	20%	12%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-1400
Lars Nootbaar	'+550	CF	L	1	.302	STL	@	BOS	26th	24th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	11%	0%	.667 2-3, 0 HR, 2 RBI, 1 BB, 1 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jurickson Profar	'+850	LF	S	2	.229	COL	v	PHI	10th	5th	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.15	12%	10%	9%	0%	.263 15-57, 0 HR, 3 RBI, 6 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Orlando Arcia	'+800	SS	R	9	.322	ATL	@	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	8%	0%	.071 1-14, 0 HR, 1 RBI, 0 BB, 5 SO	Kikuchi	L		-2500
Nick Senzel	'+850	CF	R	5	.261	CIN	@	MIA	24th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	7%	9%	.222 8-36, 1 HR, 3 RBI, 4 BB, 8 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Jose Trevino	'+1000	C	R	9	.214	NYY	v	TB	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	7%	4%	.192 15-78, 1 HR, 5 RBI, 3 BB, 12 SO	Eflin	R		-4000
Anthony Volpe	'+700	SS	R	1	.209	NYY	v	TB	2nd	13th	hr	0.5	1,0,1,0,0,0,0,0,0,1	0.12	12%	30%	0%	20%	.190 4-21, 1 HR, 2 RBI, 2 BB, 6 SO	Eflin	R		-1800
George Springer	'+550	RF	R	1	.211	TOR	v	ATL	3rd	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	20%	33%	.372 16-43, 5 HR, 10 RBI, 6 BB, 15 SO	Mchugh	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Nolan Arenado	'+450	3B	R	4	.252	STL	@	BOS	26th	24th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.11	11%	20%	20%	38%	.355 22-62, 5 HR, 14 RBI, 4 BB, 16 SO	Kluber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Paul Goldschmidt	'+360	1B	R	2	.316	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,3,0,0,0,0,0	0.18	11%	10%	18%	18%	.293 12-41, 2 HR, 5 RBI, 4 BB, 11 SO	Kluber	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-575
Alex Bregman	'+500	3B	R	2	.201	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	17%	10%	.254 32-126, 5 HR, 23 RBI, 20 BB, 27 SO	Giolito	R	.267 4-15, 1 HR, 5 RBI, 1 BB, 2 SO	-900
Manny Machado	'+360	3B	R	3	.243	SD	@	LAD	12th	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	11%	10%	17%	16%	.256 75-293, 15 HR, 39 RBI, 26 BB, 73 SO	Gonsolin	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	-575
Anthony Santander	'+475	RF	S	3	.261	BAL	v	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,2,1,0,0	0.14	11%	20%	17%	0%	.273 6-22, 0 HR, 1 RBI, 2 BB, 6 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jesus Sanchez	'+450	RF	L	4	.290	MIA	v	CIN	21st	29th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.11	11%	20%	16%	20%	.273 9-33, 3 HR, 8 RBI, 5 BB, 6 SO	Weaver	R		-800
Jose Ramirez	'+500	3B	S	3	.278	CLE	v	LAA	11th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	15%	23%	.276 43-156, 11 HR, 30 RBI, 27 BB, 25 SO	Sandoval	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-900
Nick Castellanos	'+600	RF	R	4	.313	PHI	@	COL	23rd	23rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	11%	10%	14%	21%	.344 32-93, 6 HR, 16 RBI, 10 BB, 16 SO	Freeland	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-1200
Nathaniel Lowe	'+550	1B	L	3	.258	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	13%	.308 45-146, 7 HR, 22 RBI, 25 BB, 43 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Bryan Reynolds	'+500	LF	S	2	.296	PIT	@	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	14%	0%	.267 4-15, 0 HR, 1 RBI, 1 BB, 3 SO	Gibson	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Rodolfo Castro	'+900	SS	S	7	.253	PIT	@	BAL	16th	15th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	14%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Gibson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Ian Happ	'+650	LF	S	3	.311	CHC	@	MIN	4th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	14%	17%	.378 14-37, 2 HR, 4 RBI, 5 BB, 11 SO	Varland	R		-1400
Trea Turner	'+425	SS	R	1	.261	PHI	@	COL	23rd	23rd	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.11	11%	20%	13%	20%	.313 68-217, 10 HR, 36 RBI, 14 BB, 43 SO	Freeland	L	.222 6-27, 2 HR, 4 RBI, 3 BB, 9 SO	-700
Lourdes Gurriel	'+800	LF	R	5	.310	ARI	v	SF	22nd	1st	hr	0.5	0,0,0,0,0,2,1,1,0,0	0.14	11%	30%	13%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		-2500
Christian Yelich	'+475	LF	L	1	.248	MIL	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	13%	11%	.277 18-65, 2 HR, 9 RBI, 15 BB, 17 SO	Lyles	R	.091 1-11, 0 HR, 1 RBI, 3 BB, 2 SO	-900
Mj Melendez	'+330	RF	L	4	.209	KC	@	MIL	19th	25th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	13%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Rea	R		-525
Ryan Mcmahon	'+600	2B	L	5	.213	COL	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	19%	.290 27-93, 8 HR, 20 RBI, 14 BB, 36 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-1200
Trent Grisham	'+425	CF	L	8	.205	SD	@	LAD	12th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	9%	.151 22-146, 5 HR, 14 RBI, 21 BB, 48 SO	Gonsolin	R	.400 4-10, 1 HR, 2 RBI, 0 BB, 1 SO	-700
Jorge Polanco	'+550	2B	S	4	.263	MIN	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	0%	.179 5-28, 0 HR, 1 RBI, 1 BB, 9 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Isaac Paredes	'+650	3B	R	6	.273	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	9%	.283 15-53, 4 HR, 10 RBI, 5 BB, 11 SO	Schmidt	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-1600
Nick Maton	'+800	3B	L	4	.162	DET	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	7%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Gilbert	R		-2000
Alec Bohm	'+550	1B	R	2	.271	PHI	@	COL	23rd	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	7%	20%	.241 13-54, 3 HR, 13 RBI, 4 BB, 9 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Miguel Vargas	'+600	2B	R	6	.212	LAD	v	SD	17th	19th	hr	0.5	0,1,1,0,0,0,0,1,0,0	0.11	11%	30%	6%	0%	.074 2-27, 0 HR, 3 RBI, 1 BB, 7 SO	Weathers	L		-1400
Alec Burleson	'+650	LF	L	-	.216	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	6%	0%		Kluber	R		-1400
Jordan Diaz	'+700	2B	R	6	.250	OAK	v	TEX	6th	11th	hr	0.5	0,0,0,3,0,0,0,0,0,0	0.22	11%	10%	0%	20%	.250 4-16, 1 HR, 2 RBI, 0 BB, 3 SO	Heaney	L		-1800
William Contreras	'+550	C	R	5	.271	MIL	v	KC	25th	18th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.1	10%	20%	17%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Lyles	R		-1000
Randal Grichuk	'+800	RF	R	7	.350	COL	v	PHI	10th	5th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	16%	19%	.255 27-106, 7 HR, 18 RBI, 4 BB, 29 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Taylor Ward	'+500	LF	R	1	.233	LAA	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	14%	14%	.250 11-44, 3 HR, 9 RBI, 5 BB, 13 SO	Bibee	R		-1000
Andrew Vaughn	'+650	1B	R	3	.248	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	12%	4%	.210 17-81, 1 HR, 7 RBI, 4 BB, 14 SO	Brown	R		-1400
Matt Carpenter	'+390	DH	L	6	.203	SD	@	LAD	12th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	7%	.216 46-213, 5 HR, 11 RBI, 23 BB, 62 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Trevor Larnach	'+850	LF	L	7	.221	MIN	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	9%	0%		Stroman	R		-2500
Edward Olivares	'+700	LF	R	5	.239	KC	@	MIL	19th	25th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	9%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Rea	R		-1800
Edmundo Sosa	'+750	3B	R	8	.281	PHI	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%	.111 2-18, 0 HR, 1 RBI, 1 BB, 6 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Tyrone Taylor	'+550	CF	R	8	.212	MIL	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Lyles	R		-1000
Javier Baez	'+700	SS	R	3	.256	DET	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,1,1,0,1	0.09	9%	30%	15%	15%	.220 11-50, 2 HR, 7 RBI, 0 BB, 13 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Trey Mancini	'+800	1B	R	6	.263	CHC	@	MIN	4th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	11%	.328 38-116, 4 HR, 14 RBI, 11 BB, 25 SO	Varland	R		-2000
Yasmani Grandal	'+850	C	S	7	.270	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	19%	.292 26-89, 5 HR, 9 RBI, 11 BB, 23 SO	Brown	R		-3000
Charlie Blackmon	'+750	DH	L	1	.276	COL	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	14%	13%	.302 71-235, 14 HR, 30 RBI, 23 BB, 44 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-2000
Jt Realmuto	'+550	C	R	6	.285	PHI	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	13%	10%	.321 52-162, 5 HR, 24 RBI, 18 BB, 34 SO	Freeland	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-1000
Gunnar Henderson	'+800	3B	L	7	.170	BAL	v	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	12%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Keller	R		-2500
Michael A Taylor	'+1100	CF		-	.237	MIN	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	9%	0%	.226 14-62, 0 HR, 8 RBI, 7 BB, 20 SO	Stroman	R		-6000
Elias Diaz	'+900	C	R	6	.330	COL	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	8%	7%	.225 18-80, 2 HR, 12 RBI, 4 BB, 15 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Brendan Donovan	'+950	2B	L	6	.271	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	4%	0%	.125 2-16, 0 HR, 2 RBI, 2 BB, 7 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Dominic Fletcher	'+1000	RF	L	6	.457	ARI	v	SF	22nd	1st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	50%	.750 6-8, 1 HR, 6 RBI, 0 BB, 0 SO	Webb	R		-5000
Jarren Duran	'+800	CF	L	5	.375	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Mikolas	R		-2000
Eugenio Suarez	'+550	3B	R	4	.222	SEA	@	DET	28th	12th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	18%	17%	.253 20-79, 4 HR, 15 RBI, 7 BB, 25 SO	Wentz	L		-1000
Mike Zunino	'+450	C	R	7	.179	CLE	v	LAA	11th	10th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	16%	14%	.241 67-278, 12 HR, 46 RBI, 13 BB, 92 SO	Sandoval	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Josh Bell	'+750	DH	S	4	.220	CLE	v	LAA	11th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	38%	.276 8-29, 3 HR, 8 RBI, 4 BB, 6 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Danny Jansen	'+550	C	R	8	.165	TOR	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	14%	0%	.182 4-22, 0 HR, 2 RBI, 2 BB, 8 SO	Mchugh	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Brandon Belt	'+550	DH	L	-	.228	TOR	v	ATL	3rd	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	13%	17%	.251 48-191, 11 HR, 23 RBI, 27 BB, 52 SO	Mchugh	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Jonathan India	'+650	2B	R	1	.300	CIN	@	MIA	24th	17th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.08	8%	20%	12%	6%	.203 12-59, 1 HR, 6 RBI, 4 BB, 19 SO	Garrett	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Dansby Swanson	'+550	SS	R	2	.283	CHC	@	MIN	4th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	11%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 3 SO	Varland	R		-1100
Brian Anderson	'+700	3B	R	6	.246	MIL	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	8%	0%	11%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Lyles	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Justin Turner	'+650	DH	R	3	.273	BOS	v	STL	15th	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	11%	3%	.306 52-170, 3 HR, 22 RBI, 21 BB, 30 SO	Mikolas	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-1600
Pavin Smith	'+700	DH	L	-	.286	ARI	v	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	9%	.300 24-80, 2 HR, 10 RBI, 4 BB, 17 SO	Webb	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Spencer Torkelson	'+650	1B	R	5	.234	DET	v	SEA	1st	22nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	7%	40%	.312 5-16, 2 HR, 3 RBI, 1 BB, 3 SO	Gilbert	R		-1400
Ha Seong Kim	'+800	2B	R	7	.224	SD	@	LAD	12th	6th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	7%	8%	.187 17-91, 3 HR, 7 RBI, 11 BB, 26 SO	Gonsolin	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 4 SO	-2500
Riley Greene	'+650	CF	L	2	.269	DET	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	5%	0%	.333 9-27, 0 HR, 4 RBI, 2 BB, 10 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Kevin Newman	'+1200	SS	R	7	.233	CIN	@	MIA	24th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	0%	.203 14-69, 0 HR, 5 RBI, 5 BB, 14 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-10000
Andy Ibanez	'+950	3B	R	8	.316	DET	v	SEA	1st	22nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Joey Wiemer	'+600	RF	R	9	.212	MIL	v	KC	25th	18th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lyles	R		-1400
Tom Murphy	'+500	C	R	-	.250	SEA	@	DET	28th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	14%	30%	.267 8-30, 4 HR, 7 RBI, 4 BB, 6 SO	Wentz	L		-1000
Wil Myers	'+700	RF	R	6	.200	CIN	@	MIA	24th	17th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	7%	10%	13%	4%	.193 16-83, 1 HR, 5 RBI, 8 BB, 30 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 2 SO	-1800
Trayce Thompson	'+450	CF	R	-	.125	LAD	v	SD	17th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	7%	0%	13%	8%	.183 13-71, 3 HR, 7 RBI, 10 BB, 26 SO	Weathers	L		-800
Martin Maldonado	'+1000	C	R	9	.186	HOU	@	CHW	29th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	9%	2%	.194 25-129, 1 HR, 8 RBI, 12 BB, 34 SO	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-5000
Dylan Carlson	'+800	CF	S	7	.227	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.07	7%	20%	9%	0%	.286 4-14, 0 HR, 1 RBI, 3 BB, 3 SO	Kluber	R		-2000
Luke Maile	'+900	C	R	-	.296	CIN	@	MIA	24th	17th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	4%	0%	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	Garrett	L		-3000
Corey Julks	'+650	LF	R	7	.273	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 7 SO	Giolito	R		-1400
Michael Harris	'+850	CF	L	8	.208	ATL	@	TOR	18th	20th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	16%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Kikuchi	L		-2500
Carlos Santana	'+650	1B	S	4	.246	PIT	@	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	15%	19%	.234 54-231, 13 HR, 37 RBI, 49 BB, 37 SO	Gibson	R	.162 6-37, 4 HR, 8 RBI, 8 BB, 5 SO	-1600
Oswaldo Cabrera	'+650	LF	S	8	.196	NYY	v	TB	2nd	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	14%	8%	.182 6-33, 1 HR, 7 RBI, 2 BB, 10 SO	Eflin	R		-1600
Bryan De La Cruz	'+425	LF	R	6	.256	MIA	v	CIN	21st	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	0%	.167 7-42, 0 HR, 1 RBI, 2 BB, 14 SO	Weaver	R		-750
Ezequiel Tovar	'+1100	SS	R	9	.224	COL	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.06	6%	20%	11%	0%	.231 3-13, 0 HR, 2 RBI, 0 BB, 5 SO	Nola	R		-6000
Andres Gimenez	'+1100	2B	L	6	.231	CLE	v	LAA	11th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	0%	.333 10-30, 0 HR, 0 RBI, 1 BB, 5 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Zach Mckinstry	'+900	2B	L	1	.280	DET	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R		-3500
Luis Rengifo	'+900	2B	S	-	.209	LAA	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	9%	0%	.154 4-26, 0 HR, 0 RBI, 3 BB, 4 SO	Bibee	R		-3000
Kevin Kiermaier	'+950	CF	L	9	.294	TOR	v	ATL	3rd	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	9%	7%	.325 13-40, 1 HR, 7 RBI, 6 BB, 4 SO	Mchugh	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	-3500
Michael Massey	'+600	2B	L	8	.223	KC	@	MIL	19th	25th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.06	6%	20%	8%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-1400
Jake Meyers	'+1000	CF	R	-	.240	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	6%	0%	.048 1-21, 0 HR, 0 RBI, 2 BB, 11 SO	Giolito	R		-5000
Alek Thomas	'+950	CF	L	8	.198	ARI	v	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.170 9-53, 0 HR, 4 RBI, 2 BB, 15 SO	Webb	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Matt Vierling	'+950	RF	R	7	.233	DET	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	5%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R		-3500
Jon Berti	'+850	SS	R	-	.265	MIA	v	CIN	21st	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	25%	.222 4-18, 1 HR, 1 RBI, 1 BB, 7 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Andrew Knizner	'+900	C	R	9	.208	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	4%	0%	.111 1-9, 0 HR, 1 RBI, 2 BB, 0 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Brice Turang	'+900	2B	L	7	.240	MIL	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R		-3500
