NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zack Gelof	'+550	2B	R	2	.207	OAK	v	WSH	7th	30th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.13	13%	20%	19%	20%	.350 7-20, 2 HR, 2 RBI, 1 BB, 5 SO	Williams	R	.000 3-3, 2 HR, 2 RBI, 0 BB, 0 SO	-1100
Eugenio Suarez	'+425	3B	R	6	.259	ARI	v	STL	27th	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	18%	20%	.188 3-16, 1 HR, 5 RBI, 3 BB, 7 SO	Mikolas	R	.545 6-11, 2 HR, 3 RBI, 3 BB, 1 SO	-700
Matt Chapman	'+360	3B	R	5	.213	SF	@	TB	29th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.2	13%	10%	17%	14%	.189 10-53, 3 HR, 6 RBI, 6 BB, 12 SO	Alexander	L		-575
Nolan Gorman	'+400	2B	L	3	.214	STL	@	ARI	11th	19th	hr	0.5	0,0,0,0,2,0,1,0,0,0	0.2	13%	20%	17%	22%	.259 7-27, 3 HR, 7 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-700
Bryan Reynolds	'+450	RF	S	2	.274	PIT	@	PHI	8th	6th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	14%	15%	.297 11-37, 2 HR, 4 RBI, 3 BB, 12 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Josh Bell	'+600	1B	S	2	.200	MIA	v	ATL	14th	14th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.13	13%	20%	14%	11%	.188 6-32, 1 HR, 2 RBI, 2 BB, 8 SO	Morton	R	.182 2-11, 1 HR, 3 RBI, 0 BB, 1 SO	-1200
James Outman	'+550	CF	L	7	.184	LAD	v	SD	13th	2nd	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.13	13%	20%	14%	12%	.173 9-52, 2 HR, 6 RBI, 10 BB, 17 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Ryan Mcmahon	'+475	3B	L	3	.393	COL	@	TOR	30th	18th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.13	13%	20%	13%	0%	.375 9-24, 0 HR, 4 RBI, 1 BB, 8 SO	Berrios	R		-900
Thairo Estrada	'+800	2B	R	7	.224	SF	@	TB	29th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.2	13%	10%	10%	21%	.474 9-19, 3 HR, 6 RBI, 1 BB, 2 SO	Alexander	L		-2500
Alex Verdugo	'+650	LF	L	7	.235	NYY	@	CLE	1st	1st	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.13	13%	20%	8%	10%	.280 7-25, 1 HR, 6 RBI, 7 BB, 3 SO	Allen	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-1400
Jake Meyers	'+850	CF	R	-	.235	HOU	v	TEX	17th	15th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	7%	9%	.200 7-35, 1 HR, 6 RBI, 5 BB, 10 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jp Crawford	'+550	SS	L	1	.155	SEA	v	CHC	12th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	7%	0%	.222 4-18, 0 HR, 0 RBI, 3 BB, 3 SO	Assad	R		-1100
Kyle Tucker	'+500	RF	L	3	.277	HOU	v	TEX	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.25	12%	10%	18%	19%	.359 23-64, 5 HR, 15 RBI, 19 BB, 4 SO	Eovaldi	R	.333 2-6, 1 HR, 2 RBI, 1 BB, 1 SO	-900
Jeremy Pena	'+800	SS	R	6	.333	HOU	v	TEX	17th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	11%	0%	.312 20-64, 0 HR, 6 RBI, 2 BB, 11 SO	Eovaldi	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-2500
Keibert Ruiz	'+800	C	S	4	.194	WSH	@	OAK	2nd	26th	hr	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	10%	33%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jurickson Profar	'+750	LF	S	6	.321	SD	@	LAD	18th	21st	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.12	12%	20%	9%	6%	.196 10-51, 0 HR, 1 RBI, 7 BB, 11 SO	Paxton	L	.300 3-10, 0 HR, 3 RBI, 0 BB, 3 SO	-2000
Ha Seong Kim	'+850	SS	R	5	.219	SD	@	LAD	18th	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	8%	11%	.233 14-60, 2 HR, 7 RBI, 7 BB, 16 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Connor Wong	'+475	C	R	7	.304	BOS	v	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	6%	12%	.263 5-19, 1 HR, 1 RBI, 3 BB, 6 SO	Anderson	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Miguel Amaya	'+850	C	R	-	.250	CHC	@	SEA	26th	10th	hr	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	10%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Castillo	R		-3000
Jake Bauers	'+650	1B	L	-	.161	MIL	@	BAL	21st	5th	hr	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	9%	12%	.273 6-22, 2 HR, 6 RBI, 1 BB, 10 SO	Burnes	R		-1600
Jo Adell	'+750	RF	R	8	.250	LAA	@	BOS	10th	23rd	hr	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	8%	0%	.308 4-13, 0 HR, 1 RBI, 2 BB, 5 SO	Bello	R		-1800
David Fry	'+475	1B	R	5	.316	CLE	v	NYY	5th	16th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	8%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-800
Braden Shewmake	'+550	SS	L	-	.200	CHW	v	CIN	16th	28th	hr	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-1000
Aaron Hicks	'+700	RF	S	5	.176	LAA	@	BOS	10th	23rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	11%	12%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Carson Kelly	'+600	C	R	9	.214	DET	v	MIN	24th	17th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	10%	0%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Ober	R		-1200
Nick Martini	'+550	RF	L	8	.231	CIN	@	CHW	28th	27th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.2	10%	10%	4%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Soroka	R		-1000
Korey Lee	'+475	C	R	5	.318	CHW	v	CIN	16th	28th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	4%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-900
Oliver Dunn	'+750	3B	L	-	.257	MIL	@	BAL	21st	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Burnes	R		-2000
Francisco Alvarez	'+425	C	R	6	.293	NYM	v	KC	3rd	25th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	17%	33%	.333 4-12, 1 HR, 2 RBI, 1 BB, 3 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Matt Wallner	'+425	RF	L	-	.083	MIN	@	DET	20th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	16%	18%	.115 3-26, 2 HR, 7 RBI, 1 BB, 12 SO	Flaherty	R		-750
Ryan Ohearn	'+500	RF	L	4	.281	BAL	v	MIL	22nd	20th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	11%	25%	.143 2-14, 1 HR, 1 RBI, 0 BB, 7 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Tyler Stephenson	'+450	C	R	9	.258	CIN	@	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	9%	22%	.188 3-16, 2 HR, 2 RBI, 2 BB, 8 SO	Soroka	R		-800
Patrick Bailey	'+750	C	S	-	.306	SF	@	TB	29th	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	7%	0%	.250 4-16, 0 HR, 2 RBI, 1 BB, 2 SO	Alexander	L		-2000
Manuel Margot	'+650	LF	R	4	.185	MIN	@	DET	20th	11th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	6%	0%	.105 2-19, 0 HR, 1 RBI, 2 BB, 6 SO	Flaherty	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Tyler Freeman	'+750	CF	R	2	.179	CLE	v	NYY	5th	16th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	5%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	Cortes	L		-2000
Logan Ohoppe	'+500	C	R	7	.366	LAA	@	BOS	10th	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	23%	12%	.321 9-28, 1 HR, 4 RBI, 2 BB, 6 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Evan Carter	'+550	LF	L	5	.244	TEX	@	HOU	6th	22nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	23%	0%	.409 9-22, 0 HR, 2 RBI, 4 BB, 2 SO	Javier	R		-1100
Hunter Renfroe	'+450	RF	R	8	.190	KC	@	NYM	4th	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	19%	15%	.160 4-25, 0 HR, 2 RBI, 5 BB, 7 SO	Butto	R		-800
Corey Seager	'+290	SS	L	2	.308	TEX	@	HOU	6th	22nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	17%	16%	.347 17-49, 2 HR, 7 RBI, 7 BB, 7 SO	Javier	R	.235 4-17, 2 HR, 3 RBI, 0 BB, 3 SO	-425
Bo Bichette	'+500	SS	R	3	.231	TOR	v	COL	25th	29th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	15%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Freeland	L		-1000
Vinnie Pasquantino	'+500	1B	L	3	.224	KC	@	NYM	4th	13th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	14%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-900
Charlie Blackmon	'+550	RF	L	1	.304	COL	@	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	13%	0%	.267 4-15, 0 HR, 3 RBI, 3 BB, 2 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Tyrone Taylor	'+425	CF	R	5	.312	NYM	v	KC	3rd	25th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	13%	0%	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	Ragans	L		-750
Adley Rutschman	'+450	C	S	2	.283	BAL	v	MIL	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	12%	25%	.294 5-17, 1 HR, 1 RBI, 2 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jesse Winker	'+900	LF	L	7	.350	WSH	@	OAK	2nd	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	12%	19%	.242 16-66, 4 HR, 12 RBI, 12 BB, 15 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Justin Turner	'+340	3B	R	4	.350	TOR	v	COL	25th	29th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	11%	9%	.429 6-14, 0 HR, 3 RBI, 2 BB, 1 SO	Freeland	L	.333 16-48, 0 HR, 3 RBI, 3 BB, 2 SO	-525
Brandon Nimmo	'+550	LF	L	1	.216	NYM	v	KC	3rd	25th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.15	8%	10%	11%	0%	.125 1-8, 0 HR, 1 RBI, 2 BB, 2 SO	Ragans	L		-1000
Jeimer Candelario	'+400	3B	S	7	.160	CIN	@	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	11%	12%	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	Soroka	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jd Davis	'+650	3B	R	4	.204	OAK	v	WSH	7th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	8%	0%	11%	12%	.154 4-26, 1 HR, 3 RBI, 5 BB, 11 SO	Williams	R	.600 3-5, 1 HR, 3 RBI, 1 BB, 0 SO	-1400
Alex Kirilloff	'+650	LF	L	3	.300	MIN	@	DET	20th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	10%	11%	.192 5-26, 1 HR, 2 RBI, 0 BB, 8 SO	Flaherty	R		-1400
Abraham Toro	'+600	3B	S	1	.278	OAK	v	WSH	7th	30th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	10%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		-1200
Elias Diaz	'+600	C	R	4	.341	COL	@	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	0%	.222 4-18, 0 HR, 2 RBI, 2 BB, 5 SO	Berrios	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-1400
Willi Castro	'+650	3B	S	5	.135	MIN	@	DET	20th	11th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	8%	8%	.286 12-42, 1 HR, 6 RBI, 6 BB, 11 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Jeff Mcneil	'+1000	2B	L	7	.233	NYM	v	KC	3rd	25th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	8%	0%	.318 7-22, 0 HR, 1 RBI, 0 BB, 1 SO	Ragans	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Jared Triolo	'+850	2B	R	7	.275	PIT	@	PHI	8th	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	6%	0%	.321 9-28, 0 HR, 3 RBI, 6 BB, 8 SO	Wheeler	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-2500
Jose Caballero	'+1000	SS	R	-	.311	TB	v	SF	15th	3rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	4%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Snell	L		-4000
Ernie Clement	'+950	SS	R	6	.233	TOR	v	COL	25th	29th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	2%	17%	.429 6-14, 1 HR, 4 RBI, 0 BB, 0 SO	Freeland	L		-3500
Trey Lipscomb	'+800	3B	R	6	.217	WSH	@	OAK	2nd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Wood	L		-2500
Christian Encarnacion Strand	'+250	1B	R	3	.167	CIN	@	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	21%	0%	.250 2-8, 0 HR, 3 RBI, 0 BB, 4 SO	Soroka	R		-360
Nolan Arenado	'+475	3B	R	4	.258	STL	@	ARI	11th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	20%	20%	.185 5-27, 2 HR, 4 RBI, 1 BB, 5 SO	Gallen	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-900
Bryce Harper	'+330	1B	L	3	.204	PHI	v	PIT	9th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	7%	0%	19%	16%	.241 7-29, 1 HR, 3 RBI, 8 BB, 14 SO	Keller	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 2 SO	-525
Will Smith	'+600	C	R	4	.356	LAD	v	SD	13th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	19%	17%	.321 17-53, 2 HR, 10 RBI, 11 BB, 8 SO	Darvish	R	.125 2-16, 1 HR, 1 RBI, 1 BB, 4 SO	-1200
Anthony Rizzo	'+425	1B	L	5	.281	NYY	@	CLE	1st	1st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	17%	13%	.367 11-30, 0 HR, 4 RBI, 3 BB, 3 SO	Allen	L		-750
Paul Goldschmidt	'+500	1B	R	2	.208	STL	@	ARI	11th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	17%	35%	.310 9-29, 3 HR, 7 RBI, 4 BB, 7 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Jack Suwinski	'+425	LF	L	6	.170	PIT	@	PHI	8th	6th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	16%	0%	.240 6-25, 0 HR, 2 RBI, 0 BB, 6 SO	Wheeler	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Rowdy Tellez	'+500	1B	L	4	.231	PIT	@	PHI	8th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	16%	6%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Nolan Jones	'+500	LF	L	5	.203	COL	@	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	16%	29%	.450 9-20, 2 HR, 6 RBI, 3 BB, 4 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Francisco Lindor	'+360	SS	S	3	.103	NYM	v	KC	3rd	25th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	16%	27%	.167 3-18, 1 HR, 2 RBI, 3 BB, 3 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Jose Siri	'+800	CF	R	8	.261	TB	v	SF	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	15%	0%	.267 4-15, 0 HR, 1 RBI, 1 BB, 5 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jared Walsh	'+600	1B	L	6	.250	TEX	@	HOU	6th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	15%	8%	.152 5-33, 0 HR, 4 RBI, 5 BB, 13 SO	Javier	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 7 SO	-1200
Marcus Semien	'+350	2B	R	1	.279	TEX	@	HOU	6th	22nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	15%	15%	.377 29-77, 5 HR, 16 RBI, 10 BB, 7 SO	Javier	R	.267 4-15, 0 HR, 1 RBI, 5 BB, 5 SO	-550
Corbin Carroll	'+550	RF	L	2	.232	ARI	v	STL	27th	9th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	15%	0%	.364 8-22, 0 HR, 3 RBI, 5 BB, 5 SO	Mikolas	R		-1100
Seth Brown	'+475	LF	L	5	.205	OAK	v	WSH	7th	30th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	14%	12%	.312 5-16, 1 HR, 4 RBI, 2 BB, 4 SO	Williams	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-900
Lane Thomas	'+500	RF	R	2	.179	WSH	@	OAK	2nd	26th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	13%	22%	.211 4-19, 0 HR, 1 RBI, 1 BB, 6 SO	Wood	L	.571 4-7, 0 HR, 3 RBI, 0 BB, 2 SO	-1000
Jorge Polanco	'+310	2B	S	3	.189	SEA	v	CHC	12th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	13%	8%	.250 4-16, 1 HR, 2 RBI, 6 BB, 3 SO	Assad	R		-475
Lamonte Wade	'+650	1B	L	3	.368	SF	@	TB	29th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	12%	20%	.167 2-12, 1 HR, 3 RBI, 4 BB, 2 SO	Alexander	L		-1600
Luis Campusano	'+750	C	R	7	.288	SD	@	LAD	18th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	12%	12%	.367 11-30, 3 HR, 11 RBI, 0 BB, 1 SO	Paxton	L		-1800
Bryan De La Cruz	'+600	LF	R	5	.270	MIA	v	ATL	14th	14th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	11%	7%	.195 8-41, 0 HR, 5 RBI, 0 BB, 19 SO	Morton	R	.571 4-7, 0 HR, 2 RBI, 0 BB, 1 SO	-1200
Brett Baty	'+650	3B	L	-	.302	NYM	v	KC	3rd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	0%	.111 2-18, 0 HR, 4 RBI, 2 BB, 6 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Yandy Diaz	'+650	1B	R	1	.203	TB	v	SF	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	25%	.250 5-20, 0 HR, 2 RBI, 2 BB, 5 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Jj Bleday	'+550	CF	L	3	.228	OAK	v	WSH	7th	30th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	10%	9%	.176 3-17, 1 HR, 1 RBI, 1 BB, 4 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Alec Bohm	'+650	3B	R	5	.255	PHI	v	PIT	9th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	9%	17%	.250 7-28, 2 HR, 6 RBI, 6 BB, 4 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Bryson Stott	'+800	2B	L	8	.217	PHI	v	PIT	9th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	9%	7%	.320 8-25, 1 HR, 3 RBI, 0 BB, 6 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Jarren Duran	'+700	LF	L	1	.317	BOS	v	LAA	23rd	24th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	7%	11%	.171 6-35, 1 HR, 4 RBI, 2 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Lawrence Butler	'+550	RF	L	8	.163	OAK	v	WSH	7th	30th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	7%	20%	.211 4-19, 1 HR, 2 RBI, 1 BB, 6 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Kyle Isbel	'+800	CF	L	9	.244	KC	@	NYM	4th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-2000
Isiah Kiner Falefa	'+1100	3B	R	8	.300	TOR	v	COL	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	4%	6%	.200 3-15, 1 HR, 2 RBI, 1 BB, 1 SO	Freeland	L	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-8000
Jung Hoo Lee	'+800	CF	L	1	.246	SF	@	TB	29th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Alexander	L		-2500
Freddie Freeman	'+475	1B	L	3	.302	LAD	v	SD	13th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	16%	17%	.284 19-67, 3 HR, 9 RBI, 7 BB, 13 SO	Darvish	R	.304 7-23, 2 HR, 3 RBI, 4 BB, 6 SO	-800
Xander Bogaerts	'+650	2B	R	1	.219	SD	@	LAD	18th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	12%	17%	.267 16-60, 1 HR, 7 RBI, 5 BB, 11 SO	Paxton	L	.304 7-23, 3 HR, 6 RBI, 1 BB, 4 SO	-1400
Ronald Acuna	'+360	RF	R	1	.275	ATL	@	MIA	19th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	29%	.348 16-46, 4 HR, 11 RBI, 11 BB, 7 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-600
Tyler Fitzgerald	'+700	SS	R	9	.375	SF	@	TB	29th	4th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	20%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Alexander	L		-1800
Julio Rodriguez	'+340	CF	R	2	.186	SEA	v	CHC	12th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.143 3-21, 0 HR, 2 RBI, 1 BB, 6 SO	Assad	R		-550
Adam Duvall	'+350	LF	R	6	.238	ATL	@	MIA	19th	12th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	18%	15%	.133 2-15, 0 HR, 0 RBI, 2 BB, 4 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-550
Alex Bregman	'+650	3B	R	-	.241	HOU	v	TEX	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	12%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Eovaldi	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	-1400
Jose Abreu	'+700	1B	R	8	.122	HOU	v	TEX	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	14%	.209 14-67, 3 HR, 17 RBI, 6 BB, 13 SO	Eovaldi	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 4 SO	-1800
Mitch Garver	'+400	C	R	5	.167	SEA	v	CHC	12th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	9%	.091 1-11, 0 HR, 0 RBI, 4 BB, 5 SO	Assad	R		-700
