NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Brennan	'+700	RF	L	-	.254	CLE	v	TOR	29th	18th	hr	0.5	0,0,0,0,1,0,0,0,0,2	0.12	11%	20%	4%	17%	.238 5-21, 1 HR, 1 RBI, 0 BB, 3 SO				-1800
Colton Cowser	'+500	LF	L	-	.221	BAL	@	HOU	21st	22nd	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.13	11%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				-1000
Daz Cameron	'+850	RF	R	-	.167	OAK	v	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	33%	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO				-3000
Jackson Chourio	'+850	RF	R	-	.224	MIL	@	SD	24th	3rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	25%	.182 2-11, 1 HR, 2 RBI, 1 BB, 4 SO				-3000
Jackson Merrill	'+600	CF	L	-	.279	SD	v	MIL	22nd	20th	hr	0.5	0,0,2,1,1,0,0,0,1,1	0.12	11%	50%	0%	25%	.312 5-16, 1 HR, 4 RBI, 0 BB, 2 SO				-1400
Austin Riley	'+320	3B	R	-	.246	ATL	@	NYY	5th	16th	hr	0.5	0,0,0,0,1,1,1,0,0,0	0.1	10%	30%	21%	18%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO				-500
Manny Machado	'+450	3B	R	-	.249	SD	v	MIL	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	17%	15%	.302 13-43, 3 HR, 10 RBI, 4 BB, 13 SO				-900
Jack Suwinski	'+600	CF	L	-	.174	PIT	v	TB	30th	4th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	16%	17%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO				-1400
Vinnie Pasquantino	'+450	1B	L	-	.237	KC	@	TEX	23rd	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	9%	.333 10-30, 1 HR, 5 RBI, 6 BB, 4 SO				-800
Jarred Kelenic	'+600	LF	L	-	.265	ATL	@	NYY	5th	16th	hr	0.5	1,0,0,0,0,1,1,0,0,0	0.1	10%	30%	12%	13%	.211 4-19, 0 HR, 2 RBI, 1 BB, 8 SO				-1400
Cedric Mullins	'+600	CF	L	-	.191	BAL	@	HOU	21st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	12%	16%	.231 3-13, 1 HR, 4 RBI, 1 BB, 3 SO				-1400
Gavin Sheets	'+850	RF	L	-	.224	CHW	@	DET	9th	11th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	11%	16%	.143 3-21, 1 HR, 4 RBI, 2 BB, 5 SO				-3000
Tyler Stephenson	'+425	C	R	-	.238	CIN	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	9%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO				-750
Ceddanne Rafaela	'+450	CF	R	-	.251	BOS	@	CIN	11th	28th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	10%	10%	7%	0%					-800
Korey Lee	'+950	C	R	-	.244	CHW	@	DET	9th	11th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	4%	17%	.083 1-12, 1 HR, 1 RBI, 0 BB, 4 SO				-4000
Miguel Vargas	'+550	LF	R	-	.308	LAD	v	LAA	25th	24th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%					-1200
Jake Burger	'+550	3B	R	-	.216	MIA	v	SEA	18th	10th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.11	9%	20%	21%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO				-1100
Yainer Diaz	'+550	C	R	-	.254	HOU	v	BAL	2nd	5th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.11	9%	20%	21%	40%	.333 5-15, 2 HR, 5 RBI, 0 BB, 4 SO				-1100
Patrick Wisdom	'+425	1B	R	-	.200	CHC	v	NYM	8th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	20%	6%	.118 2-17, 0 HR, 0 RBI, 2 BB, 6 SO				-750
Julio Rodriguez	'+500	CF	R	-	.264	SEA	@	MIA	17th	12th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.09	9%	20%	20%	17%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO				-1000
Mitch Haniger	'+550	RF	R	-	.218	SEA	@	MIA	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	18%	0%	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO				-1200
Vladimir Guerrero	'+400	1B	R	-	.278	TOR	@	CLE	12th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	18%	15%	.341 14-41, 2 HR, 3 RBI, 3 BB, 5 SO				-700
Gleyber Torres	'+600	2B	R	-	.221	NYY	v	ATL	4th	13th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.09	9%	20%	15%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 1 SO				-1400
Jesus Sanchez	'+600	RF	L	-	.243	MIA	v	SEA	18th	10th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.09	9%	20%	14%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO				-1400
Josh Bell	'+700	1B	S	-	.247	MIA	v	SEA	18th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	0%	.080 2-25, 0 HR, 2 RBI, 8 BB, 8 SO				-1800
Miguel Andujar	'+800	LF	R	-	.330	OAK	v	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	13%	20%	.292 21-72, 4 HR, 8 RBI, 5 BB, 10 SO				-3000
Mark Canha	'+900	LF	R	-	.246	DET	v	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	12%	14%	.348 8-23, 1 HR, 5 RBI, 4 BB, 6 SO				-3500
Jon Singleton	'+650	1B	L	-	.216	HOU	v	BAL	2nd	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	0%	.133 2-15, 0 HR, 2 RBI, 2 BB, 4 SO				-1600
Jake Meyers	'+700	CF	R	-	.255	HOU	v	BAL	2nd	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO				-1800
Nick Gordon	'+900	LF	L	-	.222	MIA	v	SEA	18th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	6%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO				-4000
Joey Ortiz	'+700	3B	R	-	.273	MIL	@	SD	24th	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 3 SO				-1800
Eugenio Suarez	'+340	3B	R	-	.194	ARI	@	PHI	1st	6th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	18%	22%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO				-550
Ozzie Albies	'+500	2B	S	-	.264	ATL	@	NYY	5th	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	16%	14%	.300 9-30, 1 HR, 1 RBI, 2 BB, 5 SO				-1000
Anthony Volpe	'+800	SS	R	-	.271	NYY	v	ATL	4th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO				-2500
Luis Campusano	'+850	C	R	-	.234	SD	v	MIL	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	12%	14%	.190 4-21, 1 HR, 3 RBI, 1 BB, 6 SO				-3000
Keibert Ruiz	'+650	C	S	-	.198	WSH	@	COL	26th	29th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	10%	7%	.160 4-25, 0 HR, 2 RBI, 1 BB, 3 SO				-1600
Abraham Toro	'+700	3B	S	-	.259	OAK	v	MIN	27th	17th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	10%	0%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				-1800
Alec Bohm	'+390	3B	R	-	.306	PHI	v	ARI	20th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	8%	10%	9%	0%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				-650
Orlando Arcia	'+600	SS	R	-	.218	ATL	@	NYY	5th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 4 SO				-1400
Whit Merrifield	'+600	LF	R	-	.182	PHI	v	ARI	20th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	8%	10%	8%	38%	.455 5-11, 1 HR, 4 RBI, 1 BB, 0 SO				-1400
Oswaldo Cabrera	'+1000	3B	S	-	.235	NYY	v	ATL	4th	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	7%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO				-6000
Jarren Duran	'+600	LF	L	-	.277	BOS	@	CIN	11th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	7%	0%	.182 2-11, 0 HR, 2 RBI, 2 BB, 3 SO				-1400
Brenton Doyle	'+400	CF	R	-	.263	COL	v	WSH	3rd	30th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	7%	0%	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO				-750
Luis Garcia	'+600	2B	L	-	.263	WSH	@	COL	26th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	0%	.188 3-16, 0 HR, 0 RBI, 1 BB, 2 SO				-1400
Jorge Mateo	'+850	2B	R	-	.237	BAL	@	HOU	21st	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	6%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO				-2500
Tommy Pham	'+750	CF	R	-	.276	CHW	@	DET	9th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%					-2000
David Hamilton	'+650	SS	L	-	.288	BOS	@	CIN	11th	28th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.08	8%	20%	0%	0%					-1600
Daniel Schneemann	'+700	SS	L	-	.303	CLE	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	0%	33%	.400 4-10, 1 HR, 3 RBI, 0 BB, 3 SO				-2000
George Springer	'+650	RF	R	-	.197	TOR	@	CLE	12th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	19%	22%	.333 12-36, 3 HR, 5 RBI, 4 BB, 9 SO				-1600
Freddy Fermin	'+750	C	R	-	.303	KC	@	TEX	23rd	15th	hr	0.5	0,0,1,0,0,0,0,0,0,2	0.09	7%	20%	12%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO				-2000
Jeremy Pena	'+750	SS	R	-	.274	HOU	v	BAL	2nd	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	0%	.304 7-23, 0 HR, 4 RBI, 1 BB, 7 SO				-2000
Carson Kelly	'+800	C	R	-	.236	DET	v	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	10%	0%	.385 5-13, 0 HR, 4 RBI, 0 BB, 1 SO				-2500
Yandy Diaz	'+600	1B	R	-	.264	TB	@	PIT	15th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	10%	14%	.400 4-10, 1 HR, 1 RBI, 3 BB, 1 SO				-1400
Andres Gimenez	'+700	2B	L	-	.253	CLE	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	10%	6%	.184 7-38, 1 HR, 4 RBI, 3 BB, 7 SO				-1800
Enrique Hernandez	'+600	3B	R	-	.203	LAD	v	LAA	25th	24th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	10%	3%	.316 6-19, 0 HR, 3 RBI, 2 BB, 3 SO				-1400
Luis Rengifo	'+700	3B	S	-	.312	LAA	@	LAD	13th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	0%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO				-1800
Andrew Benintendi	'+1100	LF	L	-	.206	CHW	@	DET	9th	11th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.09	7%	20%	8%	6%	.264 14-53, 0 HR, 5 RBI, 5 BB, 9 SO				-10000
Leody Taveras	'+750	CF	S	-	.213	TEX	v	KC	7th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	8%	8%	.261 6-23, 0 HR, 3 RBI, 2 BB, 6 SO				-2500
Willi Castro	'+500	SS	S	-	.270	MIN	@	OAK	14th	26th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	8%	0%	.257 9-35, 0 HR, 0 RBI, 5 BB, 12 SO				-1000
Connor Wong	'+340	C	R	-	.332	BOS	@	CIN	11th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	6%	33%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO				-550
Josh Smith	'+700	3B	L	-	.300	TEX	v	KC	7th	25th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	5%	0%	.080 2-25, 0 HR, 1 RBI, 4 BB, 11 SO				-1800
Nick Martini	'+500	RF	L	-	.210	CIN	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	4%	0%					-1000
Miguel Rojas	'+800	SS	R	-	.279	LAD	v	LAA	25th	24th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	4%	0%	.182 2-11, 0 HR, 1 RBI, 1 BB, 2 SO				-2500
Otto Lopez	'+1000	2B	R	-	.258	MIA	v	SEA	18th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%					-5000
Bo Naylor	'+600	C	L	-	.182	CLE	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	15%	10%	.160 4-25, 1 HR, 2 RBI, 2 BB, 9 SO				-1400
Trea Turner	'+300	SS	R	-	.340	PHI	v	ARI	20th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	18%	.241 7-29, 1 HR, 4 RBI, 5 BB, 6 SO				-450
Yasmani Grandal	'+700	C	S	-	.191	PIT	v	TB	30th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	17%	.250 5-20, 2 HR, 3 RBI, 2 BB, 6 SO				-1800
Lenyn Sosa	'+950	3B	R	-	.232	CHW	@	DET	9th	11th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	11%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO				-5000
Justin Turner	'+550	1B	R	-	.238	TOR	@	CLE	12th	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	6%	10%	11%	11%	.094 3-32, 0 HR, 0 RBI, 2 BB, 6 SO				-1200
Harrison Bader	'+600	CF	R	-	.264	NYM	@	CHC	16th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	9%	11%	.192 5-26, 0 HR, 2 RBI, 0 BB, 5 SO				-1400
Bryson Stott	'+750	2B	L	-	.239	PHI	v	ARI	20th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	9%	33%	.393 11-28, 3 HR, 5 RBI, 1 BB, 5 SO				-2500
Kebryan Hayes	'+650	3B	R	-	.238	PIT	v	TB	30th	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	9%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO				-1400
Richie Palacios	'+650	RF	L	-	.233	TB	@	PIT	15th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	25%	.538 7-13, 1 HR, 3 RBI, 1 BB, 3 SO				-1800
Kyle Isbel	'+950	CF	L	-	.225	KC	@	TEX	23rd	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	13%	.192 5-26, 0 HR, 2 RBI, 2 BB, 6 SO				-4000
Brice Turang	'+1100	2B	L	-	.286	MIL	@	SD	24th	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	5%	0%	.235 8-34, 0 HR, 1 RBI, 3 BB, 8 SO				-10000
Ryan Bliss	'+800	2B	R	-	.179	SEA	@	MIA	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%					-2500
Byron Buxton	'+340	CF	R	-	.239	MIN	@	OAK	14th	26th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	5%	10%	15%	13%	.217 5-23, 0 HR, 5 RBI, 2 BB, 9 SO				-550
Joey Meneses	'+550	1B	R	-	.242	WSH	@	COL	26th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	11%	17%	.304 7-23, 1 HR, 3 RBI, 3 BB, 3 SO				-1100
Jake Mccarthy	'+700	RF	L	-	.298	ARI	@	PHI	1st	6th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	6%	25%	.438 7-16, 0 HR, 0 RBI, 0 BB, 3 SO				-1800
Trey Cabbage	'+600	LF	L	-	.300	HOU	v	BAL	2nd	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				-1400
Rob Refsnyder	'+450	LF	R	-	.319	BOS	@	CIN	11th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	33%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO				-900
Isiah Kiner Falefa	'+1000	3B	R	-	.270	TOR	@	CLE	12th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	8%	.273 6-22, 0 HR, 1 RBI, 1 BB, 2 SO				-6000
Ernie Clement	'+950	3B	R	-	.279	TOR	@	CLE	12th	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	2%	33%	.667 4-6, 1 HR, 2 RBI, 0 BB, 1 SO				-4000
Colt Keith	'+800	2B	L	-	.229	DET	v	CHW	28th	27th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	0%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 2 SO				-2500
Francisco Alvarez	'+500	C	R	-	.268	NYM	@	CHC	16th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	17%	20%	.353 6-17, 1 HR, 2 RBI, 1 BB, 0 SO				-1100
Nathaniel Lowe	'+650	1B	L	-	.243	TEX	v	KC	7th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	13%	8%	.263 10-38, 1 HR, 7 RBI, 3 BB, 4 SO				-1600
Miguel Amaya	'+900	C	R	-	.190	CHC	v	NYM	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	0%	.000 0-5, 0 HR, 1 RBI, 2 BB, 1 SO				-3500
Nick Fortes	'+1100	C	R	-	.159	MIA	v	SEA	18th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	50%	.286 2-7, 1 HR, 2 RBI, 0 BB, 3 SO				-10000
Gio Urshela	'+1100	3B	R	-	.284	DET	v	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	5%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO				-10000
Wenceel Perez	'+950	RF	S	-	.258	DET	v	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	4%	0%	0%	0%					-4000
Wyatt Langford	'+650	LF	R	-	.243	TEX	v	KC	7th	25th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO				-1600
Rowdy Tellez	'+550	1B	L	-	.238	PIT	v	TB	30th	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	16%	17%	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO				-1100
Nolan Jones	'+400	LF	L	-	.194	COL	v	WSH	3rd	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	16%	33%	.182 2-11, 1 HR, 2 RBI, 2 BB, 2 SO				-700
Corbin Carroll	'+400	CF	L	-	.217	ARI	@	PHI	1st	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	15%	11%	.292 7-24, 1 HR, 3 RBI, 2 BB, 5 SO				-700
Bobby Dalbec	'+310	1B	R	-	.138	BOS	@	CIN	11th	28th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.03	3%	10%	14%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				-475
Chas Mccormick	'+750	LF	R	-	.205	HOU	v	BAL	2nd	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.03	3%	10%	14%	10%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO				-2500
Brandon Drury	'+450	2B	R	-	.173	LAA	@	LAD	13th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	13%	11%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO				-800
Nico Hoerner	'+1000	2B	R	-	.239	CHC	v	NYM	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	7%	.263 10-38, 1 HR, 1 RBI, 7 BB, 8 SO				-8000
Gabriel Moreno	'+600	C	R	-	.223	ARI	@	PHI	1st	6th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	6%	20%	.273 3-11, 1 HR, 3 RBI, 2 BB, 3 SO				-1400
Sal Frelick	'+1100	RF	L	-	.256	MIL	@	SD	24th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.217 5-23, 0 HR, 3 RBI, 3 BB, 5 SO				-8000
Brayan Rocchio	'+1000	SS	S	-	.213	CLE	v	TOR	29th	18th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.03	3%	20%	0%	14%	.333 7-21, 1 HR, 4 RBI, 0 BB, 4 SO				-5000
Austin Martin	'+750	LF	R	-	.255	MIN	@	OAK	14th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO				-2500
Willie Calhoun	'+550	1B	L	-	.280	LAA	@	LAD	13th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%					-1200
Jake Fraley	'+500	RF	L	-	.267	CIN	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	13%	0%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO				-1000
Chris Taylor	'+700	LF	R	-	.131	LAD	v	LAA	25th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.02	2%	10%	10%	3%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				-1800
Zach Mckinstry	'+1100	SS	L	-	.174	DET	v	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	8%	7%	.283 15-53, 1 HR, 4 RBI, 9 BB, 15 SO				-8000
Ben Rortvedt	'+800	C	L	-	.252	TB	@	PIT	15th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.02	2%	10%	7%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				-2500
Manuel Margot	'+850	RF	R	-	.225	MIN	@	OAK	14th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	6%	12%	.303 10-33, 3 HR, 5 RBI, 3 BB, 4 SO				-3000
Luis Arraez	'+1100	2B	L	-	.328	SD	v	MIL	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO				-8000
Drew Millas	'+750	C	S	-	.105	WSH	@	COL	26th	29th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	9%	0%					-2000
Dj Lemahieu	'+1000	3B	R	-	.200	NYY	v	ATL	4th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	10%	.333 3-9, 0 HR, 0 RBI, 1 BB, 1 SO				-6000
Spencer Horwitz	'+700	2B	L	-	.353	TOR	@	CLE	12th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO				-1800
Taylor Walls	'+800	SS	S	-	.095	TB	@	PIT	15th	8th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	20%	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO				-2500
Alan Trejo	'+650	2B	R	-	.140	COL	v	WSH	3rd	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				-1600
Ildemaro Vargas	'+1200	2B	S	-	.282	WSH	@	COL	26th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.000 0-4, 0 HR, 1 RBI, 2 BB, 0 SO				-20000
Cristian Pache	'+750	LF	R	-	.212	PHI	v	ARI	20th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%					-2000
Geraldo Perdomo	'+900	SS	S	-	.286	ARI	@	PHI	1st	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.350 7-20, 0 HR, 2 RBI, 3 BB, 3 SO				-3500
Jose Iglesias	'+1100	2B	R	-	.370	NYM	@	CHC	16th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%					-8000
Victor Robles	'+1200	RF	R	-	.357	SEA	@	MIA	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%					-20000
Jacob Hurtubise	'+1100	LF	L	-	.182	CIN	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%					-10000
David Peralta	'+700	RF	L	-	.222	SD	v	MIL	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO				-2000
